,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
250,8479400,Pierre-Luc Dubois,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479400.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,pierrelucdubois,1,17.483333333333,0,1,1,0,1,50.00,2,0.00,0.16,4,3,1,1,1,0,2,1,1,0,0,1,1,0,1,2,1,1,5,16.67
251,8482451,Mikael Pyyhtia,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482451.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,mikaelpyyhtia,2,34.966666666667,0,0,0,0,0,0.00,0,-,0.21,5,2,1,1,0,0,0,0,0,0,0,1,1,0,4,2,3,0,0,-
252,8476473,Connor Murphy,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connormurphy,3,52.383333333333,0,0,0,0,0,0.00,2,0.00,0.05,5,3,0,0,0,0,9,3,2,1,0,2,2,1,3,3,10,0,0,-
253,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,tyemberson,2,34.9,0,0,0,0,0,-,3,0.00,0.28,8,5,3,1,0,2,2,1,1,0,0,0,1,1,2,6,1,0,0,-
254,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jesperikotkaniemi,1,17.366666666667,0,0,0,0,0,-,0,-,0.06,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,6,62.50
255,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,derekforbort,2,34.7,0,1,1,0,1,50.00,2,0.00,0.04,5,3,0,0,0,0,2,1,1,0,0,1,1,1,0,4,2,0,0,-
256,8482730,Brandt Clarke,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,brandtclarke,3,52.0,0,3,2,1,3,75.00,2,0.00,0.02,6,3,0,0,0,0,8,4,4,0,0,2,2,0,1,10,7,0,0,-
257,8480027,Jason Robertson,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480027.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jasonrobertson,3,51.916666666667,1,0,0,0,1,50.00,8,12.50,0.4,12,10,5,0,1,0,2,1,1,0,0,1,2,2,2,4,2,0,0,-
258,8480830,Andrei Svechnikov,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480830.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,andreisvechnikov,1,17.3,0,0,0,0,0,-,5,0.00,0.78,12,8,6,5,1,5,0,0,0,0,0,0,3,0,1,2,0,0,0,-
259,8475745,Charlie Coyle,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8475745.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliecoyle,4,69.05,0,0,0,0,0,0.00,3,0.00,0.28,8,6,5,3,0,0,2,1,1,0,0,1,3,2,9,1,6,22,32,40.74
260,8479980,Nicolas Hague,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479980.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolashague,3,51.75,0,0,0,0,0,0.00,2,0.00,0.05,6,4,0,0,0,0,0,0,0,0,0,0,1,0,3,5,4,0,0,-
261,8475343,Nic Dowd,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,nicdowd,1,17.233333333333,0,0,0,0,0,-,0,-,0.0,0,0,0,0,0,0,4,2,2,0,0,0,1,0,3,0,2,8,8,50.00
262,8480990,Declan Chisholm,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480990.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,declanchisholm,1,17.216666666667,0,0,0,0,0,-,1,0.00,0.02,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,-
263,8481606,Jordan Spence,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481606.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jordanspence,3,51.6,0,1,1,0,1,33.33,0,-,0.02,4,1,2,0,0,0,4,2,2,0,0,0,5,0,3,3,4,0,0,-
264,8482089,Jake Neighbours,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8482089.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jakeneighbours,3,51.583333333333,0,0,0,0,0,0.00,4,0.00,1.27,11,10,9,7,0,3,0,0,0,0,0,0,3,1,8,6,0,0,0,-
265,8483482,Tristan Luneau,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483482.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,tristanluneau,2,34.383333333333,0,0,0,0,0,0.00,4,0.00,0.13,9,6,2,0,0,0,2,1,1,0,0,0,3,0,0,0,2,0,0,-
266,8478468,Jeremy Lauzon,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478468.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,jeremylauzon,2,34.366666666667,0,0,0,0,0,0.00,2,0.00,0.07,6,5,2,0,2,0,2,1,1,0,0,0,1,1,11,0,0,0,0,-
267,8482858,Ryker Evans,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,rykerevans,3,51.316666666667,0,2,2,0,2,100.00,4,0.00,0.1,10,5,2,0,0,2,4,2,2,0,0,1,0,0,3,4,2,0,0,-
268,8479314,Matthew Tkachuk,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,matttkachuk,2,34.15,0,2,1,1,2,50.00,7,0.00,0.65,15,12,7,3,3,2,2,1,1,0,0,3,1,0,1,2,0,0,0,-
269,8473512,Claude Giroux,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8473512.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,claudegiroux,3,51.166666666667,1,0,0,0,1,33.33,3,33.33,0.24,8,4,4,1,0,0,0,0,0,0,0,0,1,0,1,0,2,16,12,57.14
270,8478430,Oliver Kylington,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478430.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,oliverkylington,1,17.05,0,0,0,0,0,-,0,-,0.04,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,-
271,8481030,Jack St. Ivany,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481030.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jackstivany,3,51.116666666667,0,0,0,0,0,0.00,0,-,0.16,7,5,4,0,1,0,2,1,1,0,0,1,4,3,7,0,4,0,0,-
272,8480849,Barrett Hayton,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480849.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,barretthayton,4,68.0,3,2,0,2,5,83.33,12,25.00,2.23,20,19,18,11,0,0,0,0,0,0,0,2,1,0,0,3,2,37,30,55.22
273,8478408,Travis Dermott,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478408.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,travisdermott,3,50.966666666667,0,0,0,0,0,-,3,0.00,0.11,8,5,3,0,0,0,0,0,0,0,0,1,3,1,3,10,2,0,0,-
274,8474673,TJ Brodie,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474673.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tjbrodie,3,50.916666666667,0,1,0,1,1,100.00,1,0.00,0.06,3,2,0,0,0,1,0,0,0,0,0,0,1,1,1,2,3,0,0,-
275,8470613,Brent Burns,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,brentburns,1,16.966666666667,0,0,0,0,0,0.00,1,0.00,0.05,6,2,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,-
276,8479369,Andrew Peeke,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479369.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,andrewpeeke,4,67.833333333333,0,1,0,1,1,25.00,3,0.00,0.07,7,5,2,0,1,1,0,0,0,0,0,0,8,0,8,11,5,0,0,-
277,8475790,Erik Gudbranson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8475790.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,erikgudbranson,2,33.9,0,0,0,0,0,0.00,0,-,0.01,3,1,0,0,0,0,2,1,1,0,0,0,3,0,3,2,3,0,0,-
278,8475166,John Tavares,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475166.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,johntavares,2,33.866666666667,1,0,0,0,1,100.00,6,16.67,0.76,11,10,8,6,1,0,2,1,1,0,0,0,2,0,1,1,0,12,12,50.00
279,8475151,Kyle Palmieri,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475151.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylepalmieri,3,50.783333333333,1,1,0,1,2,50.00,13,7.69,1.27,19,16,12,5,0,1,2,1,1,0,0,0,1,2,2,8,2,1,1,50.00
280,8482155,Alex Laferriere,LAK,R,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482155.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexlaferriere,3,50.733333333333,2,1,1,0,3,50.00,10,20.00,1.0,18,11,13,6,0,3,2,1,1,0,0,0,3,0,4,5,3,1,1,50.00
281,8480035,Henri Jokiharju,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480035.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,henrijokiharju,4,67.633333333333,1,0,0,0,1,33.33,6,16.67,0.27,11,7,3,0,0,2,0,0,0,0,0,0,1,1,4,3,5,0,0,-
282,8474586,Jordan Eberle,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8474586.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jordaneberle,3,50.583333333333,2,1,1,0,3,75.00,4,50.00,1.17,11,10,10,8,0,1,0,0,0,0,0,0,3,0,0,5,3,1,2,33.33
283,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,eetuluostarinen,4,66.883333333333,1,0,0,0,1,50.00,6,16.67,0.72,8,7,8,3,0,0,0,0,0,0,0,0,2,3,9,10,3,3,2,60.00
284,8477407,Anthony Duclair,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477407.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,anthonyduclair,3,50.133333333333,2,1,1,0,3,75.00,6,33.33,1.39,15,10,8,6,0,1,0,0,0,0,0,1,4,0,1,3,0,0,0,-
285,8477964,Ivan Barbashev,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477964.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,ivanbarbashev,3,50.116666666667,3,3,2,1,6,100.00,7,42.86,1.08,12,9,11,6,0,3,0,0,0,0,0,1,5,0,4,3,2,0,0,-
286,8481186,Logan O'Connor,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8481186.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,loganoconnor,3,50.0,0,0,0,0,0,0.00,3,0.00,0.32,7,6,3,2,0,0,2,1,1,0,0,1,1,0,8,3,1,0,2,0.00
287,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,tysonfoerster,2,33.233333333333,1,0,0,0,1,50.00,8,12.50,0.62,9,9,6,2,1,1,17,3,1,1,1,1,1,0,0,1,1,0,0,-
288,8478449,Roope Hintz,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,roopehintz,3,49.833333333333,1,1,1,0,2,100.00,4,25.00,0.33,9,6,6,1,1,0,0,0,0,0,0,0,3,1,0,3,0,12,15,44.44
289,8476429,Scott Mayfield,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,scottmayfield,3,49.766666666667,0,1,0,1,1,20.00,5,0.00,0.2,11,7,3,0,0,2,2,1,1,0,0,1,4,0,2,3,5,0,0,-
290,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,andreburakovsky,3,49.633333333333,0,2,1,1,2,100.00,4,0.00,0.42,7,6,5,1,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,-
291,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jackquinn,4,66.1,0,1,0,1,1,100.00,4,0.00,0.68,17,10,10,2,0,1,0,0,0,0,0,2,5,2,4,8,1,0,1,0.00
292,8481161,Jake Christiansen,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jakechristiansen,2,33.0,0,1,1,0,1,33.33,4,0.00,0.1,6,5,3,0,0,1,0,0,0,0,0,0,1,0,2,4,1,0,0,-
293,8473422,Nick Foligno,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8473422.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nickfoligno,3,49.466666666667,1,0,0,0,1,20.00,6,16.67,0.63,10,7,6,3,0,2,0,0,0,0,0,0,1,1,14,3,2,14,6,70.00
294,8482079,Marco Rossi,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482079.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcorossi,3,49.45,0,3,2,1,3,100.00,8,0.00,0.55,12,11,8,4,0,0,0,0,0,0,0,1,5,0,2,3,0,18,18,50.00
295,8478413,Jordan Greenway,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478413.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jordangreenway,4,65.9,1,1,1,0,2,50.00,9,11.11,1.04,21,17,9,5,1,2,4,2,2,0,0,3,1,0,9,5,6,0,1,0.00
296,8473986,Alex Killorn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8473986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,alexkillorn,2,32.916666666667,0,0,0,0,0,-,2,0.00,0.15,7,3,4,1,0,0,2,1,1,0,0,0,0,0,1,2,0,0,0,-
297,8475768,Jaden Schwartz,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8475768.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jadenschwartz,3,49.366666666667,0,0,0,0,0,-,2,0.00,0.24,8,5,4,1,1,1,4,2,2,0,0,0,0,3,5,3,1,0,3,0.00
298,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,kevinstenlund,4,65.783333333333,1,0,0,0,1,50.00,3,33.33,0.54,6,4,2,1,0,0,2,1,1,0,0,1,6,1,2,6,6,41,28,59.42
299,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,braydenpachal,3,49.3,0,1,1,0,1,50.00,2,0.00,0.06,8,4,3,0,0,1,2,1,1,0,0,1,4,0,8,2,4,0,0,-
300,8476874,Olli Maatta,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8476874.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,ollimaatta,3,49.266666666667,0,0,0,0,0,0.00,1,0.00,0.16,3,2,1,1,1,0,0,0,0,0,0,0,2,0,2,2,4,0,0,-
301,8474567,Zach Bogosian,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474567.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,zachbogosian,3,49.25,0,0,0,0,0,-,7,0.00,0.12,9,7,1,0,0,0,4,2,2,0,0,0,4,1,4,2,4,0,0,-
302,8479402,Jake Bean,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479402.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jakebean,2,32.816666666667,0,2,0,2,2,100.00,2,0.00,0.03,2,2,0,0,1,0,0,0,0,0,0,0,6,2,0,5,3,0,0,-
303,8475233,David Savard,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475233.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,davidsavard,4,65.583333333333,0,0,0,0,0,-,1,0.00,0.03,3,3,0,0,0,0,0,0,0,0,0,2,4,0,1,2,7,0,0,-
304,8481533,Trevor Zegras,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481533.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,trevorzegras,2,32.716666666667,1,0,0,0,1,100.00,4,25.00,0.61,6,4,2,1,1,2,2,1,1,0,0,0,2,1,0,2,0,0,0,-
305,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,adamfantilli,2,32.7,1,0,0,0,1,100.00,4,25.00,0.17,7,6,2,0,1,1,0,0,0,0,0,0,2,0,2,1,3,9,15,37.50
306,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,mattiassamuelsson,4,65.083333333333,1,0,0,0,1,50.00,6,16.67,0.11,12,8,3,1,0,2,2,1,1,0,0,0,4,0,10,9,7,0,0,-
307,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,philippkurashev,3,48.75,1,0,0,0,1,100.00,7,14.29,0.81,14,11,10,5,0,1,0,0,0,0,0,0,1,1,1,2,0,21,20,51.22
308,8484258,Sam Malinski,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8484258.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,sammalinski,3,48.683333333333,0,0,0,0,0,0.00,3,0.00,0.02,9,3,2,0,0,0,0,0,0,0,0,0,4,1,2,1,2,0,0,-
309,8483808,Andrei Kuzmenko,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8483808.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,andreikuzmenko,3,48.533333333333,0,4,2,2,4,80.00,4,0.00,0.45,10,8,6,3,0,0,2,1,1,0,0,1,2,0,0,1,2,0,0,-
310,8481523,Kirby Dach,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481523.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,kirbydach,4,64.433333333333,0,1,0,1,1,50.00,9,0.00,1.04,11,10,7,3,1,2,0,0,0,0,0,2,3,3,7,4,4,3,13,18.75
311,8476967,Brett Kulak,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476967.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,brettkulak,3,48.216666666667,0,0,0,0,0,-,6,0.00,0.42,13,10,2,1,0,1,0,0,0,0,0,0,2,1,0,1,2,0,0,-
312,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jamiebenn,3,48.05,1,1,1,0,2,100.00,3,33.33,0.25,4,4,2,2,1,0,0,0,0,0,0,0,4,0,5,3,1,12,11,52.17
313,8482745,Mason McTavish,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482745.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,masonmctavish,2,31.933333333333,0,0,0,0,0,0.00,2,0.00,0.11,5,3,3,0,0,0,4,2,2,0,0,1,2,1,0,0,2,13,15,46.43
314,8477479,Tyler Bertuzzi,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477479.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tylerbertuzzi,3,47.883333333333,0,0,0,0,0,0.00,5,0.00,0.64,9,8,5,2,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,-
315,8482511,Mason Lohrei,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,masonlohrei,3,47.85,1,2,1,1,3,75.00,4,25.00,0.1,6,5,1,0,0,0,0,0,0,0,0,0,3,0,1,8,3,0,0,-
316,8480208,Drake Batherson,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480208.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,drakebatherson,3,47.816666666667,1,2,2,0,3,60.00,6,16.67,0.93,12,10,7,3,0,0,4,2,2,0,0,4,2,2,7,1,0,3,0,100.00
317,8477952,Robby Fabbri,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8477952.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,robbyfabbri,2,31.733333333333,0,0,0,0,0,0.00,3,0.00,0.5,6,5,4,4,0,0,0,0,0,0,0,0,0,0,4,3,1,1,2,33.33
318,8475191,Reilly Smith,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,reillysmith,3,47.566666666667,1,1,0,1,2,66.67,7,14.29,0.49,10,8,6,4,0,0,2,1,1,0,0,0,2,0,2,3,1,0,0,-
319,8478493,Joel Eriksson Ek,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478493.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,joelerikssonek,2,31.666666666667,1,0,0,0,1,25.00,4,25.00,0.63,5,5,4,2,0,1,0,0,0,0,0,0,1,0,5,6,1,16,16,50.00
320,8477955,Jared McCann,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477955.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,jaredmccann,3,47.5,1,1,1,0,2,50.00,6,16.67,0.74,13,12,4,4,0,1,0,0,0,0,0,2,2,0,2,4,1,0,2,0.00
321,8481708,Zac Jones,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481708.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,zacjones,3,47.483333333333,0,1,0,1,1,25.00,3,0.00,0.15,5,4,0,0,0,0,0,0,0,0,0,0,5,0,2,5,0,0,0,-
322,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,michaelamadio,3,47.433333333333,0,0,0,0,0,0.00,6,0.00,0.93,12,8,8,4,0,0,0,0,0,0,0,1,4,0,2,6,0,3,0,100.00
323,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryanshea,1,15.8,0,0,0,0,0,-,0,-,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,-
324,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ilyamikheyev,3,47.4,0,0,0,0,0,0.00,2,0.00,0.27,11,6,5,1,0,0,0,0,0,0,0,2,2,1,3,3,0,0,0,-
325,8482176,Wyatt Kaiser,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482176.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,wyattkaiser,2,31.566666666667,0,1,0,1,1,100.00,1,0.00,0.01,1,1,0,0,0,0,0,0,0,0,0,1,2,1,4,5,8,0,0,-
326,8475168,Matt Duchene,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475168.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mattduchene,3,47.35,0,2,1,1,2,100.00,3,0.00,0.47,10,6,5,2,0,1,0,0,0,0,0,0,2,0,3,2,0,7,8,46.67
327,8476483,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rickardrakell,4,62.9,2,0,0,0,2,28.57,7,28.57,1.06,15,12,10,5,0,1,0,0,0,0,0,0,1,0,5,6,3,0,0,-
328,8478458,Jack Roslovic,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478458.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jackroslovic,1,15.7,0,0,0,0,0,-,1,0.00,0.11,3,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,33.33
329,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jirikulich,3,47.1,0,0,0,0,0,0.00,4,0.00,0.4,8,6,5,1,0,0,2,1,1,0,0,1,2,2,4,1,3,7,4,63.64
330,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryanhartman,3,47.083333333333,1,0,0,0,1,100.00,9,11.11,0.62,15,10,9,3,1,1,0,0,0,0,0,2,3,0,3,4,0,20,29,40.82
331,8477021,Alex Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,alexkerfoot,4,62.75,0,2,2,0,2,66.67,8,0.00,1.56,13,11,7,3,3,1,0,0,0,0,0,1,4,1,1,2,2,11,13,45.83
332,8478046,Danton Heinen,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478046.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,dantonheinen,2,31.366666666667,0,1,0,1,1,100.00,0,-,0.28,6,1,3,3,1,0,2,1,1,0,0,0,3,1,2,2,2,5,0,100.00
333,8482111,Justin Barron,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482111.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,justinbarron,4,62.683333333333,0,0,0,0,0,0.00,5,0.00,0.31,10,7,3,2,1,2,4,2,2,0,0,0,1,1,8,4,7,0,0,-
