,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
664,8476374,Sean Kuraly,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476374.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,7,seankuraly,52.0,596.0,4.0,7.0,6.0,1.0,11.0,52.38,44.0,9.09,5.63,102.0,75.0,51.0,18.0,5.0,6.0,20.0,10.0,10.0,0.0,0.0,8.0,31.0,9.0,116.0,40.0,30.0,188.0,172.0,52.22
665,8475763,Kevin Hayes,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475763.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,13,kevinhayes,37.0,422.83333333333,8.0,4.0,2.0,2.0,12.0,63.16,54.0,14.81,7.92,106.0,86.0,57.0,27.0,5.0,15.0,6.0,3.0,3.0,0.0,0.0,4.0,15.0,9.0,25.0,16.0,5.0,126.0,110.0,53.39
666,8480887,Jordan Harris,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480887.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,22,jordanharris,26.0,296.93333333333,1.0,2.0,1.0,1.0,3.0,42.86,12.0,8.33,0.39,28.0,18.0,5.0,1.0,2.0,3.0,6.0,3.0,3.0,0.0,0.0,4.0,13.0,3.0,17.0,52.0,30.0,0.0,0.0,-
667,8482787,Nikita Chibrikov,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482787.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,90,nikitachibrikov,4.0,45.616666666667,2.0,1.0,0.0,1.0,3.0,75.00,6.0,33.33,1.05,10.0,9.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,9.0,6.0,4.0,0.0,0.0,-
668,8481556,John Beecher,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481556.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,19,johnbeecher,52.0,592.71666666667,3.0,6.0,5.0,1.0,9.0,50.00,30.0,10.00,5.74,69.0,56.0,38.0,17.0,6.0,8.0,10.0,5.0,5.0,0.0,0.0,6.0,33.0,10.0,56.0,47.0,47.0,197.0,159.0,55.34
669,8478476,Kyle Capobianco,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478476.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,20,kylecapobianco,1.0,11.383333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.01,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-
670,8478432,Christian Fischer,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8478432.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,36,christianfischer,40.0,453.75,1.0,6.0,3.0,3.0,7.0,58.33,27.0,3.70,2.99,59.0,42.0,30.0,13.0,3.0,4.0,11.0,4.0,3.0,1.0,0.0,7.0,12.0,4.0,79.0,32.0,17.0,8.0,7.0,53.33
671,8477839,Conor Sheary,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477839.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,73,conorsheary,4.0,45.366666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.55,7.0,4.0,4.0,3.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,-
672,8478115,Pierre Engvall,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478115.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,18,pierreengvall,34.0,385.51666666667,3.0,4.0,2.0,2.0,7.0,63.64,33.0,9.09,2.65,58.0,43.0,25.0,9.0,1.0,5.0,12.0,6.0,6.0,0.0,0.0,1.0,20.0,4.0,15.0,19.0,7.0,5.0,13.0,27.78
673,8482132,Brett Berard,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482132.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,65,brettberard,19.0,215.28333333333,3.0,4.0,1.0,3.0,7.0,87.50,32.0,9.38,2.74,59.0,39.0,27.0,14.0,1.0,8.0,8.0,4.0,4.0,0.0,0.0,4.0,13.0,4.0,27.0,18.0,9.0,2.0,2.0,50.00
674,8478146,Matthew Highmore,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478146.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,15,matthighmore,12.0,135.56666666667,1.0,2.0,1.0,1.0,3.0,100.00,15.0,6.67,1.42,29.0,23.0,13.0,5.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,4.0,2.0,2.0,11.0,13.0,7.0,1.0,1.0,50.00
675,8483678,Elias Pettersson,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483678.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,25,eliaspetterssonD,2.0,22.5,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.04,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,-
676,8475842,Sam Carrick,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475842.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,39,samcarrick,51.0,572.23333333333,5.0,10.0,6.0,4.0,15.0,71.43,51.0,9.80,5.69,98.0,72.0,53.0,29.0,6.0,13.0,39.0,15.0,12.0,3.0,0.0,9.0,27.0,13.0,88.0,47.0,27.0,243.0,200.0,54.85
677,8476878,Zemgus Girgensons,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476878.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,28,zemgusgirgensons,51.0,571.65,0.0,2.0,2.0,0.0,2.0,25.00,55.0,0.00,5.31,95.0,76.0,54.0,19.0,6.0,9.0,31.0,7.0,3.0,3.0,1.0,13.0,18.0,7.0,96.0,89.0,28.0,18.0,28.0,39.13
678,8479619,Michael Carcone,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479619.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,53,michaelcarcone,33.0,369.51666666667,4.0,6.0,2.0,4.0,10.0,66.67,54.0,7.41,5.15,118.0,82.0,56.0,23.0,5.0,10.0,23.0,6.0,4.0,1.0,1.0,6.0,19.0,3.0,29.0,32.0,6.0,0.0,2.0,0.00
679,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,47,markkastelic,45.0,503.03333333333,4.0,9.0,6.0,3.0,13.0,65.00,55.0,7.27,5.72,94.0,73.0,50.0,29.0,9.0,8.0,86.0,22.0,12.0,8.0,2.0,19.0,15.0,11.0,174.0,55.0,25.0,151.0,123.0,55.11
680,8477018,Ben Hutton,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477018.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,17,benhutton,5.0,55.833333333333,0.0,0.0,0.0,0.0,0.0,0.00,6.0,0.00,0.17,9.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,5.0,0.0,0.0,-
681,8482476,Emil Heineman,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482476.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,51,emilheineman,41.0,456.98333333333,10.0,7.0,5.0,2.0,17.0,77.27,46.0,21.74,5.4,103.0,71.0,57.0,12.0,1.0,9.0,14.0,7.0,7.0,0.0,0.0,3.0,17.0,6.0,98.0,45.0,18.0,0.0,6.0,0.00
682,8477462,Robert Hagg,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,18,roberthagg,2.0,22.283333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,0.0,-
683,8481560,Arthur Kaliyev,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481560.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,34,arthurkaliyev,10.0,111.3,2.0,1.0,1.0,0.0,3.0,60.00,17.0,11.76,1.44,22.0,18.0,9.0,5.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,7.0,1.0,0.0,0.0,-
684,8479594,Nathan Clurman,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479594.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,4,nathanclurman,1.0,11.083333333333,0.0,0.0,0.0,0.0,0.0,-,4.0,0.00,0.1,4.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-
685,8477887,Patrick Brown,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477887.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,38,patbrown,2.0,22.066666666667,0.0,0.0,0.0,0.0,0.0,-,3.0,0.00,0.26,4.0,4.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,2.0,2.0,3.0,40.00
686,8482634,Alex Steeves,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482634.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,46,alexsteeves,4.0,44.083333333333,0.0,0.0,0.0,0.0,0.0,-,5.0,0.00,0.37,8.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,-
687,8482177,Marat Khusnutdinov,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482177.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,22,maratkhusnutdinov,50.0,549.16666666667,2.0,3.0,2.0,1.0,5.0,45.45,27.0,7.41,3.2,52.0,45.0,33.0,15.0,3.0,1.0,12.0,5.0,5.0,0.0,0.0,1.0,24.0,2.0,37.0,44.0,29.0,161.0,205.0,43.99
688,8482118,Sam Colangelo,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482118.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,64,samcolangelo,12.0,131.65,1.0,0.0,0.0,0.0,1.0,33.33,16.0,6.25,1.89,32.0,24.0,19.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,26.0,11.0,7.0,2.0,7.0,22.22
689,8482749,Joshua Roy,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482749.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,89,joshroy,4.0,43.766666666667,0.0,0.0,0.0,0.0,0.0,-,3.0,0.00,0.38,8.0,7.0,5.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,-
690,8483395,Arshdeep Bains,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483395.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,13,arshdeepbains,11.0,120.3,1.0,0.0,0.0,0.0,1.0,33.33,7.0,14.29,1.13,15.0,11.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,6.0,5.0,3.0,1.0,75.00
691,8481704,Juuso Parssinen,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8481704.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,16,juusoparssinen,31.0,338.83333333333,4.0,6.0,4.0,2.0,10.0,83.33,19.0,21.05,2.74,43.0,31.0,26.0,17.0,3.0,4.0,6.0,3.0,3.0,0.0,0.0,0.0,12.0,2.0,55.0,29.0,12.0,65.0,63.0,50.78
692,8475795,Dylan McIlrath,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475795.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,52,dylanmcilrath,11.0,119.98333333333,0.0,2.0,1.0,1.0,2.0,33.33,4.0,0.00,0.14,16.0,6.0,3.0,0.0,0.0,2.0,14.0,4.0,2.0,2.0,0.0,3.0,11.0,3.0,24.0,9.0,7.0,0.0,0.0,-
693,8483499,Liam Ohgren,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8483499.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,28,liamohgren,16.0,174.33333333333,1.0,2.0,1.0,1.0,3.0,42.86,21.0,4.76,2.01,44.0,34.0,20.0,8.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,4.0,14.0,12.0,8.0,0.0,0.0,-
694,8474145,Robert Bortuzzo,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474145.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,41,robertbortuzzo,16.0,174.18333333333,0.0,2.0,1.0,1.0,2.0,66.67,7.0,0.00,0.55,16.0,12.0,7.0,1.0,1.0,1.0,22.0,8.0,6.0,2.0,0.0,4.0,17.0,0.0,20.0,24.0,26.0,0.0,0.0,-
695,8482250,Callahan Burke,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482250.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,68,callahanburke,7.0,75.883333333333,1.0,0.0,0.0,0.0,1.0,25.00,12.0,8.33,1.41,17.0,15.0,10.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,3.0,1.0,0.0,100.00
696,8478424,Jansen Harkins,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478424.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,38,jansenharkins,38.0,411.46666666667,2.0,4.0,1.0,3.0,6.0,60.00,31.0,6.45,2.88,59.0,43.0,28.0,11.0,5.0,8.0,14.0,7.0,7.0,0.0,0.0,11.0,23.0,12.0,86.0,23.0,25.0,85.0,73.0,53.80
697,8479591,Michael Eyssimont,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479591.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,23,michaeleyssimont,47.0,507.46666666667,4.0,3.0,1.0,2.0,7.0,53.85,83.0,4.82,7.71,144.0,113.0,71.0,34.0,9.0,14.0,42.0,18.0,16.0,2.0,0.0,12.0,20.0,5.0,68.0,67.0,17.0,1.0,6.0,14.29
698,8477541,Dakota Mermis,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477541.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,3,dakotamermis,1.0,10.783333333333,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.08,5.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-
699,8481518,Nolan Foote,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481518.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,29,nolanfoote,2.0,21.533333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.14,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,-
700,8476822,Luke Glendening,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476822.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,11,lukeglendening,51.0,548.5,2.0,2.0,2.0,0.0,4.0,40.00,37.0,5.41,4.69,70.0,55.0,40.0,23.0,5.0,5.0,6.0,3.0,3.0,0.0,0.0,7.0,11.0,3.0,70.0,49.0,37.0,319.0,256.0,55.48
701,8482496,Nils Aman,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482496.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,88,nilsaman,5.0,53.5,0.0,2.0,0.0,2.0,2.0,100.00,2.0,0.00,0.45,5.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,10.0,13.0,43.48
702,8481594,Nathan Légaré,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481594.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,16,nathanlegare,3.0,32.033333333333,0.0,0.0,0.0,0.0,0.0,-,3.0,0.00,0.37,4.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,-
703,8479387,Keaton Middleton,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479387.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,67,keatonmiddleton,24.0,256.23333333333,0.0,2.0,1.0,1.0,2.0,20.00,26.0,0.00,1.15,62.0,42.0,13.0,0.0,2.0,3.0,15.0,6.0,5.0,1.0,0.0,2.0,16.0,2.0,39.0,18.0,16.0,0.0,0.0,-
704,8479977,Kailer Yamamoto,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479977.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,56,kaileryamamoto,3.0,32.016666666667,0.0,0.0,0.0,0.0,0.0,-,1.0,0.00,0.09,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,100.00
705,8478874,Adam Gaudette,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478874.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,81,adamgaudette,51.0,543.31666666667,15.0,5.0,2.0,3.0,20.0,74.07,60.0,25.00,7.03,119.0,83.0,68.0,31.0,5.0,6.0,6.0,3.0,3.0,0.0,0.0,1.0,28.0,4.0,39.0,36.0,22.0,88.0,83.0,51.46
706,8481043,Cole Koepke,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481043.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,45,colekoepke,47.0,498.36666666667,7.0,5.0,3.0,2.0,12.0,60.00,50.0,14.00,6.48,99.0,78.0,45.0,23.0,7.0,10.0,8.0,4.0,4.0,0.0,0.0,3.0,14.0,6.0,103.0,44.0,13.0,0.0,2.0,0.00
707,8482744,James Malatesta,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482744.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,67,jamesmalatesta,2.0,21.133333333333,0.0,0.0,0.0,0.0,0.0,0.00,0.0,-,0.08,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,3.0,1.0,1.0,0.0,100.00
708,8480245,Olle Lycksell,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480245.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,15,ollelycksell,6.0,63.35,0.0,0.0,0.0,0.0,0.0,-,3.0,0.00,0.5,10.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,50.00
709,8479414,Nathan Bastian,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,14,nathanbastian,35.0,369.48333333333,3.0,5.0,4.0,1.0,8.0,80.00,31.0,9.68,5.73,58.0,45.0,34.0,22.0,6.0,6.0,27.0,8.0,6.0,1.0,1.0,6.0,14.0,0.0,72.0,39.0,18.0,6.0,10.0,37.50
710,8477380,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,22,jonnybrodzinski,21.0,221.58333333333,4.0,3.0,1.0,2.0,7.0,77.78,26.0,15.38,2.54,46.0,35.0,26.0,12.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,8.0,3.0,8.0,7.0,9.0,29.0,32.0,47.54
711,8475193,Tomas Tatar,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475193.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,90,tomastatar,47.0,495.05,5.0,7.0,3.0,4.0,12.0,57.14,45.0,11.11,6.59,82.0,60.0,43.0,27.0,1.0,10.0,14.0,7.0,7.0,0.0,0.0,5.0,25.0,3.0,36.0,34.0,9.0,5.0,6.0,45.45
712,8480011,Klim Kostin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480011.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,10,klimkostin,26.0,273.71666666667,1.0,3.0,1.0,2.0,4.0,44.44,19.0,5.26,2.51,38.0,28.0,24.0,12.0,0.0,5.0,25.0,11.0,10.0,1.0,0.0,7.0,23.0,2.0,81.0,24.0,11.0,3.0,4.0,42.86
713,8478904,Steven Lorentz,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478904.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,18,stevenlorentz,52.0,545.48333333333,5.0,6.0,2.0,4.0,11.0,68.75,45.0,11.11,5.55,93.0,73.0,41.0,23.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,5.0,18.0,11.0,132.0,46.0,33.0,11.0,16.0,40.74
714,8478099,Kevin Labanc,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478099.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,62,kevinlabanc,33.0,345.98333333333,2.0,10.0,2.0,8.0,12.0,80.00,35.0,5.71,2.74,92.0,59.0,35.0,13.0,3.0,6.0,12.0,6.0,6.0,0.0,0.0,2.0,14.0,6.0,28.0,20.0,14.0,0.0,3.0,0.00
715,8479370,Tyson Jost,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8479370.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,27,tysonjost,16.0,167.48333333333,2.0,0.0,0.0,0.0,2.0,33.33,16.0,12.50,2.06,25.0,23.0,20.0,10.0,1.0,4.0,12.0,6.0,6.0,0.0,0.0,4.0,4.0,4.0,20.0,21.0,10.0,30.0,31.0,49.18
716,8473453,Trevor Lewis,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8473453.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,61,trevorlewis,38.0,397.76666666667,3.0,4.0,2.0,2.0,7.0,63.64,31.0,9.68,3.48,69.0,57.0,26.0,13.0,4.0,4.0,16.0,8.0,8.0,0.0,0.0,1.0,12.0,2.0,65.0,32.0,21.0,71.0,66.0,51.82
717,8480289,Morgan Barron,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,36,morganbarron,52.0,543.41666666667,5.0,3.0,2.0,1.0,8.0,57.14,61.0,8.20,8.65,117.0,96.0,67.0,40.0,7.0,13.0,14.0,7.0,7.0,0.0,0.0,6.0,27.0,19.0,84.0,66.0,31.0,21.0,15.0,58.33
718,8477149,Scott Sabourin,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477149.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,49,scottsabourin,1.0,10.45,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-
719,8482896,Tyson Kozak,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482896.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,48,tysonkozak,11.0,114.55,1.0,0.0,0.0,0.0,1.0,50.00,6.0,16.67,1.7,22.0,16.0,14.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,11.0,7.0,16.0,38.0,41.0,48.10
720,8477508,Curtis Lazar,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477508.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,42,curtislazar,28.0,291.56666666667,1.0,3.0,2.0,1.0,4.0,50.00,19.0,5.26,1.93,32.0,26.0,17.0,9.0,2.0,2.0,10.0,5.0,5.0,0.0,0.0,6.0,4.0,2.0,62.0,28.0,10.0,126.0,114.0,52.50
721,8482751,Ryan Winterton,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482751.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,26,ryanwinterton,8.0,82.933333333333,0.0,1.0,1.0,0.0,1.0,33.33,8.0,0.00,0.53,12.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,13.0,5.0,4.0,0.0,1.0,0.00
722,8480789,Oliver Wahlstrom,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480789.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,71,oliverwahlstrom,40.0,414.15,3.0,3.0,1.0,2.0,6.0,75.00,52.0,5.77,4.7,98.0,69.0,42.0,20.0,3.0,6.0,26.0,6.0,3.0,2.0,1.0,6.0,11.0,4.0,28.0,31.0,29.0,6.0,2.0,75.00
723,8477971,Andreas Englund,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477971.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,5,andreasenglund,11.0,113.81666666667,1.0,0.0,0.0,0.0,1.0,33.33,4.0,25.00,0.08,7.0,6.0,1.0,0.0,0.0,0.0,12.0,3.0,1.0,2.0,0.0,2.0,8.0,1.0,20.0,13.0,7.0,0.0,0.0,-
724,8480845,Rasmus Kupari,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480845.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,15,rasmuskupari,50.0,516.68333333333,4.0,2.0,2.0,0.0,6.0,60.00,43.0,9.30,4.64,80.0,62.0,33.0,20.0,2.0,3.0,16.0,7.0,7.0,0.0,0.0,9.0,23.0,9.0,68.0,46.0,28.0,224.0,198.0,53.08
725,8479359,Beck Malenstyn,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479359.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,29,beckmalenstyn,48.0,495.31666666667,4.0,5.0,4.0,1.0,9.0,69.23,44.0,9.09,4.97,90.0,70.0,48.0,27.0,4.0,8.0,15.0,6.0,5.0,1.0,0.0,12.0,24.0,5.0,119.0,64.0,41.0,15.0,6.0,71.43
726,8482131,Donovan Sebrango,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482131.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,37,donovansebrango,2.0,20.616666666667,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-
