,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
582,8479026,Philippe Myers,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479026.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,philippemyers,1.0,12.183333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,-
583,8479395,Dennis Cholowski,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8479395.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,dennischolowski,17.0,207.05,2.0,4.0,1.0,3.0,6.0,46.15,14.0,14.29,0.53,29.0,18.0,9.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,18.0,2.0,2.0,14.0,14.0,0.0,0.0,-
584,8474157,Max Pacioretty,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8474157.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxpacioretty,13.0,158.28333333333,2.0,4.0,2.0,2.0,6.0,66.67,24.0,8.33,4.06,46.0,39.0,25.0,18.0,1.0,3.0,6.0,3.0,3.0,0.0,0.0,2.0,12.0,2.0,39.0,22.0,5.0,3.0,1.0,75.00
585,8481577,Philip Tomasino,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481577.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,philiptomasino,14.0,170.45,2.0,1.0,0.0,1.0,3.0,30.00,29.0,6.90,4.12,44.0,37.0,28.0,16.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,10.0,19.0,4.0,4.0,4.0,50.00
586,8479944,Zachary Aston-Reese,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479944.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zacharyastonreese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,8478430,Oliver Kylington,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478430.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,oliverkylington,8.0,97.333333333333,1.0,1.0,1.0,0.0,2.0,100.00,2.0,50.00,0.2,16.0,5.0,4.0,0.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,8.0,6.0,0.0,0.0,-
588,8478466,Daniel Sprong,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478466.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,dannysprong,15.0,181.93333333333,2.0,2.0,2.0,0.0,4.0,66.67,31.0,6.45,1.99,50.0,38.0,15.0,5.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,7.0,14.0,0.0,0.0,2.0,0.00
589,8482101,Danil Gushchin,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482101.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,danilgushchin,10.0,121.2,0.0,1.0,1.0,0.0,1.0,20.00,13.0,0.00,1.93,33.0,24.0,16.0,11.0,4.0,1.0,6.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,7.0,5.0,1.0,0.0,100.00
590,8482809,Jackson Blake,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482809.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jacksonblake,24.0,289.73333333333,7.0,3.0,2.0,1.0,10.0,55.56,42.0,16.67,6.65,69.0,56.0,55.0,32.0,1.0,10.0,12.0,6.0,6.0,0.0,0.0,10.0,16.0,6.0,3.0,29.0,8.0,6.0,7.0,46.15
591,8477425,Miles Wood,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477425.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mileswood,16.0,192.53333333333,2.0,1.0,0.0,1.0,3.0,42.86,30.0,6.67,3.0,63.0,44.0,35.0,17.0,2.0,7.0,12.0,6.0,6.0,0.0,0.0,5.0,10.0,1.0,16.0,15.0,8.0,3.0,6.0,33.33
592,8474034,Patrick Maroon,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474034.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,patmaroon,21.0,252.7,1.0,6.0,4.0,2.0,7.0,58.33,19.0,5.26,2.97,36.0,31.0,21.0,13.0,4.0,3.0,28.0,7.0,4.0,2.0,1.0,3.0,11.0,2.0,37.0,11.0,2.0,10.0,8.0,55.56
593,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,seamuscasey,8.0,95.7,3.0,1.0,1.0,0.0,4.0,80.00,6.0,50.00,0.33,19.0,8.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,8.0,7.0,0.0,0.0,-
594,8476897,Oskar Sundqvist,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8476897.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,oskarsundqvist,16.0,191.25,2.0,1.0,1.0,0.0,3.0,42.86,8.0,25.00,1.39,21.0,13.0,10.0,6.0,1.0,2.0,12.0,6.0,6.0,0.0,0.0,3.0,6.0,5.0,26.0,12.0,14.0,53.0,70.0,43.09
595,8480871,Adam Boqvist,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480871.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,adamboqvist,11.0,131.11666666667,1.0,2.0,2.0,0.0,3.0,33.33,14.0,7.14,0.67,30.0,15.0,8.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,9.0,7.0,0.0,0.0,-
596,8478409,Anthony Richard,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478409.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,anthonyrichard,7.0,83.4,2.0,4.0,4.0,0.0,6.0,75.00,10.0,20.00,0.88,15.0,14.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,7.0,0.0,0.0,-
597,8482192,Isaak Phillips,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482192.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,isaakphillips,3.0,35.683333333333,1.0,0.0,0.0,0.0,1.0,50.00,3.0,33.33,0.04,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,4.0,0.0,0.0,-
598,8481535,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nilshoglander,23.0,273.41666666667,2.0,3.0,2.0,1.0,5.0,45.45,24.0,8.33,2.92,42.0,35.0,25.0,15.0,0.0,6.0,18.0,9.0,9.0,0.0,0.0,4.0,10.0,6.0,30.0,27.0,7.0,0.0,0.0,-
599,8475225,Craig Smith,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475225.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,craigsmith,22.0,261.33333333333,6.0,4.0,4.0,0.0,10.0,66.67,42.0,14.29,3.29,72.0,57.0,38.0,14.0,3.0,10.0,16.0,4.0,3.0,0.0,1.0,4.0,15.0,6.0,17.0,11.0,15.0,5.0,10.0,33.33
600,8480113,Alex Iafallo,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480113.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,alexiafallo,25.0,295.51666666667,4.0,4.0,4.0,0.0,8.0,47.06,26.0,15.38,2.44,43.0,34.0,26.0,13.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,4.0,7.0,16.0,9.0,19.0,1.0,4.0,20.00
601,8475795,Dylan McIlrath,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475795.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,dylanmcilrath,10.0,118.23333333333,0.0,2.0,1.0,1.0,2.0,33.33,4.0,0.00,0.14,16.0,6.0,3.0,0.0,0.0,2.0,14.0,4.0,2.0,2.0,0.0,3.0,11.0,3.0,24.0,9.0,7.0,0.0,0.0,-
602,8479996,Cody Glass,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479996.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,codyglass,14.0,165.15,0.0,4.0,3.0,1.0,4.0,66.67,18.0,0.00,2.38,39.0,30.0,21.0,11.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,3.0,8.0,3.0,10.0,20.0,5.0,27.0,30.0,47.37
603,8482737,Zack Bolduc,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8482737.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,zackbolduc,19.0,224.1,2.0,5.0,2.0,3.0,7.0,58.33,23.0,8.70,2.25,57.0,33.0,31.0,13.0,1.0,4.0,12.0,6.0,6.0,0.0,0.0,4.0,16.0,2.0,28.0,18.0,11.0,3.0,2.0,60.00
604,8477971,Andreas Englund,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477971.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,andreasenglund,8.0,94.333333333333,1.0,0.0,0.0,0.0,1.0,33.33,4.0,25.00,0.08,6.0,5.0,1.0,0.0,0.0,0.0,12.0,3.0,1.0,2.0,0.0,2.0,7.0,1.0,17.0,10.0,5.0,0.0,0.0,-
605,8477573,Nathan Walker,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477573.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nathanwalker,19.0,223.7,3.0,2.0,2.0,0.0,5.0,62.50,23.0,13.04,2.47,42.0,32.0,21.0,9.0,1.0,3.0,6.0,3.0,3.0,0.0,0.0,3.0,12.0,4.0,64.0,27.0,14.0,5.0,9.0,35.71
606,8476934,Brock McGinn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476934.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brockmcginn,17.0,199.58333333333,3.0,3.0,2.0,1.0,6.0,75.00,15.0,20.00,2.25,26.0,19.0,17.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,43.0,7.0,21.0,1.0,5.0,16.67
607,8477953,Kasperi Kapanen,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477953.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,kasperikapanen,14.0,164.28333333333,2.0,1.0,0.0,1.0,3.0,75.00,14.0,14.29,1.15,27.0,22.0,10.0,6.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,5.0,11.0,2.0,25.0,3.0,3.0,0.0,3.0,0.00
608,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexturcotte,20.0,234.5,2.0,6.0,5.0,1.0,8.0,50.00,20.0,10.00,3.75,45.0,36.0,34.0,18.0,1.0,8.0,4.0,2.0,2.0,0.0,0.0,3.0,14.0,6.0,9.0,26.0,6.0,29.0,46.0,38.67
609,8481556,John Beecher,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481556.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,johnbeecher,25.0,292.6,2.0,5.0,4.0,1.0,7.0,58.33,17.0,11.76,2.95,33.0,28.0,20.0,10.0,4.0,5.0,4.0,2.0,2.0,0.0,0.0,2.0,13.0,5.0,28.0,23.0,26.0,87.0,70.0,55.41
610,8470621,Corey Perry,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8470621.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,coreyperry,24.0,280.61666666667,4.0,3.0,1.0,2.0,7.0,53.85,22.0,18.18,3.04,50.0,34.0,32.0,16.0,0.0,3.0,16.0,5.0,3.0,2.0,0.0,8.0,11.0,4.0,10.0,19.0,6.0,4.0,2.0,66.67
611,8476278,Colin Blackwell,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476278.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,colinblackwell,18.0,209.75,2.0,3.0,2.0,1.0,5.0,71.43,20.0,10.00,1.53,39.0,26.0,18.0,9.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,3.0,9.0,6.0,32.0,17.0,1.0,35.0,38.0,47.95
612,8479344,Jesse Puljujarvi,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479344.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jessepuljujarvi,20.0,232.65,3.0,5.0,2.0,3.0,8.0,72.73,34.0,8.82,4.3,74.0,55.0,44.0,19.0,6.0,12.0,8.0,4.0,4.0,0.0,0.0,2.0,8.0,3.0,28.0,21.0,6.0,0.0,1.0,0.00
613,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,oliverkapanen,12.0,139.55,0.0,2.0,0.0,2.0,2.0,50.00,12.0,0.00,1.23,26.0,18.0,14.0,6.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,6.0,0.0,1.0,12.0,6.0,23.0,27.0,46.00
614,8478432,Christian Fischer,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8478432.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,christianfischer,23.0,267.45,1.0,2.0,0.0,2.0,3.0,50.00,12.0,8.33,1.63,30.0,20.0,17.0,5.0,0.0,2.0,9.0,3.0,2.0,1.0,0.0,6.0,7.0,4.0,42.0,20.0,9.0,5.0,2.0,71.43
615,8477478,William Carrier,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8477478.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,willcarrier,24.0,278.88333333333,2.0,3.0,1.0,2.0,5.0,41.67,25.0,8.00,4.43,65.0,45.0,46.0,19.0,3.0,6.0,10.0,5.0,5.0,0.0,0.0,2.0,10.0,5.0,72.0,38.0,5.0,3.0,4.0,42.86
616,8483487,Rutger McGroarty,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483487.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rutgermcgroarty,3.0,34.85,0.0,0.0,0.0,0.0,0.0,-,2.0,0.00,0.05,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.00
617,8482713,Mackie Samoskevich,FLA,R,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482713.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,mackiesamoskevich,22.0,254.83333333333,5.0,4.0,2.0,2.0,9.0,69.23,28.0,17.86,4.32,55.0,45.0,36.0,17.0,1.0,6.0,4.0,2.0,2.0,0.0,0.0,2.0,11.0,3.0,17.0,37.0,3.0,0.0,0.0,-
618,8482206,Ethan Cardwell,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482206.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,ethancardwell,5.0,57.766666666667,1.0,0.0,0.0,0.0,1.0,50.00,4.0,25.00,0.53,10.0,7.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,7.0,1.0,3.0,0.0,0.0,-
619,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,markkastelic,25.0,287.96666666667,3.0,6.0,4.0,2.0,9.0,56.25,20.0,15.00,2.55,45.0,33.0,24.0,10.0,4.0,1.0,48.0,14.0,9.0,4.0,1.0,11.0,7.0,3.0,98.0,37.0,16.0,82.0,67.0,55.03
620,8479985,Cale Fleury,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479985.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,calefleury,2.0,22.966666666667,0.0,0.0,0.0,0.0,0.0,-,1.0,0.00,0.04,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,3.0,3.0,0.0,0.0,-
621,8480980,Connor Dewar,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8480980.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,connordewar,7.0,80.233333333333,0.0,0.0,0.0,0.0,0.0,-,6.0,0.00,1.2,17.0,9.0,11.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,17.0,9.0,7.0,18.0,23.0,43.90
622,8477839,Conor Sheary,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477839.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,conorsheary,4.0,45.366666666667,0.0,0.0,0.0,0.0,0.0,0.00,3.0,0.00,0.55,7.0,4.0,4.0,3.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,-
623,8483930,Ivan Ivan,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8483930.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,ivanivan,25.0,282.38333333333,5.0,3.0,1.0,2.0,8.0,57.14,32.0,15.63,4.72,57.0,46.0,40.0,21.0,3.0,5.0,6.0,3.0,3.0,0.0,0.0,1.0,15.0,1.0,8.0,17.0,5.0,29.0,54.0,34.94
624,8480813,Joe Veleno,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8480813.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,joeveleno,21.0,236.93333333333,1.0,1.0,1.0,0.0,2.0,40.00,18.0,5.56,1.5,35.0,23.0,15.0,5.0,3.0,8.0,9.0,3.0,2.0,1.0,0.0,1.0,13.0,6.0,33.0,16.0,11.0,56.0,54.0,50.91
625,8482768,Fedor Svechkov,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482768.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,fedorsvechkov,5.0,56.383333333333,1.0,0.0,0.0,0.0,1.0,50.00,6.0,16.67,0.5,14.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,4.0,3.0,8.0,12.0,40.00
626,8478099,Kevin Labanc,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478099.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kevinlabanc,18.0,202.86666666667,1.0,9.0,2.0,7.0,10.0,76.92,19.0,5.26,1.55,48.0,32.0,19.0,8.0,2.0,4.0,8.0,4.0,4.0,0.0,0.0,1.0,7.0,4.0,19.0,13.0,9.0,0.0,2.0,0.00
627,8479368,Max Jones,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479368.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,maxjones,4.0,44.85,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.05,3.0,1.0,1.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,8.0,3.0,1.0,0.0,0.0,-
628,8483460,David Jiricek,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,davidjiricek,6.0,67.183333333333,0.0,1.0,0.0,1.0,1.0,50.00,5.0,0.00,0.12,13.0,7.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,4.0,1.0,6.0,8.0,4.0,0.0,0.0,-
629,8477018,Ben Hutton,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477018.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,benhutton,5.0,55.833333333333,0.0,0.0,0.0,0.0,0.0,0.00,6.0,0.00,0.17,9.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,5.0,0.0,0.0,-
630,8482177,Marat Khusnutdinov,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482177.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,maratkhusnutdinov,21.0,234.35,0.0,2.0,2.0,0.0,2.0,50.00,8.0,0.00,0.78,17.0,14.0,10.0,4.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,14.0,1.0,19.0,21.0,15.0,81.0,86.0,48.50
631,8477462,Robert Hagg,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,roberthagg,2.0,22.283333333333,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,0.0,-
632,8478904,Steven Lorentz,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478904.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,stevenlorentz,23.0,256.1,3.0,1.0,0.0,1.0,4.0,57.14,21.0,14.29,3.03,49.0,36.0,21.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,6.0,56.0,23.0,21.0,9.0,7.0,56.25
633,8480851,Akil Thomas,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8480851.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,akilthomas,10.0,111.11666666667,1.0,1.0,1.0,0.0,2.0,66.67,14.0,7.14,1.75,21.0,16.0,10.0,7.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,18.0,11.0,8.0,8.0,12.0,40.00
634,8482250,Callahan Burke,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482250.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,callahanburke,6.0,66.433333333333,1.0,0.0,0.0,0.0,1.0,25.00,12.0,8.33,1.41,16.0,15.0,10.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,3.0,0.0,0.0,-
635,8479661,Tanner Jeannot,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479661.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,tannerjeannot,22.0,243.11666666667,2.0,1.0,0.0,1.0,3.0,75.00,18.0,11.11,2.78,45.0,31.0,29.0,18.0,2.0,4.0,32.0,10.0,6.0,4.0,0.0,10.0,5.0,1.0,66.0,42.0,9.0,1.0,7.0,12.50
636,8474145,Robert Bortuzzo,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474145.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,robertbortuzzo,11.0,121.23333333333,0.0,1.0,0.0,1.0,1.0,50.00,4.0,0.00,0.44,11.0,8.0,6.0,1.0,1.0,1.0,20.0,7.0,5.0,2.0,0.0,4.0,11.0,0.0,13.0,14.0,18.0,0.0,0.0,-
637,8482634,Alex Steeves,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482634.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,alexsteeves,4.0,44.083333333333,0.0,0.0,0.0,0.0,0.0,-,5.0,0.00,0.37,8.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,-
638,8479591,Michael Eyssimont,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479591.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,michaeleyssimont,22.0,242.36666666667,3.0,1.0,0.0,1.0,4.0,57.14,45.0,6.67,4.25,76.0,59.0,39.0,18.0,4.0,9.0,26.0,10.0,8.0,2.0,0.0,4.0,15.0,1.0,25.0,37.0,11.0,1.0,4.0,20.00
639,8482749,Joshua Roy,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482749.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joshroy,4.0,43.766666666667,0.0,0.0,0.0,0.0,0.0,-,3.0,0.00,0.38,8.0,7.0,5.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,-
640,8483395,Arshdeep Bains,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483395.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,arshdeepbains,11.0,120.3,1.0,0.0,0.0,0.0,1.0,33.33,7.0,14.29,1.13,15.0,11.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,16.0,6.0,5.0,3.0,1.0,75.00
641,8476822,Luke Glendening,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476822.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,lukeglendening,23.0,251.0,1.0,1.0,1.0,0.0,2.0,33.33,14.0,7.14,1.9,29.0,23.0,14.0,7.0,2.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,35.0,27.0,20.0,146.0,101.0,59.11
642,8479619,Michael Carcone,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479619.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelcarcone,14.0,152.36666666667,1.0,2.0,0.0,2.0,3.0,42.86,28.0,3.57,2.22,55.0,40.0,28.0,11.0,3.0,3.0,19.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,10.0,16.0,3.0,0.0,1.0,0.00
643,8480289,Morgan Barron,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,morganbarron,25.0,271.66666666667,2.0,1.0,0.0,1.0,3.0,42.86,27.0,7.41,3.86,48.0,41.0,26.0,15.0,2.0,2.0,6.0,3.0,3.0,0.0,0.0,4.0,13.0,13.0,41.0,35.0,14.0,7.0,5.0,58.33
644,8481043,Cole Koepke,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481043.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,colekoepke,25.0,271.36666666667,5.0,5.0,3.0,2.0,10.0,71.43,31.0,16.13,4.34,59.0,47.0,29.0,16.0,7.0,5.0,8.0,4.0,4.0,0.0,0.0,3.0,9.0,5.0,49.0,21.0,6.0,0.0,0.0,-
645,8473453,Trevor Lewis,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8473453.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,trevorlewis,25.0,271.03333333333,3.0,4.0,2.0,2.0,7.0,70.00,25.0,12.00,2.45,51.0,42.0,18.0,8.0,3.0,4.0,8.0,4.0,4.0,0.0,0.0,1.0,8.0,2.0,46.0,21.0,15.0,50.0,48.0,51.02
