,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
742,8478057,Dakota Joshua,VAN,C,https://assets.nhle.com/mugs/nhl/20222023/VAN/8478057.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,dakotajosh,79,910.2,11,12,5,7,23,85.19,71,15.49,11.79,106,90,82,59,4,16,60,20,15,4,1,21,13,30,222,105,28,23,20,53.49
743,8481656,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20222023/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,aliakseiprotas,58,668.01666666667,4,11,5,6,15,65.22,83,4.82,8.42,139,105,82,43,3,14,12,6,6,0,0,2,21,17,39,52,12,21,43,32.81
744,8481690,Tyler Angle,CBJ,C,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8481690.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,tylerangle,2,22.95,1,0,0,0,1,100.00,5,20.00,0.8,6,5,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,8,10,44.44
745,8478434,Keegan Kolesar,VGK,R,https://assets.nhle.com/mugs/nhl/20222023/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,keegankolesar,74,849.06666666667,8,10,10,0,18,56.25,63,12.70,7.8,113,87,78,51,5,9,68,21,14,6,1,20,16,14,279,124,26,8,16,33.33
746,8477070,Liam O'Brien,ARI,C,https://assets.nhle.com/mugs/nhl/20222023/ARI/8477070.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,liamobrien,56,639.9,3,8,5,3,11,61.11,39,7.69,4.33,74,56,40,15,0,5,114,32,21,8,3,21,20,6,203,81,27,4,11,26.67
747,8478466,Daniel Sprong,SEA,R,https://assets.nhle.com/mugs/nhl/20222023/SEA/8478466.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,dannysprong,66,753.65,21,25,19,6,46,80.70,147,14.29,12.38,280,211,115,34,3,18,14,7,7,0,0,6,21,21,33,42,13,2,3,40.00
748,8479580,Dylan Gambrell,OTT,C,https://assets.nhle.com/mugs/nhl/20222023/OTT/8479580.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,dylangambrell,60,683.33333333333,4,6,5,1,10,58.82,46,8.70,4.53,87,65,52,24,2,7,25,11,10,1,0,5,17,14,60,71,43,138,168,45.10
749,8477887,Patrick Brown,OTT,C,https://assets.nhle.com/mugs/nhl/20222023/OTT/8477887.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,patbrown,61,694.03333333333,4,8,4,4,12,57.14,60,6.67,5.76,122,98,50,26,3,3,44,14,11,2,1,8,13,9,167,70,39,178,161,52.51
750,8477979,Nicolas Aube-Kubel,WSH,R,https://assets.nhle.com/mugs/nhl/20222023/WSH/8477979.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,nicolasaubekubel,53,601.66666666667,4,8,3,5,12,57.14,67,5.97,7.14,133,102,78,38,4,12,40,17,15,2,0,12,18,14,117,84,9,6,8,42.86
751,8479066,Ryan Lomberg,FLA,L,https://assets.nhle.com/mugs/nhl/20222023/FLA/8479066.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,ryanlomberg,82,927.33333333333,12,8,5,3,20,52.63,134,8.96,14.63,218,189,121,67,14,17,88,30,24,4,2,24,13,30,149,92,23,15,15,50.00
752,8481751,Lukas Rousek,BUF,R,https://assets.nhle.com/mugs/nhl/20222023/BUF/8481751.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,lukasrousek,2,22.616666666667,1,1,0,1,2,66.67,3,33.33,0.4,3,3,3,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0.00
753,8473473,Milan Lucic,CGY,L,https://assets.nhle.com/mugs/nhl/20222023/CGY/8473473.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,milanlucic,77,870.63333333333,7,12,9,3,19,54.29,73,9.59,9.52,144,109,88,50,5,12,43,16,13,3,0,6,27,29,168,94,15,17,22,43.59
754,8479972,Mason Shaw,MIN,C,https://assets.nhle.com/mugs/nhl/20222023/MIN/8479972.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,masonshaw,59,666.13333333333,7,10,5,5,17,85.00,92,7.61,6.66,153,114,58,27,15,8,79,20,11,7,2,20,18,17,87,84,25,15,13,53.57
755,8477930,Pierre-Edouard Bellemare,TBL,L,https://assets.nhle.com/mugs/nhl/20222023/TBL/8477930.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,pierreedouardbellemare,73,823.65,4,9,8,1,13,65.00,51,7.84,5.06,87,75,55,27,2,5,34,10,7,2,1,11,21,30,67,107,8,322,294,52.27
756,8477987,Ryan Donato,SEA,C,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477987.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,ryandonato,71,799.05,14,13,9,4,27,61.36,122,11.48,11.99,203,156,120,60,6,16,46,16,13,2,1,17,15,36,69,85,8,62,85,42.18
757,8480084,Nick DeSimone,CGY,D,https://assets.nhle.com/mugs/nhl/20222023/CGY/8480084.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nickdesimone,4,45.0,0,0,0,0,0,0.00,4,0.00,0.15,7,6,2,0,0,0,2,1,1,0,0,1,1,2,2,3,1,0,0,-
758,8476779,Brad Hunt,COL,D,https://assets.nhle.com/mugs/nhl/20222023/COL/8476779.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,bradhunt,47,527.06666666667,4,6,3,3,10,47.62,46,8.70,2.02,97,67,20,2,1,8,12,6,6,0,0,1,7,9,16,33,7,0,0,-
759,8480833,Vitali Kravtsov,VAN,R,https://assets.nhle.com/mugs/nhl/20222023/VAN/8480833.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,vitalikravtsov,44,493.13333333333,4,4,2,2,8,44.44,43,9.30,5.58,83,64,54,30,2,5,10,5,5,0,0,0,7,12,28,55,14,0,3,0.00
760,8480071,Robin Salo,NYI,D,https://assets.nhle.com/mugs/nhl/20222023/NYI/8480071.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,robinsalo,11,122.93333333333,2,2,1,1,4,57.14,9,22.22,0.31,19,10,5,2,0,1,4,2,2,0,0,2,6,1,6,16,9,0,0,-
761,8478512,Austin Czarnik,DET,C,https://assets.nhle.com/mugs/nhl/20222023/DET/8478512.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,austinczarnik,29,324.0,3,2,2,0,5,50.00,27,11.11,3.03,47,37,26,14,1,6,8,4,4,0,0,7,4,13,16,14,12,69,91,43.13
762,8478585,Derek Ryan,EDM,C,https://assets.nhle.com/mugs/nhl/20222023/EDM/8478585.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,derekryan,80,893.28333333333,13,7,4,3,20,57.14,92,14.13,10.83,150,122,106,68,11,17,28,14,14,0,0,9,15,43,54,97,38,217,217,50.00
763,8474709,Matt Martin,NYI,L,https://assets.nhle.com/mugs/nhl/20222023/NYI/8474709.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattmartin,81,903.03333333333,7,12,8,4,19,59.38,82,8.54,9.08,163,123,91,41,4,17,63,17,9,7,1,18,20,15,295,78,39,9,18,33.33
764,8481601,Simon Holmstrom,NYI,R,https://assets.nhle.com/mugs/nhl/20222023/NYI/8481601.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,simonholmstrom,50,554.86666666667,6,3,1,2,9,52.94,39,15.38,4.46,77,59,59,17,1,12,0,0,0,0,0,5,13,21,9,33,21,0,3,0.00
765,8476166,Taylor Fedun,PIT,D,https://assets.nhle.com/mugs/nhl/20222023/PIT/8476166.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,taylorfedun,4,44.266666666667,0,0,0,0,0,0.00,5,0.00,0.2,14,8,4,0,0,1,0,0,0,0,0,0,0,0,3,6,4,0,0,-
766,8478131,Ondrej Kase,CAR,R,https://assets.nhle.com/mugs/nhl/20222023/CAR/8478131.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,ondrejkase,1,11.033333333333,0,0,0,0,0,-,0,-,0.07,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0.00
767,8483549,Lucas Condotta,MTL,L,https://assets.nhle.com/mugs/nhl/20222023/MTL/8483549.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lucascondotta,1,11.033333333333,1,0,0,0,1,100.00,5,20.00,1.2,7,7,6,6,0,1,0,0,0,0,0,0,0,0,3,1,0,4,3,57.14
768,8476393,Nick Cousins,FLA,C,https://assets.nhle.com/mugs/nhl/20222023/FLA/8476393.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,nickcousins,79,871.01666666667,9,18,8,10,27,67.50,103,8.74,9.72,175,136,103,49,6,19,38,16,14,2,0,21,18,20,87,116,32,71,73,49.31
769,8481147,Reese Johnson,CHI,C,https://assets.nhle.com/mugs/nhl/20222023/CHI/8481147.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,reesejohnson,57,627.65,4,2,1,1,6,40.00,54,7.41,6.19,90,73,47,20,4,7,38,12,9,2,1,9,7,13,178,43,21,120,106,53.10
770,8475225,Craig Smith,WSH,C,https://assets.nhle.com/mugs/nhl/20222023/WSH/8475225.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,craigsmith,64,703.98333333333,9,7,1,6,16,53.33,104,8.65,10.52,178,132,103,47,5,16,18,9,9,0,0,6,21,22,48,80,17,2,7,22.22
771,8479335,Rasmus Asplund,NSH,C,https://assets.nhle.com/mugs/nhl/20222023/NSH/8479335.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,rasmusasplund,46,504.26666666667,2,6,2,4,8,47.06,54,3.70,5.38,76,68,43,27,4,5,4,2,2,0,0,6,4,8,23,55,10,22,33,40.00
772,8480980,Connor Dewar,MIN,C,https://assets.nhle.com/mugs/nhl/20222023/MIN/8480980.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,connordewar,81,887.91666666667,6,12,6,6,18,78.26,87,6.90,9.38,169,124,99,44,12,8,50,14,10,2,2,15,10,18,124,74,45,222,281,44.14
773,8479944,Zach Aston-Reese,TOR,C,https://assets.nhle.com/mugs/nhl/20222023/TOR/8479944.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,zachastonreese,77,841.43333333333,10,4,2,2,14,66.67,89,11.24,9.87,167,140,110,64,13,13,25,11,10,1,0,9,12,18,163,130,41,7,7,50.00
774,8478843,Denis Malgin,COL,C,https://assets.nhle.com/mugs/nhl/20222023/COL/8478843.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,denismalgin,65,709.76666666667,13,8,5,3,21,75.00,112,11.61,10.85,198,150,128,50,2,15,8,4,4,0,0,8,24,29,68,76,17,4,6,40.00
775,8481517,Brett Leason,ANA,R,https://assets.nhle.com/mugs/nhl/20222023/ANA/8481517.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,brettleason,54,588.16666666667,6,3,2,1,9,64.29,51,11.76,5.58,101,78,55,22,5,5,14,7,7,0,0,8,9,9,35,60,15,2,4,33.33
776,8481575,Lassi Thomson,OTT,D,https://assets.nhle.com/mugs/nhl/20222023/OTT/8481575.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,lassithomson,2,21.783333333333,0,0,0,0,0,-,1,0.00,0.05,2,2,1,0,0,0,4,2,2,0,0,0,0,1,2,3,0,0,0,-
777,8481582,Nicholas Robertson,TOR,L,https://assets.nhle.com/mugs/nhl/20222023/TOR/8481582.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,nickrobertson,15,163.26666666667,2,3,0,3,5,71.43,27,7.41,2.72,48,36,25,11,4,1,0,0,0,0,0,3,5,7,18,13,7,2,1,66.67
778,8480034,Joel Teasdale,MTL,L,https://assets.nhle.com/mugs/nhl/20222023/MTL/8480034.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelteasdale,2,21.733333333333,0,1,0,1,1,100.00,1,0.00,0.17,2,2,1,1,0,1,0,0,0,0,0,0,2,1,2,1,1,0,1,0.00
779,8476919,Chris Tierney,MTL,C,https://assets.nhle.com/mugs/nhl/20222023/MTL/8476919.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,christierney,36,391.06666666667,3,7,4,3,10,58.82,19,15.79,1.49,36,28,19,4,2,0,6,3,3,0,0,1,11,13,15,13,19,111,125,47.03
780,8481585,Egor Afanasyev,NSH,L,https://assets.nhle.com/mugs/nhl/20222023/NSH/8481585.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,egorafanasyev,17,184.41666666667,1,0,0,0,1,33.33,21,4.76,1.4,31,25,12,5,1,1,2,1,1,0,0,3,2,1,23,15,13,0,0,-
781,8479533,Joona Koppanen,BOS,L,https://assets.nhle.com/mugs/nhl/20222023/BOS/8479533.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,joonakoppanen,5,54.133333333333,0,1,0,1,1,100.00,2,0.00,0.13,4,2,4,2,0,0,4,2,2,0,0,0,3,4,8,3,1,25,19,56.82
782,8478424,Jansen Harkins,WPG,C,https://assets.nhle.com/mugs/nhl/20222023/WPG/8478424.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,jansenharkins,22,238.03333333333,3,2,1,1,5,50.00,18,16.67,2.22,40,25,24,12,1,5,12,5,5,0,0,4,8,7,16,11,11,2,7,22.22
783,8482179,Justin Richards,CBJ,C,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8482179.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,justinrichards,2,21.583333333333,0,1,0,1,1,100.00,0,-,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,0,5,8,38.46
784,8480835,Jack Drury,CAR,C,https://assets.nhle.com/mugs/nhl/20222023/CAR/8480835.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jackdrury,38,409.83333333333,2,6,3,3,8,50.00,69,2.90,6.72,109,88,68,36,2,13,14,7,7,0,0,5,6,9,12,52,15,67,59,53.17
785,8476948,Charles Hudon,COL,L,https://assets.nhle.com/mugs/nhl/20222023/COL/8476948.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,charleshudon,9,97.016666666667,0,0,0,0,0,0.00,18,0.00,1.74,26,21,17,7,0,6,2,1,1,0,0,1,0,3,13,10,2,5,4,55.56
786,8478046,Danton Heinen,PIT,L,https://assets.nhle.com/mugs/nhl/20222023/PIT/8478046.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,dantonheinen,65,699.23333333333,8,14,9,5,22,75.86,96,8.33,10.23,163,125,94,40,5,13,12,6,6,0,0,4,16,24,76,63,25,2,3,40.00
787,8479520,Brandon Duhaime,MIN,R,https://assets.nhle.com/mugs/nhl/20222023/MIN/8479520.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brandonduhaime,51,548.6,9,1,1,0,10,50.00,80,11.25,9.61,139,115,85,46,3,15,42,15,11,4,0,19,10,19,146,46,15,4,10,28.57
788,8479336,Carl Grundstrom,LAK,R,https://assets.nhle.com/mugs/nhl/20222023/LAK/8479336.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,carlgrundstrom,57,612.86666666667,12,7,5,2,19,73.08,90,13.33,8.53,169,132,93,45,11,11,16,8,8,0,0,5,15,14,144,67,1,4,5,44.44
789,8478146,Matthew Highmore,STL,C,https://assets.nhle.com/mugs/nhl/20222023/STL/8478146.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,matthighmore,2,21.5,0,0,0,0,0,0.00,2,0.00,0.07,3,2,1,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,-
790,8478431,Evgeny Svechnikov,SJS,L,https://assets.nhle.com/mugs/nhl/20222023/SJS/8478431.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,evgenysvechnikov,59,634.11666666667,8,6,5,1,14,53.85,64,12.50,7.71,122,94,80,41,5,12,26,13,13,0,0,11,21,24,100,64,3,6,6,50.00
791,8474218,Jason Demers,EDM,D,https://assets.nhle.com/mugs/nhl/20222023/EDM/8474218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,jasondemers,1,10.733333333333,0,0,0,0,0,-,1,0.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,-
792,8481550,Adam Beckman,MIN,L,https://assets.nhle.com/mugs/nhl/20222023/MIN/8481550.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,adambeckman,9,96.216666666667,0,0,0,0,0,-,12,0.00,1.12,25,19,13,4,0,1,0,0,0,0,0,2,0,2,3,7,0,0,1,0.00
793,8479994,Jaret Anderson-Dolan,LAK,C,https://assets.nhle.com/mugs/nhl/20222023/LAK/8479994.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,jaretandersondolan,46,488.4,7,5,3,2,12,60.00,54,12.96,4.47,79,68,47,25,1,4,2,1,1,0,0,3,7,4,61,54,3,23,16,58.97
794,8480267,Sammy Walker,MIN,C,https://assets.nhle.com/mugs/nhl/20222023/MIN/8480267.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,samuelwalker,9,95.4,1,1,1,0,2,66.67,8,12.50,1.39,11,10,8,4,0,1,0,0,0,0,0,5,1,2,2,14,1,0,0,-
795,8480021,Jack Studnicka,VAN,C,https://assets.nhle.com/mugs/nhl/20222023/VAN/8480021.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jackstudnicka,48,508.55,4,4,1,3,8,88.89,65,6.15,5.62,108,85,64,33,7,10,16,8,8,0,0,7,6,17,61,69,16,77,84,47.83
796,8478067,Oskar Lindblom,SJS,L,https://assets.nhle.com/mugs/nhl/20222023/SJS/8478067.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,oskarlindblom,73,771.9,6,9,4,5,15,57.69,75,8.00,7.13,133,100,87,36,8,14,18,9,9,0,0,3,13,15,64,59,5,9,10,47.37
797,8482259,Bobby McMann,TOR,C,https://assets.nhle.com/mugs/nhl/20222023/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,bobbymcmann,10,105.71666666667,0,1,0,1,1,50.00,18,0.00,2.03,29,26,17,9,1,2,2,1,1,0,0,1,2,2,17,19,0,1,1,50.00
798,8475842,Sam Carrick,ANA,C,https://assets.nhle.com/mugs/nhl/20222023/ANA/8475842.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,samcarrick,52,549.4,3,4,2,2,7,50.00,50,6.00,3.95,85,69,39,24,2,10,86,23,13,8,2,21,9,13,98,58,24,182,187,49.32
799,8480245,Olle Lycksell,PHI,R,https://assets.nhle.com/mugs/nhl/20222023/PHI/8480245.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,ollelycksell,8,84.483333333333,0,1,0,1,1,100.00,5,0.00,0.33,6,5,5,3,1,0,8,3,3,0,0,0,2,1,1,9,5,0,0,-
800,8480443,Kristian Reichel,WPG,C,https://assets.nhle.com/mugs/nhl/20222023/WPG/8480443.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,kristianreichel,2,21.116666666667,0,1,0,1,1,100.00,1,0.00,0.09,2,2,1,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,-
801,8477446,Michael McCarron,NSH,R,https://assets.nhle.com/mugs/nhl/20222023/NSH/8477446.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,michaelmccarron,32,337.35,2,2,1,1,4,44.44,39,5.13,4.28,72,55,42,21,1,8,24,9,7,2,0,6,2,7,75,35,16,63,43,59.43
802,8483630,Pavol Regenda,ANA,L,https://assets.nhle.com/mugs/nhl/20222023/ANA/8483630.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,pavolregenda,14,147.58333333333,1,2,1,1,3,75.00,17,5.88,2.44,29,26,23,14,2,3,4,2,2,0,0,4,5,4,8,13,13,1,1,50.00
803,8480448,Parker Kelly,OTT,L,https://assets.nhle.com/mugs/nhl/20222023/OTT/8480448.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,parkerkelly,55,577.95,1,3,1,2,4,40.00,59,1.69,5.86,101,79,52,19,6,10,37,14,11,3,0,16,12,18,172,92,24,5,6,45.45
804,8476867,Brendan Gaunce,CBJ,C,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8476867.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,brendangaunce,5,52.316666666667,0,1,1,0,1,50.00,9,0.00,0.54,12,12,5,1,1,0,2,1,1,0,0,0,1,1,4,2,2,33,23,58.93
805,8477460,Laurent Dauphin,ARI,C,https://assets.nhle.com/mugs/nhl/20222023/ARI/8477460.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,laurentdauphin,21,219.65,1,0,0,0,1,33.33,25,4.00,3.04,41,32,24,14,5,1,10,5,5,0,0,2,4,10,17,30,10,84,73,53.50
806,8479536,Axel Jonsson-Fjallby,WPG,L,https://assets.nhle.com/mugs/nhl/20222023/WPG/8479536.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,axeljonssonfjallby,50,522.8,6,8,4,4,14,82.35,54,11.11,5.07,98,74,56,17,2,7,8,4,4,0,0,5,14,13,43,54,18,1,4,20.00
807,8479987,Morgan Geekie,SEA,C,https://assets.nhle.com/mugs/nhl/20222023/SEA/8479987.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,morgangeekie,69,721.4,9,19,11,8,28,62.22,81,11.11,8.25,131,115,74,40,7,10,24,9,7,2,0,10,14,29,53,69,27,297,307,49.17
808,8480995,Pontus Holmberg,TOR,R,https://assets.nhle.com/mugs/nhl/20222023/TOR/8480995.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,pontusholmberg,37,385.53333333333,5,8,6,2,13,81.25,27,18.52,2.88,49,41,36,14,2,4,18,7,7,0,0,11,13,7,24,59,14,93,126,42.47
809,8479366,Logan Brown,STL,C,https://assets.nhle.com/mugs/nhl/20222023/STL/8479366.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,loganbrown,30,312.1,2,4,2,2,6,75.00,18,11.11,1.55,33,24,21,7,1,1,8,4,4,0,0,3,5,7,22,21,7,58,110,34.52
810,8480822,Martin Kaut,SJS,R,https://assets.nhle.com/mugs/nhl/20222023/SJS/8480822.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,martinkaut,36,374.45,4,4,1,3,8,61.54,44,9.09,3.91,88,66,47,17,3,7,4,2,2,0,0,5,4,12,23,37,4,2,4,33.33
811,8474034,Patrick Maroon,TBL,L,https://assets.nhle.com/mugs/nhl/20222023/TBL/8474034.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,patmaroon,80,827.58333333333,5,9,4,5,14,60.87,62,8.06,9.13,122,98,82,46,5,12,150,37,20,12,5,21,19,26,172,111,2,2,10,16.67
812,8478078,Rourke Chartier,OTT,C,https://assets.nhle.com/mugs/nhl/20222023/OTT/8478078.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,rourkechartier,6,62.016666666667,0,0,0,0,0,0.00,8,0.00,0.8,14,10,9,4,0,1,0,0,0,0,0,2,0,1,10,3,3,19,14,57.58
813,8477357,Saku Maenalanen,WPG,R,https://assets.nhle.com/mugs/nhl/20222023/WPG/8477357.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,sakumaenalanen,64,661.25,4,6,2,4,10,62.50,61,6.56,6.75,109,90,57,33,9,8,16,8,8,0,0,13,16,23,113,59,30,3,5,37.50
814,8481433,Taro Hirose,DET,L,https://assets.nhle.com/mugs/nhl/20222023/DET/8481433.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,tarohirose,3,30.983333333333,0,0,0,0,0,-,2,0.00,0.24,4,4,3,2,0,1,2,1,1,0,0,0,1,0,1,1,2,1,0,100.00
815,8476396,Steven Fogarty,MIN,C,https://assets.nhle.com/mugs/nhl/20222023/MIN/8476396.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,stevenfogarty,2,20.633333333333,0,0,0,0,0,-,0,-,0.08,1,1,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,2,2,50.00
816,8477573,Nathan Walker,STL,L,https://assets.nhle.com/mugs/nhl/20222023/STL/8477573.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nathanwalker,56,575.9,2,8,4,4,10,41.67,43,4.65,4.07,78,59,48,21,2,10,25,8,5,3,0,14,6,8,82,57,35,95,82,53.67
817,8479367,William Lockwood,VAN,R,https://assets.nhle.com/mugs/nhl/20222023/VAN/8479367.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,willlockwood,13,133.6,0,1,0,1,1,100.00,12,0.00,1.56,20,18,12,6,1,1,0,0,0,0,0,1,3,4,37,21,13,0,0,-
818,8482125,Alexander Holtz,NJD,R,https://assets.nhle.com/mugs/nhl/20222023/NJD/8482125.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,alexholtz,19,195.15,3,1,1,0,4,44.44,21,14.29,2.47,47,33,20,4,0,4,8,4,4,0,0,3,7,3,6,10,0,0,0,-
819,8475766,Austin Watson,OTT,L,https://assets.nhle.com/mugs/nhl/20222023/OTT/8475766.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,austinwatson,75,767.46666666667,9,2,1,1,11,64.71,79,11.39,7.64,139,115,75,39,15,9,123,30,14,13,3,21,21,19,165,83,56,7,8,46.67
820,8478028,Fredrik Olofsson,DAL,L,https://assets.nhle.com/mugs/nhl/20222023/DAL/8478028.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,fredrikolofsson,28,285.75,1,3,3,0,4,50.00,34,2.94,3.49,58,45,32,17,2,4,2,1,1,0,0,3,4,7,32,45,8,3,5,37.50
821,8478870,Rudolfs Balcers,TBL,L,https://assets.nhle.com/mugs/nhl/20222023/TBL/8478870.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,rudolfsbalcers,17,173.48333333333,3,2,1,1,5,62.50,24,12.50,2.39,38,28,26,11,1,8,4,2,2,0,0,3,4,2,7,17,3,0,2,0.00
822,8482652,Walker Duehr,CGY,R,https://assets.nhle.com/mugs/nhl/20222023/CGY/8482652.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,walkerduehr,27,275.3,7,4,4,0,11,78.57,47,14.89,3.6,79,61,43,15,4,8,4,2,2,0,0,2,3,5,55,29,4,1,6,14.29
823,8477962,Brendan Lemieux,PHI,L,https://assets.nhle.com/mugs/nhl/20222023/PHI/8477962.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,brendanlemieux,45,458.16666666667,2,7,5,2,9,50.00,44,4.55,3.88,79,58,39,20,1,8,74,24,17,6,1,13,6,6,131,54,7,7,7,50.00
824,8480007,Jonas Rondbjerg,VGK,R,https://assets.nhle.com/mugs/nhl/20222023/VGK/8480007.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,jonasrondbjerg,13,132.21666666667,0,1,1,0,1,100.00,15,0.00,0.99,24,20,12,4,3,1,4,2,2,0,0,2,1,8,2,30,5,1,2,33.33
