,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
1052,2024021052,2025-03-14T21:00:00,2025-03-14,21:00:00,Calgary Flames,CGY,Colorado Avalanche,COL,3.5449219527651716,4.122457423951327,0.4072602212338021,0.5927397787661979,0.14366038154640806
1053,2024021053,2025-03-14T22:00:00,2025-03-14,22:00:00,Anaheim Ducks,ANA,Nashville Predators,NSH,3.0840820046724766,3.9964438704685437,0.34786553636261736,0.6521344636373827,0.14468845340557795
1054,2024021054,2025-03-14T22:00:00,2025-03-14,22:00:00,Seattle Kraken,SEA,Utah Hockey Club,UTA,4.338685271319944,2.9450787367480604,0.7210562037429913,0.2789437962570087,0.13290658219717885
1055,2024021055,2025-03-15T12:30:00,2025-03-15,12:30:00,Buffalo Sabres,BUF,Vegas Golden Knights,VGK,3.162381982553435,3.640421511973364,0.4166736210704342,0.5833263789295658,0.1536389089547235
1056,2024021056,2025-03-15T15:00:00,2025-03-15,15:00:00,Pittsburgh Penguins,PIT,New Jersey Devils,NJD,3.3839369950072156,3.679889140970258,0.4494284278416643,0.5505715721583357,0.15212924807811584
1057,2024021057,2025-03-15T17:00:00,2025-03-15,17:00:00,San Jose Sharks,SJS,Washington Capitals,WSH,2.9747831783661853,3.800108589849063,0.3578690654612134,0.6421309345387866,0.14926520894677214
1058,2024021058,2025-03-15T19:00:00,2025-03-15,19:00:00,Boston Bruins,BOS,Tampa Bay Lightning,TBL,3.079633565660213,3.3738041953918914,0.44672785157718664,0.5532721484228135,0.1594197684938074
1059,2024021059,2025-03-15T19:00:00,2025-03-15,19:00:00,Toronto Maple Leafs,TOR,Ottawa Senators,OTT,4.648576120657728,3.0655276870915795,0.738868416533298,0.26113158346670196,0.12541299939788766
1060,2024021060,2025-03-15T19:00:00,2025-03-15,19:00:00,Montréal Canadiens,MTL,Florida Panthers,FLA,2.699971813873126,4.873767284678959,0.18678840810126832,0.8132115918987316,0.10971467111052076
1061,2024021061,2025-03-15T19:00:00,2025-03-15,19:00:00,Philadelphia Flyers,PHI,Carolina Hurricanes,CAR,2.2393011640201297,3.910993111611632,0.21644976005094346,0.7835502399490566,0.1331614764932473
1062,2024021062,2025-03-15T19:00:00,2025-03-15,19:00:00,Columbus Blue Jackets,CBJ,New York Rangers,NYR,2.6864525578757146,4.2069207928177015,0.25364830310284764,0.7463516968971523,0.13248551607990913
1063,2024021063,2025-03-15T20:00:00,2025-03-15,20:00:00,Minnesota Wild,MIN,St. Louis Blues,STL,3.6869524357182506,2.8707719553539337,0.6434662642457926,0.35653373575420744,0.15177637177558123
1064,2024021064,2025-03-15T20:00:00,2025-03-15,20:00:00,Los Angeles Kings,LAK,Nashville Predators,NSH,3.4462879414759353,3.073123159967495,0.5670235158601765,0.4329764841398235,0.15799277061299893
1065,2024021065,2025-03-15T22:00:00,2025-03-15,22:00:00,Vancouver Canucks,VAN,Chicago Blackhawks,CHI,4.426829641229799,2.984210471474233,0.7255802555360019,0.2744197444639981,0.13081208989012444
1066,2024021066,2025-03-16T13:00:00,2025-03-16,13:00:00,Detroit Red Wings,DET,Vegas Golden Knights,VGK,3.1854110173594865,3.966920832537797,0.369644078739449,0.6303559212605511,0.14609951554096842
1067,2024021067,2025-03-16T15:30:00,2025-03-16,15:30:00,Colorado Avalanche,COL,Dallas Stars,DAL,3.449958268758712,3.597794436156061,0.47464812845199905,0.525351871548001,0.152967753627443
1068,2024021068,2025-03-16T18:00:00,2025-03-16,18:00:00,St. Louis Blues,STL,Anaheim Ducks,ANA,3.899553742389138,3.0593779703622306,0.642182095535655,0.357817904464345,0.14711408273286436
1069,2024021069,2025-03-16T19:00:00,2025-03-16,19:00:00,New York Rangers,NYR,Edmonton Oilers,EDM,3.7393904705060153,3.2733469613280493,0.5796908489097244,0.42030915109027556,0.15139818098785005
1070,2024021070,2025-03-16T19:30:00,2025-03-16,19:30:00,New York Islanders,NYI,Florida Panthers,FLA,2.8085805458264246,3.734993784038739,0.3379912420286408,0.6620087579713592,0.1498794410601967
1071,2024021071,2025-03-16T20:00:00,2025-03-16,20:00:00,Vancouver Canucks,VAN,Utah Hockey Club,UTA,4.924398968417043,3.285283177970537,0.7368282040796601,0.2631717959203399,0.1212019627919772
1072,2024021072,2025-03-16T21:00:00,2025-03-16,21:00:00,Seattle Kraken,SEA,Winnipeg Jets,WPG,2.6718624445746655,3.360004610695049,0.37191383065824596,0.6280861693417541,0.1603266895977115
1073,2024021073,2025-03-17T19:00:00,2025-03-17,19:00:00,Boston Bruins,BOS,Buffalo Sabres,BUF,3.4688900933252347,2.935831818141625,0.5963220768345598,0.40367792316544016,0.15779126989498884
1074,2024021074,2025-03-17T19:00:00,2025-03-17,19:00:00,Tampa Bay Lightning,TBL,Philadelphia Flyers,PHI,4.077578522838738,2.5402406905326513,0.7543890672789568,0.24561093272104315,0.13402384817711185
1075,2024021075,2025-03-17T19:00:00,2025-03-17,19:00:00,Columbus Blue Jackets,CBJ,New Jersey Devils,NJD,2.872995087801692,4.109985883402891,0.29633159352091426,0.7036684064790858,0.13898500486750373
1076,2024021076,2025-03-17T19:30:00,2025-03-17,19:30:00,Toronto Maple Leafs,TOR,Calgary Flames,CGY,4.162965080155263,3.004326908584792,0.6888384614516248,0.3111615385483752,0.13914625392521635
1077,2024021077,2025-03-17T20:00:00,2025-03-17,20:00:00,Minnesota Wild,MIN,Los Angeles Kings,LAK,3.044630008108345,2.8446016387574837,0.5384061498141582,0.46159385018584176,0.16777898286950763
1078,2024021078,2025-03-18T19:00:00,2025-03-18,19:00:00,Montréal Canadiens,MTL,Ottawa Senators,OTT,3.674367415023409,4.38017540287899,0.39096082828962625,0.6090391717103738,0.13881181030499895
1079,2024021079,2025-03-18T19:00:00,2025-03-18,19:00:00,New York Rangers,NYR,Calgary Flames,CGY,3.9777737783024176,2.8927699845432,0.6823614545214742,0.3176385454785257,0.14335673233823956
1080,2024021080,2025-03-18T19:00:00,2025-03-18,19:00:00,Pittsburgh Penguins,PIT,New York Islanders,NYI,3.5984145944666013,3.2412439184753645,0.5622468058152313,0.43775319418476866,0.15426744104374518
1081,2024021081,2025-03-18T19:00:00,2025-03-18,19:00:00,Washington Capitals,WSH,Detroit Red Wings,DET,3.7807712167430947,3.4663019350685165,0.5528141536158143,0.4471858463841857,0.1500226046045809
1082,2024021082,2025-03-18T21:00:00,2025-03-18,21:00:00,Nashville Predators,NSH,St. Louis Blues,STL,3.9167975906705768,3.3045372179291914,0.6022160765073408,0.3977839234926592,0.14765134853624964
1083,2024021083,2025-03-18T20:00:00,2025-03-18,20:00:00,Dallas Stars,DAL,Anaheim Ducks,ANA,4.3278930110865454,2.370686414302243,0.8077394570604393,0.19226054293956074,0.12020977881681388
1084,2024021084,2025-03-18T20:30:00,2025-03-18,20:30:00,Chicago Blackhawks,CHI,Seattle Kraken,SEA,2.8156048339197497,3.705779488243608,0.34366480922216863,0.6563351907778314,0.15082249860066488
1085,2024021085,2025-03-18T21:00:00,2025-03-18,21:00:00,Edmonton Oilers,EDM,Utah Hockey Club,UTA,5.010159176782951,3.187558337242955,0.7596648131115002,0.24033518688849975,0.11685617878656875
1086,2024021086,2025-03-18T22:00:00,2025-03-18,22:00:00,Vancouver Canucks,VAN,Winnipeg Jets,WPG,3.032558446400725,3.748139731438424,0.3761582502846003,0.6238417497153996,0.1509413413577352
1087,2024021087,2025-03-19T19:00:00,2025-03-19,19:00:00,Toronto Maple Leafs,TOR,Colorado Avalanche,COL,4.0136548715480505,3.545292713656376,0.5761881639050807,0.42381183609491935,0.14571423070270018
1088,2024021088,2025-03-19T21:30:00,2025-03-19,21:30:00,Minnesota Wild,MIN,Seattle Kraken,SEA,3.1208184486108284,2.9227875136043275,0.5374227306919395,0.46257726930806053,0.16553220414587352
1089,2024021089,2025-03-20T19:00:00,2025-03-20,19:00:00,Ottawa Senators,OTT,Colorado Avalanche,COL,3.617135127248646,4.603343235032272,0.3516026400366227,0.6483973599633772,0.1337366235113897
1090,2024021090,2025-03-20T19:00:00,2025-03-20,19:00:00,New Jersey Devils,NJD,Calgary Flames,CGY,3.886118822133372,3.0936388328795066,0.6341841741333788,0.3658158258666212,0.1476688622977757
1091,2024021091,2025-03-20T19:00:00,2025-03-20,19:00:00,New York Rangers,NYR,Toronto Maple Leafs,TOR,3.420865503875112,3.2752710766094877,0.5258125244777339,0.4741874755222661,0.15710720419894297
1092,2024021092,2025-03-20T19:00:00,2025-03-20,19:00:00,Washington Capitals,WSH,Philadelphia Flyers,PHI,3.6315539417268288,3.0570327079635566,0.6008862259026283,0.39911377409737175,0.15388311935868768
1093,2024021093,2025-03-20T19:00:00,2025-03-20,19:00:00,Columbus Blue Jackets,CBJ,Florida Panthers,FLA,2.662014212055337,4.414942145820128,0.22625284873855245,0.7737471512614476,0.1246483035041893
1094,2024021094,2025-03-20T19:30:00,2025-03-20,19:30:00,New York Islanders,NYI,Montréal Canadiens,MTL,4.2060577673424735,2.944113327533889,0.7044662305352155,0.2955337694647845,0.13702296086128093
1095,2024021095,2025-03-20T19:30:00,2025-03-20,19:30:00,St. Louis Blues,STL,Vancouver Canucks,VAN,3.4287122476568306,3.9868477389805954,0.4082700625027707,0.5917299374972294,0.14628999705770784
1096,2024021096,2025-03-20T20:00:00,2025-03-20,20:00:00,Nashville Predators,NSH,Anaheim Ducks,ANA,4.206218892264484,2.9302708535361326,0.7067581682794568,0.2932418317205432,0.1368135381000255
1097,2024021097,2025-03-20T20:00:00,2025-03-20,20:00:00,Dallas Stars,DAL,Tampa Bay Lightning,TBL,3.3306099346136966,3.0811419063099947,0.5454000402214471,0.45459995977855294,0.16023485748607535
1098,2024021098,2025-03-20T20:30:00,2025-03-20,20:30:00,Chicago Blackhawks,CHI,Los Angeles Kings,LAK,2.746867563585076,3.606648227442336,0.34634040854600323,0.6536595914539968,0.1532823833413471
1099,2024021099,2025-03-20T21:00:00,2025-03-20,21:00:00,Edmonton Oilers,EDM,Winnipeg Jets,WPG,3.085371560430095,3.6366466459303997,0.40341579412140677,0.5965842058785933,0.1537752005981846
1100,2024021100,2025-03-20T21:00:00,2025-03-20,21:00:00,Utah Hockey Club,UTA,Buffalo Sabres,BUF,3.4088946965945284,4.060574228283749,0.3937611417021769,0.6062388582978231,0.14473139889802172
1101,2024021101,2025-03-20T22:00:00,2025-03-20,22:00:00,Vegas Golden Knights,VGK,Boston Bruins,BOS,3.49236381312532,3.0745888347110095,0.5746030455587738,0.42539695444122616,0.1570140034181345
1102,2024021102,2025-03-20T22:30:00,2025-03-20,22:30:00,San Jose Sharks,SJS,Carolina Hurricanes,CAR,2.070377720439185,4.307335600260095,0.15236260571366314,0.8476373942863369,0.11140548501827849
1103,2024021103,2025-03-21T19:00:00,2025-03-21,19:00:00,Pittsburgh Penguins,PIT,Columbus Blue Jackets,CBJ,4.253498980141828,3.0720989606443685,0.6896722577107276,0.3103277422892724,0.1373430004746265
1104,2024021104,2025-03-22T13:00:00,2025-03-22,13:00:00,New York Rangers,NYR,Vancouver Canucks,VAN,3.854033498016695,3.2173162230716126,0.6076580069550017,0.3923419930449983,0.14890652305776764
1105,2024021105,2025-03-22T14:00:00,2025-03-22,14:00:00,Dallas Stars,DAL,Philadelphia Flyers,PHI,3.9267136445087605,2.3818140154621186,0.7621345894429011,0.23786541055709884,0.13614816590069442
1106,2024021106,2025-03-22T14:00:00,2025-03-22,14:00:00,Minnesota Wild,MIN,Buffalo Sabres,BUF,3.4321560702058465,2.879020131501994,0.6007835382789969,0.3992164617210031,0.15871670576981203
1107,2024021107,2025-03-22T15:00:00,2025-03-22,15:00:00,St. Louis Blues,STL,Chicago Blackhawks,CHI,3.8308855440676433,3.1604766096082266,0.6140290997883098,0.3859709002116902,0.14931340666024692
1108,2024021108,2025-03-22T16:00:00,2025-03-22,16:00:00,New York Islanders,NYI,Calgary Flames,CGY,3.4228908850746937,3.2897170197515755,0.5235759797389034,0.47642402026109665,0.15694340829808487
1109,2024021109,2025-03-22T16:00:00,2025-03-22,16:00:00,Los Angeles Kings,LAK,Carolina Hurricanes,CAR,2.490602464172423,3.3146721817816793,0.34432444185597366,0.6556755581440263,0.16075549054156218
1110,2024021110,2025-03-22T17:00:00,2025-03-22,17:00:00,Washington Capitals,WSH,Florida Panthers,FLA,2.980398503071731,4.047756323662171,0.3228578236956298,0.6771421763043702,0.1422636547012416
1111,2024021111,2025-03-22T17:00:00,2025-03-22,17:00:00,Utah Hockey Club,UTA,Tampa Bay Lightning,TBL,3.026370466344238,4.666337588695973,0.2533030982066304,0.7466969017933696,0.1241271021430087
1112,2024021112,2025-03-22T19:00:00,2025-03-22,19:00:00,Montréal Canadiens,MTL,Colorado Avalanche,COL,3.172507514640736,5.065687061237053,0.23273397067521046,0.7672660293247895,0.11489300744746993
1113,2024021113,2025-03-22T19:00:00,2025-03-22,19:00:00,New Jersey Devils,NJD,Ottawa Senators,OTT,4.339435669235537,3.1566589737470134,0.687155009451052,0.312844990548948,0.1359360036133416
1114,2024021114,2025-03-22T19:00:00,2025-03-22,19:00:00,Nashville Predators,NSH,Toronto Maple Leafs,TOR,3.282679726295458,3.8873870293553234,0.3985458281674226,0.6014541718325773,0.14826560956039295
1115,2024021115,2025-03-22T20:00:00,2025-03-22,20:00:00,Vegas Golden Knights,VGK,Detroit Red Wings,DET,4.175146177639624,3.0265463261222996,0.6867784356832543,0.31322156431674575,0.13906303908859152
1116,2024021116,2025-03-22T22:00:00,2025-03-22,22:00:00,Edmonton Oilers,EDM,Seattle Kraken,SEA,3.613658130907947,3.218079487321667,0.5689270641041724,0.4310729358958276,0.15405764633494481
1117,2024021117,2025-03-22T22:30:00,2025-03-22,22:30:00,San Jose Sharks,SJS,Boston Bruins,BOS,2.5378809815830845,3.7993386915072564,0.28072557281408506,0.7192744271859149,0.14417247458357768
1118,2024021118,2025-03-23T15:00:00,2025-03-23,15:00:00,Chicago Blackhawks,CHI,Philadelphia Flyers,PHI,3.2410384890357897,3.242738128666541,0.4996921895553229,0.5003078104446771,0.1600118753768833
1119,2024021119,2025-03-23T15:00:00,2025-03-23,15:00:00,Winnipeg Jets,WPG,Buffalo Sabres,BUF,3.889166613785969,2.5005952507494187,0.7375624246114898,0.26243757538851015,0.1401734001898701
1120,2024021120,2025-03-23T18:00:00,2025-03-23,18:00:00,Florida Panthers,FLA,Pittsburgh Penguins,PIT,4.160423818875041,2.9790624180853635,0.6926981236300915,0.30730187636990847,0.1388980947204779
1121,2024021121,2025-03-23T18:00:00,2025-03-23,18:00:00,St. Louis Blues,STL,Nashville Predators,NSH,3.4779937681485054,3.7214567582036135,0.4588817385664379,0.5411182614335621,0.15091820838351513
1122,2024021122,2025-03-23T20:00:00,2025-03-23,20:00:00,Vegas Golden Knights,VGK,Tampa Bay Lightning,TBL,3.4015615077152073,3.452906957786711,0.49102778790517043,0.5089722120948296,0.1553995488490437
1123,2024021123,2025-03-23T20:00:00,2025-03-23,20:00:00,Anaheim Ducks,ANA,Carolina Hurricanes,CAR,2.2288393689058594,4.31056636325441,0.17372356844300957,0.8262764315569904,0.11658058074903761
1124,2024021124,2025-03-23T21:00:00,2025-03-23,21:00:00,Los Angeles Kings,LAK,Boston Bruins,BOS,3.0529949023825127,2.923747633953912,0.5246138660731787,0.4753861339268213,0.16678478690411103
1125,2024021125,2025-03-24T19:30:00,2025-03-24,19:30:00,New Jersey Devils,NJD,Vancouver Canucks,VAN,3.7652297371639336,3.4407209900994906,0.554696441412179,0.445303558587821,0.1504010854013597
1126,2024021126,2025-03-24T19:30:00,2025-03-24,19:30:00,New York Islanders,NYI,Columbus Blue Jackets,CBJ,3.810091992526802,2.9027234578994108,0.6564239739429747,0.3435760260570253,0.14845779162913322
1127,2024021127,2025-03-24T20:00:00,2025-03-24,20:00:00,Dallas Stars,DAL,Minnesota Wild,MIN,3.3533466681185895,2.7145032048931426,0.6187752136367989,0.3812247863632011,0.16065037825580392
1128,2024021128,2025-03-24T21:00:00,2025-03-24,21:00:00,Utah Hockey Club,UTA,Detroit Red Wings,DET,3.7146290184726793,4.0901440606922295,0.44012218988651036,0.5598778101134896,0.14403671419448083
1129,2024021129,2025-03-25T19:00:00,2025-03-25,19:00:00,Buffalo Sabres,BUF,Ottawa Senators,OTT,3.962952071717936,3.4049234482161967,0.5921083482334155,0.4078916517665845,0.14676641115364894
1130,2024021130,2025-03-25T19:00:00,2025-03-25,19:00:00,Toronto Maple Leafs,TOR,Philadelphia Flyers,PHI,4.162121549854907,2.5761091176232425,0.7586415944226583,0.24135840557734167,0.13172311058737884
1131,2024021131,2025-03-25T19:00:00,2025-03-25,19:00:00,Tampa Bay Lightning,TBL,Pittsburgh Penguins,PIT,4.064687424628718,3.0788767719861996,0.6627837485404673,0.3372162514595327,0.14277735674640074
1132,2024021132,2025-03-25T19:30:00,2025-03-25,19:30:00,Carolina Hurricanes,CAR,Nashville Predators,NSH,4.046377313465018,2.5759679793650796,0.7447698729788191,0.25523012702118086,0.13592535290112917
1133,2024021133,2025-03-25T20:00:00,2025-03-25,20:00:00,St. Louis Blues,STL,Montréal Canadiens,MTL,4.348483359121266,3.208084398125897,0.6800182799607615,0.3199817200392385,0.13629017852453568
1134,2024021134,2025-03-25T20:00:00,2025-03-25,20:00:00,Minnesota Wild,MIN,Vegas Golden Knights,VGK,3.2017077397671074,3.2539798275460505,0.4905081875180444,0.5094918124819556,0.16034492025485916
1135,2024021135,2025-03-25T20:00:00,2025-03-25,20:00:00,Winnipeg Jets,WPG,Washington Capitals,WSH,4.15518409821607,2.5593063207326336,0.7605023948684216,0.23949760513157833,0.1315985820343211
1136,2024021136,2025-03-25T21:00:00,2025-03-25,21:00:00,Colorado Avalanche,COL,Detroit Red Wings,DET,4.516210963825292,3.274702846487366,0.690918514428707,0.309081485571293,0.1324984819725433
1137,2024021137,2025-03-25T21:00:00,2025-03-25,21:00:00,Calgary Flames,CGY,Seattle Kraken,SEA,3.1935147416361405,3.4232296151273043,0.4590055769265724,0.5409944230734276,0.15774051597079106
1138,2024021138,2025-03-25T22:30:00,2025-03-25,22:30:00,Los Angeles Kings,LAK,New York Rangers,NYR,2.9036283578525195,3.202487566143478,0.443986732626977,0.5560132673730229,0.1640273446584318
1139,2024021139,2025-03-26T19:30:00,2025-03-26,19:30:00,New York Islanders,NYI,Vancouver Canucks,VAN,3.316411859088619,3.658797620797659,0.4410638074396904,0.5589361925603096,0.15282335283890222
1140,2024021140,2025-03-26T19:30:00,2025-03-26,19:30:00,Chicago Blackhawks,CHI,New Jersey Devils,NJD,2.8707180462003845,3.997067348783068,0.31118279682968414,0.6888172031703159,0.14249283465234525
1141,2024021141,2025-03-26T22:00:00,2025-03-26,22:00:00,Edmonton Oilers,EDM,Dallas Stars,DAL,3.308164294470488,3.5080019393681567,0.46499551067930645,0.5350044893206936,0.15546154672869342
1142,2024021142,2025-03-26T22:00:00,2025-03-26,22:00:00,Anaheim Ducks,ANA,Boston Bruins,BOS,2.7321241865710952,3.8021884260036,0.3144939787269186,0.6855060212730815,0.14694926295948793
1143,2024021143,2025-03-27T19:00:00,2025-03-27,19:00:00,Buffalo Sabres,BUF,Pittsburgh Penguins,PIT,3.537027634361276,3.468037643180598,0.5118846317350343,0.48811536826496577,0.15362556770665767
1144,2024021144,2025-03-27T19:00:00,2025-03-27,19:00:00,Detroit Red Wings,DET,Ottawa Senators,OTT,3.991811002010922,3.71030159982861,0.5453827831233246,0.45461721687667545,0.14556179463134816
1145,2024021145,2025-03-27T19:00:00,2025-03-27,19:00:00,Tampa Bay Lightning,TBL,Utah Hockey Club,UTA,4.911275613876133,2.8754375389810187,0.7931332598296722,0.2068667401703278,0.11299018540293036
1146,2024021146,2025-03-27T19:00:00,2025-03-27,19:00:00,Philadelphia Flyers,PHI,Montréal Canadiens,MTL,3.8740807235668164,3.125785996783662,0.6267405311791012,0.3732594688208988,0.14813252532445795
1147,2024021147,2025-03-27T20:00:00,2025-03-27,20:00:00,Nashville Predators,NSH,St. Louis Blues,STL,3.9167975906705768,3.3045372179291914,0.6022160765073408,0.3977839234926592,0.14765134853624964
1148,2024021148,2025-03-27T20:00:00,2025-03-27,20:00:00,Minnesota Wild,MIN,Washington Capitals,WSH,3.666914211122539,2.946616177832579,0.6265791600446222,0.3734208399553778,0.1527279605820973
1149,2024021149,2025-03-27T22:00:00,2025-03-27,22:00:00,Colorado Avalanche,COL,Los Angeles Kings,LAK,3.67654473438498,3.2121624482828506,0.5803313021721791,0.4196686978278209,0.15279454580530621
1150,2024021150,2025-03-27T21:00:00,2025-03-27,21:00:00,Calgary Flames,CGY,Dallas Stars,DAL,2.9235392667018583,3.731634403711902,0.3591693416486023,0.6408306583513977,0.15084264047118612
1151,2024021151,2025-03-27T22:00:00,2025-03-27,22:00:00,Seattle Kraken,SEA,Edmonton Oilers,EDM,3.3869978348511744,3.433435647820249,0.4918589714289063,0.5081410285710937,0.15580901505799358
1152,2024021152,2025-03-27T22:30:00,2025-03-27,22:30:00,San Jose Sharks,SJS,Toronto Maple Leafs,TOR,2.506798847385029,4.355301919618099,0.2094144489363442,0.7905855510636558,0.12293056949865502
1153,2024021153,2025-03-28T19:00:00,2025-03-28,19:00:00,Florida Panthers,FLA,Utah Hockey Club,UTA,5.026951868727475,2.7822184979505296,0.815781399453733,0.18421860054626704,0.10681402744273696
1154,2024021154,2025-03-28T19:00:00,2025-03-28,19:00:00,Carolina Hurricanes,CAR,Montréal Canadiens,MTL,5.059124767119806,2.220614996118371,0.8839786997308011,0.11602130026919888,0.08837703185857049
1155,2024021155,2025-03-28T19:00:00,2025-03-28,19:00:00,Columbus Blue Jackets,CBJ,Vancouver Canucks,VAN,3.143344247342933,4.324874619100157,0.3125860892048612,0.6874139107951388,0.13618383016232713
1156,2024021156,2025-03-28T20:00:00,2025-03-28,20:00:00,Winnipeg Jets,WPG,New Jersey Devils,NJD,3.605594333768777,2.7381537876432196,0.6550997197081858,0.3449002802918142,0.15324657836307903
1157,2024021157,2025-03-28T20:30:00,2025-03-28,20:30:00,Chicago Blackhawks,CHI,Vegas Golden Knights,VGK,2.888583215373929,4.125695639505545,0.2968570720144458,0.7031429279855542,0.13871705835411127
1158,2024021158,2025-03-28T22:00:00,2025-03-28,22:00:00,Anaheim Ducks,ANA,New York Rangers,NYR,2.598456112426432,4.164675848559613,0.24461679017432547,0.7553832098256745,0.13212415462940372
1159,2024021159,2025-03-29T13:00:00,2025-03-29,13:00:00,Philadelphia Flyers,PHI,Buffalo Sabres,BUF,3.0115114310913014,3.371285092789722,0.434495407590441,0.565504592409559,0.15983730780146974
1160,2024021160,2025-03-29T14:00:00,2025-03-29,14:00:00,Tampa Bay Lightning,TBL,New York Islanders,NYI,3.840587066903525,2.7579185488673232,0.6864443064209934,0.3135556935790066,0.14602564456611136
1161,2024021161,2025-03-29T16:30:00,2025-03-29,16:30:00,Colorado Avalanche,COL,St. Louis Blues,STL,4.452181554858223,3.2417143219390536,0.6880379196152857,0.3119620803847143,0.13384250720664612
1162,2024021162,2025-03-29T18:00:00,2025-03-29,18:00:00,Minnesota Wild,MIN,New Jersey Devils,NJD,3.181905973243382,3.1525293329301096,0.5053988702842777,0.49460112971572234,0.16196724406995616
1163,2024021163,2025-03-29T18:30:00,2025-03-29,18:30:00,Nashville Predators,NSH,Vegas Golden Knights,VGK,3.401302669289292,3.7456466810130253,0.44166703446653405,0.558332965533466,0.15090933919591462
1164,2024021164,2025-03-29T19:00:00,2025-03-29,19:00:00,Ottawa Senators,OTT,Columbus Blue Jackets,CBJ,4.1760903152037665,3.4420372694675394,0.6177162557938723,0.3822837442061276,0.14232164391734542
1165,2024021165,2025-03-29T19:00:00,2025-03-29,19:00:00,Los Angeles Kings,LAK,Toronto Maple Leafs,TOR,3.0156040247367697,3.351584240463345,0.4386979290327324,0.5613020709672676,0.16023050449352547
1166,2024021166,2025-03-29T20:00:00,2025-03-29,20:00:00,Detroit Red Wings,DET,Boston Bruins,BOS,3.1124363285200447,3.591486592405016,0.4157191336011023,0.5842808663988976,0.15477624422237868
1167,2024021167,2025-03-29T22:00:00,2025-03-29,22:00:00,Edmonton Oilers,EDM,Calgary Flames,CGY,4.160519473504862,3.284066970630865,0.6417964523621054,0.35820354763789464,0.14187878685067173
1168,2024021168,2025-03-29T22:30:00,2025-03-29,22:30:00,San Jose Sharks,SJS,New York Rangers,NYR,2.4137161779171405,4.161554430286242,0.21597039048059102,0.784029609519409,0.1278096929625159
1169,2024021169,2025-03-29T22:30:00,2025-03-29,22:30:00,Seattle Kraken,SEA,Dallas Stars,DAL,2.8647959462121984,3.2411459892025394,0.4295994304593959,0.5704005695406041,0.1633878061118051
1170,2024021170,2025-03-30T13:00:00,2025-03-30,13:00:00,Florida Panthers,FLA,Montréal Canadiens,MTL,5.129593381956789,2.5653172320240247,0.8504605327845343,0.14953946721546574,0.09719425272586872
1171,2024021171,2025-03-30T15:00:00,2025-03-30,15:00:00,Washington Capitals,WSH,Buffalo Sabres,BUF,3.4695930295327204,3.441242190038456,0.504928024063411,0.495071975936589,0.15475562330670237
1172,2024021172,2025-03-30T15:00:00,2025-03-30,15:00:00,Winnipeg Jets,WPG,Vancouver Canucks,VAN,3.944881164407567,2.8813169084576784,0.6797178278942978,0.3202821721057022,0.14422742564593596
1173,2024021173,2025-03-30T16:00:00,2025-03-30,16:00:00,Chicago Blackhawks,CHI,Utah Hockey Club,UTA,3.9036975512991097,3.6706328573524516,0.5380377530972286,0.46196224690277143,0.14704977672737463
1174,2024021174,2025-03-30T17:00:00,2025-03-30,17:00:00,Pittsburgh Penguins,PIT,Ottawa Senators,OTT,4.266984893598217,3.5525985628975225,0.6126319588656933,0.3873680411343067,0.14075175427153006
1175,2024021175,2025-03-30T17:00:00,2025-03-30,17:00:00,Carolina Hurricanes,CAR,New York Islanders,NYI,3.8770418147106094,2.309941180060612,0.7680311649554046,0.23196883504459542,0.13638443613030984
1176,2024021176,2025-03-30T20:00:00,2025-03-30,20:00:00,Anaheim Ducks,ANA,Toronto Maple Leafs,TOR,2.698663101820074,4.358568660261693,0.23801081492903256,0.7619891850709675,0.1274629956474328
1177,2024021177,2025-03-30T22:00:00,2025-03-30,22:00:00,Los Angeles Kings,LAK,San Jose Sharks,SJS,3.8611088563404534,2.346772221965275,0.7599698314445185,0.24003016855548154,0.1379127709558651
1178,2024021178,2025-03-31T19:00:00,2025-03-31,19:00:00,New Jersey Devils,NJD,Minnesota Wild,MIN,3.3180069252502595,3.0232160876272736,0.5539741917705013,0.44602580822949867,0.16087158064922222
1179,2024021179,2025-03-31T19:00:00,2025-03-31,19:00:00,Philadelphia Flyers,PHI,Nashville Predators,NSH,3.098558164102633,3.625988589709252,0.407536890886196,0.592463109113804,0.1540183055643336
1180,2024021180,2025-03-31T20:30:00,2025-03-31,20:30:00,Colorado Avalanche,COL,Calgary Flames,CGY,4.338846950238066,3.3681275207697703,0.6527641379538692,0.34723586204613077,0.13808327680367624
1181,2024021181,2025-03-31T22:00:00,2025-03-31,22:00:00,Seattle Kraken,SEA,Dallas Stars,DAL,2.8647959462121984,3.2411459892025394,0.4295994304593959,0.5704005695406041,0.1633878061118051
1182,2024021182,2025-04-01T19:00:00,2025-04-01,19:00:00,Boston Bruins,BOS,Washington Capitals,WSH,3.7061608271425706,3.004761736840865,0.6222539845235072,0.3777460154764928,0.15191960285866288
1183,2024021183,2025-04-01T19:00:00,2025-04-01,19:00:00,Montréal Canadiens,MTL,Florida Panthers,FLA,2.699971813873126,4.873767284678959,0.18678840810126832,0.8132115918987316,0.10971467111052076
