,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
646,8480840,Oskar Bäck,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480840.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,10,oskarback,62.0,750:54,12:06,38.11,54.02,41.37,27.49,38.11,41.9,19.18,24.29,44.12,1.84,2.48,42.59,2.04,3.26,38.53,17.1,25.81,39.85,8.95,11.91,42.91,1.2,0.96,55.56,9.58,89.80,0.994,4.55,12.78,14.86,51.54,23.46,8.47,18.06,24.93,25.36
647,8483503,Owen Pickering,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8483503.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,38,owenpickering,4.0,48:22,12:05,54.56,62.0,46.81,39.68,47.12,45.71,31.0,32.24,49.02,2.48,6.2,28.57,2.42,3.13,43.6,27.28,28.52,48.89,9.92,14.88,40.00,1.24,3.72,25.00,8.00,80.77,0.888,6.2,16.12,9.92,58.28,38.46,16.12,22.32,16.12,50.00
648,8480007,Jonas Rondbjerg,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8480007.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,46,jonasrondbjerg,4.0,48:19,12:04,47.19,52.16,47.5,36.01,40.98,46.77,24.84,26.08,48.78,2.48,4.97,33.33,2.85,2.4,54.32,23.59,28.56,45.24,13.66,8.69,61.11,2.48,0.0,100.00,10.00,80.95,0.91,9.93,14.9,4.97,54.64,66.67,13.66,19.87,12.42,52.38
649,8480281,Alexey Toropchenko,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8480281.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,13,alexeitoropchenko,55.0,663:34,12:03,37.98,65.28,36.78,27.94,46.75,37.41,18.26,28.84,38.77,1.45,3.8,27.59,2.14,3.44,38.38,16.09,30.38,34.63,7.78,13.47,36.60,0.72,1.99,26.67,7.92,86.83,0.948,4.7,15.73,15.46,53.62,23.32,7.87,19.08,24.59,24.23
650,8481024,Linus Karlsson,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8481024.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,94,linuskarlsson,68.0,819:46,12:03,65.07,48.82,57.13,47.43,35.72,57.04,29.86,23.57,55.89,3.22,4.1,44.00,3.83,2.65,59.09,32.94,24.08,57.77,16.25,10.03,61.84,1.61,2.05,44.00,10.78,82.61,0.934,10.61,11.2,6.59,54.23,61.70,17.57,14.13,13.69,56.21
651,8479388,Riley Stillman,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8479388.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,61,rileystillman,4.0,48:07,12:01,38.64,56.09,40.79,28.67,47.37,37.7,21.19,29.92,41.46,2.49,1.25,66.67,1.92,3.61,34.65,22.44,31.16,41.86,7.48,13.71,35.29,2.49,1.25,66.67,11.76,95.83,1.076,3.74,13.71,14.96,58.59,20.00,11.22,19.94,21.19,34.62
652,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,77,frankvatrano,45.0,541:13,12:01,58.2,62.97,48.03,41.46,45.9,47.46,28.05,29.16,49.03,1.88,3.1,37.78,2.77,3.42,44.82,25.83,33.59,43.47,10.86,14.41,42.98,1.11,1.66,40.00,6.72,89.35,0.961,9.87,12.42,11.09,50.66,47.09,16.19,17.18,18.29,46.95
653,8477573,Nathan Walker,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8477573.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,26,nathanwalker,42.0,504:49,12:01,41.96,58.95,41.58,31.14,40.29,43.59,20.92,25.55,45.01,2.38,4.16,36.36,2.03,2.83,41.7,19.14,25.79,42.59,9.63,11.17,46.29,1.07,2.26,32.14,11.36,83.72,0.951,4.99,13.55,10.82,54.91,31.58,9.27,18.42,18.78,33.05
654,8479705,Jeffrey Viel,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8479705.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,28,jeffreyviel,35.0,420:18,12:00,70.66,62.1,53.23,51.82,42.54,54.92,29.98,26.84,52.76,2.71,2.71,50.00,3.73,3.28,53.18,33.83,30.41,52.67,14.56,13.56,51.78,0.86,0.57,60.00,9.05,89.89,0.989,7.42,16.85,8.71,48.25,46.02,14.7,21.41,20.27,42.04
655,8482691,Aatu Räty,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482691.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,54,aaturaty,55.0,660:25,12:00,53.15,61.32,46.43,38.07,45.06,45.79,21.71,27.16,44.42,1.82,2.36,43.48,2.34,3.43,40.5,24.89,30.8,44.7,9.81,13.9,41.38,1.09,1.45,42.86,8.37,91.30,0.997,9.36,10.45,21.08,48.61,30.75,17.17,13.17,29.53,36.77
656,8482634,Alex Steeves,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8482634.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,21,alexsteeves,41.0,491:28,11:59,59.58,56.77,51.21,43.22,38.58,52.84,30.15,26.37,53.35,3.3,2.44,57.45,3.11,2.61,54.39,28.57,25.03,53.3,12.82,10.13,55.85,1.83,0.98,65.22,10.93,90.74,1.017,9.89,14.53,9.28,46.88,51.59,17.46,19.17,16.85,50.89
657,8482094,Daemon Hunt,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482094.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,48,daemonhunt,29.0,346:46,11:57,40.14,75.09,34.83,29.07,52.08,35.82,18.69,32.53,36.49,1.56,3.29,32.14,1.83,3.28,35.87,19.38,32.87,37.09,7.44,12.46,37.39,0.52,1.38,27.27,8.33,89.89,0.982,5.54,9.52,8.3,57.1,40.00,12.11,17.82,19.72,38.04
658,8474037,James van Riemsdyk,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8474037.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,21,jamesvanriemsdyk,63.0,753:16,11:57,69.06,57.19,54.7,51.14,41.02,55.49,31.54,27.16,53.73,3.5,2.71,56.41,4.28,3.02,58.62,36.4,24.77,59.51,18.08,9.72,65.04,2.31,0.64,78.38,11.11,90.03,1.011,12.82,10.12,7.81,50.18,62.16,21.82,14.42,16.25,57.32
659,8478421,A.J. Greer,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478421.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,10,ajgreer,68.0,811:45,11:56,57.43,52.41,52.29,41.1,39.1,51.24,25.8,24.69,51.1,2.81,2.73,50.67,2.72,2.89,48.53,26.9,25.65,51.2,11.38,11.97,48.73,1.4,1.85,43.18,10.89,88.92,0.998,10.94,12.34,7.24,53.74,60.16,18.85,18.04,14.78,56.04
660,8482206,Ethan Cardwell,SJS,R,https://assets.nhle.com/mugs/nhl/20252026/SJS/8482206.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,56,ethancardwell,7.0,83:31,11:55,50.29,66.09,43.21,33.05,53.16,38.33,19.4,35.92,35.06,1.44,3.59,28.57,2.18,4.18,34.3,24.43,35.2,40.96,6.47,18.68,25.71,0.0,2.87,0.00,7.41,90.00,0.974,5.03,7.18,9.34,60.35,35.00,12.93,10.78,21.55,37.50
661,8482765,Isak Rosen,WPG,R,https://assets.nhle.com/mugs/nhl/20252026/WPG/8482765.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,27,isakrosen,27.0,321:49,11:55,53.32,56.86,48.39,39.9,37.29,51.69,24.98,23.49,51.54,2.42,2.42,50.00,2.86,2.82,50.4,25.35,24.05,51.32,9.88,9.14,51.96,1.31,1.31,50.00,9.70,89.68,0.994,13.42,13.8,5.03,49.59,72.73,21.25,18.08,11.19,65.52
662,8479336,Carl Grundstrom,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8479336.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,91,carlgrundstrom,41.0,488:30,11:54,43.36,59.82,42.02,29.6,41.51,41.62,18.92,23.46,44.64,2.7,2.33,53.66,1.95,2.89,40.27,20.27,28.37,41.67,8.23,11.05,42.68,0.98,0.98,50.00,14.29,90.05,1.043,6.26,13.39,7.37,53.8,45.95,11.91,18.67,14.49,45.12
663,8482768,Fedor Svechkov,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482768.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,40,fedorsvechkov,60.0,714:43,11:54,55.07,53.81,50.58,38.2,40.88,48.3,25.44,27.95,47.64,2.27,2.77,45.00,2.62,2.81,48.27,26.53,26.78,49.76,11.67,12.34,48.60,1.43,1.6,47.22,8.91,90.09,0.99,7.81,10.16,3.61,53.81,68.38,18.72,16.37,13.94,57.33
664,8484797,Konsta Helenius,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8484797.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,94,konstahelenius,9.0,107:10,11:54,62.7,45.9,57.73,47.02,35.27,57.14,33.03,26.87,55.14,2.8,2.24,55.56,3.07,2.6,54.15,27.99,20.71,57.47,12.88,11.76,52.27,1.68,1.12,60.00,8.47,91.67,1.001,7.84,13.99,5.04,48.14,60.87,15.11,15.67,7.84,65.85
665,8476867,Brendan Gaunce,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8476867.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,16,brendangaunce,25.0,297:34,11:54,52.43,65.13,44.6,35.89,45.17,44.28,22.38,29.84,42.86,2.22,3.63,37.93,2.44,3.25,42.84,22.18,30.65,41.98,8.07,10.69,43.01,0.81,0.81,50.00,9.91,87.84,0.977,6.05,11.09,18.35,46.78,24.79,8.87,14.92,30.25,22.68
666,8479370,Tyson Jost,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8479370.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,17,tysonjost,59.0,701:40,11:53,50.11,59.43,45.75,35.06,43.78,44.47,23.94,30.78,43.75,1.71,3.68,31.75,2.14,3.2,40.05,23.26,28.82,44.66,9.75,13.68,41.61,1.11,2.39,31.71,7.14,88.06,0.952,5.73,10.0,9.75,53.02,37.02,13.0,16.16,20.69,38.58
667,8479390,Taylor Raddysh,NYR,R,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479390.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,14,taylorraddysh,67.0,796:22,11:53,51.31,62.46,45.1,35.33,44.07,44.5,22.98,28.86,44.33,2.18,2.26,49.15,2.41,3.07,43.98,22.45,27.05,45.36,10.02,11.68,46.18,1.21,1.21,50.00,9.51,92.17,1.017,5.65,10.92,9.79,56.81,36.59,10.55,15.52,18.38,36.46
668,8483570,Ben Meyers,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8483570.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,59,benmeyers,46.0,546:39,11:53,44.23,66.08,40.1,33.26,48.51,40.67,20.53,32.27,38.88,2.41,4.28,36.07,2.43,3.38,41.81,22.17,28.21,44.01,9.77,12.95,43.00,1.21,2.3,34.38,11.76,86.73,0.985,3.51,14.93,20.63,49.5,14.55,5.49,18.22,28.76,16.03
669,8477952,Robby Fabbri,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8477952.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,21,robbyfabbri,19.0,225:27,11:51,45.51,54.82,45.36,34.6,39.12,46.93,23.69,25.55,48.11,1.6,2.66,37.50,2.1,2.38,46.8,22.62,26.08,46.45,8.52,11.18,43.24,0.8,1.6,33.33,6.74,89.58,0.963,6.65,12.77,8.52,51.63,43.86,11.44,15.97,16.5,40.95
670,8477406,Mattias Janmark,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477406.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,13,mattiasjanmark,43.0,509:52,11:51,42.95,65.19,39.72,30.48,46.6,39.54,20.83,29.89,41.07,1.18,3.29,26.32,2.32,3.68,38.63,20.71,35.66,36.74,10.36,15.89,39.46,0.71,1.77,28.57,5.65,88.98,0.946,5.06,14.0,11.89,50.6,29.86,9.88,17.65,20.71,32.31
671,8484203,Bradly Nadeau,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8484203.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,29,bradlynadeau,8.0,94:48,11:51,71.52,45.57,61.08,47.47,31.65,60.0,25.32,20.25,55.56,1.9,2.53,42.86,2.97,2.75,51.87,32.91,18.99,63.41,12.03,11.39,51.35,0.63,1.9,25.00,7.50,87.50,0.95,17.09,12.66,6.33,41.14,72.97,28.48,18.35,15.82,64.29
672,8483487,Rutger McGroarty,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8483487.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,2,rutgermcgroarty,20.0,236:18,11:48,62.21,48.24,56.32,46.21,33.52,57.96,30.72,21.58,58.74,2.54,2.79,47.62,2.97,2.58,53.52,27.17,28.69,48.64,10.16,11.68,46.51,0.76,1.27,37.50,8.26,87.06,0.953,8.38,13.71,5.08,52.56,62.26,16.76,16.5,10.16,62.26
673,8482751,Ryan Winterton,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8482751.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,26,ryanwinterton,62.0,731:00,11:47,45.39,66.16,40.69,33.73,48.67,40.94,21.34,31.11,40.69,2.3,3.2,41.79,2.35,3.28,41.76,21.18,29.06,42.16,9.11,13.46,40.36,1.4,1.4,50.00,10.77,89.71,1.005,6.73,13.13,11.41,53.19,37.10,10.01,16.74,19.62,33.80
674,8476278,Colin Blackwell,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476278.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,15,colinblackwell,61.0,717:52,11:46,41.29,58.51,41.37,27.83,41.37,40.22,18.14,27.33,39.89,1.76,2.84,38.18,1.83,3.53,34.07,18.47,29.42,38.57,8.94,12.29,42.13,1.17,1.34,46.67,9.68,89.60,0.993,4.68,11.62,15.04,51.74,23.73,9.7,16.63,23.9,28.86
675,8476474,Stefan Noesen,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8476474.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,11,stefannoesen,38.0,446:40,11:45,62.33,51.18,54.91,44.73,37.75,54.23,32.91,26.19,55.68,1.75,2.42,41.94,3.76,2.62,58.91,29.69,21.63,57.85,13.03,10.07,56.40,0.81,1.34,37.50,5.31,90.77,0.961,11.28,13.97,7.25,51.18,60.87,21.09,18.67,13.57,60.85
676,8481789,Tye Kartye,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8481789.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,24,tyekartye,55.0,644:40,11:43,45.98,61.7,42.7,31.18,44.49,41.21,20.01,30.99,39.23,2.23,4.0,35.82,2.02,3.31,37.83,20.75,28.48,42.16,7.35,12.38,37.26,1.12,1.95,36.36,11.16,87.09,0.982,4.47,14.24,14.89,53.42,23.08,7.63,18.52,22.24,25.55
677,8483460,David Jiricek,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8483460.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,55,davidjiricek,25.0,292:46,11:42,57.59,70.91,44.82,41.6,52.46,44.23,26.64,34.43,43.62,2.46,2.87,46.15,2.81,4.12,40.56,29.51,37.09,44.31,12.3,16.8,42.25,1.23,1.64,42.86,9.23,91.67,1.009,5.53,8.61,8.61,53.9,39.13,14.35,13.94,20.7,40.94
678,8478874,Adam Gaudette,SJS,R,https://assets.nhle.com/mugs/nhl/20252026/SJS/8478874.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,81,adamgaudette,57.0,667:22,11:42,51.7,58.62,46.86,35.96,42.26,45.98,24.27,29.67,45.0,2.79,3.15,46.97,2.69,2.64,50.5,25.71,27.33,48.47,12.41,11.42,52.08,1.98,1.53,56.41,11.48,89.39,1.009,9.17,12.5,9.71,49.54,48.57,15.37,17.8,20.68,42.64
679,8479941,Justin Danforth,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479941.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,15,justindanforth,4.0,46:49,11:42,34.6,79.46,30.34,19.22,53.83,26.32,11.53,37.17,23.68,0.0,2.56,0.00,0.84,3.49,19.34,7.69,33.32,18.75,5.13,11.53,30.77,0.0,1.28,0.00,0.00,93.10,0.931,12.82,7.69,15.38,55.11,45.45,21.79,11.53,26.91,44.74
680,8483466,Kevin Korchinski,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483466.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,14,kevinkorchinski,4.0,46:48,11:42,33.33,52.56,38.81,25.64,43.59,37.04,15.38,32.05,32.43,2.56,3.85,40.00,1.28,3.28,28.07,15.38,23.08,40.0,6.41,15.38,29.41,1.28,3.85,25.00,16.67,88.00,1.047,11.54,11.54,2.56,61.54,81.82,25.64,21.79,11.54,68.97
681,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,15,alexkerfoot,25.0,292:25,11:41,46.78,61.15,43.35,30.16,42.88,41.29,17.24,29.96,36.52,1.85,4.1,31.03,2.31,3.4,40.41,21.75,28.73,43.09,8.82,13.13,40.19,0.62,2.05,23.08,10.71,86.30,0.97,8.0,12.52,13.95,57.25,36.45,13.34,18.06,22.16,37.57
682,8485512,Tim Washe,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8485512.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,42,timwashe,29.0,339:07,11:41,49.36,64.75,43.26,36.09,45.65,44.16,20.7,28.13,42.39,1.77,2.12,45.45,2.55,3.56,41.77,22.47,30.25,42.62,10.08,12.03,45.60,0.53,1.06,33.33,8.55,92.45,1.01,6.37,11.5,19.28,54.85,24.83,10.44,15.39,30.08,25.76
683,8476889,Radek Faksa,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476889.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,12,radekfaksa,56.0,654:37,11:41,33.91,58.29,36.78,22.73,39.69,36.42,15.12,26.31,36.5,1.56,3.02,34.00,1.65,3.32,33.19,14.12,28.41,33.19,7.7,11.92,39.25,1.1,1.56,41.38,10.30,88.50,0.988,3.39,11.92,18.06,52.34,15.81,7.42,16.96,28.23,20.82
684,8483476,Jonathan Lekkerimäki,VAN,R,https://assets.nhle.com/mugs/nhl/20252026/VAN/8483476.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,23,jonathanlekkerimaki,13.0,151:49,11:40,49.01,62.05,44.13,34.78,45.45,43.35,20.55,29.64,40.94,1.19,2.37,33.33,2.49,3.0,45.39,22.53,30.04,42.86,6.72,12.65,34.69,0.4,0.79,33.33,5.77,92.00,0.978,13.04,9.09,2.37,50.98,84.62,24.11,12.65,7.11,77.22
685,8479362,Riley Tufte,BOS,L,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479362.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,10,rileytufte,4.0,46:40,11:40,73.26,77.12,48.72,62.98,52.7,54.44,44.98,23.13,66.04,1.29,1.29,50.00,4.4,3.13,58.48,32.13,33.42,49.02,16.71,12.85,56.52,1.29,1.29,50.00,2.86,94.44,0.973,2.57,9.0,7.71,52.7,25.00,7.71,12.85,20.56,27.27
686,8475231,Casey Cizikas,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,53,caseycizikas,72.0,840:18,11:40,46.41,60.91,43.25,32.85,41.7,44.06,21.35,27.06,44.1,1.64,2.43,40.35,2.21,3.32,39.99,20.71,29.99,40.85,9.07,14.0,39.32,0.71,1.14,38.46,7.69,91.03,0.987,7.35,13.42,11.35,53.41,39.31,13.14,18.78,19.49,40.26
687,8478904,Steven Lorentz,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8478904.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,18,stevenlorentz,63.0,734:33,11:39,39.78,75.47,34.51,30.39,56.12,35.13,20.18,36.19,35.8,2.04,3.35,37.88,2.09,4.28,32.82,16.99,36.92,31.52,7.43,16.34,31.27,1.06,1.39,43.33,10.12,90.74,1.009,2.7,15.76,19.6,47.62,12.09,5.96,20.5,30.3,16.44
688,8479977,Kailer Yamamoto,UTA,R,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479977.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,56,kaileryamamoto,50.0,581:34,11:37,55.3,46.63,54.25,38.69,32.5,54.35,24.55,20.01,55.09,2.89,1.86,60.87,2.61,2.15,54.78,24.35,21.56,53.03,11.66,7.74,60.11,1.24,0.83,60.00,11.76,90.72,1.025,9.49,13.41,8.25,51.79,53.49,15.37,17.85,15.58,49.67
689,8484136,Max Sasson,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8484136.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,63,maxsasson,60.0,696:27,11:36,54.53,53.33,50.56,38.16,39.89,48.9,23.26,26.1,47.12,1.9,2.76,40.74,2.31,2.9,44.3,23.09,28.0,45.19,10.08,11.98,45.70,1.12,1.9,37.14,8.15,89.44,0.976,6.72,13.44,4.31,60.56,60.94,12.32,17.23,10.51,53.96
690,8481600,Tobias Bjornfot,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8481600.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,22,tobiasbjornfot,11.0,127:04,11:33,60.91,39.66,60.56,40.61,28.8,58.5,23.14,19.83,53.85,3.31,1.42,70.00,2.55,1.69,60.23,28.33,17.47,61.86,9.92,5.19,65.63,1.42,0.47,75.00,14.29,92.86,1.071,5.19,15.11,4.25,57.14,55.00,14.17,22.67,12.75,52.63
691,8478434,Keegan Kolesar,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,55,keegankolesar,73.0,842:31,11:32,49.28,54.76,47.36,35.25,38.6,47.73,22.72,23.57,49.08,1.71,2.99,36.36,2.39,2.59,47.99,22.29,27.56,44.71,9.9,10.75,47.93,1.07,1.14,48.39,7.52,87.31,0.948,6.55,18.23,10.68,51.49,38.02,12.32,24.21,19.16,39.14
692,8484262,Travis Mitchell,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8484262.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,38,travismitch,9.0,103:49,11:32,37.56,61.83,37.79,28.89,44.49,39.37,17.91,27.16,39.74,1.73,1.73,50.00,1.52,2.76,35.41,16.18,28.89,35.9,5.2,12.13,30.00,0.58,0.58,50.00,9.68,93.62,1.033,10.98,19.65,4.62,47.96,70.37,21.96,24.27,10.98,66.67
693,8481535,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,21,nilshoglander,29.0,333:49,11:30,55.72,51.22,52.1,37.2,39.18,48.71,22.29,24.8,47.33,1.44,1.98,42.11,2.31,2.99,43.61,27.14,26.96,50.17,10.96,11.86,48.03,1.26,1.26,50.00,6.45,92.03,0.985,11.32,9.17,5.75,54.28,66.32,19.05,12.04,12.76,59.89
694,8475714,Calle Jarnkrok,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475714.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,19,callejarnkrok,48.0,552:04,11:30,37.71,72.82,34.12,27.71,53.9,33.95,19.13,34.78,35.48,1.41,3.59,28.26,1.66,4.09,28.82,15.98,35.65,30.95,6.63,16.3,28.91,0.65,1.52,30.00,7.39,89.69,0.971,3.59,16.19,17.39,48.8,17.10,7.72,19.24,28.69,21.19
695,8481077,John Leonard,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8481077.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,43,johnleonard,11.0,126:31,11:30,56.91,62.6,47.62,42.68,44.58,48.91,24.66,24.66,50.0,1.9,2.37,44.44,3.14,2.96,51.51,28.45,30.35,48.39,11.86,14.23,45.45,0.95,1.42,40.00,7.69,90.38,0.981,10.43,10.43,10.43,54.06,50.00,19.44,13.75,17.07,53.25
696,8482698,Tristan Broz,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8482698.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,26,tristanbroz,1.0,11:30,11:30,36.52,78.26,31.82,20.87,62.61,25.0,15.65,46.96,25.0,0.0,5.22,0.00,0.56,3.47,13.93,20.87,26.09,44.44,0.0,15.65,0.00,0.0,5.22,0.00,0.00,88.89,0.889,10.43,5.22,0.0,62.61,100.00,20.87,10.43,5.22,80.00
697,8482168,Maxim Groshev,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482168.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,52,maximgroshev,2.0,23:00,11:30,41.74,96.52,30.19,33.91,73.04,31.71,26.09,54.78,32.26,2.61,0.0,100.00,2.64,7.9,25.01,26.09,49.57,34.48,7.83,31.3,20.00,2.61,0.0,100.00,10.00,100.00,1.1,0.0,10.43,18.26,49.57,0.00,5.22,13.04,33.91,13.33
698,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,11,alexholtz,28.0,321:28,11:28,50.58,59.17,46.09,35.28,41.44,45.99,21.28,26.69,44.36,2.61,2.99,46.67,2.61,2.44,51.66,24.08,26.69,47.43,11.57,9.15,55.86,1.49,1.31,53.33,12.28,88.81,1.011,9.33,11.2,6.35,51.33,59.52,16.98,16.61,15.3,52.60
699,8481569,Marshall Warren,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481569.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,41,marshallwarren,8.0,91:49,11:28,51.62,53.59,49.07,37.25,41.17,47.5,23.53,25.49,48.0,1.96,1.96,50.00,2.69,2.58,51.0,28.1,25.49,52.44,10.46,9.15,53.33,1.31,0.0,100.00,8.33,92.31,1.006,12.42,13.72,5.88,54.89,67.86,20.26,18.3,13.72,59.62
