,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
608,8478476,Kyle Capobianco,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8478476.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,20,kylecapobianco,19.0,234.11666666667,12.321929824561,53.05,50.74,51.11,38.19,36.9,50.85,25.88,24.6,51.27,2.56,2.31,52.63,2.77,2.69,50.76,26.91,25.12,51.72,12.05,10.25,54.02,1.54,1.28,54.55,19.82,19.82,50.0,0.34,1.37,20.00,44.42,38.13,53.81,1.11,0.0,100.00,9.90,90.63,1.005,8.97,9.48,3.84,57.15,70.00,17.43,15.63,11.28,60.71
609,8478057,Dakota Joshua,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8478057.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,81,dakotajosh,36.0,443.55,12.320833333333,47.89,66.01,42.04,33.55,48.29,40.99,21.37,32.06,40.0,2.43,3.11,43.90,2.23,3.02,42.44,21.91,27.73,44.14,9.2,10.15,47.55,0.95,1.49,38.89,16.95,23.45,41.96,0.9,1.62,35.71,36.15,59.99,37.6,0.98,0.39,71.43,11.39,90.3,1.017,2.71,17.18,12.72,53.84,17.54,8.12,22.18,21.64,27.27
610,8477953,Kasperi Kapanen,EDM,R,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477953.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,42,kasperikapanen,6.0,73.716666666667,12.286111111111,46.39,58.6,44.19,33.37,31.74,51.25,24.42,19.53,55.56,1.63,3.26,33.33,1.68,2.24,42.93,21.16,28.49,42.62,6.51,13.84,32.0,0.0,1.63,0.00,19.53,19.53,50.0,2.17,1.09,66.67,37.62,43.5,46.38,0.0,1.18,0.00,6.67,83.33,0.9,4.88,20.35,6.51,43.14,42.86,8.95,25.23,13.02,40.74
611,8474037,James van Riemsdyk,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8474037.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,21,jamesvanriemsdyk,31.0,380.86666666667,12.286021505376,73.88,57.34,56.3,54.35,39.54,57.89,33.87,25.84,56.73,3.31,2.84,53.85,4.55,2.8,61.95,39.38,24.1,62.03,20.16,9.77,67.37,2.36,0.63,78.95,25.63,19.11,57.28,1.05,1.47,41.67,59.16,53.02,52.74,0.23,1.14,16.67,9.77,89.02,0.988,11.82,10.87,9.29,48.68,55.97,21.74,17.17,18.59,53.91
612,8478841,Colton White,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8478841.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,45,coltonwhite,18.0,220.76666666667,12.264814814815,49.46,53.0,48.28,36.42,36.42,50.0,26.36,25.0,51.32,2.72,0.82,76.92,2.27,2.18,51.1,23.1,21.74,51.52,8.97,8.97,50.0,1.63,0.27,85.71,18.84,17.03,52.53,1.09,0.36,75.00,43.58,43.97,49.78,0.39,0.39,50.00,10.31,96.74,1.07,7.07,10.33,7.34,58.7,49.06,15.49,15.76,13.59,53.27
613,8481077,John Leonard,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8481077.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,43,johnleonard,7.0,85.85,12.264285714286,69.19,58.01,54.4,52.42,42.63,55.15,30.75,22.36,57.89,2.8,2.8,50.00,3.67,2.96,55.4,34.25,25.86,56.98,13.98,11.88,54.05,1.4,2.1,40.00,27.02,18.64,59.18,1.86,0.93,66.67,61.58,48.46,55.96,0.0,0.0,-,9.09,87.5,0.966,10.48,7.69,9.09,59.41,53.57,22.36,12.58,15.38,59.26
614,8483752,Dominic James,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8483752.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,17,dominicjames,23.0,282.03333333333,12.26231884058,57.44,43.19,57.08,39.14,30.42,56.27,24.04,18.72,56.22,2.34,1.49,61.11,2.82,1.65,63.06,27.44,17.23,61.43,9.15,6.81,57.33,1.49,0.21,87.50,24.39,13.9,63.7,0.28,0.85,25.00,46.4,37.49,55.31,0.92,0.92,50.00,9.73,92.05,1.018,11.28,12.55,6.17,45.74,64.63,16.59,15.96,10.64,60.94
615,8482117,Lukas Reichel,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482117.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,73,lukasreichel,19.0,232.81666666667,12.25350877193,51.03,68.29,42.76,36.6,52.83,40.92,22.42,34.79,39.19,3.09,4.12,42.86,2.49,3.2,43.79,25.51,29.12,46.7,9.54,15.21,38.54,1.8,1.29,58.33,21.3,18.56,53.45,1.37,2.41,36.36,40.58,59.93,40.37,0.37,1.49,20.00,13.79,88.15,1.019,9.02,13.92,4.64,50.0,66.04,15.98,19.59,11.34,58.49
616,8480813,Joe Veleno,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480813.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,90,joeveleno,33.0,403.73333333333,12.234343434343,48.0,60.49,44.25,32.1,41.61,43.55,21.25,25.41,45.54,1.93,3.42,36.11,2.57,3.24,44.17,20.95,29.13,41.84,7.73,12.48,38.24,0.15,2.08,6.67,17.64,22.19,44.28,1.59,1.59,50.00,41.22,50.23,45.07,0.64,0.21,75.00,9.09,86.55,0.956,10.85,9.66,11.0,45.18,49.66,15.75,13.23,20.66,43.27
617,8482703,Colton Dach,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8482703.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,34,coltondach,38.0,464.36666666667,12.220175438596,48.71,50.0,49.35,35.53,38.5,47.99,22.35,25.97,46.26,1.42,2.97,32.35,1.96,2.59,43.07,20.41,22.48,47.59,6.98,10.98,38.85,0.65,1.68,27.78,17.92,15.33,53.89,0.86,0.34,71.43,45.35,44.23,50.63,0.19,1.49,11.11,6.36,88.56,0.949,8.01,13.7,7.62,53.88,51.24,15.25,18.09,14.86,50.64
618,8479619,Michael Carcone,UTA,L,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479619.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,53,michaelcarcone,38.0,463.71666666667,12.203070175439,73.23,48.65,60.08,51.24,34.81,59.55,33.25,21.87,60.33,2.59,2.59,50.00,4.07,2.53,61.61,33.77,23.94,58.52,17.21,11.13,60.73,1.42,1.68,45.83,22.08,17.08,56.39,1.04,1.21,46.15,60.18,40.93,59.52,0.56,0.0,100.00,7.78,88.17,0.959,9.83,15.53,8.28,50.2,54.29,18.76,19.67,16.56,53.11
619,8479383,Boris Katchouk,TBL,L,https://assets.nhle.com/mugs/nhl/20252026/TBL/8479383.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,61,boriskatchouk,3.0,36.566666666667,12.188888888889,59.07,44.3,57.14,45.94,32.82,58.33,27.89,16.41,62.96,1.64,1.64,50.00,4.42,3.65,54.78,37.74,14.77,71.88,21.33,3.28,86.67,1.64,0.0,100.00,21.88,15.31,58.82,0.0,0.0,-,30.81,42.66,41.94,0.0,2.37,0.00,5.88,90.0,0.959,14.77,13.13,8.2,44.3,64.29,19.69,14.77,9.85,66.67
620,8481754,Nikita Nesterenko,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481754.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,13,nikitanesterenko,24.0,292.61666666667,12.192361111111,52.08,62.74,45.36,37.93,41.62,47.68,23.79,27.07,46.77,2.05,2.26,47.62,2.4,2.89,45.36,21.53,31.58,40.54,8.82,13.33,39.81,1.23,1.44,46.15,16.95,24.33,41.06,0.82,1.09,42.86,43.83,51.83,45.82,0.3,0.0,100.00,8.62,91.67,1.003,7.38,16.4,11.48,51.47,39.13,13.94,20.5,16.81,45.33
621,8481577,Philip Tomasino,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481577.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,53,philiptomasino,9.0,109.55,12.172222222222,51.48,58.6,46.77,32.31,38.89,45.38,18.62,27.38,40.48,1.1,1.64,40.00,2.09,2.2,48.73,24.1,25.19,48.89,8.22,8.76,48.39,0.0,0.55,0.00,21.18,21.91,49.15,0.73,0.73,50.00,45.09,49.84,47.5,0.79,0.79,50.00,5.88,94.0,0.999,7.12,12.6,4.93,46.55,59.09,13.69,16.43,9.86,58.14
622,8480281,Alexey Toropchenko,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8480281.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,13,alexeitoropchenko,24.0,292.13333333333,12.172222222222,37.79,67.37,35.94,28.34,44.98,38.66,18.9,30.19,38.49,1.85,3.49,34.62,2.01,3.22,38.38,17.05,28.96,37.05,8.63,13.97,38.18,0.62,2.05,23.08,11.23,19.99,35.96,0.27,1.1,20.00,27.59,60.82,31.21,1.19,0.89,57.14,9.78,88.44,0.982,5.55,14.79,13.14,56.48,29.67,8.63,18.48,20.74,29.37
623,8477979,Nicolas Aube-Kubel,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8477979.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,16,nicolasaubekubel,4.0,48.533333333333,12.133333333333,69.23,65.52,51.38,49.45,44.51,52.63,35.85,30.91,53.7,2.47,1.24,66.67,2.73,2.76,49.75,32.14,24.73,56.52,9.89,7.42,57.14,0.0,0.0,-,29.67,23.08,56.25,1.65,0.0,100.00,60.71,51.79,53.97,1.79,1.79,50.00,6.90,96.0,1.029,7.42,9.89,11.13,45.74,40.00,21.02,12.36,14.84,58.62
624,8483460,David Jiricek,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8483460.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,55,davidjiricek,18.0,218.26666666667,12.125925925926,60.75,70.37,46.33,43.98,51.95,45.85,27.49,34.64,44.25,2.75,3.02,47.62,3.09,4.04,43.38,30.51,36.84,45.31,13.74,17.04,44.64,1.65,1.65,50.00,22.36,26.39,45.86,0.73,0.73,50.00,45.66,51.62,46.94,0.79,0.79,50.00,10.00,91.27,1.013,5.77,8.8,7.42,54.15,43.75,15.67,13.74,18.97,45.24
625,8484829,Justin Hryckowian,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8484829.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,49,justinhryckowian,38.0,460.63333333333,12.121929824561,41.68,52.49,44.26,29.83,38.3,43.79,21.1,23.97,46.82,2.34,2.74,46.15,2.49,3.0,45.34,20.19,25.4,44.29,10.68,11.59,47.95,1.56,1.43,52.17,12.68,18.41,40.78,0.35,0.87,28.57,30.67,40.83,42.89,0.75,0.75,50.00,11.11,88.59,0.997,5.34,11.98,6.51,54.84,45.05,10.03,16.67,14.33,41.18
626,8478874,Adam Gaudette,SJS,R,https://assets.nhle.com/mugs/nhl/20252026/SJS/8478874.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,81,adamgaudette,33.0,398.63333333333,12.079797979798,55.24,57.04,49.2,37.78,42.9,46.83,24.53,29.95,45.03,2.71,3.01,47.37,2.71,2.58,51.29,26.19,27.85,48.47,12.49,10.39,54.61,2.26,1.51,60.00,18.26,23.28,43.96,0.2,0.6,25.00,46.96,48.05,49.43,0.43,1.09,28.57,11.04,89.95,1.01,10.99,13.09,9.48,48.16,53.68,17.16,18.51,18.36,48.31
627,8483503,Owen Pickering,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8483503.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,38,owenpickering,4.0,48.383333333333,12.095833333333,54.56,62.0,46.81,39.68,47.12,45.71,31.0,32.24,49.02,2.48,6.2,28.57,2.42,3.13,43.6,27.28,28.52,48.89,9.92,14.88,40.0,1.24,3.72,25.00,23.15,18.19,56.0,0.0,1.65,0.00,41.2,55.53,42.59,1.79,1.79,50.00,8.00,80.77,0.888,6.2,16.12,9.92,58.28,38.46,16.12,22.32,16.12,50.0
628,8482201,Gage Goncalves,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482201.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,93,gagegoncalves,34.0,410.36666666667,12.069607843137,57.31,51.32,52.76,39.48,37.58,51.23,25.29,23.1,52.27,3.66,2.49,59.52,3.0,2.31,56.5,29.24,22.08,56.98,11.4,8.63,56.93,1.9,1.02,65.00,23.78,17.94,57.01,0.97,1.36,41.67,42.24,43.93,49.02,1.48,0.63,70.00,14.45,89.24,1.037,11.11,13.89,6.29,46.2,63.87,15.79,18.42,12.57,55.67
629,8476458,Ryan Strome,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8476458.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,16,ryanstrome,21.0,248.93333333333,11.853968253968,74.24,46.52,61.48,52.79,32.78,61.69,33.26,20.25,62.16,3.13,2.65,54.17,3.68,1.91,65.86,36.88,20.01,64.83,13.98,7.71,64.44,1.45,1.45,50.00,30.53,16.39,65.07,1.93,0.96,66.67,56.05,41.43,57.5,0.35,0.7,33.33,9.42,86.9,0.963,11.57,13.74,8.44,47.96,57.83,20.01,20.49,16.15,55.33
630,8482896,Tyson Kozak,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482896.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,48,tysonkozak,24.0,286.73333333333,11.947222222222,45.83,70.94,39.25,32.43,47.29,40.68,21.76,29.5,42.45,1.46,2.72,35.00,2.21,2.72,44.8,21.13,29.3,41.91,9.42,10.46,47.37,0.63,1.26,33.33,15.62,25.11,38.36,0.84,0.84,50.00,35.67,75.87,31.98,0.3,0.91,25.00,6.73,90.78,0.975,7.11,18.83,16.95,45.41,29.57,11.93,23.85,30.13,28.36
631,8482691,Aatu Raty,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482691.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,54,aaturaty,31.0,369.43333333333,11.917204301075,55.06,60.58,47.61,40.44,42.71,48.63,22.58,25.34,47.12,2.6,2.44,51.61,2.44,3.23,42.98,24.52,28.75,46.04,9.91,13.48,42.36,1.46,1.46,50.00,19.49,20.36,48.91,0.87,0.87,50.00,52.08,56.54,47.95,0.7,0.23,75.00,11.51,90.38,1.019,11.21,10.56,22.09,46.12,33.66,18.19,13.97,30.21,37.58
632,8482206,Ethan Cardwell,SJS,R,https://assets.nhle.com/mugs/nhl/20252026/SJS/8482206.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,56,ethancardwell,7.0,83.516666666667,11.930952380952,50.29,66.09,43.21,33.05,53.16,38.33,19.4,35.92,35.06,1.44,3.59,28.57,2.18,4.18,34.3,24.43,35.2,40.96,6.47,18.68,25.71,0.0,2.87,0.00,23.95,22.03,52.08,0.96,0.96,50.00,30.09,51.89,36.71,1.04,0.0,100.00,7.41,90.0,0.974,5.03,7.18,9.34,60.35,35.00,12.93,10.78,21.55,37.5
633,8479390,Taylor Raddysh,NYR,R,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479390.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,14,taylorraddysh,38.0,452.78333333333,11.915350877193,51.81,60.03,46.33,36.04,41.61,46.42,23.19,25.71,47.43,2.12,1.46,59.26,2.5,2.54,49.63,22.66,23.45,49.14,10.47,9.14,53.38,1.19,0.53,69.23,16.26,19.08,46.0,0.71,0.18,80.00,43.45,56.85,43.32,0.57,1.15,33.33,9.14,94.33,1.035,6.36,10.2,9.41,59.23,40.34,11.66,14.31,18.15,39.11
634,8476874,Olli Määttä,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8476874.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,2,ollimaatta,19.0,226.3,11.910526315789,54.35,50.91,51.64,37.65,34.73,52.01,23.07,22.54,50.58,2.12,3.18,40.00,2.48,2.41,50.74,22.54,24.92,47.49,10.08,9.81,50.67,1.06,1.33,44.44,16.62,20.15,45.19,0.71,2.12,25.00,40.98,39.06,51.2,0.38,0.38,50.00,9.20,85.88,0.951,6.63,11.14,3.18,60.19,67.57,15.11,15.64,12.2,55.34
635,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,72,arberxhekaj,34.0,404.55,11.898529411765,51.76,54.73,48.61,36.78,37.67,49.4,22.25,24.47,47.62,1.63,3.11,34.38,2.31,2.67,46.41,22.99,26.1,46.83,9.2,10.68,46.27,0.59,1.78,25.00,18.39,20.57,47.21,0.99,1.38,41.67,41.99,38.78,51.99,0.43,0.43,50.00,7.33,87.27,0.946,4.6,12.31,4.3,54.73,51.67,13.94,17.95,12.01,53.71
636,8484221,Calum Ritchie,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8484221.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,64,calumritchie,28.0,333.06666666667,11.895238095238,59.99,56.75,51.39,42.33,41.61,50.43,26.3,27.92,48.5,1.98,1.26,61.11,3.06,3.11,49.53,29.18,24.14,54.73,11.71,11.71,50.0,0.9,0.54,62.50,23.3,16.57,58.43,1.2,0.24,83.33,53.6,46.06,53.79,0.26,0.52,33.33,7.53,95.48,1.03,12.25,12.97,5.04,50.26,70.83,23.24,18.19,10.63,68.62
637,8476474,Stefan Noesen,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8476474.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,11,stefannoesen,32.0,379.85,11.8703125,61.29,51.02,54.57,42.96,37.44,53.44,31.59,25.9,54.95,1.58,2.37,40.00,3.6,2.78,56.42,29.38,22.43,56.71,12.64,10.9,53.69,0.95,1.58,37.50,22.32,15.37,59.22,0.84,0.42,66.67,53.16,42.21,55.74,0.0,0.68,0.00,5.00,90.85,0.959,10.58,14.37,7.27,51.34,59.29,20.38,18.95,14.06,59.17
638,8480762,Eric Robinson,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480762.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,50,ericrobinson,32.0,379.8,11.86875,66.51,49.92,57.12,47.71,36.49,56.66,30.96,22.27,58.16,3.16,2.69,54.05,3.12,2.83,52.45,31.28,25.28,55.31,14.06,11.85,54.27,1.26,1.58,44.44,22.96,17.9,56.19,1.05,1.26,45.45,54.77,41.76,56.74,1.37,0.0,100.00,10.20,87.94,0.981,12.32,16.75,8.85,41.86,58.21,23.54,23.06,17.54,57.31
639,8479370,Tyson Jost,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8479370.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,17,tysonjost,28.0,331.88333333333,11.852976190476,47.37,57.49,45.17,32.9,42.67,43.54,22.78,29.47,43.6,1.99,3.98,33.33,1.77,3.07,36.56,20.79,28.38,42.28,8.68,13.2,39.67,1.45,2.35,38.10,16.15,20.25,44.37,0.48,1.21,28.57,38.39,48.83,44.01,0.26,1.04,20.00,8.73,86.5,0.952,4.7,10.12,10.12,54.24,31.71,11.03,16.63,21.51,33.89
640,8484203,Bradly Nadeau,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8484203.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,29,bradlynadeau,8.0,94.8,11.85,71.52,45.57,61.08,47.47,31.65,60.0,25.32,20.25,55.56,1.9,2.53,42.86,2.97,2.75,51.87,32.91,18.99,63.41,12.03,11.39,51.35,0.63,1.9,25.00,27.85,10.13,73.33,0.84,0.0,100.00,70.39,36.57,65.81,0.91,0.0,100.00,7.50,87.5,0.95,17.09,12.66,6.33,41.14,72.97,28.48,18.35,15.82,64.29
641,8480058,P.O Joseph,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8480058.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,7,pojoseph,11.0,130.15,11.831818181818,55.78,56.7,49.59,42.41,41.49,50.55,25.82,29.04,47.06,1.38,4.61,23.08,2.02,2.7,42.76,22.13,24.43,47.52,8.3,9.68,46.15,0.0,1.84,0.00,18.44,19.67,48.39,1.23,3.07,28.57,45.95,55.27,45.39,0.67,0.67,50.00,5.36,84.13,0.895,4.15,8.76,6.92,70.07,37.50,11.53,13.37,13.83,45.45
642,8476889,Radek Faksa,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476889.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,12,radekfaksa,38.0,449.46666666667,11.828070175439,32.71,60.87,34.95,22.03,41.65,34.59,14.82,28.43,34.26,2.14,2.27,48.48,1.71,3.39,33.51,14.82,28.57,34.15,7.74,12.15,38.93,1.47,1.47,50.00,9.43,21.89,30.11,0.53,0.71,42.86,23.91,60.74,28.25,0.39,0.39,50.00,14.41,92.02,1.064,3.2,12.01,17.49,54.2,15.48,7.88,17.49,28.17,21.85
643,8485402,Michael Misa,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8485402.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,77,michaelmisa,7.0,82.166666666667,11.738095238095,51.85,61.34,45.81,33.59,45.27,42.59,22.64,36.51,38.27,2.92,3.65,44.44,3.87,3.1,55.48,29.21,29.94,49.38,17.53,12.41,58.54,2.19,0.73,75.00,15.58,23.37,40.0,0.0,0.97,0.00,39.03,44.3,46.84,1.05,2.11,33.33,12.90,90.0,1.029,8.03,16.06,5.84,47.46,57.89,12.41,18.99,13.87,47.22
644,8482751,Ryan Winterton,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8482751.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,26,ryanwinterton,35.0,408.68333333333,11.676666666667,43.02,67.09,39.07,32.15,48.45,39.89,19.23,31.56,37.86,1.91,3.67,34.21,2.02,3.31,37.93,19.82,29.07,40.54,7.93,12.92,38.03,1.17,1.03,53.33,15.86,21.53,42.41,0.39,2.15,15.38,34.57,63.62,35.21,0.64,1.48,30.00,9.92,88.37,0.983,7.19,12.04,11.89,53.88,37.69,10.42,16.0,19.97,34.3
645,8479388,Riley Stillman,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8479388.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,61,rileystillman,3.0,35.15,11.716666666667,39.26,61.45,38.98,30.73,51.21,37.5,20.48,35.85,36.36,1.71,1.71,50.00,2.11,4.11,33.88,20.48,32.43,38.71,6.83,15.36,30.77,1.71,1.71,50.00,18.21,22.76,44.44,0.0,0.0,-,29.59,46.85,38.71,0.0,0.0,-,8.33,95.24,1.036,5.12,13.66,17.07,56.33,23.08,15.36,18.78,25.6,37.5
646,8476278,Colin Blackwell,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476278.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,15,colinblackwell,35.0,409.98333333333,11.71380952381,34.98,63.95,35.36,23.85,45.22,34.53,15.22,29.12,34.32,1.76,2.63,40.00,1.61,3.67,30.57,16.68,30.73,35.19,8.05,11.85,40.44,1.17,1.17,50.00,11.51,25.17,31.38,0.59,1.56,27.27,28.54,61.3,31.76,0.21,0.42,33.33,11.54,90.95,1.025,4.54,11.56,17.12,49.9,20.95,9.07,16.1,27.07,25.1
647,8480448,Parker Kelly,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8480448.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,17,parkerkelly,38.0,445.0,11.710526315789,54.34,68.09,44.38,37.48,48.94,43.37,25.75,30.74,45.58,2.56,2.97,46.34,2.58,4.09,38.65,25.48,33.98,42.86,10.65,15.37,40.93,1.62,1.89,46.15,19.78,24.81,44.35,0.18,0.36,33.33,39.54,60.18,39.65,0.97,1.17,45.45,9.95,90.35,1.003,5.8,10.92,14.43,55.42,28.67,11.46,16.58,25.89,30.69
648,8483573,Ethen Frank,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8483573.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,53,ethenfrank,28.0,327.86666666667,11.709523809524,58.56,51.42,53.24,43.19,35.5,54.88,28.37,23.06,55.16,3.48,2.38,59.38,3.43,2.27,60.1,29.83,21.41,58.21,16.65,8.24,66.91,2.01,1.46,57.89,17.57,17.57,50.0,0.98,0.73,57.14,44.14,48.11,47.85,1.06,0.53,66.67,12.26,89.68,1.019,6.95,13.73,12.44,49.78,35.85,11.71,17.39,17.93,39.51
649,8479941,Justin Danforth,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479941.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,15,justindanforth,4.0,46.816666666667,11.704166666667,34.6,79.46,30.34,19.22,53.83,26.32,11.53,37.17,23.68,0.0,2.56,0.00,0.84,3.49,19.34,7.69,33.32,18.75,5.13,11.53,30.77,0.0,1.28,0.00,3.42,29.05,10.53,0.0,1.71,0.00,40.73,81.45,33.33,0.0,0.0,-,0.00,93.1,0.931,12.82,7.69,15.38,55.11,45.45,21.79,11.53,26.91,44.74
650,8475714,Calle Jarnkrok,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475714.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,19,callejarnkrok,22.0,257.05,11.684090909091,36.18,73.29,33.05,27.54,54.62,33.52,20.31,35.48,36.4,1.17,3.5,25.00,1.76,4.19,29.58,16.81,33.15,33.64,7.24,15.64,31.63,0.7,1.87,27.27,12.76,23.34,35.34,0.31,1.24,20.00,32.37,66.42,32.76,0.0,1.01,0.00,5.75,90.13,0.959,5.37,15.17,17.27,49.25,23.71,10.74,17.74,25.91,29.3
651,8476925,Colton Sissons,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476925.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,10,coltonsissons,33.0,384.55,11.65303030303,42.13,65.69,39.07,31.05,46.96,39.8,21.06,28.86,42.19,1.4,2.96,32.14,1.74,3.12,35.75,18.41,30.74,37.46,7.49,11.86,38.71,0.94,2.03,31.58,14.56,25.17,36.65,0.42,0.83,33.33,34.03,60.4,36.04,0.23,0.45,33.33,6.67,89.73,0.964,6.55,14.82,17.32,48.37,27.45,10.77,20.91,28.08,27.71
