,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
692,8481789,Tye Kartye,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8481789.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,24,tyekartye,63.0,750.55,11.913492063492,46.53,61.87,42.92,31.34,44.21,41.48,19.99,30.54,39.56,2.16,3.92,35.53,2.07,3.31,38.42,21.18,28.78,42.4,7.43,12.71,36.9,1.04,1.92,35.14,18.33,21.42,46.11,0.85,1.49,36.36,35.33,55.89,38.73,0.58,1.27,31.25,10.80,87.17,0.98,4.96,13.91,14.79,53.48,25.10,8.71,17.91,22.7,27.74
693,8484797,Konsta Helenius,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8484797.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,94,konstahelenius,9.0,107.18333333333,11.909259259259,62.7,45.9,57.73,47.02,35.27,57.14,33.03,26.87,55.14,2.8,2.24,55.56,3.07,2.6,54.15,27.99,20.71,57.47,12.88,11.76,52.27,1.68,1.12,60.00,20.15,11.94,62.79,0.75,0.75,50.00,46.9,33.96,58.0,0.81,0.81,50.00,8.47,91.67,1.001,7.84,13.99,5.04,48.14,60.87,15.11,15.67,7.84,65.85
694,8476867,Brendan Gaunce,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8476867.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,16,brendangaunce,25.0,297.56666666667,11.902666666667,52.43,65.13,44.6,35.89,45.17,44.28,22.38,29.84,42.86,2.22,3.63,37.93,2.44,3.25,42.84,22.18,30.65,41.98,8.07,10.69,43.01,0.81,0.81,50.00,18.82,26.62,41.42,1.34,2.96,31.25,40.19,62.62,39.09,0.58,0.87,40.00,9.91,87.84,0.977,6.05,11.09,18.35,46.78,24.79,8.87,14.92,30.25,22.68
695,8476278,Colin Blackwell,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476278.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,15,colinblackwell,70.0,832.48333333333,11.892619047619,40.0,58.74,40.51,27.03,41.23,39.6,17.8,26.31,40.36,1.73,2.81,38.10,1.79,3.45,34.12,18.02,29.05,38.28,8.43,12.11,41.05,1.15,1.51,43.24,12.78,22.58,36.14,0.67,1.25,35.00,31.54,54.45,36.68,0.1,0.52,16.67,9.72,89.32,0.99,4.4,11.82,14.2,52.61,23.64,9.3,16.87,22.99,28.79
696,8483570,Ben Meyers,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8483570.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,59,benmeyers,50.0,594.38333333333,11.887666666667,44.31,65.51,40.35,32.91,47.95,40.7,20.69,31.9,39.35,2.22,4.24,34.38,2.36,3.32,41.55,22.21,28.16,44.09,9.39,12.82,42.27,1.11,2.32,32.35,17.09,20.46,45.52,0.94,1.21,43.75,29.16,68.68,29.81,0.58,1.46,28.57,10.73,86.71,0.974,3.73,14.74,20.49,48.96,15.42,5.75,17.87,28.47,16.81
697,8479390,Taylor Raddysh,NYR,R,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479390.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,14,taylorraddysh,67.0,796.38333333333,11.88631840796,51.31,62.46,45.1,35.33,44.07,44.5,22.98,28.86,44.33,2.18,2.26,49.15,2.41,3.07,43.98,22.45,27.05,45.36,10.02,11.68,46.18,1.21,1.21,50.00,16.57,20.49,44.72,0.8,0.4,66.67,41.46,54.74,43.1,0.44,0.98,30.77,9.51,92.17,1.017,5.65,10.92,9.79,56.81,36.59,10.55,15.52,18.38,36.46
698,8477406,Mattias Janmark,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8477406.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,13,mattiasjanmark,43.0,509.88333333333,11.857751937984,42.95,65.19,39.72,30.48,46.6,39.54,20.83,29.89,41.07,1.18,3.29,26.32,2.32,3.68,38.63,20.71,35.66,36.74,10.36,15.89,39.46,0.71,1.77,28.57,13.81,26.36,34.38,0.31,1.57,16.67,30.43,47.08,39.25,0.34,0.51,40.00,5.65,88.98,0.946,5.06,14.0,11.89,50.6,29.86,9.88,17.65,20.71,32.31
699,8477425,Miles Wood,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8477425.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,11,mileswood,54.0,640.25,11.856481481481,53.6,67.19,44.38,37.58,50.7,42.57,24.18,31.02,43.8,2.06,3.28,38.60,2.47,3.11,44.24,25.77,31.21,45.23,10.4,10.87,48.9,1.5,0.75,66.67,20.49,27.11,43.04,0.5,2.0,20.00,42.23,60.51,41.11,0.27,1.35,16.67,8.53,89.43,0.98,7.12,11.53,9.47,52.76,42.94,13.59,17.06,21.74,38.46
700,8479336,Carl Grundstrom,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8479336.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,91,carlgrundstrom,47.0,557.01666666667,11.851418439716,44.49,58.06,43.38,30.7,40.61,43.05,18.74,23.91,43.94,2.48,2.37,51.11,2.08,2.76,42.92,21.11,27.58,43.36,8.83,10.45,45.81,0.97,0.97,50.00,16.37,22.84,41.76,1.29,1.44,47.37,35.94,46.68,43.5,0.78,0.47,62.50,13.22,90.09,1.033,6.89,13.36,7.54,53.43,47.76,12.6,18.31,14.54,46.43
701,8475714,Calle Jarnkrok,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475714.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,19,callejarnkrok,56.0,663.0,11.839285714286,37.92,72.31,34.4,27.96,53.67,34.26,18.37,34.48,34.76,1.27,3.8,25.00,1.62,4.2,27.88,16.02,35.57,31.05,6.43,15.93,28.74,0.54,1.54,26.09,12.79,26.18,32.82,0.6,1.93,23.81,30.07,69.02,30.34,0.26,1.18,18.18,6.90,88.98,0.959,3.62,15.57,17.56,47.78,17.09,8.24,18.73,29.14,22.03
702,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,77,frankvatrano,50.0,591.11666666667,11.822333333333,57.55,62.93,47.77,41.41,45.88,47.44,27.71,29.03,48.84,1.83,3.35,35.29,2.69,3.4,44.17,25.07,33.39,42.88,10.66,14.31,42.68,1.12,1.83,37.93,19.22,25.44,43.03,0.68,1.22,35.71,48.09,48.97,49.55,0.15,0.88,14.29,6.59,88.46,0.951,10.45,12.08,10.66,50.75,49.52,17.05,16.75,17.86,48.84
703,8477952,Robby Fabbri,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8477952.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,21,robbyfabbri,21.0,247.96666666667,11.807936507937,45.49,56.62,44.55,35.09,40.89,46.18,23.71,27.1,46.67,1.69,2.66,38.89,2.14,2.44,46.69,22.74,26.62,46.08,9.19,11.61,44.19,0.97,1.69,36.36,18.07,20.0,47.46,0.97,0.65,60.00,35.3,45.44,43.72,0.0,0.7,0.00,7.14,90.18,0.973,6.29,12.58,8.23,51.3,43.33,11.61,15.97,15.73,42.48
704,8478904,Steven Lorentz,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8478904.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,18,stevenlorentz,70.0,826.1,11.801428571429,40.6,73.28,35.65,30.8,54.69,36.02,20.26,35.44,36.38,2.11,3.49,37.66,2.09,4.11,33.67,17.5,35.73,32.88,7.84,15.69,33.33,1.02,1.38,42.42,12.88,26.73,32.52,1.07,1.94,35.48,29.9,68.82,30.29,0.42,0.94,30.77,10.39,90.16,1.006,2.91,15.62,18.88,47.5,13.33,6.61,20.34,29.78,18.16
705,8480003,Jesper Boqvist,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8480003.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,70,jesperboqvist,72.0,848.6,11.786111111111,50.06,55.5,47.42,36.2,39.45,47.85,22.27,24.46,47.66,1.63,2.76,37.10,2.47,2.77,47.14,22.2,25.6,46.45,9.62,11.17,46.26,0.99,1.34,42.42,16.78,19.23,46.6,0.47,1.13,29.41,43.71,46.78,48.31,0.41,0.82,33.33,7.30,88.73,0.96,10.32,15.2,8.63,52.75,54.48,17.75,20.93,15.84,52.84
706,8484938,Arttu Hyry,DAL,R,https://assets.nhle.com/mugs/nhl/20252026/DAL/8484938.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,25,arttuhyry,20.0,235.51666666667,11.775833333333,40.0,59.36,40.26,30.06,43.56,40.83,19.36,28.53,40.43,2.04,3.31,38.10,2.06,3.5,37.07,16.81,30.57,35.48,8.92,14.78,37.63,1.02,1.53,40.00,10.53,21.06,33.33,1.02,1.02,50.00,32.38,56.67,36.36,0.37,1.47,20.00,10.53,88.39,0.989,5.86,11.97,17.83,51.97,24.73,12.48,17.32,29.3,29.88
707,8475231,Casey Cizikas,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,53,caseycizikas,81.0,953.2,11.767901234568,47.08,60.49,43.77,33.55,41.86,44.49,22.22,27.07,45.08,1.7,2.33,42.19,2.32,3.26,41.57,21.34,29.27,42.16,9.69,13.41,41.96,0.69,1.07,39.29,15.53,21.15,42.33,0.92,1.01,47.83,38.46,49.46,43.74,0.27,0.73,27.27,7.65,91.4,0.99,7.18,13.66,11.08,53.38,39.31,12.9,19.07,19.01,40.43
708,8479977,Kailer Yamamoto,UTA,R,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479977.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,56,kaileryamamoto,58.0,681.8,11.755172413793,56.15,49.19,53.3,40.31,34.5,53.88,25.26,21.74,53.75,3.17,2.11,60.00,2.68,2.31,53.68,24.82,22.97,51.93,11.97,8.54,58.37,1.5,1.06,58.62,17.13,19.24,47.1,1.06,1.06,50.00,45.76,39.41,53.73,1.14,0.38,75.00,12.54,90.28,1.028,9.59,13.82,8.1,52.36,54.23,15.05,18.22,15.31,49.57
709,8476474,Stefan Noesen,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8476474.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,11,stefannoesen,38.0,446.66666666667,11.754385964912,62.33,51.18,54.91,44.73,37.75,54.23,32.91,26.19,55.68,1.75,2.42,41.94,3.76,2.62,58.91,29.69,21.63,57.85,13.03,10.07,56.4,0.81,1.34,37.50,22.21,15.4,59.05,0.9,0.9,50.00,56.27,43.27,56.53,0.39,0.58,40.00,5.31,90.77,0.961,11.28,13.97,7.25,51.18,60.87,21.09,18.67,13.57,60.85
710,8484136,Max Sasson,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8484136.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,63,maxsasson,66.0,773.45,11.718939393939,53.99,53.91,50.04,37.86,40.26,48.46,23.04,27.0,46.05,2.09,3.1,40.30,2.31,2.94,44.05,23.19,28.47,44.89,10.16,12.49,44.86,1.24,2.02,38.10,17.38,21.31,44.92,0.72,0.62,53.85,45.27,38.77,53.87,0.34,0.9,27.27,9.09,88.51,0.976,7.14,13.58,4.11,60.66,63.45,12.88,17.53,10.08,56.08
711,8476889,Radek Faksa,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476889.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,12,radekfaksa,57.0,667.46666666667,11.709941520468,34.16,58.25,36.96,23.01,39.64,36.73,15.46,26.34,36.99,1.62,3.06,34.62,1.67,3.3,33.66,14.29,28.41,33.47,7.91,11.96,39.82,1.17,1.62,41.94,8.51,21.93,27.95,0.36,1.2,23.08,25.71,57.78,30.79,0.26,0.78,25.00,10.47,88.4,0.989,3.42,11.96,18.16,52.23,15.83,7.46,17.08,28.23,20.91
712,8479941,Justin Danforth,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479941.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,15,justindanforth,4.0,46.816666666667,11.704166666667,34.6,79.46,30.34,19.22,53.83,26.32,11.53,37.17,23.68,0.0,2.56,0.00,0.84,3.49,19.34,7.69,33.32,18.75,5.13,11.53,30.77,0.0,1.28,0.00,3.42,29.05,10.53,0.0,1.71,0.00,40.73,81.45,33.33,0.0,0.0,-,0.00,93.1,0.931,12.82,7.69,15.38,55.11,45.45,21.79,11.53,26.91,44.74
713,8483476,Jonathan Lekkerimäki,VAN,R,https://assets.nhle.com/mugs/nhl/20252026/VAN/8483476.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,23,jonathanlekkerimaki,13.0,151.81666666667,11.678205128205,49.01,62.05,44.13,34.78,45.45,43.35,20.55,29.64,40.94,1.19,2.37,33.33,2.49,3.0,45.39,22.53,30.04,42.86,6.72,12.65,34.69,0.4,0.79,33.33,21.08,23.19,47.62,1.05,1.05,50.00,51.95,42.81,54.82,0.0,0.0,-,5.77,92.0,0.978,13.04,9.09,2.37,50.98,84.62,24.11,12.65,7.11,77.22
714,8474037,James van Riemsdyk,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8474037.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,21,jamesvanriemsdyk,71.0,828.93333333333,11.675117370892,67.46,56.1,54.6,49.73,40.53,55.09,30.62,26.71,53.41,3.4,2.68,55.95,4.05,3.03,57.17,35.47,24.83,58.82,17.01,9.99,63.0,2.17,0.65,76.92,24.61,19.78,55.43,1.35,1.25,51.85,55.94,48.72,53.45,0.31,0.94,25.00,11.11,89.97,1.011,12.52,10.5,7.74,50.52,61.79,21.28,14.91,16.07,56.98
715,8479362,Riley Tufte,BOS,L,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479362.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,10,rileytufte,4.0,46.683333333333,11.670833333333,73.26,77.12,48.72,62.98,52.7,54.44,44.98,23.13,66.04,1.29,1.29,50.00,4.4,3.13,58.48,32.13,33.42,49.02,16.71,12.85,56.52,1.29,1.29,50.00,20.56,27.42,42.86,0.0,0.0,-,51.98,72.4,41.79,0.0,0.0,-,2.86,94.44,0.973,2.57,9.0,7.71,52.7,25.00,7.71,12.85,20.56,27.27
716,8477979,Nicolas Aube-Kubel,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8477979.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,16,nicolasaubekubel,6.0,69.7,11.616666666667,58.54,72.31,44.74,43.04,51.65,45.45,30.13,37.02,44.87,2.58,1.72,60.00,2.72,3.03,47.27,30.13,29.27,50.72,12.05,11.19,51.85,0.86,0.86,50.00,24.1,24.1,50.0,1.15,0.0,100.00,47.25,57.2,45.24,1.24,1.24,50.00,8.57,95.35,1.039,5.16,9.47,10.33,48.21,33.33,18.94,13.77,13.77,57.89
717,8484234,Aydar Suniev,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484234.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,36,aydarsuniev,5.0,57.966666666667,11.593333333333,44.51,47.61,48.31,32.09,38.3,45.59,23.81,22.77,51.11,1.04,1.04,50.00,2.2,3.06,41.8,21.74,24.84,46.67,7.25,11.39,38.89,0.0,1.04,0.00,19.32,17.94,51.85,0.0,0.0,-,32.89,37.38,46.81,1.5,0.0,100.00,4.35,95.45,0.998,8.28,12.42,4.14,59.0,66.67,17.6,20.7,12.42,58.62
718,8484262,Travis Mitchell,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8484262.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,38,travismitch,9.0,103.83333333333,11.537037037037,37.56,61.83,37.79,28.89,44.49,39.37,17.91,27.16,39.74,1.73,1.73,50.00,1.52,2.76,35.41,16.18,28.89,35.9,5.2,12.13,30.0,0.58,0.58,50.00,14.64,22.34,39.58,1.54,0.77,66.67,39.23,44.24,47.0,0.0,0.83,0.00,9.68,93.62,1.033,10.98,19.65,4.62,47.96,70.37,21.96,24.27,10.98,66.67
719,8482072,Jack Ahcan,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8482072.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,15,jackahcan,11.0,126.85,11.531818181818,72.37,49.19,59.53,52.5,37.84,58.12,36.42,21.76,62.6,2.84,1.89,60.00,3.81,2.41,61.26,40.2,26.01,60.71,16.55,10.41,61.4,1.89,0.95,66.67,31.53,20.81,60.24,1.26,0.63,66.67,47.83,36.89,56.45,0.0,0.68,0.00,7.79,91.3,0.991,3.31,13.72,8.99,56.29,26.92,12.77,18.45,17.97,41.54
720,8478434,Keegan Kolesar,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,55,keegankolesar,81.0,933.93333333333,11.530041152263,50.11,54.09,48.09,35.59,38.16,48.26,23.0,23.32,49.65,1.67,2.89,36.62,2.45,2.61,48.44,22.87,26.92,45.94,10.09,11.05,47.72,0.96,1.16,45.45,17.05,21.16,44.62,0.51,1.63,24.00,40.18,44.36,47.53,0.28,0.74,27.27,7.26,87.6,0.949,6.55,17.67,10.92,52.04,37.50,12.27,23.38,19.21,38.98
721,8481077,John Leonard,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8481077.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,43,johnleonard,11.0,126.51666666667,11.501515151515,56.91,62.6,47.62,42.68,44.58,48.91,24.66,24.66,50.0,1.9,2.37,44.44,3.14,2.96,51.51,28.45,30.35,48.39,11.86,14.23,45.45,0.95,1.42,40.00,22.13,21.5,50.72,1.26,1.26,50.00,50.01,49.32,50.34,0.0,0.0,-,7.69,90.38,0.981,10.43,10.43,10.43,54.06,50.00,19.44,13.75,17.07,53.25
722,8478874,Adam Gaudette,SJS,R,https://assets.nhle.com/mugs/nhl/20252026/SJS/8478874.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,81,adamgaudette,65.0,747.51666666667,11.500256410256,51.45,59.0,46.58,35.56,42.06,45.81,23.52,28.9,44.87,2.81,2.89,49.30,2.63,2.58,50.43,25.12,27.21,48.01,11.8,11.4,50.87,1.85,1.36,57.50,17.77,21.08,45.73,0.96,1.07,47.37,41.04,52.52,43.87,0.35,0.81,30.00,11.95,90.0,1.019,8.91,13.4,10.51,48.32,45.87,14.85,18.62,21.51,40.84
723,8482698,Tristan Broz,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8482698.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,26,tristanbroz,1.0,11.5,11.5,36.52,78.26,31.82,20.87,62.61,25.0,15.65,46.96,25.0,0.0,5.22,0.00,0.56,3.47,13.93,20.87,26.09,44.44,0.0,15.65,0.0,0.0,5.22,0.00,27.83,13.91,66.67,0.0,0.0,-,30.14,75.36,28.57,0.0,0.0,-,0.00,88.89,0.889,10.43,5.22,0.0,62.61,100.00,20.87,10.43,5.22,80.0
724,8482168,Maxim Groshev,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482168.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,52,maximgroshev,2.0,23.0,11.5,41.74,96.52,30.19,33.91,73.04,31.71,26.09,54.78,32.26,2.61,0.0,100.00,2.64,7.9,25.01,26.09,49.57,34.48,7.83,31.3,20.0,2.61,0.0,100.00,24.35,24.35,50.0,0.0,0.0,-,18.84,82.9,18.52,0.0,0.0,-,10.00,100.0,1.1,0.0,10.43,18.26,49.57,0.00,5.22,13.04,33.91,13.33
725,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,11,alexholtz,28.0,321.46666666667,11.480952380952,50.58,59.17,46.09,35.28,41.44,45.99,21.28,26.69,44.36,2.61,2.99,46.67,2.61,2.44,51.66,24.08,26.69,47.43,11.57,9.15,55.86,1.49,1.31,53.33,16.67,23.39,41.61,0.75,1.49,33.33,41.79,47.72,46.69,0.81,0.81,50.00,12.28,88.81,1.011,9.33,11.2,6.35,51.33,59.52,16.98,16.61,15.3,52.6
726,8481569,Marshall Warren,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481569.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,41,marshallwarren,8.0,91.816666666667,11.477083333333,51.62,53.59,49.07,37.25,41.17,47.5,23.53,25.49,48.0,1.96,1.96,50.00,2.69,2.58,51.0,28.1,25.49,52.44,10.46,9.15,53.33,1.31,0.0,100.00,23.53,21.78,51.92,0.87,2.61,25.00,43.42,47.2,47.92,0.0,0.0,-,8.33,92.31,1.006,12.42,13.72,5.88,54.89,67.86,20.26,18.3,13.72,59.62
727,8483756,Jared Wright,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8483756.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,53,jaredwright,22.0,252.28333333333,11.467424242424,60.41,58.98,50.6,44.71,39.48,53.11,29.97,24.02,55.51,1.9,1.9,50.00,3.29,2.14,60.56,28.54,23.54,54.79,16.89,8.56,66.36,1.19,0.95,55.56,15.54,19.98,43.75,0.63,0.32,66.67,42.6,59.09,41.89,0.34,1.03,25.00,6.35,92.08,0.984,2.85,11.42,14.51,58.03,16.44,9.04,18.07,25.45,26.21
728,8481535,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,21,nilshoglander,37.0,424.23333333333,11.465765765766,55.16,52.61,51.18,38.33,39.6,49.18,23.9,25.46,48.42,1.41,1.84,43.48,2.43,2.87,45.87,27.01,26.59,50.4,11.17,11.46,49.38,1.27,0.99,56.25,21.12,20.18,51.14,0.19,0.57,25.00,47.4,38.2,55.37,0.0,0.61,0.00,5.92,92.78,0.987,11.6,10.18,5.37,54.17,68.33,19.09,12.87,12.87,59.73
729,8482765,Isak Rosen,WPG,R,https://assets.nhle.com/mugs/nhl/20252026/WPG/8482765.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,27,isakrosen,36.0,412.25,11.451388888889,54.14,55.6,49.34,40.02,37.55,51.59,25.47,22.56,53.03,2.33,2.18,51.61,2.78,2.71,50.66,26.34,23.87,52.46,9.46,9.02,51.18,1.31,1.16,52.94,22.51,19.79,53.21,1.16,0.97,54.55,48.56,45.83,51.45,0.21,0.21,50.00,9.14,90.32,0.995,12.95,13.1,5.24,49.78,71.20,21.39,17.61,11.79,64.47
730,8482703,Colton Dach,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8482703.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,34,coltondach,60.0,686.45,11.440833333333,49.21,51.05,49.08,35.92,38.37,48.35,21.76,26.13,45.44,1.4,2.71,34.04,2.15,2.58,45.44,21.85,23.08,48.64,8.3,11.28,42.41,0.7,1.31,34.78,18.06,15.73,53.45,0.82,0.58,58.33,43.05,43.43,49.78,0.13,1.39,8.33,6.43,89.63,0.961,7.69,14.07,7.43,52.97,50.87,14.16,18.53,14.16,50.0
731,8480762,Eric Robinson,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480762.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,50,ericrobinson,67.0,765.66666666667,11.427860696517,62.14,51.17,54.84,44.75,36.83,54.85,28.52,23.12,55.24,2.43,2.51,49.21,3.03,2.78,52.2,29.31,25.31,53.66,14.18,11.68,54.85,1.18,1.41,45.45,20.17,18.18,52.59,0.84,1.25,40.00,52.18,42.67,55.01,0.79,0.11,87.50,8.52,89.15,0.977,12.3,16.93,8.93,42.86,57.93,22.33,22.41,18.02,55.34
732,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,72,arberxhekaj,65.0,742.46666666667,11.422564102564,48.0,55.6,46.33,33.62,38.71,46.48,19.88,25.29,44.01,1.94,2.91,40.00,2.04,2.88,41.47,21.01,27.07,43.7,8.16,11.56,41.39,0.73,1.45,33.33,17.13,20.69,45.3,1.08,1.4,43.48,40.74,38.87,51.17,0.58,0.58,50.00,9.76,88.5,0.983,5.17,11.15,4.12,54.39,55.65,13.74,17.05,11.07,55.37
733,8483669,Adam Sykora,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8483669.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,38,adamsykora,10.0,114.18333333333,11.418333333333,52.02,57.8,47.37,34.16,38.36,47.1,20.49,23.12,46.99,2.63,2.63,50.00,2.1,2.87,42.33,25.75,26.8,49.0,10.51,11.03,48.78,2.1,2.1,50.00,20.32,21.02,49.15,0.0,0.7,0.00,46.3,42.5,52.14,0.76,0.0,100.00,12.82,88.64,1.015,10.51,14.19,9.46,45.72,52.63,17.87,19.44,13.14,57.63
734,8485405,Brady Martin,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8485405.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,44,bradymartin,3.0,34.25,11.416666666667,52.55,49.05,51.72,38.54,35.04,52.38,19.27,31.53,37.93,3.5,3.5,50.00,2.99,1.87,61.47,28.03,21.02,57.14,8.76,5.26,62.5,1.75,3.5,33.33,25.69,21.02,55.0,0.0,0.0,-,43.02,48.08,47.22,2.53,0.0,100.00,18.18,88.89,1.071,19.27,14.01,0.0,35.04,100.00,22.77,22.77,14.01,61.9
735,8483709,Abram Wiebe,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8483709.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,abramwiebe,3.0,34.25,11.416666666667,45.55,57.81,44.07,35.04,50.8,40.82,26.28,36.79,41.67,1.75,0.0,100.00,2.43,3.63,40.14,22.77,36.79,38.24,12.26,21.02,36.84,1.75,0.0,100.00,14.01,21.02,40.0,0.0,0.0,-,27.83,40.49,40.74,0.0,0.0,-,6.67,100.0,1.067,12.26,10.51,5.26,59.56,70.00,28.03,15.77,12.26,69.57
736,8474189,Lars Eller,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8474189.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,89,larseller,67.0,763.96666666667,11.402487562189,50.58,57.65,46.73,35.26,40.21,46.72,23.56,26.07,47.47,2.51,2.67,48.48,2.38,2.88,45.28,24.82,25.45,49.38,9.35,9.66,49.17,0.94,1.26,42.86,20.63,21.05,49.5,1.15,1.47,44.00,41.75,56.72,42.4,1.02,0.45,69.23,10.67,89.76,1.004,10.05,12.49,16.73,53.72,37.54,14.37,17.28,26.23,35.4
