,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
719,8483497,Jani Nyman,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8483497.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,38,janinyman,24.0,256.91666666667,10.704861111111,59.79,55.12,52.03,43.91,38.53,53.26,28.73,26.16,52.34,2.1,1.17,64.29,3.04,2.6,53.96,26.39,23.82,52.56,11.44,10.74,51.58,1.4,1.17,54.55,19.93,17.44,53.33,0.62,0.0,100.00,56.0,43.18,56.46,0.34,0.0,100.00,7.32,95.54,1.029,16.11,10.98,2.8,51.85,85.19,24.05,14.25,7.94,75.18
720,8482132,Brett Berard,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482132.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,65,brettberard,12.0,128.3,10.691666666667,51.91,63.6,44.94,35.07,39.28,47.17,19.64,28.53,40.78,0.94,1.4,40.00,2.47,2.75,47.36,25.25,25.72,49.54,10.29,11.69,46.81,0.0,0.47,0.00,19.95,18.71,51.61,1.25,0.62,66.67,37.83,49.31,43.41,0.0,0.68,0.00,4.76,95.08,0.998,4.21,11.22,5.14,67.34,45.00,9.35,16.84,15.43,37.74
721,8482785,Justin Robidas,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482785.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,46,justinrobidas,2.0,21.366666666667,10.683333333333,64.59,50.55,56.1,42.12,36.51,53.57,28.08,16.85,62.5,2.81,2.81,50.00,1.49,1.24,54.71,25.27,16.85,60.0,5.62,2.81,66.67,0.0,0.0,-,26.21,18.72,58.33,0.0,3.74,0.00,60.84,52.73,53.57,4.06,0.0,100.00,10.00,83.33,0.933,16.85,25.27,5.62,33.7,75.00,28.08,30.89,19.66,58.82
722,8477034,Jaycob Megna,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477034.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,88,jaycobmegna,4.0,42.483333333333,10.620833333333,38.13,46.61,45.0,29.66,39.54,42.86,16.95,19.77,46.15,0.0,7.06,0.00,1.71,3.83,30.93,19.77,29.66,40.0,7.06,16.95,29.41,0.0,5.65,0.00,16.95,16.95,50.0,0.0,0.0,-,30.6,36.72,45.45,0.0,2.04,0.00,0.00,64.29,0.643,2.82,7.06,11.3,55.08,20.00,8.47,12.71,16.95,33.33
723,8478046,Danton Heinen,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478046.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,43,dantonheinen,23.0,244.16666666667,10.615942028986,59.47,52.34,53.19,43.99,36.61,54.57,26.05,24.08,51.96,2.46,2.21,52.63,2.92,2.19,57.11,27.03,23.34,53.66,12.29,11.3,52.08,1.23,1.47,45.45,19.66,16.05,55.05,0.98,0.66,60.00,50.05,51.82,49.13,0.71,0.35,66.67,9.43,90.82,1.003,7.37,9.83,13.02,53.57,36.14,12.29,14.01,22.12,35.71
724,8481560,Arthur Kaliyev,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481560.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,34,arthurkaliyev,2.0,21.216666666667,10.608333333333,110.29,67.87,61.9,76.36,50.9,60.0,48.08,39.59,54.84,5.66,0.0,100.00,5.64,4.34,56.5,50.9,36.76,58.06,22.62,22.62,50.0,0.0,0.0,-,37.71,18.85,66.67,3.77,0.0,100.00,89.87,57.19,61.11,4.08,0.0,100.00,11.76,100.0,1.118,16.97,11.31,5.66,45.25,75.00,19.8,14.14,16.97,53.85
725,8483567,Georgii Merkulov,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8483567.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,42,georgiimerkulov,1.0,10.583333333333,10.583333333333,51.02,73.7,40.91,39.69,62.36,38.89,17.01,34.02,33.33,0.0,5.67,0.00,3.18,2.97,51.66,22.68,28.35,44.44,11.34,11.34,50.0,0.0,0.0,-,15.12,22.68,40.0,0.0,7.56,0.00,32.76,65.51,33.33,0.0,0.0,-,0.00,83.33,0.833,11.34,11.34,0.0,56.69,100.00,17.01,17.01,5.67,75.0
726,8483609,Adam Klapka,CGY,R,https://assets.nhle.com/mugs/nhl/20252026/CGY/8483609.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,43,adamklapka,50.0,528.35,10.567,59.05,57.69,50.58,39.52,39.63,49.93,24.53,25.32,49.2,2.04,2.38,46.15,2.51,3.08,44.93,25.89,26.69,49.24,10.9,11.24,49.23,0.91,1.36,40.00,19.99,20.59,49.25,0.91,0.76,54.55,48.06,46.26,50.96,0.66,0.16,80.00,8.33,90.58,0.989,7.5,11.36,6.36,58.6,54.10,14.88,16.47,14.08,51.37
727,8475842,Sam Carrick,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8475842.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,39,samcarrick,52.0,547.4,10.526923076923,49.1,64.01,43.41,33.87,44.61,43.16,20.5,28.5,41.83,1.75,2.52,41.03,2.41,2.94,45.08,21.26,29.59,41.81,10.74,11.51,48.28,0.88,0.99,47.06,14.03,24.11,36.78,0.44,1.17,27.27,36.57,59.37,38.12,0.47,0.95,33.33,8.56,91.15,0.997,3.62,12.17,15.56,56.45,18.86,6.8,16.44,25.65,20.95
728,8482167,Bogdan Trineyev,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8482167.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,87,bogdantrineyev,2.0,21.05,10.525,68.41,42.76,61.54,54.16,31.35,63.33,37.05,22.8,61.9,0.0,0.0,-,2.26,1.7,57.06,25.65,14.25,64.29,8.55,0.0,100.0,0.0,0.0,-,22.8,19.0,54.55,0.0,0.0,-,57.64,45.29,56.0,0.0,0.0,-,0.00,100.0,1.0,5.7,19.95,8.55,54.16,40.00,14.25,25.65,11.4,55.56
729,8483513,Reid Schaefer,NSH,L,https://assets.nhle.com/mugs/nhl/20252026/NSH/8483513.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,49,reidschaefer,25.0,262.61666666667,10.504666666667,48.21,59.86,44.61,35.18,41.81,45.7,22.39,28.1,44.34,1.14,3.2,26.32,2.45,2.65,48.02,23.3,27.87,45.54,13.02,11.88,52.29,0.46,1.83,20.00,13.71,21.32,39.13,0.0,1.52,0.00,37.62,56.43,40.0,0.99,0.33,75.00,5.10,88.62,0.937,6.4,16.22,10.51,51.41,37.84,14.17,21.48,26.27,35.03
730,8479022,Rodrigo Abols,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8479022.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,18,rodrigoabols,42.0,441.03333333333,10.500793650794,43.4,60.81,41.64,30.07,41.49,42.02,19.05,24.08,44.16,1.9,2.72,41.18,1.95,2.96,39.75,18.23,30.07,37.75,7.75,12.11,39.04,0.82,1.5,35.29,13.97,23.94,36.84,1.09,1.27,46.15,38.52,45.98,45.58,0.39,0.39,50.00,10.00,88.7,0.987,4.35,13.6,7.75,57.41,35.96,11.16,20.54,15.37,42.05
731,8482103,Ozzy Wiesblatt,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482103.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,89,ozzywiesblatt,27.0,282.85,10.475925925926,48.79,53.67,47.62,34.58,40.52,46.05,22.06,26.73,45.22,2.12,4.03,34.48,2.31,2.78,45.44,25.24,24.18,51.07,11.67,10.39,52.88,1.27,1.7,42.86,18.1,18.38,49.61,1.13,1.98,36.36,31.56,53.62,37.05,0.0,1.23,0.00,9.62,84.92,0.945,5.09,15.06,12.73,50.06,28.57,9.12,20.36,27.36,25.0
732,8483491,Ivan Miroshnichenko,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8483491.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,63,ivanmiroshnichenko,4.0,41.816666666667,10.454166666667,73.18,76.05,49.04,48.78,53.09,47.89,22.96,30.13,43.24,1.43,0.0,100.00,3.93,2.19,64.21,33.0,31.57,51.11,14.35,7.17,66.67,0.0,0.0,-,24.87,32.52,43.33,0.0,0.0,-,47.67,64.25,42.59,2.07,0.0,100.00,6.25,100.0,1.063,8.61,10.04,12.91,50.22,40.00,12.91,15.78,21.52,37.5
733,8474149,Evgenii Dadonov,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8474149.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,33,evgenydadonov,12.0,125.35,10.445833333333,52.65,67.01,44.0,35.9,49.78,41.9,22.5,30.63,42.34,0.96,2.39,28.57,2.39,3.17,42.99,23.93,31.59,43.1,11.01,12.92,46.0,0.48,1.44,25.00,17.23,24.89,40.91,0.0,1.28,0.00,45.63,51.85,46.81,0.69,0.0,100.00,4.26,92.19,0.964,10.53,9.09,4.79,57.44,68.75,16.27,12.92,13.88,53.97
734,8479705,Jeffrey Viel,ANA,L,https://assets.nhle.com/mugs/nhl/20252026/ANA/8479705.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,28,jeffreyviel,14.0,146.2,10.442857142857,71.82,56.63,55.91,50.48,34.88,59.13,29.96,20.52,59.35,2.87,2.05,58.33,3.7,2.26,62.14,32.42,25.44,56.03,13.54,8.21,62.26,0.41,0.41,50.00,25.17,22.98,52.27,2.19,1.64,57.14,55.13,50.98,51.96,1.19,0.59,66.67,9.59,90.0,0.996,9.03,16.42,12.72,48.43,41.51,17.24,20.11,21.75,44.21
735,8481161,Jake Christiansen,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8481161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,2,jakechristiansen,30.0,312.96666666667,10.432222222222,60.77,58.86,50.8,41.79,41.79,50.0,24.54,29.14,45.71,0.58,2.68,17.65,2.47,3.23,43.37,25.31,27.03,48.35,10.54,13.8,43.31,0.19,1.53,11.11,19.68,17.64,52.74,0.51,1.02,33.33,50.95,47.63,51.69,0.0,0.55,0.00,2.34,90.79,0.931,6.9,9.97,7.48,50.8,48.00,14.0,14.57,16.87,45.34
736,8484177,Lenni Hameenaho,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8484177.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,29,lennihameenaho,3.0,31.216666666667,10.405555555556,63.43,42.29,60.0,55.74,23.06,70.73,46.13,21.14,68.57,7.69,1.92,80.00,3.95,1.05,79.02,36.52,15.38,70.37,17.3,7.69,69.23,5.77,1.92,75.00,25.63,10.25,71.43,2.56,0.0,100.00,44.42,38.87,53.33,0.0,0.0,-,16.67,90.91,1.076,1.92,15.38,5.77,65.35,25.00,13.45,21.14,11.53,53.85
737,8483463,Aleksanteri Kaskimaki,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8483463.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,65,aleksanterikaskimaki,5.0,51.966666666667,10.393333333333,43.87,56.57,43.68,33.48,38.1,46.77,25.4,26.56,48.89,1.15,8.08,12.50,1.4,3.23,30.33,13.86,28.86,32.43,3.46,16.16,17.65,0.0,6.93,0.00,13.86,16.93,45.0,1.54,1.54,50.00,51.7,38.36,57.41,0.0,0.0,-,4.55,69.57,0.741,10.39,8.08,8.08,57.73,56.25,24.25,12.7,13.86,63.64
738,8483455,Isaac Howard,EDM,L,https://assets.nhle.com/mugs/nhl/20252026/EDM/8483455.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,53,isaachoward,27.0,279.88333333333,10.366049382716,50.38,58.95,46.08,36.44,40.73,47.22,23.8,22.51,51.39,1.93,3.0,39.13,2.05,2.48,45.35,18.22,27.87,39.53,7.07,10.08,41.25,0.86,0.64,57.14,14.86,23.72,38.52,0.57,1.14,33.33,50.47,44.28,53.27,0.62,2.17,22.22,8.11,86.67,0.948,9.65,10.08,4.29,53.38,69.23,14.79,14.58,11.36,56.56
739,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,15,alexkerfoot,9.0,93.05,10.338888888889,45.14,72.86,38.25,26.44,47.72,35.65,18.7,35.46,34.52,0.64,3.87,14.29,1.85,3.57,34.11,22.57,35.46,38.89,9.67,12.9,42.86,0.0,1.29,0.00,17.2,30.09,36.36,0.86,1.72,33.33,35.39,62.4,36.19,0.0,1.86,0.00,3.45,89.09,0.925,9.03,11.61,15.48,58.03,36.84,13.54,16.12,23.21,36.84
740,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,19,garnethathaway,44.0,453.21666666667,10.300378787879,36.94,58.12,38.86,24.76,39.45,38.56,14.17,23.83,37.28,0.93,2.38,28.00,1.43,2.84,33.53,15.36,27.67,35.69,6.75,10.72,38.64,0.4,1.19,25.00,11.47,22.59,33.68,0.35,1.24,22.22,34.61,46.09,42.89,0.38,0.38,50.00,6.54,90.0,0.965,5.96,13.11,8.34,61.56,41.67,11.39,19.46,16.02,41.55
741,8484149,Gavin Brindley,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8484149.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,54,gavinbrindley,36.0,370.26666666667,10.285185185185,65.95,52.5,55.68,47.16,37.27,55.85,33.54,21.23,61.24,3.4,2.27,60.00,3.16,2.8,53.02,31.76,24.31,56.65,12.32,11.34,52.05,1.78,1.46,55.00,25.93,17.28,60.0,1.08,0.43,71.43,54.77,42.83,56.12,1.17,0.7,62.50,10.14,89.31,0.995,11.51,13.61,6.32,50.4,64.55,18.64,20.42,14.91,55.56
742,8481732,Andre Lee,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8481732.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,47,andrelee,7.0,71.983333333333,10.283333333333,55.01,43.34,55.93,33.34,31.67,51.28,20.0,20.0,50.0,1.67,3.33,33.33,2.36,1.93,55.04,28.34,24.17,53.97,15.0,10.0,60.0,0.83,0.83,50.00,17.78,18.89,48.48,1.11,3.33,25.00,34.92,31.3,52.73,0.0,0.0,-,8.33,83.33,0.917,7.5,10.0,7.5,52.51,50.00,15.0,15.84,13.34,52.94
743,8482781,Carson Lambos,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482781.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,71,carsonlambos,1.0,10.266666666667,10.266666666667,64.29,52.6,55.0,52.6,23.38,69.23,35.06,23.38,60.0,5.84,0.0,100.00,2.62,1.13,69.8,46.75,23.38,66.67,11.69,0.0,100.0,5.84,0.0,100.00,46.75,31.17,60.0,0.0,0.0,-,42.21,42.21,50.0,0.0,0.0,-,16.67,100.0,1.167,0.0,11.69,11.69,75.97,0.00,17.53,11.69,11.69,60.0
744,8482118,Sam Colangelo,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482118.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,12,samcolangelo,8.0,82.116666666667,10.264583333333,47.49,64.3,42.48,31.42,51.15,38.05,18.27,36.53,33.33,1.46,3.65,28.57,1.84,3.41,35.07,17.54,34.34,33.8,8.04,13.15,37.93,1.46,2.92,33.33,12.66,28.25,30.95,0.0,0.97,0.00,44.33,44.33,50.0,0.0,0.0,-,8.00,90.0,0.98,12.42,10.23,9.5,56.26,56.67,18.27,16.81,15.34,54.35
745,8482451,Mikael Pyyhtia,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8482451.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,82,mikaelpyyhtia,5.0,51.3,10.26,71.35,58.48,54.95,49.12,39.77,55.26,23.39,24.56,48.78,1.17,3.51,25.00,2.74,3.42,44.45,28.07,28.07,50.0,10.53,15.2,40.91,0.0,2.34,0.00,23.39,17.15,57.69,1.56,0.0,100.00,67.58,60.82,52.63,0.0,1.69,0.00,5.00,85.71,0.907,5.85,11.7,10.53,51.46,35.71,14.04,11.7,23.39,37.5
746,8476393,Nick Cousins,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8476393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,21,nickcousins,49.0,501.53333333333,10.23537414966,55.27,48.21,53.41,37.92,33.98,52.75,25.12,20.1,55.56,2.39,1.79,57.14,2.31,1.99,53.71,25.0,19.74,55.88,10.53,8.02,56.77,1.08,0.84,56.25,19.3,15.63,55.25,0.96,0.64,60.00,43.37,40.78,51.54,0.86,0.69,55.56,9.52,91.07,1.006,10.17,16.75,4.43,63.64,69.67,13.52,21.06,10.05,57.36
747,8483553,Marc Gatcomb,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8483553.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,16,marcgatcomb,22.0,224.56666666667,10.207575757576,42.21,52.9,44.38,31.53,33.93,48.16,20.57,20.31,50.33,1.07,1.07,50.00,1.94,2.03,48.86,16.57,22.18,42.76,8.28,10.15,44.93,0.53,0.8,40.00,11.04,16.03,40.79,0.71,0.36,66.67,40.91,45.93,47.11,0.0,0.0,-,5.19,94.74,0.999,7.48,16.3,8.28,49.96,47.46,15.23,21.91,16.3,48.31
748,8476907,Mackenzie MacEachern,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8476907.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,20,mackenziemaceachern,8.0,81.466666666667,10.183333333333,48.61,64.81,42.86,33.88,47.87,41.44,19.89,27.25,42.19,3.68,3.68,50.00,1.56,3.06,33.77,16.2,28.72,36.07,8.1,16.2,33.33,2.21,2.95,42.86,10.8,16.69,39.29,1.96,0.98,66.67,50.0,56.38,47.0,0.0,0.0,-,18.52,86.49,1.05,8.84,13.99,10.31,58.18,46.15,11.05,18.41,18.41,37.5
749,8480196,Jacob Bryson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480196.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,78,jakebryson,33.0,335.9,10.178787878788,53.05,60.73,46.62,37.33,44.3,45.73,23.76,30.19,44.04,2.32,2.32,50.00,2.61,2.66,49.56,25.36,25.36,50.0,11.97,10.72,52.76,1.07,1.79,37.50,17.86,19.53,47.77,0.95,0.24,80.00,41.54,53.41,43.75,0.77,0.52,60.00,9.77,92.31,1.021,5.36,15.9,9.47,53.94,36.14,13.4,22.15,15.72,46.01
750,8476822,Luke Glendening,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8476822.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,14,lukeglendening,48.0,487.0,10.145833333333,39.67,79.59,33.26,28.34,56.92,33.24,19.1,39.06,32.84,1.11,3.57,23.68,1.57,4.48,25.96,13.68,36.84,27.07,6.16,16.14,27.62,0.25,1.85,11.76,10.02,27.6,26.64,0.66,1.64,28.57,40.04,75.99,34.51,0.36,0.71,33.33,5.81,90.85,0.967,10.1,11.21,22.3,49.53,31.18,15.77,15.77,33.39,32.08
751,8481043,Cole Koepke,WPG,L,https://assets.nhle.com/mugs/nhl/20252026/WPG/8481043.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,45,colekoepke,34.0,344.01666666667,10.118137254902,41.86,67.32,38.34,33.14,48.49,40.6,23.55,31.39,42.86,1.74,2.44,41.67,1.97,3.61,35.31,18.49,34.36,34.98,8.37,14.82,36.09,1.05,0.35,75.00,13.49,26.05,34.12,0.47,2.09,18.18,32.5,63.23,33.95,0.5,0.76,40.00,7.41,92.22,0.996,4.36,12.73,20.58,47.44,17.48,8.02,17.62,30.0,21.1
752,8477401,John Hayden,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477401.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,15,johnhayden,3.0,30.233333333333,10.077777777778,27.78,55.57,33.33,19.85,33.74,37.04,11.91,23.81,33.33,0.0,1.98,0.00,0.98,1.88,34.15,7.94,21.83,26.67,0.0,5.95,0.0,0.0,0.0,-,10.58,21.17,33.33,0.0,2.65,0.00,22.93,45.87,33.33,0.0,0.0,-,0.00,91.67,0.917,1.98,23.81,11.91,45.64,14.29,1.98,27.78,19.85,9.09
753,8483447,Conor Geekie,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8483447.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,14,conorgeekie,6.0,60.15,10.025,52.87,47.88,52.48,36.91,35.91,50.68,20.95,20.95,50.0,2.0,2.0,50.00,1.57,2.02,43.74,17.96,15.96,52.94,6.98,7.98,46.67,0.0,1.0,0.00,14.63,10.64,57.89,0.0,1.33,0.00,57.63,53.31,51.95,2.88,0.0,100.00,9.52,90.48,1.0,16.96,12.97,10.97,46.88,60.71,25.94,13.97,16.96,60.47
754,8477996,Juho Lammikko,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8477996.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,83,juholammikko,23.0,229.78333333333,9.9905797101449,44.91,61.88,42.05,31.86,44.91,41.5,22.19,29.77,42.71,1.31,2.35,35.71,1.96,2.75,41.57,17.49,26.63,39.64,7.83,10.44,42.86,1.04,0.78,57.14,12.88,21.59,37.37,0.0,1.74,0.00,40.73,53.56,43.2,0.38,0.38,50.00,5.88,92.11,0.98,7.57,13.06,8.36,54.57,47.54,15.14,19.58,14.36,51.33
755,8481491,Noah Philp,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8481491.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,15,noahphilp,17.0,169.03333333333,9.943137254902,36.56,64.6,36.14,26.27,46.85,35.92,19.17,34.08,36.0,1.06,4.26,20.00,1.46,4.01,26.67,15.97,35.85,30.82,6.03,15.97,27.42,0.35,2.48,12.50,13.25,26.5,33.33,0.47,0.47,50.00,31.28,51.78,37.65,0.51,2.05,20.00,5.56,87.5,0.931,5.68,13.13,12.78,50.76,30.77,8.87,17.04,25.2,26.04
756,8480245,Olle Lycksell,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480245.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,15,ollelycksell,7.0,69.133333333333,9.8761904761905,47.73,61.62,43.65,29.51,40.79,41.98,23.43,29.51,44.26,2.6,4.34,37.50,1.57,2.28,40.78,26.9,30.38,46.97,7.81,9.55,45.0,1.74,1.74,50.00,25.46,27.77,47.83,1.16,2.31,33.33,31.34,46.38,40.32,0.0,1.25,0.00,11.11,85.29,0.964,10.41,11.28,0.87,60.75,92.31,12.15,14.75,5.21,70.0
757,8481556,John Beecher,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8481556.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,18,johnbeecher,25.0,245.48333333333,9.8193333333333,43.99,80.66,35.29,29.57,55.48,34.77,19.06,38.62,33.05,1.22,3.18,27.78,1.71,4.48,27.65,18.82,40.57,31.69,8.55,16.62,33.98,0.98,1.71,36.36,13.69,31.94,30.0,0.0,0.98,0.00,32.13,63.9,33.46,0.35,0.71,33.33,6.41,91.77,0.982,4.16,13.69,9.78,62.81,29.82,8.31,15.89,20.29,29.06
758,8484135,Parker Ford,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8484135.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,25,parkerford,11.0,108.0,9.8181818181818,40.0,72.22,35.64,28.89,47.78,37.68,17.78,27.78,39.02,1.67,2.78,37.50,1.7,4.36,28.04,15.56,35.0,30.77,6.11,20.0,23.4,1.11,1.11,50.00,12.59,20.0,38.64,0.74,1.48,33.33,35.31,62.59,36.07,0.0,0.8,0.00,9.38,90.0,0.994,4.44,11.67,12.22,56.11,26.67,7.78,15.56,20.56,27.45
759,8482749,Joshua Roy,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482749.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,89,joshroy,3.0,29.366666666667,9.7888888888889,57.21,44.95,56.0,36.78,30.65,54.55,30.65,24.52,55.56,2.04,2.04,50.00,2.42,2.06,54.11,22.47,18.39,55.0,6.13,10.22,37.5,2.04,2.04,50.00,21.79,10.9,66.67,0.0,0.0,-,47.22,32.46,59.26,0.0,0.0,-,6.67,91.67,0.983,8.17,18.39,10.22,38.82,44.44,10.22,26.56,18.39,35.71
760,8484305,Zach Metsa,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8484305.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,73,zachmetsa,21.0,205.46666666667,9.784126984127,45.26,61.91,42.23,33.29,44.39,42.86,21.32,29.2,42.2,4.67,0.88,84.21,1.95,2.45,44.33,19.27,27.74,40.99,7.88,10.22,43.55,2.92,0.88,76.92,15.18,23.36,39.39,1.95,0.0,100.00,40.07,52.73,43.18,0.42,0.0,100.00,21.92,97.0,1.189,7.59,13.43,6.72,49.94,53.06,14.89,19.27,15.18,49.51
761,8478424,Jansen Harkins,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478424.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,24,jansenharkins,26.0,253.23333333333,9.7397435897436,47.86,56.63,45.8,34.59,39.09,46.95,20.85,26.06,44.44,1.18,2.13,35.71,2.21,2.62,45.75,20.85,29.38,41.51,9.48,11.61,44.94,0.95,0.95,50.00,15.16,23.69,39.02,0.0,1.58,0.00,42.78,43.81,49.41,0.0,0.0,-,5.68,91.82,0.975,9.95,11.61,8.77,56.86,53.16,17.53,15.64,15.64,52.86
762,8479291,Kevin Rooney,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479291.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,25,kevinrooney,1.0,9.7333333333333,9.7333333333333,49.32,36.99,57.14,36.99,30.82,54.55,24.66,18.49,57.14,6.16,0.0,100.00,1.56,1.14,57.79,24.66,18.49,57.14,6.16,12.33,33.33,0.0,0.0,-,24.66,8.22,75.0,8.22,0.0,100.00,35.62,71.23,33.33,0.0,0.0,-,25.00,100.0,1.25,18.49,0.0,18.49,49.32,50.00,18.49,12.33,36.99,33.33
