,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
703,8479520,Brandon Duhaime,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479520.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,22,brandonduhaime,59.0,649.55,11.009322033898,46.74,65.58,41.61,32.51,44.98,41.95,21.34,28.08,43.18,1.2,2.86,29.55,2.38,3.22,42.48,21.89,30.3,41.95,10.35,12.29,45.71,0.83,1.39,37.50,15.4,24.02,39.06,0.12,0.99,11.11,31.62,63.51,33.24,0.27,1.07,20.00,5.63,89.8,0.954,3.6,14.5,20.23,51.91,15.12,6.56,19.95,28.64,18.64
704,8479591,Michael Eyssimont,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479591.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,81,michaeleyssimont,44.0,483.81666666667,10.995833333333,67.22,58.91,53.29,48.12,43.65,52.43,32.24,28.28,53.28,2.85,2.73,51.11,3.23,2.88,52.87,29.76,25.42,53.93,13.15,10.54,55.5,1.74,0.74,70.00,22.16,19.84,52.76,0.66,1.16,36.36,52.31,53.38,49.49,0.9,1.43,38.46,8.85,90.35,0.992,8.68,15.01,9.67,48.24,47.30,14.01,20.96,17.98,43.8
705,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,82,jesperikotkaniemi,36.0,395.53333333333,10.987037037037,61.44,48.54,55.86,41.56,34.13,54.91,26.39,23.06,53.37,2.73,2.43,52.94,2.36,2.35,50.06,26.85,21.69,55.31,10.47,10.16,50.74,1.52,1.21,55.56,21.84,15.37,58.7,1.01,1.42,41.67,59.38,40.32,59.56,0.66,0.22,75.00,10.34,89.47,0.998,15.17,15.32,8.19,41.87,64.94,27.0,21.24,15.62,63.35
706,8482172,Landon Slaggert,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8482172.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,84,landonslaggert,30.0,328.78333333333,10.959444444444,42.7,55.84,43.33,32.48,39.6,45.06,18.25,24.64,42.55,1.82,1.28,58.82,2.09,3.28,38.96,20.99,28.29,42.59,9.49,14.78,39.1,0.73,0.55,57.14,15.33,18.01,45.99,1.46,0.49,75.00,32.95,44.55,42.52,0.0,0.53,0.00,10.00,94.81,1.048,6.57,16.97,9.49,51.83,40.91,11.13,21.9,16.06,40.94
707,8483406,Taylor Ward,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8483406.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,52,taylorward,15.0,164.25,10.95,68.68,51.51,57.14,44.57,34.34,56.48,26.67,23.01,53.68,2.56,1.46,63.64,2.79,2.2,55.96,31.78,23.01,58.0,11.69,10.23,53.33,1.46,1.1,57.14,26.79,17.05,61.11,1.46,0.49,75.00,50.65,40.63,55.49,0.0,0.0,-,9.59,93.65,1.032,6.58,11.69,5.48,56.26,54.55,12.79,17.17,12.79,50.0
708,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,15,alexturcotte,49.0,536.16666666667,10.942176870748,69.16,49.57,58.25,48.01,35.92,57.2,31.56,22.6,58.26,2.01,2.46,45.00,3.47,2.28,60.33,35.03,23.61,59.73,16.23,10.52,60.67,1.34,1.23,52.17,25.07,17.46,58.95,0.45,0.9,33.33,55.93,37.02,60.17,0.48,0.81,37.50,6.38,89.11,0.955,9.96,11.08,5.15,54.16,65.93,21.37,18.35,13.43,61.41
709,8481070,Hugh McGing,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8481070.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,56,hughmcging,3.0,32.616666666667,10.872222222222,42.31,60.71,41.07,33.11,45.99,41.86,20.24,36.79,35.48,3.68,3.68,50.00,1.63,3.33,32.83,16.56,23.91,40.91,3.68,14.72,20.0,0.0,3.68,0.00,17.17,12.26,58.33,4.91,0.0,100.00,47.83,50.49,48.65,0.0,0.0,-,18.18,90.0,1.082,9.2,18.4,3.68,60.71,71.43,18.4,25.75,11.04,62.5
710,8481712,Matěj  Blümel,BOS,R,https://assets.nhle.com/mugs/nhl/20252026/BOS/8481712.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,13,matejblumel,4.0,43.466666666667,10.866666666667,56.6,57.98,49.4,45.55,41.41,52.38,35.89,26.23,57.78,4.14,4.14,50.00,3.49,3.51,49.85,34.51,27.61,55.56,13.8,12.42,52.63,2.76,4.14,40.00,27.61,20.25,57.69,1.84,0.0,100.00,43.87,53.83,44.9,0.0,0.0,-,11.54,84.21,0.957,12.42,8.28,12.42,35.89,50.00,26.23,12.42,24.85,51.35
711,8480003,Jesper Boqvist,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8480003.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,70,jesperboqvist,51.0,553.3,10.849019607843,51.08,55.74,47.82,36.44,38.71,48.48,23.1,24.07,48.97,1.52,2.28,40.00,2.42,2.55,48.7,21.69,24.07,47.39,9.76,10.41,48.39,0.87,1.19,42.11,15.9,18.22,46.61,0.43,0.72,37.50,46.36,47.77,49.25,0.47,0.78,37.50,6.57,90.54,0.971,11.39,16.16,6.94,55.52,62.13,18.22,22.99,14.42,55.81
712,8476871,Tanner Pearson,WPG,L,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476871.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,70,tannerpearson,47.0,509.33333333333,10.836879432624,47.71,65.26,42.23,35.93,45.35,44.2,23.56,30.16,43.86,2.12,2.71,43.90,2.41,3.12,43.56,21.09,30.75,40.68,9.9,13.19,42.86,1.06,1.06,50.00,14.92,23.4,38.93,0.47,1.41,25.00,37.95,59.04,39.12,0.85,0.85,50.00,9.00,91.02,1.0,5.54,15.79,13.55,55.13,29.01,10.13,19.32,22.38,31.16
713,8478046,Danton Heinen,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478046.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,43,dantonheinen,26.0,281.48333333333,10.826282051282,59.47,51.16,53.76,43.7,36.24,54.67,26.43,23.23,53.22,2.77,2.34,54.17,2.94,2.02,59.26,27.71,21.96,55.79,12.36,10.23,54.72,1.07,1.49,41.67,20.46,15.63,56.69,1.71,0.57,75.00,47.42,50.8,48.28,0.62,0.31,66.67,10.48,89.91,1.004,7.25,11.3,12.58,52.44,36.56,12.36,15.13,20.68,37.42
714,8476393,Nick Cousins,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8476393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,21,nickcousins,56.0,605.61666666667,10.814583333333,55.78,47.95,53.77,39.73,33.19,54.48,26.45,19.62,57.42,2.38,1.59,60.00,2.54,1.89,57.26,25.46,19.42,56.73,11.1,7.63,59.26,1.09,0.69,61.11,19.15,15.72,54.92,0.92,0.66,58.33,42.79,41.64,50.68,0.86,0.57,60.00,8.99,91.92,1.009,8.92,15.55,4.76,64.2,65.22,12.28,20.01,11.1,52.54
715,8479365,Trent Frederic,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8479365.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,10,trentfrederic,55.0,593.21666666667,10.785757575758,48.65,55.83,46.56,35.1,38.64,47.6,23.06,23.26,49.78,1.01,2.33,30.30,2.44,2.61,48.36,22.66,27.71,44.98,10.62,10.62,50.0,0.2,1.01,16.67,16.05,22.79,41.32,0.81,1.21,40.00,41.78,44.12,48.64,0.29,0.58,33.33,4.39,90.0,0.944,9.31,14.26,9.1,47.44,50.55,14.36,18.81,17.19,45.51
716,8485385,Braeden Cootes,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8485385.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,80,braedencootes,3.0,32.333333333333,10.777777777778,38.97,79.79,32.81,27.84,55.67,33.33,18.56,37.11,33.33,0.0,3.71,0.00,0.81,4.69,14.73,9.28,42.68,17.86,0.0,18.56,0.0,0.0,0.0,-,12.37,32.16,27.78,0.0,2.47,0.00,45.57,53.61,45.95,0.0,2.68,0.00,0.00,90.0,0.9,5.57,9.28,3.71,63.09,60.00,14.85,11.13,9.28,61.54
717,8475179,Dmitry Kulikov,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8475179.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,7,dmitrykulikov,2.0,21.55,10.775,47.33,50.12,48.57,38.98,41.76,48.28,27.84,30.63,47.62,0.0,2.78,0.00,2.22,1.68,56.88,19.49,16.71,53.85,11.14,8.35,57.14,0.0,0.0,-,11.14,11.14,50.0,0.0,3.71,0.00,60.32,52.28,53.57,0.0,0.0,-,0.00,90.91,0.909,11.14,13.92,11.14,58.47,50.00,25.06,19.49,16.71,60.0
718,8481725,Elmer Soderblom,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8481725.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,85,elmersoderblom,38.0,408.88333333333,10.760087719298,52.97,56.79,48.26,38.3,40.21,48.79,22.74,25.83,46.83,0.88,1.47,37.50,2.7,2.68,50.18,26.27,28.61,47.86,12.91,11.01,53.99,0.59,0.59,50.00,17.8,23.48,43.13,0.2,0.78,20.00,39.85,43.03,48.08,0.21,0.42,33.33,3.87,94.32,0.982,9.1,12.18,8.51,51.07,51.67,14.09,16.14,15.99,46.83
719,8485493,David Tomasek,EDM,R,https://assets.nhle.com/mugs/nhl/20252026/EDM/8485493.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,86,davidtomasek,22.0,236.68333333333,10.758333333333,61.6,49.94,55.23,46.14,34.98,56.88,31.69,20.79,60.39,3.55,3.04,53.85,3.8,2.29,62.38,28.14,21.8,56.35,14.7,9.38,61.05,2.28,1.52,60.00,17.91,16.56,51.96,1.35,1.35,50.00,53.83,39.18,57.87,0.37,0.73,33.33,11.20,85.37,0.966,13.69,12.17,5.58,44.11,71.05,23.07,18.25,12.42,65.0
720,8479387,Keaton Middleton,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8479387.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,67,keatonmiddleton,3.0,32.266666666667,10.755555555556,31.61,40.91,43.59,14.88,33.47,30.77,9.3,20.45,31.25,1.86,3.72,33.33,1.2,3.26,26.87,11.16,29.75,27.27,5.58,18.6,23.08,0.0,3.72,0.00,7.44,14.88,33.33,2.48,0.0,100.00,10.74,26.86,28.57,0.0,0.0,-,20.00,81.82,1.018,1.86,11.16,9.3,48.35,16.67,3.72,22.31,14.88,20.0
721,8481715,Hunter Skinner,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481715.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,48,hunterskinner,1.0,10.75,10.75,27.91,50.23,35.71,22.33,39.07,36.36,22.33,27.91,44.44,11.16,5.58,66.67,1.39,2.74,33.58,16.74,22.33,42.86,5.58,11.16,33.33,0.0,0.0,-,14.88,14.88,50.0,7.44,7.44,50.00,16.12,32.25,33.33,8.06,0.0,100.00,50.00,80.0,1.3,5.58,22.33,0.0,61.4,100.00,5.58,33.49,0.0,100.0
722,8483766,David Spacek,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8483766.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,82,davidspacek,2.0,21.5,10.75,27.91,117.21,19.23,27.91,75.35,27.03,16.74,44.65,27.27,2.79,5.58,33.33,1.13,3.18,26.16,11.16,53.02,17.39,2.79,11.16,20.0,2.79,2.79,50.00,11.16,55.81,16.67,0.0,3.72,0.00,40.31,116.9,25.64,0.0,0.0,-,16.67,87.5,1.042,5.58,11.16,13.95,50.23,28.57,16.74,19.53,27.91,37.5
723,8481028,Martin Pospisil,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8481028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,76,martinpospisil,7.0,75.183333333333,10.740476190476,62.25,46.29,57.35,43.89,34.32,56.12,26.34,22.35,54.1,0.0,3.99,0.00,2.32,2.16,51.84,25.54,20.75,55.17,7.98,9.58,45.45,0.0,1.6,0.00,23.41,14.9,61.11,0.0,3.19,0.00,59.94,38.04,61.18,0.0,0.0,-,0.00,82.14,0.821,8.78,15.16,3.99,67.04,68.75,19.15,23.94,8.78,68.57
724,8481237,Kyle MacLean,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481237.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,32,kylemaclean,42.0,450.5,10.72619047619,43.82,57.67,43.18,33.43,37.56,47.09,21.98,23.04,48.82,1.33,1.73,43.48,2.24,2.9,43.61,19.18,27.97,40.68,8.79,13.32,39.76,0.53,0.67,44.44,13.85,19.53,41.49,0.71,0.71,50.00,38.48,44.63,46.3,0.38,0.77,33.33,6.06,92.49,0.985,7.46,15.32,8.12,49.28,47.86,13.32,21.18,15.85,45.66
725,8483497,Jani Nyman,SEA,R,https://assets.nhle.com/mugs/nhl/20252026/SEA/8483497.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,38,janinyman,24.0,256.91666666667,10.704861111111,59.79,55.12,52.03,43.91,38.53,53.26,28.73,26.16,52.34,2.1,1.17,64.29,3.04,2.6,53.96,26.39,23.82,52.56,11.44,10.74,51.58,1.4,1.17,54.55,19.93,17.44,53.33,0.62,0.0,100.00,56.0,43.18,56.46,0.34,0.0,100.00,7.32,95.54,1.029,16.11,10.98,2.8,51.85,85.19,24.05,14.25,7.94,75.18
726,8481789,Tye Kartye,SEA,L,https://assets.nhle.com/mugs/nhl/20252026/SEA/8481789.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,12,tyekartye,40.0,428.01666666667,10.700416666667,46.82,63.36,42.49,31.96,45.0,41.53,20.61,29.72,40.95,1.68,3.78,30.77,1.83,3.25,36.01,20.33,28.74,41.43,7.01,13.18,34.72,0.56,1.82,23.53,17.76,20.75,46.12,0.75,1.31,36.36,33.81,59.73,36.15,0.81,1.42,36.36,8.16,87.26,0.954,3.22,14.72,15.56,54.39,17.16,5.89,19.06,23.27,20.19
727,8482785,Justin Robidas,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482785.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,46,justinrobidas,2.0,21.366666666667,10.683333333333,64.59,50.55,56.1,42.12,36.51,53.57,28.08,16.85,62.5,2.81,2.81,50.00,1.49,1.24,54.71,25.27,16.85,60.0,5.62,2.81,66.67,0.0,0.0,-,26.21,18.72,58.33,0.0,3.74,0.00,60.84,52.73,53.57,4.06,0.0,100.00,10.00,83.33,0.933,16.85,25.27,5.62,33.7,75.00,28.08,30.89,19.66,58.82
728,8477034,Jaycob Megna,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477034.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,88,jaycobmegna,4.0,42.483333333333,10.620833333333,38.13,46.61,45.0,29.66,39.54,42.86,16.95,19.77,46.15,0.0,7.06,0.00,1.71,3.83,30.93,19.77,29.66,40.0,7.06,16.95,29.41,0.0,5.65,0.00,16.95,16.95,50.0,0.0,0.0,-,30.6,36.72,45.45,0.0,2.04,0.00,0.00,64.29,0.643,2.82,7.06,11.3,55.08,20.00,8.47,12.71,16.95,33.33
729,8483609,Adam Klapka,CGY,R,https://assets.nhle.com/mugs/nhl/20252026/CGY/8483609.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,43,adamklapka,55.0,583.75,10.613636363636,58.9,57.15,50.75,39.57,39.26,50.2,24.77,24.98,49.79,2.06,2.16,48.78,2.51,2.96,45.95,25.8,26.62,49.22,11.2,11.0,50.46,0.93,1.23,42.86,19.46,20.83,48.3,0.82,0.69,54.55,47.95,45.58,51.27,0.74,0.15,83.33,8.30,91.36,0.997,7.81,11.61,6.17,57.97,55.88,15.21,16.65,13.77,52.48
730,8481560,Arthur Kaliyev,OTT,R,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481560.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,34,arthurkaliyev,2.0,21.216666666667,10.608333333333,110.29,67.87,61.9,76.36,50.9,60.0,48.08,39.59,54.84,5.66,0.0,100.00,5.64,4.34,56.5,50.9,36.76,58.06,22.62,22.62,50.0,0.0,0.0,-,37.71,18.85,66.67,3.77,0.0,100.00,89.87,57.19,61.11,4.08,0.0,100.00,11.76,100.0,1.118,16.97,11.31,5.66,45.25,75.00,19.8,14.14,16.97,53.85
731,8483567,Georgii Merkulov,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8483567.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,42,georgiimerkulov,1.0,10.583333333333,10.583333333333,51.02,73.7,40.91,39.69,62.36,38.89,17.01,34.02,33.33,0.0,5.67,0.00,3.18,2.97,51.66,22.68,28.35,44.44,11.34,11.34,50.0,0.0,0.0,-,15.12,22.68,40.0,0.0,7.56,0.00,32.76,65.51,33.33,0.0,0.0,-,0.00,83.33,0.833,11.34,11.34,0.0,56.69,100.00,17.01,17.01,5.67,75.0
732,8482132,Brett Berard,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482132.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,65,brettberard,13.0,137.05,10.542307692308,52.1,63.48,45.08,35.9,39.84,47.4,18.83,28.46,39.81,0.88,1.31,40.00,2.54,2.65,48.92,25.83,25.39,50.43,10.51,11.38,48.0,0.0,0.44,0.00,20.43,18.68,52.24,1.17,0.58,66.67,37.94,50.59,42.86,0.0,0.63,0.00,4.65,95.38,1.0,4.38,10.94,5.25,66.11,45.45,9.19,16.64,15.32,37.5
733,8482167,Bogdan Trineyev,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8482167.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,87,bogdantrineyev,2.0,21.05,10.525,68.41,42.76,61.54,54.16,31.35,63.33,37.05,22.8,61.9,0.0,0.0,-,2.26,1.7,57.06,25.65,14.25,64.29,8.55,0.0,100.0,0.0,0.0,-,22.8,19.0,54.55,0.0,0.0,-,57.64,45.29,56.0,0.0,0.0,-,0.00,100.0,1.0,5.7,19.95,8.55,54.16,40.00,14.25,25.65,11.4,55.56
734,8475842,Sam Carrick,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8475842.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,39,samcarrick,57.0,598.63333333333,10.502339181287,48.31,64.15,42.96,33.08,44.5,42.64,19.85,28.57,40.99,1.6,2.51,39.02,2.33,2.86,44.83,21.15,29.57,41.7,10.22,11.43,47.22,0.8,1.0,44.44,14.57,24.19,37.59,0.4,1.2,25.00,35.61,59.36,37.5,0.43,0.87,33.33,8.08,91.23,0.993,3.71,11.93,14.83,57.03,20.00,7.32,16.44,24.76,22.81
735,8479022,Rodrigo Abols,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8479022.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,18,rodrigoabols,42.0,441.03333333333,10.500793650794,43.4,60.81,41.64,30.07,41.49,42.02,19.05,24.08,44.16,1.9,2.72,41.18,1.95,2.96,39.75,18.23,30.07,37.75,7.75,12.11,39.04,0.82,1.5,35.29,13.97,23.94,36.84,1.09,1.27,46.15,38.52,45.98,45.58,0.39,0.39,50.00,10.00,88.7,0.987,4.35,13.6,7.75,57.41,35.96,11.16,20.54,15.37,42.05
736,8476994,Vinnie Hinostroza,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8476994.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,18,vinniehinostroza,44.0,460.76666666667,10.47196969697,58.47,62.63,48.28,38.8,44.93,46.35,23.96,28.91,45.32,2.34,2.47,48.65,2.43,3.02,44.6,25.78,30.47,45.83,9.9,13.41,42.46,0.65,1.82,26.32,21.18,22.74,48.22,1.04,0.69,60.00,47.02,55.49,45.87,1.13,0.19,85.71,9.78,91.44,1.012,6.64,10.68,7.55,46.62,46.79,12.5,16.93,19.14,39.51
737,8483771,Sandis Vilmanis,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8483771.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,95,sandisvilmanis,14.0,146.4,10.457142857143,56.15,44.67,55.69,40.16,34.43,53.85,22.95,17.21,57.14,2.46,2.46,50.00,2.45,1.99,55.2,25.0,19.26,56.48,9.43,6.15,60.53,0.82,1.23,40.00,20.77,17.49,54.29,2.19,1.64,57.14,48.54,42.62,53.25,0.0,0.0,-,10.71,85.71,0.964,13.93,14.34,3.69,50.82,79.07,18.85,19.26,10.66,63.89
738,8483491,Ivan Miroshnichenko,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8483491.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,63,ivanmiroshnichenko,4.0,41.816666666667,10.454166666667,73.18,76.05,49.04,48.78,53.09,47.89,22.96,30.13,43.24,1.43,0.0,100.00,3.93,2.19,64.21,33.0,31.57,51.11,14.35,7.17,66.67,0.0,0.0,-,24.87,32.52,43.33,0.0,0.0,-,47.67,64.25,42.59,2.07,0.0,100.00,6.25,100.0,1.063,8.61,10.04,12.91,50.22,40.00,12.91,15.78,21.52,37.5
739,8483463,Aleksanteri Kaskimaki,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8483463.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,65,aleksanterikaskimaki,5.0,51.966666666667,10.393333333333,43.87,56.57,43.68,33.48,38.1,46.77,25.4,26.56,48.89,1.15,8.08,12.50,1.4,3.23,30.33,13.86,28.86,32.43,3.46,16.16,17.65,0.0,6.93,0.00,13.86,16.93,45.0,1.54,1.54,50.00,51.7,38.36,57.41,0.0,0.0,-,4.55,69.57,0.741,10.39,8.08,8.08,57.73,56.25,24.25,12.7,13.86,63.64
740,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,15,alexkerfoot,9.0,93.05,10.338888888889,45.14,72.86,38.25,26.44,47.72,35.65,18.7,35.46,34.52,0.64,3.87,14.29,1.85,3.57,34.11,22.57,35.46,38.89,9.67,12.9,42.86,0.0,1.29,0.00,17.2,30.09,36.36,0.86,1.72,33.33,35.39,62.4,36.19,0.0,1.86,0.00,3.45,89.09,0.925,9.03,11.61,15.48,58.03,36.84,13.54,16.12,23.21,36.84
741,8483553,Marc Gatcomb,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8483553.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,16,marcgatcomb,29.0,299.76666666667,10.336781609195,45.44,50.24,47.49,34.63,33.23,51.03,22.62,19.21,54.07,1.4,1.0,58.33,2.2,2.16,50.52,18.21,21.82,45.5,9.21,10.21,47.42,0.8,0.6,57.14,12.01,15.48,43.69,0.53,0.27,66.67,44.23,42.5,51.0,0.29,0.29,50.00,6.19,94.79,1.01,8.01,16.41,7.41,49.44,51.95,16.41,23.62,14.61,52.9
742,8482103,Ozzy Wiesblatt,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482103.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,89,ozzywiesblatt,30.0,309.83333333333,10.327777777778,49.19,54.22,47.57,34.28,40.86,45.62,22.27,27.11,45.1,1.94,3.87,33.33,2.37,2.8,45.82,25.56,23.82,51.76,11.62,10.65,52.17,1.16,1.55,42.86,18.59,17.56,51.43,1.03,1.81,36.36,31.33,53.99,36.72,0.0,1.4,0.00,8.70,85.71,0.944,5.23,14.91,12.01,49.58,30.34,9.1,20.33,25.76,26.11
743,8483455,Isaac Howard,EDM,L,https://assets.nhle.com/mugs/nhl/20252026/EDM/8483455.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,53,isaachoward,28.0,289.08333333333,10.324404761905,50.23,59.57,45.75,36.74,41.3,47.07,24.08,22.83,51.33,1.87,3.11,37.50,2.13,2.57,45.36,18.68,28.43,39.65,7.47,10.38,41.86,0.83,0.62,57.14,14.94,24.08,38.3,0.55,1.38,28.57,49.47,44.07,52.88,0.6,2.1,22.22,7.76,86.36,0.941,9.55,10.38,4.15,53.76,69.70,14.53,14.74,11.0,56.91
744,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,19,garnethathaway,47.0,483.36666666667,10.284397163121,38.36,57.97,39.82,26.07,39.35,39.85,15.02,23.58,38.91,0.87,2.36,26.92,1.56,2.77,35.99,15.89,27.18,36.89,7.2,10.55,40.56,0.37,1.24,23.08,11.59,22.18,34.31,0.33,1.16,22.22,35.5,46.26,43.42,0.36,0.36,50.00,5.79,90.0,0.958,5.83,13.28,8.81,60.7,39.83,11.42,19.61,16.39,41.07
745,8481732,Andre Lee,LAK,L,https://assets.nhle.com/mugs/nhl/20252026/LAK/8481732.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,47,andrelee,7.0,71.983333333333,10.283333333333,55.01,43.34,55.93,33.34,31.67,51.28,20.0,20.0,50.0,1.67,3.33,33.33,2.36,1.93,55.04,28.34,24.17,53.97,15.0,10.0,60.0,0.83,0.83,50.00,17.78,18.89,48.48,1.11,3.33,25.00,34.92,31.3,52.73,0.0,0.0,-,8.33,83.33,0.917,7.5,10.0,7.5,52.51,50.00,15.0,15.84,13.34,52.94
746,8482781,Carson Lambos,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482781.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,71,carsonlambos,1.0,10.266666666667,10.266666666667,64.29,52.6,55.0,52.6,23.38,69.23,35.06,23.38,60.0,5.84,0.0,100.00,2.62,1.13,69.8,46.75,23.38,66.67,11.69,0.0,100.0,5.84,0.0,100.00,46.75,31.17,60.0,0.0,0.0,-,42.21,42.21,50.0,0.0,0.0,-,16.67,100.0,1.167,0.0,11.69,11.69,75.97,0.00,17.53,11.69,11.69,60.0
