,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
679,8475231,Casey Cizikas,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,53,caseycizikas,64.0,745.38333333333,11.646614583333,45.08,61.5,42.3,32.2,42.18,43.29,21.17,27.13,43.83,1.77,2.41,42.31,2.16,3.39,38.99,19.96,30.35,39.68,8.77,14.41,37.85,0.72,1.05,40.91,14.92,21.25,41.25,0.97,0.97,50.00,37.21,50.35,42.5,0.23,0.93,20.00,8.37,91.1,0.995,7.65,13.85,11.59,52.72,39.75,13.2,18.92,19.88,39.9
680,8478434,Keegan Kolesar,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,55,keegankolesar,65.0,753.98333333333,11.599743589744,49.5,55.94,46.94,35.17,39.39,47.17,23.08,24.03,48.99,1.75,3.1,36.07,2.31,2.63,46.8,22.28,27.53,44.73,9.95,10.74,48.08,1.03,1.19,46.43,16.45,22.39,42.35,0.53,1.8,22.73,40.23,46.55,46.36,0.23,0.8,22.22,7.59,87.09,0.947,6.6,17.27,10.98,51.8,37.56,12.41,23.55,19.5,38.9
681,8476278,Colin Blackwell,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476278.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,15,colinblackwell,53.0,614.6,11.596226415094,39.93,59.16,40.3,26.85,41.98,39.01,17.77,27.24,39.48,1.85,2.93,38.78,1.76,3.55,33.19,17.77,29.58,37.53,8.79,12.11,42.06,1.17,1.37,46.15,11.98,23.3,33.95,0.78,1.56,33.33,32.43,56.26,36.57,0.14,0.56,20.00,10.44,89.25,0.997,4.59,11.42,15.82,51.35,22.49,9.27,16.21,25.09,26.99
682,8474189,Lars Eller,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8474189.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,89,larseller,50.0,579.66666666667,11.593333333333,52.79,54.65,49.13,35.3,37.26,48.64,23.08,24.95,48.06,2.38,2.79,46.00,2.31,2.55,47.53,26.19,23.7,52.49,9.73,8.59,53.11,1.14,1.35,45.83,21.94,20.15,52.13,0.69,1.52,31.25,42.91,51.28,45.56,1.05,0.45,70.00,10.31,88.8,0.991,10.56,12.63,15.84,52.37,40.0,15.01,17.39,23.7,38.77
683,8484136,Max Sasson,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8484136.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,63,maxsasson,54.0,623.95,11.55462962963,57.02,52.79,51.93,39.62,40.1,49.7,24.43,26.44,48.02,2.12,2.79,43.14,2.44,2.89,45.82,24.33,27.98,46.51,10.48,12.02,46.58,1.25,2.02,38.24,18.46,21.28,46.45,0.77,0.64,54.55,47.09,38.2,55.21,0.28,0.42,40.00,8.66,89.45,0.981,6.92,12.79,4.04,61.93,63.16,13.08,16.83,9.81,57.14
684,8481600,Tobias Bjornfot,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8481600.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,22,tobiasbjornfot,11.0,127.06666666667,11.551515151515,60.91,39.66,60.56,40.61,28.8,58.5,23.14,19.83,53.85,3.31,1.42,70.00,2.55,1.69,60.23,28.33,17.47,61.86,9.92,5.19,65.63,1.42,0.47,75.00,24.55,16.37,60.0,2.52,0.63,80.00,47.06,35.47,57.02,0.0,0.68,0.00,14.29,92.86,1.071,5.19,15.11,4.25,57.14,55.0,14.17,22.67,12.75,52.63
685,8484262,Travis Mitchell,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8484262.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,38,travismitch,9.0,103.83333333333,11.537037037037,37.56,61.83,37.79,28.89,44.49,39.37,17.91,27.16,39.74,1.73,1.73,50.00,1.52,2.76,35.41,16.18,28.89,35.9,5.2,12.13,30.0,0.58,0.58,50.00,14.64,22.34,39.58,1.54,0.77,66.67,39.23,44.24,47.0,0.0,0.83,0.00,9.68,93.62,1.033,10.98,19.65,4.62,47.96,70.37,21.96,24.27,10.98,66.67
686,8481535,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,21,nilshoglander,25.0,288.31666666667,11.532666666667,55.98,49.32,53.16,38.29,37.04,50.83,23.52,24.14,49.34,1.66,2.29,42.11,2.48,2.79,47.0,28.09,25.18,52.73,11.65,10.61,52.34,1.46,1.46,50.00,21.92,19.42,53.02,0.28,0.83,25.00,46.29,34.87,57.04,0.0,0.3,0.00,7.08,90.52,0.976,11.86,8.32,5.83,54.52,67.06,19.15,11.45,12.69,60.13
687,8482698,Tristan Broz,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8482698.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,26,tristanbroz,1.0,11.5,11.5,36.52,78.26,31.82,20.87,62.61,25.0,15.65,46.96,25.0,0.0,5.22,0.00,0.56,3.47,13.93,20.87,26.09,44.44,0.0,15.65,0.0,0.0,5.22,0.00,27.83,13.91,66.67,0.0,0.0,-,30.14,75.36,28.57,0.0,0.0,-,0.00,88.89,0.889,10.43,5.22,0.0,62.61,100.0,20.87,10.43,5.22,80.0
688,8482168,Maxim Groshev,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482168.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,52,maximgroshev,2.0,23.0,11.5,41.74,96.52,30.19,33.91,73.04,31.71,26.09,54.78,32.26,2.61,0.0,100.00,2.64,7.9,25.01,26.09,49.57,34.48,7.83,31.3,20.0,2.61,0.0,100.00,24.35,24.35,50.0,0.0,0.0,-,18.84,82.9,18.52,0.0,0.0,-,10.00,100.0,1.1,0.0,10.43,18.26,49.57,0.0,5.22,13.04,33.91,13.33
689,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,26,alexholtz,28.0,321.46666666667,11.480952380952,50.58,59.17,46.09,35.28,41.44,45.99,21.28,26.69,44.36,2.61,2.99,46.67,2.61,2.44,51.66,24.08,26.69,47.43,11.57,9.15,55.86,1.49,1.31,53.33,16.67,23.39,41.61,0.75,1.49,33.33,41.79,47.72,46.69,0.81,0.81,50.00,12.28,88.81,1.011,9.33,11.2,6.35,51.33,59.52,16.98,16.61,15.3,52.6
690,8481569,Marshall Warren,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481569.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,41,marshallwarren,8.0,91.816666666667,11.477083333333,51.62,53.59,49.07,37.25,41.17,47.5,23.53,25.49,48.0,1.96,1.96,50.00,2.69,2.58,51.0,28.1,25.49,52.44,10.46,9.15,53.33,1.31,0.0,100.00,23.53,21.78,51.92,0.87,2.61,25.00,43.42,47.2,47.92,0.0,0.0,-,8.33,92.31,1.006,12.42,13.72,5.88,54.89,67.86,20.26,18.3,13.72,59.62
691,8480762,Eric Robinson,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480762.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,50,ericrobinson,51.0,584.76666666667,11.466013071895,63.62,52.53,54.77,46.58,37.96,55.1,30.06,24.01,55.6,2.77,2.67,50.94,3.22,2.83,53.27,30.47,25.75,54.2,15.08,11.59,56.54,1.33,1.33,50.00,20.52,18.88,52.08,0.96,1.5,38.89,53.35,43.87,54.88,0.89,0.15,85.71,9.22,88.89,0.981,12.42,16.11,9.34,43.3,57.08,22.88,21.96,18.57,55.2
692,8484933,Mikulas Hovorka,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8484933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,96,mikulashovorka,1.0,11.45,11.45,31.44,78.6,28.57,10.48,68.12,13.33,5.24,57.64,8.33,0.0,15.72,0.00,0.83,6.85,10.78,10.48,47.16,18.18,0.0,26.2,0.0,0.0,10.48,0.00,13.97,27.95,33.33,0.0,6.99,0.00,30.28,60.55,33.33,0.0,0.0,-,0.00,72.73,0.727,0.0,15.72,5.24,68.12,0.0,10.48,31.44,10.48,50.0
693,8482072,Jack Ahcan,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8482072.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,15,jackahcan,9.0,103.0,11.444444444444,70.49,52.43,57.35,49.51,39.03,55.92,34.37,20.97,62.11,3.5,1.75,66.67,3.53,2.68,56.87,40.19,28.54,58.47,16.31,11.65,58.33,2.33,1.17,66.67,31.84,22.52,58.57,1.55,0.78,66.67,43.75,37.86,53.61,0.0,0.0,-,10.17,91.67,1.018,3.5,15.73,6.99,55.34,33.33,12.23,21.55,14.56,45.65
694,8475714,Calle Jarnkrok,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475714.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,19,callejarnkrok,41.0,468.5,11.426829268293,38.04,71.08,34.86,27.66,52.38,34.56,18.7,33.68,35.7,1.28,3.07,29.41,1.69,3.87,30.38,16.52,34.07,32.66,6.66,15.75,29.71,0.64,1.41,31.25,13.15,24.42,35.0,0.51,1.37,27.27,30.52,64.93,31.98,0.18,0.92,16.67,6.85,90.87,0.977,3.59,16.78,16.52,49.95,17.83,7.43,19.47,26.38,21.97
695,8485405,Brady Martin,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8485405.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,44,bradymartin,3.0,34.25,11.416666666667,52.55,49.05,51.72,38.54,35.04,52.38,19.27,31.53,37.93,3.5,3.5,50.00,2.99,1.87,61.47,28.03,21.02,57.14,8.76,5.26,62.5,1.75,3.5,33.33,25.69,21.02,55.0,0.0,0.0,-,43.02,48.08,47.22,2.53,0.0,100.00,18.18,88.89,1.071,19.27,14.01,0.0,35.04,100.0,22.77,22.77,14.01,61.9
696,8479370,Tyson Jost,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8479370.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,17,tysonjost,51.0,580.91666666667,11.390522875817,50.3,57.94,46.47,35.43,41.83,45.86,24.58,29.33,45.59,1.65,3.82,30.19,2.09,2.91,41.85,23.34,27.68,45.75,9.5,12.81,42.59,1.03,2.38,30.30,18.45,19.83,48.2,0.55,0.96,36.36,41.18,49.68,45.32,0.3,1.04,22.22,6.72,86.97,0.937,6.09,10.43,8.47,54.12,41.84,13.84,17.04,19.21,41.88
697,8483733,Nikita Grebenkin,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8483733.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,29,nikitagrebenkin,50.0,567.58333333333,11.351666666667,49.79,53.38,48.26,34.04,37.63,47.49,22.52,23.15,49.31,1.9,2.75,40.91,2.21,2.57,46.19,23.57,25.79,47.75,9.2,11.52,44.39,0.53,1.59,25.00,19.17,19.03,50.18,1.27,0.99,56.25,38.63,42.45,47.65,0.61,0.61,50.00,8.45,88.13,0.966,7.08,16.07,6.45,50.53,52.34,13.11,19.98,16.81,43.82
698,8482896,Tyson Kozak,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482896.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,48,tysonkozak,39.0,442.58333333333,11.348290598291,41.48,71.99,36.56,29.01,49.48,36.96,20.06,30.91,39.36,1.49,2.3,39.29,1.9,3.19,37.32,18.03,32.13,35.95,8.27,12.61,39.61,0.68,1.36,33.33,13.01,26.03,33.33,0.72,0.54,57.14,31.14,72.45,30.06,0.39,0.59,40.00,7.43,92.54,1.0,5.69,19.25,17.76,47.45,24.28,9.08,24.27,28.47,24.19
699,8483465,Joakim Kemell,NSH,R,https://assets.nhle.com/mugs/nhl/20252026/NSH/8483465.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,25,joakimkemell,5.0,56.716666666667,11.343333333333,42.32,69.82,37.74,30.68,44.43,40.85,21.16,24.33,46.51,1.06,1.06,50.00,1.79,2.32,43.48,14.81,27.51,35.0,5.29,8.46,38.46,0.0,0.0,-,12.69,25.39,33.33,1.41,0.0,100.00,33.62,80.99,29.33,0.0,1.53,0.00,5.00,95.65,1.007,8.46,6.35,13.75,47.61,38.1,15.87,8.46,37.03,30.0
700,8482703,Colton Dach,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8482703.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,34,coltondach,56.0,635.2,11.342857142857,48.08,51.48,48.29,34.67,39.01,47.05,20.97,26.64,44.05,1.42,2.83,33.33,2.02,2.66,43.1,20.97,23.43,47.23,7.93,11.52,40.78,0.66,1.32,33.33,17.38,15.87,52.27,0.88,0.63,58.33,43.12,43.93,49.53,0.14,1.5,8.33,6.76,89.36,0.961,7.84,13.79,7.75,52.99,50.3,14.55,18.14,14.64,49.84
701,8477463,Steven Santini,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477463.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,16,stevensantini,10.0,113.38333333333,11.338333333333,42.86,47.1,47.65,26.46,35.45,42.74,18.52,23.28,44.3,2.12,1.59,57.14,1.7,2.05,45.32,20.64,20.11,50.65,7.41,5.29,58.33,0.53,0.0,100.00,17.64,19.76,47.17,2.12,1.41,60.00,29.05,40.51,41.76,0.0,0.76,0.00,11.43,93.18,1.046,7.41,18.52,5.82,49.74,56.0,12.17,26.99,12.17,50.0
702,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,23,barclaygoodrow,62.0,701.63333333333,11.316666666667,37.71,70.29,34.92,26.6,50.37,34.56,18.21,35.83,33.7,1.28,4.1,23.81,2.08,3.91,34.72,18.64,31.98,36.82,9.32,13.6,40.67,1.11,1.62,40.63,12.43,24.51,33.64,0.23,1.82,11.11,27.05,65.34,29.28,0.0,1.48,0.00,7.04,88.54,0.956,5.99,14.71,12.57,50.37,32.26,9.49,19.84,23.6,28.68
703,8477380,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,22,jonnybrodzinski,42.0,475.11666666667,11.312301587302,51.52,60.74,45.89,35.86,43.57,45.15,23.11,28.04,45.19,1.64,2.02,44.83,2.59,2.84,47.71,23.99,27.53,46.57,10.36,13.89,42.71,1.01,1.14,47.06,18.19,18.19,50.0,0.51,0.67,42.86,41.22,45.97,47.28,0.36,0.55,40.00,7.10,92.79,0.999,6.95,11.74,6.82,57.59,50.46,12.88,17.55,16.29,44.16
704,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,72,arberxhekaj,54.0,609.95,11.29537037037,48.1,55.09,46.62,33.84,37.97,47.12,20.46,24.49,45.51,1.87,2.75,40.43,2.06,2.92,41.4,20.56,26.85,43.36,8.36,11.8,41.46,0.69,1.48,31.82,16.26,20.07,44.77,0.92,1.31,41.18,40.5,36.94,52.29,0.71,0.43,62.50,9.13,88.76,0.979,5.02,10.82,3.44,56.37,59.3,13.38,16.62,10.33,56.43
705,8475760,Nick Bjugstad,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8475760.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,72,nickbjugstad,43.0,485.4,11.288372093023,47.22,61.06,43.61,35.48,43.39,44.98,22.87,26.21,46.6,1.11,2.97,27.27,2.22,2.9,43.4,21.26,28.43,42.79,9.52,12.11,44.0,0.25,1.24,16.67,15.66,21.76,41.85,0.82,1.65,33.33,39.64,54.81,41.97,0.36,0.71,33.33,4.86,88.68,0.935,7.29,15.45,13.35,49.57,35.33,13.23,20.02,20.89,38.77
706,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,15,alexkerfoot,17.0,191.28333333333,11.251960784314,46.42,63.99,42.05,29.49,43.29,40.52,15.68,31.05,33.56,0.94,3.76,20.00,2.39,3.5,40.55,20.7,31.05,40.0,7.84,14.12,35.71,0.31,2.2,12.50,17.15,22.58,43.16,0.42,0.84,33.33,39.87,54.82,42.11,0.45,1.36,25.00,6.00,87.88,0.939,8.16,11.61,14.12,57.72,36.62,12.86,17.25,23.21,35.65
707,8478046,Danton Heinen,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478046.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,43,dantonheinen,30.0,336.96666666667,11.232222222222,60.36,50.21,54.59,43.8,34.01,56.29,26.35,21.72,54.81,2.49,2.49,50.00,3.05,1.84,62.38,28.49,20.83,57.76,11.57,9.08,56.03,0.89,1.6,35.71,22.55,15.67,59.01,1.42,0.71,66.67,47.32,50.41,48.42,0.51,0.26,66.67,9.46,88.52,0.98,7.3,13.0,13.53,50.92,35.04,13.0,16.92,21.37,37.82
708,8481789,Tye Kartye,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8481789.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,24,tyekartye,46.0,515.46666666667,11.205797101449,46.09,62.39,42.49,30.73,44.58,40.8,19.9,29.91,39.95,1.86,3.61,34.04,1.77,3.19,35.67,20.37,28.05,42.07,6.75,11.76,36.48,0.7,1.63,30.00,18.16,21.73,45.53,0.78,1.24,38.46,33.79,58.85,36.48,0.84,1.51,35.71,9.36,87.94,0.973,3.96,14.78,15.25,52.73,20.61,6.98,19.21,22.81,23.44
709,8481032,Paul Cotter,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8481032.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,47,paulcotter,61.0,680.75,11.159836065574,48.65,60.73,44.48,34.55,43.8,44.09,22.65,28.38,44.39,1.32,2.91,31.25,2.18,2.89,42.95,20.27,29.09,41.07,8.73,12.96,40.24,0.79,1.76,31.03,15.39,21.51,41.72,0.47,1.18,28.57,43.29,48.0,47.42,0.25,0.38,40.00,5.84,89.75,0.956,9.78,10.93,6.7,52.18,59.36,16.04,16.83,15.07,51.56
710,8476393,Nick Cousins,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8476393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,21,nickcousins,63.0,700.83333333333,11.124338624339,55.73,49.66,52.88,40.07,34.93,53.42,26.45,20.63,56.18,2.4,1.63,59.57,2.66,2.05,56.41,26.11,20.03,56.59,11.39,8.22,58.08,1.11,0.77,59.09,19.63,15.75,55.48,1.03,0.57,64.29,42.42,42.79,49.78,0.74,0.62,54.55,9.06,92.12,1.012,8.65,15.41,4.97,64.29,63.52,12.33,19.78,11.3,52.17
711,8479359,Beck Malenstyn,BUF,L,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479359.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,29,beckmalenstyn,64.0,709.96666666667,11.093229166667,40.65,70.4,36.61,29.83,48.76,37.96,21.04,29.92,41.29,1.52,2.7,36.00,1.77,3.56,33.25,16.65,31.35,34.68,7.86,13.35,37.05,0.93,1.77,34.38,11.72,24.0,32.81,0.34,0.68,33.33,30.76,64.58,32.27,0.37,0.61,37.50,7.23,90.96,0.982,3.89,18.42,14.96,50.62,20.63,6.17,22.23,22.82,21.28
712,8474090,Brendan Smith,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8474090.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,7,brendansmith,15.0,166.16666666667,11.077777777778,45.5,57.41,44.21,30.33,41.16,42.42,21.3,28.16,43.07,1.81,2.53,41.67,2.03,2.48,44.98,18.42,28.53,39.23,7.58,10.11,42.86,0.72,0.36,66.67,14.44,24.55,37.04,0.96,2.89,25.00,43.29,39.64,52.2,0.52,0.0,100.00,8.47,91.03,0.995,8.67,10.83,7.58,55.97,53.33,15.53,16.61,14.8,51.19
713,8484160,Nate Danielson,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8484160.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,29,nathandannyson,28.0,309.48333333333,11.052976190476,61.26,53.9,53.2,46.34,38.58,54.57,28.31,25.98,52.14,2.71,2.52,51.85,3.92,2.76,58.71,31.41,26.56,54.18,16.09,11.44,58.45,1.74,0.97,64.29,20.42,20.16,50.32,0.78,1.03,42.86,48.45,42.85,53.07,0.56,0.84,40.00,9.59,90.3,0.999,10.86,14.15,8.72,50.79,55.45,15.7,19.58,14.73,51.59
714,8477478,William Carrier,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8477478.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,28,willcarrier,53.0,585.48333333333,11.046855345912,68.15,46.12,59.64,46.42,33.2,58.3,28.8,22.14,56.54,2.97,2.87,50.88,2.88,2.09,57.91,30.44,21.01,59.16,14.65,9.33,61.11,1.54,1.13,57.69,21.04,15.58,57.46,1.5,1.5,50.00,59.95,42.63,58.44,0.44,0.89,33.33,10.32,87.04,0.974,13.42,20.39,12.4,42.53,51.98,22.65,28.28,21.42,51.4
715,8476873,Mark Jankowski,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476873.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,77,markjankowski,51.0,560.55,10.991176470588,63.26,48.27,56.72,44.53,32.54,57.78,27.62,20.02,57.98,2.57,2.03,55.81,3.34,2.36,58.61,29.86,23.23,56.25,14.77,10.81,57.74,1.18,0.96,55.00,20.12,16.56,54.86,1.14,1.0,53.33,57.36,42.52,57.43,0.77,0.46,62.50,9.30,89.84,0.991,15.09,15.73,10.49,44.63,59.0,24.62,22.16,19.48,55.83
716,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,82,jesperikotkaniemi,37.0,406.01666666667,10.973423423423,61.77,48.77,55.88,41.97,34.14,55.15,26.3,23.2,53.13,2.81,2.36,54.29,2.35,2.32,50.31,26.75,21.43,55.52,10.49,9.9,51.45,1.48,1.18,55.56,21.67,15.37,58.51,0.99,1.38,41.67,59.98,40.77,59.53,0.85,0.21,80.00,10.67,89.81,1.005,15.07,15.37,7.98,41.97,65.38,26.9,21.13,15.52,63.41
717,8479520,Brandon Duhaime,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479520.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,22,brandonduhaime,66.0,723.6,10.963636363636,47.43,64.84,42.25,32.92,44.69,42.41,21.14,27.53,43.44,1.33,2.65,33.33,2.45,3.27,42.82,22.06,30.51,41.96,10.2,12.6,44.73,0.83,1.33,38.46,15.81,23.88,39.83,0.22,0.88,20.00,32.46,62.76,34.09,0.36,0.96,27.27,6.27,90.36,0.966,3.65,14.51,20.07,52.65,15.38,6.63,19.65,28.69,18.78
718,8481477,Nico Sturm,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8481477.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,78,nicosturm,41.0,449.08333333333,10.95325203252,44.36,76.69,36.64,33.0,54.91,37.54,20.84,35.0,37.32,2.0,3.07,39.47,2.63,4.3,37.98,21.51,39.95,35.0,9.49,17.24,35.5,0.8,1.87,30.00,16.03,30.28,34.62,0.53,1.07,33.33,32.42,66.19,32.88,0.77,0.58,57.14,9.62,91.22,1.008,3.21,9.09,18.17,51.04,15.0,9.09,14.96,30.19,23.13
719,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,15,alexturcotte,57.0,624.05,10.948245614035,67.11,51.63,56.52,47.5,37.21,56.07,30.96,23.65,56.69,1.92,2.6,42.55,3.34,2.33,58.88,33.17,24.32,57.69,15.67,10.0,61.05,1.35,1.15,53.85,23.33,19.1,54.98,0.38,1.15,25.00,54.44,40.0,57.65,0.42,0.83,33.33,6.21,89.02,0.952,9.42,11.25,5.86,54.71,61.64,20.29,18.08,14.61,58.13
720,8474149,Evgenii Dadonov,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8474149.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,33,evgenydadonov,18.0,196.23333333333,10.901851851852,55.34,62.68,46.89,38.83,45.86,45.85,24.77,28.44,46.55,1.22,2.14,36.36,2.53,2.85,46.94,25.99,28.74,47.49,11.31,12.23,48.05,0.61,1.22,33.33,19.57,22.01,47.06,0.41,1.22,25.00,46.37,47.7,49.3,0.44,0.0,100.00,4.94,92.47,0.974,11.31,9.78,5.5,55.65,67.27,16.21,13.45,13.76,54.08
721,8479591,Michael Eyssimont,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479591.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,81,michaeleyssimont,50.0,544.36666666667,10.887333333333,67.23,60.29,52.72,48.28,44.2,52.21,31.85,28.88,52.45,2.65,2.54,51.06,3.27,2.93,52.73,29.65,26.34,52.95,12.9,10.91,54.17,1.54,0.77,66.67,22.34,20.57,52.05,0.73,1.03,41.67,52.54,53.33,49.62,0.8,1.27,38.46,8.30,91.22,0.995,8.27,14.77,9.26,49.6,47.17,13.45,20.72,17.41,43.57
722,8476871,Tanner Pearson,BUF,L,https://assets.nhle.com/mugs/nhl/20252026/BUF/8476871.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,70,tannerpearson,52.0,566.0,10.884615384615,48.98,65.3,42.86,36.89,45.8,44.62,24.38,29.79,45.01,2.23,2.44,47.73,2.49,3.15,44.17,21.84,31.17,41.2,10.18,13.04,43.84,1.06,0.95,52.63,15.55,24.17,39.15,0.71,1.27,35.71,38.89,59.41,39.56,0.77,0.77,50.00,9.13,91.81,1.009,5.83,15.05,13.67,54.59,29.89,10.07,18.98,22.47,30.94
723,8481070,Hugh McGing,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8481070.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,56,hughmcging,3.0,32.616666666667,10.872222222222,42.31,60.71,41.07,33.11,45.99,41.86,20.24,36.79,35.48,3.68,3.68,50.00,1.63,3.33,32.83,16.56,23.91,40.91,3.68,14.72,20.0,0.0,3.68,0.00,17.17,12.26,58.33,4.91,0.0,100.00,47.83,50.49,48.65,0.0,0.0,-,18.18,90.0,1.082,9.2,18.4,3.68,60.71,71.43,18.4,25.75,11.04,62.5
