,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
676,8479941,Justin Danforth,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479941.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,15,justindanforth,4.0,46:49,11:42,34.6,79.46,30.34,19.22,53.83,26.32,11.53,37.17,23.68,0.0,2.56,0.00,0.84,3.49,19.34,7.69,33.32,18.75,5.13,11.53,30.77,0.0,1.28,0.00,0.00,93.10,0.931,12.82,7.69,15.38,55.11,45.45,21.79,11.53,26.91,44.74
677,8483466,Kevin Korchinski,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8483466.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,14,kevinkorchinski,4.0,46:48,11:42,33.33,52.56,38.81,25.64,43.59,37.04,15.38,32.05,32.43,2.56,3.85,40.00,1.28,3.28,28.07,15.38,23.08,40.0,6.41,15.38,29.41,1.28,3.85,25.00,16.67,88.00,1.047,11.54,11.54,2.56,61.54,81.82,25.64,21.79,11.54,68.97
678,8476889,Radek Faksa,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476889.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,12,radekfaksa,56.0,654:37,11:41,33.91,58.29,36.78,22.73,39.69,36.42,15.12,26.31,36.5,1.56,3.02,34.00,1.65,3.32,33.19,14.12,28.41,33.19,7.7,11.92,39.25,1.1,1.56,41.38,10.30,88.50,0.988,3.39,11.92,18.06,52.34,15.81,7.42,16.96,28.23,20.82
679,8483476,Jonathan Lekkerimäki,VAN,R,https://assets.nhle.com/mugs/nhl/20252026/VAN/8483476.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,23,jonathanlekkerimaki,13.0,151:49,11:40,49.01,62.05,44.13,34.78,45.45,43.35,20.55,29.64,40.94,1.19,2.37,33.33,2.49,3.0,45.39,22.53,30.04,42.86,6.72,12.65,34.69,0.4,0.79,33.33,5.77,92.00,0.978,13.04,9.09,2.37,50.98,84.62,24.11,12.65,7.11,77.22
680,8475231,Casey Cizikas,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,53,caseycizikas,71.0,828:51,11:40,46.4,60.95,43.22,32.79,41.7,44.02,21.21,27.22,43.8,1.66,2.46,40.35,2.2,3.31,39.93,20.49,29.9,40.66,8.98,14.04,38.99,0.72,1.16,38.46,7.85,90.96,0.988,7.46,13.54,11.51,53.13,39.31,13.17,18.97,19.69,40.09
681,8479362,Riley Tufte,BOS,L,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479362.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,10,rileytufte,4.0,46:40,11:40,73.26,77.12,48.72,62.98,52.7,54.44,44.98,23.13,66.04,1.29,1.29,50.00,4.4,3.13,58.48,32.13,33.42,49.02,16.71,12.85,56.52,1.29,1.29,50.00,2.86,94.44,0.973,2.57,9.0,7.71,52.7,25.00,7.71,12.85,20.56,27.27
682,8478904,Steven Lorentz,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8478904.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,18,stevenlorentz,62.0,722:46,11:39,39.68,75.04,34.59,30.3,55.87,35.16,20.01,36.03,35.7,2.08,3.24,39.06,2.09,4.27,32.88,17.18,36.94,31.75,7.47,16.27,31.47,1.08,1.33,44.83,10.37,91.01,1.014,2.74,15.94,19.51,47.65,12.31,5.81,20.75,30.22,16.13
683,8485512,Tim Washe,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8485512.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,42,timwashe,28.0,326:16,11:39,49.28,64.36,43.37,36.04,45.42,44.24,20.78,27.95,42.64,1.84,2.02,47.62,2.55,3.59,41.51,22.43,29.79,42.96,9.93,12.5,44.26,0.55,1.1,33.33,8.85,92.76,1.016,5.88,11.22,19.86,54.98,22.86,10.11,15.26,30.34,25.00
684,8479977,Kailer Yamamoto,UTA,R,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479977.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,56,kaileryamamoto,50.0,581:34,11:37,55.3,46.63,54.25,38.69,32.5,54.35,24.55,20.01,55.09,2.89,1.86,60.87,2.61,2.15,54.78,24.35,21.56,53.03,11.66,7.74,60.11,1.24,0.83,60.00,11.76,90.72,1.025,9.49,13.41,8.25,51.79,53.49,15.37,17.85,15.58,49.67
685,8484136,Max Sasson,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8484136.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,63,maxsasson,59.0,686:10,11:37,54.48,52.99,50.69,37.95,39.61,48.93,23.35,25.97,47.34,1.92,2.8,40.74,2.31,2.85,44.74,23.08,27.81,45.36,10.06,11.72,46.18,1.14,1.92,37.14,8.24,89.23,0.975,6.73,13.47,4.37,60.51,60.63,12.42,17.31,10.41,54.41
686,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,15,alexkerfoot,24.0,278:43,11:36,45.42,61.35,42.54,28.63,42.84,40.06,15.71,30.14,34.27,1.72,3.44,33.33,2.2,3.22,40.61,20.67,28.63,41.92,8.18,12.92,38.78,0.65,1.94,25.00,10.96,88.57,0.995,7.53,12.7,14.21,57.05,34.65,12.27,18.3,22.82,34.97
687,8478434,Keegan Kolesar,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,55,keegankolesar,72.0,833:43,11:34,49.37,54.77,47.41,35.41,38.5,47.91,22.74,23.53,49.14,1.73,2.95,36.92,2.39,2.6,47.89,22.31,27.56,44.73,9.93,10.87,47.75,1.08,1.15,48.39,7.59,87.46,0.951,6.55,18.14,10.79,51.46,37.76,12.23,24.18,19.21,38.90
688,8481789,Tye Kartye,NYR,L,https://assets.nhle.com/mugs/nhl/20252026/NYR/8481789.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,24,tyekartye,53.0,613:15,11:34,45.1,62.23,42.02,30.04,45.01,40.03,19.08,31.31,37.86,2.15,4.11,34.38,1.87,3.36,35.8,20.15,28.86,41.12,6.75,12.52,35.03,1.08,2.05,34.38,11.28,86.88,0.982,4.4,14.38,15.17,53.22,22.50,7.24,18.79,22.41,24.42
689,8481535,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,21,nilshoglander,28.0,323:52,11:34,55.58,51.13,52.08,36.68,39.28,48.29,22.42,25.01,47.27,1.48,2.04,42.11,2.31,3.03,43.17,27.23,27.23,50.0,10.93,12.04,47.58,1.3,1.3,50.00,6.61,91.85,0.985,11.49,8.89,5.93,53.91,65.96,19.45,11.86,12.78,60.34
690,8481600,Tobias Bjornfot,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8481600.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,22,tobiasbjornfot,11.0,127:04,11:33,60.91,39.66,60.56,40.61,28.8,58.5,23.14,19.83,53.85,3.31,1.42,70.00,2.55,1.69,60.23,28.33,17.47,61.86,9.92,5.19,65.63,1.42,0.47,75.00,14.29,92.86,1.071,5.19,15.11,4.25,57.14,55.00,14.17,22.67,12.75,52.63
691,8484262,Travis Mitchell,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8484262.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,38,travismitch,9.0,103:49,11:32,37.56,61.83,37.79,28.89,44.49,39.37,17.91,27.16,39.74,1.73,1.73,50.00,1.52,2.76,35.41,16.18,28.89,35.9,5.2,12.13,30.00,0.58,0.58,50.00,9.68,93.62,1.033,10.98,19.65,4.62,47.96,70.37,21.96,24.27,10.98,66.67
692,8474189,Lars Eller,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8474189.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,89,larseller,57.0,656:19,11:30,51.83,55.49,48.3,35.65,37.85,48.51,23.95,24.96,48.97,2.56,2.56,50.00,2.4,2.64,47.64,25.87,24.32,51.55,9.87,9.23,51.67,1.1,1.19,48.00,10.69,89.74,1.004,10.6,12.62,15.72,53.57,40.28,15.08,17.09,24.5,38.11
693,8481077,John Leonard,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8481077.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,43,johnleonard,11.0,126:31,11:30,56.91,62.6,47.62,42.68,44.58,48.91,24.66,24.66,50.0,1.9,2.37,44.44,3.14,2.96,51.51,28.45,30.35,48.39,11.86,14.23,45.45,0.95,1.42,40.00,7.69,90.38,0.981,10.43,10.43,10.43,54.06,50.00,19.44,13.75,17.07,53.25
694,8482698,Tristan Broz,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8482698.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,26,tristanbroz,1.0,11:30,11:30,36.52,78.26,31.82,20.87,62.61,25.0,15.65,46.96,25.0,0.0,5.22,0.00,0.56,3.47,13.93,20.87,26.09,44.44,0.0,15.65,0.00,0.0,5.22,0.00,0.00,88.89,0.889,10.43,5.22,0.0,62.61,100.00,20.87,10.43,5.22,80.00
695,8482168,Maxim Groshev,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482168.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,52,maximgroshev,2.0,23:00,11:30,41.74,96.52,30.19,33.91,73.04,31.71,26.09,54.78,32.26,2.61,0.0,100.00,2.64,7.9,25.01,26.09,49.57,34.48,7.83,31.3,20.00,2.61,0.0,100.00,10.00,100.00,1.1,0.0,10.43,18.26,49.57,0.00,5.22,13.04,33.91,13.33
696,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,11,alexholtz,28.0,321:28,11:28,50.58,59.17,46.09,35.28,41.44,45.99,21.28,26.69,44.36,2.61,2.99,46.67,2.61,2.44,51.66,24.08,26.69,47.43,11.57,9.15,55.86,1.49,1.31,53.33,12.28,88.81,1.011,9.33,11.2,6.35,51.33,59.52,16.98,16.61,15.3,52.60
697,8481569,Marshall Warren,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481569.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,41,marshallwarren,8.0,91:49,11:28,51.62,53.59,49.07,37.25,41.17,47.5,23.53,25.49,48.0,1.96,1.96,50.00,2.69,2.58,51.0,28.1,25.49,52.44,10.46,9.15,53.33,1.31,0.0,100.00,8.33,92.31,1.006,12.42,13.72,5.88,54.89,67.86,20.26,18.3,13.72,59.62
698,8475714,Calle Jarnkrok,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8475714.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,19,callejarnkrok,47.0,538:47,11:27,37.53,72.16,34.21,27.51,53.56,33.93,18.93,34.63,35.34,1.45,3.45,29.55,1.65,4.05,28.9,16.15,35.63,31.18,6.68,16.15,29.27,0.67,1.45,31.58,7.65,90.03,0.977,3.67,16.48,17.15,49.11,17.65,7.57,19.6,28.62,20.92
699,8484933,Mikulas Hovorka,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8484933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,96,mikulashovorka,1.0,11:27,11:27,31.44,78.6,28.57,10.48,68.12,13.33,5.24,57.64,8.33,0.0,15.72,0.00,0.83,6.85,10.78,10.48,47.16,18.18,0.0,26.2,0.00,0.0,10.48,0.00,0.00,72.73,0.727,0.0,15.72,5.24,68.12,0.00,10.48,31.44,10.48,50.00
700,8482072,Jack Ahcan,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8482072.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,15,jackahcan,9.0,103:00,11:26,70.49,52.43,57.35,49.51,39.03,55.92,34.37,20.97,62.11,3.5,1.75,66.67,3.53,2.68,56.87,40.19,28.54,58.47,16.31,11.65,58.33,2.33,1.17,66.67,10.17,91.67,1.018,3.5,15.73,6.99,55.34,33.33,12.23,21.55,14.56,45.65
701,8483756,Jared Wright,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8483756.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,53,jaredwright,12.0,137:12,11:25,60.35,55.54,52.08,43.29,36.3,54.4,27.99,21.87,56.14,0.87,0.87,50.00,3.12,1.99,61.04,27.55,21.87,55.75,17.49,6.12,74.07,0.44,0.44,50.00,3.13,96.00,0.991,3.06,12.68,14.43,55.98,17.50,9.62,17.49,24.93,27.85
702,8485405,Brady Martin,NSH,C,https://assets.nhle.com/mugs/nhl/20252026/NSH/8485405.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,44,bradymartin,3.0,34:15,11:25,52.55,49.05,51.72,38.54,35.04,52.38,19.27,31.53,37.93,3.5,3.5,50.00,2.99,1.87,61.47,28.03,21.02,57.14,8.76,5.26,62.50,1.75,3.5,33.33,18.18,88.89,1.071,19.27,14.01,0.0,35.04,100.00,22.77,22.77,14.01,61.90
703,8484938,Arttu Hyry,DAL,R,https://assets.nhle.com/mugs/nhl/20252026/DAL/8484938.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,25,arttuhyry,10.0,113:48,11:22,43.23,50.09,46.33,31.11,39.54,44.03,22.14,25.83,46.15,1.58,2.11,42.86,2.13,3.56,37.39,17.93,26.89,40.0,10.02,13.71,42.22,1.58,0.0,100.00,7.14,91.84,0.99,7.91,11.6,18.98,49.03,29.41,16.34,17.93,26.89,37.80
704,8478502,Dennis Gilbert,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478502.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,6,dennisgilbert,6.0,68:12,11:22,58.06,58.94,49.62,43.99,33.43,56.82,29.03,21.99,56.9,2.64,2.64,50.00,3.78,2.64,58.81,29.03,36.95,44.0,14.08,15.84,47.06,0.88,0.88,50.00,9.09,88.00,0.971,6.16,11.44,4.4,70.38,58.33,21.11,17.6,12.32,63.16
705,8482896,Tyson Kozak,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482896.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,48,tysonkozak,40.0,453:45,11:20,41.39,71.8,36.57,28.96,49.45,36.93,20.1,30.81,39.48,1.45,2.25,39.29,1.87,3.17,37.04,17.85,32.0,35.81,8.07,12.56,39.10,0.66,1.32,33.33,7.24,92.70,0.999,5.69,19.31,18.12,47.21,23.89,8.99,24.33,28.56,23.94
706,8482703,Colton Dach,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8482703.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,34,coltondach,56.0,635:12,11:20,48.08,51.48,48.29,34.67,39.01,47.05,20.97,26.64,44.05,1.42,2.83,33.33,2.02,2.66,43.1,20.97,23.43,47.23,7.93,11.52,40.78,0.66,1.32,33.33,6.76,89.36,0.961,7.84,13.79,7.75,52.99,50.30,14.55,18.14,14.64,49.84
707,8477463,Steven Santini,TBL,D,https://assets.nhle.com/mugs/nhl/20252026/TBL/8477463.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,16,stevensantini,10.0,113:22,11:20,42.86,47.1,47.65,26.46,35.45,42.74,18.52,23.28,44.3,2.12,1.59,57.14,1.7,2.05,45.32,20.64,20.11,50.65,7.41,5.29,58.33,0.53,0.0,100.00,11.43,93.18,1.046,7.41,18.52,5.82,49.74,56.00,12.17,26.99,12.17,50.00
708,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,23,barclaygoodrow,69.0,781:28,11:19,38.39,68.95,35.77,26.87,48.91,35.46,18.5,34.63,34.83,1.38,4.07,25.35,2.14,3.85,35.69,18.89,31.25,37.67,9.29,13.44,40.88,1.07,1.46,42.42,7.47,88.25,0.957,5.84,14.82,12.98,50.29,31.02,9.52,19.96,25.26,27.37
709,8480762,Eric Robinson,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480762.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,50,ericrobinson,57.0,643:28,11:17,63.31,51.19,55.29,46.53,37.02,55.69,30.02,23.03,56.59,2.8,2.52,52.63,3.25,2.74,54.3,30.58,25.08,54.94,15.39,11.47,57.29,1.4,1.31,51.72,9.32,89.07,0.984,12.77,16.41,9.14,43.17,58.30,23.12,22.19,18.56,55.48
710,8483733,Nikita Grebenkin,PHI,R,https://assets.nhle.com/mugs/nhl/20252026/PHI/8483733.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,29,nikitagrebenkin,55.0,620:46,11:17,50.16,53.06,48.6,34.31,37.41,47.84,22.81,23.1,49.68,1.93,2.61,42.55,2.25,2.56,46.76,24.16,25.71,48.45,9.57,11.31,45.83,0.58,1.55,27.27,8.47,88.70,0.972,7.44,16.04,6.57,50.36,53.10,13.43,20.01,16.33,45.13
711,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,72,arberxhekaj,55.0,620:04,11:16,48.19,54.57,46.89,33.96,37.74,47.37,20.61,24.29,45.91,1.84,2.71,40.43,2.08,2.91,41.63,20.71,26.8,43.58,8.32,11.9,41.15,0.68,1.45,31.82,8.92,88.84,0.978,5.03,11.13,3.48,55.93,59.09,13.35,17.03,10.35,56.33
712,8476393,Nick Cousins,OTT,C,https://assets.nhle.com/mugs/nhl/20252026/OTT/8476393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,21,nickcousins,70.0,787:25,11:14,55.32,50.37,52.34,39.55,34.98,53.07,25.45,20.42,55.48,2.29,1.75,56.60,2.62,2.15,54.87,26.29,21.26,55.29,11.35,8.76,56.44,0.99,0.99,50.00,8.98,91.42,1.004,8.0,15.7,5.26,64.08,60.34,11.66,19.81,11.58,50.16
713,8479359,Beck Malenstyn,BUF,L,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479359.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,29,beckmalenstyn,70.0,783:34,11:11,43.03,67.61,38.89,31.7,47.02,40.27,22.28,28.49,43.89,1.91,2.53,43.10,2.0,3.4,37.02,18.45,30.25,37.89,8.88,12.71,41.13,1.15,1.61,41.67,8.59,91.13,0.997,4.13,17.92,15.47,50.54,21.09,6.59,21.44,23.28,22.05
714,8480003,Jesper Boqvist,FLA,C,https://assets.nhle.com/mugs/nhl/20252026/FLA/8480003.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,70,jesperboqvist,61.0,680:45,11:09,50.94,55.53,47.85,36.58,39.31,48.2,22.65,24.5,48.04,1.59,2.64,37.50,2.45,2.68,47.81,22.39,25.03,47.21,10.14,11.02,47.92,0.88,1.32,40.00,7.00,89.21,0.962,11.11,15.51,7.58,54.65,59.43,18.69,21.24,14.72,55.94
715,8483465,Joakim Kemell,NSH,R,https://assets.nhle.com/mugs/nhl/20252026/NSH/8483465.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,25,joakimkemell,7.0,78:01,11:08,43.07,68.45,38.62,31.53,44.61,41.41,21.53,27.69,43.75,0.77,3.08,20.00,2.06,2.42,45.99,16.15,29.22,35.59,5.38,10.0,35.00,0.0,2.31,0.00,3.57,88.89,0.925,8.46,9.23,11.54,48.45,42.31,19.23,12.31,30.76,38.46
716,8478046,Danton Heinen,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478046.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,43,dantonheinen,36.0,399:21,11:05,57.84,51.68,52.81,41.77,35.16,54.3,25.99,22.24,53.89,2.55,2.1,54.84,2.83,1.93,59.5,27.04,20.88,56.43,10.67,9.01,54.20,0.9,1.35,40.00,9.83,90.54,1.004,7.06,13.52,13.22,50.33,34.81,12.32,17.58,21.18,36.77
717,8474090,Brendan Smith,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8474090.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,7,brendansmith,15.0,166:10,11:04,45.5,57.41,44.21,30.33,41.16,42.42,21.3,28.16,43.07,1.81,2.53,41.67,2.03,2.48,44.98,18.42,28.53,39.23,7.58,10.11,42.86,0.72,0.36,66.67,8.47,91.03,0.995,8.67,10.83,7.58,55.97,53.33,15.53,16.61,14.8,51.19
718,8484160,Nate Danielson,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8484160.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,29,nathandannyson,28.0,309:28,11:03,61.26,53.9,53.2,46.34,38.58,54.57,28.31,25.98,52.14,2.71,2.52,51.85,3.92,2.76,58.71,31.41,26.56,54.18,16.09,11.44,58.45,1.74,0.97,64.29,9.59,90.30,0.999,10.86,14.15,8.72,50.79,55.45,15.7,19.58,14.73,51.59
719,8477380,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,22,jonnybrodzinski,45.0,497:18,11:03,52.36,60.93,46.22,36.44,43.68,45.48,23.04,28.35,44.84,1.57,2.05,43.33,2.63,2.77,48.63,24.73,27.03,47.79,10.5,13.39,43.94,0.97,1.09,47.06,6.81,92.77,0.996,7.12,11.58,6.76,58.03,51.30,13.03,17.25,16.17,44.63
720,8476873,Mark Jankowski,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476873.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,77,markjankowski,58.0,637:37,10:59,62.67,48.09,56.58,43.94,32.46,57.51,27.1,19.76,57.83,2.54,2.07,55.10,3.42,2.37,59.04,29.64,22.87,56.45,14.77,10.92,57.51,1.13,1.04,52.17,9.38,89.52,0.989,15.06,15.9,10.35,45.07,59.26,24.56,22.49,19.1,56.25
721,8475760,Nick Bjugstad,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8475760.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,72,nickbjugstad,49.0,537:58,10:58,46.62,60.34,43.59,35.58,42.83,45.38,22.98,25.65,47.25,1.34,2.79,32.43,2.28,2.82,44.63,21.53,28.33,43.18,9.59,11.82,44.79,0.45,1.23,26.67,5.83,89.13,0.95,7.92,15.28,12.71,49.97,38.38,13.72,19.74,20.52,40.07
722,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,82,jesperikotkaniemi,37.0,406:01,10:58,61.77,48.77,55.88,41.97,34.14,55.15,26.3,23.2,53.13,2.81,2.36,54.29,2.35,2.32,50.31,26.75,21.43,55.52,10.49,9.9,51.45,1.48,1.18,55.56,10.67,89.81,1.005,15.07,15.37,7.98,41.97,65.38,26.9,21.13,15.52,63.41
723,8481032,Paul Cotter,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8481032.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,47,paulcotter,67.0,733:39,10:57,48.91,59.95,44.93,35.25,43.51,44.76,22.98,27.64,45.4,1.55,3.03,33.93,2.26,2.86,44.21,20.77,28.79,41.91,9.16,12.68,41.95,0.98,1.8,35.29,6.76,89.05,0.958,10.06,11.04,6.87,51.77,59.42,16.27,16.93,15.29,51.55
724,8479520,Brandon Duhaime,WSH,L,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479520.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,22,brandonduhaime,72.0,787:21,10:56,47.32,65.46,41.96,33.07,45.27,42.22,21.26,28.04,43.12,1.3,2.59,33.33,2.55,3.25,43.93,22.33,30.63,42.16,10.67,12.12,46.82,0.76,1.22,38.46,6.09,90.76,0.969,3.96,14.86,19.66,53.04,16.77,6.93,19.89,28.27,19.70
725,8477478,William Carrier,CAR,L,https://assets.nhle.com/mugs/nhl/20252026/CAR/8477478.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,28,willcarrier,60.0,654:37,10:54,67.64,45.64,59.71,46.29,32.72,58.58,28.6,21.54,57.04,2.84,2.66,51.67,2.94,2.11,58.2,30.7,20.99,59.4,15.03,9.62,60.97,1.47,1.1,57.14,9.94,87.66,0.976,13.38,20.44,11.55,42.71,53.68,22.91,28.23,20.44,52.85
726,8474149,Evgenii Dadonov,NJD,L,https://assets.nhle.com/mugs/nhl/20252026/NJD/8474149.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,33,evgenydadonov,18.0,196:13,10:54,55.34,62.68,46.89,38.83,45.86,45.85,24.77,28.44,46.55,1.22,2.14,36.36,2.53,2.85,46.94,25.99,28.74,47.49,11.31,12.23,48.05,0.61,1.22,33.33,4.94,92.47,0.974,11.31,9.78,5.5,55.65,67.27,16.21,13.45,13.76,54.08
727,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,15,alexturcotte,61.0,664:33,10:53,66.45,52.19,56.01,46.59,36.93,55.78,30.34,23.66,56.19,1.9,2.62,42.00,3.25,2.37,57.85,32.86,24.74,57.05,15.44,10.29,60.00,1.35,1.26,51.72,6.25,88.93,0.952,8.94,11.47,6.14,54.89,59.28,19.41,18.33,15.08,56.28
728,8481477,Nico Sturm,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8481477.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,78,nicosturm,46.0,500:40,10:53,44.22,75.62,36.9,33.67,53.57,38.6,22.05,34.39,39.07,1.92,3.12,38.10,2.62,4.18,38.54,21.33,39.43,35.11,9.71,17.14,36.16,0.72,1.8,28.57,8.70,90.94,0.996,3.0,8.27,17.74,52.13,14.45,9.59,14.02,29.36,24.62
729,8481070,Hugh McGing,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8481070.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,56,hughmcging,3.0,32:37,10:52,42.31,60.71,41.07,33.11,45.99,41.86,20.24,36.79,35.48,3.68,3.68,50.00,1.63,3.33,32.83,16.56,23.91,40.91,3.68,14.72,20.00,0.0,3.68,0.00,18.18,90.00,1.082,9.2,18.4,3.68,60.71,71.43,18.4,25.75,11.04,62.50
