,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
695,8481592,Jakob Pelletier,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481592.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,22,jakobpelletier,45.0,515.9,11.464444444444,55.59,55.94,49.84,39.66,40.12,49.71,24.19,27.45,46.85,2.67,1.98,57.50,2.58,2.65,49.28,24.77,26.17,48.63,10.35,10.47,49.72,1.86,1.28,59.26,19.23,20.93,47.88,0.78,0.62,55.56,48.38,44.85,51.89,0.34,0.34,50.00,11.06,92.80,1.039,8.61,12.56,6.05,55.94,58.73,16.98,17.91,13.61,55.51
696,8479619,Michael Carcone,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479619.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,53,michaelcarcone,53.0,605.95,11.433018867925,66.84,54.26,55.19,46.64,38.12,55.02,29.01,24.36,54.36,2.77,3.27,45.90,3.11,2.45,55.94,31.19,24.16,56.35,12.08,10.3,53.98,1.29,1.68,43.33,25.48,18.48,57.96,1.19,1.58,42.86,57.5,45.05,56.07,0.86,0.43,66.67,9.56,86.59,0.961,12.28,12.67,9.01,51.49,57.67,20.3,16.64,17.33,53.95
697,8482787,Nikita Chibrikov,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482787.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,90,nikitachibrikov,4.0,45.616666666667,11.404166666667,56.56,72.34,43.88,47.35,49.98,48.65,31.57,34.2,48.00,5.26,1.32,80.00,4.1,2.3,64.05,34.2,22.36,60.47,15.78,7.89,66.67,3.95,0.0,100.00,24.55,19.29,56.00,1.75,1.75,50.00,36.1,64.6,35.85,0.0,0.0,-,16.67,96.15,1.128,3.95,10.52,3.95,53.93,50.00,15.78,18.41,6.58,70.59
698,8484241,Matthew Wood,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8484241.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,52,mattwood,3.0,34.2,11.4,68.42,49.12,58.21,40.35,43.86,47.92,24.56,31.58,43.75,0.0,1.75,0.00,2.68,2.79,49.03,28.07,19.3,59.26,7.02,8.77,44.44,0.0,1.75,0.00,28.07,14.04,66.67,0.0,0.0,-,55.75,63.35,46.81,0.0,0.0,-,0.00,94.44,0.944,7.02,24.56,15.79,43.86,30.77,14.04,33.33,29.82,32.00
699,8478476,Kyle Capobianco,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478476.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,20,kylecapobianco,1.0,11.383333333333,11.383333333333,26.35,36.9,41.67,15.81,26.35,37.5,5.27,15.81,25.00,0.0,10.54,0.00,0.35,1.47,19.16,10.54,15.81,40.00,5.27,10.54,33.33,0.0,5.27,0.00,7.03,7.03,50.00,0.0,0.0,-,22.84,22.84,50.0,0.0,7.61,0.00,0.00,33.33,0.333,5.27,10.54,5.27,84.33,50.00,5.27,31.63,10.54,33.33
700,8482476,Emil Heineman,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482476.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,51,emilheineman,61.0,694.31666666667,11.382240437158,55.05,50.99,51.92,36.99,34.48,51.75,21.95,20.74,51.42,2.25,2.33,49.06,2.38,2.07,53.48,24.71,22.3,52.57,7.95,8.56,48.17,0.78,0.95,45.00,22.35,18.32,54.96,1.38,0.81,63.16,47.31,44.31,51.63,0.62,1.12,35.71,10.24,88.75,0.990,8.73,14.35,8.04,48.31,52.06,14.09,19.36,16.25,46.44
701,8475225,Craig Smith,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8475225.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,15,craigsmith,55.0,625.15,11.366363636364,55.38,65.74,45.72,41.37,46.84,46.9,29.46,32.15,47.82,2.88,3.36,46.15,2.88,3.14,47.8,25.24,32.15,43.98,11.04,13.82,44.40,1.15,1.73,40.00,18.94,24.44,43.66,1.54,1.66,48.00,44.36,54.21,45.01,0.83,0.55,60.00,9.77,89.55,0.993,8.35,12.86,6.43,50.48,56.49,16.03,18.14,15.93,50.15
702,8480980,Connor Dewar,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8480980.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,19,connordewar,45.0,511.05,11.356666666667,42.27,64.69,39.52,30.17,44.73,40.28,18.78,29.12,39.22,1.41,2.82,33.33,1.91,3.21,37.36,19.25,31.7,37.79,8.22,12.21,40.23,0.82,1.64,33.33,14.71,25.99,36.15,0.47,1.1,30.00,32.39,55.28,36.94,0.34,0.51,40.00,7.50,90.32,0.978,4.34,14.21,14.44,57.76,23.13,7.98,18.78,22.89,25.86
703,8477839,Conor Sheary,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477839.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,73,conorsheary,5.0,56.666666666667,11.333333333333,46.59,58.24,44.44,30.71,40.24,43.28,22.24,28.59,43.75,1.06,4.24,20.00,1.97,2.56,43.45,22.24,23.29,48.84,7.41,10.59,41.18,0.0,3.18,0.00,19.76,16.94,53.85,0.0,0.0,-,27.53,53.53,33.96,1.53,1.53,50.00,4.76,85.19,0.899,10.59,14.82,6.35,59.29,62.50,13.76,20.12,15.88,46.43
704,8479387,Keaton Middleton,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479387.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,67,keatonmiddleton,39.0,441.13333333333,11.311111111111,54.81,54.27,50.25,38.63,38.63,50.0,23.26,23.94,49.28,1.63,1.63,50.00,2.21,2.35,48.54,23.26,24.75,48.44,9.25,9.93,48.23,0.82,0.95,46.15,18.68,19.77,48.58,1.09,0.73,60.00,43.03,45.19,48.78,0.0,0.2,0.00,7.02,93.18,1.002,3.81,10.75,5.71,59.98,40.00,10.47,16.87,14.55,41.85
705,8481556,John Beecher,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481556.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,19,johnbeecher,78.0,880.11666666667,11.283547008547,42.54,67.22,38.76,31.02,44.86,40.88,20.11,29.93,40.19,1.64,3.34,32.88,1.95,3.1,38.63,17.72,30.81,36.52,7.09,12.27,36.62,0.68,1.5,31.25,14.18,24.72,36.45,0.73,1.64,30.77,30.92,71.79,30.11,0.2,0.89,18.18,8.14,88.84,0.970,3.75,13.02,25.77,50.58,12.70,7.57,18.07,39.4,16.11
706,8477425,Miles Wood,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477425.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,28,mileswood,36.0,405.48333333333,11.263425925926,60.52,63.04,48.98,39.36,43.36,47.58,24.27,30.19,44.57,1.92,2.81,40.63,2.39,2.98,44.54,26.19,29.45,47.07,10.95,12.43,46.84,1.48,1.48,50.00,20.32,22.69,47.25,0.2,0.59,25.00,49.16,52.79,48.22,0.43,1.28,25.00,7.93,90.69,0.986,7.4,11.54,10.51,57.26,41.32,12.87,16.87,19.68,39.55
707,8477353,Tyler Motte,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477353.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,14,tylermotte,51.0,573.08333333333,11.236928104575,43.97,66.27,39.89,31.09,44.5,41.14,20.63,27.64,42.73,1.36,4.19,24.53,1.95,3.25,37.51,18.22,29.84,37.91,7.96,12.56,38.78,0.73,1.88,28.00,13.68,23.03,37.26,0.7,1.54,31.25,39.47,61.1,39.25,0.15,1.66,8.33,6.60,84.85,0.914,8.59,13.51,12.25,51.41,41.21,12.77,17.48,18.95,40.26
708,8475795,Dylan McIlrath,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475795.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,52,dylanmcilrath,14.0,157.21666666667,11.229761904762,49.61,70.6,41.27,33.58,47.32,41.51,22.14,27.1,44.96,2.29,3.05,42.86,2.91,3.17,47.85,27.1,32.06,45.81,14.12,10.3,57.81,1.91,0.76,71.43,17.3,29.0,37.36,0.51,2.04,20.00,36.93,58.43,38.73,0.0,1.1,0.00,10.34,88.73,0.991,6.49,9.92,4.58,62.97,58.62,17.56,16.79,15.65,52.87
709,8481043,Cole Koepke,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481043.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,45,colekoepke,71.0,796.98333333333,11.225117370892,44.04,60.68,42.06,32.0,41.86,43.32,19.57,27.03,42.00,1.96,2.33,45.61,1.98,2.63,42.97,17.92,27.7,39.27,7.3,10.01,42.17,1.05,1.13,48.28,14.15,23.59,37.50,0.8,1.0,44.44,36.1,52.96,40.54,0.33,0.65,33.33,10.00,91.36,1.014,5.65,15.88,11.44,55.63,33.04,10.31,20.78,22.43,31.49
710,8481560,Arthur Kaliyev,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481560.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,34,arthurkaliyev,14.0,156.95,11.210714285714,56.2,56.58,49.83,39.76,43.96,47.49,27.14,27.91,49.31,2.68,1.91,58.33,2.12,2.1,50.17,21.79,24.47,47.11,8.41,8.79,48.89,1.53,0.0,100.00,17.84,20.9,46.05,1.02,2.04,33.33,51.35,47.49,51.96,0.55,0.55,50.00,9.86,93.15,1.030,12.23,11.09,3.82,55.43,76.19,17.59,15.67,11.85,59.74
711,8478146,Matthew Highmore,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478146.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,15,matthighmore,38.0,424.58333333333,11.173245614035,44.94,68.11,39.75,29.82,49.6,37.54,19.36,33.49,36.63,0.99,2.68,26.92,1.7,3.27,34.23,18.09,30.38,37.32,7.07,12.29,36.50,0.42,1.27,25.00,14.7,24.12,37.86,0.57,1.13,33.33,37.76,57.77,39.53,0.2,0.82,20.00,5.11,91.98,0.971,8.76,15.97,12.15,63.87,41.89,13.42,20.91,20.21,39.92
712,8477462,Robert Hagg,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,18,roberthagg,2.0,22.283333333333,11.141666666667,40.39,64.62,38.46,26.93,35.0,43.48,21.54,21.54,50.00,0.0,0.0,-,2.3,1.23,65.08,18.85,32.31,36.84,8.08,2.69,75.00,0.0,0.0,-,14.36,39.49,26.67,0.0,0.0,-,23.34,58.34,28.57,0.0,0.0,-,0.00,100.00,1.000,8.08,13.46,2.69,61.93,75.00,16.16,18.85,10.77,60.00
713,8482785,Justin Robidas,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482785.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,46,justinrobidas,2.0,22.283333333333,11.141666666667,78.09,40.39,65.91,51.16,32.31,61.29,37.7,21.54,63.64,5.39,2.69,66.67,4.13,1.88,68.69,45.77,26.93,62.96,10.77,8.08,57.14,5.39,2.69,66.67,46.67,25.13,65.00,0.0,0.0,-,54.45,23.34,70.0,0.0,0.0,-,14.29,87.50,1.018,18.85,16.16,8.08,37.7,70.00,26.93,21.54,13.46,66.67
714,8480887,Jordan Harris,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480887.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,22,jordanharris,29.0,322.31666666667,11.114367816092,47.47,66.27,41.73,34.62,47.28,42.27,23.46,29.6,44.21,1.68,2.61,39.13,1.87,2.94,38.95,21.22,29.23,42.07,7.63,12.66,37.61,0.74,1.49,33.33,18.12,22.09,45.06,0.99,1.24,44.44,37.91,56.74,40.06,0.27,0.27,50.00,7.14,91.19,0.983,3.35,10.61,5.96,49.14,36.00,10.42,15.26,14.89,41.18
715,8478432,Christian Fischer,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,36,christianfischer,46.0,511.25,11.114130434783,43.89,66.07,39.91,29.11,47.18,38.15,20.19,31.57,39.00,1.41,3.05,31.58,1.73,3.57,32.67,18.54,31.22,37.26,7.04,12.44,36.14,0.82,1.64,33.33,15.33,25.04,37.98,0.63,0.78,44.44,37.12,55.77,39.96,0.17,1.19,12.50,6.98,90.33,0.973,7.86,13.14,10.44,52.58,42.95,12.79,16.43,20.3,38.65
716,8483499,Liam Ohgren,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8483499.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,28,liamohgren,24.0,266.53333333333,11.105555555556,54.25,63.03,46.26,38.04,43.67,46.56,25.44,27.46,48.09,2.03,2.93,40.91,2.06,2.4,46.14,22.74,26.56,46.12,7.88,10.81,42.17,0.68,1.58,30.00,19.81,21.01,48.53,0.9,0.9,50.00,47.15,55.6,45.89,0.98,0.98,50.00,7.96,89.34,0.973,7.88,9.23,7.43,45.7,51.47,15.53,16.21,16.43,48.59
717,8482103,Ozzy Wiesblatt,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482103.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,89,ozzywiesblatt,5.0,55.5,11.1,38.92,68.11,36.36,23.78,44.32,34.92,15.14,24.86,37.84,2.16,1.08,66.67,1.3,2.19,37.3,18.38,27.03,40.48,5.41,10.81,33.33,2.16,1.08,66.67,17.3,21.62,44.44,0.0,0.0,-,26.55,56.22,32.08,0.0,0.0,-,14.29,95.65,1.099,3.24,14.05,12.97,52.97,20.00,4.32,21.62,24.86,14.81
718,8479594,Nathan Clurman,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479594.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,4,nathanclurman,1.0,11.083333333333,11.083333333333,113.68,32.48,77.78,86.62,21.65,80.0,64.96,16.24,80.00,0.0,0.0,-,6.76,0.54,92.65,59.55,10.83,84.62,27.07,10.83,71.43,0.0,0.0,-,43.31,0.0,100.00,0.0,0.0,-,62.56,31.28,66.67,0.0,0.0,-,0.00,100.00,1.000,0.0,10.83,0.0,81.2,-,5.41,10.83,5.41,50.00
719,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,91,oliverkapanen,15.0,165.86666666667,11.057777777778,57.52,67.64,45.95,36.54,45.94,44.3,22.07,31.83,40.94,1.81,2.89,38.46,2.44,3.74,39.47,30.02,32.19,48.26,10.13,15.92,38.89,0.72,2.89,20.00,26.53,21.7,55.00,1.45,0.0,100.00,40.76,47.55,46.15,0.0,0.0,-,8.20,90.91,0.991,10.13,12.66,7.96,48.83,56.00,16.28,18.09,13.75,54.22
720,8479393,Noah Gregor,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479393.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,9,noahgregor,48.0,530.23333333333,11.046527777778,45.94,65.18,41.34,32.48,46.85,40.94,19.92,32.48,38.01,0.79,3.73,17.50,1.58,2.92,35.19,17.09,29.76,36.47,7.02,11.43,38.04,0.34,1.92,15.00,13.43,24.44,35.46,0.45,1.36,25.00,40.7,53.94,43.01,0.16,1.14,12.50,3.98,88.50,0.925,8.26,14.26,7.47,64.61,52.52,11.43,18.44,15.39,42.62
721,8475193,Tomas Tatar,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475193.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,90,tomastatar,71.0,783.41666666667,11.034037558685,56.22,46.95,54.49,38.37,34.46,52.68,25.5,21.21,54.59,2.37,2.3,50.82,2.68,2.12,55.88,25.27,20.3,55.46,10.19,8.19,55.42,0.92,1.53,37.50,20.12,16.13,55.49,0.92,0.82,52.94,46.46,41.71,52.7,1.11,0.22,83.33,9.31,89.17,0.985,7.81,14.55,6.66,60.81,53.97,13.94,20.22,14.63,48.79
722,8482749,Joshua Roy,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482749.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,89,joshroy,12.0,132.21666666667,11.018055555556,50.37,74.88,40.22,34.49,57.18,37.62,19.97,34.94,36.36,1.36,4.08,25.00,2.41,3.17,43.18,24.51,29.95,45.00,9.53,13.16,42.00,0.91,1.82,33.33,19.97,22.39,47.14,0.61,0.61,50.00,40.64,62.27,39.49,0.0,2.62,0.00,6.82,88.31,0.951,14.52,10.89,2.72,54.46,84.21,19.06,15.88,10.44,64.62
723,8479661,Tanner Jeannot,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479661.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,10,tannerjeannot,67.0,738.11666666667,11.016666666667,54.22,53.65,50.26,38.29,37.88,50.27,22.6,24.06,48.43,2.03,2.03,50.00,2.3,2.05,52.85,23.98,23.0,51.04,9.92,8.62,53.51,1.22,0.81,60.00,18.75,19.18,49.43,0.98,0.98,50.00,43.68,43.56,50.07,0.12,0.7,14.29,8.99,91.55,1.005,8.21,11.62,4.71,50.72,63.52,15.36,17.4,13.41,53.39
724,8483500,Noah Ostlund,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483500.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,36,noahostlund,4.0,43.85,10.9625,53.36,46.52,53.42,36.94,36.94,50.0,21.89,23.26,48.48,0.0,0.0,-,1.97,1.75,52.97,24.63,12.31,66.67,8.21,8.21,50.00,0.0,0.0,-,21.89,5.47,80.00,0.0,0.0,-,39.53,49.41,44.44,0.0,0.0,-,0.00,100.00,1.000,12.31,6.84,4.1,54.73,75.00,17.79,8.21,9.58,65.00
725,8478211,Dryden Hunt,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478211.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,15,drydenhunt,4.0,43.783333333333,10.945833333333,47.96,64.41,42.68,28.78,50.7,36.21,21.93,31.52,41.03,1.37,5.48,20.00,1.54,2.76,35.81,24.67,27.41,47.37,5.48,8.22,40.00,0.0,2.74,0.00,25.58,25.58,50.00,0.0,1.83,0.00,33.65,51.47,39.53,1.98,1.98,50.00,6.25,82.61,0.889,13.7,13.7,5.48,58.93,71.43,16.44,17.81,12.33,57.14
726,8478424,Jansen Harkins,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478424.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,38,jansenharkins,59.0,656.28333333333,11.123446327684,42.97,68.75,38.46,29.16,48.55,37.53,18.92,30.17,38.55,1.19,3.11,27.66,1.67,3.29,33.63,17.74,30.17,37.02,6.95,12.98,34.86,0.73,1.74,29.63,14.38,22.92,38.56,0.12,1.22,9.09,32.09,67.35,32.27,0.4,0.66,37.50,6.28,89.70,0.960,5.39,13.44,16.82,47.63,24.28,7.31,17.74,26.24,21.80
727,8474145,Robert Bortuzzo,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474145.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,41,robertbortuzzo,16.0,174.18333333333,10.886458333333,47.88,60.63,44.13,35.48,38.24,48.13,22.73,24.46,48.18,1.03,2.41,30.00,2.07,2.35,46.88,24.11,23.42,50.72,7.23,7.92,47.73,0.69,0.0,100.00,22.51,20.67,52.13,0.0,1.84,0.00,43.79,54.23,44.67,0.5,1.49,25.00,4.55,90.14,0.947,11.37,11.37,11.02,69.93,50.77,22.39,18.26,17.22,56.52
728,8479414,Nathan Bastian,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,14,nathanbastian,55.0,597.0,10.854545454545,43.92,52.56,45.52,29.15,38.39,43.15,18.69,24.42,43.36,1.31,2.01,39.39,2.06,2.32,47.13,17.89,21.91,44.95,8.34,9.25,47.43,0.9,0.8,52.94,12.73,16.88,42.99,0.4,1.07,27.27,36.73,50.23,42.24,0.15,0.58,20.00,6.99,91.77,0.988,6.43,12.96,8.94,58.09,41.83,11.86,17.79,18.49,39.07
729,8485483,Karsen Dorwart,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8485483.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,23,karsendorwart,2.0,21.7,10.85,30.41,63.59,32.35,22.12,47.0,32.0,13.82,27.65,33.33,0.0,5.53,0.00,0.76,3.32,18.7,8.29,35.94,18.75,2.76,13.82,16.67,0.0,2.76,0.00,7.37,29.49,20.00,0.0,0.0,-,31.95,35.94,47.06,0.0,3.99,0.00,0.00,80.00,0.800,13.82,16.59,2.76,49.77,83.33,22.12,19.35,5.53,80.00
730,8482250,Callahan Burke,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482250.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,68,callahanburke,7.0,75.883333333333,10.840476190476,47.44,69.58,40.54,34.79,50.6,40.74,26.88,30.05,47.22,3.16,1.58,66.67,2.0,3.4,37.0,21.35,34.0,38.57,6.33,11.86,34.78,0.0,0.79,0.00,20.03,29.52,40.43,4.22,1.05,80.00,49.11,50.25,49.43,0.0,0.0,-,11.76,94.74,1.065,9.49,12.65,2.37,52.19,80.00,19.77,18.98,7.12,73.53
731,8476822,Luke Glendening,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476822.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,11,lukeglendening,77.0,830.43333333333,10.784848484848,41.18,65.46,38.62,29.77,46.89,38.83,20.52,31.28,39.61,1.23,3.03,28.81,1.81,3.41,34.74,18.79,30.06,38.46,8.02,12.86,38.41,0.65,1.59,29.03,14.35,22.93,38.50,0.58,1.25,31.58,35.59,66.37,34.9,0.21,0.63,25.00,5.99,90.30,0.963,10.33,12.57,26.73,47.83,27.88,15.61,17.41,36.99,29.67
732,8477541,Dakota Mermis,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477541.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,3,dakotamermis,1.0,10.783333333333,10.783333333333,72.33,89.03,44.83,44.51,72.33,38.1,33.38,55.64,37.50,5.56,16.69,25.00,4.64,3.98,53.83,50.08,44.51,52.94,22.26,16.69,57.14,5.56,5.56,50.00,37.09,37.09,50.00,0.0,14.84,0.00,16.07,72.33,18.18,0.0,0.0,-,16.67,70.00,0.867,5.56,11.13,5.56,77.9,50.00,11.13,16.69,22.26,33.33
733,8477392,Hudson Fasching,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477392.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,20,hudsonfasching,39.0,420.16666666667,10.773504273504,59.4,52.55,53.06,41.27,36.41,53.13,28.13,23.7,54.27,1.0,1.86,35.00,2.71,1.99,57.62,27.56,21.56,56.10,13.28,8.0,62.42,0.29,0.86,25.00,19.04,18.09,51.28,0.76,0.57,57.14,47.44,47.44,50.0,0.21,0.62,25.00,3.55,92.17,0.957,8.14,15.57,7.85,51.41,50.89,15.42,19.28,16.28,48.65
734,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,47,markkastelic,61.0,654.9,10.73606557377,44.53,59.37,42.86,31.15,39.67,43.98,20.16,26.2,43.48,1.92,2.38,44.68,2.0,2.45,45.01,19.15,26.11,42.31,8.25,9.16,47.37,0.92,1.01,47.62,14.54,22.6,39.14,0.86,1.1,43.75,32.42,58.49,35.66,0.26,0.79,25.00,9.55,90.91,1.005,4.49,17.41,18.69,50.94,19.37,7.88,23.0,30.78,20.38
735,8481024,Linus Karlsson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8481024.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,94,linuskarlsson,20.0,214.23333333333,10.711666666667,59.37,53.21,52.74,39.49,38.09,50.9,25.49,22.13,53.53,2.8,1.4,66.67,2.95,2.25,56.76,27.17,24.65,52.43,12.88,9.8,56.79,1.12,0.0,100.00,19.04,19.79,49.04,1.87,0.75,71.43,50.57,39.65,56.05,0.4,1.21,25.00,10.99,93.67,1.047,7.56,14.0,4.2,61.33,64.29,16.24,17.36,12.32,56.86
736,8481594,Nathan Légaré,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481594.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,16,nathanlegare,3.0,32.033333333333,10.677777777778,28.1,59.94,31.91,16.86,33.71,33.33,14.98,16.86,47.06,0.0,1.87,0.00,1.19,1.44,45.25,11.24,20.6,35.29,5.62,7.49,42.86,0.0,1.87,0.00,7.49,17.48,30.00,0.0,0.0,-,21.64,51.4,29.63,0.0,0.0,-,0.00,88.89,0.889,9.37,9.37,3.75,54.32,71.43,14.98,16.86,11.24,57.14
737,8480011,Klim Kostin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480011.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,10,klimkostin,35.0,373.68333333333,10.676666666667,56.52,66.47,45.95,39.66,47.69,45.4,27.78,31.15,47.14,2.57,2.57,50.00,2.79,3.49,44.41,26.33,33.08,44.32,11.4,14.45,44.10,0.96,1.61,37.50,19.91,24.83,44.50,1.28,1.28,50.00,47.54,51.26,48.12,0.93,0.0,100.00,9.25,91.75,1.010,9.63,13.01,8.99,49.77,51.72,18.46,18.14,16.86,52.27
738,8479356,Kieffer Bellows,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8479356.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,26,kiefferbellows,19.0,202.81666666667,10.674561403509,51.77,52.07,49.86,36.68,36.68,50.0,25.74,22.48,53.37,1.48,2.37,38.46,2.57,2.15,54.48,23.08,24.26,48.75,10.65,7.1,60.00,0.59,1.18,33.33,16.57,22.88,42.00,1.18,1.58,42.86,38.46,42.73,47.37,0.0,0.0,-,5.75,89.47,0.952,4.44,12.43,7.4,54.73,37.50,10.06,16.27,15.38,39.53
739,8482132,Brett Berard,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482132.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,65,brettberard,34.0,362.25,10.654411764706,54.0,64.27,45.66,38.59,44.72,46.32,25.67,29.65,46.41,2.15,2.98,41.94,2.45,3.09,44.27,23.52,30.48,43.56,10.77,13.75,43.92,0.99,1.66,37.50,17.0,22.31,43.26,1.55,1.55,50.00,44.98,50.24,47.24,0.0,0.24,0.00,8.39,89.94,0.983,10.27,12.09,7.29,55.49,58.49,15.9,16.4,15.57,50.53
