,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
482,8474102,David Perron,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474102.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,davidperron,5.0,67.2,13.44,75.0,44.64,62.69,53.57,33.93,61.22,40.18,25.0,61.64,1.79,4.46,28.57,3.19,1.75,64.59,29.46,18.75,61.11,10.71,6.25,63.16,0.89,1.79,33.33,25.0,16.67,60.00,1.19,2.38,33.33,77.38,34.82,68.97,0.0,1.29,0.00,4.44,82.14,0.866,13.39,16.07,8.93,58.04,60.00,25.0,19.64,12.5,66.67
483,8477989,Christian Dvorak,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8477989.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,christiandvorak,9.0,120.81666666667,13.424074074074,47.68,78.47,37.8,31.29,48.17,39.38,20.36,35.26,36.61,1.49,3.97,27.27,2.15,3.72,36.6,23.34,33.27,41.23,6.46,10.93,37.14,0.5,0.5,50.00,22.51,29.8,43.04,0.66,0.66,50.00,39.45,74.6,34.59,0.0,3.59,0.00,7.32,88.73,0.96,8.94,9.93,17.88,45.19,33.33,13.91,15.89,26.82,34.15
484,8480009,Eeli Tolvanen,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8480009.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,eelitolvanen,9.0,120.61666666667,13.401851851852,66.66,57.21,53.82,47.26,37.81,55.56,33.83,22.88,59.65,1.99,0.5,80.00,2.65,2.49,51.61,23.38,27.86,45.63,11.44,10.45,52.27,1.49,0.5,75.00,15.92,23.21,40.68,0.0,0.0,-,73.29,45.27,61.82,0.0,0.0,-,5.88,97.83,1.037,14.43,12.93,5.97,43.78,70.73,27.36,17.91,15.42,63.95
485,8475220,Marcus Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusfoligno,8.0,106.98333333333,13.372916666667,44.87,48.79,47.9,29.72,32.53,47.75,18.51,21.87,45.83,2.24,1.68,57.14,2.64,1.83,59.13,17.39,20.19,46.27,7.85,5.61,58.33,1.12,1.12,50.00,12.71,19.44,39.53,0.75,0.75,50.00,35.64,43.75,44.9,0.0,0.0,-,12.12,92.31,1.044,4.49,14.58,8.41,46.55,34.78,10.66,22.43,19.63,35.19
486,8480887,Jordan Harris,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480887.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jordanharris,5.0,66.816666666667,13.363333333333,29.63,54.78,35.11,21.55,36.82,36.92,14.37,24.25,37.21,1.8,0.9,66.67,1.03,1.91,35.14,12.57,19.76,38.89,3.59,10.78,25.00,0.9,0.9,50.00,11.97,11.97,50.00,1.2,0.0,100.00,28.54,54.48,34.38,0.0,0.0,-,12.5,96.30,1.088,5.39,7.18,6.29,49.39,46.15,10.78,10.78,14.37,42.86
487,8480995,Pontus Holmberg,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8480995.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,pontusholmberg,9.0,120.28333333333,13.364814814815,43.4,67.84,39.01,27.93,47.39,37.09,17.96,30.43,37.11,1.0,3.99,20.00,1.56,3.98,28.1,13.47,33.92,28.42,5.49,14.47,27.50,0.0,2.49,0.00,10.64,25.94,29.09,0.67,1.33,33.33,34.59,58.36,37.21,0.0,0.72,0.00,5.56,86.89,0.924,1.5,10.97,14.47,56.37,9.38,4.49,15.96,25.94,14.75
488,8482259,Bobby McMann,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,bobbymcmann,9.0,119.31666666667,13.257407407407,50.29,59.84,45.66,36.21,39.73,47.68,27.66,26.15,51.4,4.02,1.51,72.73,2.25,2.61,46.32,25.65,28.66,47.22,11.57,9.05,56.10,2.51,1.01,71.43,18.77,26.15,41.79,1.34,0.67,66.67,38.5,46.49,45.3,0.73,0.0,100.00,14.55,94.23,1.088,6.03,16.09,5.53,51.79,52.17,13.07,20.11,15.09,46.43
489,8478438,Tommy Novak,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8478438.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,thomasnovak,9.0,119.16666666667,13.240740740741,74.01,48.34,60.49,56.39,35.75,61.2,40.28,23.16,63.49,3.02,3.02,50.00,3.9,2.93,57.08,35.24,22.66,60.87,12.59,10.07,55.56,2.01,2.01,50.00,30.21,16.78,64.29,0.0,0.67,0.00,64.0,39.27,61.97,0.73,0.0,100.00,7.5,86.96,0.945,12.08,11.08,4.03,54.38,75.00,21.15,16.11,10.07,67.74
490,8481032,Paul Cotter,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481032.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,paulcotter,12.0,158.58333333333,13.215277777778,54.48,57.51,48.65,43.13,37.83,53.27,30.27,22.7,57.14,3.78,4.54,45.45,3.32,2.24,59.69,26.86,22.7,54.2,11.35,8.32,57.69,2.65,2.27,53.85,20.68,19.17,51.90,1.51,1.51,50.00,38.8,51.37,43.03,0.0,1.09,0.00,12.5,80.00,0.925,8.32,11.35,9.46,50.7,46.81,12.86,18.92,18.16,41.46
491,8473446,Erik Johnson,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8473446.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,erikjohnson,7.0,92.366666666667,13.195238095238,44.82,77.3,36.7,35.73,51.32,41.04,18.84,33.78,35.8,0.0,3.9,0.00,2.13,3.48,38.04,20.14,34.43,36.9,8.44,12.99,39.39,0.0,1.3,0.00,15.59,28.58,35.29,0.0,1.73,0.00,43.16,68.5,38.66,0.0,1.88,0.00,0.0,88.46,0.885,9.74,14.29,10.39,59.76,48.39,18.19,16.89,20.14,47.46
492,8477015,Connor Brown,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477015.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connorbrown,10.0,131.63333333333,13.163333333333,55.61,61.99,47.29,40.11,42.85,48.35,28.72,30.54,48.46,0.91,4.1,18.18,2.4,3.36,41.67,26.44,28.72,47.93,8.66,10.48,45.24,0.46,2.28,16.67,23.7,24.31,49.37,0.61,1.22,33.33,44.77,52.67,45.95,0.0,1.32,0.00,3.17,86.57,0.897,7.29,13.22,7.29,47.4,50.00,14.13,19.14,12.76,52.54
493,8475750,Jon Merrill,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475750.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonmerrill,8.0,104.8,13.1,46.95,56.11,45.56,32.06,36.64,46.67,23.47,19.47,54.67,1.72,1.72,50.00,1.66,1.57,51.36,19.47,22.9,45.95,8.59,8.02,51.72,1.15,0.57,66.67,14.5,19.85,42.22,0.0,1.53,0.00,41.35,46.31,47.17,0.83,0.0,100.00,7.32,91.18,0.985,4.58,9.73,5.15,53.24,47.06,16.03,16.6,17.18,48.28
494,8479371,Dante Fabbro,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8479371.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,dantefabbro,6.0,78.55,13.091666666667,71.04,67.22,51.38,53.47,52.71,50.36,40.48,29.03,58.24,1.53,3.82,28.57,2.83,2.94,49.0,35.14,35.14,50.0,12.99,14.51,47.22,1.53,1.53,50.00,29.54,27.5,51.79,0.0,0.0,-,65.1,54.06,54.63,0.0,3.31,0.00,3.77,86.84,0.906,12.22,8.4,8.4,57.29,59.26,22.15,9.93,18.33,54.72
495,8482659,Josh Doan,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8482659.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,joshdoan,9.0,117.81666666667,13.090740740741,65.19,39.21,62.44,45.83,29.03,61.22,28.52,22.41,56.0,1.53,1.53,50.00,2.9,1.9,60.43,28.52,15.79,64.37,10.19,7.64,57.14,0.51,1.02,33.33,24.44,10.86,69.23,1.36,0.0,100.00,58.11,35.31,62.2,0.0,0.74,0.00,5.36,93.18,0.985,15.28,15.79,6.11,43.29,71.43,21.39,20.88,11.71,64.62
496,8482700,Nolan Allan,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482700.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nolanallan,6.0,78.533333333333,13.088888888889,53.48,59.59,47.3,38.96,41.26,48.57,29.03,25.98,52.78,3.06,3.82,44.44,2.07,2.96,41.16,13.75,25.98,34.62,9.17,9.17,50.00,2.29,3.06,42.86,6.11,22.41,21.43,1.02,0.0,100.00,54.07,48.56,52.69,0.0,1.1,0.00,10.53,85.29,0.958,6.11,10.7,6.11,61.12,50.00,13.75,15.28,16.04,46.15
497,8478472,Mathieu Joseph,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8478472.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,mathieujoseph,9.0,117.76666666667,13.085185185185,55.02,71.84,43.37,37.19,48.91,43.2,27.0,31.59,46.09,2.04,2.55,44.44,2.52,3.37,42.78,24.96,35.66,41.18,11.72,14.27,45.10,1.02,0.51,66.67,17.66,28.53,38.24,1.36,0.0,100.00,43.42,61.08,41.55,0.0,2.94,0.00,7.55,91.94,0.995,8.66,12.74,11.21,50.44,43.59,12.74,17.83,21.91,36.76
498,8479987,Morgan Geekie,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479987.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,morgangeekie,8.0,104.38333333333,13.047916666667,53.46,57.48,48.19,37.94,40.81,48.18,28.17,24.72,53.26,0.57,2.3,20.00,2.37,2.4,49.66,25.29,21.27,54.32,9.77,7.47,56.67,0.57,1.72,25.00,20.69,18.39,52.94,0.0,0.77,0.00,42.34,52.31,44.74,0.0,0.0,-,2.04,90.70,0.927,11.5,12.07,5.17,48.28,68.97,15.52,17.24,12.65,55.1
499,8479390,Taylor Raddysh,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479390.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,taylorraddysh,7.0,91.233333333333,13.033333333333,60.5,54.59,52.57,36.83,40.12,47.86,23.02,30.25,43.21,1.32,1.97,40.00,2.26,2.33,49.27,26.31,21.04,55.56,9.21,10.52,46.67,0.66,1.32,33.33,22.8,14.03,61.90,0.0,0.0,-,38.0,52.25,42.11,0.95,0.95,50.00,5.71,93.48,0.992,1.97,19.73,13.81,49.98,12.50,5.26,26.31,26.96,16.33
500,8479351,Sam Steel,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8479351.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,samsteel,8.0,104.1,13.0125,49.57,54.76,47.51,35.16,43.23,44.85,23.05,28.24,44.94,1.15,2.31,33.33,1.68,3.64,31.58,20.75,25.36,45.0,7.49,13.26,36.11,0.58,1.15,33.33,17.68,16.14,52.27,0.0,0.77,0.00,35.8,57.44,38.39,0.0,0.83,0.00,5.0,91.84,0.968,5.76,10.95,14.41,47.84,28.57,10.37,15.56,25.36,29.03
501,8481556,John Beecher,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481556.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,johnbeecher,9.0,116.71666666667,12.968518518519,44.72,72.48,38.16,34.44,46.78,42.41,23.13,31.36,42.45,5.65,5.14,52.38,2.43,3.42,41.54,18.51,36.5,33.64,8.74,11.82,42.50,2.57,2.57,50.00,13.02,32.9,28.36,2.74,3.43,44.44,34.16,75.0,31.29,0.74,0.0,100.00,24.44,83.61,1.081,4.11,14.91,28.27,47.81,12.70,8.74,19.02,43.18,16.83
502,8480459,Pius Suter,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480459.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,piussuter,6.0,77.683333333333,12.947222222222,55.61,61.02,47.68,39.39,50.2,43.97,27.03,33.98,44.3,3.09,4.63,40.00,2.16,3.83,36.0,19.31,25.49,43.1,10.81,10.04,51.85,2.32,0.77,75.00,11.33,20.6,35.48,0.0,3.09,0.00,50.2,68.05,42.45,1.12,2.23,33.33,11.43,86.36,0.978,9.27,8.5,18.54,51.75,33.33,16.22,11.59,32.44,33.33
503,8479992,Michael Rasmussen,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8479992.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,michaelrasmussen,9.0,116.26666666667,12.918518518519,47.99,63.99,42.86,31.48,51.61,37.89,22.71,33.54,40.37,3.1,2.58,54.55,2.85,3.48,45.01,26.83,31.48,46.02,8.77,9.29,48.57,1.55,0.52,75.00,24.08,29.59,44.87,1.38,0.69,66.67,32.05,63.36,33.59,0.75,1.49,33.33,13.64,92.31,1.059,9.81,19.09,17.03,39.74,36.54,17.03,21.16,27.35,38.37
504,8481582,Nicholas Robertson,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481582.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,nickrobertson,9.0,116.15,12.905555555556,65.6,51.14,56.19,45.98,35.64,56.33,28.93,24.8,53.85,2.07,1.03,66.67,2.59,2.11,55.13,26.35,21.18,55.43,10.33,8.78,54.05,0.52,1.03,33.33,21.35,16.53,56.36,0.69,0.0,100.00,62.68,47.01,57.14,1.49,0.0,100.00,7.14,95.83,1.03,7.23,10.85,6.2,58.37,53.85,16.01,13.95,16.01,50.0
505,8483505,Matthew Poitras,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8483505.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,mattpoitras,7.0,90.2,12.885714285714,60.53,43.9,57.96,41.91,33.26,55.75,29.93,23.28,56.25,2.0,2.66,42.86,2.79,1.4,66.69,27.94,15.3,64.62,9.31,4.66,66.67,2.0,2.0,50.00,24.83,14.19,63.64,0.0,0.89,0.00,50.92,42.28,54.64,0.0,0.0,-,6.67,88.57,0.952,7.98,11.97,2.66,56.54,75.00,18.63,11.97,8.65,68.29
506,8481607,Albert Johansson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481607.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,albertjohansson,3.0,38.5,12.833333333333,40.52,60.78,40.0,28.05,32.73,46.15,23.38,23.38,50.0,0.0,1.56,0.00,2.24,1.48,60.24,20.26,28.05,41.94,7.79,9.35,45.45,0.0,0.0,-,16.62,24.94,40.00,0.0,0.0,-,40.52,49.52,45.0,0.0,2.25,0.00,0.0,93.33,0.933,9.35,21.82,9.35,48.31,50.00,24.94,29.61,21.82,53.33
507,8475760,Nick Bjugstad,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8475760.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,nickbjugstad,1.0,12.816666666667,12.816666666667,70.22,51.5,57.69,46.81,32.77,58.82,28.09,28.09,50.0,0.0,4.68,0.00,2.15,1.35,61.46,23.41,28.09,45.45,4.68,4.68,50.00,0.0,0.0,-,24.97,31.21,44.44,0.0,6.24,0.00,74.38,27.05,73.33,0.0,0.0,-,0.0,83.33,0.833,23.41,9.36,0.0,60.86,100.00,32.77,9.36,9.36,77.78
508,8481711,Matias Maccelli,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8481711.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,matiasmaccelli,9.0,115.26666666667,12.807407407407,58.3,49.97,53.85,41.64,34.36,54.79,26.03,22.9,53.19,2.08,2.6,44.44,2.49,1.85,57.29,27.59,21.86,55.79,7.29,5.73,56.00,0.52,0.52,50.00,27.07,21.52,55.71,1.39,2.78,33.33,48.87,43.61,52.85,0.75,0.0,100.00,8.0,88.64,0.966,12.49,13.01,8.33,47.37,60.00,18.22,15.62,15.62,53.85
509,8484221,Calum Ritchie,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8484221.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calumritchie,7.0,89.466666666667,12.780952380952,61.03,62.37,49.46,45.6,44.26,50.75,32.19,28.84,52.75,1.34,6.04,18.18,2.82,3.38,45.5,29.51,29.51,50.0,14.08,10.06,58.33,0.67,2.01,25.00,20.57,25.93,44.23,0.89,3.58,20.00,49.4,50.37,49.51,0.0,0.0,-,4.17,79.07,0.832,10.06,9.39,6.04,51.64,62.50,22.8,13.41,12.07,65.38
510,8484180,Samuel Honzek,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8484180.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,samuelhonzek,4.0,51.1,12.775,65.75,71.62,47.86,45.79,50.49,47.56,31.7,35.23,47.37,2.35,2.35,50.00,3.37,2.57,56.77,31.7,35.23,47.37,12.92,12.92,50.00,0.0,2.35,0.00,25.05,29.75,45.71,1.57,0.0,100.00,61.06,50.88,54.55,0.0,0.0,-,7.41,93.33,1.007,11.74,12.92,3.52,54.01,76.92,25.83,16.44,12.92,66.67
511,8481013,Jonatan Berggren,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8481013.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jonatanberggren,9.0,114.91666666667,12.768518518519,59.0,65.79,47.28,44.9,46.99,48.86,28.19,30.28,48.21,1.57,2.09,42.86,3.33,2.64,55.81,28.72,31.33,47.83,12.53,9.92,55.81,0.52,0.52,50.00,21.58,28.54,43.06,0.7,0.7,50.00,44.5,52.79,45.74,0.75,1.51,33.33,5.56,93.10,0.987,7.83,13.58,9.92,44.9,44.12,15.66,20.36,19.32,44.78
512,8478421,A.J. Greer,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478421.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,ajgreer,11.0,140.36666666667,12.760606060606,53.86,56.0,49.03,36.33,42.75,45.95,22.65,26.5,46.09,1.71,2.99,36.36,2.55,2.77,47.93,27.36,24.79,52.46,9.4,12.82,42.31,0.85,0.85,50.00,23.94,15.96,60.00,0.57,1.71,25.00,41.99,52.48,44.44,0.62,1.23,33.33,7.55,88.71,0.963,13.25,11.54,6.84,54.29,65.96,17.95,15.82,14.53,55.26
513,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,kiefersherwood,7.0,89.25,12.75,54.45,59.16,47.93,39.66,45.71,46.46,27.56,32.27,46.07,4.03,2.02,66.67,2.1,2.4,46.74,23.53,26.22,47.3,10.08,6.72,60.00,2.69,0.67,80.00,17.93,25.99,40.82,1.79,0.9,66.67,40.78,58.26,41.18,0.0,0.97,0.00,14.63,93.75,1.084,8.74,12.77,14.12,55.13,38.24,16.81,20.17,24.2,40.98
514,8481028,Martin Pospisil,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481028.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,martinpospisil,8.0,101.95,12.74375,58.85,64.15,47.85,40.02,42.37,48.57,26.48,30.01,46.88,4.71,3.53,57.14,2.1,2.57,44.97,20.6,28.84,41.67,7.65,10.0,43.33,2.94,2.94,50.00,17.26,25.11,40.74,0.78,0.0,100.00,56.11,56.11,50.0,1.7,0.85,66.67,17.78,88.24,1.06,11.77,10.0,5.3,61.21,68.97,21.19,18.83,16.48,56.25
515,8476873,Mark Jankowski,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476873.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,markjankowski,9.0,114.46666666667,12.718518518519,59.76,59.76,50.0,41.41,45.08,47.88,29.35,32.5,47.46,1.57,2.62,37.50,2.44,4.08,37.39,26.73,31.45,45.95,9.44,16.25,36.73,0.52,2.1,20.00,23.06,20.27,53.23,0.0,0.7,0.00,56.03,51.49,52.11,0.76,0.0,100.00,5.36,91.94,0.973,12.06,13.1,13.1,49.27,47.92,18.87,16.25,25.16,42.86
516,8474090,Brendan Smith,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8474090.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,brendansmith,4.0,50.783333333333,12.695833333333,46.08,53.17,46.43,30.72,38.99,44.07,18.9,33.08,36.36,1.18,0.0,100.00,1.62,3.63,30.81,20.09,28.36,41.46,9.45,14.18,40.00,1.18,0.0,100.00,14.18,18.9,42.86,0.0,0.0,-,37.55,44.37,45.83,0.0,0.0,-,6.25,100.00,1.063,4.73,9.45,10.63,59.07,30.77,8.27,15.36,22.45,26.92
517,8478434,Keegan Kolesar,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,keegankolesar,9.0,114.16666666667,12.685185185185,43.09,65.17,39.81,30.48,45.72,40.0,18.92,29.43,39.13,3.15,2.63,54.55,1.85,3.11,37.27,18.39,25.23,42.17,8.41,11.04,43.24,2.63,1.58,62.50,13.31,18.92,41.30,0.7,0.7,50.00,34.16,59.97,36.29,0.0,0.76,0.00,16.67,91.07,1.077,6.83,17.34,9.99,46.25,40.63,8.41,21.02,20.5,29.09
518,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,mathieuolivier,8.0,101.33333333333,12.666666666667,37.3,69.28,35.0,26.05,53.88,32.59,20.13,34.93,36.56,3.55,3.55,50.00,1.37,3.6,27.63,17.76,30.2,37.04,6.51,13.62,32.35,2.96,1.18,71.43,15.0,22.11,40.43,0.79,1.58,33.33,30.79,65.86,31.86,0.0,1.71,0.00,17.65,89.83,1.075,6.51,15.39,8.88,52.7,42.31,11.25,17.76,17.76,38.78
519,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tydellandrea,9.0,113.08333333333,12.564814814815,45.1,68.45,39.72,29.18,50.94,36.42,18.04,31.3,36.56,1.59,4.78,25.00,2.03,3.55,36.42,21.22,35.02,37.74,9.02,12.2,42.50,0.53,2.12,20.00,16.27,30.42,34.85,1.41,3.54,28.57,25.29,62.08,28.95,0.0,0.0,-,8.82,84.75,0.936,2.12,13.26,21.75,46.16,8.89,8.49,19.63,30.24,21.92
520,8476292,Ondrej Palat,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476292.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,ondrejpalat,11.0,137.98333333333,12.543939393939,53.48,64.79,45.22,35.22,53.05,39.9,22.18,35.66,38.35,1.3,4.35,23.08,2.14,3.82,35.91,23.48,30.87,43.2,9.13,15.22,37.50,0.43,2.17,16.67,19.13,20.87,47.83,1.16,2.9,28.57,41.45,54.02,43.42,0.0,0.0,-,5.88,87.80,0.937,6.96,14.35,8.26,57.4,45.71,12.61,20.0,14.78,46.03
521,8477953,Kasperi Kapanen,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8477953.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,kasperikapanen,7.0,87.683333333333,12.52619047619,55.43,60.22,47.93,39.69,43.79,47.54,28.74,27.37,51.22,0.68,3.42,16.67,2.35,2.68,46.77,22.58,30.11,42.86,11.63,13.0,47.22,0.68,1.37,33.33,14.6,22.81,39.02,0.0,0.91,0.00,46.46,52.39,47.0,0.0,1.98,0.00,2.38,87.50,0.899,5.47,8.9,8.21,51.32,40.00,8.9,19.84,18.48,32.5
522,8483447,Conor Geekie,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8483447.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,conorgeekie,9.0,112.53333333333,12.503703703704,49.05,50.65,49.2,31.99,35.72,47.24,21.33,24.53,46.51,3.2,3.2,50.00,2.04,1.65,55.32,23.99,19.73,54.88,9.06,8.0,53.13,1.07,2.13,33.33,19.91,15.64,56.00,2.13,0.0,100.00,38.51,46.21,45.45,0.77,1.54,33.33,15.0,86.96,1.02,10.13,14.4,7.46,53.85,57.58,16.53,20.26,17.59,48.44
523,8478569,Noel Acciari,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478569.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,noelacciari,10.0,124.93333333333,12.493333333333,54.27,76.36,41.54,41.3,55.23,42.79,26.41,38.9,40.44,2.4,5.28,31.25,3.14,3.86,44.86,26.41,36.5,41.98,12.97,18.25,41.54,1.44,1.92,42.86,17.93,24.33,42.42,0.64,1.28,33.33,40.93,79.78,33.91,0.0,3.47,0.00,9.09,86.42,0.955,4.32,10.09,26.41,46.58,14.06,6.72,14.41,40.82,14.14
524,8477406,Mattias Janmark,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477406.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasjanmark,10.0,124.23333333333,12.423333333333,51.19,62.3,45.11,35.74,43.47,45.12,23.18,28.49,44.86,1.45,4.83,23.08,2.29,3.49,39.66,25.6,30.91,45.3,6.76,12.56,35.00,0.48,2.41,16.67,25.11,24.47,50.65,0.0,0.64,0.00,40.46,53.02,43.28,1.4,2.79,33.33,6.25,83.05,0.893,9.18,13.04,9.18,44.92,50.00,16.9,18.84,17.39,49.3
525,8481536,Daniil Misyul,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481536.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,daniilmisyul,1.0,12.383333333333,12.383333333333,48.45,38.76,55.56,33.92,29.07,53.85,29.07,14.54,66.67,0.0,4.85,0.00,0.95,1.24,43.34,24.23,19.38,55.56,0.0,4.85,0.00,0.0,4.85,0.00,32.3,19.38,62.50,0.0,0.0,-,41.99,14.0,75.0,0.0,0.0,-,0.0,66.67,0.667,19.38,19.38,0.0,48.45,100.00,33.92,24.23,4.85,87.5
526,8482146,Luke Evangelista,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482146.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukeevangelista,9.0,110.63333333333,12.292592592593,76.47,48.81,61.04,59.66,35.79,62.5,43.39,24.95,63.49,2.71,2.17,55.56,4.02,2.48,61.9,36.34,23.86,60.36,12.47,8.13,60.53,1.63,1.63,50.00,31.82,20.97,60.27,0.0,0.0,-,64.24,39.95,61.65,0.78,0.0,100.00,6.25,91.30,0.976,9.76,11.93,5.42,54.23,64.29,20.07,15.19,11.39,63.79
