,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
740,8482131,Donovan Sebrango,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482131.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,37,donovansebrango,2.0,20.616666666667,10.308333333333,69.85,61.12,53.33,49.47,43.65,53.13,29.1,26.19,52.63,0.0,2.91,0.00,2.22,3.01,42.4,20.37,26.19,43.75,8.73,11.64,42.86,0.0,2.91,0.00,15.52,19.4,44.44,0.0,0.0,-,71.46,63.06,53.13,0.0,0.0,-,0.00,88.89,0.889,2.91,5.82,8.73,72.76,25.00,5.82,11.64,11.64,33.33
741,8479359,Beck Malenstyn,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479359.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,29,beckmalenstyn,59.0,607.81666666667,10.30197740113,42.74,63.37,40.28,30.21,44.22,40.58,18.76,27.74,40.34,1.28,3.26,28.26,1.74,3.08,36.06,17.37,30.4,36.36,7.9,11.25,41.24,0.89,2.07,30.00,12.64,25.53,33.10,0.39,1.18,25.00,33.65,53.76,38.5,0.14,0.43,25.00,6.84,88.26,0.951,5.63,16.88,9.97,55.58,36.08,7.9,19.74,18.36,30.08
742,8480789,Oliver Wahlstrom,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480789.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,71,oliverwahlstrom,43.0,439.71666666667,10.225968992248,51.44,61.27,45.64,36.02,41.07,46.73,24.42,26.74,47.73,1.23,1.91,39.13,2.51,2.57,49.43,21.97,25.79,46.00,9.42,10.92,46.31,0.68,1.09,38.46,16.74,19.83,45.77,0.73,0.55,57.14,48.29,52.43,47.95,0.0,0.59,0.00,5.03,92.86,0.979,10.92,14.46,6.41,56.76,62.99,17.88,18.83,14.6,55.04
743,8473453,Trevor Lewis,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8473453.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,61,trevorlewis,48.0,490.16666666667,10.211805555556,46.51,60.96,43.28,34.27,41.13,45.45,19.59,26.56,42.44,1.47,2.45,37.50,2.08,2.47,45.75,19.22,26.93,41.64,7.96,11.14,41.67,0.73,0.98,42.86,15.02,21.05,41.63,0.0,0.65,0.00,41.02,48.62,45.76,0.71,1.41,33.33,7.50,90.78,0.983,6.85,11.38,5.02,58.63,57.73,13.46,17.14,14.69,47.83
744,8479718,Alex Barré-Boulet,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479718.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,27,alexbarreboulet,2.0,20.316666666667,10.158333333333,70.88,73.83,48.98,44.3,56.11,44.12,26.58,44.3,37.50,2.95,5.91,33.33,4.58,3.86,54.27,50.21,44.3,53.13,20.67,11.81,63.64,2.95,2.95,50.00,39.38,43.31,47.62,0.0,3.94,0.00,38.39,38.39,50.0,0.0,0.0,-,11.11,86.67,0.978,14.77,5.91,5.91,59.06,71.43,17.72,14.77,8.86,66.67
745,8481477,Nico Sturm,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8481477.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,8,nicosturm,48.0,487.53333333333,10.156944444444,52.18,68.55,43.22,36.43,48.49,42.9,22.89,32.86,41.06,1.97,3.45,36.36,2.12,3.59,37.14,20.92,34.95,37.44,9.23,15.51,37.31,0.86,2.22,28.00,15.59,25.93,37.55,0.49,0.98,33.33,46.4,56.71,45.0,1.07,0.71,60.00,8.60,89.51,0.981,6.52,13.54,13.54,52.92,32.52,12.8,18.46,24.12,34.67
746,8480205,Emil Bemstrom,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8480205.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,52,emilbemstrom,7.0,70.866666666667,10.12380952381,65.19,31.33,67.54,38.95,22.86,63.01,30.48,12.7,70.59,0.0,0.85,0.00,2.82,1.4,66.78,30.48,16.09,65.45,12.7,5.08,71.43,0.0,0.0,-,23.71,14.68,61.76,0.0,1.13,0.00,50.14,22.01,69.49,0.0,0.0,-,0.00,93.33,0.933,6.77,11.01,5.08,64.35,57.14,16.93,12.7,11.01,60.61
747,8480880,Jakub Lauko,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480880.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,94,jakublauko,39.0,394.41666666667,10.113247863248,39.55,72.11,35.42,27.38,50.2,35.29,17.19,32.86,34.35,1.37,3.04,31.03,1.56,2.89,35.03,15.21,29.21,34.25,6.24,10.65,36.94,0.46,1.52,23.08,11.97,24.75,32.60,0.41,1.42,22.22,34.28,68.78,33.26,0.66,0.66,50.00,7.96,90.74,0.987,5.93,10.8,10.34,49.9,36.45,9.58,16.58,21.45,30.88
748,8481591,Sam Poulin,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481591.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,22,sampoulin,6.0,60.583333333333,10.097222222222,75.27,56.45,57.14,52.49,48.53,51.96,28.72,34.66,45.31,1.98,0.99,66.67,3.97,2.91,57.67,39.61,27.73,58.82,14.86,9.9,60.00,1.98,0.0,100.00,33.01,23.77,58.14,0.0,1.32,0.00,48.64,51.5,48.57,0.0,0.0,-,6.90,97.14,1.040,4.95,16.84,7.92,50.51,38.46,10.89,20.8,15.85,40.74
749,8484136,Max Sasson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8484136.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,63,maxsasson,24.0,242.33333333333,10.097222222222,48.53,53.23,47.69,32.43,34.66,48.34,22.04,23.03,48.90,1.98,1.24,61.54,2.42,2.02,54.48,22.78,23.52,49.20,8.67,9.9,46.67,0.99,0.74,57.14,18.82,18.16,50.89,1.32,0.33,80.00,38.98,42.56,47.81,0.0,0.36,0.00,8.99,94.62,1.036,7.68,12.13,5.94,62.89,56.36,13.37,17.33,12.87,50.94
750,8481534,Raphael Lavoie,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481534.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,36,raphaellavoie,9.0,90.733333333333,10.081481481481,60.18,51.58,53.85,37.03,42.98,46.28,19.84,29.76,40.00,1.32,3.31,28.57,2.45,2.19,52.8,26.45,22.48,54.05,12.56,9.26,57.58,0.66,1.32,33.33,18.52,17.63,51.22,0.0,1.76,0.00,46.8,41.07,53.26,0.96,0.96,50.00,6.67,88.89,0.956,13.89,13.23,9.26,46.95,60.00,22.48,17.19,15.21,59.65
751,8480980,Connor Dewar,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8480980.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,19,connordewar,32.0,321.98333333333,10.061979166667,37.64,65.78,36.4,26.83,45.65,37.02,17.14,28.14,37.86,0.75,2.24,25.00,1.56,3.16,33.02,15.65,30.75,33.73,6.89,11.55,37.37,0.37,1.49,20.00,11.68,25.59,31.33,0.5,0.5,50.00,28.53,58.68,32.72,0.0,0.54,0.00,4.35,92.05,0.964,2.42,14.91,14.16,61.12,14.61,4.47,19.01,23.48,16.00
752,8483930,Ivan Ivan,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8483930.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,82,ivanivan,40.0,401.5,10.0375,56.49,47.07,54.55,38.26,32.88,53.78,24.96,22.12,53.02,2.54,3.29,43.59,2.44,2.38,50.62,24.36,18.98,56.21,9.56,7.62,55.65,0.75,1.49,33.33,19.73,15.14,56.57,1.2,1.0,54.55,41.44,44.68,48.12,1.3,0.86,60.00,10.18,85.14,0.953,6.72,12.25,8.22,56.49,45.00,10.16,17.63,16.29,38.42
753,8476960,Andreas Athanasiou,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476960.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,89,andreasathanasiou,8.0,80.216666666667,10.027083333333,41.14,75.55,35.26,33.66,54.6,38.14,23.94,30.67,43.84,2.99,3.74,44.44,1.58,3.79,29.42,17.95,35.15,33.80,4.49,17.2,20.69,1.5,3.74,28.57,17.95,23.94,42.86,1.99,0.0,100.00,31.33,63.74,32.95,0.0,0.0,-,12.50,87.80,1.003,8.23,15.71,2.99,53.85,73.33,11.22,23.19,20.2,35.71
754,8476867,Brendan Gaunce,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476867.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,21,brendangaunce,7.0,70.033333333333,10.004761904762,35.98,83.96,30.0,22.28,62.54,26.26,13.71,38.55,26.23,0.0,4.28,0.00,1.07,3.87,21.67,12.85,42.84,23.08,4.28,17.99,19.23,0.0,2.57,0.00,11.42,33.13,25.64,0.0,1.14,0.00,30.94,74.25,29.41,0.0,1.24,0.00,0.00,88.89,0.889,3.43,11.14,8.57,50.55,28.57,9.42,15.42,19.7,32.35
755,8481024,Linus Karlsson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8481024.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,94,linuskarlsson,9.0,89.916666666667,9.9907407407407,50.71,48.71,51.01,32.7,31.36,51.04,24.02,19.35,55.38,2.0,1.33,60.00,2.45,1.7,59.04,20.02,22.02,47.62,10.01,7.34,57.69,0.67,0.0,100.00,13.35,19.57,40.54,1.78,0.89,66.67,50.12,35.66,58.43,0.0,0.96,0.00,8.33,93.10,1.014,10.68,14.01,4.0,62.06,72.73,20.02,16.68,12.68,61.22
756,8483424,Owen Beck,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483424.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,62,owenbeck,12.0,119.8,9.9833333333333,58.1,60.1,49.15,39.57,39.07,50.32,28.05,21.54,56.57,1.0,2.0,33.33,2.71,2.38,53.25,25.54,27.05,48.57,11.52,11.52,50.00,0.5,1.0,33.33,18.7,20.7,47.46,0.67,1.34,33.33,54.26,43.41,55.56,0.0,0.0,-,3.57,90.70,0.943,14.02,11.52,9.52,44.57,59.57,20.53,15.03,14.02,59.42
757,8478502,Dennis Gilbert,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478502.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,6,dennisgilbert,26.0,258.06666666667,9.925641025641,50.45,63.47,44.29,33.01,45.1,42.26,19.06,28.83,39.81,2.56,3.95,39.29,1.85,2.93,38.66,23.48,32.78,41.74,8.14,14.18,36.46,1.39,2.32,37.50,20.46,24.8,45.21,1.55,1.55,50.00,42.31,49.7,45.99,0.0,0.67,0.00,13.41,86.29,0.997,6.97,17.2,9.53,57.89,42.25,12.09,23.48,16.74,41.94
758,8477944,Jakub Vrana,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8477944.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,19,jakubvrana,27.0,267.83333333333,9.9197530864198,51.97,54.21,48.95,37.19,36.52,50.46,23.52,24.42,49.07,3.58,1.57,69.57,2.41,2.6,48.13,25.09,26.21,48.91,8.51,11.65,42.22,1.34,1.12,54.55,22.1,19.42,53.24,2.09,0.3,87.50,42.71,40.12,51.56,0.97,0.32,75.00,15.24,93.58,1.088,11.2,12.77,2.02,53.54,84.75,18.37,20.39,9.86,65.08
759,8482634,Alex Steeves,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482634.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,46,alexsteeves,7.0,69.233333333333,9.8904761904762,47.66,51.13,48.25,36.4,33.8,51.85,26.0,20.8,55.56,2.6,0.0,100.00,1.77,1.73,50.57,19.93,19.93,50.00,6.93,11.27,38.10,0.0,0.0,-,17.33,11.56,60.00,2.31,0.0,100.00,37.55,51.32,42.25,1.25,0.0,100.00,10.00,100.00,1.100,5.2,14.73,13.0,52.86,28.57,6.07,20.8,16.47,26.92
760,8481703,Valtteri Puustinen,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481703.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,48,valtteripuustinen,10.0,98.883333333333,9.8883333333333,46.72,58.86,44.25,34.59,38.83,47.11,24.27,28.52,45.98,1.21,3.03,28.57,2.44,2.63,48.11,21.24,24.27,46.67,10.32,9.71,51.52,0.61,1.21,33.33,14.56,19.42,42.86,0.0,0.81,0.00,34.18,50.83,40.21,0.88,1.75,33.33,5.00,89.36,0.944,9.1,9.71,6.07,55.22,60.00,10.92,13.35,12.14,47.37
761,8479423,Alex Nylander,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479423.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,92,alexnylander,5.0,49.433333333333,9.8866666666667,57.05,42.48,57.32,40.05,33.99,54.1,21.85,23.06,48.65,1.21,2.43,33.33,3.39,2.25,60.09,35.2,19.42,64.44,13.35,9.71,57.89,1.21,1.21,50.00,29.13,12.95,69.23,0.0,0.0,-,43.83,42.08,51.02,0.0,1.75,0.00,5.56,89.47,0.950,10.92,9.71,1.21,60.69,90.00,16.99,13.35,8.5,66.67
762,8482874,Jacob Melanson,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482874.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,63,jakemelanson,1.0,9.8833333333333,9.8833333333333,54.64,66.78,45.0,42.5,48.57,46.67,24.28,24.28,50.00,6.07,6.07,50.00,3.05,3.29,48.09,30.35,48.57,38.46,18.21,12.14,60.00,6.07,6.07,50.00,16.19,48.57,25.00,0.0,0.0,-,35.08,43.84,44.44,0.0,0.0,-,25.00,75.00,1.000,0.0,12.14,6.07,60.71,0.00,0.0,18.21,24.28,0.00
763,8475413,Justin Dowling,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475413.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,37,justindowling,43.0,424.86666666667,9.8806201550388,48.3,55.22,46.66,35.59,37.71,48.55,21.61,24.01,47.37,1.41,1.84,43.48,2.17,2.17,50.05,19.63,24.71,44.27,8.76,9.18,48.82,0.56,0.56,50.00,14.5,20.71,41.18,0.38,1.13,25.00,44.06,48.14,47.79,0.61,0.61,50.00,6.54,92.35,0.989,9.04,11.86,4.94,62.28,64.65,13.84,19.49,14.83,48.28
764,8479022,Rodrigo Abols,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8479022.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,18,rodrigoabols,11.0,108.55,9.8681818181818,50.3,71.3,41.36,37.03,44.77,45.27,25.43,38.14,40.00,2.21,4.97,30.77,2.68,2.67,50.13,25.43,33.16,43.40,12.71,11.05,53.49,1.11,1.11,50.00,16.95,29.48,36.51,0.74,3.68,16.67,46.31,53.49,46.4,0.8,1.6,33.33,8.70,86.96,0.957,13.82,7.19,8.29,55.27,62.50,23.22,10.5,15.48,60.00
765,8482153,Brendan Brisson,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482153.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,19,brendanbrisson,9.0,88.8,9.8666666666667,47.3,63.51,42.68,34.46,48.65,41.46,21.62,36.49,37.21,2.03,4.05,33.33,1.81,2.95,38.01,16.89,27.7,37.88,8.11,12.16,40.00,0.0,0.68,0.00,11.71,20.72,36.11,0.9,3.6,20.00,40.99,51.73,44.21,1.95,0.98,66.67,9.38,88.89,0.983,2.7,22.3,6.08,51.35,30.77,7.43,30.41,10.81,40.74
766,8479368,Max Jones,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479368.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,46,maxjones,10.0,98.25,9.825,39.08,62.29,38.55,23.82,45.19,34.51,16.49,29.92,35.53,1.22,3.66,25.00,1.16,3.32,25.87,17.1,32.37,34.57,5.5,10.38,34.62,0.61,2.44,20.00,15.47,29.31,34.55,0.81,0.81,50.00,31.76,42.34,42.86,0.0,0.88,0.00,7.41,87.76,0.952,6.11,17.71,9.16,56.79,40.00,10.99,21.37,14.05,43.90
767,8480851,Akil Thomas,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8480851.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,26,akilthomas,23.0,225.63333333333,9.8101449275362,51.59,53.45,49.11,36.43,35.9,50.37,22.6,24.46,48.02,1.06,2.13,33.33,2.16,1.86,53.73,20.74,20.74,50.00,8.78,8.51,50.77,0.8,0.8,50.00,15.96,16.31,49.45,0.35,0.71,33.33,46.48,51.85,47.27,0.0,1.15,0.00,4.71,91.30,0.960,6.91,11.7,6.91,55.31,50.00,13.3,18.61,19.94,40.00
768,8482148,Hendrix Lapierre,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8482148.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,29,hendrixlapierre,27.0,264.5,9.7962962962963,59.21,54.9,51.89,40.38,38.34,51.3,24.95,26.09,48.89,1.81,2.5,42.11,2.49,2.81,46.92,28.13,26.77,51.24,10.43,13.38,43.81,0.91,1.36,40.00,23.59,17.84,56.93,0.6,0.6,50.00,50.13,38.99,56.25,0.66,0.98,40.00,7.27,90.43,0.977,11.8,12.48,1.59,52.17,88.14,19.74,17.47,7.26,73.11
769,8481789,Tye Kartye,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8481789.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,12,tyekartye,51.0,497.11666666667,9.747385620915,51.66,62.04,45.44,37.54,42.0,47.19,24.26,26.67,47.63,1.81,3.86,31.91,1.96,2.45,44.38,20.88,22.81,47.79,8.45,9.66,46.67,0.97,2.05,32.00,16.58,17.54,48.58,0.48,1.61,23.08,46.72,58.4,44.44,0.7,0.87,44.44,7.46,85.52,0.930,8.81,12.19,9.66,51.66,47.71,14.6,17.5,19.07,43.37
770,8478043,Sam Lafferty,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478043.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,81,samlafferty,45.0,436.83333333333,9.7074074074074,48.21,62.36,43.6,33.24,45.05,42.46,20.88,26.65,43.93,1.24,2.88,30.00,1.79,3.04,37.05,19.64,28.84,40.51,7.97,11.95,40.00,0.69,2.06,25.00,15.57,22.53,40.87,0.37,0.55,40.00,39.88,53.17,42.86,0.4,0.4,50.00,5.92,89.18,0.951,7.0,13.74,12.09,57.14,36.69,10.71,17.58,20.6,34.21
771,8477993,Justin Kirkland,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477993.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,58,justinkirkland,21.0,203.71666666667,9.7007936507937,44.77,71.57,38.48,31.81,49.48,39.13,20.62,33.58,38.04,2.95,1.47,66.67,1.77,3.15,36.08,19.14,32.1,37.36,9.72,11.78,45.21,2.06,0.29,87.50,12.57,27.1,31.68,0.79,1.18,40.00,36.59,70.62,34.13,0.43,0.43,50.00,14.29,95.61,1.099,5.01,9.13,15.61,60.67,24.29,12.37,16.2,32.4,27.63
772,8481237,Kyle MacLean,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481237.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,32,kylemaclean,62.0,601.25,9.6975806451613,43.61,60.77,41.78,31.04,43.11,41.86,21.85,28.94,43.03,1.2,3.49,25.53,1.6,2.67,37.53,16.27,27.64,37.05,7.68,11.88,39.29,0.9,2.0,31.03,11.44,21.02,35.25,0.13,1.2,10.00,37.77,52.32,41.92,0.14,0.86,14.29,5.48,87.93,0.934,9.48,13.57,9.18,53.79,50.80,13.67,17.36,18.36,42.68
773,8479370,Tyson Jost,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8479370.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,27,tysonjost,22.0,212.81666666667,9.6734848484848,71.89,49.06,59.44,50.18,34.4,59.33,33.83,23.4,59.11,1.69,0.56,75.00,3.29,2.71,54.87,38.06,24.25,61.09,13.81,9.59,59.04,1.41,0.28,83.33,32.33,19.55,62.32,0.38,0.0,100.00,53.35,35.43,60.09,0.0,0.41,0.00,5.00,97.59,1.026,13.25,9.02,4.79,51.59,73.44,21.99,14.94,14.94,59.54
774,8480007,Jonas Rondbjerg,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8480007.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,46,jonasrondbjerg,11.0,106.13333333333,9.6484848484848,51.44,53.71,48.92,35.05,37.31,48.44,22.61,20.92,51.95,0.57,2.26,20.00,1.87,2.31,44.75,23.74,24.31,49.41,7.91,9.05,46.67,0.0,1.13,0.00,21.11,20.35,50.91,0.75,1.51,33.33,45.73,42.46,51.85,0.0,0.0,-,2.50,89.19,0.917,13.57,13.57,7.91,52.01,63.16,18.66,16.96,13.0,58.93
775,8477931,Tomas Nosek,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477931.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,92,tomasnosek,52.0,499.83333333333,9.6121794871795,54.98,52.7,51.06,38.53,40.21,48.93,25.09,26.17,48.95,2.16,1.8,54.55,2.63,2.69,49.41,24.73,22.33,52.55,11.64,10.56,52.43,0.96,0.96,50.00,17.45,15.69,52.66,0.64,0.8,44.44,49.07,49.07,50.0,1.04,0.35,75.00,8.61,93.12,1.017,9.84,16.09,8.52,55.46,53.59,15.49,22.33,17.77,46.57
776,8478421,A.J. Greer,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478421.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,10,ajgreer,64.0,613.33333333333,9.5833333333333,56.74,52.83,51.79,39.62,39.82,49.88,25.92,26.12,49.81,2.25,2.05,52.27,2.68,2.56,51.18,25.63,22.3,53.47,11.35,11.05,50.66,1.17,0.98,54.55,19.04,15.0,55.94,0.78,0.91,46.15,48.47,49.32,49.57,0.71,0.57,55.56,8.68,92.13,1.008,10.37,16.04,7.92,55.47,56.68,15.95,21.23,16.43,49.24
777,8481754,Nikita Nesterenko,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481754.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,62,nikitanesterenko,7.0,66.866666666667,9.552380952381,46.66,64.61,41.94,29.61,45.76,39.29,22.43,25.12,47.17,1.79,1.79,50.00,1.82,2.91,38.52,21.54,29.61,42.11,8.97,13.46,40.00,1.79,0.9,66.67,16.75,21.54,43.75,0.0,1.2,0.00,24.63,47.96,33.93,0.0,0.0,-,8.00,92.86,1.009,4.49,14.36,8.08,52.04,35.71,6.28,19.74,17.05,26.92
778,8477979,Nicolas Aube-Kubel,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477979.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,96,nicolasaubekubel,19.0,181.05,9.5289473684211,52.36,49.38,51.47,33.47,33.8,49.75,19.88,21.54,48.00,1.33,2.65,33.33,2.21,2.05,51.95,23.53,22.87,50.71,11.27,7.95,58.62,1.33,1.66,44.44,16.35,19.88,45.12,0.0,0.88,0.00,38.3,45.48,45.71,0.0,0.48,0.00,6.67,87.69,0.944,5.3,16.9,7.62,55.34,41.03,6.63,19.22,15.91,29.41
779,8481147,Reese Johnson,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8481147.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,52,reesejohnson,3.0,28.583333333333,9.5277777777778,39.88,60.87,39.58,25.19,33.59,42.86,20.99,23.09,47.62,0.0,0.0,-,1.39,1.09,56.03,12.59,14.69,46.15,6.3,2.1,75.00,0.0,0.0,-,8.4,16.79,33.33,0.0,0.0,-,36.38,75.8,32.43,0.0,0.0,-,0.00,100.00,1.000,4.2,16.79,6.3,41.98,40.00,6.3,20.99,16.79,27.27
780,8482691,Aatu Raty,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482691.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,54,aaturaty,21.0,199.61666666667,9.5055555555556,47.19,48.69,49.22,29.46,33.97,46.45,19.54,21.34,47.79,1.8,2.4,42.86,1.59,1.79,46.99,18.03,18.34,49.59,6.61,8.12,44.90,0.9,1.5,37.50,15.23,13.63,52.78,0.8,1.2,40.00,56.01,43.85,56.09,0.43,0.0,100.00,9.23,88.73,0.980,14.73,15.33,7.51,55.91,66.22,26.15,18.03,15.63,62.59
781,8479291,Kevin Rooney,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479291.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,21,kevinrooney,52.0,491.73333333333,9.4564102564103,41.12,70.77,36.75,30.75,48.56,38.77,20.62,31.97,39.21,1.59,4.03,28.26,1.57,3.63,30.15,15.37,33.8,31.27,5.37,13.42,28.57,0.85,2.32,26.92,13.34,27.17,32.93,0.33,1.46,18.18,35.78,72.79,32.95,0.7,0.88,44.44,7.69,87.40,0.951,4.15,9.4,19.52,58.69,17.53,10.13,15.5,32.82,23.58
782,8482088,Justin Sourdif,FLA,R,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482088.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,24,justinsourdif,1.0,9.45,9.45,44.44,19.05,70.0,25.4,12.7,66.67,25.4,0.0,100.00,6.35,0.0,100.00,1.99,0.47,81.03,19.05,6.35,75.00,12.7,0.0,100.00,6.35,0.0,100.00,8.47,8.47,50.00,0.0,0.0,-,36.68,36.68,50.0,0.0,0.0,-,25.00,-,0.25,12.7,19.05,12.7,50.79,50.00,25.4,25.4,19.05,57.14
783,8477392,Hudson Fasching,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477392.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,20,hudsonfasching,25.0,235.4,9.416,50.21,55.31,47.58,35.94,39.25,47.8,23.45,26.51,46.94,0.51,2.04,20.00,2.03,2.03,49.97,18.86,21.67,46.54,9.94,7.65,56.52,0.25,1.02,20.00,11.89,18.69,38.89,0.34,0.68,33.33,43.08,51.91,45.35,0.0,0.37,0.00,2.17,92.31,0.945,8.92,15.55,6.37,53.78,58.33,15.8,19.12,16.31,49.21
784,8478585,Derek Ryan,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478585.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,10,derekryan,33.0,310.55,9.4106060606061,52.17,58.54,47.12,36.13,41.15,46.75,24.92,28.98,46.24,1.55,3.28,32.00,1.93,2.71,41.62,22.8,27.63,45.21,7.54,10.43,41.94,0.97,0.97,50.00,20.35,22.93,47.02,0.26,1.8,12.50,44.09,53.58,45.14,0.56,1.4,28.57,6.20,88.67,0.949,8.5,11.59,18.16,51.59,31.88,12.75,15.46,26.86,32.20
