,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
721,8482751,Ryan Winterton,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482751.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,26,ryanwinterton,8.0,82.933333333333,10.366666666667,53.54,69.45,43.53,36.9,47.75,43.59,26.05,32.56,44.44,2.17,7.23,23.08,2.21,2.72,44.84,23.15,28.22,45.07,7.96,10.13,44.00,1.45,2.17,40.00,20.26,24.12,45.65,0.96,2.89,25.00,45.98,54.34,45.83,0.0,4.18,0.00,8.33,77.78,0.861,7.96,6.51,7.96,56.43,50.00,15.19,11.58,15.19,50.00
722,8480789,Oliver Wahlstrom,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480789.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,71,oliverwahlstrom,40.0,414.15,10.35375,51.14,59.83,46.08,35.93,39.84,47.42,24.63,25.79,48.85,1.16,1.88,38.10,2.57,2.22,53.64,21.44,24.34,46.84,9.71,10.43,48.20,0.72,1.16,38.46,15.65,18.54,45.76,0.58,0.39,60.00,48.34,52.73,47.83,0.0,0.63,0.00,4.71,92.70,0.974,10.58,14.49,6.81,56.21,60.83,17.1,18.69,14.92,53.39
723,8477971,Andreas Englund,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477971.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,5,andreasenglund,11.0,113.81666666667,10.34696969697,51.66,47.97,51.85,40.59,33.21,55.0,24.78,20.56,54.65,1.58,2.11,42.86,2.23,1.84,54.84,22.67,23.2,49.43,7.91,7.91,50.00,0.53,0.53,50.00,19.68,20.38,49.12,0.7,2.11,25.00,41.12,32.74,55.67,0.76,0.0,100.00,6.38,89.74,0.961,6.33,12.65,4.74,56.41,57.14,11.6,20.03,11.6,50.00
724,8480845,Rasmus Kupari,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480845.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,15,rasmuskupari,50.0,516.68333333333,10.333666666667,46.68,56.2,45.37,34.37,39.48,46.54,23.34,25.66,47.63,1.16,2.67,30.30,1.94,2.84,40.59,18.35,24.62,42.7,8.24,10.8,43.29,0.81,1.28,38.89,13.47,18.43,42.23,0.31,1.24,20.00,36.57,56.02,39.49,0.17,0.67,20.00,4.98,89.59,0.946,4.41,15.91,20.32,51.44,17.84,7.9,18.93,29.03,21.38
725,8479359,Beck Malenstyn,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479359.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,29,beckmalenstyn,48.0,495.31666666667,10.319097222222,43.61,63.35,40.77,31.25,44.58,41.21,19.74,27.86,41.48,1.57,3.15,33.33,1.86,3.14,37.22,18.29,30.77,37.28,8.48,11.14,43.21,1.09,2.06,34.62,13.08,26.17,33.33,0.48,1.29,27.27,33.59,54.07,38.32,0.17,0.17,50.00,7.98,88.70,0.967,5.09,16.47,10.18,56.21,33.33,7.39,19.26,19.14,27.85
726,8482131,Donovan Sebrango,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482131.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,37,donovansebrango,2.0,20.616666666667,10.308333333333,69.85,61.12,53.33,49.47,43.65,53.13,29.1,26.19,52.63,0.0,2.91,0.00,2.22,3.01,42.4,20.37,26.19,43.75,8.73,11.64,42.86,0.0,2.91,0.00,15.52,19.4,44.44,0.0,0.0,-,71.46,63.06,53.13,0.0,0.0,-,0.00,88.89,0.889,2.91,5.82,8.73,72.76,25.00,5.82,11.64,11.64,33.33
727,8482103,Ozzy Wiesblatt,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482103.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,89,ozzywiesblatt,2.0,20.383333333333,10.191666666667,20.61,79.48,20.59,14.72,52.98,21.74,5.89,32.38,15.38,0.0,0.0,-,0.53,2.8,15.87,8.83,35.32,20.0,0.0,11.77,0.00,0.0,0.0,-,11.77,31.4,27.27,0.0,0.0,-,17.01,55.27,23.53,0.0,0.0,-,0.00,100.00,1.0,0.0,14.72,23.55,47.1,0.00,2.94,20.61,38.27,7.14
728,8481024,Linus Karlsson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8481024.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,94,linuskarlsson,7.0,71.283333333333,10.183333333333,42.09,53.87,43.86,25.25,35.35,41.67,19.36,22.73,46.0,2.53,1.68,60.00,1.51,1.97,43.48,14.31,25.25,36.17,5.89,9.26,38.89,0.84,0.0,100.00,11.22,21.32,34.48,2.24,1.12,66.67,44.98,37.69,54.41,0.0,1.22,0.00,13.04,92.59,1.056,9.26,14.31,5.05,62.29,64.71,17.68,16.83,13.47,56.76
729,8479718,Alex Barré-Boulet,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479718.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,27,alexbarreboulet,2.0,20.316666666667,10.158333333333,70.88,73.83,48.98,44.3,56.11,44.12,26.58,44.3,37.5,2.95,5.91,33.33,4.58,3.86,54.27,50.21,44.3,53.13,20.67,11.81,63.64,2.95,2.95,50.00,39.38,43.31,47.62,0.0,3.94,0.00,38.39,38.39,50.0,0.0,0.0,-,11.11,86.67,0.978,14.77,5.91,5.91,59.06,71.43,17.72,14.77,8.86,66.67
730,8481789,Tye Kartye,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8481789.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,12,tyekartye,45.0,455.96666666667,10.132592592593,50.92,63.16,44.64,36.58,42.37,46.33,24.08,26.71,47.41,1.84,3.68,33.33,1.91,2.48,43.5,20.53,22.9,47.27,8.29,9.61,46.32,1.05,1.84,36.36,16.32,17.72,47.94,0.53,1.58,25.00,46.19,60.25,43.39,0.57,0.95,37.50,7.65,86.21,0.939,8.95,12.37,10.0,50.66,47.22,14.87,17.9,19.61,43.13
731,8480980,Connor Dewar,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8480980.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,24,connordewar,29.0,293.46666666667,10.119540229885,37.62,65.42,36.51,27.4,45.39,37.64,17.38,28.01,38.29,0.82,2.25,26.67,1.59,3.18,33.27,15.74,30.26,34.22,6.95,11.65,37.36,0.41,1.43,22.22,11.72,24.81,32.09,0.55,0.55,50.00,28.65,59.36,32.55,0.0,0.59,0.00,4.71,91.97,0.967,2.66,14.72,14.31,59.9,15.66,4.7,18.81,23.72,16.55
732,8481591,Sam Poulin,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481591.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,22,sampoulin,6.0,60.583333333333,10.097222222222,75.27,56.45,57.14,52.49,48.53,51.96,28.72,34.66,45.31,1.98,0.99,66.67,3.97,2.91,57.67,39.61,27.73,58.82,14.86,9.9,60.00,1.98,0.0,100.00,33.01,23.77,58.14,0.0,1.32,0.00,48.64,51.5,48.57,0.0,0.0,-,6.90,97.14,1.04,4.95,16.84,7.92,50.51,38.46,10.89,20.8,15.85,40.74
733,8484136,Max Sasson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8484136.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,63,maxsasson,24.0,242.33333333333,10.097222222222,48.53,53.23,47.69,32.43,34.66,48.34,22.04,23.03,48.9,1.98,1.24,61.54,2.42,2.02,54.48,22.78,23.52,49.2,8.67,9.9,46.67,0.99,0.74,57.14,18.82,18.16,50.89,1.32,0.33,80.00,38.98,42.56,47.81,0.0,0.36,0.00,8.99,94.62,1.036,7.68,12.13,5.94,62.89,56.36,13.37,17.33,12.87,50.94
734,8476918,Jimmy Vesey,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476918.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,26,jimmyvesey,26.0,261.86666666667,10.071794871795,49.49,55.91,46.96,35.51,41.24,46.27,24.06,27.72,46.46,1.6,2.75,36.84,2.23,2.47,47.48,21.77,25.2,46.34,10.54,11.46,47.92,1.15,1.37,45.45,14.97,18.33,44.95,0.61,0.92,40.00,33.76,52.95,38.93,0.0,0.99,0.00,6.67,90.08,0.967,3.44,14.66,15.12,50.87,18.52,7.1,20.85,27.72,20.39
735,8483930,Ivan Ivan,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8483930.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,82,ivanivan,40.0,401.5,10.0375,56.49,47.07,54.55,38.26,32.88,53.78,24.96,22.12,53.02,2.54,3.29,43.59,2.44,2.38,50.62,24.36,18.98,56.21,9.56,7.62,55.65,0.75,1.49,33.33,19.73,15.14,56.57,1.2,1.0,54.55,41.44,44.68,48.12,1.3,0.86,60.00,10.18,85.14,0.953,6.72,12.25,8.22,56.49,45.00,10.16,17.63,16.29,38.42
736,8480851,Akil Thomas,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8480851.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,26,akilthomas,20.0,200.53333333333,10.026666666667,52.96,51.76,50.57,38.3,35.01,52.24,24.24,24.24,50.0,1.2,1.8,40.00,2.37,1.85,56.22,22.44,20.94,51.72,9.57,8.38,53.33,0.9,0.9,50.00,17.15,16.76,50.59,0.4,0.8,33.33,46.24,49.27,48.42,0.0,0.43,0.00,4.94,92.59,0.975,6.58,11.07,7.18,56.85,47.83,13.16,17.95,18.85,41.12
737,8479368,Max Jones,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479368.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,49,maxjones,7.0,70.066666666667,10.009523809524,38.53,64.22,37.5,23.12,45.39,33.75,14.56,32.54,30.91,0.86,4.28,16.67,0.97,3.27,22.97,16.27,29.12,35.85,3.43,10.28,25.00,0.0,3.43,0.00,17.13,25.12,40.54,1.14,1.14,50.00,33.4,50.71,39.71,0.0,0.0,-,5.88,86.84,0.927,5.99,17.13,10.28,59.94,36.84,10.28,20.55,15.41,40.00
738,8480880,Jakub Lauko,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480880.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,94,jakublauko,32.0,319.16666666667,9.9739583333333,38.73,70.87,35.33,26.88,49.44,35.22,17.48,32.33,35.09,1.5,3.38,30.77,1.58,2.81,35.97,14.66,29.33,33.33,6.39,10.9,36.96,0.38,1.69,18.18,11.03,24.56,30.99,0.5,1.75,22.22,32.31,67.61,32.34,0.81,0.54,60.00,8.60,89.53,0.981,4.7,10.9,11.28,49.44,29.41,7.9,17.3,22.37,26.09
739,8478502,Dennis Gilbert,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478502.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,8,dennisgilbert,17.0,168.38333333333,9.9049019607843,50.96,67.35,43.07,33.5,49.89,40.17,19.6,33.85,36.67,2.49,4.63,35.00,1.93,3.17,37.77,26.01,34.21,43.2,8.91,15.68,36.23,1.78,2.85,38.46,22.81,24.71,48.0,0.95,1.43,40.00,39.12,54.04,41.99,0.0,1.03,0.00,12.73,86.32,0.99,6.06,16.39,10.69,60.93,36.17,11.4,23.16,18.53,38.10
740,8481703,Valtteri Puustinen,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481703.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,48,valtteripuustinen,10.0,98.883333333333,9.8883333333333,46.72,58.86,44.25,34.59,38.83,47.11,24.27,28.52,45.98,1.21,3.03,28.57,2.44,2.63,48.11,21.24,24.27,46.67,10.32,9.71,51.52,0.61,1.21,33.33,14.56,19.42,42.86,0.0,0.81,0.00,34.18,50.83,40.21,0.88,1.75,33.33,5.00,89.36,0.944,9.1,9.71,6.07,55.22,60.00,10.92,13.35,12.14,47.37
741,8479423,Alex Nylander,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479423.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,92,alexnylander,5.0,49.433333333333,9.8866666666667,57.05,42.48,57.32,40.05,33.99,54.1,21.85,23.06,48.65,1.21,2.43,33.33,3.39,2.25,60.09,35.2,19.42,64.44,13.35,9.71,57.89,1.21,1.21,50.00,29.13,12.95,69.23,0.0,0.0,-,43.83,42.08,51.02,0.0,1.75,0.00,5.56,89.47,0.95,10.92,9.71,1.21,60.69,90.00,16.99,13.35,8.5,66.67
742,8482153,Brendan Brisson,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482153.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,19,brendanbrisson,9.0,88.8,9.8666666666667,47.3,63.51,42.68,34.46,48.65,41.46,21.62,36.49,37.21,2.03,4.05,33.33,1.81,2.95,38.01,16.89,27.7,37.88,8.11,12.16,40.00,0.0,0.68,0.00,11.71,20.72,36.11,0.9,3.6,20.00,40.99,51.73,44.21,1.95,0.98,66.67,9.38,88.89,0.983,2.7,22.3,6.08,51.35,30.77,7.43,30.41,10.81,40.74
743,8477944,Jakub Vrana,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477944.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,15,jakubvrana,25.0,246.26666666667,9.8506666666667,49.95,57.99,46.28,36.06,38.98,48.05,22.17,26.31,45.73,3.9,1.71,69.57,2.27,2.74,45.3,23.39,27.53,45.93,7.8,12.18,39.02,1.46,1.22,54.55,20.79,20.47,50.39,2.27,0.32,87.50,43.29,43.64,49.8,1.06,0.35,75.00,17.58,93.52,1.111,11.69,12.43,1.95,53.36,85.71,18.52,19.49,10.23,64.41
744,8481477,Nico Sturm,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481477.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,7,nicosturm,41.0,403.63333333333,9.8447154471545,49.65,66.15,42.88,33.59,47.87,41.24,21.41,32.41,39.78,2.08,3.57,36.84,1.8,3.6,33.3,19.18,35.23,35.25,7.73,15.76,32.91,0.74,2.38,23.81,15.26,25.96,37.02,0.59,1.19,33.33,45.09,51.75,46.56,1.29,0.43,75.00,9.72,88.99,0.987,6.69,14.12,12.34,53.51,35.16,12.34,19.62,21.26,36.73
745,8478043,Sam Lafferty,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478043.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,81,samlafferty,38.0,373.53333333333,9.8298245614035,46.9,62.48,42.88,32.45,44.17,42.35,20.72,26.02,44.33,1.29,2.73,32.00,1.76,2.96,37.26,19.44,28.59,40.47,7.87,11.89,39.84,0.8,1.93,29.41,15.42,22.27,40.91,0.21,0.64,25.00,38.28,53.36,41.77,0.46,0.23,66.67,6.20,89.51,0.957,6.75,13.81,12.21,57.67,35.59,10.12,17.51,20.56,32.98
746,8478421,A.J. Greer,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478421.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,10,ajgreer,53.0,519.21666666667,9.7965408805031,55.81,53.5,51.06,38.13,40.21,48.67,24.85,26.23,48.64,2.31,2.08,52.63,2.5,2.49,50.1,25.54,21.96,53.77,11.09,10.75,50.79,1.16,0.92,55.56,19.26,14.95,56.31,0.77,0.92,45.45,47.57,51.41,48.06,0.83,0.67,55.56,9.30,92.07,1.014,10.17,16.06,7.86,56.05,56.41,15.72,21.73,16.87,48.23
747,8482148,Hendrix Lapierre,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8482148.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,29,hendrixlapierre,27.0,264.5,9.7962962962963,59.21,54.9,51.89,40.38,38.34,51.3,24.95,26.09,48.89,1.81,2.5,42.11,2.49,2.81,46.92,28.13,26.77,51.24,10.43,13.38,43.81,0.91,1.36,40.00,23.59,17.84,56.93,0.6,0.6,50.00,50.13,38.99,56.25,0.66,0.98,40.00,7.27,90.43,0.977,11.8,12.48,1.59,52.17,88.14,19.74,17.47,7.26,73.11
748,8483573,Ethen Frank,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8483573.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,53,ethenfrank,11.0,107.3,9.7545454545455,62.07,53.12,53.88,44.18,34.67,56.03,30.2,19.01,61.36,4.47,1.12,80.00,3.3,2.06,61.57,30.75,24.6,55.56,14.54,6.71,68.42,1.68,0.0,100.00,21.62,23.86,47.54,2.24,1.49,60.00,47.65,39.58,54.63,1.62,0.0,100.00,14.81,94.12,1.089,12.86,7.27,6.15,49.77,67.65,22.37,11.18,12.3,64.52
749,8477993,Justin Kirkland,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477993.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,58,justinkirkland,21.0,203.71666666667,9.7007936507937,44.77,71.57,38.48,31.81,49.48,39.13,20.62,33.58,38.04,2.95,1.47,66.67,1.77,3.15,36.08,19.14,32.1,37.36,9.72,11.78,45.21,2.06,0.29,87.50,12.57,27.1,31.68,0.79,1.18,40.00,36.59,70.62,34.13,0.43,0.43,50.00,14.29,95.61,1.099,5.01,9.13,15.61,60.67,24.29,12.37,16.2,32.4,27.63
750,8481237,Kyle MacLean,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481237.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,32,kylemaclean,51.0,494.38333333333,9.6937908496732,42.48,60.92,41.08,30.46,42.96,41.49,21.36,29.49,42.0,0.97,3.4,22.22,1.56,2.65,37.05,15.53,27.55,36.06,7.52,11.17,40.26,0.73,1.82,28.57,10.68,21.85,32.84,0.16,1.13,12.50,38.39,53.64,41.71,0.18,1.05,14.29,4.55,88.48,0.93,9.59,13.35,9.71,55.22,49.69,14.2,17.35,19.3,42.39
751,8477931,Tomas Nosek,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477931.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,92,tomasnosek,41.0,395.43333333333,9.6447154471545,53.86,54.02,49.93,36.72,40.51,47.54,24.28,26.86,47.48,2.58,1.67,60.71,2.43,2.63,47.96,24.73,22.0,52.92,11.68,10.32,53.10,1.06,0.91,53.85,17.4,15.58,52.76,0.81,0.61,57.14,48.22,52.16,48.03,1.32,0.44,75.00,10.63,93.79,1.044,9.71,16.24,8.8,56.6,52.46,15.32,23.22,18.81,44.89
752,8476960,Andreas Athanasiou,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476960.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,89,andreasathanasiou,5.0,47.966666666667,9.5933333333333,46.28,75.05,38.14,41.28,53.79,43.42,31.27,30.02,51.02,3.75,5.0,42.86,1.99,3.82,34.24,21.26,38.78,35.42,5.0,18.76,21.05,1.25,5.0,20.00,21.68,26.69,44.83,3.34,0.0,100.00,36.14,56.01,39.22,0.0,0.0,-,12.00,83.33,0.953,8.76,11.26,3.75,60.04,70.00,11.26,18.76,22.52,33.33
753,8475413,Justin Dowling,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475413.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,37,justindowling,35.0,335.36666666667,9.5819047619048,46.7,54.03,46.36,33.81,35.96,48.46,20.57,23.26,46.94,1.43,1.97,42.11,2.12,2.05,50.83,19.14,23.44,44.96,8.59,8.77,49.48,0.54,0.54,50.00,14.07,19.56,41.84,0.48,1.19,28.57,43.42,44.71,49.27,0.52,0.78,40.00,6.96,91.54,0.985,9.48,11.45,3.22,65.3,74.65,14.31,18.07,12.17,54.05
754,8478477,Mitchell Stephens,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478477.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,67,mitchstephens,21.0,201.0,9.5714285714286,44.48,68.66,39.31,30.75,48.06,39.02,20.9,31.34,40.0,1.19,3.58,25.00,1.67,3.02,35.66,17.01,26.87,38.78,5.97,10.75,35.71,0.9,1.19,42.86,14.73,21.49,40.66,0.4,1.99,16.67,41.39,61.23,40.34,0.0,1.29,0.00,5.71,88.57,0.943,7.16,7.76,12.84,60.3,35.82,13.73,11.94,20.3,40.35
755,8481754,Nikita Nesterenko,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481754.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,62,nikitanesterenko,7.0,66.866666666667,9.552380952381,46.66,64.61,41.94,29.61,45.76,39.29,22.43,25.12,47.17,1.79,1.79,50.00,1.82,2.91,38.52,21.54,29.61,42.11,8.97,13.46,40.00,1.79,0.9,66.67,16.75,21.54,43.75,0.0,1.2,0.00,24.63,47.96,33.93,0.0,0.0,-,8.00,92.86,1.009,4.49,14.36,8.08,52.04,35.71,6.28,19.74,17.05,26.92
756,8477979,Nicolas Aube-Kubel,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477979.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,96,nicolasaubekubel,19.0,181.05,9.5289473684211,52.36,49.38,51.47,33.47,33.8,49.75,19.88,21.54,48.0,1.33,2.65,33.33,2.21,2.05,51.95,23.53,22.87,50.71,11.27,7.95,58.62,1.33,1.66,44.44,16.35,19.88,45.12,0.0,0.88,0.00,38.3,45.48,45.71,0.0,0.48,0.00,6.67,87.69,0.944,5.3,16.9,7.62,55.34,41.03,6.63,19.22,15.91,29.41
757,8481147,Reese Johnson,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8481147.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,52,reesejohnson,3.0,28.583333333333,9.5277777777778,39.88,60.87,39.58,25.19,33.59,42.86,20.99,23.09,47.62,0.0,0.0,-,1.39,1.09,56.03,12.59,14.69,46.15,6.3,2.1,75.00,0.0,0.0,-,8.4,16.79,33.33,0.0,0.0,-,36.38,75.8,32.43,0.0,0.0,-,0.00,100.00,1.0,4.2,16.79,6.3,41.98,40.00,6.3,20.99,16.79,27.27
758,8482691,Aatu Raty,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482691.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,54,aaturaty,21.0,199.61666666667,9.5055555555556,47.19,48.69,49.22,29.46,33.97,46.45,19.54,21.34,47.79,1.8,2.4,42.86,1.59,1.79,46.99,18.03,18.34,49.59,6.61,8.12,44.90,0.9,1.5,37.50,15.23,13.63,52.78,0.8,1.2,40.00,56.01,43.85,56.09,0.43,0.0,100.00,9.23,88.73,0.98,14.73,15.33,7.51,55.91,66.22,26.15,18.03,15.63,62.59
759,8476867,Brendan Gaunce,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476867.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,21,brendangaunce,5.0,47.4,9.48,35.44,88.61,28.57,22.78,68.35,25.0,11.39,41.77,21.43,0.0,5.06,0.00,1.23,4.21,22.62,12.66,41.77,23.26,5.06,20.25,20.00,0.0,3.8,0.00,10.13,28.69,26.09,0.0,0.0,-,32.91,89.59,26.87,0.0,1.83,0.00,0.00,87.88,0.879,5.06,6.33,12.66,51.9,28.57,11.39,11.39,25.32,31.03
760,8479291,Kevin Rooney,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479291.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,21,kevinrooney,40.0,377.58333333333,9.4395833333333,41.32,70.87,36.83,30.67,49.9,38.07,19.55,33.85,36.61,1.27,4.77,21.05,1.57,3.78,29.32,14.78,35.28,29.52,5.08,14.78,25.60,0.64,2.86,18.18,12.92,27.33,32.11,0.21,1.69,11.11,37.87,74.14,33.81,0.69,0.92,42.86,6.50,85.92,0.924,4.45,10.01,21.45,54.66,17.18,10.33,16.05,35.44,22.57
761,8478585,Derek Ryan,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478585.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,10,derekryan,33.0,310.55,9.4106060606061,52.17,58.54,47.12,36.13,41.15,46.75,24.92,28.98,46.24,1.55,3.28,32.00,1.93,2.71,41.62,22.8,27.63,45.21,7.54,10.43,41.94,0.97,0.97,50.00,20.35,22.93,47.02,0.26,1.8,12.50,44.09,53.58,45.14,0.56,1.4,28.57,6.20,88.67,0.949,8.5,11.59,18.16,51.59,31.88,12.75,15.46,26.86,32.20
762,8480007,Jonas Rondbjerg,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8480007.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,46,jonasrondbjerg,9.0,84.383333333333,9.3759259259259,49.06,60.44,44.81,34.13,41.95,44.86,20.62,23.46,46.77,0.71,2.13,25.00,1.87,2.67,41.19,22.04,27.73,44.29,8.53,9.95,46.15,0.0,0.71,0.00,18.01,23.7,43.18,0.95,1.9,33.33,45.19,47.24,48.89,0.0,0.0,-,3.45,90.91,0.944,12.09,14.22,7.11,53.33,62.96,17.06,17.78,12.09,58.54
763,8481655,Cole Schwindt,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481655.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,22,coleschwindt,38.0,355.56666666667,9.3570175438596,48.09,60.92,44.12,35.1,43.03,44.92,24.13,26.83,47.35,2.36,2.02,53.85,2.46,2.42,50.38,24.47,25.31,49.15,9.96,9.45,51.30,1.35,1.01,57.14,19.35,21.15,47.78,1.12,0.9,55.56,41.44,52.65,44.04,0.24,0.49,33.33,9.79,92.45,1.022,8.1,16.03,6.41,56.19,55.81,14.17,22.61,12.99,52.17
764,8483491,Ivan Miroshnichenko,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8483491.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,63,ivanmiroshnichenko,18.0,168.16666666667,9.3425925925926,54.59,51.02,51.69,40.67,31.75,56.16,24.62,19.98,55.2,2.5,1.43,63.64,2.75,2.09,56.77,22.83,24.26,48.48,9.99,8.21,54.90,2.14,0.36,85.71,17.13,21.41,44.44,0.0,1.43,0.00,46.9,42.26,52.6,0.52,0.0,100.00,10.14,92.86,1.03,6.78,11.42,13.2,47.1,33.93,11.06,18.2,20.69,34.83
