,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
557,8474157,Max Pacioretty,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8474157.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxpacioretty,13.0,158.28333333333,12.175641025641,77.33,53.45,59.13,54.59,39.04,58.3,37.91,26.53,58.82,3.41,1.9,64.29,4.3,2.23,65.87,36.01,22.74,61.29,17.06,9.86,63.38,1.52,1.14,57.14,25.27,17.18,59.52,1.01,0.51,66.67,68.44,52.02,56.82,1.1,0.55,66.67,9.0,92.86,1.019,12.13,8.34,7.2,54.21,62.75,24.26,14.78,17.06,58.72
558,8480855,Jack McBain,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480855.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,jackmcbain,15.0,182.58333333333,12.172222222222,46.34,60.79,43.25,30.56,42.39,41.89,17.75,28.92,38.03,2.63,3.61,42.11,1.62,3.0,35.1,18.73,25.63,42.22,6.24,10.19,38.0,0.99,0.99,50.00,16.65,20.59,44.71,0.88,1.75,33.33,44.62,56.96,43.93,0.95,1.9,33.33,14.81,87.5,1.023,9.86,11.83,10.84,55.86,47.62,15.45,16.43,20.7,42.73
559,8483447,Conor Geekie,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8483447.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,conorgeekie,14.0,169.86666666667,12.133333333333,57.22,49.45,53.64,37.09,36.03,50.72,23.31,25.43,47.83,3.18,3.18,50.00,2.31,1.97,53.93,27.2,19.78,57.89,11.3,8.48,57.14,1.77,1.41,55.56,21.19,15.07,58.44,1.41,0.47,75.00,45.41,41.84,52.05,0.51,2.04,20.00,13.64,87.5,1.011,11.66,13.78,7.42,53.34,61.11,18.01,18.72,16.6,52.04
560,8481704,Juuso Parssinen,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481704.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,juusoparssinen,8.0,96.983333333333,12.122916666667,56.3,64.34,46.67,43.93,48.87,47.33,28.46,38.98,42.2,3.09,3.71,45.45,2.85,3.61,44.12,25.98,34.65,42.86,12.37,14.85,45.45,2.47,1.24,66.67,18.15,26.4,40.74,0.82,2.47,25.00,51.83,46.47,52.73,0.0,0.89,0.00,10.87,90.48,1.013,11.14,11.75,6.81,52.59,62.07,21.65,15.47,16.09,57.38
561,8482101,Danil Gushchin,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482101.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,danilgushchin,10.0,121.2,12.12,54.95,57.43,48.9,39.11,38.61,50.32,25.25,26.73,48.57,2.48,2.48,50.00,2.06,2.37,46.41,20.3,29.21,41.0,8.42,8.91,48.57,0.99,0.99,50.00,15.84,27.06,36.92,1.98,1.98,50.00,55.06,45.76,54.61,0.0,0.0,-,9.8,90.74,1.005,9.41,11.88,8.91,43.07,51.35,19.31,18.81,16.83,53.42
562,8480144,David Kampf,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8480144.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,davidkampf,16.0,192.63333333333,12.039583333333,43.29,67.28,39.15,30.52,45.47,40.16,20.87,31.77,39.64,1.56,3.11,33.33,1.9,3.03,38.57,18.07,31.77,36.25,7.48,11.21,40.0,0.62,0.93,40.00,14.12,27.41,34.0,0.83,2.08,28.57,30.14,55.34,35.26,0.45,0.9,33.33,7.46,90.2,0.977,2.18,12.15,14.64,55.44,12.96,4.67,15.89,20.25,18.75
563,8478434,Keegan Kolesar,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,keegankolesar,15.0,180.58333333333,12.038888888889,48.18,61.14,44.07,35.88,43.53,45.19,23.59,28.24,45.51,3.32,2.33,58.82,2.39,2.83,45.78,22.59,26.58,45.95,9.97,10.63,48.39,2.66,1.0,72.73,16.83,21.26,44.19,0.89,0.89,50.00,35.99,53.27,40.32,0.0,0.96,0.00,14.08,91.76,1.058,5.98,17.61,10.63,48.51,36.00,8.31,23.59,20.27,29.07
564,8477446,Michael McCarron,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8477446.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,michaelmccarron,14.0,168.33333333333,12.02380952381,46.34,65.58,41.4,31.37,48.12,39.46,19.96,35.64,35.9,1.07,5.7,15.79,1.62,3.44,32.08,16.75,31.72,34.56,6.77,11.76,36.54,0.36,2.5,12.50,13.31,26.61,33.33,0.48,3.33,12.50,41.19,61.78,40.0,0.51,1.03,33.33,5.36,84.0,0.894,3.21,16.4,16.04,54.18,16.67,9.62,21.03,26.38,26.73
565,8476897,Oskar Sundqvist,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8476897.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,oskarsundqvist,9.0,107.9,11.988888888889,45.04,57.83,43.78,30.58,38.92,44.0,18.91,28.36,40.0,2.78,4.45,38.46,1.99,2.2,47.4,23.35,27.8,45.65,9.45,6.12,60.71,1.67,1.11,60.00,18.54,28.92,39.06,0.74,4.45,14.29,32.93,58.63,35.96,0.8,0.0,100.00,14.71,84.31,0.99,6.67,7.23,21.69,49.49,23.53,10.57,13.35,31.14,25.33
566,8481556,John Beecher,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481556.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,johnbeecher,17.0,203.55,11.973529411765,38.32,70.74,35.14,28.59,46.57,38.04,18.28,30.66,37.35,3.24,5.6,36.67,1.98,3.41,36.77,15.62,35.37,30.64,7.07,11.79,37.5,1.47,2.36,38.46,11.4,31.44,26.61,1.57,3.14,33.33,30.23,69.83,30.21,0.43,1.28,25.00,17.74,81.73,0.995,4.13,15.03,23.88,49.82,14.74,8.55,21.52,37.73,18.47
567,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,seamuscasey,8.0,95.7,11.9625,54.55,66.46,45.08,35.74,44.51,44.53,25.71,30.09,46.07,3.13,0.63,83.33,2.52,3.0,45.72,28.84,29.47,49.46,10.03,13.17,43.24,0.63,0.0,100.00,25.08,21.73,53.57,3.34,0.0,100.00,48.9,49.81,49.54,0.0,0.91,0.00,12.2,97.92,1.101,17.55,7.52,3.13,53.29,84.85,26.96,11.29,7.52,78.18
568,8480762,Eric Robinson,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480762.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,ericrobinson,14.0,166.68333333333,11.905952380952,53.99,48.6,52.63,45.36,38.16,54.31,31.32,28.44,52.41,5.76,1.8,76.19,3.05,3.05,49.99,27.72,28.44,49.36,13.32,15.12,46.84,3.24,0.36,90.00,19.2,17.76,51.95,1.44,0.96,60.00,45.24,34.32,56.86,2.08,1.04,66.67,18.39,93.67,1.121,13.32,11.16,5.4,47.88,71.15,20.16,15.84,16.92,54.37
569,8482192,Isaak Phillips,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482192.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,isaakphillips,3.0,35.683333333333,11.894444444444,38.67,75.67,33.82,26.9,53.81,33.33,20.18,33.63,37.5,3.36,3.36,50.00,0.71,3.66,16.18,5.04,38.67,11.54,0.0,16.81,0.0,0.0,3.36,0.00,6.73,29.15,18.75,0.0,0.0,-,53.43,60.72,46.81,4.86,0.0,100.00,16.67,90.0,1.067,8.41,8.41,5.04,50.44,62.50,16.81,13.45,20.18,45.45
570,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexturcotte,13.0,154.16666666667,11.858974358974,75.89,46.31,62.1,52.54,32.3,61.93,35.03,19.85,63.83,4.67,1.56,75.00,4.23,1.87,69.35,38.92,22.57,63.29,13.62,8.95,60.34,2.72,0.78,77.78,33.73,18.16,65.0,1.56,0.52,75.00,57.34,32.61,63.75,0.56,0.56,50.00,13.33,92.16,1.055,8.56,12.45,4.28,52.54,66.67,18.68,21.02,10.12,64.86
571,8474034,Patrick Maroon,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474034.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,patmaroon,14.0,165.75,11.839285714286,59.0,68.42,46.31,41.99,47.78,46.77,25.7,30.41,45.81,2.53,2.53,50.00,2.99,3.22,48.13,28.24,32.22,46.71,12.31,14.48,45.95,1.09,2.17,33.33,21.24,23.65,47.31,0.0,0.48,0.00,44.44,55.95,44.27,2.09,0.0,100.00,9.86,91.67,1.015,8.33,10.14,4.34,49.59,65.71,15.93,17.01,15.2,51.16
572,8475795,Dylan McIlrath,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475795.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,dylanmcilrath,10.0,118.23333333333,11.823333333333,48.72,70.54,40.85,35.02,46.18,43.13,23.34,26.9,46.46,3.04,2.54,54.55,3.11,3.44,47.44,28.93,30.96,48.31,14.21,12.18,53.85,2.54,1.01,71.43,19.62,25.04,43.94,0.68,1.35,33.33,32.25,60.11,34.92,0.0,0.73,0.00,13.04,90.57,1.036,5.58,10.66,4.06,60.39,57.89,15.73,19.79,16.75,48.44
573,8481522,Peyton Krebs,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481522.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,peytonkrebs,15.0,177.35,11.823333333333,50.41,59.54,45.85,33.49,42.97,43.81,19.96,29.1,40.69,2.37,4.4,35.00,1.75,2.96,37.14,21.99,27.4,44.52,10.49,13.19,44.29,2.03,2.71,42.86,15.34,18.95,44.74,0.45,2.26,16.67,38.61,48.87,44.13,0.0,0.0,-,11.86,84.88,0.967,7.78,15.56,15.9,51.09,32.86,13.87,18.27,27.07,33.88
574,8476934,Brock McGinn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476934.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brockmcginn,14.0,165.46666666667,11.819047619048,42.06,94.28,30.85,30.46,63.46,32.43,20.67,40.61,33.73,2.18,3.26,40.00,2.44,4.71,34.19,19.94,47.14,29.73,8.34,18.86,30.67,1.09,1.45,42.86,15.47,37.71,29.09,0.97,1.45,40.00,36.14,81.18,30.8,0.52,1.05,33.33,10.53,91.96,1.025,8.7,12.69,18.13,47.14,32.43,12.69,17.77,30.46,29.41
575,8479996,Cody Glass,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479996.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,codyglass,14.0,165.15,11.796428571429,65.03,62.85,50.85,46.5,47.59,49.42,31.24,34.51,47.51,2.18,5.09,30.00,3.43,3.1,52.55,28.7,26.88,51.63,15.26,11.99,56.0,1.82,2.18,45.45,17.92,19.86,47.44,0.0,1.94,0.00,49.33,65.07,43.12,0.52,2.1,20.00,6.98,85.26,0.922,5.45,10.17,18.17,53.77,23.08,10.17,15.26,28.34,26.42
576,8477971,Andreas Englund,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477971.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,andreasenglund,8.0,94.333333333333,11.791666666667,54.06,43.89,55.19,41.34,30.53,57.52,25.44,20.99,54.79,1.91,2.54,42.86,2.17,1.8,54.68,22.9,22.26,50.7,6.36,7.63,45.45,0.64,0.64,50.00,22.05,19.51,53.06,0.85,2.54,25.00,46.86,27.56,62.96,0.92,0.0,100.00,7.5,87.88,0.954,6.36,13.99,4.45,55.97,58.82,12.08,20.35,10.18,54.29
577,8483460,David Jiricek,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,davidjiricek,5.0,58.95,11.79,60.05,49.87,54.63,38.68,34.61,52.78,22.39,19.34,53.66,2.04,4.07,33.33,2.99,2.05,59.31,24.43,23.41,51.06,12.21,7.12,63.16,1.02,2.04,33.33,16.28,21.71,42.86,1.36,1.36,50.00,48.52,39.69,55.0,0.0,1.47,0.00,9.09,78.95,0.88,6.11,13.23,3.05,48.85,66.67,14.25,20.36,10.18,58.33
578,8476278,Colin Blackwell,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476278.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,colinblackwell,14.0,165.03333333333,11.788095238095,45.08,53.81,45.59,34.54,41.08,45.67,25.09,27.63,47.59,1.82,3.64,33.33,1.7,3.62,31.99,19.63,25.45,43.55,8.36,11.63,41.82,1.45,1.45,50.00,15.03,18.42,44.93,0.48,1.94,20.00,36.76,61.44,37.43,0.0,1.05,0.00,7.25,86.84,0.941,4.73,11.63,19.27,50.54,19.70,10.91,16.36,29.45,27.03
579,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,garnethathaway,16.0,188.28333333333,11.767708333333,46.21,68.83,40.17,31.87,46.21,40.82,20.71,25.81,44.52,2.23,1.91,53.85,1.98,3.45,36.46,21.99,34.1,39.2,9.24,11.15,45.31,0.32,0.32,50.00,17.0,30.59,35.71,1.7,1.7,50.00,35.44,65.36,35.16,0.46,0.46,50.00,10.77,92.59,1.034,6.05,15.3,22.63,48.76,21.11,10.52,19.44,33.14,24.09
580,8482737,Zack Bolduc,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8482737.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,zackbolduc,13.0,152.68333333333,11.744871794872,58.95,49.51,54.35,36.94,34.97,51.37,24.76,23.97,50.81,3.14,1.96,61.54,2.27,1.97,53.57,22.4,24.36,47.9,7.47,10.61,41.3,1.18,1.18,50.00,19.91,18.34,52.05,1.05,0.0,100.00,56.76,35.76,61.35,1.7,1.14,60.00,12.7,91.8,1.045,10.61,8.25,5.11,51.87,67.50,18.08,14.54,12.58,58.97
581,8477953,Kasperi Kapanen,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8477953.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,kasperikapanen,9.0,105.28333333333,11.698148148148,51.29,58.13,46.88,37.04,42.17,46.76,26.21,26.78,49.46,0.57,3.99,12.50,2.2,2.48,47.0,21.66,30.77,41.3,10.83,12.54,46.34,0.57,2.28,20.00,14.44,24.32,37.25,0.0,0.76,0.00,42.81,48.57,46.85,0.0,1.65,0.00,2.17,85.11,0.873,5.13,9.12,7.98,51.86,39.13,9.12,19.38,17.1,34.78
582,8475225,Craig Smith,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475225.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,craigsmith,14.0,163.41666666667,11.672619047619,65.72,67.56,49.31,48.47,46.63,50.97,35.25,30.84,53.33,2.94,3.67,44.44,3.43,3.13,52.29,28.64,30.84,48.15,14.69,15.42,48.78,1.47,2.94,33.33,18.6,20.56,47.5,0.49,0.98,33.33,55.16,54.63,50.24,1.59,0.0,100.00,8.33,88.1,0.964,9.18,10.65,4.77,49.57,65.79,17.62,17.99,15.42,53.33
583,8478466,Daniel Sprong,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478466.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,dannysprong,9.0,104.9,11.655555555556,54.34,46.33,53.98,37.75,37.75,50.0,23.45,21.73,51.9,2.29,2.86,44.44,1.47,1.5,49.64,13.73,20.02,40.68,4.0,7.44,35.0,0.57,1.14,33.33,12.96,16.78,43.59,0.0,2.29,0.00,65.27,38.0,63.2,2.48,0.0,100.00,9.76,86.84,0.966,10.3,12.01,2.29,56.05,81.82,18.3,16.02,8.58,68.09
584,8478421,A.J. Greer,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478421.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,ajgreer,16.0,186.4,11.65,50.86,50.86,50.0,35.09,38.63,47.6,22.53,23.18,49.3,2.25,2.25,50.00,2.38,2.5,48.85,25.75,23.18,52.63,9.33,12.23,43.28,0.97,0.64,60.00,21.89,14.59,60.0,0.86,1.29,40.00,40.92,45.57,47.31,0.93,0.93,50.00,10.0,90.28,1.003,12.23,14.48,6.12,52.79,66.67,16.42,19.64,13.2,55.43
585,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,oliverkapanen,12.0,139.55,11.629166666667,56.75,67.5,45.67,36.12,45.15,44.44,21.93,30.1,42.15,1.72,3.01,36.36,2.54,3.69,40.82,30.1,32.68,47.95,10.75,15.05,41.67,0.86,3.01,22.22,25.8,23.5,52.33,1.15,0.0,100.00,40.99,47.82,46.15,0.0,0.0,-,7.84,90.0,0.978,9.46,13.76,8.17,47.72,53.66,15.48,19.78,14.19,52.17
586,8483487,Rutger McGroarty,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483487.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rutgermcgroarty,3.0,34.85,11.616666666667,53.37,49.93,51.67,37.88,41.32,47.83,24.1,27.55,46.67,0.0,1.72,0.00,1.88,1.78,51.37,15.49,20.66,42.86,3.44,6.89,33.33,0.0,0.0,-,16.07,18.36,46.67,0.0,2.3,0.00,72.12,39.79,64.44,0.0,0.0,-,0.0,93.75,0.938,13.77,13.77,5.16,53.37,72.73,25.82,15.49,8.61,75.0
587,8482177,Marat Khusnutdinov,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482177.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,maratkhusnutdinov,15.0,173.71666666667,11.581111111111,38.68,70.8,35.33,25.56,49.74,33.94,18.65,31.78,36.99,1.38,2.76,33.33,1.36,2.79,32.81,13.82,28.32,32.79,4.84,10.02,32.56,0.35,1.04,25.00,11.97,24.41,32.91,0.0,2.3,0.00,35.92,68.35,34.45,1.0,0.0,100.00,7.41,91.3,0.987,4.14,9.67,11.4,47.32,26.67,8.98,16.92,23.83,27.37
588,8480871,Adam Boqvist,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480871.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,adamboqvist,9.0,104.16666666667,11.574074074074,77.76,50.69,60.54,50.11,39.17,56.13,34.56,25.92,57.14,3.46,3.46,50.00,4.0,2.43,62.23,33.41,20.74,61.7,14.98,12.1,55.32,1.73,1.73,50.00,24.58,11.52,68.09,2.3,0.77,75.00,72.38,34.94,67.44,0.0,0.83,0.00,10.0,86.67,0.967,19.01,8.06,3.46,52.99,84.62,29.38,16.13,7.49,79.69
589,8480113,Alex Iafallo,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480113.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,alexiafallo,16.0,184.05,11.503125,50.53,51.51,49.52,37.49,36.51,50.66,28.36,22.82,55.41,4.24,2.28,65.00,2.55,2.54,50.03,24.12,21.84,52.48,10.76,11.08,49.25,0.98,1.63,37.50,17.82,14.34,55.41,2.17,0.43,83.33,33.43,46.15,42.01,1.88,0.47,80.00,14.94,90.0,1.049,5.54,13.04,13.37,59.01,29.31,8.15,16.3,20.54,28.41
590,8483930,Ivan Ivan,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8483930.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,ivanivan,16.0,184.2,11.5125,65.47,44.3,59.64,44.63,29.64,60.09,31.27,19.87,61.15,3.26,3.58,47.62,3.02,2.64,53.37,28.34,17.92,61.27,10.42,7.49,58.18,0.65,1.3,33.33,23.89,13.9,63.22,1.3,0.87,60.00,49.4,41.4,54.4,2.35,0.94,71.43,10.42,81.97,0.924,7.49,12.05,7.82,54.72,48.94,12.38,15.96,14.98,45.24
591,8477573,Nathan Walker,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477573.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nathanwalker,11.0,126.61666666667,11.510606060606,51.18,53.55,48.87,31.28,40.28,43.71,23.22,25.59,47.57,2.37,2.37,50.00,1.48,2.11,41.29,19.9,23.22,46.15,7.11,10.9,39.47,0.47,0.47,50.00,17.06,16.43,50.94,1.9,0.63,75.00,43.81,47.91,47.76,0.68,2.05,25.00,10.2,90.74,1.009,6.16,15.64,8.06,52.13,43.33,9.95,21.32,16.59,37.5
592,8483395,Arshdeep Bains,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483395.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,arshdeepbains,8.0,92.016666666667,11.502083333333,58.69,61.95,48.65,42.38,43.69,49.24,27.39,31.95,46.15,1.96,3.91,33.33,2.68,2.68,50.02,21.52,29.34,42.31,9.78,11.08,46.88,1.3,1.3,50.00,15.65,24.34,39.13,0.87,3.48,20.00,61.22,48.98,55.56,0.0,0.0,-,7.14,87.76,0.949,10.43,14.35,9.78,52.82,51.61,21.52,18.26,18.26,54.1
593,8479985,Cale Fleury,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479985.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,calefleury,2.0,22.966666666667,11.483333333333,47.02,62.7,42.86,23.51,39.19,37.5,13.06,33.96,27.78,0.0,0.0,-,1.09,1.16,48.57,18.29,23.51,43.75,10.45,5.22,66.67,0.0,0.0,-,10.45,24.38,30.0,0.0,0.0,-,45.28,41.51,52.17,0.0,0.0,-,0.0,100.0,1.0,7.84,13.06,0.0,60.09,100.00,10.45,18.29,10.45,50.0
594,8479619,Michael Carcone,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479619.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelcarcone,5.0,57.383333333333,11.476666666667,61.69,59.6,50.86,42.87,36.6,53.95,26.14,20.91,55.56,1.05,3.14,25.00,2.31,2.08,52.63,28.23,29.28,49.09,9.41,8.36,52.94,0.0,0.0,-,25.09,27.88,47.37,0.0,4.18,0.00,58.9,39.27,60.0,1.51,0.0,100.00,4.0,85.0,0.89,12.55,16.73,10.46,42.87,54.55,17.78,17.78,18.82,48.57
595,8479944,Zachary Aston-Reese,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479944.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zacharyastonreese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,8478099,Kevin Labanc,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478099.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kevinlabanc,11.0,125.5,11.409090909091,71.71,50.68,58.59,50.68,30.6,62.35,31.08,19.6,61.32,3.82,1.91,66.67,3.84,1.43,72.8,34.42,23.43,59.5,14.34,7.65,65.22,2.39,0.96,71.43,26.77,21.04,56.0,0.0,1.27,0.00,58.01,37.29,60.87,2.07,0.0,100.00,12.31,90.24,1.026,11.47,13.39,6.22,44.46,64.86,15.78,20.56,11.0,58.93
597,8477478,William Carrier,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8477478.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,willcarrier,14.0,158.36666666667,11.311904761905,73.5,41.3,64.03,50.01,28.42,63.77,28.79,18.94,60.32,2.65,1.52,63.64,3.36,1.93,63.59,33.34,16.29,67.18,14.4,8.71,62.3,1.89,1.14,62.50,25.26,10.1,71.43,0.51,0.0,100.00,70.05,38.85,64.32,0.0,0.55,0.00,9.21,92.0,1.012,12.12,22.35,7.58,46.6,61.54,23.87,28.42,18.56,56.25
598,8477353,Tyler Motte,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477353.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,tylermotte,5.0,56.516666666667,11.303333333333,53.08,71.13,42.74,38.22,42.47,47.37,29.73,30.79,49.12,0.0,5.31,0.00,2.56,4.06,38.66,23.36,36.1,39.29,10.62,11.68,47.62,0.0,1.06,0.00,16.99,32.56,34.29,0.0,2.83,0.00,47.54,55.2,46.27,0.0,3.07,0.00,0.0,82.76,0.828,12.74,13.8,14.86,43.53,46.15,20.17,16.99,20.17,50.0
599,8482809,Jackson Blake,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482809.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jacksonblake,14.0,157.63333333333,11.259523809524,67.37,38.44,63.67,48.34,28.55,62.87,32.35,17.13,65.38,3.05,1.9,61.54,3.59,1.99,64.29,35.78,18.27,66.2,14.08,9.14,60.66,2.28,1.14,66.67,28.93,12.18,70.37,1.02,0.51,66.67,57.18,28.59,66.67,0.0,0.55,0.00,9.41,88.89,0.983,16.37,16.75,5.33,41.87,75.44,26.64,23.6,11.04,70.71
600,8480813,Joe Veleno,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8480813.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,joeveleno,13.0,146.13333333333,11.241025641026,47.22,68.57,40.78,33.67,42.29,44.32,22.58,30.79,42.31,1.23,3.28,27.27,2.18,2.98,42.26,19.3,32.03,37.6,7.8,11.09,41.3,0.82,1.23,40.00,15.33,27.92,35.44,0.55,1.09,33.33,39.14,57.53,40.49,0.0,1.78,0.00,5.45,89.33,0.948,7.8,12.32,8.21,50.5,48.72,14.37,17.24,18.89,43.21
601,8482713,Mackie Samoskevich,FLA,R,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482713.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,mackiesamoskevich,15.0,168.58333333333,11.238888888889,59.08,54.45,52.04,44.84,41.64,51.85,30.96,26.34,54.04,2.14,3.2,40.00,2.92,2.62,52.76,29.54,23.13,56.08,9.97,11.74,45.9,0.71,1.78,28.57,26.1,15.19,63.22,0.95,1.42,40.00,52.95,48.32,52.28,1.03,0.51,66.67,6.9,87.84,0.947,12.81,14.95,5.34,52.32,70.59,24.2,21.35,11.74,67.33
602,8479344,Jesse Puljujarvi,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479344.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jessepuljujarvi,14.0,157.23333333333,11.230952380952,65.25,59.15,52.45,46.94,41.21,53.25,32.82,31.67,50.89,3.05,3.82,44.44,3.26,2.67,55.01,32.44,32.44,50.0,14.5,10.68,57.58,1.14,0.76,60.00,23.91,29.0,45.19,0.51,2.54,16.67,49.06,40.24,54.94,2.2,1.65,57.14,9.3,87.95,0.973,7.25,13.74,7.63,59.53,48.72,14.12,17.94,16.79,45.68
