,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
625,8482768,Fedor Svechkov,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482768.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,fedorsvechkov,5.0,56.383333333333,11.276666666667,57.46,51.08,52.94,35.12,37.25,48.53,20.22,23.41,46.34,2.13,0.0,100.00,1.93,2.31,45.48,21.28,25.54,45.45,6.38,10.64,37.50,0.0,0.0,-,19.86,19.86,50.0,2.84,0.0,100.00,53.8,38.43,58.33,0.0,0.0,-,10.53,100.0,1.105,6.38,9.58,1.06,61.72,85.71,13.83,17.03,8.51,61.9
626,8478099,Kevin Labanc,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478099.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kevinlabanc,18.0,202.86666666667,11.27037037037,67.73,50.58,57.25,47.62,31.05,60.53,30.76,20.11,60.47,3.84,1.77,68.42,3.23,1.63,66.46,28.98,24.25,54.44,11.83,7.99,59.70,2.07,0.59,77.78,22.87,21.69,51.33,0.39,1.58,20.00,57.25,36.74,60.91,2.14,0.0,100.00,12.5,91.18,1.037,9.46,14.2,7.69,45.55,55.17,14.79,20.41,13.9,51.55
627,8479368,Max Jones,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479368.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,maxjones,4.0,44.85,11.2125,29.43,69.57,29.73,17.39,56.19,23.64,13.38,40.13,25.0,1.34,6.69,16.67,0.71,4.51,13.65,13.38,36.12,27.03,2.68,13.38,16.67,0.0,5.35,0.00,14.27,30.32,32.0,1.78,1.78,50.00,27.05,50.24,35.0,0.0,0.0,-,10.0,83.33,0.933,5.35,17.39,8.03,62.88,40.00,9.36,18.73,16.05,36.84
628,8483460,David Jiricek,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,davidjiricek,6.0,67.183333333333,11.197222222222,53.58,58.94,47.62,34.83,38.4,47.56,20.54,22.33,47.92,1.79,3.57,33.33,2.67,2.32,53.56,22.33,27.69,44.64,10.72,8.04,57.14,0.89,1.79,33.33,15.48,26.2,37.14,1.19,1.19,50.00,42.57,46.44,47.83,0.0,1.29,0.00,8.7,84.0,0.927,7.14,12.5,3.57,48.23,66.67,15.18,18.75,11.61,56.67
629,8477018,Ben Hutton,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477018.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,benhutton,5.0,55.833333333333,11.166666666667,44.06,62.33,41.41,35.46,39.76,47.14,26.87,22.57,54.35,2.15,2.15,50.00,2.37,1.87,55.91,19.34,31.16,38.3,7.52,8.6,46.67,2.15,1.07,66.67,15.76,30.09,34.38,0.0,1.43,0.00,38.81,35.7,52.08,0.0,0.0,-,8.0,90.48,0.985,5.37,10.75,5.37,48.36,50.00,11.82,16.12,12.9,47.83
630,8482177,Marat Khusnutdinov,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482177.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,maratkhusnutdinov,21.0,234.35,11.159523809524,37.12,69.64,34.77,25.6,49.41,34.13,17.92,31.24,36.46,1.02,2.56,28.57,1.2,2.57,31.8,13.57,26.88,33.54,3.84,9.22,29.41,0.26,1.02,20.00,12.97,23.55,35.51,0.0,1.71,0.00,34.76,68.79,33.57,0.74,0.37,66.67,5.71,91.8,0.975,4.1,11.52,10.24,49.41,28.57,8.45,18.18,21.51,28.21
631,8477462,Robert Hagg,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,roberthagg,2.0,22.283333333333,11.141666666667,40.39,64.62,38.46,26.93,35.0,43.48,21.54,21.54,50.0,0.0,0.0,-,2.3,1.23,65.08,18.85,32.31,36.84,8.08,2.69,75.00,0.0,0.0,-,14.36,39.49,26.67,0.0,0.0,-,23.34,58.34,28.57,0.0,0.0,-,0.0,100.0,1.0,8.08,13.46,2.69,61.93,75.00,16.16,18.85,10.77,60.0
632,8478904,Steven Lorentz,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478904.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,stevenlorentz,23.0,256.1,11.134782608696,43.34,63.49,40.57,30.93,41.7,42.58,19.68,28.82,40.58,1.64,2.58,38.89,1.84,2.46,42.88,16.4,28.58,36.46,5.62,9.61,36.92,0.23,0.7,25.00,14.37,25.3,36.22,0.62,2.19,22.22,35.53,54.48,39.47,1.02,0.34,75.00,8.33,91.06,0.994,2.11,13.35,12.65,60.45,14.29,5.86,17.1,18.98,23.58
633,8480851,Akil Thomas,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8480851.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,akilthomas,10.0,111.11666666667,11.111666666667,54.54,51.84,51.27,39.96,35.64,52.86,22.68,22.14,50.6,1.62,1.62,50.00,2.69,1.68,61.62,24.84,21.06,54.12,9.72,8.64,52.94,1.08,0.54,66.67,20.16,16.56,54.9,0.72,0.72,50.00,43.68,43.68,50.0,0.0,0.78,0.00,7.14,92.68,0.998,8.1,12.42,7.56,52.92,51.72,15.12,19.44,15.66,49.12
634,8482250,Callahan Burke,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482250.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,callahanburke,6.0,66.433333333333,11.072222222222,49.67,73.16,40.44,37.03,52.38,41.41,30.71,30.71,50.0,3.61,1.81,66.67,2.11,3.51,37.59,22.58,34.32,39.68,6.32,12.64,33.33,0.0,0.9,0.00,21.68,28.9,42.86,4.82,1.2,80.00,50.88,53.49,48.75,0.0,0.0,-,11.76,94.12,1.059,9.93,12.64,2.71,50.58,78.57,20.77,19.87,5.42,79.31
635,8479661,Tanner Jeannot,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479661.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,tannerjeannot,22.0,243.11666666667,11.050757575758,55.28,53.55,50.79,38.75,37.27,50.97,22.95,21.96,51.1,0.99,1.48,40.00,2.32,1.93,54.63,22.95,22.21,50.82,9.38,7.9,54.29,0.74,0.49,60.00,18.1,19.09,48.67,0.33,0.99,25.00,45.63,42.42,51.82,0.0,0.36,0.00,4.3,93.26,0.976,10.37,12.34,4.94,49.61,67.74,18.02,19.0,11.6,60.83
636,8474145,Robert Bortuzzo,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474145.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,robertbortuzzo,11.0,121.23333333333,11.021212121212,51.47,60.87,45.81,37.61,39.1,49.03,24.25,25.24,49.0,0.99,2.97,25.00,2.24,2.53,46.96,25.24,26.73,48.57,7.42,8.41,46.88,0.99,0.0,100.00,23.76,24.42,49.32,0.0,2.64,0.00,41.46,51.47,44.62,0.0,1.43,0.00,4.08,88.24,0.923,10.89,9.9,11.38,71.76,48.89,20.29,15.84,16.33,55.41
637,8482634,Alex Steeves,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482634.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,alexsteeves,4.0,44.083333333333,11.020833333333,47.64,43.55,52.24,32.67,31.3,51.06,19.05,16.33,53.85,0.0,0.0,-,1.56,1.91,45.02,19.05,17.69,51.85,8.17,12.25,40.00,0.0,0.0,-,14.52,7.26,66.67,0.0,0.0,-,35.39,49.15,41.86,0.0,0.0,-,0.0,100.0,1.0,6.81,19.05,9.53,50.36,41.67,6.81,23.14,13.61,33.33
638,8479591,Michael Eyssimont,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479591.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,michaeleyssimont,22.0,242.36666666667,11.016666666667,56.2,49.02,53.41,39.11,33.92,53.56,26.49,24.26,52.2,1.73,1.98,46.67,2.35,2.0,54.07,25.75,21.04,55.03,9.9,8.66,53.33,0.25,0.99,20.00,21.13,16.5,56.14,1.65,0.99,62.50,42.2,46.84,47.39,0.36,0.36,50.00,6.54,91.84,0.984,7.18,15.35,8.42,56.69,46.03,11.64,21.04,17.82,39.5
639,8482749,Joshua Roy,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482749.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joshroy,4.0,43.766666666667,10.941666666667,49.35,78.14,38.71,31.53,61.69,33.82,19.19,41.13,31.82,0.0,1.37,0.00,1.93,3.84,33.42,26.05,34.27,43.18,8.23,13.71,37.50,0.0,0.0,-,23.76,27.42,46.43,0.0,0.0,-,27.72,61.39,31.11,0.0,1.98,0.00,0.0,96.67,0.967,10.97,9.6,4.11,57.58,72.73,12.34,20.56,13.71,47.37
640,8483395,Arshdeep Bains,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483395.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,arshdeepbains,11.0,120.3,10.936363636364,55.36,57.36,49.12,38.4,41.9,47.83,23.94,29.93,44.44,1.5,3.49,30.00,2.38,2.54,48.39,20.45,25.44,44.57,9.48,10.47,47.50,1.0,1.0,50.00,14.63,19.95,42.31,0.67,3.33,16.67,57.63,46.83,55.17,0.0,0.0,-,6.25,88.33,0.946,13.97,14.96,8.48,52.87,62.22,23.44,20.45,17.46,57.32
641,8476822,Luke Glendening,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476822.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,lukeglendening,23.0,251.0,10.913043478261,44.46,61.91,41.8,32.27,41.83,43.55,23.67,28.92,45.0,1.43,4.06,26.09,2.13,3.21,39.9,21.04,27.49,43.35,9.08,12.67,41.76,0.96,2.63,26.67,15.94,19.76,44.64,0.64,1.27,33.33,36.95,59.73,38.21,0.0,0.69,0.00,6.06,85.95,0.92,10.04,10.52,23.67,54.26,29.79,14.82,15.78,32.03,31.63
642,8479619,Michael Carcone,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479619.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelcarcone,14.0,152.36666666667,10.883333333333,65.76,54.34,54.75,46.86,32.68,58.91,31.9,18.9,62.79,2.76,1.97,58.33,3.02,2.12,58.77,32.29,27.17,54.3,10.63,10.63,50.00,1.58,0.0,100.00,28.88,22.05,56.7,1.05,2.1,33.33,58.02,39.82,59.3,0.57,0.57,50.00,8.64,89.58,0.982,12.21,11.81,12.21,48.44,50.00,23.23,15.36,21.66,51.75
643,8480289,Morgan Barron,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,morganbarron,25.0,271.66666666667,10.866666666667,45.06,59.41,43.13,32.47,42.85,43.11,23.63,29.15,44.77,1.55,2.65,36.84,2.07,3.4,37.78,18.99,26.5,41.75,8.39,12.59,40.00,0.44,1.33,25.00,14.13,18.55,43.24,0.59,0.88,40.00,31.9,62.53,33.78,0.32,0.96,25.00,6.54,90.91,0.975,5.3,17.01,19.66,46.82,21.24,8.17,20.32,28.93,22.02
644,8481043,Cole Koepke,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481043.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,colekoepke,25.0,271.36666666667,10.854666666667,47.54,56.38,45.74,33.83,38.69,46.65,21.45,25.65,45.54,3.1,1.55,66.67,2.54,2.01,55.75,20.78,24.98,45.41,9.51,7.96,54.43,1.55,0.66,70.00,15.04,22.7,39.84,1.18,0.88,57.14,38.32,51.1,42.86,0.64,0.32,66.67,14.43,93.97,1.084,6.19,19.68,11.06,57.04,35.90,10.39,25.65,23.88,30.32
645,8473453,Trevor Lewis,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8473453.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,trevorlewis,25.0,271.03333333333,10.841333333333,51.14,58.0,46.86,37.63,36.31,50.9,22.8,23.24,49.52,2.21,1.99,52.63,2.31,2.09,52.55,21.47,23.69,47.55,9.3,9.74,48.84,0.89,0.66,57.14,16.23,18.6,46.61,0.0,0.59,0.00,43.81,47.33,48.07,1.28,1.28,50.00,9.71,91.43,1.011,7.31,10.85,5.53,59.55,56.90,13.95,16.38,13.5,50.81
646,8482476,Emil Heineman,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482476.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,emilheineman,23.0,249.35,10.841304347826,58.71,49.81,54.1,36.58,33.93,51.88,23.34,23.1,50.26,2.41,2.65,47.62,2.21,2.01,52.33,27.43,20.69,57.0,7.7,8.9,46.38,0.72,1.44,33.33,26.31,15.72,62.6,1.6,0.32,83.33,48.66,43.1,53.03,0.7,1.39,33.33,10.31,88.54,0.989,9.87,11.55,6.74,51.25,59.42,15.16,16.12,13.48,52.94
647,8478502,Dennis Gilbert,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478502.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dennisgilbert,6.0,65.016666666667,10.836111111111,41.53,72.9,36.29,25.84,52.6,32.94,16.61,35.07,32.14,1.85,1.85,50.00,1.46,3.23,31.18,23.07,35.99,39.06,8.31,14.77,36.00,0.92,1.85,33.33,19.69,28.3,41.03,1.23,0.0,100.00,26.66,62.65,29.85,0.0,0.0,-,11.11,94.74,1.058,4.61,18.46,12.0,60.91,27.78,9.23,24.92,20.3,31.25
648,8474037,James van Riemsdyk,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8474037.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jamesvanriemsdyk,17.0,183.55,10.797058823529,66.68,53.94,55.28,48.71,37.59,56.44,32.69,26.8,54.95,2.94,3.6,45.00,2.93,2.34,55.62,29.75,28.44,51.12,10.46,9.48,52.46,1.63,2.62,38.46,25.72,25.28,50.43,0.0,1.31,0.00,58.08,40.61,58.85,1.89,0.0,100.00,9.0,86.59,0.956,10.46,13.73,6.54,50.99,61.54,17.32,18.31,13.08,56.99
649,8482145,Mavrik Bourque,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482145.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mavrikbourque,18.0,194.31666666667,10.79537037037,68.86,46.93,59.47,44.15,35.51,55.43,29.95,24.7,54.8,2.47,2.16,53.33,2.59,2.47,51.23,30.26,21.92,57.99,12.97,9.57,57.53,1.54,1.54,50.00,23.06,16.47,58.33,0.82,0.41,66.67,60.21,41.92,58.95,0.45,0.45,50.00,8.25,91.25,0.995,9.57,13.89,6.79,53.11,58.49,16.98,19.45,14.82,53.4
650,8476878,Zemgus Girgensons,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476878.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,zemgusgirgensons,23.0,248.05,10.784782608696,42.81,59.26,41.94,30.72,40.15,43.34,20.08,27.58,42.13,0.97,2.9,25.00,1.75,3.01,36.78,19.59,25.64,43.32,7.74,10.64,42.11,0.0,1.45,0.00,15.8,20.0,44.14,0.65,0.97,40.00,35.29,56.25,38.55,0.35,1.05,25.00,4.82,89.47,0.943,10.64,11.13,14.03,53.22,43.14,13.06,16.69,22.74,36.49
651,8475193,Tomas Tatar,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475193.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,tomastatar,26.0,280.31666666667,10.78141025641,61.22,46.02,57.09,42.38,33.6,55.77,29.97,21.19,58.58,3.42,2.57,57.14,3.1,2.23,58.21,26.11,19.69,57.01,10.92,8.13,57.30,1.28,1.71,42.86,20.26,15.41,56.8,1.14,0.86,57.14,55.65,40.5,57.88,1.86,0.31,85.71,11.43,87.88,0.993,9.42,13.48,6.42,62.5,59.46,16.27,19.69,14.55,52.78
652,8478874,Adam Gaudette,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478874.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,adamgaudette,23.0,247.71666666667,10.770289855072,74.6,49.17,60.27,51.83,33.18,60.97,36.09,24.71,59.36,3.39,2.18,60.87,3.27,2.25,59.19,36.09,25.43,58.66,12.35,9.45,56.67,1.45,0.97,60.00,31.65,21.31,59.76,1.94,0.65,75.00,59.48,32.54,64.64,0.7,0.7,50.00,9.4,91.18,1.006,16.23,11.38,6.3,58.37,72.04,22.04,14.77,11.38,65.94
653,8480840,Oskar Bäck,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480840.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,oskarback,18.0,193.85,10.769444444444,52.62,50.14,51.2,35.9,37.76,48.74,23.21,26.0,47.17,1.86,2.48,42.86,2.46,3.24,43.19,24.45,26.31,48.17,11.14,12.07,48.00,1.24,1.24,50.00,17.75,18.98,48.31,0.83,0.83,50.00,39.34,42.03,48.35,0.0,0.89,0.00,8.0,90.48,0.985,6.5,14.86,8.36,57.88,43.75,12.38,19.81,17.33,41.67
654,8481518,Nolan Foote,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481518.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nolanfoote,2.0,21.533333333333,10.766666666667,61.3,36.22,62.86,47.37,27.86,62.96,22.29,11.15,66.67,0.0,2.79,0.00,2.95,1.28,69.64,13.93,13.93,50.0,8.36,8.36,50.00,0.0,0.0,-,7.43,7.43,50.0,0.0,0.0,-,56.35,40.25,58.33,0.0,4.02,0.00,0.0,75.0,0.75,8.36,2.79,19.5,52.94,30.00,16.72,5.57,22.29,42.86
655,8481789,Tye Kartye,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8481789.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,tyekartye,24.0,257.0,10.708333333333,60.47,58.83,50.68,43.89,38.52,53.26,28.02,25.21,52.63,2.33,3.04,43.48,2.36,2.13,52.61,25.91,20.78,55.5,11.21,7.24,60.76,1.4,1.87,42.86,19.61,18.05,52.07,0.31,1.25,20.00,51.26,59.69,46.2,1.01,0.34,75.00,8.33,87.96,0.963,9.57,15.88,10.04,45.99,48.81,14.94,23.11,20.08,42.67
656,8482496,Nils Aman,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482496.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nilsaman,5.0,53.5,10.7,44.86,57.2,43.96,28.04,52.71,34.72,16.82,34.77,32.61,2.24,7.85,22.22,1.47,3.88,27.54,14.58,32.52,30.95,6.73,14.58,31.58,1.12,3.36,25.00,10.47,23.93,30.43,0.0,2.99,0.00,45.36,48.6,48.28,1.62,3.24,33.33,13.33,77.42,0.908,7.85,16.82,16.82,47.1,31.82,17.94,17.94,26.92,40.0
657,8479977,Kailer Yamamoto,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479977.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,kaileryamamoto,3.0,32.016666666667,10.672222222222,48.72,41.23,54.17,41.23,35.61,53.66,22.49,24.36,48.0,0.0,1.87,0.00,2.27,1.35,62.61,16.87,11.24,60.0,3.75,3.75,50.00,0.0,0.0,-,17.49,9.99,63.64,0.0,0.0,-,59.55,48.72,55.0,0.0,2.71,0.00,0.0,92.31,0.923,7.5,9.37,13.12,58.09,36.36,16.87,13.12,16.87,50.0
658,8475755,Alexander Petrovic,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475755.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,alexpetrovic,2.0,21.116666666667,10.558333333333,48.3,51.14,48.57,25.57,39.78,39.13,14.21,22.73,38.46,0.0,2.84,0.00,1.4,1.43,49.46,22.73,19.89,53.33,2.84,0.0,100.00,0.0,0.0,-,26.52,26.52,50.0,0.0,3.79,0.00,45.15,57.46,44.0,0.0,0.0,-,0.0,87.5,0.875,5.68,14.21,8.52,62.51,40.00,14.21,19.89,22.73,38.46
659,8477508,Curtis Lazar,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477508.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,curtislazar,12.0,126.7,10.558333333333,46.41,70.56,39.68,31.25,51.62,37.71,18.47,35.99,33.91,1.89,2.84,40.00,2.7,3.49,43.66,20.84,31.73,39.64,9.0,11.84,43.18,0.95,2.37,28.57,15.79,26.52,37.31,1.26,0.63,66.67,35.57,62.93,36.11,0.0,0.0,-,10.26,92.11,1.024,5.68,11.84,13.26,62.98,30.00,9.94,16.1,21.31,31.82
660,8476374,Sean Kuraly,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476374.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,seankuraly,23.0,242.83333333333,10.557971014493,67.45,57.08,54.17,46.2,38.54,54.52,29.4,26.68,52.42,2.72,2.22,55.00,2.96,2.42,55.03,30.89,24.96,55.31,12.11,11.37,51.58,1.48,0.99,60.00,25.04,18.12,58.02,0.66,1.32,33.33,54.25,47.47,53.33,1.07,0.36,75.00,9.24,91.67,1.009,8.65,12.6,7.66,47.19,53.03,13.84,16.31,17.05,44.8
661,8478421,A.J. Greer,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478421.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,ajgreer,25.0,262.21666666667,10.488666666667,48.74,53.09,47.87,34.32,39.81,46.3,23.34,24.94,48.34,2.52,1.83,57.89,2.29,2.43,48.52,22.88,24.03,48.78,9.84,11.21,46.74,0.92,0.46,66.67,17.39,17.09,50.44,0.92,0.92,50.00,41.31,48.59,45.96,1.32,0.99,57.14,10.78,92.66,1.034,10.75,16.93,6.86,55.6,61.04,15.56,21.97,14.42,51.91
662,8478424,Jansen Harkins,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478424.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jansenharkins,10.0,104.86666666667,10.486666666667,42.91,74.38,36.59,30.32,51.49,37.06,17.74,33.76,34.44,0.57,2.29,20.00,1.63,3.62,31.05,21.17,29.75,41.57,6.87,14.88,31.58,0.57,1.72,25.00,19.07,19.83,49.02,0.0,0.0,-,27.27,72.73,27.27,0.0,0.83,0.00,3.23,93.22,0.964,6.87,18.31,14.88,48.63,31.58,8.01,20.6,21.74,26.92
663,8479414,Nathan Bastian,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nathanbastian,12.0,125.7,10.475,54.89,64.44,46.0,36.28,49.16,42.46,21.96,32.46,40.35,2.39,2.86,45.45,2.99,3.03,49.71,20.05,26.73,42.86,9.55,10.98,46.51,1.91,1.91,50.00,14.0,21.0,40.0,0.64,1.27,33.33,46.88,68.26,40.72,0.0,0.0,-,10.87,91.18,1.02,3.82,12.89,10.98,64.44,25.81,8.59,16.71,22.43,27.69
664,8482742,Zachary L'Heureux,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482742.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,zacharylheureux,20.0,208.51666666667,10.425833333333,57.26,57.84,49.75,38.56,43.16,47.18,24.75,30.21,45.03,2.01,4.03,33.33,2.39,2.36,50.37,23.88,24.75,49.11,11.51,10.07,53.33,0.86,0.86,50.00,16.5,19.57,45.74,1.15,2.3,33.33,42.81,54.86,43.83,0.42,2.08,16.67,8.14,86.67,0.948,1.73,17.55,12.95,56.11,11.76,6.33,24.75,23.02,21.57
665,8475842,Sam Carrick,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475842.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,samcarrick,23.0,239.28333333333,10.403623188406,52.41,62.44,45.63,38.62,45.13,46.11,23.07,31.85,42.01,2.01,1.25,61.54,2.84,3.32,46.07,26.58,30.34,46.7,13.04,15.55,45.61,1.25,0.25,83.33,18.05,19.73,47.79,1.0,1.0,50.00,35.49,52.16,40.5,0.0,0.36,0.00,8.7,96.06,1.048,4.26,12.54,15.3,52.16,21.79,7.77,17.05,28.59,21.38
666,8481481,Blake Lizotte,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481481.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,blakelizotte,10.0,103.53333333333,10.353333333333,54.48,54.48,50.0,40.57,33.03,55.12,26.66,26.66,50.0,3.48,2.9,54.55,2.53,2.01,55.72,26.66,24.92,51.69,12.17,8.11,60.00,1.16,1.74,40.00,19.32,22.41,46.3,2.32,0.77,75.00,42.69,50.23,45.95,0.0,0.84,0.00,13.04,89.13,1.022,11.01,11.01,15.07,56.21,42.22,16.81,13.91,24.92,40.28
667,8477944,Jakub Vrana,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477944.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,jakubvrana,16.0,165.2,10.325,50.12,58.11,46.31,37.05,36.32,50.5,23.97,25.42,48.53,4.0,1.82,68.75,2.56,3.0,46.03,24.33,30.51,44.37,8.72,13.08,40.00,1.82,1.45,55.56,20.82,23.24,47.25,1.94,0.48,80.00,45.12,40.4,52.76,1.05,0.0,100.00,16.67,92.86,1.095,13.44,13.08,1.82,50.12,88.10,19.98,20.34,11.99,62.5
668,8482148,Hendrix Lapierre,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8482148.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,hendrixlapierre,18.0,185.66666666667,10.314814814815,59.46,53.97,52.42,42.33,36.84,53.47,26.82,24.88,51.88,1.94,2.59,42.86,2.75,2.93,48.41,29.08,26.5,52.33,11.31,12.93,46.67,1.29,1.29,50.00,23.7,18.1,56.7,0.43,0.86,33.33,49.95,35.94,58.15,0.47,0.93,33.33,7.23,89.61,0.968,10.66,13.57,1.62,53.64,86.84,17.77,18.1,7.11,71.43
669,8480880,Jakub Lauko,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480880.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakublauko,21.0,215.51666666667,10.262698412698,40.37,77.4,34.28,28.12,53.45,34.47,19.21,34.24,35.94,1.39,3.06,31.25,1.62,2.88,36.03,14.76,32.02,31.55,6.4,10.58,37.70,0.28,1.39,16.67,11.14,28.58,28.04,0.37,1.86,16.67,34.58,70.78,32.82,0.8,0.4,66.67,7.25,91.06,0.983,4.18,10.58,12.53,49.56,25.00,7.8,17.26,24.22,24.35
