,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
511,8481522,Peyton Krebs,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481522.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,peytonkrebs,3.0,35.933333333333,11.977777777778,48.42,40.07,54.72,30.06,28.39,51.43,13.36,13.36,50.00,1.67,1.67,50.00,1.37,2.03,40.38,20.04,13.36,60.00,10.02,3.34,75.00,1.67,0.0,100.00,13.36,13.36,50.00,0.0,2.23,0.00,36.18,28.94,55.56,0.0,0.0,-,12.50,87.50,1.000,11.69,16.7,3.34,50.09,77.78,15.03,20.04,16.7,47.37
512,8474034,Patrick Maroon,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474034.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,patmaroon,4.0,47.9,11.975,61.38,76.41,44.55,45.09,51.36,46.75,18.79,32.57,36.59,1.25,2.51,33.33,3.81,3.68,50.87,33.82,40.08,45.76,10.02,18.79,34.78,0.0,2.51,0.00,31.73,28.39,52.78,0.0,0.0,-,41.61,57.9,41.82,1.81,0.0,100.00,6.67,92.31,0.990,7.52,10.02,3.76,51.36,66.67,11.27,17.54,20.04,36.00
513,8476878,Zemgus Girgensons,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476878.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,zemgusgirgensons,2.0,23.9,11.95,20.08,67.78,22.86,15.06,40.17,27.27,7.53,12.55,37.50,0.0,0.0,-,1.41,2.51,36.01,10.04,27.62,26.67,5.02,10.04,33.33,0.0,0.0,-,6.69,23.43,22.22,0.0,0.0,-,21.76,68.9,24.00,0.0,0.0,-,0.00,100.00,1.000,7.53,2.51,15.06,55.23,33.33,12.55,10.04,17.57,41.67
514,8483499,Liam Ohgren,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8483499.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,liamohgren,2.0,23.833333333333,11.916666666667,67.97,62.94,51.92,50.35,40.28,55.56,30.21,25.17,54.55,0.0,2.52,0.00,2.64,2.13,55.38,32.73,25.17,56.52,12.59,10.07,55.56,0.0,0.0,-,26.85,20.14,57.14,0.0,3.36,0.00,50.91,54.55,48.28,0.0,0.0,-,0.00,90.00,0.900,5.03,7.55,12.59,50.35,28.57,15.1,17.62,20.14,42.86
515,8480813,Joe Veleno,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8480813.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,joeveleno,3.0,35.716666666667,11.905555555556,52.08,67.2,43.66,40.32,35.28,53.33,33.6,25.2,57.14,0.0,3.36,0.00,2.3,2.66,46.40,16.8,26.88,38.46,8.4,8.4,50.00,0.0,0.0,-,11.2,24.64,31.25,0.0,2.24,0.00,55.81,63.09,46.94,0.0,2.43,0.00,0.00,86.67,0.867,10.08,13.44,6.72,48.72,60.00,18.48,18.48,16.8,52.38
516,8482145,Mavrik Bourque,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482145.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mavrikbourque,1.0,11.85,11.85,86.08,50.63,62.96,65.82,45.57,59.09,50.63,20.25,71.43,0.0,5.06,0.00,4.67,3.49,57.21,35.44,25.32,58.33,20.25,10.13,66.67,0.0,5.06,0.00,20.25,20.25,50.00,0.0,0.0,-,109.7,21.94,83.33,0.0,0.0,-,0.00,75.00,0.750,15.19,5.06,0.0,55.7,100.00,35.44,5.06,15.19,70.00
517,8477353,Tyler Motte,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477353.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,tylermotte,3.0,35.55,11.85,52.32,77.64,40.26,42.19,47.26,47.17,33.76,32.07,51.28,0.0,5.06,0.00,2.86,4.61,38.32,18.57,37.13,33.33,10.13,15.19,40.00,0.0,1.69,0.00,11.25,29.25,27.78,0.0,4.5,0.00,51.2,63.38,44.68,0.0,0.0,-,0.00,84.21,0.842,11.81,13.5,16.88,42.19,41.18,16.88,16.88,23.63,41.67
518,8479638,Justin Brazeau,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479638.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,justinbrazeau,4.0,47.4,11.85,60.76,53.16,53.33,32.91,48.1,40.63,27.85,32.91,45.83,1.27,5.06,20.00,1.69,3.56,32.21,30.38,24.05,55.81,6.33,11.39,35.71,0.0,3.8,0.00,32.07,16.88,65.52,1.69,1.69,50.00,53.02,38.4,58.00,0.0,0.0,-,4.55,84.62,0.892,5.06,16.46,1.27,56.96,80.00,13.92,22.78,5.06,73.33
519,8481237,Kyle MacLean,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481237.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylemaclean,3.0,35.4,11.8,42.37,61.02,40.98,30.51,44.07,40.91,23.73,30.51,43.75,0.0,5.08,0.00,1.3,2.92,30.79,13.56,33.9,28.57,3.39,15.25,18.18,0.0,3.39,0.00,13.56,24.86,35.29,0.0,2.26,0.00,56.31,46.52,54.76,0.0,0.0,-,0.00,83.33,0.833,13.56,10.17,20.34,49.15,40.00,18.64,11.86,37.29,33.33
520,8481607,Albert Johansson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481607.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,albertjohansson,2.0,23.4,11.7,46.15,48.72,48.65,35.9,23.08,60.87,30.77,15.38,66.67,0.0,0.0,-,3.13,1.18,72.52,23.08,25.64,47.37,12.82,7.69,62.50,0.0,0.0,-,13.68,23.93,36.36,0.0,0.0,-,51.85,40.74,56.00,0.0,0.0,-,0.00,100.00,1.000,10.26,25.64,5.13,56.41,66.67,33.33,33.33,7.69,81.25
521,8480289,Morgan Barron,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,morganbarron,3.0,34.716666666667,11.572222222222,51.85,38.02,57.69,29.38,25.92,53.13,22.47,13.83,61.90,1.73,0.0,100.00,1.68,0.88,65.64,22.47,8.64,72.22,10.37,1.73,85.71,0.0,0.0,-,16.13,9.22,63.64,2.3,0.0,100.00,37.45,64.91,36.59,0.0,0.0,-,7.69,100.00,1.077,5.18,5.18,19.01,62.22,21.43,8.64,6.91,29.38,22.73
522,8482679,Matt Coronato,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482679.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mattcoronato,2.0,23.233333333333,11.616666666667,69.73,54.23,56.25,41.32,30.99,57.14,30.99,15.49,66.67,10.33,0.0,100.00,4.98,1.54,76.41,38.74,25.82,60.00,20.66,5.16,80.00,5.16,0.0,100.00,24.1,27.55,46.67,3.44,0.0,100.00,44.76,55.95,44.44,3.73,0.0,100.00,33.33,100.00,1.333,5.16,7.75,7.75,59.4,40.00,18.08,23.24,30.99,36.84
523,8483487,Rutger McGroarty,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483487.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rutgermcgroarty,3.0,34.85,11.616666666667,53.37,49.93,51.67,37.88,41.32,47.83,24.1,27.55,46.67,0.0,1.72,0.00,1.88,1.78,51.37,15.49,20.66,42.86,3.44,6.89,33.33,0.0,0.0,-,16.07,18.36,46.67,0.0,2.3,0.00,72.12,39.79,64.44,0.0,0.0,-,0.00,93.75,0.938,13.77,13.77,5.16,53.37,72.73,25.82,15.49,8.61,75.00
524,8479619,Michael Carcone,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479619.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelcarcone,2.0,23.2,11.6,56.9,64.66,46.81,36.21,43.97,45.16,18.1,23.28,43.75,2.59,5.17,33.33,2.02,2.36,46.07,25.86,38.79,40.00,10.34,12.93,44.44,0.0,0.0,-,20.69,34.48,37.50,0.0,6.9,0.00,52.3,41.09,56.00,3.74,0.0,100.00,14.29,77.78,0.921,12.93,20.69,15.52,38.79,45.45,15.52,20.69,25.86,37.50
525,8483447,Conor Geekie,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8483447.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,conorgeekie,2.0,23.1,11.55,38.96,59.74,39.47,23.38,44.16,34.62,15.58,23.38,40.00,0.0,0.0,-,1.42,2.71,34.35,20.78,25.97,44.44,10.39,10.39,50.00,0.0,0.0,-,13.85,20.78,40.00,0.0,0.0,-,30.01,67.53,30.77,0.0,0.0,-,0.00,100.00,1.000,5.19,10.39,2.6,70.13,66.67,10.39,12.99,25.97,28.57
526,8482062,Cole Smith,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482062.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,colesmith,3.0,34.65,11.55,64.07,58.87,52.11,36.36,46.75,43.75,22.51,39.83,36.11,0.0,6.93,0.00,0.92,2.9,24.08,17.32,25.97,40.00,3.46,15.58,18.18,0.0,1.73,0.00,18.47,13.85,57.14,0.0,6.93,0.00,62.53,55.03,53.19,0.0,0.0,-,0.00,82.61,0.826,3.46,17.32,15.58,51.95,18.18,8.66,19.05,27.71,23.81
527,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,scottlaughton,3.0,34.633333333333,11.544444444444,51.97,83.16,38.46,45.04,51.97,46.43,38.11,31.18,55.00,3.46,6.93,33.33,2.3,4.89,32.02,20.79,53.71,27.91,12.13,24.25,33.33,1.73,1.73,50.00,11.55,39.27,22.73,2.31,6.93,25.00,40.04,70.07,36.36,0.0,0.0,-,9.09,77.78,0.869,3.46,8.66,22.52,57.17,13.33,13.86,13.86,36.38,27.59
528,8480220,Noah Cates,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480220.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,noahcates,1.0,11.466666666667,11.466666666667,68.02,52.33,56.52,62.79,41.86,60.00,47.09,31.4,60.00,0.0,10.47,0.00,2.69,3.78,41.58,31.4,31.4,50.00,15.7,26.16,37.50,0.0,5.23,0.00,20.93,6.98,75.00,0.0,6.98,0.00,52.91,37.79,58.33,0.0,0.0,-,0.00,66.67,0.667,0.0,10.47,26.16,41.86,0.00,36.63,10.47,36.63,50.00
529,8479996,Cody Glass,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479996.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,codyglass,4.0,45.616666666667,11.404166666667,51.3,74.97,40.63,35.51,56.56,38.57,19.73,43.41,31.25,2.63,6.58,28.57,2.61,4.56,36.45,18.41,36.83,33.33,9.21,14.47,38.89,2.63,1.32,66.67,12.28,29.81,29.17,0.0,3.51,0.00,47.5,68.4,40.98,0.0,3.8,0.00,13.33,84.85,0.982,5.26,9.21,23.68,55.24,18.18,7.89,13.15,30.25,20.69
530,8481577,Philip Tomasino,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481577.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,philiptomasino,2.0,22.8,11.4,73.68,44.74,62.22,60.53,31.58,65.71,36.84,26.32,58.33,2.63,0.0,100.00,4.9,2.92,62.65,44.74,26.32,62.96,18.42,7.89,70.00,2.63,0.0,100.00,35.09,24.56,58.82,0.0,0.0,-,57.02,38.01,60.00,0.0,0.0,-,7.14,100.00,1.071,13.16,7.89,5.26,50.0,71.43,15.79,10.53,13.16,54.55
531,8478904,Steven Lorentz,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478904.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,stevenlorentz,3.0,34.166666666667,11.388888888889,49.17,79.02,38.36,43.9,43.9,50.00,29.85,24.59,54.84,3.51,7.02,33.33,4.03,2.98,57.46,21.07,47.41,30.77,10.54,10.54,50.00,0.0,0.0,-,14.05,49.17,22.22,2.34,9.37,20.00,32.98,48.2,40.63,2.54,0.0,100.00,11.76,71.43,0.832,0.0,8.78,24.59,56.2,0.00,3.51,12.29,29.85,10.53
532,8475795,Dylan McIlrath,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475795.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,dylanmcilrath,1.0,11.383333333333,11.383333333333,36.9,57.98,38.89,21.08,47.44,30.77,15.81,31.63,33.33,5.27,0.0,100.00,4.58,2.68,63.05,31.63,31.63,50.00,21.08,10.54,66.67,5.27,0.0,100.00,14.06,28.11,33.33,0.0,0.0,-,7.61,30.45,20.00,0.0,0.0,-,33.33,100.00,1.333,0.0,15.81,5.27,63.25,0.00,5.27,21.08,5.27,50.00
533,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,garnethathaway,3.0,34.15,11.383333333333,45.68,86.09,34.67,36.9,57.98,38.89,31.63,36.9,46.15,1.76,5.27,25.00,1.75,5.28,24.86,19.33,50.95,27.50,8.78,26.35,25.00,0.0,1.76,0.00,14.06,32.8,30.00,2.34,4.69,33.33,35.53,93.9,27.45,0.0,0.0,-,5.56,85.71,0.913,3.51,8.78,33.38,49.19,9.52,14.06,12.3,50.95,21.62
534,8481789,Tye Kartye,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8481789.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,tyekartye,4.0,45.466666666667,11.366666666667,56.74,43.55,56.58,47.51,32.99,59.02,34.31,26.39,56.52,3.96,2.64,60.00,2.76,1.31,67.83,30.35,13.2,69.70,13.2,3.96,76.92,1.32,2.64,33.33,22.87,12.32,65.00,1.76,0.0,100.00,51.47,55.28,48.21,1.91,0.0,100.00,11.54,90.00,1.015,10.56,15.84,14.52,46.19,42.11,14.52,19.79,23.75,37.93
535,8479661,Tanner Jeannot,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479661.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,tannerjeannot,3.0,34.05,11.35,47.58,54.63,46.55,24.67,35.24,41.18,21.15,19.38,52.17,1.76,0.0,100.00,1.11,1.98,35.98,22.91,26.43,46.43,7.05,7.05,50.00,1.76,0.0,100.00,21.15,25.84,45.00,0.0,0.0,-,33.09,35.63,48.15,0.0,0.0,-,8.33,100.00,1.083,10.57,12.33,7.05,45.81,60.00,17.62,22.91,15.86,52.63
536,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,markkastelic,4.0,45.35,11.3375,59.54,56.89,51.14,47.63,37.05,56.25,27.78,29.11,48.84,9.26,2.65,77.78,3.3,2.87,53.55,27.78,35.72,43.75,13.23,13.23,50.00,3.97,2.65,60.00,19.4,29.99,39.29,7.06,0.0,100.00,45.87,47.78,48.98,0.0,0.0,-,33.33,90.91,1.242,2.65,22.49,18.52,51.6,12.50,9.26,30.43,29.11,24.14
537,8482259,Bobby McMann,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,bobbymcmann,2.0,22.666666666667,11.333333333333,47.65,68.82,40.91,31.76,34.41,48.00,26.47,10.59,71.43,5.29,0.0,100.00,2.24,1.45,60.79,21.18,29.12,42.11,7.94,5.29,60.00,0.0,0.0,-,17.65,31.76,35.71,3.53,0.0,100.00,26.76,53.53,33.33,3.82,0.0,100.00,20.00,100.00,1.200,2.65,13.24,7.94,60.88,25.00,7.94,15.88,15.88,33.33
538,8474157,Max Pacioretty,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8474157.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxpacioretty,3.0,33.933333333333,11.311111111111,86.64,47.74,64.47,56.58,33.6,62.75,40.67,19.45,67.65,1.77,0.0,100.00,3.85,1.67,69.72,35.36,15.91,68.97,15.91,7.07,69.23,0.0,0.0,-,25.93,11.79,68.75,2.36,0.0,100.00,76.62,48.53,61.22,0.0,0.0,-,4.35,100.00,1.043,10.61,8.84,7.07,56.58,60.00,22.99,14.15,15.91,59.09
539,8481013,Jonatan Berggren,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8481013.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jonatanberggren,3.0,33.85,11.283333333333,69.13,60.27,53.42,56.72,40.77,58.18,40.77,23.04,63.89,1.77,1.77,50.00,4.44,2.5,63.98,37.22,28.36,56.76,17.73,10.64,62.50,0.0,0.0,-,26.0,23.63,52.38,0.0,2.36,0.00,51.21,48.65,51.28,2.56,0.0,100.00,4.35,92.31,0.967,10.64,12.41,8.86,46.09,54.55,15.95,14.18,15.95,50.00
540,8477993,Justin Kirkland,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477993.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,justinkirkland,3.0,33.733333333333,11.244444444444,55.14,72.92,43.06,35.57,55.14,39.22,24.9,39.13,38.89,5.34,0.0,100.00,2.92,3.87,42.97,32.02,35.57,47.37,21.34,10.67,66.67,3.56,0.0,100.00,14.23,33.2,30.00,2.37,0.0,100.00,30.83,74.51,29.27,0.0,0.0,-,21.43,100.00,1.214,5.34,5.34,14.23,69.37,27.27,14.23,17.79,35.57,28.57
541,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tydellandrea,3.0,33.6,11.2,39.29,62.5,38.60,25.0,53.57,31.82,19.64,37.5,34.38,1.79,3.57,33.33,3.37,3.63,48.12,23.21,37.5,38.24,16.07,12.5,56.25,1.79,1.79,50.00,9.52,33.33,22.22,0.0,2.38,0.00,10.32,59.33,14.81,0.0,0.0,-,9.09,90.48,0.996,0.0,14.29,25.0,51.79,0.00,1.79,21.43,33.93,5.00
542,8477508,Curtis Lazar,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477508.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,curtislazar,6.0,67.0,11.166666666667,43.88,81.49,35.00,28.66,56.42,33.68,14.33,38.51,27.12,0.9,1.79,33.33,3.16,3.96,44.42,21.49,37.61,36.36,9.85,13.43,42.31,0.9,0.9,50.00,15.52,32.24,32.50,0.0,1.19,0.00,25.87,77.61,25.00,0.0,0.0,-,6.25,95.35,1.016,4.48,8.06,18.81,66.27,19.23,7.16,10.75,30.45,19.05
543,8477446,Michael McCarron,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8477446.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,michaelmccarron,3.0,33.4,11.133333333333,57.49,61.08,48.48,34.13,44.91,43.18,21.56,37.72,36.36,1.8,12.57,12.50,0.61,3.07,16.58,14.37,32.34,30.77,3.59,16.17,18.18,1.8,3.59,33.33,14.37,21.56,40.00,0.0,9.58,0.00,62.28,41.52,60.00,0.0,2.59,0.00,8.33,66.67,0.750,1.8,19.76,12.57,55.69,12.50,12.57,19.76,21.56,36.84
544,8480281,Alexey Toropchenko,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8480281.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,alexeitoropchenko,4.0,44.166666666667,11.041666666667,42.11,63.85,39.74,29.89,42.11,41.51,20.38,24.45,45.45,2.72,1.36,66.67,1.06,2.25,32.01,12.23,32.6,27.27,5.43,10.87,33.33,1.36,1.36,50.00,9.06,28.98,23.81,1.81,0.0,100.00,45.13,51.02,46.94,0.0,0.0,-,13.33,94.44,1.078,5.43,14.94,6.79,51.62,44.44,6.79,20.38,19.02,26.32
545,8480835,Jack Drury,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480835.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jackdrury,2.0,21.983333333333,10.991666666667,46.4,43.67,51.52,38.21,32.75,53.85,24.56,19.11,56.25,5.46,0.0,100.00,3.25,2.64,55.17,27.29,27.29,50.00,13.65,13.65,50.00,2.73,0.0,100.00,18.2,18.2,50.00,3.64,0.0,100.00,39.42,23.65,62.50,0.0,0.0,-,22.22,100.00,1.222,5.46,16.38,8.19,54.59,40.00,8.19,19.11,19.11,30.00
546,8479066,Ryan Lomberg,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479066.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,ryanlomberg,4.0,43.783333333333,10.945833333333,52.07,65.78,44.19,31.52,46.59,40.35,23.3,23.3,50.00,4.11,1.37,75.00,2.58,2.37,52.04,28.78,28.78,50.00,17.81,10.96,61.90,2.74,1.37,66.67,14.62,23.75,38.10,1.83,0.0,100.00,31.67,67.3,32.00,0.0,0.0,-,17.65,94.12,1.118,5.48,12.33,9.59,60.3,36.36,10.96,19.19,28.78,27.59
547,8481477,Nico Sturm,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481477.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nicosturm,3.0,32.716666666667,10.905555555556,47.68,66.02,41.94,33.01,60.52,35.29,25.67,42.18,37.84,1.83,3.67,33.33,3.56,4.27,45.51,23.84,42.18,36.11,14.67,20.17,42.11,1.83,1.83,50.00,12.23,29.34,29.41,0.0,2.45,0.00,23.84,52.98,31.03,0.0,0.0,-,7.14,91.30,0.984,0.0,16.51,22.01,58.69,0.00,3.67,22.01,29.34,11.11
548,8475231,Casey Cizikas,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,caseycizikas,3.0,32.683333333333,10.894444444444,34.88,64.25,35.19,25.7,44.06,36.84,20.19,31.21,39.29,0.0,3.67,0.00,1.03,2.85,26.56,9.18,34.88,20.83,3.67,16.52,18.18,0.0,1.84,0.00,7.34,24.48,23.08,0.0,2.45,0.00,53.03,47.73,52.63,0.0,0.0,-,0.00,88.24,0.882,12.85,12.85,23.87,44.06,35.00,20.19,12.85,40.39,33.33
549,8476889,Radek Faksa,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8476889.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,radekfaksa,4.0,43.516666666667,10.879166666667,41.36,60.67,40.54,27.58,39.98,40.82,20.68,23.44,46.88,2.76,2.76,50.00,1.02,2.48,29.18,15.17,34.47,30.56,5.52,13.79,28.57,1.38,2.76,33.33,12.87,27.58,31.82,1.84,0.0,100.00,41.82,43.81,48.84,0.0,0.0,-,13.33,88.24,1.016,5.52,15.17,6.89,56.53,44.44,6.89,20.68,20.68,25.00
550,8480011,Klim Kostin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480011.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,klimkostin,2.0,21.75,10.875,46.9,91.03,34.00,27.59,80.0,25.64,13.79,52.41,20.83,0.0,2.76,0.00,0.97,8.25,10.54,19.31,46.9,29.17,2.76,22.07,11.11,0.0,0.0,-,22.07,33.1,40.00,0.0,3.68,0.00,43.83,59.77,42.31,0.0,0.0,-,0.00,94.74,0.947,22.07,11.03,8.28,52.41,72.73,27.59,13.79,16.55,62.50
551,8478434,Keegan Kolesar,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,keegankolesar,4.0,43.483333333333,10.870833333333,44.15,67.61,39.51,34.5,40.02,46.30,20.7,24.84,45.45,4.14,1.38,75.00,2.73,2.64,50.90,24.84,27.6,47.37,12.42,13.8,47.37,4.14,1.38,75.00,16.56,18.4,47.37,0.0,0.0,-,25.91,55.81,31.71,0.0,0.0,-,20.00,94.44,1.144,6.9,13.8,5.52,55.19,55.56,9.66,20.7,13.8,41.18
552,8479414,Nathan Bastian,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nathanbastian,6.0,65.15,10.858333333333,50.65,70.91,41.67,33.15,49.73,40.00,19.34,34.08,36.21,1.84,1.84,50.00,3.59,3.3,52.06,21.18,30.39,41.07,10.13,11.97,45.83,1.84,0.92,66.67,14.74,24.56,37.50,0.0,1.23,0.00,33.26,75.83,30.49,0.0,0.0,-,9.52,94.59,1.041,3.68,10.13,15.66,68.15,19.05,5.53,11.05,29.47,15.79
553,8482153,Brendan Brisson,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482153.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,brendanbrisson,1.0,10.8,10.8,50.0,44.44,52.94,27.78,38.89,41.67,22.22,33.33,40.00,5.56,5.56,50.00,0.69,2.32,22.83,11.11,16.67,40.00,0.0,5.56,0.00,0.0,0.0,-,14.81,14.81,50.00,0.0,7.41,0.00,40.12,40.12,50.00,8.02,0.0,100.00,25.00,83.33,1.083,0.0,22.22,11.11,50.0,0.00,5.56,22.22,11.11,33.33
554,8482929,Emil Lilleberg,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482929.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,emillilleberg,1.0,10.8,10.8,16.67,83.33,16.67,11.11,50.0,18.18,11.11,16.67,40.00,0.0,5.56,0.00,0.75,3.36,18.31,5.56,38.89,12.50,5.56,11.11,33.33,0.0,5.56,0.00,0.0,37.04,0.00,0.0,0.0,-,16.05,88.27,15.38,0.0,0.0,-,0.00,66.67,0.667,0.0,16.67,0.0,66.67,-,5.56,22.22,22.22,20.00
555,8476278,Colin Blackwell,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476278.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,colinblackwell,4.0,43.166666666667,10.791666666667,38.92,52.82,42.42,33.36,44.48,42.86,22.24,33.36,40.00,1.39,1.39,50.00,1.28,3.98,24.33,12.51,22.24,36.00,6.95,11.12,38.46,1.39,0.0,100.00,7.41,14.83,33.33,0.0,1.85,0.00,28.11,66.25,29.79,0.0,0.0,-,6.25,95.83,1.021,4.17,15.29,20.85,48.65,16.67,5.56,18.07,33.36,14.29
556,8480871,Adam Boqvist,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480871.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,adamboqvist,4.0,42.916666666667,10.729166666667,71.3,50.33,58.62,47.53,41.94,53.13,36.35,25.17,59.09,2.8,4.19,40.00,3.8,2.65,58.91,32.16,20.97,60.53,13.98,11.18,55.56,1.4,1.4,50.00,24.23,13.05,65.00,1.86,1.86,50.00,70.68,34.33,67.31,0.0,0.0,-,7.69,83.33,0.910,26.56,9.79,1.4,41.94,95.00,43.34,13.98,4.19,91.18
