,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
507,8475193,Tomas Tatar,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475193.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,tomastatar,8.0,101.05,12.63125,62.94,41.56,60.23,40.97,32.06,56.10,31.47,20.19,60.92,3.56,1.19,75.00,3.01,1.72,63.62,29.09,15.44,65.33,8.31,7.13,53.85,1.19,1.19,50.00,27.71,11.08,71.43,1.58,0.0,100.00,54.89,44.6,55.17,1.72,0.0,100.00,11.32,94.12,1.054,9.5,17.22,11.28,54.63,45.71,19.0,23.75,20.19,48.48
508,8482713,Mackie Samoskevich,FLA,R,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482713.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,mackiesamoskevich,7.0,88.416666666667,12.630952380952,67.18,54.97,55.00,50.9,42.07,54.74,35.97,27.82,56.38,1.36,4.75,22.22,3.64,2.3,61.28,32.57,22.39,59.26,12.21,10.86,52.94,0.0,2.71,0.00,27.14,15.38,63.83,0.9,2.71,25.00,57.83,51.95,52.68,0.98,0.0,100.00,3.77,82.93,0.867,14.25,14.25,4.75,52.25,75.00,23.07,19.0,12.89,64.15
509,8482679,Matt Coronato,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482679.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mattcoronato,3.0,37.733333333333,12.577777777778,74.73,52.47,58.75,47.7,31.8,60.00,36.57,19.08,65.71,6.36,0.0,100.00,5.22,1.34,79.61,38.16,19.08,66.67,20.67,4.77,81.25,3.18,0.0,100.00,23.32,19.08,55.00,2.12,0.0,100.00,50.53,59.72,45.83,2.3,0.0,100.00,17.39,100.00,1.174,6.36,12.72,6.36,55.65,50.00,19.08,25.44,25.44,42.86
510,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tydellandrea,6.0,75.283333333333,12.547222222222,38.26,73.32,34.29,25.5,58.18,30.48,16.74,35.07,32.31,1.59,5.58,22.22,1.89,4.25,30.81,17.53,39.05,30.99,7.97,15.14,34.48,0.8,3.19,20.00,12.75,31.88,28.57,1.06,3.19,25.00,21.87,62.17,26.03,0.0,0.0,-,9.52,84.09,0.936,0.8,13.55,22.32,47.02,3.45,4.78,19.13,31.08,13.33
511,8480459,Pius Suter,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480459.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,piussuter,4.0,50.066666666667,12.516666666667,52.73,65.91,44.44,37.15,53.93,40.79,28.76,37.15,43.64,2.4,4.79,33.33,1.72,4.08,29.63,16.78,27.56,37.84,9.59,11.98,44.44,1.2,0.0,100.00,9.59,20.77,31.58,0.0,3.2,0.00,46.74,72.7,39.13,1.73,3.46,33.33,8.33,87.10,0.954,11.98,7.19,17.98,52.73,40.00,17.98,9.59,33.56,34.88
512,8481711,Matias Maccelli,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8481711.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,matiasmaccelli,6.0,74.816666666667,12.469444444444,53.73,55.34,49.26,38.49,37.69,50.53,24.06,23.26,50.85,2.41,3.21,42.86,2.22,2.04,52.09,25.66,23.26,52.46,8.02,7.22,52.63,0.0,0.8,0.00,23.52,21.39,52.38,2.14,3.21,40.00,42.86,47.49,47.44,1.16,0.0,100.00,10.00,86.21,0.962,12.83,15.24,8.82,45.71,59.26,17.64,17.64,16.04,52.38
513,8482700,Nolan Allan,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482700.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nolanallan,3.0,37.3,12.433333333333,56.3,51.47,52.24,45.04,32.17,58.33,33.78,17.69,65.63,1.61,3.22,33.33,2.52,1.51,62.60,12.87,20.91,38.10,8.04,3.22,71.43,1.61,3.22,33.33,6.43,23.59,21.43,0.0,0.0,-,58.09,48.79,54.35,0.0,0.0,-,4.76,81.82,0.866,6.43,11.26,6.43,62.73,50.00,9.65,16.09,12.87,42.86
514,8483447,Conor Geekie,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8483447.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,conorgeekie,5.0,62.133333333333,12.426666666667,39.59,46.35,46.07,24.14,31.87,43.10,16.42,19.31,45.95,0.97,3.86,20.00,1.28,1.8,41.56,17.38,19.31,47.37,7.73,8.69,47.06,0.0,2.9,0.00,12.88,14.16,47.62,1.29,0.0,100.00,33.48,40.45,45.28,0.0,1.39,0.00,5.88,80.00,0.859,6.76,9.66,3.86,59.87,63.64,10.62,13.52,15.45,40.74
515,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,markkastelic,6.0,74.383333333333,12.397222222222,55.66,66.95,45.39,41.94,45.98,47.71,25.81,32.27,44.44,8.07,1.61,83.33,3.36,2.92,53.50,27.43,33.07,45.33,11.29,11.29,50.00,3.23,1.61,66.67,21.51,29.04,42.55,4.3,0.0,100.00,36.12,57.09,38.75,1.17,0.0,100.00,31.25,95.00,1.263,2.42,20.97,16.13,52.43,13.04,8.07,27.43,27.43,22.73
516,8479344,Jesse Puljujarvi,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479344.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jessepuljujarvi,6.0,74.35,12.391666666667,62.95,60.52,50.98,45.19,41.16,52.34,31.47,33.09,48.75,3.23,3.23,50.00,3.0,3.05,49.58,25.02,36.31,40.79,12.1,14.53,45.45,0.81,0.0,100.00,17.22,29.05,37.21,0.0,3.23,0.00,58.28,29.14,66.67,3.5,1.17,75.00,10.26,90.24,1.005,10.49,14.53,3.23,60.52,76.47,17.75,18.56,7.26,70.97
517,8480113,Alex Iafallo,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480113.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,alexiafallo,5.0,61.716666666667,12.343333333333,65.14,38.89,62.62,43.75,26.25,62.50,32.08,16.53,66.00,3.89,2.92,57.14,2.92,1.46,66.73,34.03,13.61,71.43,15.55,7.78,66.67,0.0,1.94,0.00,24.63,7.78,76.00,2.59,1.3,66.67,39.32,42.13,48.28,2.81,0.0,100.00,12.12,82.35,0.945,7.78,10.69,7.78,59.3,50.00,11.67,14.58,15.55,42.86
518,8481582,Nicholas Robertson,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481582.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,nickrobertson,6.0,74.183333333333,12.363888888889,60.66,48.53,55.56,39.63,33.16,54.44,23.46,22.65,50.88,1.62,0.81,66.67,2.33,1.97,54.14,23.46,19.41,54.72,10.51,8.09,56.52,0.0,0.81,0.00,17.25,15.1,53.33,1.08,0.0,100.00,51.4,47.9,51.76,1.17,0.0,100.00,6.90,96.43,1.033,3.24,12.13,7.28,55.81,30.77,8.9,14.56,18.6,32.35
519,8477478,William Carrier,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8477478.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,willcarrier,4.0,49.316666666667,12.329166666667,81.51,32.85,71.28,55.96,24.33,69.70,35.28,17.03,67.44,1.22,0.0,100.00,3.74,1.62,69.76,35.28,14.6,70.73,19.47,8.52,69.57,1.22,0.0,100.00,21.09,8.11,72.22,0.0,0.0,-,77.32,29.87,72.13,0.0,0.0,-,3.45,100.00,1.034,12.17,21.9,6.08,48.67,66.67,25.55,27.98,14.6,63.64
520,8482929,Emil Lilleberg,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482929.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,emillilleberg,3.0,36.916666666667,12.305555555556,30.88,65.01,32.20,17.88,48.76,26.83,9.75,27.63,26.09,1.63,6.5,20.00,0.88,2.67,24.82,13.0,29.26,30.77,4.88,13.0,27.27,0.0,3.25,0.00,10.84,21.67,33.33,2.17,2.17,50.00,25.82,65.73,28.21,0.0,2.35,0.00,16.67,76.47,0.931,3.25,14.63,4.88,63.39,40.00,4.88,17.88,17.88,21.43
521,8477987,Ryan Donato,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477987.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ryandonato,4.0,49.216666666667,12.304166666667,49.98,73.15,40.59,35.35,48.76,42.03,17.07,32.92,34.15,1.22,2.44,33.33,2.25,2.88,43.85,20.72,36.57,36.17,6.1,12.19,33.33,0.0,1.22,0.00,19.51,32.51,37.50,0.0,1.63,0.00,42.26,56.35,42.86,1.76,0.0,100.00,7.14,92.59,0.997,7.31,15.85,1.22,52.42,85.71,8.53,23.16,17.07,33.33
522,8476856,Mathew Dumba,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476856.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mattdumba,2.0,24.5,12.25,29.39,66.12,30.77,17.14,48.98,25.93,14.69,29.39,33.33,4.9,0.0,100.00,1.03,2.85,26.51,12.24,19.59,38.46,4.9,12.24,28.57,0.0,0.0,-,9.8,9.8,50.00,6.53,0.0,100.00,28.3,77.82,26.67,0.0,0.0,-,33.33,100.00,1.333,7.35,17.14,14.69,46.53,33.33,14.69,19.59,24.49,37.50
523,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,kiefersherwood,5.0,61.25,12.25,52.9,60.73,46.55,37.22,45.06,45.24,25.47,30.37,45.61,2.94,2.94,50.00,1.8,2.2,45.06,23.51,26.45,47.06,10.78,5.88,64.71,1.96,0.98,66.67,16.98,27.43,38.24,1.31,1.31,50.00,35.37,65.09,35.21,0.0,1.41,0.00,11.54,90.32,1.019,8.82,10.78,16.65,56.82,34.62,16.65,20.57,30.37,35.42
524,8478434,Keegan Kolesar,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,keegankolesar,6.0,73.316666666667,12.219444444444,43.37,61.38,41.41,31.92,36.83,46.43,18.82,26.19,41.82,3.27,1.64,66.67,2.29,2.43,48.47,22.1,23.73,48.21,10.64,10.64,50.00,3.27,0.82,80.00,15.28,17.46,46.67,0.0,0.0,-,29.55,54.38,35.21,0.0,1.18,0.00,17.39,93.75,1.111,5.73,13.91,9.82,49.92,36.84,8.18,18.82,20.46,28.57
525,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,mathieuolivier,5.0,61.066666666667,12.213333333333,32.42,72.71,30.84,22.6,56.0,28.75,15.72,39.3,28.57,1.97,2.95,40.00,1.05,3.72,21.96,15.72,30.46,34.04,6.88,15.72,30.43,1.97,0.98,66.67,11.79,19.65,37.50,0.0,1.31,0.00,28.38,70.96,28.57,0.0,1.42,0.00,12.50,92.50,1.050,6.88,14.74,6.88,52.07,50.00,11.79,15.72,19.65,37.50
526,8481553,Bobby Brink,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481553.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,bobbybrink,5.0,61.05,12.21,58.97,48.16,55.05,43.24,37.35,53.66,29.48,28.5,50.85,4.91,3.93,55.56,2.95,1.99,59.74,30.47,17.69,63.27,13.76,5.9,70.00,1.97,1.97,50.00,22.28,15.72,58.62,1.31,1.31,50.00,53.94,49.69,52.05,2.84,1.42,66.67,16.67,86.21,1.029,13.76,9.83,8.85,48.16,60.87,21.62,15.72,18.67,53.66
527,8478569,Noel Acciari,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478569.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,noelacciari,7.0,84.8,12.114285714286,51.65,74.29,41.01,39.62,54.48,42.11,23.35,38.92,37.50,2.83,4.95,36.36,3.37,3.51,49.00,23.35,33.96,40.74,12.74,15.57,45.00,1.42,2.12,40.00,14.15,24.53,36.59,0.94,1.89,33.33,41.9,76.65,35.34,0.0,2.04,0.00,12.12,87.27,0.994,4.95,12.74,26.89,43.87,15.56,6.37,19.1,38.21,14.29
528,8478099,Kevin Labanc,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478099.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kevinlabanc,3.0,36.25,12.083333333333,56.28,51.31,52.31,46.34,28.14,62.22,28.14,23.17,54.84,3.31,3.31,50.00,2.26,1.56,59.19,23.17,23.17,50.00,8.28,6.62,55.56,1.66,1.66,50.00,19.86,22.07,47.37,0.0,2.21,0.00,45.43,45.43,50.00,2.39,0.0,100.00,11.76,85.71,0.975,9.93,14.9,6.62,48.0,60.00,13.24,23.17,9.93,57.14
529,8480813,Joe Veleno,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8480813.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,joeveleno,5.0,60.216666666667,12.043333333333,47.83,70.74,40.34,36.87,36.87,50.00,28.9,24.91,53.70,1.0,2.99,25.00,2.35,3.34,41.30,16.94,34.87,32.69,7.97,10.96,42.11,1.0,0.0,100.00,11.96,31.88,27.27,0.0,1.33,0.00,48.93,56.13,46.58,0.0,2.88,0.00,3.45,88.00,0.914,10.96,12.95,6.97,46.83,61.11,18.93,16.94,15.94,54.29
530,8474034,Patrick Maroon,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474034.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,patmaroon,5.0,59.9,11.98,61.1,74.12,45.19,41.07,49.08,45.56,18.03,30.05,37.50,1.0,3.01,25.00,3.28,3.84,46.06,32.05,40.07,44.44,11.02,19.03,36.67,0.0,3.01,0.00,28.05,28.05,50.00,0.0,0.0,-,43.41,53.53,44.78,1.45,0.0,100.00,5.56,90.00,0.956,7.01,11.02,3.01,52.09,70.00,11.02,18.03,17.03,39.29
531,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,seamuscasey,8.0,95.7,11.9625,54.55,66.46,45.08,35.74,44.51,44.53,25.71,30.09,46.07,3.13,0.63,83.33,2.52,3.0,45.72,28.84,29.47,49.46,10.03,13.17,43.24,0.63,0.0,100.00,25.08,21.73,53.57,3.34,0.0,100.00,48.9,49.81,49.54,0.0,0.91,0.00,12.20,97.92,1.101,17.55,7.52,3.13,53.29,84.85,26.96,11.29,7.52,78.18
532,8482516,Matthew Kessel,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8482516.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,mattkessel,5.0,59.766666666667,11.953333333333,76.3,56.22,57.58,53.21,43.17,55.21,32.12,34.13,48.48,3.01,3.01,50.00,3.23,2.41,57.27,33.13,25.1,56.90,13.05,10.04,56.52,1.0,1.0,50.00,26.77,20.08,57.14,2.68,0.0,100.00,68.15,46.4,59.49,0.0,2.9,0.00,9.38,91.18,1.006,8.03,9.04,6.02,60.23,57.14,19.07,12.05,16.06,54.29
533,8477406,Mattias Janmark,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477406.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasjanmark,6.0,71.5,11.916666666667,47.83,67.13,41.61,32.73,44.48,42.39,20.98,29.37,41.67,1.68,5.03,25.00,1.75,3.25,35.00,22.66,28.53,44.26,5.03,11.75,30.00,0.84,1.68,33.33,23.5,22.38,51.22,0.0,0.0,-,46.06,63.03,42.22,1.21,4.85,20.00,8.00,82.86,0.909,10.07,12.59,10.07,45.31,50.00,18.46,19.3,17.62,51.16
534,8476292,Ondrej Palat,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476292.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,ondrejpalat,7.0,83.416666666667,11.916666666667,46.75,71.93,39.39,31.65,58.26,35.20,21.58,41.72,34.09,0.72,5.03,12.50,1.85,4.49,29.14,19.42,38.12,33.75,8.63,17.98,32.43,0.0,2.88,0.00,14.39,26.85,34.88,0.96,2.88,25.00,35.32,59.22,37.36,0.0,0.0,-,3.33,87.93,0.913,5.03,9.35,12.95,61.14,28.00,10.07,15.1,21.58,31.82
535,8476934,Brock McGinn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476934.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brockmcginn,5.0,59.566666666667,11.913333333333,37.27,88.64,29.60,27.2,62.45,30.34,18.13,38.28,32.14,2.01,2.01,50.00,2.7,4.66,36.71,17.12,40.29,29.82,7.05,21.15,25.00,1.01,1.01,50.00,13.43,25.52,34.48,1.34,1.34,50.00,27.64,93.12,22.89,0.0,0.0,-,11.11,94.74,1.058,4.03,15.11,22.16,44.32,15.38,9.07,20.15,35.25,20.45
536,8476871,Tanner Pearson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476871.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tannerpearson,6.0,71.4,11.9,47.9,72.27,39.86,36.97,48.74,43.14,26.05,36.13,41.89,3.36,4.2,44.44,2.65,3.59,42.46,22.69,33.61,40.30,10.92,15.13,41.94,1.68,2.52,40.00,15.69,24.65,38.89,2.24,0.0,100.00,38.84,52.19,42.67,0.0,2.43,0.00,12.90,88.37,1.013,7.56,12.61,7.56,54.62,50.00,10.08,15.97,16.81,37.50
537,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,oliverkapanen,5.0,59.383333333333,11.876666666667,55.57,67.7,45.08,37.38,44.46,45.68,25.26,33.34,43.10,3.03,2.02,60.00,2.43,3.28,42.53,28.29,32.33,46.67,9.09,13.13,40.91,1.01,2.02,33.33,25.6,25.6,50.00,2.69,0.0,100.00,43.78,48.16,47.62,0.0,0.0,-,12.00,93.94,1.059,6.06,13.13,9.09,48.5,40.00,13.13,23.24,12.12,52.00
538,8479638,Justin Brazeau,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479638.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,justinbrazeau,5.0,58.65,11.73,52.17,49.1,51.52,28.64,45.01,38.89,23.53,30.69,43.40,1.02,4.09,20.00,1.42,3.08,31.60,25.58,21.48,54.35,5.12,9.21,35.71,0.0,3.07,0.00,27.28,16.37,62.50,1.36,1.36,50.00,45.81,38.42,54.39,0.0,0.0,-,4.35,86.67,0.910,6.14,14.32,1.02,63.43,85.71,13.3,21.48,5.12,72.22
539,8481517,Brett Leason,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8481517.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brettleason,5.0,58.616666666667,11.723333333333,38.9,98.27,28.36,27.64,68.58,28.72,17.4,44.01,28.33,1.02,3.07,25.00,2.52,7.37,25.49,15.35,57.32,21.13,6.14,31.73,16.22,0.0,1.02,0.00,12.28,34.12,26.47,1.36,1.36,50.00,31.05,84.28,26.92,0.0,0.0,-,5.88,93.02,0.989,4.09,16.38,25.59,34.8,13.79,9.21,21.5,35.83,20.45
540,8481607,Albert Johansson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481607.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,albertjohansson,2.0,23.4,11.7,46.15,48.72,48.65,35.9,23.08,60.87,30.77,15.38,66.67,0.0,0.0,-,3.13,1.18,72.52,23.08,25.64,47.37,12.82,7.69,62.50,0.0,0.0,-,13.68,23.93,36.36,0.0,0.0,-,51.85,40.74,56.00,0.0,0.0,-,0.00,100.00,1.000,10.26,25.64,5.13,56.41,66.67,33.33,33.33,7.69,81.25
541,8482737,Zack Bolduc,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8482737.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,zackbolduc,5.0,58.4,11.68,57.53,54.45,51.38,35.96,44.18,44.87,22.6,32.88,40.74,4.11,1.03,80.00,1.81,2.37,43.20,26.71,27.74,49.06,8.22,15.41,34.78,1.03,0.0,100.00,24.66,16.44,60.00,2.74,0.0,100.00,48.97,43.04,53.23,1.48,1.48,50.00,18.18,96.88,1.151,12.33,7.19,7.19,53.42,63.16,17.47,15.41,19.52,47.22
542,8480289,Morgan Barron,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,morganbarron,5.0,58.133333333333,11.626666666667,56.77,49.54,53.40,37.16,37.16,50.00,27.87,25.8,51.92,1.03,5.16,16.67,2.27,2.38,48.82,28.9,17.55,62.22,12.39,8.26,60.00,0.0,2.06,0.00,22.02,12.39,64.00,1.38,2.75,33.33,34.29,67.09,33.82,0.0,1.49,0.00,3.70,80.00,0.837,7.22,12.39,17.55,53.67,29.17,12.39,13.42,27.87,30.77
543,8483499,Liam Ohgren,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8483499.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,liamohgren,3.0,34.866666666667,11.622222222222,70.55,49.9,58.57,51.63,30.98,62.50,34.42,18.93,64.52,0.0,1.72,0.00,2.67,1.62,62.19,32.7,20.65,61.29,12.05,8.6,58.33,0.0,0.0,-,27.53,16.06,63.16,0.0,2.29,0.00,52.2,42.26,55.26,0.0,0.0,-,0.00,90.91,0.909,5.16,8.6,10.33,48.18,33.33,13.77,18.93,18.93,42.11
544,8483487,Rutger McGroarty,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483487.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rutgermcgroarty,3.0,34.85,11.616666666667,53.37,49.93,51.67,37.88,41.32,47.83,24.1,27.55,46.67,0.0,1.72,0.00,1.88,1.78,51.37,15.49,20.66,42.86,3.44,6.89,33.33,0.0,0.0,-,16.07,18.36,46.67,0.0,2.3,0.00,72.12,39.79,64.44,0.0,0.0,-,0.00,93.75,0.938,13.77,13.77,5.16,53.37,72.73,25.82,15.49,8.61,75.00
545,8474157,Max Pacioretty,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8474157.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxpacioretty,4.0,46.283333333333,11.570833333333,82.97,46.67,64.00,58.34,31.11,65.22,37.59,18.15,67.44,2.59,0.0,100.00,3.57,1.79,66.63,32.41,18.15,64.10,14.26,6.48,68.75,0.0,0.0,-,24.2,15.56,60.87,1.73,0.0,100.00,73.03,50.56,59.09,1.87,0.0,100.00,6.90,100.00,1.069,7.78,9.07,9.07,57.04,46.15,16.85,12.96,18.15,48.15
546,8478904,Steven Lorentz,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478904.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,stevenlorentz,6.0,69.033333333333,11.505555555556,42.59,73.88,36.57,30.42,46.06,39.77,19.99,27.81,41.82,1.74,6.08,22.22,2.69,3.52,43.29,13.04,40.85,24.19,6.08,12.17,33.33,0.0,1.74,0.00,9.27,38.24,19.51,1.16,5.79,16.67,30.13,51.47,36.92,1.26,0.0,100.00,8.70,78.13,0.868,0.87,12.17,16.51,59.97,5.00,3.48,17.38,22.6,13.33
547,8480220,Noah Cates,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480220.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,noahcates,1.0,11.466666666667,11.466666666667,68.02,52.33,56.52,62.79,41.86,60.00,47.09,31.4,60.00,0.0,10.47,0.00,2.69,3.78,41.58,31.4,31.4,50.00,15.7,26.16,37.50,0.0,5.23,0.00,20.93,6.98,75.00,0.0,6.98,0.00,52.91,37.79,58.33,0.0,0.0,-,0.00,66.67,0.667,0.0,10.47,26.16,41.86,0.00,36.63,10.47,36.63,50.00
548,8476278,Colin Blackwell,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476278.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,colinblackwell,6.0,68.783333333333,11.463888888889,40.13,56.7,41.44,31.4,43.62,41.86,23.55,30.53,43.55,2.62,1.74,60.00,1.52,3.76,28.75,14.83,23.55,38.64,8.72,10.47,45.45,2.62,0.0,100.00,8.14,17.45,31.82,0.0,1.16,0.00,32.76,75.6,30.23,0.0,1.26,0.00,11.11,94.29,1.054,4.36,12.21,23.55,47.1,15.63,8.72,16.57,35.76,19.61
549,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,uvisbalinskis,7.0,80.166666666667,11.452380952381,57.63,45.65,55.80,38.17,38.17,50.00,24.7,21.7,53.23,0.75,2.99,20.00,2.37,3.02,43.98,23.2,18.71,55.36,7.48,11.23,40.00,0.75,2.99,20.00,20.96,9.98,67.74,0.0,0.0,-,55.14,38.92,58.62,0.0,0.0,-,3.03,86.21,0.892,10.48,17.21,4.49,53.89,70.00,19.46,23.95,9.73,66.67
550,8476822,Luke Glendening,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476822.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,lukeglendening,5.0,56.983333333333,11.396666666667,36.85,68.44,35.00,24.22,47.38,33.82,15.79,27.38,36.59,0.0,4.21,0.00,1.59,3.77,29.61,15.79,36.85,30.00,6.32,16.85,27.27,0.0,2.11,0.00,12.64,26.67,32.14,0.0,1.4,0.00,30.42,65.4,31.75,0.0,1.52,0.00,0.00,84.62,0.846,7.37,11.58,26.32,49.49,21.88,11.58,16.85,33.69,25.58
551,8480855,Jack McBain,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480855.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,jackmcbain,6.0,68.366666666667,11.394444444444,53.53,64.94,45.19,36.86,45.64,44.68,21.94,28.08,43.86,3.51,4.39,44.44,2.03,3.22,38.65,21.94,31.59,40.98,8.78,11.41,43.48,1.76,2.63,40.00,17.55,26.91,39.47,1.17,1.17,50.00,55.78,59.58,48.35,1.27,1.27,50.00,16.00,84.38,1.004,14.92,4.39,13.16,63.19,53.13,23.7,6.14,21.06,52.94
