,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
507,8476822,Luke Glendening,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476822.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,lukeglendening,1,11.833333333333,11.833333333333,20.28,65.92,23.53,20.28,45.63,30.77,10.14,15.21,40.00,0.0,0.0,-,1.52,2.2,40.92,10.14,20.28,33.33,5.07,5.07,50.00,0.0,0.0,-,6.76,20.28,25.00,0.0,0.0,-,14.65,87.89,14.29,0.0,0.0,-,0.00,100.00,1.000,10.14,0.0,20.28,55.77,33.33,15.21,15.21,25.35,37.50
508,8481237,Kyle MacLean,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481237.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylemaclean,3,35.4,11.8,42.37,61.02,40.98,30.51,44.07,40.91,23.73,30.51,43.75,0.0,5.08,0.00,1.3,2.92,30.79,13.56,33.9,28.57,3.39,15.25,18.18,0.0,3.39,0.00,13.56,24.86,35.29,0.0,2.26,0.00,56.31,46.52,54.76,0.0,0.0,-,0.00,83.33,0.833,13.56,10.17,20.34,49.15,40.00,18.64,11.86,37.29,33.33
509,8482516,Matthew Kessel,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8482516.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,mattkessel,2,23.566666666667,11.783333333333,86.56,53.47,61.82,58.56,48.37,54.76,38.19,43.28,46.88,5.09,5.09,50.00,3.7,3.27,53.09,33.1,25.46,56.52,12.73,17.82,41.67,0.0,2.55,0.00,27.16,10.18,72.73,6.79,0.0,100.00,88.26,44.13,66.67,0.0,3.68,0.00,13.33,88.24,1.016,12.73,15.28,2.55,66.2,83.33,30.55,17.82,12.73,70.59
510,8480011,Klim Kostin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480011.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,klimkostin,1,11.733333333333,11.733333333333,51.14,76.7,40.00,20.45,71.59,22.22,10.23,51.14,16.67,0.0,5.11,0.00,0.74,10.17,6.78,25.57,30.68,45.45,5.11,15.34,25.00,0.0,0.0,-,27.27,20.45,57.14,0.0,6.82,0.00,51.7,36.93,58.33,0.0,0.0,-,0.00,90.00,0.900,15.34,15.34,5.11,51.14,75.00,25.57,20.45,15.34,62.50
511,8481607,Albert Johansson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481607.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,albertjohansson,2,23.4,11.7,46.15,48.72,48.65,35.9,23.08,60.87,30.77,15.38,66.67,0.0,0.0,-,3.13,1.18,72.52,23.08,25.64,47.37,12.82,7.69,62.50,0.0,0.0,-,13.68,23.93,36.36,0.0,0.0,-,51.85,40.74,56.00,0.0,0.0,-,0.00,100.00,1.000,10.26,25.64,5.13,56.41,66.67,33.33,33.33,7.69,81.25
512,8478099,Kevin Labanc,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478099.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kevinlabanc,2,23.35,11.675,41.11,59.1,41.03,33.4,30.84,52.00,17.99,23.13,43.75,2.57,5.14,33.33,1.7,1.89,47.36,20.56,28.27,42.11,5.14,10.28,33.33,0.0,2.57,0.00,20.56,23.98,46.15,0.0,3.43,0.00,29.69,48.25,38.10,3.71,0.0,100.00,14.29,77.78,0.921,10.28,15.42,7.71,51.39,57.14,12.85,25.7,10.28,55.56
513,8480289,Morgan Barron,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,morganbarron,3,34.716666666667,11.572222222222,51.85,38.02,57.69,29.38,25.92,53.13,22.47,13.83,61.90,1.73,0.0,100.00,1.68,0.88,65.64,22.47,8.64,72.22,10.37,1.73,85.71,0.0,0.0,-,16.13,9.22,63.64,2.3,0.0,100.00,37.45,64.91,36.59,0.0,0.0,-,7.69,100.00,1.077,5.18,5.18,19.01,62.22,21.43,8.64,6.91,29.38,22.73
514,8483487,Rutger McGroarty,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483487.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rutgermcgroarty,3,34.85,11.616666666667,53.37,49.93,51.67,37.88,41.32,47.83,24.1,27.55,46.67,0.0,1.72,0.00,1.88,1.78,51.37,15.49,20.66,42.86,3.44,6.89,33.33,0.0,0.0,-,16.07,18.36,46.67,0.0,2.3,0.00,72.12,39.79,64.44,0.0,0.0,-,0.00,93.75,0.938,13.77,13.77,5.16,53.37,72.73,25.82,15.49,8.61,75.00
515,8479619,Michael Carcone,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479619.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelcarcone,2,23.2,11.6,56.9,64.66,46.81,36.21,43.97,45.16,18.1,23.28,43.75,2.59,5.17,33.33,2.02,2.36,46.07,25.86,38.79,40.00,10.34,12.93,44.44,0.0,0.0,-,20.69,34.48,37.50,0.0,6.9,0.00,52.3,41.09,56.00,3.74,0.0,100.00,14.29,77.78,0.921,12.93,20.69,15.52,38.79,45.45,15.52,20.69,25.86,37.50
516,8477446,Michael McCarron,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8477446.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,michaelmccarron,2,23.166666666667,11.583333333333,54.39,51.8,51.22,28.49,36.26,44.00,15.54,28.49,35.29,0.0,5.18,0.00,0.45,2.43,15.59,12.95,23.31,35.71,2.59,10.36,20.00,0.0,0.0,-,13.81,17.27,44.44,0.0,6.91,0.00,52.37,41.15,56.00,0.0,0.0,-,0.00,81.82,0.818,0.0,20.72,10.36,54.39,0.00,5.18,20.72,20.72,20.00
517,8482713,Mackie Samoskevich,FLA,R,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482713.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,mackiesamoskevich,4,45.933333333333,11.483333333333,65.31,52.25,55.56,49.64,44.41,52.78,35.27,27.43,56.25,1.31,3.92,25.00,3.75,2.07,64.50,33.96,18.29,65.00,14.37,9.14,61.11,0.0,1.31,0.00,26.12,12.19,68.18,1.74,3.48,33.33,50.94,52.83,49.09,0.0,0.0,-,3.70,85.71,0.894,14.37,13.06,6.53,53.56,68.75,23.51,15.67,14.37,62.07
518,8480220,Noah Cates,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480220.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,noahcates,1,11.466666666667,11.466666666667,68.02,52.33,56.52,62.79,41.86,60.00,47.09,31.4,60.00,0.0,10.47,0.00,2.69,3.78,41.58,31.4,31.4,50.00,15.7,26.16,37.50,0.0,5.23,0.00,20.93,6.98,75.00,0.0,6.98,0.00,52.91,37.79,58.33,0.0,0.0,-,0.00,66.67,0.667,0.0,10.47,26.16,41.86,0.00,36.63,10.47,36.63,50.00
519,8476873,Mark Jankowski,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476873.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,markjankowski,2,22.883333333333,11.441666666667,73.42,68.17,51.85,39.33,60.31,39.47,36.71,41.95,46.67,0.0,2.62,0.00,2.0,4.16,32.43,28.84,34.09,45.83,13.11,13.11,50.00,0.0,0.0,-,20.98,27.97,42.86,0.0,3.5,0.00,68.17,68.17,50.00,0.0,0.0,-,0.00,93.75,0.938,7.87,23.6,10.49,44.57,42.86,15.73,26.22,28.84,35.29
520,8479996,Cody Glass,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479996.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,codyglass,4,45.616666666667,11.404166666667,51.3,74.97,40.63,35.51,56.56,38.57,19.73,43.41,31.25,2.63,6.58,28.57,2.61,4.56,36.45,18.41,36.83,33.33,9.21,14.47,38.89,2.63,1.32,66.67,12.28,29.81,29.17,0.0,3.51,0.00,47.5,68.4,40.98,0.0,3.8,0.00,13.33,84.85,0.982,5.26,9.21,23.68,55.24,18.18,7.89,13.15,30.25,20.69
521,8481577,Philip Tomasino,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481577.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,philiptomasino,2,22.8,11.4,73.68,44.74,62.22,60.53,31.58,65.71,36.84,26.32,58.33,2.63,0.0,100.00,4.9,2.92,62.65,44.74,26.32,62.96,18.42,7.89,70.00,2.63,0.0,100.00,35.09,24.56,58.82,0.0,0.0,-,57.02,38.01,60.00,0.0,0.0,-,7.14,100.00,1.071,13.16,7.89,5.26,50.0,71.43,15.79,10.53,13.16,54.55
522,8478904,Steven Lorentz,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478904.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,stevenlorentz,3,34.166666666667,11.388888888889,49.17,79.02,38.36,43.9,43.9,50.00,29.85,24.59,54.84,3.51,7.02,33.33,4.03,2.98,57.46,21.07,47.41,30.77,10.54,10.54,50.00,0.0,0.0,-,14.05,49.17,22.22,2.34,9.37,20.00,32.98,48.2,40.63,2.54,0.0,100.00,11.76,71.43,0.832,0.0,8.78,24.59,56.2,0.00,3.51,12.29,29.85,10.53
523,8477478,William Carrier,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8477478.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,willcarrier,1,11.383333333333,11.383333333333,89.6,15.81,85.00,47.44,5.27,90.00,26.35,5.27,83.33,5.27,0.0,100.00,4.43,0.11,97.52,36.9,5.27,87.50,21.08,0.0,100.00,5.27,0.0,100.00,21.08,7.03,75.00,0.0,0.0,-,76.13,15.23,83.33,0.0,0.0,-,20.00,100.00,1.200,15.81,10.54,5.27,63.25,75.00,21.08,15.81,5.27,80.00
524,8479661,Tanner Jeannot,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479661.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,tannerjeannot,3,34.05,11.35,47.58,54.63,46.55,24.67,35.24,41.18,21.15,19.38,52.17,1.76,0.0,100.00,1.11,1.98,35.98,22.91,26.43,46.43,7.05,7.05,50.00,1.76,0.0,100.00,21.15,25.84,45.00,0.0,0.0,-,33.09,35.63,48.15,0.0,0.0,-,8.33,100.00,1.083,10.57,12.33,7.05,45.81,60.00,17.62,22.91,15.86,52.63
525,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,markkastelic,4,45.35,11.3375,59.54,56.89,51.14,47.63,37.05,56.25,27.78,29.11,48.84,9.26,2.65,77.78,3.3,2.87,53.55,27.78,35.72,43.75,13.23,13.23,50.00,3.97,2.65,60.00,19.4,29.99,39.29,7.06,0.0,100.00,45.87,47.78,48.98,0.0,0.0,-,33.33,90.91,1.242,2.65,22.49,18.52,51.6,12.50,9.26,30.43,29.11,24.14
526,8482259,Bobby McMann,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482259.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,bobbymcmann,2,22.666666666667,11.333333333333,47.65,68.82,40.91,31.76,34.41,48.00,26.47,10.59,71.43,5.29,0.0,100.00,2.24,1.45,60.79,21.18,29.12,42.11,7.94,5.29,60.00,0.0,0.0,-,17.65,31.76,35.71,3.53,0.0,100.00,26.76,53.53,33.33,3.82,0.0,100.00,20.00,100.00,1.200,2.65,13.24,7.94,60.88,25.00,7.94,15.88,15.88,33.33
527,8474157,Max Pacioretty,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8474157.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxpacioretty,3,33.933333333333,11.311111111111,86.64,47.74,64.47,56.58,33.6,62.75,40.67,19.45,67.65,1.77,0.0,100.00,3.85,1.67,69.72,35.36,15.91,68.97,15.91,7.07,69.23,0.0,0.0,-,25.93,11.79,68.75,2.36,0.0,100.00,76.62,48.53,61.22,0.0,0.0,-,4.35,100.00,1.043,10.61,8.84,7.07,56.58,60.00,22.99,14.15,15.91,59.09
528,8483499,Liam Ohgren,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8483499.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,liamohgren,1,11.3,11.3,58.41,74.34,44.00,42.48,47.79,47.06,26.55,42.48,38.46,0.0,0.0,-,2.85,2.72,51.17,21.24,31.86,40.00,15.93,10.62,60.00,0.0,0.0,-,7.08,28.32,20.00,0.0,0.0,-,61.36,53.69,53.33,0.0,0.0,-,0.00,100.00,1.000,5.31,5.31,15.93,42.48,25.00,21.24,15.93,21.24,50.00
529,8481013,Jonatan Berggren,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8481013.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jonatanberggren,3,33.85,11.283333333333,69.13,60.27,53.42,56.72,40.77,58.18,40.77,23.04,63.89,1.77,1.77,50.00,4.44,2.5,63.98,37.22,28.36,56.76,17.73,10.64,62.50,0.0,0.0,-,26.0,23.63,52.38,0.0,2.36,0.00,51.21,48.65,51.28,2.56,0.0,100.00,4.35,92.31,0.967,10.64,12.41,8.86,46.09,54.55,15.95,14.18,15.95,50.00
530,8478434,Keegan Kolesar,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,keegankolesar,3,33.833333333333,11.277777777778,46.11,70.94,39.39,39.01,42.56,47.83,23.05,26.6,46.43,5.32,0.0,100.00,3.38,2.21,60.50,30.15,26.6,53.13,15.96,10.64,60.00,5.32,0.0,100.00,18.92,21.28,47.06,0.0,0.0,-,23.05,66.6,25.71,0.0,0.0,-,23.08,100.00,1.231,7.09,14.19,7.09,53.2,50.00,8.87,19.51,17.73,33.33
531,8477508,Curtis Lazar,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477508.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,curtislazar,5,55.75,11.15,48.43,78.57,38.14,30.13,52.74,36.36,17.22,34.44,33.33,1.08,0.0,100.00,3.36,2.94,53.34,22.6,32.29,41.18,9.69,7.53,56.25,1.08,0.0,100.00,17.22,33.0,34.29,0.0,0.0,-,29.54,82.39,26.39,0.0,0.0,-,6.25,100.00,1.063,4.3,7.53,20.45,67.8,17.39,7.53,10.76,34.44,17.95
532,8482062,Cole Smith,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482062.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,colesmith,2,22.283333333333,11.141666666667,59.24,51.16,53.66,35.0,37.7,48.15,21.54,29.62,42.11,0.0,5.39,0.00,0.8,2.53,24.04,13.46,24.23,35.71,2.69,10.77,20.00,0.0,0.0,-,14.36,17.95,44.44,0.0,7.18,0.00,58.34,38.89,60.00,0.0,0.0,-,0.00,81.82,0.818,2.69,21.54,13.46,53.85,16.67,5.39,21.54,24.23,18.18
533,8480281,Alexey Toropchenko,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8480281.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,alexeitoropchenko,3,33.366666666667,11.122222222222,46.75,48.55,49.06,32.37,34.17,48.65,21.58,21.58,50.00,3.6,1.8,66.67,0.88,2.14,29.11,12.59,25.17,33.33,3.6,12.59,22.22,1.8,1.8,50.00,11.99,16.78,41.67,2.4,0.0,100.00,51.95,44.16,54.05,0.0,0.0,-,16.67,91.67,1.083,7.19,14.39,8.99,52.15,44.44,8.99,19.78,17.98,33.33
534,8476278,Colin Blackwell,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476278.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,colinblackwell,3,33.316666666667,11.105555555556,25.21,48.62,34.15,21.61,43.22,33.33,18.01,32.42,35.71,1.8,1.8,50.00,0.63,3.12,16.77,5.4,14.41,27.27,3.6,7.2,33.33,1.8,0.0,100.00,2.4,9.6,20.00,0.0,2.4,0.00,18.21,70.24,20.59,0.0,0.0,-,10.00,94.44,1.044,5.4,14.41,19.81,46.82,21.43,7.2,16.21,32.42,18.18
535,8479414,Nathan Bastian,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nathanbastian,5,55.5,11.1,55.14,65.95,45.54,34.59,44.32,43.84,22.7,29.19,43.75,2.16,0.0,100.00,3.76,2.11,64.07,21.62,23.78,47.62,9.73,5.41,64.29,2.16,0.0,100.00,15.86,24.5,39.29,0.0,0.0,-,37.48,79.64,32.00,0.0,0.0,-,9.52,100.00,1.095,3.24,9.73,16.22,68.11,16.67,5.41,10.81,32.43,14.29
536,8481617,Vasily Podkolzin,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8481617.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,vasilypodkolzin,3,33.016666666667,11.005555555556,87.23,25.44,77.42,56.34,21.81,72.09,32.71,18.17,64.29,0.0,3.63,0.00,3.1,1.15,73.03,47.25,14.54,76.47,14.54,1.82,88.89,0.0,1.82,0.00,43.61,16.96,72.00,0.0,2.42,0.00,76.12,21.0,78.38,0.0,0.0,-,0.00,80.00,0.800,9.09,12.72,7.27,49.07,55.56,23.62,18.17,10.9,68.42
537,8482809,Jackson Blake,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482809.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jacksonblake,1,10.95,10.95,27.4,60.27,31.25,21.92,43.84,33.33,5.48,32.88,14.29,0.0,0.0,-,1.21,2.89,29.59,10.96,27.4,28.57,5.48,16.44,25.00,0.0,0.0,-,7.31,14.61,33.33,0.0,0.0,-,31.66,55.4,36.36,0.0,0.0,-,0.00,100.00,1.000,10.96,21.92,10.96,43.84,50.00,10.96,27.4,32.88,25.00
538,8478178,Darren Raddysh,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478178.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,darrenraddysh,1,10.933333333333,10.933333333333,93.29,49.39,65.38,71.34,38.41,65.00,54.88,5.49,90.91,10.98,5.49,66.67,6.07,1.96,75.60,43.9,21.95,66.67,27.44,5.49,83.33,5.49,5.49,50.00,21.95,21.95,50.00,0.0,0.0,-,87.2,47.56,64.71,7.93,0.0,100.00,20.00,0.00,0.200,27.44,10.98,0.0,49.39,100.00,49.39,10.98,21.95,69.23
539,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,garnethathaway,2,21.816666666667,10.908333333333,55.0,74.26,42.55,41.25,46.75,46.88,33.0,30.25,52.17,2.75,5.5,33.33,1.58,4.27,27.08,22.0,46.75,32.00,8.25,24.75,25.00,0.0,2.75,0.00,18.33,29.34,38.46,3.67,3.67,50.00,47.67,59.59,44.44,0.0,0.0,-,8.33,81.82,0.902,5.5,5.5,27.5,55.0,16.67,22.0,11.0,41.25,34.78
540,8477993,Justin Kirkland,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477993.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,justinkirkland,2,21.8,10.9,49.54,66.06,42.86,30.28,57.8,34.38,24.77,41.28,37.50,5.5,0.0,100.00,2.02,3.78,34.79,27.52,30.28,47.62,16.51,11.01,60.00,2.75,0.0,100.00,14.68,25.69,36.36,3.67,0.0,100.00,23.85,71.56,25.00,0.0,0.0,-,22.22,100.00,1.222,8.26,5.5,13.76,74.31,37.50,13.76,16.51,33.03,29.41
541,8475231,Casey Cizikas,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,caseycizikas,3,32.683333333333,10.894444444444,34.88,64.25,35.19,25.7,44.06,36.84,20.19,31.21,39.29,0.0,3.67,0.00,1.03,2.85,26.56,9.18,34.88,20.83,3.67,16.52,18.18,0.0,1.84,0.00,7.34,24.48,23.08,0.0,2.45,0.00,53.03,47.73,52.63,0.0,0.0,-,0.00,88.24,0.882,12.85,12.85,23.87,44.06,35.00,20.19,12.85,40.39,33.33
542,8470621,Corey Perry,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8470621.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,coreyperry,3,32.566666666667,10.855555555556,79.22,38.69,67.19,53.43,23.95,69.05,33.16,14.74,69.23,1.84,1.84,50.00,3.48,1.42,71.09,40.53,22.11,64.71,14.74,5.53,72.73,1.84,0.0,100.00,34.39,22.11,60.87,0.0,2.46,0.00,71.85,18.63,79.41,0.0,0.0,-,5.56,87.50,0.931,9.21,7.37,0.0,55.27,100.00,22.11,9.21,1.84,92.31
543,8477406,Mattias Janmark,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477406.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasjanmark,3,32.533333333333,10.844444444444,55.33,55.33,50.00,42.42,33.2,56.10,25.82,22.13,53.85,0.0,5.53,0.00,2.94,2.76,51.65,25.82,27.66,48.28,9.22,14.75,38.46,0.0,1.84,0.00,22.13,17.21,56.25,0.0,0.0,-,42.62,47.95,47.06,0.0,5.33,0.00,0.00,75.00,0.750,11.07,14.75,9.22,46.11,54.55,12.91,20.29,11.07,53.85
544,8482153,Brendan Brisson,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482153.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,brendanbrisson,1,10.8,10.8,50.0,44.44,52.94,27.78,38.89,41.67,22.22,33.33,40.00,5.56,5.56,50.00,0.69,2.32,22.83,11.11,16.67,40.00,0.0,5.56,0.00,0.0,0.0,-,14.81,14.81,50.00,0.0,7.41,0.00,40.12,40.12,50.00,8.02,0.0,100.00,25.00,83.33,1.083,0.0,22.22,11.11,50.0,0.00,5.56,22.22,11.11,33.33
545,8482929,Emil Lilleberg,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482929.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,emillilleberg,1,10.8,10.8,16.67,83.33,16.67,11.11,50.0,18.18,11.11,16.67,40.00,0.0,5.56,0.00,0.75,3.36,18.31,5.56,38.89,12.50,5.56,11.11,33.33,0.0,5.56,0.00,0.0,37.04,0.00,0.0,0.0,-,16.05,88.27,15.38,0.0,0.0,-,0.00,66.67,0.667,0.0,16.67,0.0,66.67,-,5.56,22.22,22.22,20.00
546,8480880,Jakub Lauko,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480880.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakublauko,3,32.4,10.8,38.89,74.07,34.43,27.78,61.11,31.25,22.22,51.85,30.00,0.0,3.7,0.00,1.81,3.33,35.22,20.37,27.78,42.31,9.26,11.11,45.45,0.0,1.85,0.00,14.81,22.22,40.00,0.0,2.47,0.00,29.42,72.22,28.95,0.0,0.0,-,0.00,92.86,0.929,5.56,9.26,22.22,42.59,20.00,12.96,14.81,35.19,26.92
547,8476871,Tanner Pearson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476871.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tannerpearson,3,32.35,10.783333333333,38.95,77.9,33.33,31.53,51.93,37.78,20.4,35.24,36.67,3.71,1.85,66.67,3.24,3.14,50.78,25.97,35.24,42.42,12.98,11.13,53.85,1.85,0.0,100.00,17.31,32.15,35.00,2.47,0.0,100.00,21.43,61.62,25.81,0.0,2.68,0.00,18.18,94.74,1.129,7.42,16.69,5.56,53.79,57.14,7.42,16.69,12.98,36.36
548,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,scottlaughton,2,21.55,10.775,61.25,83.53,42.31,50.12,50.12,50.00,41.76,27.84,60.00,5.57,8.35,40.00,2.09,5.59,27.23,22.27,61.25,26.67,11.14,27.84,28.57,2.78,2.78,50.00,14.85,44.55,25.00,3.71,7.42,33.33,52.28,48.26,52.00,0.0,0.0,-,13.33,70.00,0.833,5.57,5.57,19.49,64.04,22.22,22.27,13.92,27.84,44.44
549,8479066,Ryan Lomberg,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479066.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,ryanlomberg,3,32.216666666667,10.738888888889,48.42,63.32,43.33,27.94,48.42,36.59,22.35,22.35,50.00,3.72,1.86,66.67,1.9,2.5,43.13,26.07,26.07,50.00,13.04,13.04,50.00,1.86,1.86,50.00,17.38,17.38,50.00,2.48,0.0,100.00,26.9,61.87,30.30,0.0,0.0,-,16.67,91.67,1.083,5.59,14.9,9.31,61.46,37.50,9.31,18.62,22.35,29.41
550,8481789,Tye Kartye,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8481789.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,tyekartye,3,32.116666666667,10.705555555556,57.91,46.7,55.36,44.84,33.63,57.14,31.76,24.29,56.67,1.87,1.87,50.00,2.55,1.44,63.85,35.5,14.95,70.37,13.08,3.74,77.78,0.0,1.87,0.00,29.89,14.95,66.67,2.49,0.0,100.00,51.27,59.37,46.34,0.0,0.0,-,5.88,92.31,0.982,13.08,13.08,16.81,42.97,43.75,18.68,16.81,29.89,38.46
551,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,mathieuolivier,2,21.4,10.7,33.64,89.72,27.27,19.63,72.9,21.21,16.82,61.68,21.43,0.0,5.61,0.00,0.9,5.45,14.16,16.82,39.25,30.00,5.61,22.43,20.00,0.0,0.0,-,14.95,22.43,40.00,0.0,3.74,0.00,28.35,81.0,25.93,0.0,4.05,0.00,0.00,90.91,0.909,11.21,14.02,11.21,44.86,50.00,19.63,14.02,25.23,43.75
552,8478466,Daniel Sprong,VAN,R,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478466.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,dannysprong,2,21.3,10.65,42.25,59.15,41.67,28.17,45.07,38.46,19.72,30.99,38.89,2.82,5.63,33.33,0.73,2.09,25.83,8.45,19.72,30.00,2.82,8.45,25.00,0.0,0.0,-,7.51,15.02,33.33,0.0,7.51,0.00,52.9,65.1,44.83,4.07,0.0,100.00,14.29,81.82,0.961,8.45,19.72,5.63,50.7,60.00,11.27,19.72,14.08,44.44
