,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
665,8476393,Nick Cousins,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8476393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,21,nickcousins,47.0,558.96666666667,11.892907801418,58.07,54.96,51.38,39.5,37.89,51.04,28.23,25.65,52.39,2.36,2.58,47.83,2.38,2.28,51.1,24.8,24.15,50.66,9.66,10.2,48.65,1.18,1.29,47.83,20.18,18.61,52.03,0.86,1.0,46.15,48.84,50.08,49.37,0.78,0.78,50.00,8.37,89.96,0.983,9.88,13.63,10.41,58.29,48.68,14.49,17.17,20.29,41.67
666,8480245,Olle Lycksell,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480245.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,15,ollelycksell,19.0,225.93333333333,11.891228070175,56.83,48.33,54.04,39.57,32.93,54.58,23.37,22.84,50.57,1.59,1.86,46.15,2.62,1.66,61.16,25.49,24.43,51.06,11.95,6.9,63.38,1.06,0.8,57.14,18.06,23.37,43.59,0.71,0.71,50.00,51.79,36.06,58.95,0.0,0.77,0.00,6.82,91.86,0.987,9.83,11.68,4.78,49.66,67.27,16.73,14.61,12.48,57.27
667,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,19,garnethathaway,64.0,760.33333333333,11.880208333333,46.8,66.76,41.21,34.01,43.24,44.02,23.36,27.38,46.03,2.37,2.68,46.88,2.22,2.69,45.22,21.62,28.65,43.01,9.71,9.71,50.00,0.55,1.1,33.33,15.89,25.25,38.62,1.37,1.16,54.17,37.05,63.26,36.93,0.91,1.03,47.06,10.14,90.20,1.003,4.89,16.89,17.44,50.5,21.91,10.02,21.23,25.25,28.41
668,8475842,Sam Carrick,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475842.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,39,samcarrick,78.0,926.56666666667,11.87905982906,47.14,63.65,42.55,33.8,44.55,43.14,21.63,29.14,42.60,2.01,2.07,49.21,2.31,3.08,42.86,22.6,29.79,43.14,10.43,13.66,43.28,1.3,1.3,50.00,16.23,21.5,43.02,0.78,0.86,47.37,32.55,57.43,36.17,0.19,0.19,50.00,9.28,92.89,1.022,4.01,12.24,15.54,54.2,20.53,7.64,17.48,27.65,21.65
669,8470621,Corey Perry,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8470621.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,90,coreyperry,77.0,922.95,11.986363636364,69.17,49.28,58.4,48.3,36.6,56.89,33.22,25.94,56.15,3.51,2.08,62.79,3.37,2.46,57.82,31.85,22.69,58.40,12.94,8.91,59.23,2.08,0.78,72.73,25.22,18.38,57.85,0.87,0.95,47.62,63.01,37.56,62.65,1.13,0.66,63.16,10.57,91.98,1.025,14.11,9.49,4.88,44.79,74.32,24.31,13.13,10.99,68.88
670,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,53,tydellandrea,65.0,766.95,11.799230769231,44.44,71.82,38.22,29.81,51.01,36.88,18.85,33.48,36.02,1.02,4.46,18.57,1.72,3.47,33.12,19.64,34.11,36.54,7.9,14.0,36.07,0.23,2.43,8.82,15.65,26.81,36.86,0.83,1.56,34.78,35.93,62.49,36.51,0.23,1.24,15.38,5.39,86.68,0.921,6.49,13.69,12.13,46.55,34.87,12.91,18.31,22.61,36.34
671,8476871,Tanner Pearson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476871.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,70,tannerpearson,75.0,884.56666666667,11.794222222222,55.96,62.34,47.31,39.82,44.09,47.45,27.06,27.47,49.63,2.44,2.44,50.00,2.55,2.93,46.55,24.62,27.67,47.08,9.9,12.28,44.65,1.09,1.42,43.24,19.63,20.53,48.87,1.27,0.99,56.00,46.93,51.83,47.52,0.49,0.39,55.56,9.02,91.11,1.001,8.61,15.33,8.61,48.7,50.00,15.6,21.03,17.23,47.52
672,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,15,alexturcotte,64.0,752.6,11.759375,64.9,52.14,55.45,45.76,36.67,55.51,28.94,24.08,54.59,2.71,1.99,57.63,2.92,1.95,59.95,29.74,23.12,56.26,11.88,8.77,57.53,1.2,0.72,62.50,23.81,19.13,55.45,1.59,0.85,65.22,54.24,41.8,56.47,0.35,0.81,30.00,9.37,91.72,1.011,7.89,13.63,7.25,50.47,52.11,17.62,20.01,16.58,51.52
673,8478115,Pierre Engvall,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478115.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,18,pierreengvall,59.0,692.95,11.744915254237,55.93,54.29,50.75,39.83,36.8,51.98,28.31,24.76,53.34,1.99,2.68,42.59,2.32,2.34,49.76,25.46,25.2,50.26,10.65,10.39,50.62,1.04,1.39,42.86,19.74,19.74,50.00,0.81,1.04,43.75,45.28,44.52,50.42,0.38,0.75,33.33,7.03,89.16,0.962,8.23,13.07,7.53,51.09,52.20,15.07,17.84,16.02,48.47
674,8475755,Alexander Petrovic,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475755.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,28,alexpetrovic,3.0,35.216666666667,11.738888888889,54.52,44.3,55.17,34.07,37.48,47.62,20.44,25.56,44.44,0.0,5.11,0.00,1.66,1.5,52.64,23.85,18.74,56.00,5.11,1.7,75.00,0.0,0.0,-,24.99,22.72,52.38,0.0,6.81,0.00,54.14,49.22,52.38,0.0,0.0,-,0.00,80.00,0.800,10.22,17.04,6.81,47.7,60.00,20.44,23.85,18.74,52.17
675,8477953,Kasperi Kapanen,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477953.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,42,kasperikapanen,63.0,750.68333333333,11.915608465608,53.39,53.95,49.74,38.6,39.4,49.49,26.86,26.54,50.30,1.76,3.52,33.33,2.35,2.54,48.09,23.82,25.9,47.91,9.91,9.51,51.03,1.28,1.52,45.71,18.54,21.85,45.91,0.64,1.71,27.27,46.64,44.45,51.2,0.0,1.04,0.00,6.55,86.75,0.933,9.27,11.51,6.71,48.68,58.00,15.83,16.31,13.67,53.66
676,8476374,Sean Kuraly,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476374.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,7,seankuraly,79.0,925.95,11.720886075949,55.99,65.32,46.15,38.3,44.58,46.21,24.69,29.61,45.47,1.88,3.05,38.16,2.4,3.08,43.79,24.17,29.09,45.38,9.33,13.02,41.74,0.91,1.75,34.15,19.79,21.43,48.01,0.78,1.12,40.91,42.68,57.0,42.82,0.47,0.66,41.67,7.61,89.72,0.973,5.44,10.69,11.47,47.04,32.18,9.4,14.19,22.42,29.53
677,8480840,Oskar Bäck,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480840.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,10,oskarback,71.0,831.6,11.712676056338,48.85,58.08,45.68,31.46,41.41,43.17,20.2,28.57,41.42,1.44,2.16,40.00,1.89,2.85,39.87,21.07,26.41,44.38,8.73,11.4,43.37,1.01,1.08,48.28,16.45,20.01,45.12,0.38,0.67,36.36,38.66,52.21,42.55,0.21,0.83,20.00,7.14,92.42,0.996,5.7,12.41,10.75,53.46,34.65,11.26,17.17,21.21,34.67
678,8476934,Brock McGinn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476934.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,26,brockmcginn,26.0,304.41666666667,11.708333333333,46.91,79.23,37.19,32.13,52.23,38.08,22.67,33.7,40.21,2.37,3.94,37.50,2.43,3.75,39.3,21.48,38.04,36.09,10.45,14.19,42.40,1.77,2.17,45.00,14.72,31.8,31.64,0.53,1.05,33.33,38.15,66.9,36.31,0.28,1.42,16.67,10.43,88.30,0.987,8.87,12.81,15.18,48.68,36.89,12.61,18.72,24.44,34.04
679,8477018,Ben Hutton,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477018.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,17,benhutton,8.0,93.383333333333,11.672916666667,48.19,64.25,42.86,35.98,46.26,43.75,26.34,29.56,47.13,1.29,1.93,40.00,2.07,2.26,47.75,17.99,30.84,36.84,6.43,9.0,41.67,1.29,0.64,66.67,15.42,29.13,34.62,0.0,1.71,0.00,46.4,44.55,51.02,0.0,0.0,-,4.88,93.48,0.984,7.71,13.49,5.78,46.9,57.14,16.06,17.99,14.14,53.19
680,8479344,Jesse Puljujarvi,FLA,R,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479344.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,20,jessepuljujarvi,28.0,326.5,11.660714285714,68.55,59.17,53.67,47.78,43.19,52.53,31.06,31.42,49.71,2.39,2.21,52.00,3.19,2.74,53.77,31.98,30.69,51.03,13.6,10.29,56.92,1.29,0.55,70.00,24.5,27.2,47.39,0.25,1.47,14.29,52.29,44.33,54.12,1.33,0.8,62.50,7.69,92.98,1.007,6.43,13.42,6.62,57.34,49.30,13.78,17.46,15.07,47.77
681,8479421,Jacob Moverare,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479421.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,43,jakemoverare,46.0,536.0,11.652173913043,57.76,52.16,52.55,41.75,34.81,54.53,24.96,23.73,51.26,2.57,2.46,51.11,2.55,2.08,55.07,26.98,21.6,55.53,11.08,8.73,55.93,1.57,1.01,60.87,21.19,17.16,55.25,0.9,0.9,50.00,48.99,42.36,53.63,0.49,1.13,30.00,10.31,89.62,0.999,5.6,12.43,6.38,55.97,46.73,15.34,20.37,13.77,52.69
682,8477463,Steven Santini,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477463.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,64,stevensantini,1.0,11.616666666667,11.616666666667,51.65,46.48,52.63,41.32,20.66,66.67,15.49,20.66,42.86,5.16,5.16,50.00,1.27,0.5,71.77,15.49,15.49,50.00,0.0,0.0,-,0.0,0.0,-,20.66,20.66,50.00,6.89,6.89,50.00,59.68,29.84,66.67,0.0,0.0,-,33.33,75.00,1.083,0.0,5.16,10.33,77.47,0.00,10.33,25.82,15.49,40.00
683,8477478,William Carrier,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8477478.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,28,willcarrier,39.0,452.96666666667,11.61452991453,73.12,46.49,61.13,51.0,33.64,60.25,29.94,21.06,58.70,2.52,2.38,51.35,3.47,2.2,61.16,33.78,21.06,61.59,14.97,10.2,59.47,1.46,1.46,50.00,25.08,14.48,63.39,0.53,0.35,60.00,66.58,42.48,61.05,0.77,0.96,44.44,8.41,88.68,0.971,14.84,19.21,9.54,44.24,60.87,23.05,26.36,19.21,54.55
684,8483471,Brad Lambert,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8483471.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,93,bradlambert,5.0,58.033333333333,11.606666666667,63.07,53.76,53.98,40.32,34.12,54.17,21.71,21.71,50.00,1.03,1.03,50.00,2.01,2.33,46.27,23.78,19.64,54.76,12.41,11.37,52.17,1.03,1.03,50.00,15.16,11.03,57.89,0.0,0.0,-,50.78,41.82,54.84,0.0,0.0,-,4.76,95.24,1.000,11.37,8.27,1.03,56.86,91.67,18.61,14.47,5.17,78.26
685,8476278,Colin Blackwell,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476278.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,15,colinblackwell,61.0,706.18333333333,11.576775956284,49.96,60.58,45.2,33.65,43.59,43.56,22.86,30.25,43.04,2.04,2.8,42.11,2.02,3.33,37.76,21.33,28.97,42.40,9.69,12.4,43.85,1.53,1.53,50.00,15.52,22.09,41.27,0.45,0.91,33.33,40.87,57.68,41.47,0.25,0.86,22.22,8.92,90.73,0.997,6.88,12.23,15.8,50.81,30.34,12.15,16.65,27.78,30.43
686,8476858,Phillip Di Giuseppe,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476858.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,34,phillipdigiuseppe,20.0,231.3,11.565,53.44,56.29,48.7,37.35,43.58,46.15,23.61,24.9,48.66,2.08,2.85,42.11,2.23,2.77,44.63,20.49,25.94,44.13,9.34,13.49,40.91,1.3,2.08,38.46,14.87,16.6,47.25,0.0,0.35,0.00,45.71,47.59,49.0,1.12,0.75,60.00,8.79,88.54,0.973,8.04,10.64,8.04,63.55,50.00,12.71,13.49,13.23,49.00
687,8477380,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,22,jonnybrodzinski,48.0,555.1,11.564583333333,55.45,60.85,47.68,38.91,45.18,46.27,25.62,31.89,44.55,2.49,1.51,62.16,2.38,2.78,46.1,27.02,26.37,50.61,9.94,14.05,41.44,0.97,0.97,50.00,22.77,16.43,58.09,1.01,0.58,63.64,42.0,53.86,43.81,1.09,0.16,87.50,9.70,95.25,1.050,8.54,14.92,8.65,51.02,49.69,13.84,20.0,18.59,42.67
688,8476878,Zemgus Girgensons,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476878.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,28,zemgusgirgensons,79.0,913.18333333333,11.559282700422,44.55,58.15,43.38,31.67,41.07,43.54,20.76,27.53,42.99,0.92,2.37,28.00,1.75,2.89,37.68,19.45,26.08,42.71,7.42,10.45,41.54,0.26,1.12,19.05,16.03,20.85,43.47,0.53,1.05,33.33,37.39,54.95,40.49,0.28,0.66,30.00,4.43,91.41,0.958,9.86,14.78,15.18,45.86,39.37,13.99,19.38,24.38,36.47
689,8474034,Patrick Maroon,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474034.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,77,patmaroon,67.0,774.35,11.557462686567,53.93,61.21,46.84,39.67,45.17,46.76,26.89,30.61,46.77,2.4,2.94,44.93,2.58,3.1,45.42,25.96,29.99,46.40,11.0,12.4,47.02,1.08,1.39,43.75,19.94,23.45,45.95,1.14,1.45,44.00,41.41,49.47,45.57,0.67,0.67,50.00,8.93,90.38,0.993,6.66,10.23,4.88,50.13,57.72,14.41,15.57,14.18,50.41
690,8482206,Ethan Cardwell,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482206.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,56,ethancardwell,6.0,69.183333333333,11.530555555556,50.3,76.32,39.73,30.35,52.9,36.46,18.21,34.69,34.43,1.73,4.34,28.57,1.86,3.49,34.71,21.68,32.96,39.68,9.54,16.48,36.67,0.0,1.73,0.00,16.19,21.97,42.42,0.0,2.31,0.00,38.83,60.13,39.24,2.51,1.25,66.67,9.52,87.50,0.970,7.81,10.41,8.67,52.04,47.37,13.88,14.74,18.21,43.24
691,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,26,alexholtz,50.0,576.31666666667,11.526333333333,56.22,57.68,49.36,39.87,40.92,49.36,26.34,26.34,50.00,1.98,2.19,47.50,2.6,2.46,51.34,24.78,24.26,50.53,10.31,10.31,50.00,1.15,1.04,52.38,19.29,18.6,50.92,0.97,0.97,50.00,50.38,45.26,52.67,0.15,0.6,20.00,7.51,91.70,0.992,9.27,13.01,5.1,50.08,64.49,17.18,18.95,12.81,57.29
692,8483481,Cam Lund,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8483481.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,46,camlund,9.0,103.48333333333,11.498148148148,61.46,68.42,47.32,48.12,51.02,48.54,33.05,35.95,47.90,2.9,7.54,27.78,2.54,3.06,45.32,24.93,33.05,43.00,11.6,13.34,46.51,1.16,4.06,22.22,17.78,26.28,40.35,1.55,3.87,28.57,55.27,54.44,50.38,0.84,0.84,50.00,8.77,79.03,0.878,9.28,15.07,5.22,53.92,64.00,18.55,19.13,15.07,55.17
693,8481422,Jake Lucchini,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481422.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,21,jakelucchini,3.0,34.466666666667,11.488888888889,45.26,66.15,40.63,26.11,47.0,35.71,13.93,31.33,30.77,1.74,6.96,20.00,1.38,4.72,22.64,20.89,41.78,33.33,6.96,24.37,22.22,1.74,0.0,100.00,18.57,23.21,44.44,0.0,9.28,0.00,27.66,42.75,39.29,0.0,0.0,-,12.50,77.78,0.903,1.74,10.44,10.44,57.45,14.29,1.74,24.37,20.89,7.69
694,8477384,Joshua Brown,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477384.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,44,joshbrown,8.0,91.85,11.48125,46.38,64.67,41.76,32.01,45.07,41.53,24.82,34.62,41.76,1.31,3.27,28.57,1.7,2.94,36.59,17.64,30.7,36.49,6.53,5.88,52.63,0.65,0.0,100.00,14.81,33.1,30.91,0.87,4.35,16.67,49.07,58.5,45.61,0.0,0.0,-,5.26,90.57,0.958,7.84,14.37,15.68,47.69,33.33,18.94,18.94,24.17,43.94
695,8481592,Jakob Pelletier,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481592.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,22,jakobpelletier,46.0,527.46666666667,11.466666666667,55.62,55.85,49.9,39.81,40.15,49.79,24.46,27.64,46.94,2.73,2.05,57.14,2.57,2.66,49.11,24.91,26.16,48.78,10.47,10.69,49.46,1.93,1.37,58.62,19.26,20.63,48.29,0.76,0.61,55.56,48.14,44.53,51.95,0.33,0.33,50.00,11.16,92.59,1.038,8.53,12.85,5.92,55.74,59.06,16.95,18.31,13.54,55.60
696,8480980,Connor Dewar,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8480980.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,19,connordewar,46.0,526.21666666667,11.439492753623,41.16,65.56,38.57,29.42,45.61,39.21,18.36,29.42,38.42,1.37,2.85,32.43,1.86,3.25,36.38,18.7,32.04,36.85,7.98,12.43,39.11,0.8,1.71,31.82,14.29,26.15,35.34,0.46,1.06,30.00,31.79,56.49,36.01,0.33,0.49,40.00,7.45,90.31,0.978,4.22,14.02,14.37,57.69,22.70,7.87,18.47,23.15,25.37
697,8479619,Michael Carcone,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479619.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,53,michaelcarcone,53.0,605.95,11.433018867925,66.84,54.26,55.19,46.64,38.12,55.02,29.01,24.36,54.36,2.77,3.27,45.90,3.11,2.45,55.94,31.19,24.16,56.35,12.08,10.3,53.98,1.29,1.68,43.33,25.48,18.48,57.96,1.19,1.58,42.86,57.5,45.05,56.07,0.86,0.43,66.67,9.56,86.59,0.961,12.28,12.67,9.01,51.49,57.67,20.3,16.64,17.33,53.95
698,8482787,Nikita Chibrikov,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482787.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,90,nikitachibrikov,4.0,45.616666666667,11.404166666667,56.56,72.34,43.88,47.35,49.98,48.65,31.57,34.2,48.00,5.26,1.32,80.00,4.1,2.3,64.05,34.2,22.36,60.47,15.78,7.89,66.67,3.95,0.0,100.00,24.55,19.29,56.00,1.75,1.75,50.00,36.1,64.6,35.85,0.0,0.0,-,16.67,96.15,1.128,3.95,10.52,3.95,53.93,50.00,15.78,18.41,6.58,70.59
699,8484241,Matthew Wood,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8484241.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,52,mattwood,3.0,34.2,11.4,68.42,49.12,58.21,40.35,43.86,47.92,24.56,31.58,43.75,0.0,1.75,0.00,2.68,2.79,49.03,28.07,19.3,59.26,7.02,8.77,44.44,0.0,1.75,0.00,28.07,14.04,66.67,0.0,0.0,-,55.75,63.35,46.81,0.0,0.0,-,0.00,94.44,0.944,7.02,24.56,15.79,43.86,30.77,14.04,33.33,29.82,32.00
700,8478476,Kyle Capobianco,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8478476.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,20,kylecapobianco,1.0,11.383333333333,11.383333333333,26.35,36.9,41.67,15.81,26.35,37.5,5.27,15.81,25.00,0.0,10.54,0.00,0.35,1.47,19.16,10.54,15.81,40.00,5.27,10.54,33.33,0.0,5.27,0.00,7.03,7.03,50.00,0.0,0.0,-,22.84,22.84,50.0,0.0,7.61,0.00,0.00,33.33,0.333,5.27,10.54,5.27,84.33,50.00,5.27,31.63,10.54,33.33
701,8482476,Emil Heineman,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482476.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,51,emilheineman,61.0,694.31666666667,11.382240437158,55.05,50.99,51.92,36.99,34.48,51.75,21.95,20.74,51.42,2.25,2.33,49.06,2.38,2.07,53.48,24.71,22.3,52.57,7.95,8.56,48.17,0.78,0.95,45.00,22.35,18.32,54.96,1.38,0.81,63.16,47.31,44.31,51.63,0.62,1.12,35.71,10.24,88.75,0.990,8.73,14.35,8.04,48.31,52.06,14.09,19.36,16.25,46.44
702,8475225,Craig Smith,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8475225.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,15,craigsmith,56.0,635.18333333333,11.34255952381,55.54,65.93,45.72,41.56,46.66,47.11,29.57,31.83,48.15,3.02,3.4,47.06,2.87,3.16,47.66,25.03,32.31,43.66,11.05,14.07,43.98,1.32,1.79,42.42,18.64,24.31,43.40,1.51,1.64,48.00,45.16,54.03,45.53,0.82,0.55,60.00,10.22,89.32,0.995,8.78,12.75,6.61,50.25,57.06,16.34,18.14,16.06,50.44
703,8477839,Conor Sheary,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477839.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,73,conorsheary,5.0,56.666666666667,11.333333333333,46.59,58.24,44.44,30.71,40.24,43.28,22.24,28.59,43.75,1.06,4.24,20.00,1.97,2.56,43.45,22.24,23.29,48.84,7.41,10.59,41.18,0.0,3.18,0.00,19.76,16.94,53.85,0.0,0.0,-,27.53,53.53,33.96,1.53,1.53,50.00,4.76,85.19,0.899,10.59,14.82,6.35,59.29,62.50,13.76,20.12,15.88,46.43
704,8479387,Keaton Middleton,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479387.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,67,keatonmiddleton,39.0,441.13333333333,11.311111111111,54.81,54.27,50.25,38.63,38.63,50.0,23.26,23.94,49.28,1.63,1.63,50.00,2.21,2.35,48.54,23.26,24.75,48.44,9.25,9.93,48.23,0.82,0.95,46.15,18.68,19.77,48.58,1.09,0.73,60.00,43.03,45.19,48.78,0.0,0.2,0.00,7.02,93.18,1.002,3.81,10.75,5.71,59.98,40.00,10.47,16.87,14.55,41.85
705,8480887,Jordan Harris,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480887.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,22,jordanharris,30.0,339.15,11.305,48.12,65.28,42.43,34.5,46.7,42.48,23.35,28.84,44.75,1.95,2.48,44.00,1.93,2.89,40.03,21.94,28.48,43.51,7.96,12.56,38.79,1.06,1.42,42.86,18.63,21.23,46.75,0.94,1.18,44.44,38.33,57.75,39.89,0.26,0.26,50.00,8.33,91.41,0.997,3.54,10.61,6.19,48.65,36.36,10.79,15.39,15.75,40.67
706,8481556,John Beecher,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481556.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,19,johnbeecher,78.0,880.11666666667,11.283547008547,42.54,67.22,38.76,31.02,44.86,40.88,20.11,29.93,40.19,1.64,3.34,32.88,1.95,3.1,38.63,17.72,30.81,36.52,7.09,12.27,36.62,0.68,1.5,31.25,14.18,24.72,36.45,0.73,1.64,30.77,30.92,71.79,30.11,0.2,0.89,18.18,8.14,88.84,0.970,3.75,13.02,25.77,50.58,12.70,7.57,18.07,39.4,16.11
707,8477425,Miles Wood,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477425.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,28,mileswood,36.0,405.48333333333,11.263425925926,60.52,63.04,48.98,39.36,43.36,47.58,24.27,30.19,44.57,1.92,2.81,40.63,2.39,2.98,44.54,26.19,29.45,47.07,10.95,12.43,46.84,1.48,1.48,50.00,20.32,22.69,47.25,0.2,0.59,25.00,49.16,52.79,48.22,0.43,1.28,25.00,7.93,90.69,0.986,7.4,11.54,10.51,57.26,41.32,12.87,16.87,19.68,39.55
708,8475795,Dylan McIlrath,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475795.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,52,dylanmcilrath,14.0,157.21666666667,11.229761904762,49.61,70.6,41.27,33.58,47.32,41.51,22.14,27.1,44.96,2.29,3.05,42.86,2.91,3.17,47.85,27.1,32.06,45.81,14.12,10.3,57.81,1.91,0.76,71.43,17.3,29.0,37.36,0.51,2.04,20.00,36.93,58.43,38.73,0.0,1.1,0.00,10.34,88.73,0.991,6.49,9.92,4.58,62.97,58.62,17.56,16.79,15.65,52.87
709,8477353,Tyler Motte,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477353.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,14,tylermotte,52.0,583.73333333333,11.225641025641,43.99,66.61,39.78,31.25,44.51,41.25,20.56,27.24,43.01,1.44,4.11,25.93,1.95,3.25,37.52,18.09,30.01,37.61,8.02,12.85,38.42,0.82,1.85,30.77,13.43,22.89,36.98,0.69,1.51,31.25,39.64,61.02,39.38,0.15,1.63,8.33,7.00,84.91,0.919,8.84,13.36,12.13,51.39,42.16,12.95,17.58,19.12,40.38
