,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
638,8482703,Colton Dach,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482703.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,28,coltondach,25.0,303.2,12.128,47.3,63.72,42.6,35.82,47.89,42.79,23.55,31.86,42.50,2.37,3.17,42.86,2.41,3.1,43.78,21.77,28.89,42.97,10.69,11.87,47.37,1.39,1.19,53.85,14.78,22.69,39.44,0.26,1.06,20.00,42.59,54.02,44.08,1.14,1.72,40.00,10.08,90.06,1.001,8.31,10.09,6.33,51.25,56.76,17.02,14.25,15.63,52.12
639,8482101,Danil Gushchin,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482101.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,75,danilgushchin,10.0,121.2,12.12,54.95,57.43,48.9,39.11,38.61,50.32,25.25,26.73,48.57,2.48,2.48,50.00,2.06,2.37,46.41,20.3,29.21,41.00,8.42,8.91,48.57,0.99,0.99,50.00,15.84,27.06,36.92,1.98,1.98,50.00,55.06,45.76,54.61,0.0,0.0,-,9.80,90.74,1.005,9.41,11.88,8.91,43.07,51.35,19.31,18.81,16.83,53.42
640,8483460,David Jiricek,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8483460.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,55,davidjiricek,12.0,145.41666666667,12.118055555556,51.58,59.42,46.47,35.9,42.09,46.03,22.28,27.23,45.00,2.06,2.06,50.00,2.41,2.42,49.9,22.28,24.34,47.79,9.08,7.84,53.66,0.41,1.24,25.00,17.6,22.01,44.44,2.2,0.55,80.00,41.72,51.26,44.87,0.0,0.6,0.00,9.26,92.42,1.017,7.01,13.2,4.13,48.69,62.96,14.44,20.63,11.55,55.56
641,8482451,Mikael Pyyhtia,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482451.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,82,mikaelpyyhtia,47.0,568.68333333333,12.099645390071,46.85,70.06,40.07,31.65,48.64,39.42,21.84,33.23,39.66,1.48,3.59,29.17,1.55,3.49,30.75,16.88,31.44,34.93,6.54,13.5,32.63,0.74,1.9,28.00,13.79,23.91,36.57,0.7,1.13,38.46,44.2,59.28,42.71,0.3,1.22,20.00,6.76,89.21,0.960,7.91,10.45,8.44,50.96,48.39,14.14,13.93,19.2,42.41
642,8478472,Mathieu Joseph,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8478472.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,71,mathieujoseph,53.0,640.6,12.08679245283,50.58,57.6,46.75,34.47,38.5,47.24,23.23,24.35,48.82,1.78,2.53,41.30,2.17,2.27,48.87,24.16,24.16,50.00,9.18,9.18,50.00,0.75,1.31,36.36,19.98,19.98,50.00,0.87,0.12,87.50,36.93,51.95,41.55,0.54,1.62,25.00,7.66,89.62,0.973,6.18,14.24,8.8,55.45,41.25,10.68,18.36,17.23,38.26
643,8480813,Joe Veleno,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480813.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,90,joeveleno,63.0,759.8,12.060317460317,47.54,62.94,43.03,33.01,42.48,43.72,21.01,28.98,42.02,1.42,3.24,30.51,2.08,2.96,41.25,20.37,29.77,40.63,7.5,12.79,36.96,0.87,1.42,37.93,17.16,22.64,43.12,0.42,1.47,22.22,41.29,52.7,43.93,0.34,0.91,27.27,6.77,88.83,0.956,7.82,12.32,9.08,50.14,46.26,13.82,16.35,18.87,42.27
644,8481582,Nicholas Robertson,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481582.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,89,nickrobertson,60.0,722.93333333333,12.048888888889,61.83,58.59,51.34,44.73,40.67,52.38,28.72,25.65,52.82,2.24,2.24,50.00,2.53,2.37,51.57,26.72,25.81,50.87,9.21,10.04,47.84,1.0,1.41,41.38,23.35,21.03,52.62,1.0,0.66,60.00,55.86,47.59,54.0,0.72,0.36,66.67,7.80,91.26,0.991,9.96,11.04,4.9,56.77,67.04,19.5,16.18,12.45,61.04
645,8482117,Lukas Reichel,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482117.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,73,lukasreichel,62.0,746.65,12.042741935484,46.77,63.4,42.45,34.72,46.13,42.94,24.43,30.94,44.12,2.33,2.65,46.77,2.25,3.03,42.63,21.62,29.17,42.56,9.64,11.17,46.33,1.21,0.96,55.56,15.96,24.0,39.95,0.86,1.71,33.33,40.74,50.72,44.54,0.7,0.46,60.00,9.54,91.43,1.010,8.04,10.69,5.3,51.51,60.24,16.71,15.59,13.42,55.47
646,8480762,Eric Robinson,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480762.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,50,ericrobinson,70.0,842.41666666667,12.034523809524,63.89,48.57,56.81,46.58,36.89,55.8,29.56,25.36,53.83,3.35,2.49,57.32,2.96,2.64,52.84,29.7,26.07,53.26,12.96,11.89,52.15,1.99,0.93,68.29,22.32,18.9,54.15,1.04,1.71,37.93,53.81,37.14,59.16,0.72,0.41,63.64,11.33,90.17,1.015,11.82,13.32,5.77,46.65,67.21,19.94,19.02,14.39,58.09
647,8478466,Daniel Sprong,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478466.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,10,dannysprong,23.0,276.43333333333,12.01884057971,59.69,49.92,54.46,41.24,36.68,52.92,24.74,23.22,51.58,2.82,2.39,54.17,2.39,2.01,54.34,21.27,20.62,50.78,9.12,8.68,51.22,1.09,1.09,50.00,16.21,15.92,50.45,0.58,1.16,33.33,60.2,40.13,60.0,1.88,0.31,85.71,11.40,89.72,1.011,11.07,10.64,3.26,51.44,77.27,19.75,15.19,10.64,65.00
648,8481042,Nikolai Kovalenko,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481042.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,15,nikolaikovalenko,51.0,611.33333333333,11.986928104575,54.86,52.51,51.1,40.53,36.61,52.54,28.17,25.71,52.28,2.85,3.14,47.54,2.59,2.42,51.74,25.22,25.13,50.10,11.48,10.01,53.42,1.57,1.57,50.00,18.32,20.15,47.62,1.31,1.7,43.48,46.64,43.81,51.57,0.43,0.28,60.00,10.10,87.79,0.979,8.64,12.76,9.03,52.12,48.89,16.1,18.06,16.78,48.96
649,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,seamuscasey,10.0,119.43333333333,11.943333333333,55.26,66.82,45.27,37.18,46.72,44.31,27.13,30.14,47.37,4.02,0.5,88.89,2.44,3.01,44.78,27.13,32.15,45.76,8.54,13.06,39.53,0.5,0.0,100.00,24.78,25.45,49.33,4.02,0.0,100.00,52.25,49.34,51.43,0.73,0.73,50.00,14.81,98.33,1.131,16.08,9.04,3.01,52.25,84.21,25.62,13.56,10.05,71.83
650,8476871,Tanner Pearson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476871.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,70,tannerpearson,66.0,786.78333333333,11.92095959596,56.74,63.83,47.06,40.04,45.15,47.0,27.3,27.61,49.72,2.52,2.44,50.77,2.66,3.05,46.55,26.08,28.75,47.57,10.68,12.96,45.16,1.14,1.53,42.86,20.54,21.05,49.39,1.42,0.81,63.64,46.37,52.21,47.04,0.33,0.44,42.86,9.22,91.16,1.004,8.39,15.02,8.85,48.2,48.67,15.25,20.59,17.23,46.95
651,8477573,Nathan Walker,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477573.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,26,nathanwalker,63.0,750.41666666667,11.911375661376,46.21,55.33,45.51,30.78,38.22,44.61,21.19,26.55,44.39,1.76,2.56,40.74,1.89,2.39,44.14,20.15,23.11,46.58,7.44,9.99,42.66,0.88,1.12,44.00,16.95,17.48,49.23,0.53,0.75,41.67,37.42,50.93,42.35,0.58,1.27,31.25,8.30,90.36,0.987,5.36,18.23,11.03,50.29,32.68,9.59,23.03,20.39,32.00
652,8482192,Isaak Phillips,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482192.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,41,isaakphillips,3.0,35.683333333333,11.894444444444,38.67,75.67,33.82,26.9,53.81,33.33,20.18,33.63,37.50,3.36,3.36,50.00,0.71,3.66,16.18,5.04,38.67,11.54,0.0,16.81,0.00,0.0,3.36,0.00,6.73,29.15,18.75,0.0,0.0,-,53.43,60.72,46.81,4.86,0.0,100.00,16.67,90.00,1.067,8.41,8.41,5.04,50.44,62.50,16.81,13.45,20.18,45.45
653,8476393,Nick Cousins,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8476393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,21,nickcousins,47.0,558.96666666667,11.892907801418,58.07,54.96,51.38,39.5,37.89,51.04,28.23,25.65,52.39,2.36,2.58,47.83,2.38,2.28,51.1,24.8,24.15,50.66,9.66,10.2,48.65,1.18,1.29,47.83,20.18,18.61,52.03,0.86,1.0,46.15,48.84,50.08,49.37,0.78,0.78,50.00,8.37,89.96,0.983,9.88,13.63,10.41,58.29,48.68,14.49,17.17,20.29,41.67
654,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,19,garnethathaway,60.0,712.8,11.88,47.81,66.33,41.89,34.43,42.85,44.55,23.57,26.68,46.90,2.36,2.69,46.67,2.18,2.66,45.05,22.31,28.28,44.09,9.85,9.34,51.32,0.59,1.09,35.00,16.61,25.25,39.68,1.46,1.23,54.17,37.57,63.35,37.23,0.85,0.97,46.67,10.00,89.91,0.999,4.55,17.0,17.76,51.01,20.38,9.76,21.3,25.51,27.68
655,8481535,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,21,nilshoglander,66.0,782.95,11.862878787879,56.4,54.03,51.08,39.77,38.24,50.98,26.06,25.37,50.67,2.76,2.15,56.25,2.55,2.21,53.52,23.6,20.23,53.85,10.27,8.35,55.14,1.46,0.92,61.29,17.78,15.84,52.89,1.12,0.92,55.00,54.57,48.7,52.84,0.66,0.55,54.55,10.59,91.54,1.021,11.95,11.57,5.9,57.55,66.95,21.0,16.71,14.02,59.96
656,8475842,Sam Carrick,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475842.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,39,samcarrick,71.0,838.73333333333,11.813145539906,45.93,63.81,41.85,32.84,44.64,42.38,21.17,28.97,42.23,2.0,2.15,48.28,2.29,3.1,42.47,22.1,29.97,42.45,10.3,13.81,42.73,1.29,1.29,50.00,15.74,21.56,42.20,0.76,0.95,44.44,31.0,57.76,34.92,0.21,0.21,50.00,9.46,92.59,1.021,3.65,12.52,15.81,54.51,18.75,6.94,18.03,28.26,19.72
657,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,53,tydellandrea,56.0,661.46666666667,11.811904761905,44.17,71.02,38.35,28.94,49.89,36.71,18.23,32.38,36.02,1.09,3.81,22.22,1.77,3.44,33.95,19.68,34.2,36.53,8.44,14.06,37.50,0.27,2.0,12.00,15.0,26.85,35.84,0.85,1.33,38.89,35.24,61.19,36.55,0.26,1.18,18.18,5.97,88.24,0.942,6.35,13.33,12.15,46.35,34.31,12.79,18.05,21.95,36.81
658,8480840,Oskar Bäck,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480840.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,10,oskarback,64.0,754.1,11.7828125,49.57,56.33,46.81,31.67,39.86,44.27,20.37,27.37,42.67,1.51,2.15,41.30,1.85,2.81,39.69,21.24,25.94,45.03,8.67,11.22,43.60,1.03,1.11,48.15,16.76,19.63,46.06,0.42,0.64,40.00,39.88,50.11,44.32,0.23,0.8,22.22,7.42,92.15,0.996,5.81,12.33,10.82,53.71,34.93,11.46,17.35,21.48,34.78
659,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,15,alexturcotte,64.0,752.6,11.759375,64.9,52.14,55.45,45.76,36.67,55.51,28.94,24.08,54.59,2.71,1.99,57.63,2.92,1.95,59.95,29.74,23.12,56.26,11.88,8.77,57.53,1.2,0.72,62.50,23.81,19.13,55.45,1.59,0.85,65.22,54.24,41.8,56.47,0.35,0.81,30.00,9.37,91.72,1.011,7.89,13.63,7.25,50.47,52.11,17.62,20.01,16.58,51.52
660,8475755,Alexander Petrovic,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475755.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,28,alexpetrovic,3.0,35.216666666667,11.738888888889,54.52,44.3,55.17,34.07,37.48,47.62,20.44,25.56,44.44,0.0,5.11,0.00,1.66,1.5,52.64,23.85,18.74,56.00,5.11,1.7,75.00,0.0,0.0,-,24.99,22.72,52.38,0.0,6.81,0.00,54.14,49.22,52.38,0.0,0.0,-,0.00,80.00,0.800,10.22,17.04,6.81,47.7,60.00,20.44,23.85,18.74,52.17
661,8476934,Brock McGinn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476934.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,26,brockmcginn,26.0,304.41666666667,11.708333333333,46.91,79.23,37.19,32.13,52.23,38.08,22.67,33.7,40.21,2.37,3.94,37.50,2.43,3.75,39.3,21.48,38.04,36.09,10.45,14.19,42.40,1.77,2.17,45.00,14.72,31.8,31.64,0.53,1.05,33.33,38.15,66.9,36.31,0.28,1.42,16.67,10.43,88.30,0.987,8.87,12.81,15.18,48.68,36.89,12.61,18.72,24.44,34.04
662,8476374,Sean Kuraly,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476374.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,7,seankuraly,70.0,817.51666666667,11.67880952381,56.22,65.25,46.28,38.16,44.77,46.02,24.81,30.02,45.25,1.98,2.94,40.30,2.34,3.07,43.27,24.15,28.92,45.50,9.03,13.14,40.73,1.03,1.91,35.00,20.16,21.04,48.93,0.78,0.98,44.44,42.62,57.56,42.54,0.42,0.42,50.00,7.99,90.22,0.982,5.43,10.35,11.23,47.56,32.60,9.54,13.72,21.87,30.37
663,8470621,Corey Perry,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8470621.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,90,coreyperry,68.0,804.85,11.836029411765,66.87,50.47,56.99,46.74,37.2,55.68,32.43,25.87,55.63,3.43,2.16,61.33,3.21,2.6,55.28,30.86,23.26,57.02,12.3,9.69,55.93,1.86,0.82,69.44,24.75,18.09,57.77,0.89,0.99,47.37,59.55,38.01,61.04,1.29,0.65,66.67,10.57,91.64,1.022,13.27,9.54,4.92,45.7,72.95,22.44,13.05,10.81,67.49
664,8482177,Marat Khusnutdinov,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482177.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,92,maratkhusnutdinov,65.0,757.53333333333,11.654358974359,44.43,66.85,39.93,32.16,46.89,40.68,20.99,30.34,40.90,1.27,3.25,28.07,1.66,2.77,37.55,17.27,28.75,37.52,6.34,11.01,36.53,0.48,1.19,28.57,14.57,23.66,38.12,0.42,1.48,22.22,39.24,63.72,38.11,0.46,1.37,25.00,6.04,89.30,0.953,5.31,10.61,9.03,50.93,37.02,11.01,16.16,19.41,36.20
665,8482118,Sam Colangelo,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482118.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,64,samcolangelo,19.0,232.9,12.257894736842,55.39,71.62,43.61,40.96,53.33,43.44,24.99,34.26,42.17,3.61,4.64,43.75,2.74,3.31,45.22,24.99,32.2,43.69,10.56,12.88,45.05,1.55,2.83,35.29,19.24,25.76,42.75,0.69,1.72,28.57,45.77,62.52,42.27,1.86,0.74,71.43,14.43,86.47,1.009,11.59,13.14,11.34,44.31,50.56,19.58,18.55,19.06,50.67
666,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,91,oliverkapanen,12.0,139.55,11.629166666667,56.75,67.5,45.67,36.12,45.15,44.44,21.93,30.1,42.15,1.72,3.01,36.36,2.54,3.69,40.82,30.1,32.68,47.95,10.75,15.05,41.67,0.86,3.01,22.22,25.8,23.5,52.33,1.15,0.0,100.00,40.99,47.82,46.15,0.0,0.0,-,7.84,90.00,0.978,9.46,13.76,8.17,47.72,53.66,15.48,19.78,14.19,52.17
667,8474034,Patrick Maroon,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474034.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,77,patmaroon,61.0,708.88333333333,11.621038251366,53.75,62.46,46.25,39.44,45.79,46.28,26.49,31.23,45.89,2.45,2.79,46.77,2.62,3.09,45.85,26.15,30.39,46.26,11.0,12.36,47.10,1.18,1.27,48.28,20.2,24.04,45.66,1.02,1.47,40.91,40.83,50.37,44.77,0.73,0.61,54.55,9.27,91.06,1.003,6.86,10.41,4.66,50.19,59.56,14.56,15.74,13.88,51.19
668,8475225,Craig Smith,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8475225.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,15,craigsmith,47.0,546.11666666667,11.619503546099,55.81,67.13,45.4,41.97,48.01,46.64,30.54,33.29,47.85,3.08,3.3,48.28,3.01,3.21,48.41,26.15,32.41,44.65,11.76,13.95,45.73,1.21,1.65,42.31,19.19,24.61,43.81,1.61,1.76,47.83,43.48,56.18,43.63,0.95,0.48,66.67,10.07,90.10,1.002,8.02,12.41,6.15,50.1,56.59,16.26,17.91,16.7,49.33
669,8477463,Steven Santini,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477463.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,64,stevensantini,1.0,11.616666666667,11.616666666667,51.65,46.48,52.63,41.32,20.66,66.67,15.49,20.66,42.86,5.16,5.16,50.00,1.27,0.5,71.77,15.49,15.49,50.00,0.0,0.0,-,0.0,0.0,-,20.66,20.66,50.00,6.89,6.89,50.00,59.68,29.84,66.67,0.0,0.0,-,33.33,75.00,1.083,0.0,5.16,10.33,77.47,0.00,10.33,25.82,15.49,40.00
670,8483487,Rutger McGroarty,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483487.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,2,rutgermcgroarty,3.0,34.85,11.616666666667,53.37,49.93,51.67,37.88,41.32,47.83,24.1,27.55,46.67,0.0,1.72,0.00,1.88,1.78,51.37,15.49,20.66,42.86,3.44,6.89,33.33,0.0,0.0,-,16.07,18.36,46.67,0.0,2.3,0.00,72.12,39.79,64.44,0.0,0.0,-,0.00,93.75,0.938,13.77,13.77,5.16,53.37,72.73,25.82,15.49,8.61,75.00
671,8477478,William Carrier,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8477478.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,28,willcarrier,39.0,452.96666666667,11.61452991453,73.12,46.49,61.13,51.0,33.64,60.25,29.94,21.06,58.70,2.52,2.38,51.35,3.47,2.2,61.16,33.78,21.06,61.59,14.97,10.2,59.47,1.46,1.46,50.00,25.08,14.48,63.39,0.53,0.35,60.00,66.58,42.48,61.05,0.77,0.96,44.44,8.41,88.68,0.971,14.84,19.21,9.54,44.24,60.87,23.05,26.36,19.21,54.55
672,8482742,Zachary L'Heureux,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482742.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,68,zacharylheureux,50.0,580.46666666667,11.609333333333,60.68,57.26,51.45,41.55,40.52,50.63,26.56,28.94,47.86,2.27,2.79,44.90,3.16,2.38,57.07,29.15,24.6,54.23,12.92,10.23,55.80,1.34,0.72,65.00,21.64,19.16,53.04,0.83,1.79,31.58,46.28,51.96,47.11,0.45,1.05,30.00,8.56,90.36,0.989,5.17,14.88,9.2,53.96,35.97,11.47,21.09,19.64,36.88
673,8483471,Brad Lambert,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8483471.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,93,bradlambert,5.0,58.033333333333,11.606666666667,63.07,53.76,53.98,40.32,34.12,54.17,21.71,21.71,50.00,1.03,1.03,50.00,2.01,2.33,46.27,23.78,19.64,54.76,12.41,11.37,52.17,1.03,1.03,50.00,15.16,11.03,57.89,0.0,0.0,-,50.78,41.82,54.84,0.0,0.0,-,4.76,95.24,1.000,11.37,8.27,1.03,56.86,91.67,18.61,14.47,5.17,78.26
674,8476278,Colin Blackwell,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476278.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,15,colinblackwell,56.0,649.93333333333,11.605952380952,50.13,58.44,46.17,33.42,41.73,44.47,22.62,28.71,44.06,2.03,2.77,42.31,1.92,3.16,37.75,20.68,28.06,42.42,9.6,11.36,45.81,1.57,1.48,51.52,14.77,22.28,39.87,0.37,0.98,27.27,42.0,55.87,42.92,0.27,0.8,25.00,8.98,90.35,0.993,6.92,12.09,15.79,51.33,30.49,12.19,16.71,27.42,30.77
675,8479344,Jesse Puljujarvi,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479344.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,18,jessepuljujarvi,26.0,301.63333333333,11.601282051282,69.22,60.87,53.21,47.94,44.76,51.72,30.83,32.62,48.59,2.59,2.39,52.00,3.31,2.9,53.28,32.82,32.03,50.61,14.32,10.74,57.14,1.39,0.6,70.00,24.67,28.38,46.50,0.27,1.59,14.29,51.72,45.68,53.1,1.44,0.86,62.50,8.39,92.68,1.011,6.37,13.53,6.96,57.29,47.76,13.53,17.7,15.12,47.22
676,8476858,Phillip Di Giuseppe,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476858.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,34,phillipdigiuseppe,20.0,231.3,11.565,53.44,56.29,48.7,37.35,43.58,46.15,23.61,24.9,48.66,2.08,2.85,42.11,2.23,2.77,44.63,20.49,25.94,44.13,9.34,13.49,40.91,1.3,2.08,38.46,14.87,16.6,47.25,0.0,0.35,0.00,45.71,47.59,49.0,1.12,0.75,60.00,8.79,88.54,0.973,8.04,10.64,8.04,63.55,50.00,12.71,13.49,13.23,49.00
677,8479421,Jacob Moverare,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479421.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,43,jakemoverare,42.0,485.3,11.554761904762,57.74,51.18,53.01,42.16,33.51,55.72,25.47,21.88,53.79,2.47,2.35,51.28,2.59,1.96,56.94,26.21,21.27,55.21,11.25,8.41,57.23,1.61,0.99,61.90,19.95,17.14,53.78,0.82,0.82,50.00,50.0,40.72,55.12,0.36,1.07,25.00,9.71,89.27,0.990,5.19,12.24,6.31,56.87,45.16,14.96,20.03,13.35,52.84
678,8478146,Matthew Highmore,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478146.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,15,matthighmore,29.0,334.9,11.548275862069,45.69,67.01,40.54,31.53,49.27,39.02,20.6,33.5,38.08,0.72,3.22,18.18,1.59,3.07,34.18,17.92,29.56,37.74,6.63,10.57,38.54,0.36,1.43,20.00,15.05,25.32,37.28,0.24,1.43,14.29,40.11,59.0,40.47,0.26,1.04,20.00,3.48,90.37,0.939,8.42,15.41,12.18,65.03,40.87,13.97,20.78,20.78,40.21
679,8482206,Ethan Cardwell,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482206.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,56,ethancardwell,6.0,69.183333333333,11.530555555556,50.3,76.32,39.73,30.35,52.9,36.46,18.21,34.69,34.43,1.73,4.34,28.57,1.86,3.49,34.71,21.68,32.96,39.68,9.54,16.48,36.67,0.0,1.73,0.00,16.19,21.97,42.42,0.0,2.31,0.00,38.83,60.13,39.24,2.51,1.25,66.67,9.52,87.50,0.970,7.81,10.41,8.67,52.04,47.37,13.88,14.74,18.21,43.24
680,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,26,alexholtz,49.0,564.41666666667,11.518707482993,56.13,57.62,49.35,40.08,40.82,49.54,26.47,26.47,50.00,1.91,2.13,47.37,2.64,2.44,51.91,25.19,24.24,50.97,10.52,10.1,51.03,1.17,0.96,55.00,19.56,18.85,50.92,0.85,0.99,46.15,49.6,45.3,52.27,0.15,0.61,20.00,7.23,91.97,0.992,9.25,13.29,5.0,49.64,64.93,16.8,19.35,12.76,56.83
681,8481422,Jake Lucchini,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481422.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,21,jakelucchini,3.0,34.466666666667,11.488888888889,45.26,66.15,40.63,26.11,47.0,35.71,13.93,31.33,30.77,1.74,6.96,20.00,1.38,4.72,22.64,20.89,41.78,33.33,6.96,24.37,22.22,1.74,0.0,100.00,18.57,23.21,44.44,0.0,9.28,0.00,27.66,42.75,39.29,0.0,0.0,-,12.50,77.78,0.903,1.74,10.44,10.44,57.45,14.29,1.74,24.37,20.89,7.69
682,8476878,Zemgus Girgensons,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476878.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,28,zemgusgirgensons,70.0,804.03333333333,11.48619047619,46.04,57.83,44.32,33.43,40.74,45.07,22.16,27.76,44.39,0.97,2.31,29.55,1.84,2.81,39.53,20.37,25.67,44.25,7.61,10.07,43.04,0.3,1.12,21.05,17.01,20.8,45.00,0.5,0.99,33.33,37.62,55.84,40.25,0.32,0.65,33.33,4.38,91.67,0.960,9.18,14.78,15.37,46.34,37.39,13.58,19.33,24.78,35.41
