,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
594,8474034,Patrick Maroon,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474034.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,patmaroon,17.0,200.21666666667,11.777450980392,57.84,67.73,46.06,42.55,46.75,47.65,26.97,28.77,48.39,2.4,2.4,50.00,2.91,3.36,46.41,27.27,31.77,46.19,11.99,14.08,45.98,1.2,1.8,40.00,20.38,23.57,46.36,0.0,0.8,0.00,43.72,58.0,42.98,1.73,0.0,100.00,8.89,91.67,1.006,7.49,10.49,5.39,49.75,58.14,15.58,16.78,16.78,48.15
595,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,markkastelic,20.0,234.96666666667,11.748333333333,46.22,57.45,44.58,31.66,39.84,44.29,19.15,28.34,40.32,3.32,2.3,59.09,2.09,2.32,47.41,20.68,24.77,45.51,7.41,8.43,46.77,1.53,1.02,60.00,17.7,21.79,44.83,1.7,0.68,71.43,36.52,52.75,40.91,0.37,1.11,25.00,17.33,91.89,1.092,6.38,18.9,14.56,52.35,30.49,9.96,25.02,25.02,28.47
596,8478466,Daniel Sprong,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478466.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,dannysprong,12.0,140.9,11.741666666667,54.08,50.67,51.63,37.9,38.33,49.72,24.27,23.0,51.35,2.56,2.56,50.00,1.95,1.91,50.41,16.61,20.87,44.32,6.39,8.09,44.12,0.85,1.28,40.00,13.63,17.03,44.44,0.0,1.7,0.00,60.28,43.67,57.99,2.46,0.0,100.00,10.53,88.89,0.994,11.92,11.5,3.41,51.95,77.78,20.44,15.33,11.07,64.86
597,8476934,Brock McGinn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476934.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brockmcginn,17.0,199.58333333333,11.740196078431,42.69,93.8,31.28,31.27,63.13,33.12,21.04,40.58,34.15,2.41,3.91,38.10,2.54,4.64,35.37,20.14,45.09,30.88,9.32,18.04,34.07,1.5,1.8,45.45,14.43,36.08,28.57,0.8,1.6,33.33,34.74,80.33,30.19,0.43,1.3,25.00,11.43,90.37,1.018,7.52,13.53,17.14,47.8,30.49,11.12,19.24,28.86,27.82
598,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexturcotte,15.0,175.93333333333,11.728888888889,77.07,48.43,61.41,55.25,33.08,62.55,35.47,20.8,63.03,4.09,1.36,75.00,4.43,1.95,69.46,39.22,23.87,62.16,15.01,9.89,60.27,2.39,0.68,77.78,32.28,18.64,63.39,1.36,0.45,75.00,60.59,32.02,65.43,0.49,0.49,50.00,11.54,93.44,1.05,9.55,12.28,4.43,50.81,68.29,20.46,20.12,11.6,63.83
599,8475225,Craig Smith,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475225.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,craigsmith,18.0,210.05,11.669444444444,63.41,68.84,47.95,48.27,47.99,50.15,35.13,30.56,53.48,3.14,3.71,45.83,3.46,3.31,51.15,27.42,32.85,45.5,13.14,14.85,46.94,1.43,2.57,35.71,19.04,23.99,44.25,0.76,1.52,33.33,53.23,56.11,48.68,1.65,0.0,100.00,8.94,87.85,0.968,8.28,10.0,5.43,49.99,60.42,18.0,16.85,15.71,53.39
600,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,oliverkapanen,12.0,139.55,11.629166666667,56.75,67.5,45.67,36.12,45.15,44.44,21.93,30.1,42.15,1.72,3.01,36.36,2.54,3.69,40.82,30.1,32.68,47.95,10.75,15.05,41.67,0.86,3.01,22.22,25.8,23.5,52.33,1.15,0.0,100.00,40.99,47.82,46.15,0.0,0.0,-,7.84,90.0,0.978,9.46,13.76,8.17,47.72,53.66,15.48,19.78,14.19,52.17
601,8483487,Rutger McGroarty,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483487.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rutgermcgroarty,3.0,34.85,11.616666666667,53.37,49.93,51.67,37.88,41.32,47.83,24.1,27.55,46.67,0.0,1.72,0.00,1.88,1.78,51.37,15.49,20.66,42.86,3.44,6.89,33.33,0.0,0.0,-,16.07,18.36,46.67,0.0,2.3,0.00,72.12,39.79,64.44,0.0,0.0,-,0.00,93.75,0.938,13.77,13.77,5.16,53.37,72.73,25.82,15.49,8.61,75.0
602,8480813,Joe Veleno,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8480813.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,joeveleno,17.0,197.41666666667,11.612745098039,43.16,68.99,38.48,28.57,42.85,40.0,18.84,30.7,38.04,0.91,3.04,23.08,1.69,2.87,37.12,17.02,31.61,35.0,5.77,11.55,33.33,0.61,1.22,33.33,14.99,26.75,35.92,0.41,1.22,25.00,36.0,61.02,37.1,0.0,1.32,0.00,4.84,90.1,0.949,6.38,12.76,10.33,50.15,38.18,12.76,17.02,22.49,36.21
603,8480871,Adam Boqvist,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480871.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,adamboqvist,9.0,104.16666666667,11.574074074074,77.76,50.69,60.54,50.11,39.17,56.13,34.56,25.92,57.14,3.46,3.46,50.00,4.0,2.43,62.23,33.41,20.74,61.7,14.98,12.1,55.32,1.73,1.73,50.00,24.58,11.52,68.09,2.3,0.77,75.00,72.38,34.94,67.44,0.0,0.83,0.00,10.00,86.67,0.967,19.01,8.06,3.46,52.99,84.62,29.38,16.13,7.49,79.69
604,8479344,Jesse Puljujarvi,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479344.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jessepuljujarvi,19.0,219.65,11.560526315789,70.75,59.28,54.41,50.53,42.34,54.41,32.78,32.23,50.42,3.0,2.73,52.38,3.78,2.68,58.52,35.78,30.87,53.69,15.84,10.38,60.42,1.64,0.55,75.00,26.59,27.32,49.32,0.36,1.82,16.67,50.11,44.19,53.14,1.58,1.18,57.14,9.17,91.53,1.007,6.56,14.2,7.38,56.82,47.06,13.38,18.03,15.84,45.79
605,8470621,Corey Perry,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8470621.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,coreyperry,21.0,242.5,11.547619047619,64.33,44.54,59.09,42.31,30.68,57.97,29.69,20.29,59.41,2.72,2.47,52.38,2.51,2.22,53.14,29.44,20.04,59.5,9.9,7.18,57.97,1.48,0.74,66.67,26.06,17.15,60.31,0.33,1.98,14.29,59.33,32.88,64.34,1.43,0.36,80.00,9.17,87.8,0.97,12.87,10.39,6.43,45.53,66.67,23.01,15.09,12.37,65.03
606,8478430,Oliver Kylington,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478430.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,oliverkylington,6.0,68.95,11.491666666667,68.75,63.52,51.97,43.51,45.25,49.02,33.07,30.46,52.05,0.0,3.48,0.00,3.06,2.79,52.29,33.94,29.59,53.42,14.79,13.92,51.52,0.0,0.87,0.00,25.53,20.88,55.0,0.0,2.32,0.00,51.53,49.02,51.25,0.0,1.26,0.00,0.00,88.57,0.886,7.83,14.79,6.96,60.91,52.94,24.37,17.4,16.53,59.57
607,8479985,Cale Fleury,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479985.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,calefleury,2.0,22.966666666667,11.483333333333,47.02,62.7,42.86,23.51,39.19,37.5,13.06,33.96,27.78,0.0,0.0,-,1.09,1.16,48.57,18.29,23.51,43.75,10.45,5.22,66.67,0.0,0.0,-,10.45,24.38,30.0,0.0,0.0,-,45.28,41.51,52.17,0.0,0.0,-,0.00,100.0,1.0,7.84,13.06,0.0,60.09,100.00,10.45,18.29,10.45,50.0
608,8477478,William Carrier,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8477478.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,willcarrier,19.0,217.48333333333,11.44649122807,75.87,43.31,63.66,52.69,30.62,63.25,29.52,18.48,61.49,3.03,1.38,68.75,3.7,1.91,65.93,36.42,19.04,65.67,16.0,8.83,64.44,1.93,1.1,63.64,27.22,13.61,66.67,0.37,0.0,100.00,68.14,38.26,64.04,0.8,0.4,66.67,10.28,92.54,1.028,13.52,20.69,9.38,44.14,59.04,24.28,26.76,19.59,55.35
609,8482737,Zack Bolduc,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8482737.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,zackbolduc,16.0,182.95,11.434375,57.72,46.9,55.17,37.39,33.12,53.02,24.92,22.96,52.05,2.95,2.3,56.25,2.22,1.83,54.91,23.61,22.3,51.43,8.2,9.84,45.45,0.98,1.31,42.86,20.55,16.62,55.29,1.31,0.44,75.00,52.58,34.11,60.66,1.42,0.95,60.00,11.84,90.0,1.018,10.17,8.2,4.26,53.13,70.45,16.73,14.43,12.13,57.95
610,8480113,Alex Iafallo,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480113.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,alexiafallo,20.0,228.51666666667,11.425833333333,49.62,50.15,49.74,37.02,36.5,50.36,27.83,23.37,54.36,3.41,2.63,56.52,2.41,2.71,47.05,22.58,22.58,50.0,10.24,11.82,46.43,0.79,1.58,33.33,16.45,14.35,53.41,1.75,0.7,71.43,35.65,44.37,44.55,1.52,0.76,66.67,12.26,88.76,1.01,5.51,13.92,12.87,57.76,30.00,8.66,17.33,19.95,30.28
611,8482177,Marat Khusnutdinov,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482177.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,maratkhusnutdinov,19.0,217.08333333333,11.425438596491,36.21,71.59,33.59,24.6,50.03,32.96,16.86,31.79,34.66,1.11,2.49,30.77,1.18,2.59,31.39,12.44,27.09,31.47,3.87,9.12,29.79,0.28,1.11,20.00,11.42,23.95,32.29,0.0,1.84,0.00,34.73,71.06,32.83,0.8,0.0,100.00,6.56,92.17,0.987,4.15,11.61,10.5,47.82,28.30,8.57,18.24,22.39,27.68
612,8477953,Kasperi Kapanen,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477953.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,kasperikapanen,11.0,125.38333333333,11.398484848485,51.2,56.47,47.56,36.37,40.68,47.2,25.84,27.28,48.65,0.48,4.31,10.00,2.0,2.36,45.78,20.58,28.71,41.75,9.57,11.96,44.44,0.48,1.91,20.00,14.67,22.33,39.66,0.0,1.28,0.00,42.86,48.38,46.97,0.0,2.07,0.00,1.85,84.21,0.861,5.26,10.05,7.66,52.16,40.74,9.57,19.62,17.23,35.71
613,8483930,Ivan Ivan,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8483930.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,ivanivan,20.0,227.46666666667,11.373333333333,62.51,43.52,58.96,41.68,29.02,58.96,27.43,19.52,58.43,2.64,3.43,43.48,2.75,2.38,53.54,27.17,17.15,61.31,10.29,7.12,59.09,0.53,1.58,25.00,22.51,13.36,62.75,1.06,0.7,60.00,46.86,41.91,52.79,1.91,0.76,71.43,9.62,82.43,0.92,6.59,12.66,7.65,54.07,46.30,10.55,17.41,15.04,41.24
614,8483395,Arshdeep Bains,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483395.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,arshdeepbains,9.0,102.1,11.344444444444,59.35,61.12,49.27,41.72,44.66,48.3,26.44,31.73,45.45,1.76,4.11,30.00,2.68,2.75,49.3,21.16,28.8,42.35,10.58,11.75,47.37,1.18,1.18,50.00,14.1,22.72,38.3,0.78,3.92,16.67,61.12,50.08,54.96,0.0,0.0,-,6.67,87.04,0.937,11.17,14.1,9.4,53.48,54.29,21.74,19.39,18.22,54.41
615,8482634,Alex Steeves,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482634.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,alexsteeves,2.0,22.633333333333,11.316666666667,50.37,47.72,51.35,37.11,34.46,51.85,21.21,23.86,47.06,0.0,0.0,-,1.5,2.75,35.33,15.91,29.16,35.29,10.6,21.21,33.33,0.0,0.0,-,7.07,10.6,40.0,0.0,0.0,-,45.95,34.46,57.14,0.0,0.0,-,0.00,100.0,1.0,7.95,10.6,5.3,58.32,60.00,7.95,15.91,10.6,42.86
616,8478099,Kevin Labanc,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478099.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kevinlabanc,14.0,158.43333333333,11.316666666667,70.82,48.85,59.18,49.23,29.16,62.8,31.43,18.94,62.41,4.17,1.89,68.75,3.62,1.48,70.99,31.43,23.1,57.64,13.63,7.57,64.29,2.65,0.76,77.78,23.73,20.7,53.41,0.0,1.51,0.00,58.53,33.92,63.31,2.19,0.0,100.00,13.25,90.0,1.033,10.23,14.39,7.2,45.82,58.70,15.91,20.45,12.5,56.0
617,8481577,Philip Tomasino,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481577.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,philiptomasino,11.0,124.31666666667,11.301515151515,62.26,47.3,56.83,45.85,35.23,56.55,29.44,27.03,52.14,1.93,1.93,50.00,3.87,2.36,62.1,29.92,20.27,59.62,15.93,7.72,67.35,1.93,0.48,80.00,18.66,16.73,52.73,0.0,0.64,0.00,50.89,42.53,54.48,0.0,1.39,0.00,6.56,92.86,0.994,9.17,9.17,5.31,53.57,63.33,16.41,14.48,12.55,56.67
618,8478432,Christian Fischer,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8478432.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,christianfischer,18.0,203.35,11.297222222222,40.42,64.62,38.48,26.26,45.44,36.63,18.0,32.75,35.47,1.48,3.84,27.78,1.66,3.25,33.85,17.41,31.57,35.54,5.61,10.03,35.85,0.89,1.77,33.33,15.74,28.72,35.4,0.79,0.79,50.00,32.39,57.54,36.02,0.0,2.13,0.00,8.20,88.29,0.965,6.49,15.34,12.69,48.98,33.85,11.51,19.18,24.19,32.23
619,8479395,Dennis Cholowski,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8479395.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,dennischolowski,12.0,135.26666666667,11.272222222222,54.12,62.54,46.39,38.59,42.58,47.54,27.5,27.94,49.6,3.55,1.77,66.67,2.43,2.3,51.35,25.28,25.28,50.0,10.65,10.2,51.06,2.22,0.89,71.43,19.52,20.11,49.25,1.18,1.18,50.00,46.13,47.41,49.32,0.64,0.0,100.00,12.90,93.65,1.066,8.87,7.1,3.99,65.2,68.97,15.97,9.76,10.65,60.0
620,8482713,Mackie Samoskevich,FLA,R,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482713.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,mackiesamoskevich,17.0,190.81666666667,11.224509803922,58.8,50.62,53.74,43.71,38.99,52.85,30.5,24.84,55.11,2.2,2.83,43.75,2.77,2.49,52.68,28.93,22.01,56.79,9.43,11.32,45.45,0.94,1.57,37.50,25.99,14.25,64.58,0.84,1.26,40.00,53.59,44.96,54.38,0.91,0.45,66.67,7.22,88.61,0.958,13.21,14.46,6.6,52.2,66.67,23.27,20.44,12.89,64.35
621,8479368,Max Jones,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479368.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,maxjones,4.0,44.85,11.2125,29.43,69.57,29.73,17.39,56.19,23.64,13.38,40.13,25.0,1.34,6.69,16.67,0.71,4.51,13.65,13.38,36.12,27.03,2.68,13.38,16.67,0.0,5.35,0.00,14.27,30.32,32.0,1.78,1.78,50.00,27.05,50.24,35.0,0.0,0.0,-,10.00,83.33,0.933,5.35,17.39,8.03,62.88,40.00,9.36,18.73,16.05,36.84
622,8475193,Tomas Tatar,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475193.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,tomastatar,22.0,246.61666666667,11.209848484848,58.63,45.98,56.05,40.14,33.82,54.28,27.74,20.92,57.0,3.16,2.19,59.09,2.87,2.34,55.01,25.55,19.46,56.76,10.22,7.79,56.76,1.22,1.46,45.45,20.44,15.57,56.76,1.3,0.65,66.67,54.82,41.47,56.93,1.41,0.35,80.00,11.40,89.53,1.009,9.49,12.89,7.3,62.04,56.52,16.06,18.98,15.57,50.77
623,8478421,A.J. Greer,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478421.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,ajgreer,20.0,223.98333333333,11.199166666667,49.29,50.09,49.6,34.56,38.57,47.25,22.77,23.84,48.85,2.41,1.88,56.25,2.39,2.41,49.85,23.84,23.31,50.57,9.64,11.52,45.57,1.07,0.54,66.67,18.93,15.72,54.64,0.71,1.07,40.00,41.79,43.34,49.09,1.16,0.77,60.00,10.59,92.13,1.027,11.25,14.2,6.43,55.18,63.64,15.27,19.29,13.13,53.77
624,8483460,David Jiricek,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,davidjiricek,6.0,67.183333333333,11.197222222222,53.58,58.94,47.62,34.83,38.4,47.56,20.54,22.33,47.92,1.79,3.57,33.33,2.67,2.32,53.56,22.33,27.69,44.64,10.72,8.04,57.14,0.89,1.79,33.33,15.48,26.2,37.14,1.19,1.19,50.00,42.57,46.44,47.83,0.0,1.29,0.00,8.70,84.0,0.927,7.14,12.5,3.57,48.23,66.67,15.18,18.75,11.61,56.67
625,8480851,Akil Thomas,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8480851.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,akilthomas,9.0,100.58333333333,11.175925925926,58.46,51.3,53.26,42.35,33.41,55.91,23.86,21.47,52.63,1.79,1.19,60.00,2.94,1.65,64.02,27.44,21.47,56.1,10.74,8.35,56.25,1.19,0.6,66.67,22.27,17.5,56.0,0.8,0.0,100.00,45.67,43.08,51.46,0.0,0.86,0.00,7.50,94.44,1.019,8.95,13.12,7.75,52.49,53.57,16.7,20.28,14.32,53.85
626,8477018,Ben Hutton,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477018.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,benhutton,5.0,55.833333333333,11.166666666667,44.06,62.33,41.41,35.46,39.76,47.14,26.87,22.57,54.35,2.15,2.15,50.00,2.37,1.87,55.91,19.34,31.16,38.3,7.52,8.6,46.67,2.15,1.07,66.67,15.76,30.09,34.38,0.0,1.43,0.00,38.81,35.7,52.08,0.0,0.0,-,8.00,90.48,0.985,5.37,10.75,5.37,48.36,50.00,11.82,16.12,12.9,47.83
627,8481043,Cole Koepke,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481043.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,colekoepke,20.0,222.33333333333,11.116666666667,45.07,58.56,43.49,29.96,40.21,42.69,19.16,25.91,42.51,3.24,1.62,66.67,2.16,2.15,50.22,19.43,26.45,42.35,8.37,8.1,50.82,1.62,0.81,66.67,14.75,24.47,37.61,1.08,1.08,50.00,35.86,51.84,40.89,0.78,0.0,100.00,16.90,93.75,1.107,7.02,19.16,11.06,56.13,38.81,10.79,24.56,24.02,31.01
628,8480289,Morgan Barron,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,morganbarron,20.0,221.63333333333,11.081666666667,47.38,59.02,44.53,35.19,41.42,45.94,26.26,27.07,49.24,1.62,2.98,35.29,2.36,3.28,41.83,21.12,26.8,44.07,9.2,11.91,43.59,0.27,1.35,16.67,15.88,19.85,44.44,0.72,1.08,40.00,33.24,62.17,34.84,0.39,1.17,25.00,6.19,89.0,0.952,5.69,17.33,20.3,45.75,21.88,9.2,20.85,31.13,22.82
629,8483733,Nikita Grebenkin,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8483733.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,nikitagrebenkin,1.0,11.083333333333,11.083333333333,86.62,37.89,69.57,59.55,21.65,73.33,27.07,16.24,62.5,0.0,0.0,-,7.13,1.62,81.45,59.55,16.24,78.57,27.07,10.83,71.43,0.0,0.0,-,43.31,7.22,85.71,0.0,0.0,-,39.1,15.64,71.43,0.0,0.0,-,0.00,100.0,1.0,5.41,16.24,0.0,48.72,100.00,10.83,21.65,0.0,100.0
630,8473453,Trevor Lewis,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8473453.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,trevorlewis,20.0,221.23333333333,11.061666666667,52.89,57.5,47.91,38.78,35.26,52.38,23.05,23.05,50.0,2.44,2.17,52.94,2.38,2.02,54.1,22.51,24.41,47.98,9.49,9.22,50.72,1.08,0.81,57.14,17.36,20.25,46.15,0.0,0.72,0.00,45.05,43.88,50.66,1.57,1.18,57.14,10.59,90.59,1.012,8.14,11.39,5.42,59.39,60.00,15.19,17.9,12.75,54.37
631,8474037,James van Riemsdyk,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8474037.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jamesvanriemsdyk,14.0,154.43333333333,11.030952380952,67.6,51.67,56.68,49.34,35.36,58.26,33.41,25.25,56.95,3.11,3.5,47.06,3.08,2.18,58.52,31.08,27.2,53.33,10.88,8.94,54.90,1.94,2.72,41.67,26.94,24.35,52.53,0.0,1.04,0.00,57.8,39.84,59.2,1.68,0.0,100.00,9.30,86.15,0.955,10.88,13.99,6.22,50.9,63.64,17.48,18.65,12.43,58.44
632,8477839,Conor Sheary,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477839.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,conorsheary,3.0,33.066666666667,11.022222222222,39.92,61.69,39.29,23.59,43.55,35.14,18.15,30.85,37.04,0.0,5.44,0.00,1.41,3.3,29.88,16.33,29.03,36.0,7.26,12.7,36.36,0.0,5.44,0.00,12.1,21.77,35.71,0.0,0.0,-,23.59,52.42,31.03,0.0,0.0,-,0.00,82.35,0.824,7.26,7.26,7.26,65.32,50.00,10.89,12.7,19.96,35.29
633,8482145,Mavrik Bourque,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482145.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mavrikbourque,13.0,143.08333333333,11.00641025641,70.87,48.64,59.3,47.8,36.06,57.0,33.55,23.06,59.26,2.52,2.52,50.00,3.0,2.68,52.89,31.45,23.48,57.25,14.26,10.48,57.63,1.68,1.68,50.00,22.92,17.33,56.94,0.56,0.56,50.00,62.39,40.58,60.59,0.61,0.61,50.00,7.50,89.09,0.966,10.06,13.0,5.87,53.68,63.16,18.03,18.87,14.26,55.84
634,8478904,Steven Lorentz,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478904.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,stevenlorentz,20.0,217.7,10.885,43.55,63.94,40.51,30.87,42.72,41.95,19.29,30.04,39.11,1.65,2.76,37.50,1.86,2.44,43.25,15.71,29.21,34.97,5.24,9.65,35.19,0.28,0.83,25.00,13.96,26.09,34.86,0.73,2.2,25.00,35.83,52.95,40.36,0.8,0.4,66.67,8.57,90.83,0.994,2.2,12.4,12.68,60.63,14.81,5.24,16.54,19.02,21.59
635,8476374,Sean Kuraly,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476374.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,seankuraly,19.0,205.96666666667,10.840350877193,69.33,56.51,55.09,46.61,36.7,55.94,30.3,24.76,55.03,2.62,2.04,56.25,3.04,2.37,56.25,31.75,25.05,55.9,12.53,11.36,52.44,1.75,0.87,66.67,25.64,18.26,58.41,0.0,1.17,0.00,55.12,45.44,54.81,1.26,0.42,75.00,8.65,91.76,1.004,9.03,12.23,7.57,47.48,54.39,13.98,16.02,16.9,45.28
636,8478502,Dennis Gilbert,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478502.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dennisgilbert,6.0,65.016666666667,10.836111111111,41.53,72.9,36.29,25.84,52.6,32.94,16.61,35.07,32.14,1.85,1.85,50.00,1.46,3.23,31.18,23.07,35.99,39.06,8.31,14.77,36.00,0.92,1.85,33.33,19.69,28.3,41.03,1.23,0.0,100.00,26.66,62.65,29.85,0.0,0.0,-,11.11,94.74,1.058,4.61,18.46,12.0,60.91,27.78,9.23,24.92,20.3,31.25
637,8482496,Nils Aman,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482496.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nilsaman,5.0,53.5,10.7,44.86,57.2,43.96,28.04,52.71,34.72,16.82,34.77,32.61,2.24,7.85,22.22,1.47,3.88,27.54,14.58,32.52,30.95,6.73,14.58,31.58,1.12,3.36,25.00,10.47,23.93,30.43,0.0,2.99,0.00,45.36,48.6,48.28,1.62,3.24,33.33,13.33,77.42,0.908,7.85,16.82,16.82,47.1,31.82,17.94,17.94,26.92,40.0
638,8479619,Michael Carcone,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479619.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelcarcone,9.0,96.166666666667,10.685185185185,63.64,56.78,52.85,41.8,34.94,54.47,28.7,21.84,56.79,1.87,2.5,42.86,2.8,2.19,56.14,30.57,28.08,52.13,9.36,8.73,51.72,0.62,0.0,100.00,28.28,25.79,52.31,0.83,2.5,25.00,58.58,43.26,57.52,0.9,0.9,50.00,6.52,88.57,0.951,13.1,13.1,9.98,49.29,56.76,23.08,15.6,22.46,50.68
