,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
601,8477353,Tyler Motte,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477353.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,14,tylermotte,23.0,278.6,12.113043478261,43.5,71.93,37.69,29.07,47.38,38.03,20.03,29.5,40.43,1.51,4.95,23.33,1.99,3.26,37.86,20.67,32.74,38.71,8.83,11.63,43.16,0.43,1.94,18.18,15.79,28.14,35.95,1.15,1.72,40.00,37.64,67.82,35.69,0.31,2.49,11.11,7.53,83.21,0.907,8.83,12.06,14.43,49.1,37.96,13.78,16.15,23.26,37.21
602,8480762,Eric Robinson,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480762.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,50,ericrobinson,38.0,458.76666666667,12.072807017544,58.46,48.91,54.45,43.94,38.19,53.5,28.25,28.12,50.12,3.92,3.01,56.60,2.69,2.71,49.84,26.68,27.46,49.28,12.29,12.29,50.00,2.48,0.78,76.00,19.18,20.23,48.67,0.87,2.27,27.78,51.38,34.19,60.04,1.13,0.76,60.00,13.89,89.3,1.032,12.29,12.69,4.58,47.87,72.87,20.93,17.39,13.47,60.84
603,8477425,Miles Wood,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477425.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,28,mileswood,16.0,192.53333333333,12.033333333333,62.95,65.75,48.91,37.71,45.81,45.15,25.24,32.41,43.78,2.18,3.43,38.89,2.3,3.19,41.88,27.42,30.23,47.57,12.15,13.4,47.56,1.56,1.87,45.45,20.36,22.44,47.57,0.0,0.0,-,47.26,51.77,47.73,0.9,2.25,28.57,8.64,89.42,0.981,7.17,13.4,10.6,57.65,40.35,11.84,18.07,18.39,39.18
604,8478466,Daniel Sprong,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478466.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,91,dannysprong,19.0,228.58333333333,12.030701754386,58.53,49.87,54.0,41.47,38.59,51.8,24.41,24.94,49.47,2.36,2.36,50.00,2.38,2.17,52.4,20.21,21.79,48.13,8.66,8.92,49.25,0.79,1.05,42.86,15.4,17.15,47.31,0.0,1.4,0.00,60.28,39.81,60.23,2.27,0.38,85.71,9.68,90.53,1.002,11.29,10.5,3.41,49.35,76.79,20.21,15.49,11.02,64.71
605,8478463,Anthony Beauvillier,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478463.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,72,anthonybeauvillier,39.0,468.8,12.020512820513,58.75,64.51,47.66,40.7,47.35,46.22,27.52,33.66,44.98,2.69,2.94,47.73,2.57,2.63,49.45,26.49,29.44,47.37,11.9,12.03,49.73,1.41,1.02,57.89,19.45,23.21,45.6,0.68,1.71,28.57,49.91,53.24,48.39,1.11,0.92,54.55,9.77,91.25,1.01,9.47,14.97,7.94,51.58,54.41,17.66,19.33,19.71,47.26
606,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,seamuscasey,8.0,95.7,11.9625,54.55,66.46,45.08,35.74,44.51,44.53,25.71,30.09,46.07,3.13,0.63,83.33,2.52,3.0,45.72,28.84,29.47,49.46,10.03,13.17,43.24,0.63,0.0,100.00,25.08,21.73,53.57,3.34,0.0,100.00,48.9,49.81,49.54,0.0,0.91,0.00,12.2,97.92,1.101,17.55,7.52,3.13,53.29,84.85,26.96,11.29,7.52,78.18
607,8480887,Jordan Harris,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480887.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,22,jordanharris,23.0,275.1,11.960869565217,46.89,64.99,41.91,34.02,46.02,42.51,22.9,28.79,44.3,1.31,2.62,33.33,1.8,2.73,39.84,21.16,27.04,43.89,6.54,11.34,36.59,0.44,1.53,22.22,19.48,20.94,48.2,0.87,1.16,42.86,38.43,55.76,40.8,0.32,0.32,50.00,5.71,90.91,0.966,3.71,10.69,5.89,49.29,38.64,10.91,15.7,14.61,42.74
608,8482768,Fedor Svechkov,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482768.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,40,fedorsvechkov,10.0,119.43333333333,11.943333333333,58.78,51.24,53.42,35.67,35.17,50.35,22.61,21.1,51.72,2.01,2.51,44.44,2.46,2.64,48.29,27.13,26.63,50.47,8.04,10.55,43.24,0.5,0.5,50.00,25.45,21.43,54.29,2.01,1.34,60.00,55.15,34.83,61.29,0.0,1.45,0.00,8.89,88.1,0.97,8.54,8.04,1.0,57.27,89.47,23.11,15.07,7.54,75.41
609,8481481,Blake Lizotte,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481481.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,46,blakelizotte,24.0,286.5,11.9375,43.98,55.92,44.03,30.16,38.12,44.17,19.69,25.13,43.93,3.56,2.51,58.62,1.6,2.32,40.86,17.17,26.81,39.05,7.33,10.05,42.17,1.47,1.68,46.67,13.12,22.34,37.01,1.4,0.84,62.50,37.51,50.82,42.47,0.61,0.3,66.67,18.09,90.0,1.081,5.65,10.89,16.34,57.38,25.71,10.47,15.08,25.76,28.9
610,8471709,Marc-Edouard Vlasic,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,44,marcedouardvlasic,1.0,11.933333333333,11.933333333333,60.34,40.22,60.0,55.31,35.2,61.11,35.2,30.17,53.85,5.03,0.0,100.00,2.66,2.25,54.21,35.2,30.17,53.85,15.08,10.06,60.00,0.0,0.0,-,26.82,26.82,50.0,6.7,0.0,100.00,50.84,21.79,70.0,0.0,0.0,-,14.29,100.0,1.143,15.08,10.06,0.0,75.42,100.00,20.11,10.06,5.03,80.0
611,8478409,Anthony Richard,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478409.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,90,anthonyrichard,7.0,83.4,11.914285714286,50.36,64.03,44.03,41.01,42.45,49.14,31.65,27.34,53.66,5.76,2.16,72.73,2.82,2.18,56.33,23.74,33.81,41.25,10.79,9.35,53.57,1.44,0.72,66.67,17.27,32.61,34.62,1.92,0.0,100.00,43.65,42.61,50.6,4.16,2.08,66.67,18.18,92.11,1.103,11.51,12.23,6.47,50.36,64.00,14.39,20.14,11.51,55.56
612,8479661,Tanner Jeannot,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479661.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,10,tannerjeannot,34.0,405.03333333333,11.912745098039,53.18,53.63,49.79,38.07,37.03,50.69,23.41,23.11,50.32,2.52,1.78,58.62,2.44,2.17,52.99,24.0,23.7,50.31,10.22,9.48,51.88,1.78,0.74,70.59,18.37,18.96,49.21,0.79,1.19,40.00,42.37,41.3,50.64,0.21,0.21,50.00,10.76,92.31,1.031,8.89,11.11,3.41,50.96,72.29,16.74,17.92,11.55,59.16
613,8484911,Collin Graf,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484911.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,51,collingraf,1.0,11.9,11.9,50.42,50.42,50.0,40.34,25.21,61.54,25.21,15.13,62.5,0.0,0.0,-,1.12,1.21,48.13,20.17,20.17,50.0,0.0,5.04,0.00,0.0,0.0,-,26.89,20.17,57.14,0.0,0.0,-,29.13,65.55,30.77,0.0,0.0,-,0.0,100.0,1.0,10.08,5.04,5.04,65.55,66.67,10.08,5.04,15.13,40.0
614,8482192,Isaak Phillips,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482192.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,41,isaakphillips,3.0,35.683333333333,11.894444444444,38.67,75.67,33.82,26.9,53.81,33.33,20.18,33.63,37.5,3.36,3.36,50.00,0.71,3.66,16.18,5.04,38.67,11.54,0.0,16.81,0.00,0.0,3.36,0.00,6.73,29.15,18.75,0.0,0.0,-,53.43,60.72,46.81,4.86,0.0,100.00,16.67,90.0,1.067,8.41,8.41,5.04,50.44,62.50,16.81,13.45,20.18,45.45
615,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,19,garnethathaway,39.0,463.15,11.875641025641,44.95,70.86,38.81,32.65,45.47,41.79,22.02,28.11,43.93,2.46,3.37,42.22,2.18,2.94,42.62,21.25,30.7,40.9,9.46,10.75,46.79,0.65,1.55,29.41,15.72,26.6,37.14,1.38,1.55,47.06,34.06,68.49,33.21,0.94,0.94,50.00,11.18,88.02,0.992,4.53,18.01,20.34,49.88,18.23,8.42,22.41,28.76,22.65
616,8479421,Jacob Moverare,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479421.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,43,jakemoverare,19.0,224.78333333333,11.830701754386,58.46,47.51,55.16,41.64,30.96,57.35,25.09,19.49,56.29,3.2,2.14,60.00,2.86,1.63,63.69,29.09,17.88,61.93,12.81,8.01,61.54,2.4,1.33,64.29,21.71,13.17,62.24,0.36,0.36,50.00,49.35,38.17,56.39,0.77,0.77,50.00,12.77,89.04,1.018,7.21,10.41,4.0,57.92,64.29,18.15,17.35,11.48,61.26
617,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,53,tydellandrea,33.0,389.53333333333,11.80404040404,45.13,71.32,38.76,30.04,50.37,37.36,19.25,33.27,36.66,1.39,3.7,27.27,1.87,3.52,34.64,20.33,35.58,36.36,8.47,13.71,38.19,0.31,2.31,11.76,15.81,29.16,35.16,1.03,1.64,38.46,33.82,62.07,35.27,0.44,0.22,66.67,7.2,88.89,0.961,6.01,13.55,14.02,44.98,30.00,11.71,18.95,23.57,33.19
618,8477971,Andreas Englund,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477971.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,5,andreasenglund,8.0,94.333333333333,11.791666666667,54.06,43.89,55.19,41.34,30.53,57.52,25.44,20.99,54.79,1.91,2.54,42.86,2.17,1.8,54.68,22.9,22.26,50.7,6.36,7.63,45.45,0.64,0.64,50.00,22.05,19.51,53.06,0.85,2.54,25.00,46.86,27.56,62.96,0.92,0.0,100.00,7.5,87.88,0.954,6.36,13.99,4.45,55.97,58.82,12.08,20.35,10.18,54.29
619,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,26,alexholtz,38.0,447.98333333333,11.789035087719,54.78,60.14,47.67,38.97,41.79,48.26,26.25,26.52,49.75,2.01,2.14,48.39,2.63,2.55,50.72,25.45,23.97,51.49,9.78,10.85,47.40,1.07,0.94,53.33,20.89,17.5,54.42,1.07,1.07,50.00,47.2,48.56,49.29,0.19,0.58,25.00,7.65,91.92,0.996,8.71,14.2,5.22,47.95,62.50,15.54,20.36,12.59,55.24
620,8479393,Noah Gregor,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8479393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,73,noahgregor,33.0,388.16666666667,11.762626262626,46.68,63.68,42.3,33.39,45.91,42.11,20.56,32.15,39.0,1.08,3.4,24.14,1.69,3.14,35.03,17.31,30.61,36.13,7.42,12.67,36.92,0.46,2.01,18.75,13.19,23.91,35.56,0.62,0.82,42.86,39.97,49.79,44.53,0.22,1.12,16.67,5.26,89.42,0.947,7.73,12.98,7.42,66.93,51.02,10.36,16.69,14.53,41.61
621,8475755,Alexander Petrovic,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475755.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,28,alexpetrovic,3.0,35.216666666667,11.738888888889,54.52,44.3,55.17,34.07,37.48,47.62,20.44,25.56,44.44,0.0,5.11,0.00,1.66,1.5,52.64,23.85,18.74,56.0,5.11,1.7,75.00,0.0,0.0,-,24.99,22.72,52.38,0.0,6.81,0.00,54.14,49.22,52.38,0.0,0.0,-,0.0,80.0,0.8,10.22,17.04,6.81,47.7,60.00,20.44,23.85,18.74,52.17
622,8474034,Patrick Maroon,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474034.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,77,patmaroon,36.0,421.71666666667,11.714351851852,55.49,62.03,47.22,41.26,43.39,48.74,28.31,28.17,50.13,2.28,2.56,47.06,2.83,2.98,48.67,26.89,29.02,48.09,11.81,11.95,49.70,1.14,1.28,47.06,20.11,22.76,46.9,0.57,0.95,37.50,41.92,51.79,44.74,1.03,0.82,55.56,8.04,90.91,0.989,6.69,11.52,4.55,49.51,59.49,13.09,16.93,14.09,48.17
623,8476934,Brock McGinn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476934.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,26,brockmcginn,26.0,304.41666666667,11.708333333333,46.91,79.23,37.19,32.13,52.23,38.08,22.67,33.7,40.21,2.37,3.94,37.50,2.43,3.75,39.3,21.48,38.04,36.09,10.45,14.19,42.40,1.77,2.17,45.00,14.72,31.8,31.64,0.53,1.05,33.33,38.15,66.9,36.31,0.28,1.42,16.67,10.43,88.3,0.987,8.87,12.81,15.18,48.68,36.89,12.61,18.72,24.44,34.04
624,8475225,Craig Smith,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475225.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,15,craigsmith,28.0,326.95,11.676785714286,60.56,65.15,48.18,46.98,45.51,50.79,34.87,30.1,53.67,3.12,3.3,48.57,3.31,3.01,52.43,27.89,30.83,47.5,13.4,13.21,50.34,1.47,1.84,44.44,19.33,23.49,45.14,0.98,1.47,40.00,48.77,55.93,46.58,1.33,0.53,71.43,8.95,89.02,0.98,8.07,12.11,5.87,48.08,57.89,15.78,18.53,16.52,48.86
625,8481556,John Beecher,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481556.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,19,johnbeecher,38.0,442.73333333333,11.650877192982,43.64,61.39,41.55,32.39,42.15,43.45,21.14,28.19,42.86,2.03,3.93,34.09,2.08,2.75,43.1,17.08,28.19,37.72,7.72,9.76,44.19,0.95,2.03,31.82,12.47,24.57,33.66,1.08,1.81,37.50,35.43,64.4,35.49,0.2,0.78,20.00,9.62,86.06,0.957,5.01,15.18,21.41,50.55,18.97,9.35,21.28,34.83,21.17
626,8481704,Juuso Parssinen,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8481704.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,16,juusoparssinen,17.0,197.93333333333,11.643137254902,54.26,57.6,48.51,36.68,42.74,46.18,24.25,31.83,43.24,1.52,3.64,29.41,2.33,3.02,43.57,22.43,30.31,42.53,9.4,11.82,44.29,1.21,1.21,50.00,17.38,24.65,41.35,0.4,2.02,16.67,50.79,42.03,54.72,0.0,1.31,0.00,6.25,88.57,0.948,9.4,10.61,4.55,56.99,67.39,19.1,15.46,13.34,58.88
627,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,91,oliverkapanen,12.0,139.55,11.629166666667,56.75,67.5,45.67,36.12,45.15,44.44,21.93,30.1,42.15,1.72,3.01,36.36,2.54,3.69,40.82,30.1,32.68,47.95,10.75,15.05,41.67,0.86,3.01,22.22,25.8,23.5,52.33,1.15,0.0,100.00,40.99,47.82,46.15,0.0,0.0,-,7.84,90.0,0.978,9.46,13.76,8.17,47.72,53.66,15.48,19.78,14.19,52.17
628,8482809,Jackson Blake,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482809.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,53,jacksonblake,38.0,441.86666666667,11.628070175439,70.88,37.21,65.58,49.02,26.61,64.81,34.9,17.38,66.75,2.99,1.49,66.67,3.49,1.86,65.24,35.03,17.65,66.49,13.04,7.74,62.75,2.04,0.68,75.00,29.33,13.22,68.94,0.91,0.72,55.56,61.59,29.03,67.97,0.39,0.39,50.00,8.56,91.41,1.0,15.62,13.31,5.84,41.82,72.78,26.21,18.6,12.09,68.44
629,8477463,Steven Santini,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477463.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,64,stevensantini,1.0,11.616666666667,11.616666666667,51.65,46.48,52.63,41.32,20.66,66.67,15.49,20.66,42.86,5.16,5.16,50.00,1.27,0.5,71.77,15.49,15.49,50.0,0.0,0.0,-,0.0,0.0,-,20.66,20.66,50.0,6.89,6.89,50.00,59.68,29.84,66.67,0.0,0.0,-,33.33,75.0,1.083,0.0,5.16,10.33,77.47,0.00,10.33,25.82,15.49,40.0
630,8483487,Rutger McGroarty,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483487.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,2,rutgermcgroarty,3.0,34.85,11.616666666667,53.37,49.93,51.67,37.88,41.32,47.83,24.1,27.55,46.67,0.0,1.72,0.00,1.88,1.78,51.37,15.49,20.66,42.86,3.44,6.89,33.33,0.0,0.0,-,16.07,18.36,46.67,0.0,2.3,0.00,72.12,39.79,64.44,0.0,0.0,-,0.0,93.75,0.938,13.77,13.77,5.16,53.37,72.73,25.82,15.49,8.61,75.0
631,8479344,Jesse Puljujarvi,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479344.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,18,jessepuljujarvi,21.0,243.9,11.614285714286,68.88,59.29,53.74,47.72,42.31,53.01,31.24,31.24,50.0,2.71,2.71,50.00,3.55,2.7,56.78,34.19,31.73,51.87,14.76,10.82,57.69,1.48,0.49,75.00,25.91,27.88,48.17,0.33,1.97,14.29,49.75,42.64,53.85,1.42,1.07,57.14,8.66,91.34,1.0,6.64,14.02,6.89,56.58,49.09,13.04,18.2,15.74,45.3
632,8481535,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,21,nilshoglander,36.0,417.85,11.606944444444,52.84,57.58,47.85,36.62,41.64,46.79,23.98,28.0,46.13,2.3,2.44,48.48,2.12,2.21,49.0,22.69,21.83,50.97,9.48,9.48,50.00,1.29,1.01,56.25,17.61,16.47,51.69,0.96,1.34,41.67,49.36,53.93,47.79,0.41,0.62,40.00,9.58,91.28,1.009,12.92,12.35,6.03,56.72,68.18,22.11,17.81,15.36,59.0
633,8482132,Brett Berard,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482132.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,65,brettberard,15.0,173.93333333333,11.595555555556,54.85,62.44,46.76,37.26,45.88,44.81,26.22,30.01,46.63,1.72,4.48,27.78,2.57,3.42,42.88,25.18,31.74,44.24,11.04,14.49,43.24,0.34,2.76,11.11,18.86,23.0,45.05,1.84,2.3,44.44,42.85,50.33,45.99,0.0,0.0,-,6.58,85.06,0.916,12.07,12.07,9.66,50.36,55.56,16.9,17.25,17.25,49.49
634,8476393,Nick Cousins,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8476393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,21,nickcousins,36.0,417.06666666667,11.585185185185,59.27,58.7,50.24,40.43,41.0,49.65,29.06,27.62,51.27,2.59,2.73,48.65,2.52,2.54,49.83,26.9,26.47,50.4,10.21,10.93,48.30,1.29,1.44,47.37,22.25,20.72,51.79,0.96,0.96,50.00,46.34,51.33,47.45,0.83,0.83,50.00,8.91,90.1,0.99,10.5,14.1,9.93,58.41,51.41,14.67,17.7,20.14,42.15
635,8477478,William Carrier,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8477478.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,28,willcarrier,38.0,440.16666666667,11.583333333333,73.74,46.21,61.48,51.53,33.4,60.67,30.53,20.72,59.57,2.59,2.45,51.35,3.5,2.17,61.78,34.08,20.72,62.19,14.86,9.95,59.89,1.5,1.5,50.00,25.63,14.36,64.09,0.55,0.36,60.00,67.14,43.12,60.89,0.79,0.98,44.44,8.48,88.16,0.966,14.72,19.22,9.68,44.44,60.34,22.9,26.17,19.36,54.19
636,8477573,Nathan Walker,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477573.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,26,nathanwalker,34.0,392.48333333333,11.54362745098,43.42,56.1,43.63,27.82,39.59,41.27,20.03,27.52,42.12,1.83,2.75,40.00,1.56,2.38,39.65,17.12,23.85,41.79,6.57,9.78,40.19,0.61,1.22,33.33,14.06,18.75,42.86,1.02,0.61,62.50,36.43,54.1,40.24,0.44,1.55,22.22,9.16,90.0,0.992,5.5,16.51,11.31,52.59,32.73,9.78,21.56,21.71,31.07
637,8482763,Fabian Lysell,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482763.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,23,fabianlysell,1.0,11.533333333333,11.533333333333,41.62,52.02,44.44,41.62,36.42,53.33,26.01,10.4,71.43,5.2,0.0,100.00,2.56,1.49,63.15,20.81,20.81,50.0,10.4,5.2,66.67,5.2,0.0,100.00,13.87,20.81,40.0,0.0,0.0,-,37.57,37.57,50.0,0.0,0.0,-,20.0,100.0,1.2,0.0,5.2,0.0,72.83,-,15.61,10.4,0.0,100.0
638,8482206,Ethan Cardwell,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482206.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,56,ethancardwell,6.0,69.183333333333,11.530555555556,50.3,76.32,39.73,30.35,52.9,36.46,18.21,34.69,34.43,1.73,4.34,28.57,1.86,3.49,34.71,21.68,32.96,39.68,9.54,16.48,36.67,0.0,1.73,0.00,16.19,21.97,42.42,0.0,2.31,0.00,38.83,60.13,39.24,2.51,1.25,66.67,9.52,87.5,0.97,7.81,10.41,8.67,52.04,47.37,13.88,14.74,18.21,43.24
639,8476278,Colin Blackwell,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476278.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,15,colinblackwell,32.0,368.76666666667,11.523958333333,47.18,54.99,46.18,33.03,40.03,45.21,23.43,27.17,46.3,2.12,3.09,40.63,1.72,3.27,34.41,19.2,26.36,42.14,8.3,10.9,43.22,1.63,1.3,55.56,14.53,20.61,41.36,0.43,1.52,22.22,40.89,53.82,43.18,0.24,0.94,20.00,9.03,88.62,0.977,6.67,12.69,15.29,51.58,30.37,12.2,17.41,25.54,32.33
640,8482742,Zachary L'Heureux,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482742.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,68,zacharylheureux,33.0,379.78333333333,11.508585858586,60.51,55.93,51.97,40.29,40.92,49.61,25.75,29.39,46.7,2.37,3.48,40.54,2.93,2.44,54.52,28.12,24.17,53.78,11.69,10.27,53.24,1.26,0.79,61.54,21.91,18.54,54.17,1.26,2.11,37.50,47.01,51.8,47.58,0.23,1.6,12.50,9.2,88.17,0.974,5.06,16.27,10.43,53.87,32.65,11.22,22.91,20.54,35.32
641,8482713,Mackie Samoskevich,FLA,R,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482713.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,25,mackiesamoskevich,35.0,402.3,11.494285714286,64.58,46.83,57.97,48.17,33.86,58.73,31.62,23.12,57.77,2.54,2.39,51.52,3.08,1.83,62.72,29.98,19.24,60.91,10.74,8.8,54.96,1.34,1.49,47.37,25.65,13.92,64.82,0.6,0.8,42.86,60.32,41.36,59.32,1.08,0.43,71.43,8.02,89.68,0.977,13.87,13.57,5.67,51.9,70.99,24.01,19.69,12.38,65.98
642,8479985,Cale Fleury,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479985.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,8,calefleury,2.0,22.966666666667,11.483333333333,47.02,62.7,42.86,23.51,39.19,37.5,13.06,33.96,27.78,0.0,0.0,-,1.09,1.16,48.57,18.29,23.51,43.75,10.45,5.22,66.67,0.0,0.0,-,10.45,24.38,30.0,0.0,0.0,-,45.28,41.51,52.17,0.0,0.0,-,0.0,100.0,1.0,7.84,13.06,0.0,60.09,100.00,10.45,18.29,10.45,50.0
643,8478432,Christian Fischer,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8478432.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,36,christianfischer,31.0,355.66666666667,11.47311827957,42.17,65.79,39.06,27.84,45.55,37.93,18.56,31.38,37.16,1.52,3.21,32.14,1.61,3.13,33.9,18.22,30.37,37.5,6.41,10.8,37.25,0.84,1.52,35.71,15.75,26.09,37.63,0.67,0.67,50.00,36.06,56.04,39.15,0.24,1.71,12.50,8.18,89.78,0.98,7.42,14.51,11.13,49.93,40.00,11.98,17.88,21.76,35.5
644,8480813,Joe Veleno,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8480813.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,90,joeveleno,34.0,389.86666666667,11.466666666667,50.48,60.48,45.49,33.4,38.32,46.57,20.78,26.78,43.69,1.69,2.77,37.93,2.0,2.6,43.49,21.55,28.01,43.48,7.85,11.7,40.16,1.08,1.23,46.67,18.26,21.75,45.64,0.41,1.23,25.00,43.57,51.57,45.79,0.44,0.89,33.33,8.15,89.66,0.978,7.39,13.24,9.08,49.25,44.86,14.0,16.93,18.93,42.52
645,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,47,markkastelic,39.0,446.71666666667,11.454273504274,48.08,54.67,46.8,33.44,37.61,47.07,22.43,25.52,46.78,2.42,2.15,52.94,2.19,2.22,49.57,20.15,24.18,45.45,8.73,8.06,52.00,1.21,1.07,52.94,15.22,21.49,41.46,1.25,0.72,63.64,38.03,50.25,43.08,0.19,0.78,20.00,10.78,91.58,1.024,5.78,20.01,12.89,51.31,30.94,9.67,25.65,23.77,28.92
