,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
580,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexholtz,29.0,356.81666666667,12.304022988506,52.13,61.88,45.72,36.99,43.72,45.83,26.06,27.75,48.44,2.19,2.35,48.15,2.38,2.67,47.16,23.37,24.55,48.77,9.42,11.43,45.16,1.18,1.18,50.00,18.61,17.49,51.55,1.12,1.12,50.00,45.42,51.01,47.1,0.24,0.49,33.33,8.39,91.52,0.999,7.4,14.29,5.89,47.59,55.70,14.12,20.85,13.62,50.91
581,8480144,David Kampf,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8480144.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,davidkampf,18.0,221.35,12.297222222222,42.56,65.33,39.45,29.0,44.18,39.63,20.06,30.09,40.0,1.36,2.98,31.25,1.73,2.97,36.89,16.26,31.17,34.29,6.78,11.66,36.76,0.54,1.08,33.33,12.65,26.02,32.71,0.72,1.81,28.57,32.5,54.42,37.39,0.39,0.78,33.33,6.76,90.09,0.968,2.44,12.47,14.64,54.21,14.29,4.88,15.72,20.6,19.15
582,8476897,Oskar Sundqvist,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8476897.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,oskarsundqvist,21.0,258.13333333333,12.292063492063,44.16,61.13,41.94,31.61,39.28,44.59,21.62,26.96,44.5,1.86,3.95,32.00,2.32,2.48,48.34,22.08,28.36,43.78,10.23,8.14,55.70,1.16,1.39,45.45,15.81,26.96,36.96,0.62,3.1,16.67,32.57,62.11,34.4,0.34,0.34,50.00,8.6,85.34,0.939,5.58,9.07,17.9,53.46,23.76,10.23,13.95,29.75,25.58
583,8481582,Nicholas Robertson,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481582.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,nickrobertson,23.0,282.61666666667,12.28768115942,64.33,56.26,53.35,45.01,37.37,54.64,28.24,24.63,53.41,1.27,1.06,54.55,2.58,2.23,53.68,29.51,23.99,55.16,9.98,9.98,50.00,0.42,1.06,28.57,26.04,18.68,58.23,0.28,0.0,100.00,57.04,48.76,53.91,0.92,0.0,100.00,4.51,95.69,1.002,8.28,12.53,5.94,55.2,58.21,17.62,15.71,14.86,54.25
584,8480887,Jordan Harris,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480887.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jordanharris,19.0,233.15,12.271052631579,47.61,61.76,43.53,35.26,42.2,45.51,23.16,27.02,46.15,1.03,2.83,26.67,1.93,2.57,42.89,21.87,24.96,46.7,7.46,11.32,39.73,0.51,1.8,22.22,19.22,18.19,51.38,0.34,1.03,25.00,38.66,53.9,41.77,0.37,0.37,50.00,4.44,89.52,0.94,3.86,9.01,6.18,50.44,38.46,10.55,14.41,14.41,42.27
585,8480762,Eric Robinson,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480762.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,ericrobinson,29.0,355.55,12.260344827586,57.88,48.6,54.36,43.88,38.14,53.5,28.01,28.69,49.4,4.56,3.88,54.00,2.8,2.89,49.15,27.51,28.18,49.39,12.99,12.83,50.33,2.7,1.01,72.73,19.35,20.48,48.59,1.13,2.93,27.78,49.24,33.64,59.41,1.46,0.98,60.00,16.27,86.47,1.027,12.66,12.66,4.89,48.43,72.12,20.93,18.06,14.51,59.05
586,8478472,Mathieu Joseph,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8478472.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,mathieujoseph,18.0,220.51666666667,12.250925925926,53.87,62.04,46.48,35.64,42.72,45.49,25.85,29.11,47.03,1.36,2.99,31.25,2.41,3.07,43.97,25.85,28.84,47.26,11.16,12.79,46.59,0.54,1.09,33.33,19.59,21.4,47.79,1.09,0.0,100.00,38.91,54.63,41.6,0.0,2.75,0.00,5.26,89.72,0.95,7.89,12.52,9.8,52.79,44.62,11.7,16.6,19.05,38.05
587,8477384,Joshua Brown,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477384.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,joshbrown,3.0,36.633333333333,12.211111111111,36.03,72.07,33.33,22.93,47.5,32.56,21.29,34.39,38.24,1.64,3.28,33.33,1.03,2.98,25.78,16.38,31.12,34.48,6.55,8.19,44.44,1.64,0.0,100.00,13.1,30.57,30.0,0.0,4.37,0.00,28.39,56.78,33.33,0.0,0.0,-,7.69,90.48,0.982,3.28,14.74,9.83,57.32,25.00,11.46,22.93,18.02,38.89
588,8481704,Juuso Parssinen,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481704.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,juusoparssinen,15.0,183.15,12.21,56.02,58.31,49.0,37.67,44.55,45.82,25.55,33.74,43.09,1.64,3.93,29.41,2.44,3.15,43.7,23.59,31.78,42.6,9.83,12.12,44.78,1.31,1.31,50.00,18.35,26.21,41.18,0.44,2.18,16.67,51.11,41.64,55.1,0.0,1.42,0.00,6.41,88.35,0.948,9.17,10.81,4.26,57.33,68.29,19.66,15.72,13.76,58.82
589,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,garnethathaway,30.0,365.75,12.191666666667,45.44,72.18,38.63,33.47,45.77,42.24,22.97,27.56,45.45,2.3,2.79,45.16,2.21,2.9,43.28,22.15,31.17,41.54,9.35,9.35,50.00,0.49,0.66,42.86,17.06,29.09,36.97,1.53,1.75,46.67,34.36,69.9,32.95,0.71,1.18,37.50,10.0,89.88,0.999,5.25,17.55,21.33,48.56,19.75,9.84,21.65,29.86,24.79
590,8478430,Oliver Kylington,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478430.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,oliverkylington,8.0,97.333333333333,12.166666666667,72.12,56.1,56.25,44.38,38.84,53.33,31.44,27.12,53.68,1.23,2.47,33.33,2.95,2.36,55.51,35.75,25.27,58.59,15.41,11.71,56.82,0.0,0.62,0.00,27.12,18.08,60.0,1.64,1.64,50.00,52.53,44.52,54.13,0.0,0.89,0.00,3.92,90.91,0.948,6.78,12.95,8.01,58.56,45.83,19.11,16.64,17.26,52.54
591,8477953,Kasperi Kapanen,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477953.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,kasperikapanen,19.0,230.98333333333,12.15701754386,52.99,54.29,49.39,39.48,40.78,49.19,28.31,26.76,51.42,1.82,3.38,35.00,2.13,2.42,46.86,22.34,25.98,46.24,9.61,11.17,46.25,1.3,1.3,50.00,16.97,19.74,46.23,0.69,1.73,28.57,46.15,48.78,48.62,0.0,1.13,0.00,6.42,87.38,0.938,6.75,11.69,7.27,48.32,48.15,13.25,20.0,15.59,45.95
592,8477353,Tyler Motte,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477353.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,tylermotte,16.0,194.25,12.140625,44.17,70.12,38.65,29.03,45.41,39.0,21.31,31.2,40.59,0.62,4.32,12.50,1.79,3.33,34.94,19.46,32.43,37.5,8.03,12.36,39.39,0.0,1.54,0.00,15.24,26.77,36.27,0.82,2.06,28.57,40.6,66.92,37.76,0.0,1.78,0.00,2.9,86.14,0.89,8.96,12.97,14.83,47.26,37.66,14.21,17.92,24.09,37.1
593,8476442,Matt Nieto,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476442.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,mattnieto,10.0,121.26666666667,12.126666666667,33.15,68.28,32.68,23.25,50.96,31.33,18.8,36.12,34.23,0.99,4.45,18.18,1.41,3.35,29.6,16.33,30.18,35.11,7.92,13.85,36.36,0.99,2.47,28.57,11.21,21.77,34.0,0.0,1.98,0.00,25.73,69.32,27.07,0.0,0.71,0.00,5.26,87.67,0.929,3.96,10.89,23.25,48.49,14.55,6.43,13.85,31.67,16.88
594,8482101,Danil Gushchin,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482101.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,danilgushchin,10.0,121.2,12.12,54.95,57.43,48.9,39.11,38.61,50.32,25.25,26.73,48.57,2.48,2.48,50.00,2.06,2.37,46.41,20.3,29.21,41.0,8.42,8.91,48.57,0.99,0.99,50.00,15.84,27.06,36.92,1.98,1.98,50.00,55.06,45.76,54.61,0.0,0.0,-,9.8,90.74,1.005,9.41,11.88,8.91,43.07,51.35,19.31,18.81,16.83,53.42
595,8478466,Daniel Sprong,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478466.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,dannysprong,16.0,193.21666666667,12.076041666667,58.38,50.93,53.41,41.61,39.75,51.15,26.08,25.46,50.6,1.86,2.79,40.00,2.47,2.14,53.59,21.12,21.43,49.64,9.01,8.38,51.79,0.62,1.24,33.33,16.15,17.39,48.15,0.0,1.66,0.00,61.45,43.06,58.8,1.79,0.45,80.00,7.14,89.02,0.962,12.73,11.18,4.04,47.82,75.93,22.36,14.6,11.49,66.06
596,8476871,Tanner Pearson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476871.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tannerpearson,29.0,350.01666666667,12.069540229885,53.14,67.03,44.22,37.71,46.8,44.62,27.6,29.48,48.35,2.74,2.06,57.14,2.37,2.91,44.95,24.34,27.26,47.18,9.43,11.31,45.45,1.03,1.37,42.86,19.88,21.26,48.33,2.29,0.46,83.33,43.33,54.23,44.42,0.0,0.5,0.00,9.94,93.02,1.03,7.89,14.57,8.06,50.91,49.46,14.74,18.86,16.46,47.25
597,8474034,Patrick Maroon,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474034.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,patmaroon,26.0,313.46666666667,12.05641025641,56.08,64.7,46.43,41.54,44.79,48.12,27.95,28.71,49.32,2.49,2.49,50.00,2.76,3.32,45.39,26.41,30.43,46.46,11.48,13.21,46.51,1.15,1.53,42.86,19.91,22.97,46.43,0.51,0.77,40.00,42.3,54.47,43.71,1.38,0.55,71.43,8.9,91.33,1.002,7.66,11.29,4.98,48.23,60.61,14.55,17.04,15.31,48.72
598,8480871,Adam Boqvist,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480871.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,adamboqvist,13.0,156.7,12.053846153846,72.75,57.43,55.88,47.48,42.12,52.99,34.46,27.57,55.56,4.21,3.83,52.38,3.54,2.79,55.87,32.93,24.89,56.95,14.17,11.87,54.41,1.91,1.91,50.00,25.02,17.36,59.04,3.06,1.02,75.00,64.71,41.48,60.94,0.0,1.11,0.00,12.22,86.11,0.983,18.0,10.34,2.68,51.31,87.04,30.63,18.38,9.57,76.19
599,8479393,Noah Gregor,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8479393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,noahgregor,24.0,288.9,12.0375,48.39,64.59,42.83,35.72,46.52,43.43,21.18,33.23,38.93,1.25,3.12,28.57,1.76,3.05,36.56,18.48,30.53,37.71,6.85,11.84,36.67,0.62,1.87,25.00,15.51,24.92,38.36,0.55,0.83,40.00,40.5,51.3,44.12,0.3,0.9,25.00,5.88,90.63,0.965,7.68,13.71,9.14,65.42,45.68,11.01,17.24,16.41,40.15
600,8477425,Miles Wood,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477425.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mileswood,16.0,192.53333333333,12.033333333333,62.95,65.75,48.91,37.71,45.81,45.15,25.24,32.41,43.78,2.18,3.43,38.89,2.3,3.19,41.88,27.42,30.23,47.57,12.15,13.4,47.56,1.56,1.87,45.45,20.36,22.44,47.57,0.0,0.0,-,47.26,51.77,47.73,0.9,2.25,28.57,8.64,89.42,0.981,7.17,13.4,10.6,57.65,40.35,11.84,18.07,18.39,39.18
601,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tydellandrea,28.0,336.08333333333,12.002976190476,44.1,72.3,37.88,30.35,50.7,37.44,20.17,33.92,37.29,1.61,3.57,31.03,1.95,3.33,36.99,20.17,35.35,36.33,8.75,12.68,40.83,0.36,2.14,14.29,15.23,30.23,33.51,1.19,1.9,38.46,32.49,64.47,33.51,0.52,0.0,100.00,7.96,89.47,0.974,5.71,13.21,14.64,44.99,28.07,11.43,18.75,24.46,31.84
602,8476934,Brock McGinn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476934.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,brockmcginn,21.0,251.83333333333,11.992063492063,43.84,84.1,34.26,31.69,56.94,35.75,22.16,36.45,37.8,2.38,4.29,35.71,2.52,4.18,37.64,20.49,40.26,33.73,10.48,16.44,38.94,1.67,2.38,41.18,13.34,31.77,29.58,0.64,1.27,33.33,35.1,71.58,32.9,0.34,1.38,20.00,10.75,88.24,0.99,8.1,12.39,15.72,49.56,34.00,11.67,18.35,25.49,31.41
603,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,seamuscasey,8.0,95.7,11.9625,54.55,66.46,45.08,35.74,44.51,44.53,25.71,30.09,46.07,3.13,0.63,83.33,2.52,3.0,45.72,28.84,29.47,49.46,10.03,13.17,43.24,0.63,0.0,100.00,25.08,21.73,53.57,3.34,0.0,100.00,48.9,49.81,49.54,0.0,0.91,0.00,12.2,97.92,1.101,17.55,7.52,3.13,53.29,84.85,26.96,11.29,7.52,78.18
604,8481042,Nikolai Kovalenko,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481042.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nikolaikovalenko,30.0,358.8,11.96,60.54,53.51,53.08,43.98,35.95,55.02,30.1,25.75,53.89,3.34,3.85,46.51,2.79,2.4,53.68,28.43,25.59,52.63,11.87,9.87,54.62,1.84,2.01,47.83,22.07,20.96,51.3,1.56,1.78,46.67,49.28,44.2,52.71,0.48,0.48,50.00,11.11,85.06,0.962,8.19,11.87,9.87,54.68,45.37,15.38,17.73,17.06,47.42
605,8482768,Fedor Svechkov,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482768.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,fedorsvechkov,9.0,107.51666666667,11.946296296296,59.15,52.46,53.0,35.16,35.72,49.61,21.76,21.76,50.0,2.23,2.79,44.44,2.41,2.59,48.19,25.67,27.34,48.42,7.81,10.04,43.75,0.56,0.56,50.00,23.81,23.07,50.79,2.23,1.49,60.00,56.43,35.47,61.4,0.0,1.61,0.00,10.26,87.18,0.974,9.49,7.81,1.12,57.48,89.47,22.32,15.63,8.37,72.73
606,8482737,Zack Bolduc,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8482737.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,zackbolduc,24.0,285.96666666667,11.915277777778,59.8,49.94,54.49,39.24,34.62,53.13,27.91,23.08,54.73,3.36,1.89,64.00,2.63,1.92,57.8,28.32,21.82,56.49,11.12,8.81,55.79,1.47,1.05,58.33,22.94,17.34,56.94,1.68,0.56,75.00,46.67,39.7,54.04,0.91,0.61,60.00,12.03,91.82,1.038,7.97,9.65,4.41,55.18,64.41,13.64,15.11,11.96,53.28
607,8478409,Anthony Richard,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478409.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,anthonyrichard,7.0,83.4,11.914285714286,50.36,64.03,44.03,41.01,42.45,49.14,31.65,27.34,53.66,5.76,2.16,72.73,2.82,2.18,56.33,23.74,33.81,41.25,10.79,9.35,53.57,1.44,0.72,66.67,17.27,32.61,34.62,1.92,0.0,100.00,43.65,42.61,50.6,4.16,2.08,66.67,18.18,92.11,1.103,11.51,12.23,6.47,50.36,64.00,14.39,20.14,11.51,55.56
608,8482192,Isaak Phillips,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482192.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,isaakphillips,3.0,35.683333333333,11.894444444444,38.67,75.67,33.82,26.9,53.81,33.33,20.18,33.63,37.5,3.36,3.36,50.00,0.71,3.66,16.18,5.04,38.67,11.54,0.0,16.81,0.00,0.0,3.36,0.00,6.73,29.15,18.75,0.0,0.0,-,53.43,60.72,46.81,4.86,0.0,100.00,16.67,90.0,1.067,8.41,8.41,5.04,50.44,62.50,16.81,13.45,20.18,45.45
609,8481556,John Beecher,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481556.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,johnbeecher,30.0,356.48333333333,11.882777777778,42.58,62.95,40.35,31.98,43.42,42.41,21.21,29.45,41.86,2.02,4.04,33.33,2.08,2.89,41.81,16.66,29.62,36.0,7.57,10.44,42.06,0.84,2.02,29.41,12.12,25.58,32.14,1.12,1.8,38.46,34.28,65.15,34.47,0.24,0.97,20.00,9.52,86.29,0.958,4.71,16.16,20.87,50.16,18.42,9.26,22.55,35.85,20.52
610,8481535,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nilshoglander,28.0,332.1,11.860714285714,52.94,56.19,48.51,37.04,40.47,47.79,24.39,26.74,47.7,2.17,2.89,42.86,2.03,1.93,51.29,22.4,19.69,53.22,9.76,8.31,54.00,1.08,1.08,50.00,16.86,15.18,52.63,0.96,1.69,36.36,50.63,53.76,48.5,0.52,0.78,40.00,8.89,89.19,0.981,13.19,13.19,5.78,55.28,69.52,22.76,18.61,15.36,59.72
611,8475795,Dylan McIlrath,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475795.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,dylanmcilrath,10.0,118.23333333333,11.823333333333,48.72,70.54,40.85,35.02,46.18,43.13,23.34,26.9,46.46,3.04,2.54,54.55,3.11,3.44,47.44,28.93,30.96,48.31,14.21,12.18,53.85,2.54,1.01,71.43,19.62,25.04,43.94,0.68,1.35,33.33,32.25,60.11,34.92,0.0,0.73,0.00,13.04,90.57,1.036,5.58,10.66,4.06,60.39,57.89,15.73,19.79,16.75,48.44
612,8480113,Alex Iafallo,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480113.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,alexiafallo,31.0,365.9,11.803225806452,48.54,53.46,47.59,36.9,39.03,48.6,25.91,26.4,49.53,3.28,2.62,55.56,2.5,3.5,41.65,20.83,25.42,45.04,10.49,13.94,42.95,1.48,1.48,50.00,13.77,15.3,47.37,1.09,0.87,55.56,37.19,46.19,44.6,1.18,0.71,62.50,12.66,90.06,1.027,6.89,13.94,13.94,53.62,33.07,10.49,17.38,20.83,33.51
613,8477971,Andreas Englund,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477971.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,andreasenglund,8.0,94.333333333333,11.791666666667,54.06,43.89,55.19,41.34,30.53,57.52,25.44,20.99,54.79,1.91,2.54,42.86,2.17,1.8,54.68,22.9,22.26,50.7,6.36,7.63,45.45,0.64,0.64,50.00,22.05,19.51,53.06,0.85,2.54,25.00,46.86,27.56,62.96,0.92,0.0,100.00,7.5,87.88,0.954,6.36,13.99,4.45,55.97,58.82,12.08,20.35,10.18,54.29
614,8475225,Craig Smith,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475225.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,craigsmith,26.0,306.46666666667,11.787179487179,60.69,64.8,48.36,46.4,45.23,50.64,34.07,29.76,53.37,3.13,3.33,48.48,3.23,3.04,51.53,27.41,30.54,47.3,12.53,13.12,48.85,1.37,1.96,41.18,19.84,23.23,46.06,1.04,1.57,40.00,49.49,56.28,46.79,1.41,0.28,83.33,9.2,88.82,0.98,8.22,11.16,5.87,48.16,58.33,16.25,17.42,16.64,49.4
615,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,oliverkapanen,12.0,139.55,11.629166666667,56.75,67.5,45.67,36.12,45.15,44.44,21.93,30.1,42.15,1.72,3.01,36.36,2.54,3.69,40.82,30.1,32.68,47.95,10.75,15.05,41.67,0.86,3.01,22.22,25.8,23.5,52.33,1.15,0.0,100.00,40.99,47.82,46.15,0.0,0.0,-,7.84,90.0,0.978,9.46,13.76,8.17,47.72,53.66,15.48,19.78,14.19,52.17
616,8477463,Steven Santini,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477463.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,stevensantini,1.0,11.616666666667,11.616666666667,51.65,46.48,52.63,41.32,20.66,66.67,15.49,20.66,42.86,5.16,5.16,50.00,1.27,0.5,71.77,15.49,15.49,50.0,0.0,0.0,-,0.0,0.0,-,20.66,20.66,50.0,6.89,6.89,50.00,59.68,29.84,66.67,0.0,0.0,-,33.33,75.0,1.083,0.0,5.16,10.33,77.47,0.00,10.33,25.82,15.49,40.0
617,8483487,Rutger McGroarty,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483487.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rutgermcgroarty,3.0,34.85,11.616666666667,53.37,49.93,51.67,37.88,41.32,47.83,24.1,27.55,46.67,0.0,1.72,0.00,1.88,1.78,51.37,15.49,20.66,42.86,3.44,6.89,33.33,0.0,0.0,-,16.07,18.36,46.67,0.0,2.3,0.00,72.12,39.79,64.44,0.0,0.0,-,0.0,93.75,0.938,13.77,13.77,5.16,53.37,72.73,25.82,15.49,8.61,75.0
618,8482809,Jackson Blake,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482809.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jacksonblake,29.0,336.85,11.615517241379,70.36,36.51,65.83,48.45,26.9,64.3,35.45,17.28,67.23,3.21,1.96,62.07,3.57,1.91,65.12,36.34,17.63,67.33,13.54,8.19,62.30,1.96,0.89,68.75,30.4,12.59,70.72,1.19,0.95,55.56,60.98,28.56,68.1,0.51,0.51,50.00,9.05,88.66,0.977,16.39,15.5,5.7,39.01,74.19,28.5,21.37,11.93,70.48
619,8479344,Jesse Puljujarvi,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479344.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jessepuljujarvi,21.0,243.9,11.614285714286,68.88,59.29,53.74,47.72,42.31,53.01,31.24,31.24,50.0,2.71,2.71,50.00,3.55,2.7,56.78,34.19,31.73,51.87,14.76,10.82,57.69,1.48,0.49,75.00,25.91,27.88,48.17,0.33,1.97,14.29,49.75,42.64,53.85,1.42,1.07,57.14,8.66,91.34,1.0,6.64,14.02,6.89,56.58,49.09,13.04,18.2,15.74,45.3
620,8474037,James van Riemsdyk,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8474037.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jamesvanriemsdyk,22.0,254.93333333333,11.587878787879,68.49,52.48,56.61,48.25,37.19,56.47,30.83,25.89,54.36,3.06,3.29,48.15,2.82,2.51,52.9,31.07,26.12,54.32,12.24,8.94,57.78,1.88,1.88,50.00,25.1,22.91,52.29,0.31,1.26,20.00,56.43,42.49,57.04,1.36,0.34,80.00,9.92,87.27,0.972,9.65,12.71,6.12,51.31,61.19,18.12,17.42,15.3,54.23
621,8470621,Corey Perry,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8470621.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,coreyperry,29.0,335.7,11.575862068966,65.24,46.29,58.49,43.61,31.1,58.37,30.38,21.45,58.62,2.86,2.32,55.17,2.96,2.09,58.65,31.46,20.91,60.07,12.69,7.51,62.83,1.79,0.71,71.43,25.02,17.87,58.33,0.48,1.67,22.22,58.86,34.59,62.98,1.03,0.52,66.67,9.41,89.17,0.986,12.51,10.37,5.9,44.15,67.96,22.52,15.19,11.44,66.32
622,8482132,Brett Berard,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482132.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,brettberard,6.0,69.383333333333,11.563888888889,56.21,57.07,49.62,37.18,39.78,48.31,25.08,30.27,45.31,1.73,4.32,28.57,2.44,2.21,52.48,25.08,25.08,50.0,9.51,12.97,42.31,0.0,1.73,0.00,20.75,16.14,56.25,2.31,3.46,40.00,47.47,51.21,48.1,0.0,0.0,-,6.9,85.71,0.926,12.97,10.38,11.24,51.02,53.57,19.02,15.57,18.16,51.16
623,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,markkastelic,30.0,346.63333333333,11.554444444444,48.29,52.79,47.77,33.41,36.18,48.01,22.33,26.14,46.07,2.94,1.73,62.96,2.18,2.0,52.15,20.08,22.33,47.35,8.31,7.27,53.33,1.38,0.69,66.67,15.69,20.08,43.87,1.62,0.69,70.00,37.75,50.25,42.9,0.25,0.75,25.00,13.18,93.38,1.066,6.06,20.77,12.98,51.75,31.82,9.87,27.0,24.06,29.08
624,8479387,Keaton Middleton,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479387.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,keatonmiddleton,4.0,46.2,11.55,37.66,62.34,37.66,27.27,40.26,40.38,14.29,25.97,35.48,2.6,2.6,50.00,1.0,2.19,31.36,11.69,23.38,33.33,3.9,7.79,33.33,2.6,1.3,66.67,10.39,20.78,33.33,0.0,0.0,-,41.27,67.53,37.93,0.0,1.88,0.00,18.18,90.0,1.082,6.49,6.49,2.6,59.74,71.43,11.69,16.88,15.58,42.86
