,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
517,8476873,Mark Jankowski,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476873.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,markjankowski,9.0,114.46666666667,12.718518518519,59.76,59.76,50.0,41.41,45.08,47.88,29.35,32.5,47.46,1.57,2.62,37.50,2.44,4.08,37.39,26.73,31.45,45.95,9.44,16.25,36.73,0.52,2.1,20.00,23.06,20.27,53.23,0.0,0.7,0.00,56.03,51.49,52.11,0.76,0.0,100.00,5.36,91.94,0.973,12.06,13.1,13.1,49.27,47.92,18.87,16.25,25.16,42.86
518,8474090,Brendan Smith,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8474090.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,brendansmith,4.0,50.783333333333,12.695833333333,46.08,53.17,46.43,30.72,38.99,44.07,18.9,33.08,36.36,1.18,0.0,100.00,1.62,3.63,30.81,20.09,28.36,41.46,9.45,14.18,40.0,1.18,0.0,100.00,14.18,18.9,42.86,0.0,0.0,-,37.55,44.37,45.83,0.0,0.0,-,6.25,100.00,1.063,4.73,9.45,10.63,59.07,30.77,8.27,15.36,22.45,26.92
519,8479671,Mathieu Olivier,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479671.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,mathieuolivier,8.0,101.33333333333,12.666666666667,37.3,69.28,35.0,26.05,53.88,32.59,20.13,34.93,36.56,3.55,3.55,50.00,1.37,3.6,27.63,17.76,30.2,37.04,6.51,13.62,32.35,2.96,1.18,71.43,15.0,22.11,40.43,0.79,1.58,33.33,30.79,65.86,31.86,0.0,1.71,0.00,17.65,89.83,1.075,6.51,15.39,8.88,52.7,42.31,11.25,17.76,17.76,38.78
520,8479987,Morgan Geekie,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479987.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,morgangeekie,9.0,113.93333333333,12.659259259259,53.72,56.35,48.8,36.86,40.02,47.95,27.38,23.7,53.61,0.53,2.63,16.67,2.33,2.31,50.24,25.28,21.59,53.93,9.48,6.85,58.06,0.53,1.58,25.00,21.06,19.66,51.72,0.0,1.4,0.00,41.84,49.44,45.83,0.0,0.0,-,1.92,88.89,0.908,11.59,12.64,5.27,48.45,68.75,15.8,17.91,12.11,56.6
521,8477810,Joel Hanley,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477810.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,joelhanley,2.0,25.316666666667,12.658333333333,68.73,59.25,53.7,40.29,40.29,50.0,28.44,33.18,46.15,0.0,4.74,0.00,1.08,1.95,35.6,23.7,18.96,55.56,2.37,4.74,33.33,0.0,0.0,-,28.44,18.96,60.00,0.0,6.32,0.00,54.77,75.31,42.11,0.0,0.0,-,0.0,85.71,0.857,4.74,2.37,14.22,68.73,25.00,9.48,7.11,33.18,22.22
522,8481556,John Beecher,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481556.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,johnbeecher,10.0,126.43333333333,12.643333333333,45.56,69.76,39.51,33.22,45.56,42.17,22.3,29.42,43.12,5.22,4.75,52.38,2.3,3.23,41.66,18.51,35.12,34.51,9.02,10.91,45.24,2.37,2.37,50.00,12.65,32.27,28.17,2.53,3.16,44.44,34.96,73.35,32.28,0.69,0.0,100.00,23.4,83.87,1.073,4.75,16.13,27.05,47.46,14.93,9.49,20.41,41.76,18.52
523,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tydellandrea,9.0,113.08333333333,12.564814814815,45.1,68.45,39.72,29.18,50.94,36.42,18.04,31.3,36.56,1.59,4.78,25.00,2.03,3.55,36.42,21.22,35.02,37.74,9.02,12.2,42.5,0.53,2.12,20.00,16.27,30.42,34.85,1.41,3.54,28.57,25.29,62.08,28.95,0.0,0.0,-,8.82,84.75,0.936,2.12,13.26,21.75,46.16,8.89,8.49,19.63,30.24,21.92
524,8476292,Ondrej Palat,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476292.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,ondrejpalat,11.0,137.98333333333,12.543939393939,53.48,64.79,45.22,35.22,53.05,39.9,22.18,35.66,38.35,1.3,4.35,23.08,2.14,3.82,35.91,23.48,30.87,43.2,9.13,15.22,37.5,0.43,2.17,16.67,19.13,20.87,47.83,1.16,2.9,28.57,41.45,54.02,43.42,0.0,0.0,-,5.88,87.80,0.937,6.96,14.35,8.26,57.4,45.71,12.61,20.0,14.78,46.03
525,8479638,Justin Brazeau,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479638.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,justinbrazeau,8.0,100.15,12.51875,61.71,45.53,57.54,38.94,37.14,51.18,29.96,25.16,54.35,1.8,3.0,37.50,2.6,2.73,48.83,32.95,19.77,62.5,10.78,7.79,58.06,1.2,1.8,40.00,29.56,15.98,64.91,0.8,0.8,50.00,45.86,34.61,56.99,0.0,0.0,-,6.0,88.10,0.941,9.59,12.58,3.0,60.51,76.19,18.57,17.97,8.99,67.39
526,8476871,Tanner Pearson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476871.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tannerpearson,10.0,125.1,12.51,53.72,73.86,42.11,37.89,50.84,42.7,27.82,34.05,44.96,4.32,2.4,64.29,2.23,3.57,38.46,21.1,30.22,41.12,7.67,13.91,35.56,1.44,1.44,50.00,17.91,21.74,45.16,3.84,0.0,100.00,49.19,58.19,45.81,0.0,1.39,0.00,15.52,92.96,1.085,8.63,13.91,11.03,50.36,43.90,13.43,16.31,20.62,39.44
527,8483447,Conor Geekie,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8483447.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,conorgeekie,9.0,112.53333333333,12.503703703704,49.05,50.65,49.2,31.99,35.72,47.24,21.33,24.53,46.51,3.2,3.2,50.00,2.04,1.65,55.32,23.99,19.73,54.88,9.06,8.0,53.13,1.07,2.13,33.33,19.91,15.64,56.00,2.13,0.0,100.00,38.51,46.21,45.45,0.77,1.54,33.33,15.0,86.96,1.02,10.13,14.4,7.46,53.85,57.58,16.53,20.26,17.59,48.44
528,8482737,Zack Bolduc,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8482737.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,zackbolduc,8.0,99.966666666667,12.495833333333,63.02,52.82,54.4,41.41,39.61,51.11,30.01,27.61,52.08,3.6,1.8,66.67,2.63,2.2,54.51,25.81,25.21,50.59,9.0,12.6,41.67,1.2,0.6,66.67,22.41,16.81,57.14,1.6,0.0,100.00,58.09,38.15,60.36,1.73,1.73,50.00,12.0,93.48,1.055,11.4,9.6,5.4,49.82,67.86,19.21,15.61,15.01,56.14
529,8478434,Keegan Kolesar,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,keegankolesar,10.0,124.71666666667,12.471666666667,46.18,65.91,41.2,32.71,45.7,41.72,21.65,29.83,42.06,4.33,2.41,64.29,2.19,3.11,41.3,21.65,26.94,44.55,9.62,10.58,47.62,3.37,1.44,70.00,16.04,21.81,42.37,1.28,0.64,66.67,34.75,58.37,37.31,0.0,0.69,0.00,20.0,91.94,1.119,7.22,16.36,10.1,48.11,41.67,9.14,21.65,19.72,31.67
530,8477406,Mattias Janmark,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477406.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasjanmark,10.0,124.23333333333,12.423333333333,50.71,62.3,44.87,35.26,43.47,44.79,23.18,28.49,44.86,1.45,4.83,23.08,2.26,3.49,39.28,25.11,30.91,44.83,6.76,12.56,35.0,0.48,2.41,16.67,24.47,24.47,50.00,0.0,0.64,0.00,40.46,53.02,43.28,1.4,2.79,33.33,6.25,83.05,0.893,9.18,13.04,9.18,44.92,50.00,16.9,18.84,17.39,49.3
531,8482101,Danil Gushchin,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482101.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,danilgushchin,8.0,99.15,12.39375,55.67,53.25,51.11,38.12,36.31,51.22,25.42,26.02,49.41,1.82,3.03,37.50,2.05,2.24,47.71,19.97,26.02,43.42,9.08,8.47,51.72,0.61,1.21,33.33,14.52,23.4,38.30,1.61,2.42,40.00,57.69,45.45,55.93,0.0,0.0,-,7.14,88.37,0.955,9.08,12.1,10.29,41.75,46.88,20.57,19.97,18.15,53.13
532,8476897,Oskar Sundqvist,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8476897.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,oskarsundqvist,3.0,37.166666666667,12.388888888889,40.36,61.35,39.68,32.29,43.59,42.55,17.76,37.13,32.35,1.61,8.07,16.67,1.96,2.35,45.45,22.6,32.29,41.18,9.69,3.23,75.0,1.61,0.0,100.00,17.22,38.74,30.77,0.0,10.76,0.00,30.31,55.96,35.14,0.0,0.0,-,9.09,78.26,0.874,8.07,11.3,24.22,41.97,25.00,11.3,17.76,37.13,23.33
533,8481536,Daniil Misyul,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481536.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,daniilmisyul,1.0,12.383333333333,12.383333333333,48.45,38.76,55.56,33.92,29.07,53.85,29.07,14.54,66.67,0.0,4.85,0.00,0.95,1.24,43.34,24.23,19.38,55.56,0.0,4.85,0.0,0.0,4.85,0.00,32.3,19.38,62.50,0.0,0.0,-,41.99,14.0,75.0,0.0,0.0,-,0.0,66.67,0.667,19.38,19.38,0.0,48.45,100.00,33.92,24.23,4.85,87.5
534,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexholtz,10.0,123.23333333333,12.323333333333,55.02,63.78,46.31,37.49,43.82,46.11,25.8,28.24,47.75,1.95,2.43,44.44,2.49,2.91,46.12,23.37,25.8,47.52,9.74,11.69,45.45,0.0,0.97,0.00,18.18,18.83,49.12,1.95,1.95,50.00,50.64,49.93,50.35,0.7,0.0,100.00,7.55,91.38,0.989,7.79,13.15,4.87,50.15,61.54,15.09,20.45,11.2,57.41
535,8482146,Luke Evangelista,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482146.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukeevangelista,9.0,110.63333333333,12.292592592593,76.47,48.81,61.04,59.66,35.79,62.5,43.39,24.95,63.49,2.71,2.17,55.56,4.02,2.48,61.9,36.34,23.86,60.36,12.47,8.13,60.53,1.63,1.63,50.00,31.82,20.97,60.27,0.0,0.0,-,64.24,39.95,61.65,0.78,0.0,100.00,6.25,91.30,0.976,9.76,11.93,5.42,54.23,64.29,20.07,15.19,11.39,63.79
536,8482679,Matt Coronato,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482679.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mattcoronato,5.0,61.266666666667,12.253333333333,61.7,56.8,52.07,42.11,39.17,51.81,30.36,31.34,49.21,3.92,0.98,80.00,4.12,2.24,64.78,32.32,22.52,58.93,15.67,7.83,66.67,1.96,0.0,100.00,22.2,19.59,53.13,1.31,0.0,100.00,41.02,73.56,35.8,1.41,1.41,50.00,12.9,96.88,1.098,8.81,13.71,7.83,49.95,52.94,22.52,25.46,29.38,43.4
537,8477987,Ryan Donato,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477987.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ryandonato,8.0,97.883333333333,12.235416666667,52.72,59.46,46.99,36.17,41.07,46.83,20.84,28.81,41.98,3.68,2.45,60.00,2.54,2.57,49.7,22.68,26.97,45.68,10.42,10.42,50.0,1.84,1.84,50.00,16.35,22.07,42.55,0.0,0.82,0.00,39.84,49.58,44.55,1.77,0.0,100.00,17.65,91.49,1.091,6.74,15.94,6.13,49.04,52.38,11.03,22.68,17.78,38.3
538,8474145,Robert Bortuzzo,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474145.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,robertbortuzzo,5.0,60.95,12.19,55.13,63.0,46.67,39.38,43.31,47.62,25.59,27.56,48.15,0.0,3.94,0.00,2.48,2.74,47.54,27.56,21.66,56.0,7.88,7.88,50.0,0.0,0.0,-,26.25,18.38,58.82,0.0,3.94,0.00,44.08,58.3,43.06,0.0,1.42,0.00,0.0,85.71,0.857,10.83,5.91,11.81,73.83,47.83,20.67,14.77,17.72,53.85
539,8475193,Tomas Tatar,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475193.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,tomastatar,12.0,146.25,12.1875,66.05,41.85,61.22,44.72,32.41,57.98,32.82,20.92,61.07,4.1,2.05,66.67,3.22,2.3,58.32,29.13,16.41,63.96,9.44,8.62,52.27,1.64,2.05,44.44,26.26,10.39,71.64,2.19,0.0,100.00,62.22,39.11,61.4,1.19,0.0,100.00,12.5,90.20,1.027,10.26,16.0,9.03,55.79,53.19,20.51,22.15,18.46,52.63
540,8479026,Philippe Myers,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479026.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,philippemyers,1.0,12.183333333333,12.183333333333,39.4,68.95,36.36,19.7,44.32,30.77,14.77,34.47,30.0,0.0,4.92,0.00,0.44,5.76,7.12,14.77,49.25,23.08,0.0,24.62,0.0,0.0,4.92,0.00,19.7,32.83,37.50,0.0,0.0,-,21.34,21.34,50.0,0.0,0.0,-,0.0,85.71,0.857,0.0,4.92,14.77,73.87,0.00,0.0,4.92,19.7,0.0
541,8482062,Cole Smith,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482062.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,colesmith,9.0,109.41666666667,12.157407407407,51.0,70.19,42.08,33.45,52.09,39.1,21.39,38.39,35.78,1.65,4.94,25.00,1.43,3.45,29.27,18.64,33.45,35.79,6.03,14.26,29.73,0.0,2.19,0.00,16.82,25.59,39.66,1.46,2.92,33.33,45.15,60.2,42.86,0.79,0.79,50.00,7.69,87.14,0.948,3.29,17.0,15.9,51.0,17.14,8.77,20.84,26.32,25.0
542,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,markkastelic,10.0,121.16666666667,12.116666666667,52.98,60.91,46.52,36.64,40.61,47.44,22.28,27.73,44.55,5.45,1.49,78.57,2.59,2.24,53.61,22.28,26.24,45.92,8.91,7.92,52.94,2.48,0.99,71.43,17.83,24.43,42.19,2.64,0.66,80.00,40.06,57.94,40.88,0.72,0.0,100.00,24.44,94.64,1.191,5.45,19.81,14.86,51.5,26.83,9.9,25.25,25.25,28.17
543,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,oliverkapanen,9.0,108.61666666667,12.068518518519,55.24,67.95,44.84,37.01,44.19,45.58,21.54,31.49,40.63,1.66,2.76,37.50,2.46,3.75,39.61,27.62,34.25,44.64,11.05,15.47,41.67,0.55,2.76,16.67,22.1,25.04,46.88,1.47,0.0,100.00,44.68,46.28,49.12,0.0,0.0,-,7.69,91.23,0.989,7.73,13.81,9.39,48.61,45.16,14.36,19.89,14.91,49.06
544,8480058,Pierre-Olivier Joseph,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8480058.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pierreolivierjoseph,7.0,83.883333333333,11.983333333333,52.93,52.22,50.34,35.05,40.77,46.23,27.18,28.61,48.72,2.86,5.72,33.33,2.08,2.51,45.28,26.47,27.18,49.33,10.73,11.44,48.39,2.15,2.15,50.00,20.98,20.98,50.00,0.95,2.86,25.00,40.29,41.33,49.37,0.0,2.07,0.00,10.53,80.00,0.905,5.01,8.58,7.87,58.65,38.89,13.59,15.02,15.74,46.34
545,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,seamuscasey,8.0,95.7,11.9625,54.55,66.46,45.08,35.74,44.51,44.53,25.71,30.09,46.07,3.13,0.63,83.33,2.52,3.0,45.72,28.84,29.47,49.46,10.03,13.17,43.24,0.63,0.0,100.00,25.08,21.73,53.57,3.34,0.0,100.00,48.9,49.81,49.54,0.0,0.91,0.00,12.2,97.92,1.101,17.55,7.52,3.13,53.29,84.85,26.96,11.29,7.52,78.18
546,8474034,Patrick Maroon,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474034.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,patmaroon,9.0,107.58333333333,11.953703703704,65.25,65.25,50.0,46.29,42.94,51.88,26.77,26.21,50.53,2.79,2.79,50.00,3.65,3.21,53.25,34.58,31.23,52.54,16.17,14.5,52.73,1.67,2.79,37.50,24.54,22.31,52.38,0.0,0.0,-,43.5,57.2,43.2,1.61,0.0,100.00,10.42,89.36,0.998,8.92,11.15,3.35,47.96,72.73,13.94,18.4,15.62,47.17
547,8482206,Ethan Cardwell,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482206.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,ethancardwell,1.0,11.95,11.95,50.21,55.23,47.62,35.15,35.15,50.0,10.04,15.06,40.0,5.02,0.0,100.00,1.94,2.51,43.58,20.08,40.17,33.33,10.04,20.08,33.33,0.0,0.0,-,13.39,26.78,33.33,0.0,0.0,-,36.26,21.76,62.5,7.25,0.0,100.00,50.0,100.00,1.5,10.04,15.06,10.04,40.17,50.00,10.04,25.1,15.06,40.0
548,8479996,Cody Glass,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479996.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,codyglass,10.0,119.36666666667,11.936666666667,59.82,71.88,45.42,43.23,53.28,44.79,29.15,39.71,42.34,2.51,5.53,31.25,3.19,3.47,47.91,27.14,30.16,47.37,14.58,13.07,52.73,2.01,2.01,50.00,16.76,22.79,42.37,0.0,2.01,0.00,47.92,75.51,38.82,0.73,2.9,20.00,8.62,86.08,0.947,4.02,9.55,23.12,50.27,14.81,8.55,13.57,33.18,20.48
549,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexturcotte,10.0,119.13333333333,11.913333333333,82.09,44.82,64.68,54.9,30.22,64.5,38.28,19.14,66.67,4.53,1.51,75.00,4.54,1.83,71.31,41.8,20.65,66.94,15.11,8.06,65.22,3.02,1.01,75.00,35.59,16.79,67.95,1.34,0.0,100.00,61.84,29.1,68.0,0.0,0.73,0.00,11.84,92.11,1.039,8.06,11.08,3.02,54.9,72.73,20.15,20.15,5.04,80.0
550,8483460,David Jiricek,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,davidjiricek,2.0,23.783333333333,11.891666666667,35.32,50.46,41.18,20.18,32.8,38.1,5.05,20.18,20.0,2.52,0.0,100.00,1.26,1.55,44.85,17.66,25.23,41.18,7.57,5.05,60.0,0.0,0.0,-,13.45,26.91,33.33,3.36,0.0,100.00,21.86,51.02,30.0,0.0,0.0,-,50.0,100.00,1.5,5.05,20.18,2.52,37.84,66.67,10.09,27.75,20.18,33.33
551,8480835,Jack Drury,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480835.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jackdrury,8.0,94.833333333333,11.854166666667,65.8,38.59,63.03,50.62,30.37,62.5,33.53,24.04,58.24,3.16,2.53,55.56,4.19,2.98,58.43,34.17,22.14,60.67,16.45,12.65,56.52,1.27,1.27,50.00,23.62,12.65,65.12,1.69,0.84,66.67,59.4,24.67,70.65,0.91,0.91,50.00,9.43,89.47,0.989,13.92,13.29,5.69,49.35,70.97,22.78,17.72,12.02,65.45
552,8480855,Jack McBain,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480855.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,jackmcbain,10.0,118.48333333333,11.848333333333,48.61,68.87,41.38,31.9,47.6,40.13,18.23,32.41,36.0,2.53,4.56,35.71,1.53,3.44,30.76,19.24,29.37,39.58,6.58,12.15,35.14,1.52,1.52,50.00,16.88,22.96,42.37,0.68,1.35,33.33,46.81,65.1,41.83,0.73,2.93,20.00,13.89,85.94,0.998,10.13,10.63,11.65,57.73,46.51,16.71,14.69,20.76,44.59
553,8481641,Joel Kiviranta,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8481641.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joelkiviranta,10.0,118.18333333333,11.818333333333,51.28,59.4,46.33,33.0,42.65,43.62,23.35,24.88,48.42,2.54,2.54,50.00,2.18,3.41,39.03,18.78,27.42,40.66,7.62,15.23,33.33,1.02,1.52,40.00,14.89,16.25,47.83,0.0,0.0,-,46.2,52.8,46.67,1.47,1.47,50.00,10.87,89.80,1.007,6.6,14.22,11.17,58.89,37.14,11.68,17.77,19.29,37.7
554,8481059,Scott Perunovich,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481059.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,scottperunovich,2.0,23.583333333333,11.791666666667,58.52,43.25,57.5,43.25,30.53,58.62,33.07,17.81,65.0,2.54,5.09,33.33,1.91,1.17,61.87,25.44,27.99,47.62,5.09,5.09,50.0,2.54,0.0,100.00,27.14,30.53,47.06,0.0,3.39,0.00,55.12,33.07,62.5,0.0,3.67,0.00,7.69,71.43,0.791,7.63,7.63,2.54,63.6,75.00,20.35,10.18,10.18,66.67
555,8480220,Noah Cates,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480220.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,noahcates,6.0,70.75,11.791666666667,60.21,52.58,53.38,42.4,42.4,50.0,22.05,25.44,46.43,0.85,2.54,25.00,2.75,3.89,41.38,22.9,31.38,42.19,8.48,14.42,37.04,0.0,1.7,0.00,19.22,22.61,45.95,1.13,1.13,50.00,46.55,40.42,53.52,0.0,0.0,-,3.85,90.00,0.938,3.39,16.96,15.27,51.73,18.18,13.57,24.59,25.44,34.78
556,8477953,Kasperi Kapanen,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8477953.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,kasperikapanen,8.0,94.3,11.7875,52.81,60.45,46.63,38.18,44.54,46.15,28.0,28.63,49.44,0.64,3.18,16.67,2.24,2.59,46.4,21.63,30.54,41.46,11.45,12.73,47.37,0.64,1.27,33.33,13.57,23.75,36.36,0.0,0.85,0.00,44.11,51.47,46.15,0.0,1.84,0.00,2.27,88.89,0.912,5.09,9.54,8.27,50.9,38.10,8.91,20.36,17.82,33.33
557,8482516,Matthew Kessel,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8482516.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,mattkessel,7.0,82.5,11.785714285714,69.82,54.55,56.14,45.82,42.91,51.64,26.18,32.73,44.44,2.18,3.64,37.50,2.74,2.78,49.59,31.27,26.18,54.43,10.91,11.64,48.39,0.73,0.73,50.00,27.15,19.39,58.33,1.94,1.94,50.00,59.88,43.07,58.16,0.0,2.1,0.00,8.33,88.89,0.972,8.0,12.36,5.82,55.27,57.89,18.18,16.73,13.82,56.82
558,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,uvisbalinskis,11.0,129.48333333333,11.771212121212,55.14,43.56,55.87,36.61,35.22,50.97,25.02,21.32,54.0,1.85,2.32,44.44,2.26,2.67,45.81,23.17,17.61,56.82,7.88,10.19,43.59,1.39,2.32,37.50,20.39,9.89,67.35,0.0,0.0,-,52.21,40.16,56.52,0.0,0.0,-,7.41,89.13,0.965,11.58,13.44,6.95,52.36,62.50,22.71,19.0,11.58,66.22
559,8480281,Alexey Toropchenko,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8480281.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,alexeitoropchenko,8.0,93.833333333333,11.729166666667,42.84,67.78,38.73,29.41,47.32,38.33,20.46,31.97,39.02,1.28,2.56,33.33,1.39,3.03,31.51,15.99,32.61,32.89,7.03,10.87,39.29,0.64,1.28,33.33,11.94,28.99,29.17,0.85,1.71,33.33,38.79,49.88,43.75,0.0,0.0,-,6.25,92.00,0.983,3.84,13.43,8.31,54.35,31.58,5.75,17.26,17.26,25.0
560,8482177,Marat Khusnutdinov,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482177.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,maratkhusnutdinov,9.0,105.53333333333,11.725925925926,35.82,72.2,33.16,25.58,48.89,34.35,18.76,34.11,35.48,1.71,2.84,37.50,1.68,2.85,37.12,14.21,26.72,34.72,5.69,10.23,35.71,0.57,0.57,50.00,11.37,21.98,34.09,0.0,3.03,0.00,33.67,68.16,33.06,0.82,0.0,100.00,9.09,91.67,1.008,5.12,10.8,11.94,44.35,30.00,10.8,17.06,25.02,30.16
561,8476889,Radek Faksa,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8476889.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,radekfaksa,10.0,117.2,11.72,42.49,64.51,39.71,30.2,44.54,40.41,20.99,28.67,42.27,1.02,3.07,25.00,1.54,3.26,32.09,17.92,33.28,35.0,7.68,13.82,35.71,0.51,1.54,25.00,13.65,25.94,34.48,0.68,1.37,33.33,36.23,49.54,42.24,0.0,0.74,0.00,4.88,89.29,0.942,3.58,11.77,12.8,54.78,21.88,6.66,15.87,23.55,22.03
