,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
505,8479351,Sam Steel,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8479351.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,samsteel,8.0,104.1,13.0125,49.57,54.76,47.51,35.16,43.23,44.85,23.05,28.24,44.94,1.15,2.31,33.33,1.68,3.64,31.58,20.75,25.36,45.0,7.49,13.26,36.11,0.58,1.15,33.33,17.68,16.14,52.27,0.0,0.77,0.00,35.8,57.44,38.39,0.0,0.83,0.00,5.0,91.84,0.968,5.76,10.95,14.41,47.84,28.57,10.37,15.56,25.36,29.03
506,8475750,Jon Merrill,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475750.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonmerrill,9.0,117.08333333333,13.009259259259,50.22,56.37,47.12,34.85,36.9,48.57,24.09,20.5,54.02,1.54,1.54,50.00,1.74,1.65,51.27,19.99,22.04,47.56,9.22,7.69,54.55,1.02,0.51,66.67,14.35,19.13,42.86,0.0,1.37,0.00,45.89,48.85,48.44,0.74,0.0,100.00,6.38,92.5,0.989,4.1,9.74,4.61,54.32,47.06,15.89,15.89,16.91,48.44
507,8479992,Michael Rasmussen,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8479992.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,michaelrasmussen,10.0,130.06666666667,13.006666666667,47.05,61.35,43.4,29.98,49.36,37.79,21.68,31.83,40.52,2.77,2.31,54.55,2.66,3.3,44.69,24.45,30.91,44.17,7.84,8.76,47.22,1.38,0.46,75.00,22.14,29.52,42.86,1.23,0.62,66.67,33.98,59.97,36.17,0.67,1.33,33.33,12.77,92.75,1.055,10.61,19.37,16.61,38.29,38.98,17.07,21.22,26.29,39.36
508,8479372,Joshua Mahura,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479372.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,joshmahura,7.0,90.85,12.978571428571,54.82,58.12,48.54,34.34,39.63,46.43,21.79,27.08,44.59,1.98,1.32,60.00,2.59,2.67,49.21,25.1,24.44,50.67,13.21,9.25,58.82,1.98,1.32,60.00,15.85,20.25,43.90,0.0,0.0,-,49.61,49.61,50.0,0.0,0.0,-,9.09,95.12,1.042,8.59,11.23,4.62,47.55,65.00,19.15,17.83,15.85,54.72
509,8482700,Nolan Allan,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482700.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nolanallan,8.0,103.68333333333,12.960416666667,54.4,59.03,47.96,38.77,39.93,49.26,28.36,27.78,50.52,2.89,4.05,41.67,2.49,2.66,48.4,16.2,26.62,37.84,10.42,9.26,52.94,1.74,2.31,42.86,7.72,23.15,25.00,0.77,1.54,33.33,49.32,47.65,50.86,0.84,0.84,50.00,10.2,85.42,0.956,4.63,8.68,5.79,63.66,44.44,13.31,12.15,16.2,45.1
510,8477989,Christian Dvorak,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8477989.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,christiandvorak,11.0,141.8,12.890909090909,45.28,79.55,36.27,28.77,49.93,36.56,19.04,35.54,34.88,1.69,5.08,25.00,2.01,3.88,34.15,21.16,34.7,37.88,5.92,12.69,31.82,0.85,1.69,33.33,20.31,29.34,40.91,0.56,0.56,50.00,39.12,73.95,34.59,0.0,3.67,0.00,8.89,85.71,0.946,8.89,9.31,17.77,46.97,33.33,13.96,15.23,27.5,33.67
511,8479638,Justin Brazeau,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479638.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,justinbrazeau,9.0,115.76666666667,12.862962962963,58.05,49.76,53.85,37.32,40.94,47.68,28.51,27.99,50.46,1.55,3.63,30.00,2.78,2.86,49.23,31.62,20.21,61.0,12.44,8.29,60.0,1.04,2.07,33.33,25.57,15.89,61.67,0.69,0.69,50.00,43.42,41.17,51.33,0.0,0.75,0.00,5.45,87.04,0.925,9.85,13.99,3.11,59.08,76.00,18.14,19.69,10.37,63.64
512,8478569,Noel Acciari,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478569.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,noelacciari,12.0,154.13333333333,12.844444444444,52.94,76.69,40.84,40.87,56.06,42.17,26.08,38.15,40.61,1.95,5.06,27.78,3.04,3.85,44.11,24.52,35.03,41.18,12.07,17.52,40.79,1.17,2.34,33.33,16.61,23.36,41.56,0.52,1.04,33.33,39.36,82.09,32.41,0.0,2.81,0.00,7.46,86.73,0.942,5.06,11.68,26.08,43.99,16.25,7.01,16.35,41.65,14.4
513,8480748,Kiefer Sherwood,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480748.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,kiefersherwood,9.0,115.48333333333,12.831481481481,55.07,58.71,48.4,40.53,47.28,46.15,28.58,31.69,47.41,3.12,2.08,60.00,2.21,2.54,46.54,23.38,26.5,46.88,9.87,9.35,51.35,2.08,1.04,66.67,18.01,22.86,44.07,1.39,0.69,66.67,41.28,57.04,41.98,0.0,0.75,0.00,10.91,93.44,1.044,7.27,14.03,11.95,56.11,37.84,14.03,22.34,21.82,39.13
514,8484221,Calum Ritchie,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8484221.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calumritchie,7.0,89.466666666667,12.780952380952,61.03,62.37,49.46,45.6,44.26,50.75,32.19,28.84,52.75,1.34,6.04,18.18,2.82,3.38,45.5,29.51,29.51,50.0,14.08,10.06,58.33,0.67,2.01,25.00,20.57,25.93,44.23,0.89,3.58,20.00,49.4,50.37,49.51,0.0,0.0,-,4.17,79.07,0.832,10.06,9.39,6.04,51.64,62.50,22.8,13.41,12.07,65.38
515,8480995,Pontus Holmberg,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8480995.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,pontusholmberg,10.0,127.8,12.78,45.07,69.01,39.51,28.64,49.3,36.75,18.78,32.86,36.36,0.47,4.23,10.00,1.5,4.0,27.3,14.55,35.21,29.25,5.63,15.02,27.27,0.0,2.35,0.00,11.89,26.92,30.65,0.63,1.88,25.00,35.94,56.96,38.69,0.0,0.68,0.00,2.5,87.14,0.896,1.88,11.27,13.62,57.28,12.12,4.23,15.49,24.41,14.75
516,8481582,Nicholas Robertson,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481582.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,nickrobertson,10.0,127.75,12.775,65.28,50.25,56.5,44.62,34.76,56.21,29.12,23.95,54.87,1.88,0.94,66.67,2.46,2.05,54.53,26.3,20.67,56.0,10.33,8.45,55.0,0.47,0.94,33.33,21.29,16.28,56.67,0.63,0.0,100.00,63.09,47.49,57.06,1.36,0.0,100.00,6.45,96.08,1.025,8.45,10.8,6.58,55.89,56.25,17.85,13.62,15.97,52.78
517,8478421,A.J. Greer,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478421.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,ajgreer,11.0,140.36666666667,12.760606060606,53.86,56.0,49.03,36.33,42.75,45.95,22.65,26.5,46.09,1.71,2.99,36.36,2.55,2.77,47.93,27.36,24.79,52.46,9.4,12.82,42.31,0.85,0.85,50.00,23.94,15.96,60.00,0.57,1.71,25.00,41.99,52.48,44.44,0.62,1.23,33.33,7.55,88.71,0.963,13.25,11.54,6.84,54.29,65.96,17.95,15.82,14.53,55.26
518,8476873,Mark Jankowski,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476873.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,markjankowski,9.0,114.46666666667,12.718518518519,59.76,59.76,50.0,41.41,45.08,47.88,29.35,32.5,47.46,1.57,2.62,37.50,2.44,4.08,37.39,26.73,31.45,45.95,9.44,16.25,36.73,0.52,2.1,20.00,23.06,20.27,53.23,0.0,0.7,0.00,56.03,51.49,52.11,0.76,0.0,100.00,5.36,91.94,0.973,12.06,13.1,13.1,49.27,47.92,18.87,16.25,25.16,42.86
519,8474090,Brendan Smith,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8474090.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,brendansmith,4.0,50.783333333333,12.695833333333,46.08,53.17,46.43,30.72,38.99,44.07,18.9,33.08,36.36,1.18,0.0,100.00,1.62,3.63,30.81,20.09,28.36,41.46,9.45,14.18,40.0,1.18,0.0,100.00,14.18,18.9,42.86,0.0,0.0,-,37.55,44.37,45.83,0.0,0.0,-,6.25,100.0,1.063,4.73,9.45,10.63,59.07,30.77,8.27,15.36,22.45,26.92
520,8481556,John Beecher,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481556.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,johnbeecher,11.0,139.61666666667,12.692424242424,42.12,71.77,36.98,30.51,47.7,39.01,20.2,30.94,39.5,4.73,5.59,45.83,2.16,3.4,38.89,17.19,36.53,32.0,8.59,11.17,43.48,2.15,2.58,45.45,11.46,33.81,25.32,2.29,3.44,40.00,33.52,73.87,31.21,0.62,0.62,50.00,23.4,81.94,1.053,4.73,16.33,27.5,45.55,14.67,9.45,21.92,42.12,18.33
521,8479987,Morgan Geekie,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479987.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,morgangeekie,9.0,113.93333333333,12.659259259259,53.72,56.35,48.8,36.86,40.02,47.95,27.38,23.7,53.61,0.53,2.63,16.67,2.33,2.31,50.24,25.28,21.59,53.93,9.48,6.85,58.06,0.53,1.58,25.00,21.06,19.66,51.72,0.0,1.4,0.00,41.84,49.44,45.83,0.0,0.0,-,1.92,88.89,0.908,11.59,12.64,5.27,48.45,68.75,15.8,17.91,12.11,56.6
522,8477810,Joel Hanley,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477810.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,joelhanley,2.0,25.316666666667,12.658333333333,68.73,59.25,53.7,40.29,40.29,50.0,28.44,33.18,46.15,0.0,4.74,0.00,1.08,1.95,35.6,23.7,18.96,55.56,2.37,4.74,33.33,0.0,0.0,-,28.44,18.96,60.00,0.0,6.32,0.00,54.77,75.31,42.11,0.0,0.0,-,0.0,85.71,0.857,4.74,2.37,14.22,68.73,25.00,9.48,7.11,33.18,22.22
523,8482146,Luke Evangelista,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482146.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukeevangelista,10.0,125.76666666667,12.576666666667,72.52,46.28,61.04,56.29,34.35,62.11,41.03,24.33,62.77,2.39,2.39,50.00,3.64,2.28,61.49,35.3,22.42,61.16,11.45,7.63,60.0,1.43,1.43,50.00,31.8,19.72,61.73,0.0,0.64,0.00,61.33,37.21,62.24,0.69,0.0,100.00,5.81,90.2,0.96,9.54,10.97,5.25,54.39,64.52,19.08,13.84,10.97,63.49
524,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tydellandrea,9.0,113.08333333333,12.564814814815,45.1,68.45,39.72,29.18,50.94,36.42,18.04,31.3,36.56,1.59,4.78,25.00,2.03,3.55,36.42,21.22,35.02,37.74,9.02,12.2,42.5,0.53,2.12,20.00,16.27,30.42,34.85,1.41,3.54,28.57,25.29,62.08,28.95,0.0,0.0,-,8.82,84.75,0.936,2.12,13.26,21.75,46.16,8.89,8.49,19.63,30.24,21.92
525,8476871,Tanner Pearson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476871.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tannerpearson,11.0,137.86666666667,12.533333333333,53.53,71.37,42.86,38.73,49.61,43.84,28.29,31.77,47.1,4.35,2.18,66.67,2.24,3.39,39.86,20.45,28.72,41.59,7.4,13.06,36.17,1.74,1.31,57.14,17.41,20.89,45.45,3.48,0.0,100.00,49.66,57.21,46.47,0.0,1.26,0.00,15.38,93.15,1.085,8.27,13.93,10.88,49.61,43.18,13.93,16.97,20.02,41.03
526,8476292,Ondrej Palat,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476292.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,ondrejpalat,12.0,149.38333333333,12.448611111111,54.62,62.66,46.58,36.55,51.01,41.74,22.89,34.94,39.58,1.61,4.02,28.57,2.29,3.55,39.28,24.9,28.52,46.62,11.25,14.06,44.44,0.8,2.01,28.57,18.21,19.28,48.57,1.07,2.68,28.57,39.45,53.96,42.24,0.0,0.0,-,7.02,88.51,0.955,6.83,14.86,8.03,57.44,45.95,12.85,20.48,15.26,45.71
527,8477406,Mattias Janmark,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477406.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasjanmark,11.0,136.86666666667,12.442424242424,50.41,63.57,44.23,35.07,43.84,44.44,23.67,28.93,45.0,1.32,4.38,23.08,2.26,3.46,39.54,24.99,32.44,43.51,7.01,12.71,35.56,0.44,2.19,16.67,23.96,26.3,47.67,0.0,0.58,0.00,39.89,53.19,42.86,1.27,2.53,33.33,5.56,84.85,0.904,8.77,13.15,10.08,45.15,46.51,15.78,18.41,17.54,47.37
528,8482737,Zack Bolduc,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8482737.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,zackbolduc,9.0,111.93333333333,12.437037037037,64.32,51.46,55.56,40.74,38.06,51.7,28.41,27.34,50.96,3.22,1.61,66.67,2.53,2.16,53.93,26.27,23.59,52.69,9.11,11.79,43.59,1.07,0.54,66.67,22.87,15.72,59.26,1.43,0.0,100.00,60.39,37.94,61.42,1.55,1.55,50.00,11.32,94.12,1.054,11.79,8.58,4.82,50.92,70.97,20.37,13.94,13.94,59.38
529,8484180,Samuel Honzek,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8484180.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,samuelhonzek,5.0,61.966666666667,12.393333333333,58.1,73.59,44.12,40.67,50.35,44.68,27.11,33.89,44.44,1.94,2.9,40.00,2.95,2.6,53.14,27.11,36.79,42.42,10.65,12.59,45.83,0.0,1.94,0.00,21.95,32.28,40.48,1.29,0.0,100.00,55.94,51.75,51.95,0.0,1.4,0.00,7.14,91.43,0.986,11.62,12.59,4.84,51.32,70.59,24.21,16.46,13.56,64.1
530,8481536,Daniil Misyul,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481536.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,daniilmisyul,1.0,12.383333333333,12.383333333333,48.45,38.76,55.56,33.92,29.07,53.85,29.07,14.54,66.67,0.0,4.85,0.00,0.95,1.24,43.34,24.23,19.38,55.56,0.0,4.85,0.0,0.0,4.85,0.00,32.3,19.38,62.50,0.0,0.0,-,41.99,14.0,75.0,0.0,0.0,-,0.0,66.67,0.667,19.38,19.38,0.0,48.45,100.00,33.92,24.23,4.85,87.5
531,8477987,Ryan Donato,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477987.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ryandonato,9.0,111.33333333333,12.37037037037,51.2,59.28,46.34,33.41,42.04,44.29,19.94,30.18,39.78,3.77,2.16,63.64,2.42,2.68,47.48,22.1,25.87,46.07,10.24,10.78,48.72,1.62,1.62,50.00,15.81,20.12,44.00,0.72,0.72,50.00,35.81,50.6,41.44,1.56,0.0,100.00,18.92,92.86,1.118,5.93,15.63,5.93,49.58,50.00,9.7,21.56,16.17,37.5
532,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexholtz,11.0,136.0,12.363636363636,53.82,63.09,46.04,37.5,44.12,45.95,26.03,27.35,48.76,2.21,2.21,50.00,2.46,2.81,46.63,22.5,25.15,47.22,9.26,11.03,45.65,0.44,0.88,33.33,17.65,18.82,48.39,1.76,1.76,50.00,50.34,49.71,50.32,0.64,0.0,100.00,8.47,91.94,1.004,7.94,13.24,5.29,49.41,60.00,15.88,20.74,11.47,58.06
533,8483447,Conor Geekie,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8483447.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,conorgeekie,10.0,123.43333333333,12.343333333333,50.55,50.55,50.0,34.03,35.0,49.3,22.85,24.3,48.45,3.4,2.92,53.85,2.11,1.72,55.07,23.82,19.93,54.44,9.24,8.75,51.35,1.46,1.94,42.86,19.44,14.91,56.60,1.94,0.0,100.00,39.32,43.53,47.46,0.7,1.4,33.33,14.89,88.0,1.029,9.72,14.58,7.29,54.93,57.14,16.04,19.93,17.01,48.53
534,8482101,Danil Gushchin,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482101.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,danilgushchin,9.0,111.0,12.333333333333,54.59,56.76,49.03,37.84,38.92,49.3,25.41,27.03,48.45,2.7,2.7,50.00,2.11,2.39,46.91,20.54,29.19,41.3,9.19,9.19,50.0,1.08,1.08,50.00,15.14,26.67,36.21,2.16,2.16,50.00,55.44,44.5,55.47,0.0,0.0,-,10.64,90.0,1.006,9.73,11.35,9.19,43.24,51.43,21.08,18.92,16.76,55.71
535,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,markkastelic,11.0,135.66666666667,12.333333333333,51.3,60.15,46.03,34.94,39.8,46.75,21.67,27.42,44.14,5.31,1.77,75.00,2.42,2.34,50.88,21.67,26.54,44.95,8.4,8.4,50.0,2.21,1.33,62.50,17.69,24.18,42.25,2.95,0.59,83.33,39.61,58.13,40.52,0.64,0.0,100.00,24.49,93.55,1.18,6.19,19.02,15.92,51.3,28.00,10.17,24.77,26.09,28.05
536,8478434,Keegan Kolesar,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478434.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,keegankolesar,11.0,134.95,12.268181818182,46.68,65.8,41.5,33.79,46.68,41.99,21.34,30.68,41.03,4.0,2.67,60.00,2.11,3.16,40.08,20.9,27.57,43.12,8.89,11.56,43.48,3.11,1.33,70.00,16.01,21.34,42.86,1.19,0.59,66.67,35.96,56.51,38.89,0.0,1.28,0.00,18.75,91.3,1.101,6.67,16.45,10.67,48.02,38.46,8.45,21.79,20.45,29.23
537,8482679,Matt Coronato,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482679.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mattcoronato,5.0,61.266666666667,12.253333333333,61.7,56.8,52.07,42.11,39.17,51.81,30.36,31.34,49.21,3.92,0.98,80.00,4.12,2.24,64.78,32.32,22.52,58.93,15.67,7.83,66.67,1.96,0.0,100.00,22.2,19.59,53.13,1.31,0.0,100.00,41.02,73.56,35.8,1.41,1.41,50.00,12.9,96.88,1.098,8.81,13.71,7.83,49.95,52.94,22.52,25.46,29.38,43.4
538,8475193,Tomas Tatar,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475193.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,tomastatar,13.0,158.7,12.207692307692,65.41,43.48,60.07,44.23,34.4,56.25,31.0,21.17,59.42,4.16,1.89,68.75,3.16,2.29,57.89,28.73,16.64,63.33,9.83,8.7,53.06,1.89,1.89,50.00,25.2,10.59,70.42,2.02,0.0,100.00,61.71,43.14,58.85,1.09,0.0,100.00,13.41,91.07,1.045,10.21,15.88,9.07,55.2,52.94,20.04,21.93,18.53,51.96
539,8480220,Noah Cates,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480220.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,noahcates,7.0,85.433333333333,12.204761904762,53.37,59.7,47.2,37.92,45.65,45.38,20.37,26.69,43.28,1.4,2.11,40.00,2.44,4.11,37.22,21.77,35.82,37.8,7.73,15.45,33.33,0.0,1.4,0.00,18.73,27.16,40.82,1.87,0.94,66.67,39.56,46.66,45.88,0.0,0.0,-,6.9,92.11,0.99,4.21,16.15,16.15,49.86,20.69,12.64,22.47,29.5,30.0
540,8474145,Robert Bortuzzo,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474145.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,robertbortuzzo,5.0,60.95,12.19,55.13,63.0,46.67,39.38,43.31,47.62,25.59,27.56,48.15,0.0,3.94,0.00,2.48,2.74,47.54,27.56,21.66,56.0,7.88,7.88,50.0,0.0,0.0,-,26.25,18.38,58.82,0.0,3.94,0.00,44.08,58.3,43.06,0.0,1.42,0.00,0.0,85.71,0.857,10.83,5.91,11.81,73.83,47.83,20.67,14.77,17.72,53.85
541,8479026,Philippe Myers,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479026.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,philippemyers,1.0,12.183333333333,12.183333333333,39.4,68.95,36.36,19.7,44.32,30.77,14.77,34.47,30.0,0.0,4.92,0.00,0.44,5.76,7.12,14.77,49.25,23.08,0.0,24.62,0.0,0.0,4.92,0.00,19.7,32.83,37.50,0.0,0.0,-,21.34,21.34,50.0,0.0,0.0,-,0.0,85.71,0.857,0.0,4.92,14.77,73.87,0.00,0.0,4.92,19.7,0.0
542,8479996,Cody Glass,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479996.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,codyglass,11.0,133.75,12.159090909091,65.05,68.64,48.66,47.1,51.59,47.73,31.4,37.68,45.45,2.69,5.38,33.33,3.56,3.42,50.96,30.5,28.26,51.91,16.6,13.01,56.06,2.24,2.24,50.00,18.54,20.34,47.69,0.0,1.79,0.00,47.95,73.22,39.57,0.65,2.59,20.00,8.57,85.71,0.943,5.38,9.87,21.98,49.79,19.67,9.42,14.8,31.4,23.08
543,8480835,Jack Drury,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480835.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jackdrury,9.0,109.36666666667,12.151851851852,64.74,37.85,63.1,49.92,28.53,63.64,32.92,21.4,60.61,3.84,2.19,63.64,4.0,2.72,59.53,32.37,19.75,62.11,16.46,11.52,58.82,2.19,1.1,66.67,21.21,10.97,65.91,1.46,0.73,66.67,61.02,26.94,69.37,0.79,0.79,50.00,11.67,89.74,1.014,14.26,14.26,6.58,47.73,68.42,25.24,18.65,12.62,66.67
544,8481641,Joel Kiviranta,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8481641.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joelkiviranta,11.0,133.55,12.140909090909,52.56,60.2,46.61,33.25,43.13,43.53,23.81,25.61,48.18,2.7,2.25,54.55,2.13,3.34,38.98,19.77,27.85,41.51,8.09,14.83,35.29,0.9,1.35,40.00,15.57,17.37,47.27,0.0,0.0,-,47.37,49.97,48.67,1.95,1.3,60.00,11.32,91.23,1.025,7.19,13.93,9.88,60.2,42.11,12.58,18.87,17.07,42.42
545,8480855,Jack McBain,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480855.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,jackmcbain,11.0,133.18333333333,12.107575757576,47.75,66.68,41.73,30.63,45.95,40.0,17.57,31.08,36.11,2.7,4.51,37.50,1.45,3.43,29.64,18.47,28.83,39.05,6.76,11.71,36.59,1.35,1.35,50.00,15.62,22.83,40.63,0.6,1.8,25.00,46.2,60.52,43.29,1.3,2.6,33.33,15.38,85.51,1.009,9.91,11.26,11.26,58.12,46.81,15.77,16.22,20.72,43.21
546,8474034,Patrick Maroon,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474034.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,patmaroon,10.0,120.56666666667,12.056666666667,64.69,64.2,50.19,43.79,42.8,50.57,25.38,26.87,48.57,2.49,2.99,45.45,3.41,3.22,51.43,33.84,32.35,51.13,15.43,15.43,50.0,1.49,2.49,37.50,24.55,22.56,52.11,0.0,0.66,0.00,43.85,53.91,44.85,1.44,0.0,100.00,9.8,88.89,0.987,8.96,9.95,3.48,48.27,72.00,14.93,16.42,15.43,49.18
547,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexturcotte,11.0,132.48333333333,12.043939393939,78.35,46.19,62.91,53.89,31.7,62.96,36.23,19.47,65.04,4.53,1.36,76.92,4.25,1.84,69.77,39.85,21.74,64.71,14.04,8.15,63.27,2.72,0.91,75.00,34.42,18.12,65.52,1.21,0.0,100.00,60.18,32.05,65.25,0.65,0.65,50.00,12.5,93.02,1.055,8.6,12.23,3.62,52.99,70.37,19.93,20.83,8.6,69.84
548,8480058,Pierre-Olivier Joseph,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8480058.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,pierreolivierjoseph,7.0,83.883333333333,11.983333333333,52.93,52.22,50.34,35.05,40.77,46.23,27.18,28.61,48.72,2.86,5.72,33.33,2.08,2.51,45.28,26.47,27.18,49.33,10.73,11.44,48.39,2.15,2.15,50.00,20.98,20.98,50.00,0.95,2.86,25.00,40.29,41.33,49.37,0.0,2.07,0.00,10.53,80.0,0.905,5.01,8.58,7.87,58.65,38.89,13.59,15.02,15.74,46.34
549,8482062,Cole Smith,NSH,R,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482062.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,colesmith,10.0,119.65,11.965,47.64,71.21,40.08,31.09,52.65,37.13,20.06,38.61,34.19,1.5,6.02,20.00,1.31,3.48,27.42,17.05,34.6,33.01,5.52,14.54,27.5,0.0,2.51,0.00,15.38,26.74,36.51,1.34,4.01,25.00,42.01,62.29,40.28,0.72,0.72,50.00,7.5,84.42,0.919,3.51,17.05,15.55,50.15,18.42,9.03,21.06,26.58,25.35
