,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
596,8477931,Tomas Nosek,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477931.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,tomasnosek,2.0,22.583333333333,11.291666666667,31.88,50.48,38.71,21.25,39.85,34.78,13.28,23.91,35.71,5.31,0.0,100.00,1.03,3.93,20.84,18.6,26.57,41.18,2.66,18.6,12.5,0.0,0.0,-,21.25,10.63,66.67,3.54,0.0,100.00,23.03,46.05,33.33,3.84,0.0,100.00,40.0,100.0,1.4,7.97,18.6,5.31,58.45,60.00,10.63,29.23,15.94,40.0
597,8477353,Tyler Motte,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477353.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,tylermotte,4.0,45.1,11.275,49.22,75.83,39.36,37.25,42.57,46.67,30.6,30.6,50.0,0.0,5.32,0.00,2.66,4.29,38.24,21.29,37.25,36.36,10.64,11.97,47.06,0.0,1.33,0.00,14.19,33.7,29.63,0.0,3.55,0.00,42.28,61.49,40.74,0.0,1.92,0.00,0.0,82.61,0.826,10.64,13.3,18.63,39.91,36.36,15.96,15.96,23.95,40.0
598,8479368,Max Jones,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479368.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,maxjones,4.0,44.85,11.2125,29.43,69.57,29.73,17.39,56.19,23.64,13.38,40.13,25.0,1.34,6.69,16.67,0.71,4.51,13.65,13.38,36.12,27.03,2.68,13.38,16.67,0.0,5.35,0.00,14.27,30.32,32.0,1.78,1.78,50.00,27.05,50.24,35.0,0.0,0.0,-,10.0,83.33,0.933,5.35,17.39,8.03,62.88,40.00,9.36,18.73,16.05,36.84
599,8483930,Ivan Ivan,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8483930.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,ivanivan,13.0,146.4,11.261538461538,65.57,43.44,60.15,43.44,28.69,60.23,32.79,17.62,65.04,3.69,4.1,47.37,2.99,2.69,52.67,27.05,15.98,62.86,11.07,6.56,62.79,0.82,1.23,40.00,21.31,12.57,62.9,1.64,1.09,60.00,51.5,41.44,55.41,2.37,1.18,66.67,11.25,76.74,0.88,7.38,10.66,7.38,55.74,50.00,12.7,14.75,13.93,47.69
600,8474145,Robert Bortuzzo,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474145.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,robertbortuzzo,6.0,67.05,11.175,54.59,60.85,47.29,38.48,42.95,47.25,25.95,27.74,48.33,0.0,3.58,0.00,2.29,2.67,46.2,25.06,20.58,54.9,7.16,8.05,47.06,0.0,0.0,-,23.86,16.7,58.82,0.0,3.58,0.00,45.24,58.17,43.75,0.0,1.29,0.00,0.0,87.1,0.871,9.84,8.95,10.74,73.38,47.83,20.58,17.0,17.0,54.76
601,8478430,Oliver Kylington,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478430.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,oliverkylington,4.0,44.6,11.15,64.57,65.92,49.48,43.05,48.43,47.06,34.98,33.63,50.98,0.0,5.38,0.00,2.81,3.11,47.5,33.63,32.29,51.02,13.45,13.45,50.0,0.0,1.35,0.00,26.91,25.11,51.72,0.0,3.59,0.00,50.52,54.41,48.15,0.0,1.94,0.00,0.0,84.0,0.84,10.76,16.14,8.07,53.81,57.14,29.6,20.18,18.83,61.11
602,8479661,Tanner Jeannot,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479661.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,tannerjeannot,14.0,155.91666666667,11.136904761905,55.8,50.03,52.73,39.25,35.79,52.31,25.4,23.86,51.56,1.15,1.54,42.86,2.16,1.85,53.94,25.01,21.17,54.17,10.01,7.7,56.52,0.77,0.77,50.00,20.01,17.96,52.7,0.51,0.51,50.00,43.36,41.69,50.98,0.0,0.56,0.00,4.55,93.55,0.981,8.47,10.77,5.39,52.34,61.11,15.78,18.86,12.7,55.41
603,8477993,Justin Kirkland,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477993.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,justinkirkland,10.0,111.25,11.125,40.45,81.98,33.04,26.97,57.71,31.85,16.72,39.37,29.81,3.24,1.62,66.67,1.75,3.77,31.75,18.88,35.6,34.65,10.79,11.87,47.62,2.16,0.0,100.00,10.79,31.64,25.42,1.44,1.44,50.00,30.38,84.13,26.53,0.0,0.78,0.00,19.35,95.89,1.152,4.85,6.47,18.88,58.79,20.45,10.25,15.64,41.53,19.79
604,8476374,Sean Kuraly,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476374.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,seankuraly,11.0,122.15,11.104545454545,56.0,59.93,48.31,38.31,39.3,49.37,21.12,25.54,45.26,2.46,1.96,55.56,2.13,2.42,46.77,26.03,27.02,49.07,8.84,10.81,45.0,1.47,0.98,60.00,22.92,21.61,51.47,0.0,0.65,0.00,46.12,48.96,48.51,1.42,0.71,66.67,11.63,92.31,1.039,8.35,11.79,7.86,45.19,51.52,12.77,15.23,16.7,43.33
605,8477446,Michael McCarron,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8477446.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,michaelmccarron,10.0,111.01666666667,11.101666666667,48.1,69.72,40.83,32.43,50.8,38.96,20.54,37.83,35.19,1.62,7.03,18.75,1.29,3.49,27.02,15.13,34.59,30.43,5.4,13.51,28.57,0.54,3.24,14.29,12.97,28.1,31.58,0.72,4.32,14.29,46.06,57.77,44.36,0.78,0.78,50.00,7.89,81.43,0.893,3.24,17.29,14.05,53.51,18.75,10.27,20.54,24.86,29.23
606,8482713,Mackie Samoskevich,FLA,R,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482713.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,mackiesamoskevich,13.0,144.31666666667,11.101282051282,58.62,54.46,51.84,43.24,41.58,50.98,29.52,27.02,52.21,2.08,3.74,35.71,2.93,2.54,53.57,30.35,22.45,57.48,9.98,12.47,44.44,0.42,2.08,16.67,27.16,13.3,67.12,1.11,1.66,40.00,47.44,50.44,48.47,1.2,0.6,66.67,7.04,86.15,0.932,13.3,14.55,5.4,52.8,71.11,21.62,21.2,12.06,64.2
607,8476393,Nick Cousins,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8476393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nickcousins,12.0,133.2,11.1,65.32,56.31,53.7,49.1,40.54,54.77,35.14,27.03,56.52,3.6,3.15,53.33,2.77,2.59,51.71,31.08,28.38,52.27,10.36,12.61,45.1,1.8,2.7,40.00,27.63,21.02,56.79,1.2,0.0,100.00,54.65,40.34,57.53,1.3,0.65,66.67,10.26,88.33,0.986,14.41,13.96,2.25,63.51,86.49,21.17,17.12,9.91,68.12
608,8479591,Michael Eyssimont,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479591.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,michaeleyssimont,12.0,132.71666666667,11.059722222222,51.54,53.35,49.14,34.81,37.07,48.43,24.41,28.48,46.15,1.36,1.81,42.86,2.17,2.32,48.32,23.51,25.32,48.15,9.49,10.85,46.67,0.45,0.9,33.33,18.69,19.29,49.21,1.21,1.21,50.00,33.3,48.98,40.48,0.0,0.0,-,5.56,93.65,0.992,4.97,17.63,8.59,56.51,36.67,9.49,23.06,19.89,32.31
609,8478904,Steven Lorentz,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478904.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,stevenlorentz,14.0,154.78333333333,11.055952380952,47.29,62.8,42.96,32.95,41.86,44.04,20.54,27.52,42.74,1.94,3.88,33.33,1.93,2.6,42.65,17.06,29.85,36.36,5.04,10.08,33.33,0.39,1.16,25.00,16.02,26.36,37.8,0.52,3.1,14.29,38.63,52.63,42.33,1.12,0.56,66.67,9.43,85.92,0.953,1.94,13.18,15.51,60.47,11.11,4.65,17.44,20.93,18.18
610,8477839,Conor Sheary,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477839.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,conorsheary,3.0,33.066666666667,11.022222222222,39.92,61.69,39.29,23.59,43.55,35.14,18.15,30.85,37.04,0.0,5.44,0.00,1.41,3.3,29.88,16.33,29.03,36.0,7.26,12.7,36.36,0.0,5.44,0.00,12.1,21.77,35.71,0.0,0.0,-,23.59,52.42,31.03,0.0,0.0,-,0.0,82.35,0.824,7.26,7.26,7.26,65.32,50.00,10.89,12.7,19.96,35.29
611,8478432,Christian Fischer,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8478432.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,christianfischer,10.0,110.1,11.01,41.96,65.4,39.09,29.43,46.32,38.85,22.89,33.79,40.38,1.63,3.27,33.33,2.15,3.3,39.52,19.07,34.88,35.35,6.54,8.72,42.86,1.09,1.63,40.00,16.71,34.88,32.39,0.73,0.0,100.00,31.49,51.95,37.74,0.0,2.36,0.00,7.14,90.32,0.975,5.45,14.71,13.08,49.05,29.41,11.44,17.98,23.43,32.81
612,8481043,Cole Koepke,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481043.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,colekoepke,14.0,153.91666666667,10.994047619048,51.07,57.3,47.12,35.08,36.64,48.91,22.61,23.0,49.57,4.29,1.17,78.57,2.5,1.85,57.39,21.05,24.17,46.55,9.75,6.63,59.52,1.95,0.78,71.43,15.07,23.39,39.19,1.56,0.52,75.00,40.54,53.49,43.11,1.13,0.0,100.00,18.97,94.92,1.139,6.24,21.05,9.36,58.47,40.00,10.14,27.68,24.95,28.89
613,8476822,Luke Glendening,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476822.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,lukeglendening,13.0,142.78333333333,10.983333333333,41.18,60.51,40.5,27.73,41.6,40.0,20.59,28.57,41.88,0.0,4.2,0.00,1.63,3.43,32.19,17.65,29.42,37.5,6.72,13.87,32.65,0.0,2.52,0.00,14.57,20.73,41.27,0.0,1.68,0.00,34.6,54.63,38.78,0.0,0.61,0.00,0.0,85.29,0.853,9.24,12.61,21.85,53.37,29.73,14.29,18.07,29.84,32.38
614,8481059,Scott Perunovich,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481059.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,scottperunovich,4.0,43.816666666667,10.954166666667,60.25,43.82,57.89,41.08,30.13,57.69,31.49,19.17,62.16,2.74,5.48,33.33,2.22,1.75,55.87,28.76,26.02,52.5,6.85,8.22,45.45,2.74,1.37,66.67,29.21,23.74,55.17,0.0,3.65,0.00,49.45,25.71,65.79,0.0,1.98,0.00,8.7,71.43,0.801,8.22,8.22,1.37,60.25,85.71,17.8,12.32,5.48,76.47
615,8482145,Mavrik Bourque,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482145.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mavrikbourque,7.0,76.466666666667,10.92380952381,65.91,55.71,54.19,44.73,40.8,52.29,32.17,25.11,56.16,3.14,4.71,40.00,3.17,2.93,51.97,33.74,26.68,55.84,17.26,10.99,61.11,2.35,3.14,42.86,21.97,20.92,51.22,0.0,1.05,0.00,57.8,47.6,54.84,1.13,1.13,50.00,9.76,81.25,0.91,11.77,14.91,5.49,54.93,68.18,18.05,20.4,16.48,52.27
616,8479344,Jesse Puljujarvi,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479344.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,jessepuljujarvi,11.0,119.83333333333,10.893939393939,62.09,61.59,50.2,45.06,43.56,50.85,31.54,33.55,48.46,3.0,3.0,50.00,2.97,2.87,50.83,28.54,33.05,46.34,14.02,11.52,54.9,1.0,0.0,100.00,19.36,28.71,40.28,0.0,2.67,0.00,52.07,41.22,55.81,2.89,1.45,66.67,9.52,91.04,1.006,9.01,13.02,5.51,61.08,62.07,16.52,17.02,14.52,53.23
617,8482809,Jackson Blake,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482809.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jacksonblake,11.0,119.75,10.886363636364,66.64,35.07,65.52,48.6,25.55,65.54,32.07,17.04,65.31,3.51,2.51,58.33,3.66,1.83,66.67,34.07,19.04,64.15,13.53,8.52,61.36,3.01,1.5,66.67,27.39,14.03,66.13,0.67,0.67,50.00,62.24,22.44,73.5,0.0,0.72,0.00,10.94,85.29,0.962,17.04,15.53,4.01,45.59,80.95,29.56,24.05,10.02,74.68
618,8473453,Trevor Lewis,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8473453.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,trevorlewis,14.0,150.63333333333,10.759523809524,52.98,54.57,49.26,41.43,35.05,54.17,24.7,24.3,50.41,1.99,2.79,41.67,2.43,2.06,54.11,23.5,25.09,48.36,9.96,9.16,52.08,1.19,1.19,50.00,18.06,21.24,45.95,0.0,1.06,0.00,43.73,42.58,50.67,0.58,1.15,33.33,8.06,88.52,0.966,7.17,11.15,5.18,62.93,58.06,15.53,18.72,11.55,57.35
619,8477573,Nathan Walker,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477573.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nathanwalker,8.0,86.216666666667,10.777083333333,52.19,58.46,47.17,35.49,43.15,45.13,26.45,27.14,49.35,3.48,2.09,62.50,1.63,2.47,39.84,19.49,27.14,41.79,6.26,13.22,32.14,0.7,0.7,50.00,17.63,18.56,48.72,2.78,0.0,100.00,48.25,50.26,48.98,1.01,2.01,33.33,13.16,92.31,1.055,4.87,11.83,9.05,53.59,35.00,6.96,17.4,17.4,28.57
620,8470621,Corey Perry,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8470621.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,coreyperry,13.0,139.23333333333,10.710256410256,65.93,41.37,61.45,42.66,28.87,59.64,29.73,20.25,59.48,3.02,2.15,58.33,2.54,2.07,55.08,30.17,20.68,59.32,9.48,6.89,57.89,1.29,0.86,60.00,27.58,18.39,60.0,0.57,1.15,33.33,62.25,26.14,70.42,1.87,0.62,75.00,10.14,89.36,0.995,12.5,9.48,3.45,51.71,78.38,22.84,13.79,9.05,71.62
621,8479977,Kailer Yamamoto,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479977.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,kaileryamamoto,3.0,32.016666666667,10.672222222222,48.72,41.23,54.17,41.23,35.61,53.66,22.49,24.36,48.0,0.0,1.87,0.00,2.27,1.35,62.61,16.87,11.24,60.0,3.75,3.75,50.0,0.0,0.0,-,17.49,9.99,63.64,0.0,0.0,-,59.55,48.72,55.0,0.0,2.71,0.00,0.0,92.31,0.923,7.5,9.37,13.12,58.09,36.36,16.87,13.12,16.87,50.0
622,8481703,Valtteri Puustinen,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481703.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,valtteripuustinen,5.0,52.866666666667,10.573333333333,54.48,55.61,49.48,41.99,34.05,55.22,27.24,26.1,51.06,1.13,2.27,33.33,2.64,2.43,52.04,22.7,24.97,47.62,7.94,11.35,41.18,0.0,1.13,0.00,19.67,18.16,52.0,0.0,0.0,-,44.26,50.82,46.55,1.64,1.64,50.00,4.17,91.3,0.955,11.35,7.94,7.94,54.48,58.82,11.35,11.35,17.02,40.0
623,8482201,Gage Goncalves,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482201.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,gagegoncalves,1.0,10.566666666667,10.566666666667,51.1,56.78,47.37,22.71,45.43,33.33,5.68,34.07,14.29,0.0,5.68,0.00,1.15,3.21,26.44,17.03,28.39,37.5,11.36,5.68,66.67,0.0,5.68,0.00,7.57,30.28,20.0,0.0,0.0,-,24.61,49.21,33.33,0.0,0.0,-,0.0,83.33,0.833,5.68,17.03,0.0,45.43,100.00,5.68,17.03,11.36,33.33
624,8477508,Curtis Lazar,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477508.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,curtislazar,12.0,126.7,10.558333333333,46.41,70.56,39.68,31.25,51.62,37.71,18.47,35.99,33.91,1.89,2.84,40.00,2.7,3.49,43.66,20.84,31.73,39.64,9.0,11.84,43.18,0.95,2.37,28.57,15.79,26.52,37.31,1.26,0.63,66.67,35.57,62.93,36.11,0.0,0.0,-,10.26,92.11,1.024,5.68,11.84,13.26,62.98,30.00,9.94,16.1,21.31,31.82
625,8481789,Tye Kartye,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8481789.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,tyekartye,13.0,137.03333333333,10.541025641026,51.23,57.8,46.99,37.22,38.97,48.85,24.08,27.58,46.61,1.31,3.06,30.00,1.93,2.22,46.51,24.96,20.58,54.81,9.63,8.32,53.66,0.44,2.19,16.67,20.43,16.35,55.56,0.58,1.17,33.33,39.84,58.82,40.38,0.63,0.0,100.00,5.45,88.89,0.943,9.19,19.7,9.63,45.54,48.84,13.57,26.27,20.14,40.26
626,8481237,Kyle MacLean,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481237.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylemaclean,13.0,136.9,10.530769230769,39.88,66.62,37.45,28.49,50.84,35.91,20.16,35.94,35.94,0.0,5.7,0.00,1.14,3.16,26.63,12.71,32.87,27.88,2.63,13.59,16.22,0.0,3.51,0.00,13.44,25.71,34.33,0.0,1.17,0.00,43.05,53.81,44.44,0.0,1.9,0.00,0.0,84.15,0.841,11.4,13.15,11.83,52.59,49.06,15.34,14.9,22.35,40.7
627,8478874,Adam Gaudette,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478874.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,adamgaudette,11.0,115.28333333333,10.480303030303,74.95,45.8,62.07,56.21,32.79,63.16,36.95,22.38,62.28,4.16,1.04,80.00,3.38,1.68,66.79,33.83,23.94,58.56,10.41,7.81,57.14,1.56,0.0,100.00,31.23,21.51,59.21,2.78,0.0,100.00,60.14,36.09,62.5,0.75,1.5,33.33,11.27,95.35,1.066,16.13,10.41,5.73,62.98,73.81,22.38,13.53,12.49,64.18
628,8479414,Nathan Bastian,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nathanbastian,12.0,125.7,10.475,54.89,64.44,46.0,36.28,49.16,42.46,21.96,32.46,40.35,2.39,2.86,45.45,2.99,3.03,49.71,20.05,26.73,42.86,9.55,10.98,46.51,1.91,1.91,50.00,14.0,21.0,40.0,0.64,1.27,33.33,46.88,68.26,40.72,0.0,0.0,-,10.87,91.18,1.02,3.82,12.89,10.98,64.44,25.81,8.59,16.71,22.43,27.69
629,8482496,Nils Aman,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482496.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nilsaman,4.0,41.85,10.4625,50.18,55.91,47.3,31.54,51.61,37.93,20.07,32.97,37.84,2.87,7.17,28.57,1.78,3.04,36.9,18.64,31.54,37.14,8.6,10.04,46.15,1.43,1.43,50.00,13.38,28.67,31.82,0.0,3.82,0.00,41.42,47.63,46.51,2.07,4.14,33.33,14.29,78.26,0.925,8.6,17.2,18.64,47.31,31.58,14.34,18.64,27.24,34.48
630,8482476,Emil Heineman,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482476.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,emilheineman,12.0,125.26666666667,10.438888888889,58.91,57.48,50.62,37.84,39.76,48.77,25.86,26.82,49.09,1.92,3.35,36.36,2.33,2.65,46.74,27.3,22.99,54.29,8.14,11.02,42.5,0.96,1.92,33.33,25.55,15.97,61.54,0.64,0.0,100.00,51.89,47.74,52.08,0.69,2.08,25.00,7.41,87.5,0.949,11.97,12.93,6.71,49.81,64.10,17.72,18.68,13.41,56.92
631,8475413,Justin Dowling,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475413.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,justindowling,3.0,31.3,10.433333333333,44.09,55.59,44.23,30.67,51.76,37.21,15.34,32.59,32.0,1.92,0.0,100.00,1.69,2.36,41.64,15.34,21.09,42.11,9.58,5.75,62.5,1.92,0.0,100.00,7.67,20.45,27.27,0.0,0.0,-,47.07,63.68,42.5,0.0,0.0,-,12.5,100.0,1.125,9.58,13.42,1.92,67.09,83.33,15.34,19.17,13.42,53.33
632,8481019,David Gustafsson,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8481019.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,davidgustafsson,1.0,10.35,10.35,63.77,57.97,52.38,46.38,46.38,50.0,28.99,34.78,45.45,0.0,5.8,0.00,2.5,3.02,45.27,34.78,17.39,66.67,17.39,17.39,50.0,0.0,5.8,0.00,23.19,0.0,100.0,0.0,0.0,-,33.49,66.99,33.33,0.0,0.0,-,0.0,83.33,0.833,11.59,11.59,17.39,52.17,40.00,17.39,11.59,28.99,37.5
633,8481704,Juuso Parssinen,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481704.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,juusoparssinen,4.0,41.366666666667,10.341666666667,43.51,73.97,37.04,31.91,49.32,39.29,24.66,37.71,39.53,1.45,7.25,16.67,1.37,3.6,27.59,17.41,40.61,30.0,7.25,13.05,35.71,1.45,1.45,50.00,13.54,36.74,26.92,0.0,5.8,0.00,54.47,52.38,50.98,0.0,2.1,0.00,5.88,80.77,0.867,18.86,17.41,7.25,43.51,72.22,30.46,21.76,18.86,61.76
634,8482148,Hendrix Lapierre,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8482148.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,hendrixlapierre,9.0,92.683333333333,10.298148148148,52.44,53.08,49.69,41.43,33.02,55.65,25.89,22.01,54.05,0.65,3.88,14.29,2.97,2.71,52.27,29.78,27.19,52.27,11.65,12.3,48.65,0.65,1.94,25.00,24.17,19.85,54.9,0.0,1.73,0.00,40.21,33.66,54.43,0.0,0.94,0.00,2.5,82.35,0.849,12.3,16.18,1.29,51.79,90.48,18.77,21.36,7.12,72.5
635,8480845,Rasmus Kupari,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480845.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,rasmuskupari,12.0,123.33333333333,10.277777777778,45.24,48.16,48.44,32.11,32.11,50.0,24.32,19.95,54.95,0.49,3.41,12.50,2.05,1.9,51.96,21.41,19.95,51.76,8.76,8.27,51.43,0.0,1.95,0.00,16.86,15.57,52.0,0.65,1.3,33.33,27.41,49.89,35.45,0.0,0.7,0.00,2.0,82.93,0.849,3.41,14.11,18.0,61.3,15.91,5.84,17.03,29.19,16.67
636,8476878,Zemgus Girgensons,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476878.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,zemgusgirgensons,13.0,133.58333333333,10.275641025641,37.28,59.74,38.43,25.15,39.98,38.62,17.97,26.95,40.0,0.45,2.69,14.29,1.3,3.14,29.23,16.62,26.95,38.14,5.84,11.23,34.21,0.0,1.35,0.00,14.37,20.96,40.68,0.0,1.2,0.00,29.2,55.15,34.62,0.0,0.65,0.00,2.5,90.0,0.925,8.98,13.03,13.92,56.14,39.22,13.03,18.86,22.46,36.71
637,8477944,Jakub Vrana,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477944.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,jakubvrana,9.0,92.016666666667,10.224074074074,57.38,63.25,47.57,43.04,37.17,53.66,26.73,23.47,53.25,2.61,1.3,66.67,3.34,3.02,52.54,29.34,29.99,49.45,11.74,13.04,47.37,1.3,0.65,66.67,23.47,22.6,50.94,1.74,0.87,66.67,48.98,41.44,54.17,0.0,0.0,-,9.76,94.44,1.042,16.95,13.04,2.61,42.38,86.67,23.47,19.56,9.13,72.0
638,8481491,Noah Philp,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8481491.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,noahphilp,3.0,30.633333333333,10.211111111111,39.17,50.92,43.48,25.46,31.34,44.83,23.5,23.5,50.0,1.96,0.0,100.00,1.96,2.25,46.58,19.59,19.59,50.0,7.83,9.79,44.44,1.96,0.0,100.00,15.67,13.06,54.55,0.0,0.0,-,36.78,45.27,44.83,0.0,0.0,-,8.33,100.0,1.083,15.67,11.75,11.75,50.92,57.14,19.59,15.67,23.5,45.45
639,8482742,Zachary L'Heureux,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482742.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,zacharylheureux,7.0,71.35,10.192857142857,58.86,62.23,48.61,40.36,45.41,47.06,28.59,32.8,46.58,2.52,2.52,50.00,2.47,2.71,47.69,24.39,26.91,47.54,12.61,13.45,48.39,0.84,1.68,33.33,15.7,17.94,46.67,1.12,1.12,50.00,49.8,53.45,48.24,1.21,0.0,100.00,8.82,92.31,1.011,2.52,18.5,9.25,53.82,21.43,9.25,24.39,20.18,31.43
640,8478424,Jansen Harkins,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478424.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jansenharkins,1.0,10.183333333333,10.183333333333,35.35,117.84,23.08,23.57,82.49,22.22,17.68,53.03,25.0,0.0,0.0,-,0.55,7.02,7.21,11.78,47.14,20.0,0.0,35.35,0.0,0.0,0.0,-,15.71,15.71,50.0,0.0,0.0,-,34.04,127.66,21.05,0.0,0.0,-,0.0,100.0,1.0,5.89,5.89,29.46,47.14,16.67,5.89,5.89,35.35,14.29
