,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
675,8479661,Tanner Jeannot,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479661.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,10,tannerjeannot,50.0,568.35,11.367,52.78,53.73,49.55,37.48,37.69,49.86,23.01,24.07,48.88,2.11,2.11,50.00,2.4,2.15,52.82,23.33,23.12,50.23,10.35,8.66,54.44,1.48,0.95,60.87,17.31,19.28,47.31,0.7,1.27,35.71,42.7,42.7,50.0,0.15,0.3,33.33,9.17,91.23,1.004,8.45,10.56,4.12,51.83,67.23,15.94,16.79,12.35,56.34
676,8478432,Christian Fischer,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8478432.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,36,christianfischer,41.0,465.5,11.353658536585,43.57,65.48,39.95,28.61,46.79,37.95,19.85,31.71,38.5,1.55,2.96,34.29,1.72,3.39,33.69,19.08,30.68,38.34,7.09,12.24,36.67,0.9,1.42,38.89,15.98,24.58,39.41,0.69,0.86,44.44,35.93,56.04,39.07,0.19,1.3,12.50,7.79,90.65,0.984,7.73,13.66,10.57,51.69,42.25,13.15,16.89,21.14,38.35
677,8476878,Zemgus Girgensons,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476878.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,28,zemgusgirgensons,55.0,624.2,11.349090909091,44.79,57.58,43.76,32.78,40.66,44.63,22.01,27.4,44.55,0.96,2.4,28.57,1.8,2.81,39.11,19.99,25.66,43.79,7.4,10.48,41.40,0.29,1.25,18.75,16.79,20.25,45.33,0.64,0.9,41.67,35.82,55.4,39.27,0.14,0.69,16.67,4.37,91.23,0.956,8.94,13.55,15.09,48.16,37.20,13.07,18.65,23.93,35.32
678,8477839,Conor Sheary,TBL,L,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477839.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,73,conorsheary,5.0,56.666666666667,11.333333333333,46.59,58.24,44.44,30.71,40.24,43.28,22.24,28.59,43.75,1.06,4.24,20.00,1.97,2.56,43.45,22.24,23.29,48.84,7.41,10.59,41.18,0.0,3.18,0.00,19.76,16.94,53.85,0.0,0.0,-,27.53,53.53,33.96,1.53,1.53,50.00,4.76,85.19,0.899,10.59,14.82,6.35,59.29,62.50,13.76,20.12,15.88,46.43
679,8482132,Brett Berard,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482132.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,65,brettberard,19.0,215.28333333333,11.330701754386,56.02,65.77,46.0,38.74,47.1,45.13,27.31,31.49,46.45,2.23,4.74,32.00,2.55,3.32,43.46,24.8,32.61,43.2,10.59,14.77,41.76,0.84,2.51,25.00,18.95,23.78,44.35,1.86,2.6,41.67,45.89,49.92,47.9,0.0,0.4,0.00,8.16,84.96,0.931,12.26,11.98,7.8,52.95,61.11,18.67,17.28,14.77,55.83
680,8481560,Arthur Kaliyev,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481560.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,34,arthurkaliyev,11.0,124.55,11.322727272727,56.36,56.36,50.0,40.95,43.36,48.57,27.46,28.42,49.14,2.89,1.93,60.00,2.13,2.05,51.0,20.71,24.57,45.74,8.19,7.71,51.52,1.93,0.0,100.00,16.7,22.48,42.62,0.64,1.93,25.00,54.28,45.23,54.55,0.7,0.7,50.00,10.53,93.22,1.037,12.04,11.56,1.45,55.88,89.29,18.31,16.86,9.63,65.52
681,8481556,John Beecher,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481556.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,19,johnbeecher,55.0,619.18333333333,11.257878787879,44.57,65.41,40.53,32.46,45.25,41.77,20.83,29.75,41.19,1.74,3.78,31.58,2.12,3.02,41.25,17.73,30.23,36.97,7.56,11.14,40.41,0.78,1.65,32.00,13.57,25.45,34.77,0.9,1.94,31.82,34.43,68.86,33.33,0.28,0.98,22.22,8.37,87.30,0.957,4.36,14.83,24.03,50.78,15.36,8.14,20.06,37.69,17.76
682,8475842,Sam Carrick,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475842.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,39,samcarrick,55.0,616.53333333333,11.209696969697,46.13,62.09,42.63,33.38,43.6,43.36,21.9,28.03,43.86,2.14,2.04,51.16,2.4,3.1,43.62,22.68,28.9,43.96,10.61,13.24,44.49,1.56,1.27,55.17,16.09,20.89,43.51,0.78,0.78,50.00,30.36,58.06,34.34,0.0,0.28,0.00,9.78,92.71,1.025,3.6,12.94,17.71,52.55,16.89,6.81,18.49,30.66,18.18
683,8482177,Marat Khusnutdinov,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482177.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,22,maratkhusnutdinov,53.0,592.28333333333,11.175157232704,41.64,68.99,37.64,30.39,48.93,38.31,20.06,31.51,38.9,1.32,3.04,30.23,1.61,2.82,36.34,16.92,28.47,37.28,6.18,11.14,35.67,0.61,1.22,33.33,14.32,23.1,38.27,0.27,1.35,16.67,33.66,68.92,32.81,0.44,1.17,27.27,6.57,90.35,0.969,4.36,10.33,10.23,50.14,29.86,8.61,16.21,21.17,28.91
684,8477018,Ben Hutton,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477018.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,17,benhutton,5.0,55.833333333333,11.166666666667,44.06,62.33,41.41,35.46,39.76,47.14,26.87,22.57,54.35,2.15,2.15,50.00,2.37,1.87,55.91,19.34,31.16,38.3,7.52,8.6,46.67,2.15,1.07,66.67,15.76,30.09,34.38,0.0,1.43,0.00,38.81,35.7,52.08,0.0,0.0,-,8.00,90.48,0.985,5.37,10.75,5.37,48.36,50.00,11.82,16.12,12.9,47.83
685,8482103,Ozzy Wiesblatt,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482103.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,89,ozzywiesblatt,3.0,33.483333333333,11.161111111111,28.67,80.64,26.23,21.5,55.55,27.91,14.34,30.46,32.0,1.79,0.0,100.00,1.09,2.55,30.05,12.54,32.25,28.0,3.58,12.54,22.22,1.79,0.0,100.00,11.95,26.28,31.25,0.0,0.0,-,23.3,67.3,25.71,0.0,0.0,-,12.50,100.00,1.125,3.58,17.92,19.71,43.01,15.38,5.38,21.5,34.05,13.64
686,8482476,Emil Heineman,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482476.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,51,emilheineman,41.0,456.98333333333,11.14593495935,57.24,46.87,54.98,38.08,31.77,54.51,23.37,20.61,53.13,2.89,2.1,57.89,2.43,1.9,56.06,26.13,19.69,57.02,8.4,7.88,51.61,1.05,1.31,44.44,23.63,15.76,60.0,1.75,0.35,83.33,47.22,42.86,52.42,0.76,0.76,50.00,12.36,89.81,1.022,8.27,13.79,7.62,48.71,52.07,13.79,18.91,15.49,47.09
687,8477462,Robert Hagg,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,18,roberthagg,2.0,22.283333333333,11.141666666667,40.39,64.62,38.46,26.93,35.0,43.48,21.54,21.54,50.0,0.0,0.0,-,2.3,1.23,65.08,18.85,32.31,36.84,8.08,2.69,75.00,0.0,0.0,-,14.36,39.49,26.67,0.0,0.0,-,23.34,58.34,28.57,0.0,0.0,-,0.00,100.00,1.0,8.08,13.46,2.69,61.93,75.00,16.16,18.85,10.77,60.00
688,8480887,Jordan Harris,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480887.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,22,jordanharris,29.0,322.31666666667,11.114367816092,47.47,66.27,41.73,34.62,47.28,42.27,23.46,29.6,44.21,1.68,2.61,39.13,1.87,2.94,38.95,21.22,29.23,42.07,7.63,12.66,37.61,0.74,1.49,33.33,18.12,22.09,45.06,0.99,1.24,44.44,37.91,56.74,40.06,0.27,0.27,50.00,7.14,91.19,0.983,3.35,10.61,5.96,49.14,36.00,10.42,15.26,14.89,41.18
689,8478115,Pierre Engvall,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478115.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,18,pierreengvall,38.0,421.83333333333,11.100877192982,47.08,55.76,45.78,34.42,36.84,48.3,24.18,25.32,48.85,1.85,2.56,41.94,1.78,2.42,42.42,18.92,26.74,41.43,7.82,10.53,42.64,1.14,1.42,44.44,14.79,21.62,40.63,0.57,1.14,33.33,41.91,44.58,48.46,0.41,0.41,50.00,7.65,89.89,0.975,8.39,12.09,7.25,52.91,53.64,14.93,16.64,15.79,48.61
690,8479594,Nathan Clurman,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479594.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,4,nathanclurman,1.0,11.083333333333,11.083333333333,113.68,32.48,77.78,86.62,21.65,80.0,64.96,16.24,80.0,0.0,0.0,-,6.76,0.54,92.65,59.55,10.83,84.62,27.07,10.83,71.43,0.0,0.0,-,43.31,0.0,100.0,0.0,0.0,-,62.56,31.28,66.67,0.0,0.0,-,0.00,100.00,1.0,0.0,10.83,0.0,81.2,-,5.41,10.83,5.41,50.00
691,8483499,Liam Ohgren,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8483499.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,28,liamohgren,19.0,209.78333333333,11.041228070175,55.49,61.49,47.43,39.18,44.05,47.08,26.88,28.89,48.21,2.29,3.15,42.11,2.23,2.35,48.7,24.6,26.31,48.31,8.29,10.58,43.94,0.57,1.72,25.00,21.74,20.97,50.89,1.14,1.14,50.00,47.51,54.12,46.75,1.24,0.83,60.00,8.51,89.11,0.976,8.29,8.29,7.72,45.19,51.79,15.73,16.02,17.45,47.41
692,8477887,Patrick Brown,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8477887.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,38,patbrown,2.0,22.066666666667,11.033333333333,40.79,59.82,40.54,21.75,38.07,36.36,10.88,32.63,25.0,0.0,2.72,0.00,1.01,2.29,30.51,16.31,21.75,42.86,8.16,8.16,50.00,0.0,2.72,0.00,10.88,18.13,37.5,0.0,0.0,-,35.35,54.98,39.13,0.0,0.0,-,0.00,91.67,0.917,10.88,27.19,10.88,40.79,50.00,10.88,29.91,27.19,28.57
693,8482634,Alex Steeves,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482634.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,46,alexsteeves,4.0,44.083333333333,11.020833333333,47.64,43.55,52.24,32.67,31.3,51.06,19.05,16.33,53.85,0.0,0.0,-,1.56,1.91,45.02,19.05,17.69,51.85,8.17,12.25,40.00,0.0,0.0,-,14.52,7.26,66.67,0.0,0.0,-,35.39,49.15,41.86,0.0,0.0,-,0.00,100.00,1.0,6.81,19.05,9.53,50.36,41.67,6.81,23.14,13.61,33.33
694,8482118,Sam Colangelo,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482118.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,64,samcolangelo,12.0,131.65,10.970833333333,50.13,69.27,41.98,37.37,50.13,42.71,23.7,33.27,41.6,1.37,4.56,23.08,2.09,2.74,43.26,20.96,30.54,40.71,8.2,10.94,42.86,0.46,3.19,12.50,17.01,26.13,39.44,0.61,1.22,33.33,41.47,63.86,39.38,0.66,0.66,50.00,5.77,86.30,0.921,10.94,14.58,11.39,44.21,48.98,15.95,20.96,18.69,46.05
695,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,47,markkastelic,48.0,525.98333333333,10.957986111111,45.97,57.72,44.33,32.28,39.58,44.92,21.56,26.01,45.32,2.28,2.4,48.78,2.09,2.34,47.18,19.28,25.67,42.89,8.44,8.9,48.68,1.14,1.03,52.63,14.45,22.36,39.26,1.06,1.06,50.00,35.76,54.04,39.82,0.33,0.82,28.57,10.58,90.79,1.014,5.13,19.39,15.86,50.65,24.46,8.67,24.75,26.92,24.36
696,8482749,Joshua Roy,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482749.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,89,joshroy,4.0,43.766666666667,10.941666666667,49.35,78.14,38.71,31.53,61.69,33.82,17.82,41.13,30.23,0.0,1.37,0.00,2.05,3.84,34.86,27.42,34.27,44.44,9.6,13.71,41.18,0.0,0.0,-,23.76,27.42,46.43,0.0,0.0,-,25.74,61.39,29.55,0.0,1.98,0.00,0.00,96.67,0.967,10.97,9.6,4.11,57.58,72.73,12.34,20.56,13.71,47.37
697,8483395,Arshdeep Bains,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483395.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,13,arshdeepbains,11.0,120.3,10.936363636364,55.36,57.36,49.12,38.4,41.9,47.83,23.94,29.93,44.44,1.5,3.49,30.00,2.38,2.54,48.39,20.45,25.44,44.57,9.48,10.47,47.50,1.0,1.0,50.00,14.63,19.95,42.31,0.67,3.33,16.67,57.63,46.83,55.17,0.0,0.0,-,6.25,88.33,0.946,13.97,14.96,8.48,52.87,62.22,23.44,20.45,17.46,57.32
698,8475795,Dylan McIlrath,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475795.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,52,dylanmcilrath,11.0,119.98333333333,10.907575757576,49.01,70.51,41.0,34.5,45.51,43.13,23.0,26.5,46.46,3.0,2.5,54.55,3.06,3.39,47.44,29.0,31.0,48.33,14.0,12.0,53.85,2.5,1.0,71.43,20.0,25.34,44.12,0.67,1.33,33.33,31.78,59.23,34.92,0.0,0.72,0.00,13.04,90.57,1.036,5.5,10.5,4.0,61.51,57.89,15.5,19.5,16.5,48.44
699,8474145,Robert Bortuzzo,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474145.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,41,robertbortuzzo,16.0,174.18333333333,10.886458333333,47.88,60.63,44.13,35.48,38.24,48.13,22.73,24.46,48.18,1.03,2.41,30.00,2.07,2.35,46.88,24.11,23.42,50.72,7.23,7.92,47.73,0.69,0.0,100.00,22.51,20.67,52.13,0.0,1.84,0.00,43.79,54.23,44.67,0.5,1.49,25.00,4.55,90.14,0.947,11.37,11.37,11.02,69.93,50.77,22.39,18.26,17.22,56.52
700,8482250,Callahan Burke,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482250.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,68,callahanburke,7.0,75.883333333333,10.840476190476,47.44,69.58,40.54,34.79,50.6,40.74,26.88,30.05,47.22,3.16,1.58,66.67,2.0,3.4,37.0,21.35,34.0,38.57,6.33,11.86,34.78,0.0,0.79,0.00,20.03,29.52,40.43,4.22,1.05,80.00,49.11,50.25,49.43,0.0,0.0,-,11.76,94.74,1.065,9.49,12.65,2.37,52.19,80.00,19.77,18.98,7.12,73.53
701,8478424,Jansen Harkins,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478424.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,38,jansenharkins,39.0,421.78333333333,10.814957264957,44.38,65.58,40.36,30.02,45.09,39.96,19.92,28.31,41.3,1.42,2.85,33.33,1.7,3.07,35.59,17.78,29.16,37.88,7.11,12.8,35.71,0.85,1.85,31.58,14.23,21.81,39.47,0.19,0.95,16.67,33.9,61.23,35.64,0.62,0.41,60.00,7.14,89.95,0.971,6.54,13.09,13.94,49.5,31.94,8.96,17.78,22.9,28.13
702,8476822,Luke Glendening,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476822.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,11,lukeglendening,55.0,594.41666666667,10.807575757576,42.8,64.3,39.96,32.0,46.53,40.75,22.31,31.49,41.46,1.31,3.43,27.66,1.99,3.33,37.35,21.0,29.88,41.27,8.48,13.32,38.89,0.81,2.02,28.57,16.69,22.07,43.06,0.67,1.21,35.71,34.26,66.78,33.91,0.0,0.73,0.00,5.88,89.10,0.95,8.98,12.62,27.35,49.66,24.72,14.43,17.66,37.45,27.82
703,8479591,Michael Eyssimont,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479591.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,23,michaeleyssimont,51.0,550.15,10.787254901961,54.86,51.59,51.54,39.92,36.64,52.14,25.74,24.65,51.08,1.64,1.96,45.45,2.36,2.13,52.56,25.19,22.68,52.62,9.82,8.94,52.33,0.55,1.09,33.33,20.5,18.32,52.81,1.16,1.02,53.33,43.95,48.21,47.69,0.32,0.16,66.67,6.36,92.04,0.984,8.51,16.36,8.4,53.33,50.32,14.94,21.49,17.12,46.60
704,8477541,Dakota Mermis,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477541.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,3,dakotamermis,1.0,10.783333333333,10.783333333333,72.33,89.03,44.83,44.51,72.33,38.1,33.38,55.64,37.5,5.56,16.69,25.00,4.64,3.98,53.83,50.08,44.51,52.94,22.26,16.69,57.14,5.56,5.56,50.00,37.09,37.09,50.0,0.0,14.84,0.00,16.07,72.33,18.18,0.0,0.0,-,16.67,70.00,0.867,5.56,11.13,5.56,77.9,50.00,11.13,16.69,22.26,33.33
705,8479414,Nathan Bastian,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,14,nathanbastian,39.0,420.1,10.771794871795,46.7,53.99,46.38,30.42,38.71,44.01,19.14,24.42,43.93,1.43,1.57,47.62,2.34,2.35,49.85,19.14,21.57,47.02,9.0,9.43,48.84,1.0,0.86,53.85,13.52,16.19,45.51,0.38,0.57,40.00,38.17,52.61,42.05,0.21,0.41,33.33,7.46,93.57,1.01,6.28,12.85,8.43,58.13,42.72,11.57,18.0,17.71,39.51
706,8481518,Nolan Foote,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481518.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,29,nolanfoote,2.0,21.533333333333,10.766666666667,61.3,36.22,62.86,47.37,27.86,62.96,22.29,11.15,66.67,0.0,2.79,0.00,2.95,1.28,69.64,13.93,13.93,50.0,8.36,8.36,50.00,0.0,0.0,-,7.43,7.43,50.0,0.0,0.0,-,56.35,40.25,58.33,0.0,4.02,0.00,0.00,75.00,0.75,8.36,2.79,19.5,52.94,30.00,16.72,5.57,22.29,42.86
707,8477380,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,22,jonnybrodzinski,24.0,257.66666666667,10.736111111111,55.42,62.17,47.13,37.96,45.17,45.66,25.15,32.83,43.37,2.33,0.93,71.43,2.37,2.89,45.08,27.94,25.61,52.17,9.55,14.9,39.05,1.4,0.7,66.67,24.53,14.28,63.2,0.62,0.31,66.67,41.03,59.53,40.8,0.67,0.0,100.00,9.26,97.16,1.064,8.62,14.2,10.25,51.0,45.68,14.44,19.33,21.66,40.00
708,8481704,Juuso Parssinen,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8481704.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,16,juusoparssinen,35.0,374.05,10.687142857143,51.49,50.21,50.63,34.81,36.73,48.65,23.26,26.79,46.47,1.92,2.89,40.00,2.07,2.62,44.22,22.62,22.78,49.82,8.66,9.62,47.37,0.96,1.12,46.15,18.61,17.54,51.48,0.86,1.28,40.00,46.57,40.32,53.6,0.46,1.16,28.57,8.28,89.22,0.975,10.27,11.87,4.97,56.3,67.37,17.97,17.32,12.99,58.03
709,8479387,Keaton Middleton,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479387.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,67,keatonmiddleton,27.0,288.41666666667,10.682098765432,49.93,53.46,48.29,33.91,38.9,46.57,21.43,25.38,45.78,2.08,2.08,50.00,1.73,2.45,41.44,19.76,25.8,43.38,6.87,9.99,40.74,0.83,1.25,40.00,17.2,21.08,44.93,1.66,0.83,66.67,39.36,43.27,47.64,0.0,0.3,0.00,9.71,91.80,1.015,2.91,9.57,4.37,63.66,40.00,7.91,15.81,12.69,38.38
710,8481594,Nathan Légaré,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481594.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,16,nathanlegare,3.0,32.033333333333,10.677777777778,28.1,59.94,31.91,16.86,33.71,33.33,14.98,16.86,47.06,0.0,1.87,0.00,1.19,1.44,45.25,11.24,20.6,35.29,5.62,7.49,42.86,0.0,1.87,0.00,7.49,17.48,30.0,0.0,0.0,-,21.64,51.4,29.63,0.0,0.0,-,0.00,88.89,0.889,9.37,9.37,3.75,54.32,71.43,14.98,16.86,11.24,57.14
711,8479977,Kailer Yamamoto,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479977.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,56,kaileryamamoto,3.0,32.016666666667,10.672222222222,48.72,41.23,54.17,41.23,35.61,53.66,22.49,24.36,48.0,0.0,1.87,0.00,2.27,1.35,62.61,16.87,11.24,60.0,3.75,3.75,50.00,0.0,0.0,-,17.49,9.99,63.64,0.0,0.0,-,59.55,48.72,55.0,0.0,2.71,0.00,0.00,92.31,0.923,7.5,9.37,13.12,58.09,36.36,16.87,13.12,16.87,50.00
712,8475193,Tomas Tatar,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475193.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,90,tomastatar,51.0,543.2,10.650980392157,58.65,45.95,56.07,40.1,33.91,54.18,26.95,20.43,56.88,2.65,1.77,60.00,2.92,2.13,57.77,25.85,19.55,56.93,11.27,7.84,58.96,1.1,0.99,52.63,19.44,15.61,55.46,0.88,0.74,54.55,48.66,41.64,53.89,1.28,0.32,80.00,9.84,91.35,1.012,8.84,13.92,6.85,60.75,56.34,14.47,20.21,15.13,48.88
713,8478874,Adam Gaudette,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478874.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,81,adamgaudette,55.0,585.6,10.647272727273,66.5,48.16,58.0,47.03,33.81,58.17,32.27,22.95,58.44,3.07,1.33,69.77,2.99,2.18,57.84,31.05,22.44,58.05,11.58,9.02,56.22,1.43,0.41,77.78,25.96,17.9,59.19,1.78,0.55,76.47,59.49,34.63,63.21,0.44,0.44,50.00,9.52,94.20,1.037,15.88,10.66,4.3,58.4,78.68,22.23,13.83,9.12,70.92
714,8477508,Curtis Lazar,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477508.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,42,curtislazar,32.0,339.1,10.596875,40.87,65.47,38.44,26.54,47.6,35.8,17.34,31.32,35.64,1.42,1.77,44.44,1.9,3.13,37.8,17.69,29.37,37.59,7.96,12.21,39.47,0.71,1.24,36.36,12.98,22.88,36.18,0.71,0.47,60.00,33.74,58.02,36.77,0.26,0.26,50.00,8.16,94.35,1.025,7.61,13.8,12.92,57.68,37.07,12.03,19.11,22.12,35.23
715,8482744,James Malatesta,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482744.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,67,jamesmalatesta,2.0,21.133333333333,10.566666666667,34.07,90.85,27.27,19.87,70.98,21.88,17.03,39.75,30.0,2.84,5.68,33.33,0.65,3.78,14.69,11.36,39.75,22.22,2.84,8.52,25.00,2.84,2.84,50.00,11.36,41.64,21.43,0.0,3.79,0.00,24.61,73.82,25.0,0.0,0.0,-,16.67,85.71,1.024,2.84,11.36,5.68,45.43,33.33,5.68,17.03,17.03,25.00
716,8482496,Nils Aman,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482496.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,88,nilsaman,7.0,73.933333333333,10.561904761905,51.94,51.94,50.0,33.27,47.88,41.0,21.91,33.27,39.71,1.62,5.68,22.22,1.69,3.11,35.14,18.67,25.16,42.59,7.3,11.36,39.13,0.81,2.43,25.00,15.15,18.39,45.16,0.0,2.16,0.00,51.58,49.23,51.16,1.17,2.34,33.33,7.41,82.93,0.903,8.12,15.42,13.8,51.13,37.04,17.04,17.04,22.72,42.86
717,8480245,Olle Lycksell,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480245.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,15,ollelycksell,6.0,63.35,10.558333333333,58.72,51.14,53.45,40.73,32.2,55.84,23.68,22.73,51.02,0.0,0.95,0.00,2.72,1.25,68.45,23.68,21.78,52.08,13.26,3.79,77.78,0.0,0.0,-,13.89,23.99,36.67,0.0,0.0,-,51.99,42.41,55.07,0.0,1.37,0.00,0.00,95.83,0.958,9.47,17.05,1.89,47.36,83.33,15.15,20.84,12.31,55.17
718,8480011,Klim Kostin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480011.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,10,klimkostin,26.0,273.71666666667,10.527564102564,58.09,65.76,46.9,40.33,49.1,45.1,28.28,32.66,46.4,1.97,2.63,42.86,2.61,3.45,43.05,25.65,33.32,43.49,10.08,14.69,40.71,0.22,1.75,11.11,20.75,24.84,45.51,1.75,1.17,60.00,50.34,50.34,50.0,0.63,0.0,100.00,6.98,91.95,0.989,8.99,12.49,7.89,51.07,53.25,17.32,18.19,15.56,52.67
719,8480845,Rasmus Kupari,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480845.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,15,rasmuskupari,52.0,546.76666666667,10.514743589744,45.65,58.38,43.88,33.58,41.26,44.87,23.04,27.0,46.05,1.21,2.63,31.43,1.96,3.01,39.4,18.22,26.45,40.79,8.56,11.63,42.39,0.88,1.32,40.00,12.88,19.75,39.46,0.29,1.17,20.00,35.51,56.9,38.42,0.16,0.63,20.00,5.24,90.24,0.955,4.17,16.57,20.19,50.37,17.12,7.68,19.75,29.3,20.77
