,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
682,8480980,Connor Dewar,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8480980.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,connordewar,15.0,158.06666666667,10.537777777778,36.06,64.53,35.85,25.05,43.27,36.67,14.04,25.81,35.24,0.38,1.14,25.00,1.36,2.92,31.74,13.29,29.23,31.25,5.69,9.87,36.59,0.0,0.76,0.00,10.12,25.81,28.17,0.51,0.0,100.00,30.7,65.8,31.82,0.0,0.55,0.00,2.70,95.59,0.983,3.8,13.67,15.18,59.6,20.00,5.31,17.08,26.19,16.87
683,8481789,Tye Kartye,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8481789.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,tyekartye,32.0,333.15,10.4109375,55.65,61.05,47.69,40.52,40.52,50.0,26.47,26.29,50.17,2.16,3.24,40.00,2.16,2.36,47.76,23.41,21.61,52.0,9.37,8.64,52.00,1.26,1.8,41.18,18.73,17.29,52.0,0.48,1.44,25.00,48.91,61.39,44.34,0.78,0.52,60.00,8.16,87.67,0.958,9.19,13.69,10.81,48.27,45.95,15.13,19.81,20.35,42.64
684,8482751,Ryan Winterton,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482751.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,ryanwinterton,8.0,82.933333333333,10.366666666667,53.54,69.45,43.53,36.9,47.75,43.59,26.05,32.56,44.44,2.17,7.23,23.08,2.21,2.72,44.84,23.15,28.22,45.07,7.96,10.13,44.00,1.45,2.17,40.00,20.26,24.12,45.65,0.96,2.89,25.00,45.98,54.34,45.83,0.0,4.18,0.00,8.33,77.78,0.861,7.96,6.51,7.96,56.43,50.00,15.19,11.58,15.19,50.0
685,8481237,Kyle MacLean,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481237.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylemaclean,33.0,341.66666666667,10.353535353535,37.05,65.33,36.19,27.75,45.83,37.71,19.49,31.43,38.28,1.23,4.04,23.33,1.55,2.91,34.75,13.35,29.68,31.02,6.5,10.71,37.76,0.88,2.28,27.78,9.13,25.29,26.53,0.23,1.17,16.67,35.26,57.07,38.19,0.25,1.27,16.67,6.31,87.15,0.935,9.31,13.35,10.36,54.61,47.32,13.35,16.86,19.84,40.21
686,8479414,Nathan Bastian,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nathanbastian,17.0,175.53333333333,10.325490196078,54.69,59.13,48.05,38.28,44.44,46.28,22.56,28.37,44.3,1.71,2.05,45.45,2.75,2.83,49.26,19.48,25.29,43.51,8.2,10.94,42.86,1.37,1.37,50.00,15.04,19.14,44.0,0.46,0.91,33.33,51.35,57.77,47.06,0.0,0.0,-,7.58,92.77,1.003,5.13,12.31,9.91,63.58,34.09,10.6,16.75,19.14,35.63
687,8478421,A.J. Greer,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478421.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,ajgreer,34.0,350.85,10.319117647059,51.99,51.3,50.33,36.25,37.96,48.85,24.8,23.94,50.88,2.22,2.22,50.00,2.34,2.42,49.16,24.11,22.57,51.65,10.26,10.26,50.00,0.86,0.68,55.56,18.47,16.42,52.94,0.68,1.14,37.50,43.72,47.92,47.71,1.24,0.99,55.56,8.97,90.71,0.997,10.43,16.93,7.01,55.24,59.80,15.56,22.4,15.39,50.28
688,8477380,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jonnybrodzinski,15.0,153.6,10.24,58.59,62.5,48.39,39.45,46.09,46.12,27.73,33.59,45.22,2.34,1.17,66.67,2.5,2.85,46.72,27.73,24.61,52.99,9.38,15.23,38.10,1.17,0.78,60.00,24.48,12.5,66.2,1.04,0.52,66.67,45.7,62.63,42.19,0.56,0.0,100.00,8.45,96.51,1.05,7.81,14.84,12.5,48.05,38.46,13.28,19.53,25.39,34.34
689,8479370,Tyson Jost,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8479370.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,tysonjost,11.0,112.36666666667,10.215151515152,69.42,48.06,59.09,48.06,33.64,58.82,33.64,22.96,59.43,1.6,0.53,75.00,2.69,2.7,49.91,37.38,22.43,62.5,11.21,8.01,58.33,1.07,0.0,100.00,34.89,19.22,64.47,0.71,0.0,100.00,50.9,37.02,57.89,0.0,0.77,0.00,4.76,97.67,1.024,12.82,9.61,5.87,48.06,68.57,24.03,17.09,15.49,60.81
690,8481491,Noah Philp,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8481491.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,noahphilp,3.0,30.633333333333,10.211111111111,39.17,50.92,43.48,25.46,31.34,44.83,23.5,23.5,50.0,1.96,0.0,100.00,1.96,2.25,46.58,19.59,19.59,50.0,7.83,9.79,44.44,1.96,0.0,100.00,15.67,13.06,54.55,0.0,0.0,-,36.78,45.27,44.83,0.0,0.0,-,8.33,100.0,1.083,15.67,11.75,11.75,50.92,57.14,19.59,15.67,23.5,45.45
691,8480011,Klim Kostin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480011.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,klimkostin,20.0,204.08333333333,10.204166666667,60.56,65.86,47.91,42.04,49.1,46.13,29.69,33.22,47.2,2.35,3.23,42.11,2.8,3.62,43.63,27.05,32.93,45.1,11.17,15.58,41.76,0.29,2.35,11.11,21.17,23.13,47.79,1.96,1.18,62.50,51.81,50.96,50.41,0.85,0.0,100.00,7.92,90.27,0.982,9.11,11.76,7.06,52.92,56.36,18.82,17.93,15.29,55.17
692,8482153,Brendan Brisson,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482153.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,brendanbrisson,7.0,71.233333333333,10.17619047619,53.91,68.23,44.14,39.59,53.07,42.73,25.27,39.59,38.96,2.53,5.05,33.33,2.23,3.26,40.57,21.06,26.95,43.86,10.11,12.63,44.44,0.0,0.84,0.00,14.6,19.09,43.33,1.12,4.49,20.00,43.8,58.4,42.86,2.43,1.22,66.67,10.00,87.23,0.972,2.53,22.74,5.9,52.22,30.00,6.74,27.8,10.11,40.0
693,8479718,Alex Barré-Boulet,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479718.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexbarreboulet,2.0,20.316666666667,10.158333333333,70.88,73.83,48.98,44.3,56.11,44.12,26.58,44.3,37.5,2.95,5.91,33.33,4.58,3.86,54.27,50.21,44.3,53.13,20.67,11.81,63.64,2.95,2.95,50.00,39.38,43.31,47.62,0.0,3.94,0.00,38.39,38.39,50.0,0.0,0.0,-,11.11,86.67,0.978,14.77,5.91,5.91,59.06,71.43,17.72,14.77,8.86,66.67
694,8477335,Kyle Burroughs,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477335.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,kyleburroughs,15.0,151.53333333333,10.102222222222,56.23,47.51,54.2,38.8,34.05,53.26,26.92,24.55,52.31,3.56,1.98,64.29,2.74,1.65,62.35,26.13,20.19,56.41,11.88,6.73,63.83,1.58,1.58,50.00,19.01,17.95,51.43,1.06,0.53,66.67,45.75,42.32,51.95,1.72,0.0,100.00,13.24,91.94,1.052,4.75,10.29,6.34,58.21,42.86,14.65,17.42,15.84,48.05
695,8481591,Sam Poulin,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481591.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,sampoulin,6.0,60.583333333333,10.097222222222,75.27,56.45,57.14,52.49,48.53,51.96,28.72,34.66,45.31,1.98,0.99,66.67,3.97,2.91,57.67,39.61,27.73,58.82,14.86,9.9,60.00,1.98,0.0,100.00,33.01,23.77,58.14,0.0,1.32,0.00,48.64,51.5,48.57,0.0,0.0,-,6.90,97.14,1.04,4.95,16.84,7.92,50.51,38.46,10.89,20.8,15.85,40.74
696,8479359,Beck Malenstyn,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479359.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,beckmalenstyn,33.0,332.63333333333,10.079797979798,45.82,60.07,43.27,31.39,42.39,42.54,19.3,27.24,41.47,1.8,2.89,38.46,1.85,3.02,37.91,18.94,29.94,38.75,8.84,12.81,40.83,1.26,2.16,36.84,13.47,22.85,37.09,0.72,0.96,42.86,34.65,48.2,41.82,0.0,0.0,-,9.35,89.4,0.987,5.05,15.87,9.92,58.26,33.73,7.4,18.4,17.5,29.71
697,8482118,Sam Colangelo,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482118.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,samcolangelo,8.0,80.566666666667,10.070833333333,50.64,66.28,43.31,35.0,46.92,42.73,23.09,32.77,41.33,1.49,3.72,28.57,2.14,2.55,45.66,20.85,28.3,42.42,8.19,11.92,40.74,0.74,2.98,20.00,16.88,21.85,43.59,0.0,0.0,-,39.8,61.32,39.36,1.08,1.08,50.00,6.45,88.64,0.951,9.68,15.64,8.19,46.92,54.17,11.92,21.6,14.15,45.71
698,8480789,Oliver Wahlstrom,BOS,R,https://assets.nhle.com/mugs/nhl/20242025/BOS/8480789.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,oliverwahlstrom,28.0,280.46666666667,10.016666666667,48.13,61.61,43.86,36.37,40.65,47.22,25.46,27.6,47.98,1.07,2.14,33.33,2.54,2.33,52.18,19.25,25.89,42.65,9.63,10.7,47.37,0.86,1.28,40.00,12.84,20.25,38.79,0.29,0.29,50.00,49.75,53.46,48.2,0.0,0.93,0.00,4.20,92.25,0.964,11.12,13.48,7.92,56.26,58.43,17.97,17.76,16.69,51.85
699,8474715,Cam Atkinson,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474715.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,camatkinson,17.0,170.1,10.005882352941,53.62,53.97,49.84,37.74,36.33,50.95,28.22,26.1,51.95,3.17,3.88,45.00,1.79,2.99,37.48,22.57,25.04,47.41,7.41,11.29,39.62,1.76,2.47,41.67,20.22,18.34,52.44,1.41,0.94,60.00,50.44,36.17,58.24,0.51,0.51,50.00,11.25,85.14,0.964,9.17,13.05,1.76,61.02,83.87,15.87,17.28,11.29,58.44
700,8480880,Jakub Lauko,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480880.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakublauko,24.0,240.05,10.002083333333,39.74,74.73,34.72,28.24,52.49,34.98,19.25,33.99,36.15,1.25,4.25,22.73,1.6,2.91,35.48,14.5,31.49,31.52,6.5,11.0,37.14,0.25,2.0,11.11,10.66,27.33,28.07,0.33,2.33,12.50,34.3,70.04,32.87,0.72,0.72,50.00,6.49,87.5,0.94,4.0,10.5,12.5,50.99,24.24,7.75,17.0,24.24,24.22
701,8477944,Jakub Vrana,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477944.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,jakubvrana,19.0,189.71666666667,9.9850877192982,46.81,57.88,44.71,34.79,37.0,48.46,22.77,25.62,47.06,3.8,1.9,66.67,2.3,2.8,45.11,22.14,29.1,43.21,7.59,12.33,38.10,1.58,1.27,55.56,19.4,22.35,46.46,1.69,0.42,80.00,42.03,41.11,50.55,1.37,0.46,75.00,16.67,92.59,1.093,12.33,13.28,1.58,51.55,88.64,18.66,20.24,10.75,63.44
702,8481477,Nico Sturm,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481477.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nicosturm,30.0,298.95,9.965,45.36,70.65,39.1,32.51,50.38,39.23,21.27,34.72,37.99,2.21,3.81,36.67,1.85,3.52,34.47,18.06,37.53,32.49,7.43,15.45,32.46,0.8,2.61,23.53,14.18,29.44,32.52,0.54,1.34,28.57,39.14,55.95,41.16,1.45,0.29,83.33,10.38,89.02,0.994,6.42,13.25,13.45,53.59,32.32,10.24,19.07,22.48,31.29
703,8484136,Max Sasson,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8484136.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,maxsasson,12.0,119.31666666667,9.9430555555556,38.72,57.83,40.1,24.64,35.7,40.83,17.1,24.64,40.96,3.02,1.51,66.67,1.99,2.09,48.87,23.13,24.14,48.94,7.54,10.06,42.86,1.01,1.01,50.00,20.79,18.77,52.54,2.68,0.67,80.00,29.78,43.58,40.59,0.0,0.0,-,17.65,93.88,1.115,9.05,11.06,6.03,58.84,60.00,15.09,17.1,14.58,50.85
704,8482896,Tyson Kozak,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482896.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tysonkozak,3.0,29.766666666667,9.9222222222222,38.3,52.41,42.22,24.19,36.28,40.0,14.11,22.17,38.89,4.03,4.03,50.00,2.26,2.04,52.54,20.16,22.17,47.62,16.13,6.05,72.73,4.03,2.02,66.67,5.38,21.5,20.0,0.0,0.0,-,26.2,61.14,30.0,0.0,2.91,0.00,28.57,81.82,1.104,8.06,34.27,10.08,40.31,44.44,10.08,36.28,24.19,29.41
705,8481703,Valtteri Puustinen,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481703.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,valtteripuustinen,10.0,98.883333333333,9.8883333333333,46.72,58.86,44.25,34.59,38.83,47.11,24.27,28.52,45.98,1.21,3.03,28.57,2.44,2.63,48.11,21.24,24.27,46.67,10.32,9.71,51.52,0.61,1.21,33.33,14.56,19.42,42.86,0.0,0.81,0.00,34.18,50.83,40.21,0.88,1.75,33.33,5.00,89.36,0.944,9.1,9.71,6.07,55.22,60.00,10.92,13.35,12.14,47.37
706,8479423,Alex Nylander,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479423.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,alexnylander,5.0,49.433333333333,9.8866666666667,57.05,42.48,57.32,40.05,33.99,54.1,21.85,23.06,48.65,1.21,2.43,33.33,3.39,2.25,60.09,35.2,19.42,64.44,13.35,9.71,57.89,1.21,1.21,50.00,29.13,12.95,69.23,0.0,0.0,-,43.83,42.08,51.02,0.0,1.75,0.00,5.56,89.47,0.95,10.92,9.71,1.21,60.69,90.00,16.99,13.35,8.5,66.67
707,8483499,Liam Ohgren,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8483499.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,liamohgren,8.0,79.05,9.88125,56.17,68.31,45.12,40.23,44.78,47.32,23.53,31.12,43.06,0.76,2.28,25.00,2.11,2.62,44.62,22.01,29.6,42.65,9.11,12.9,41.38,0.0,0.76,0.00,17.2,22.26,43.59,0.0,2.02,0.00,49.34,55.91,46.88,1.1,0.0,100.00,3.23,92.68,0.959,6.83,8.35,7.59,48.58,47.37,13.66,16.7,18.98,41.86
708,8482148,Hendrix Lapierre,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8482148.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,hendrixlapierre,25.0,246.5,9.86,58.9,54.52,51.93,40.16,37.73,51.56,25.31,25.07,50.24,1.7,2.68,38.89,2.51,2.82,47.1,28.72,27.02,51.53,10.71,13.14,44.90,0.97,1.46,40.00,24.02,18.5,56.49,0.32,0.65,33.33,49.57,38.32,56.4,0.7,1.05,40.00,6.73,89.32,0.961,11.44,12.41,1.7,52.58,87.04,19.47,17.53,7.79,71.43
709,8481655,Cole Schwindt,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481655.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,coleschwindt,25.0,245.41666666667,9.8166666666667,46.21,59.9,43.55,32.76,42.3,43.65,23.96,26.65,47.34,2.69,1.71,61.11,2.49,2.28,52.3,23.71,24.45,49.24,10.76,8.8,55.00,1.71,0.73,70.00,17.28,20.86,45.3,0.98,0.98,50.00,36.73,54.03,40.47,0.35,0.35,50.00,11.22,93.58,1.048,6.6,17.36,7.33,55.99,47.37,11.0,25.18,13.2,45.45
710,8475763,Kevin Hayes,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475763.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,kevinhayes,22.0,215.78333333333,9.8083333333333,65.07,55.61,53.92,45.6,43.1,51.41,31.42,31.14,50.22,3.06,4.73,39.29,3.66,2.77,56.92,30.03,26.42,53.2,15.02,9.18,62.07,1.95,1.95,50.00,20.02,22.99,46.55,0.0,1.85,0.00,57.43,49.0,53.96,1.61,2.01,44.44,9.73,84.82,0.946,10.29,10.57,13.62,49.49,43.02,15.57,13.35,22.24,41.18
711,8479291,Kevin Rooney,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479291.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinrooney,25.0,245.11666666667,9.8046666666667,41.37,72.21,36.42,30.84,49.45,38.41,20.56,32.8,38.53,1.71,3.18,35.00,1.69,3.62,31.81,15.91,35.25,31.1,5.63,13.95,28.75,0.98,2.45,28.57,13.71,28.39,32.56,0.33,0.98,25.00,35.0,80.26,30.37,0.71,0.0,100.00,8.33,90.3,0.986,4.65,11.26,22.76,51.4,16.96,10.28,17.38,38.43,21.11
712,8476918,Jimmy Vesey,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476918.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jimmyvesey,17.0,165.96666666667,9.7627450980392,49.17,52.42,48.4,35.79,37.6,48.77,24.22,27.84,46.53,1.45,2.53,36.36,1.87,2.36,44.17,20.25,24.22,45.53,7.95,12.29,39.29,1.08,1.45,42.86,16.39,15.91,50.75,0.48,0.48,50.00,36.03,45.43,44.23,0.0,1.04,0.00,5.97,90.91,0.969,4.34,13.38,14.82,51.7,22.64,7.59,19.16,25.31,23.08
713,8478477,Mitchell Stephens,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478477.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,mitchstephens,9.0,87.766666666667,9.7518518518519,45.8,67.0,40.61,30.76,47.85,39.13,21.88,30.76,41.56,1.37,2.73,33.33,1.65,3.08,34.81,19.83,24.61,44.62,4.1,10.25,28.57,0.68,0.68,50.00,20.96,19.14,52.27,0.91,2.73,25.00,41.47,66.16,38.53,0.0,0.0,-,6.25,91.11,0.974,8.2,6.84,15.72,59.48,34.29,13.67,10.25,25.29,35.09
714,8477979,Nicolas Aube-Kubel,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477979.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,nicolasaubekubel,15.0,145.95,9.73,54.68,47.28,53.63,34.94,33.71,50.9,20.55,21.79,48.54,1.64,2.47,40.00,2.38,2.13,52.82,24.25,23.43,50.86,12.33,8.22,60.00,1.64,1.23,57.14,15.9,20.28,43.94,0.0,1.1,0.00,40.38,43.35,48.23,0.0,0.59,0.00,8.00,88.68,0.967,5.76,18.09,7.81,55.91,42.42,7.4,20.55,16.44,31.03
715,8478043,Sam Lafferty,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478043.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,samlafferty,23.0,223.71666666667,9.7268115942029,48.28,57.39,45.69,31.65,40.77,43.7,19.85,25.75,43.53,1.07,1.61,40.00,1.54,2.55,37.64,20.11,26.28,43.35,7.51,12.87,36.84,0.8,1.34,37.50,16.81,17.88,48.45,0.36,0.36,50.00,36.8,46.87,43.98,0.0,0.0,-,5.41,93.75,0.992,6.44,14.21,12.61,58.47,33.80,10.19,17.16,20.11,33.63
716,8477993,Justin Kirkland,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477993.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,justinkirkland,21.0,203.71666666667,9.7007936507937,44.77,71.57,38.48,31.81,49.48,39.13,20.62,33.58,38.04,2.95,1.47,66.67,1.77,3.15,36.08,19.14,32.1,37.36,9.72,11.78,45.21,2.06,0.29,87.50,12.57,27.1,31.68,0.79,1.18,40.00,36.59,70.62,34.13,0.43,0.43,50.00,14.29,95.61,1.099,5.01,9.13,15.61,60.67,24.29,12.37,16.2,32.4,27.63
717,8477931,Tomas Nosek,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477931.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,tomasnosek,22.0,214.4,9.7454545454545,46.46,53.45,46.5,32.74,38.62,45.88,24.63,24.63,50.0,2.52,1.68,60.00,1.98,2.49,44.28,20.71,23.51,46.84,10.35,9.24,52.86,0.84,0.84,50.00,13.81,19.03,42.05,0.75,0.75,50.00,41.23,51.74,44.35,1.62,0.4,80.00,10.23,93.18,1.034,8.4,19.03,7.84,55.69,51.72,13.99,25.75,19.03,42.37
718,8483397,Marc McLaughlin,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8483397.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,marcmclaughlin,9.0,87.016666666667,9.6685185185185,47.58,52.4,47.59,35.17,36.54,49.04,19.31,25.51,43.08,2.07,2.07,50.00,2.37,1.84,56.38,22.06,19.31,53.33,11.03,6.9,61.54,1.38,0.69,66.67,14.71,16.55,47.06,0.92,0.92,50.00,37.85,53.78,41.3,0.0,1.0,0.00,10.71,91.89,1.026,9.65,13.1,14.48,55.85,40.00,12.41,20.69,28.27,30.51
719,8476867,Brendan Gaunce,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476867.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brendangaunce,2.0,19.333333333333,9.6666666666667,21.72,55.86,28.0,15.52,37.24,29.41,3.1,27.93,10.0,0.0,6.21,0.00,0.36,1.64,18.09,6.21,24.83,20.0,0.0,12.41,0.00,0.0,3.1,0.00,8.28,16.55,33.33,0.0,0.0,-,22.41,76.21,22.73,0.0,4.48,0.00,0.00,77.78,0.778,3.1,6.21,15.52,49.66,16.67,6.21,18.62,24.83,20.0
720,8480845,Rasmus Kupari,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480845.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,rasmuskupari,32.0,308.46666666667,9.6395833333333,40.46,56.02,41.94,29.95,41.04,42.19,21.98,26.45,45.38,0.78,2.92,21.05,1.72,3.21,34.89,16.73,24.9,40.19,7.2,12.84,35.92,0.39,1.56,20.00,12.71,16.08,44.14,0.52,1.04,33.33,28.1,59.84,31.95,0.0,0.84,0.00,3.54,88.97,0.925,3.11,15.37,22.95,52.71,11.94,5.45,17.89,31.51,14.74
721,8483491,Ivan Miroshnichenko,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8483491.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,ivanmiroshnichenko,13.0,125.28333333333,9.6371794871795,59.86,46.93,56.05,45.98,28.73,61.54,28.73,18.2,61.22,3.35,1.44,70.00,3.1,2.04,60.24,25.38,23.95,51.46,10.06,9.1,52.50,2.87,0.0,100.00,20.43,19.8,50.79,0.0,1.92,0.00,51.88,38.05,57.69,0.69,0.0,100.00,11.67,92.11,1.038,6.7,11.02,14.37,48.37,31.82,11.02,17.72,20.59,34.85
722,8476960,Andreas Athanasiou,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476960.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,andreasathanasiou,5.0,47.966666666667,9.5933333333333,46.28,75.05,38.14,41.28,53.79,43.42,31.27,30.02,51.02,3.75,5.0,42.86,1.99,3.82,34.24,21.26,38.78,35.42,5.0,18.76,21.05,1.25,5.0,20.00,21.68,26.69,44.83,3.34,0.0,100.00,36.14,56.01,39.22,0.0,0.0,-,12.00,83.33,0.953,8.76,11.26,3.75,60.04,70.00,11.26,18.76,22.52,33.33
723,8481147,Reese Johnson,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8481147.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,reesejohnson,3.0,28.583333333333,9.5277777777778,39.88,60.87,39.58,25.19,33.59,42.86,20.99,23.09,47.62,0.0,0.0,-,1.39,1.09,56.03,12.59,14.69,46.15,6.3,2.1,75.00,0.0,0.0,-,8.4,16.79,33.33,0.0,0.0,-,36.38,75.8,32.43,0.0,0.0,-,0.00,100.0,1.0,4.2,16.79,6.3,41.98,40.00,6.3,20.99,16.79,27.27
724,8482691,Aatu Raty,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482691.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,aaturaty,20.0,190.28333333333,9.5141666666667,46.35,48.56,48.84,28.38,33.42,45.92,18.92,20.81,47.62,1.58,2.21,41.67,1.54,1.77,46.52,18.29,18.29,50.0,6.62,7.57,46.67,0.95,1.26,42.86,15.56,14.29,52.11,0.84,1.26,40.00,55.57,44.18,55.71,0.0,0.0,-,8.33,89.39,0.977,15.14,15.14,7.88,56.13,65.75,26.8,17.66,16.4,62.04
725,8478585,Derek Ryan,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478585.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,derekryan,29.0,275.13333333333,9.4873563218391,54.3,59.1,47.88,37.29,41.65,47.24,25.95,29.44,46.85,1.53,3.27,31.82,2.02,2.8,41.87,23.55,28.13,45.57,8.07,10.69,43.02,0.87,1.09,44.44,20.64,23.26,47.02,0.29,1.45,16.67,45.67,53.55,46.03,0.63,1.57,28.57,5.88,88.89,0.948,8.5,11.99,18.97,51.68,30.95,11.99,16.14,27.91,30.05
726,8481732,Andre Lee,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481732.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,andrelee,16.0,151.01666666667,9.4385416666667,52.84,52.44,50.19,34.96,34.57,50.29,19.47,23.44,45.37,0.79,2.78,22.22,2.37,1.71,58.05,24.63,20.66,54.39,9.14,7.15,56.10,0.4,0.0,100.00,20.66,18.01,53.42,0.53,2.12,20.00,41.32,45.34,47.68,0.0,1.72,0.00,4.08,88.14,0.922,6.36,10.33,4.77,59.99,57.14,12.32,17.08,11.12,52.54
