,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
570,8476858,Phillip Di Giuseppe,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476858.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,phillipdigiuseppe,3.0,37.95,12.65,39.53,66.4,37.31,30.04,53.75,35.85,18.97,26.88,41.38,4.74,3.16,60.00,2.35,3.84,37.95,20.55,25.3,44.83,11.07,12.65,46.67,3.16,3.16,50.00,12.65,16.86,42.86,0.0,0.0,-,29.69,59.38,33.33,2.28,0.0,100.00,25.0,88.24,1.132,9.49,6.32,11.07,63.24,46.15,14.23,11.07,14.23,50.0
571,8477446,Michael McCarron,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8477446.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,michaelmccarron,28.0,353.03333333333,12.608333333333,44.02,64.75,40.47,30.25,47.25,39.04,20.22,34.33,37.07,1.19,4.42,21.21,1.94,3.09,38.61,17.68,31.27,36.11,7.82,11.05,41.44,0.51,1.7,23.08,13.14,26.97,32.77,0.68,2.95,18.75,34.37,60.64,36.18,0.25,0.74,25.00,5.88,87.13,0.93,2.55,14.45,14.45,54.05,15.00,7.14,21.41,27.02,20.9
572,8475231,Casey Cizikas,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,caseycizikas,35.0,440.41666666667,12.583333333333,41.82,61.71,40.39,30.24,43.05,41.26,19.35,29.56,39.55,1.36,4.63,22.73,1.65,2.88,36.37,16.48,31.47,34.38,5.86,10.9,34.96,0.68,2.32,22.73,14.17,27.43,34.06,0.54,1.82,23.08,38.77,49.98,43.68,0.2,1.18,14.29,7.04,84.33,0.914,7.08,12.67,11.58,55.18,37.96,14.17,17.71,21.93,39.25
573,8476442,Matt Nieto,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476442.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,mattnieto,15.0,188.28333333333,12.552222222222,30.27,65.96,31.46,20.71,49.07,29.68,15.93,34.73,31.45,1.59,2.87,35.71,1.15,3.12,26.98,13.07,30.59,29.93,6.37,11.15,36.36,1.27,1.59,44.44,8.92,25.92,25.61,0.0,1.27,0.00,26.24,68.58,27.67,0.46,0.46,50.00,10.0,91.74,1.017,3.51,9.88,23.26,49.07,13.10,6.05,12.75,32.5,15.7
574,8483447,Conor Geekie,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8483447.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,conorgeekie,31.0,387.31666666667,12.494086021505,55.3,50.97,52.04,36.87,36.4,50.32,24.48,25.1,49.38,3.25,2.32,58.33,2.22,2.21,50.14,25.56,22.15,53.57,10.38,9.29,52.76,2.01,0.93,68.42,20.24,17.14,54.14,1.24,0.83,60.00,46.54,42.07,52.53,0.45,1.12,28.57,13.29,90.74,1.04,11.46,16.89,6.97,50.19,62.18,16.42,20.91,15.34,51.71
575,8481013,Jonatan Berggren,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8481013.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,jonatanberggren,33.0,411.8,12.478787878788,57.26,57.84,49.75,39.63,41.23,49.01,25.35,27.83,47.67,1.75,2.19,44.44,2.38,2.15,52.63,25.79,24.48,51.3,9.03,9.03,50.00,0.44,1.17,27.27,22.34,20.59,52.04,1.17,0.58,66.67,49.67,51.77,48.96,0.63,0.84,42.86,6.9,92.15,0.99,9.76,10.78,7.87,47.79,55.37,18.5,15.59,16.9,52.26
576,8476897,Oskar Sundqvist,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8476897.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,oskarsundqvist,26.0,323.55,12.444230769231,44.69,59.34,42.96,32.64,38.39,45.95,22.25,26.15,45.98,1.85,3.34,35.71,2.33,2.42,49.06,21.51,27.45,43.94,10.2,7.23,58.51,1.11,1.11,50.00,15.08,26.95,35.88,0.74,2.72,21.43,34.29,62.41,35.46,0.27,0.27,50.00,8.33,87.23,0.956,6.68,9.64,17.25,51.74,27.91,12.05,14.46,28.56,29.68
577,8482117,Lukas Reichel,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482117.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,lukasreichel,32.0,396.63333333333,12.394791666667,50.83,59.0,46.28,38.12,40.54,48.46,28.14,26.47,51.52,2.27,2.57,46.88,2.59,2.76,48.42,23.75,26.93,46.87,10.89,10.74,50.35,1.21,0.76,61.54,17.14,21.58,44.27,1.01,1.61,38.46,43.92,46.32,48.67,0.44,0.66,40.00,8.06,90.29,0.984,8.62,10.59,4.84,49.62,64.04,17.7,16.19,12.4,58.79
578,8479315,Joey Anderson,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8479315.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,joeyanderson,18.0,223.08333333333,12.393518518519,42.76,67.24,38.88,26.09,47.87,35.27,18.83,35.23,34.83,0.81,1.34,37.50,1.62,3.06,34.71,18.02,28.51,38.73,5.65,11.57,32.81,0.27,0.81,25.00,16.5,22.59,42.2,0.36,0.36,50.00,35.74,69.15,34.07,0.39,0.39,50.00,4.29,96.18,1.005,5.11,11.83,9.14,54.06,35.85,8.88,17.48,22.32,28.45
579,8484180,Samuel Honzek,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8484180.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,samuelhonzek,5.0,61.966666666667,12.393333333333,58.1,73.59,44.12,40.67,50.35,44.68,27.11,33.89,44.44,1.94,2.9,40.00,2.95,2.6,53.14,27.11,36.79,42.42,10.65,12.59,45.83,0.0,1.94,0.00,21.95,32.28,40.48,1.29,0.0,100.00,55.94,51.75,51.95,0.0,1.4,0.00,7.14,91.43,0.986,11.62,12.59,4.84,51.32,70.59,24.21,16.46,13.56,64.1
580,8481536,Daniil Misyul,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481536.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,daniilmisyul,1.0,12.383333333333,12.383333333333,48.45,38.76,55.56,33.92,29.07,53.85,29.07,14.54,66.67,0.0,4.85,0.00,0.95,1.24,43.34,24.23,19.38,55.56,0.0,4.85,0.00,0.0,4.85,0.00,32.3,19.38,62.5,0.0,0.0,-,41.99,14.0,75.0,0.0,0.0,-,0.0,66.67,0.667,19.38,19.38,0.0,48.45,100.00,33.92,24.23,4.85,87.5
581,8480762,Eric Robinson,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480762.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,ericrobinson,35.0,433.41666666667,12.383333333333,58.0,49.28,54.06,43.75,38.9,52.93,27.83,28.93,49.02,4.01,3.18,55.77,2.72,2.82,49.09,26.86,28.38,48.62,12.32,12.87,48.90,2.49,0.83,75.00,19.38,20.67,48.39,0.92,2.4,27.78,50.79,33.99,59.91,1.2,0.8,60.00,14.43,89.0,1.034,12.32,12.87,4.43,47.34,73.55,20.9,17.72,13.57,60.64
582,8480281,Alexey Toropchenko,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8480281.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,alexeitoropchenko,35.0,433.13333333333,12.375238095238,39.9,64.69,38.15,25.63,44.74,36.42,19.26,31.45,37.98,1.25,2.35,34.62,1.33,2.92,31.28,14.96,29.37,33.75,6.1,10.67,36.36,0.42,0.83,33.33,11.82,24.93,32.16,0.92,1.29,41.67,34.22,57.43,37.34,0.0,0.8,0.00,6.47,92.51,0.99,4.99,17.87,12.74,49.32,28.13,9.14,21.47,23.0,28.45
583,8481609,Vladislav Kolyachonok,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8481609.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,vladislavkolyachonok,19.0,235.11666666667,12.374561403509,66.09,59.2,52.75,43.38,43.38,50.0,27.82,29.35,48.66,2.3,3.83,37.50,3.21,2.26,58.66,31.64,22.71,58.22,13.27,7.66,63.41,1.79,1.02,63.64,24.5,20.08,54.96,0.0,2.38,0.00,55.29,51.61,51.72,0.74,1.11,40.00,8.26,86.96,0.952,10.46,9.44,5.61,66.35,65.08,21.44,14.55,11.99,64.12
584,8478408,Travis Dermott,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478408.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,travisdermott,12.0,148.43333333333,12.369444444444,52.55,62.65,45.61,35.17,42.04,45.55,24.66,31.53,43.88,0.81,2.43,25.00,1.56,2.88,35.07,24.25,28.3,46.15,7.28,10.51,40.91,0.0,1.62,0.00,22.64,23.71,48.84,1.08,1.08,50.00,46.13,52.55,46.75,0.0,0.0,-,3.28,92.31,0.956,6.06,9.7,8.49,53.76,41.67,16.98,16.17,18.59,47.73
585,8478057,Dakota Joshua,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478057.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,dakotajosh,20.0,246.91666666667,12.345833333333,43.25,56.38,43.41,30.37,37.66,44.64,19.93,24.3,45.05,1.94,2.92,40.00,1.63,2.33,41.25,17.74,21.87,44.79,5.35,10.21,34.38,0.73,1.46,33.33,16.52,15.55,51.52,0.97,0.97,50.00,43.52,53.0,45.09,0.35,0.35,50.00,9.76,88.0,0.978,9.48,16.04,11.42,55.16,45.35,18.22,20.41,19.44,48.39
586,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,alexturcotte,29.0,357.58333333333,12.330459770115,67.45,48.66,58.09,47.65,35.74,57.14,30.71,23.16,57.01,3.69,1.85,66.67,3.38,1.9,64.04,32.55,21.81,59.88,12.92,8.89,59.23,2.01,0.84,70.59,26.18,17.23,60.31,1.57,0.89,63.64,56.23,39.99,58.44,0.48,0.48,50.00,12.02,92.03,1.041,7.89,12.25,5.7,52.52,58.02,18.63,19.46,15.1,55.22
587,8477953,Kasperi Kapanen,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477953.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,kasperikapanen,24.0,294.2,12.258333333333,53.43,53.84,49.81,39.16,39.97,49.48,28.96,25.49,53.18,1.63,3.26,33.33,2.33,2.3,50.35,23.66,25.7,47.93,10.4,9.99,51.00,1.22,1.22,50.00,17.68,20.94,45.77,0.54,1.63,25.00,45.07,47.72,48.57,0.0,1.18,0.00,5.63,87.2,0.928,6.93,13.26,7.34,46.3,48.57,14.07,20.8,15.5,47.59
588,8477384,Joshua Brown,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477384.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,joshbrown,3.0,36.633333333333,12.211111111111,36.03,72.07,33.33,22.93,47.5,32.56,21.29,34.39,38.24,1.64,3.28,33.33,1.03,2.98,25.78,16.38,31.12,34.48,6.55,8.19,44.44,1.64,0.0,100.00,13.1,30.57,30.0,0.0,4.37,0.00,28.39,56.78,33.33,0.0,0.0,-,7.69,90.48,0.982,3.28,14.74,9.83,57.32,25.00,11.46,22.93,18.02,38.89
589,8481704,Juuso Parssinen,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481704.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,juusoparssinen,15.0,183.15,12.21,56.02,58.31,49.0,37.67,44.55,45.82,25.55,33.74,43.09,1.64,3.93,29.41,2.44,3.15,43.7,23.59,31.78,42.6,9.83,12.12,44.78,1.31,1.31,50.00,18.35,26.21,41.18,0.44,2.18,16.67,51.11,41.64,55.1,0.0,1.42,0.00,6.41,88.35,0.948,9.17,10.81,4.26,57.33,68.29,19.66,15.72,13.76,58.82
590,8482737,Zack Bolduc,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8482737.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,zackbolduc,31.0,377.83333333333,12.188172043011,57.64,48.75,54.18,38.91,34.46,53.03,27.0,22.55,54.49,3.18,1.91,62.50,2.54,1.93,56.81,27.31,22.07,55.31,11.12,7.94,58.33,1.43,0.95,60.00,21.6,18.84,53.4,1.48,0.85,63.64,46.1,40.83,53.03,0.92,0.46,66.67,11.76,91.55,1.033,8.73,10.0,5.24,54.47,62.50,15.09,16.04,12.07,55.56
591,8478463,Anthony Beauvillier,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478463.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,anthonybeauvillier,36.0,438.33333333333,12.175925925926,58.31,64.75,47.39,40.52,47.22,46.18,27.51,33.4,45.17,2.74,3.01,47.62,2.47,2.6,48.77,25.87,29.7,46.55,11.5,12.05,48.84,1.37,1.1,55.56,19.16,23.54,44.87,0.73,1.64,30.77,50.02,52.99,48.56,1.19,0.99,54.55,9.95,90.98,1.009,8.76,15.33,8.21,51.19,51.61,16.97,19.98,20.26,45.59
592,8477353,Tyler Motte,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477353.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,tylermotte,20.0,243.4,12.17,42.89,72.47,37.18,28.84,47.82,37.62,19.97,30.07,39.9,1.23,4.68,20.83,1.91,3.27,36.84,20.46,32.05,38.97,8.87,11.59,43.37,0.49,1.73,22.22,15.45,27.28,36.15,0.99,1.64,37.50,38.1,70.86,34.97,0.0,2.49,0.00,6.17,84.43,0.906,8.63,12.33,14.79,48.07,36.84,13.31,16.76,24.16,35.53
593,8478430,Oliver Kylington,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478430.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,oliverkylington,8.0,97.333333333333,12.166666666667,72.12,56.1,56.25,44.38,38.84,53.33,31.44,27.12,53.68,1.23,2.47,33.33,2.95,2.36,55.51,35.75,25.27,58.59,15.41,11.71,56.82,0.0,0.62,0.00,27.12,18.08,60.0,1.64,1.64,50.00,52.53,44.52,54.13,0.0,0.89,0.00,3.92,90.91,0.948,6.78,12.95,8.01,58.56,45.83,19.11,16.64,17.26,52.54
594,8481582,Nicholas Robertson,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481582.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,nickrobertson,29.0,352.78333333333,12.164942528736,62.93,54.93,53.39,44.39,37.76,54.04,28.06,25.0,52.88,2.38,1.7,58.33,2.59,2.21,54.01,29.42,23.98,55.1,10.54,9.35,52.99,0.68,1.19,36.36,25.17,19.5,56.35,1.36,0.45,75.00,53.31,45.69,53.85,0.98,0.0,100.00,8.48,93.2,1.017,8.5,11.74,4.76,58.0,64.10,17.52,15.99,12.93,57.54
595,8478466,Daniel Sprong,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478466.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,dannysprong,18.0,218.38333333333,12.132407407407,58.25,51.1,53.27,41.21,39.56,51.02,24.73,25.55,49.18,1.92,2.47,43.75,2.37,2.21,51.81,20.33,22.53,47.44,8.52,9.07,48.44,0.55,1.1,33.33,15.75,17.95,46.74,0.0,1.47,0.00,61.12,41.27,59.69,1.98,0.4,83.33,7.78,90.32,0.981,11.26,10.99,3.57,48.63,75.93,20.33,15.94,11.26,64.35
596,8478472,Mathieu Joseph,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8478472.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,mathieujoseph,24.0,291.0,12.125,48.87,57.53,45.93,32.16,38.76,45.35,22.89,25.98,46.84,1.03,2.47,29.41,2.12,2.6,44.95,22.89,25.36,47.44,9.9,10.52,48.48,0.41,0.82,33.33,17.32,19.79,46.67,0.82,0.0,100.00,36.33,52.71,40.8,0.0,2.38,0.00,4.5,90.48,0.95,6.8,14.23,9.28,54.02,42.31,11.55,18.76,17.53,39.72
597,8482101,Danil Gushchin,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482101.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,danilgushchin,10.0,121.2,12.12,54.95,57.43,48.9,39.11,38.61,50.32,25.25,26.73,48.57,2.48,2.48,50.00,2.06,2.37,46.41,20.3,29.21,41.0,8.42,8.91,48.57,0.99,0.99,50.00,15.84,27.06,36.92,1.98,1.98,50.00,55.06,45.76,54.61,0.0,0.0,-,9.8,90.74,1.005,9.41,11.88,8.91,43.07,51.35,19.31,18.81,16.83,53.42
598,8481042,Nikolai Kovalenko,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481042.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nikolaikovalenko,36.0,436.3,12.119444444444,58.45,52.26,52.8,43.32,35.89,54.69,30.8,25.44,54.77,3.3,3.71,47.06,2.72,2.33,53.89,26.82,24.48,52.28,11.55,9.49,54.90,1.65,1.79,48.00,20.35,19.99,50.45,1.65,2.02,45.00,49.66,42.71,53.76,0.6,0.4,60.00,10.71,85.41,0.961,8.39,11.41,8.94,54.73,48.41,15.68,17.6,16.09,49.35
599,8476871,Tanner Pearson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476871.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tannerpearson,35.0,423.1,12.088571428571,57.29,66.23,46.38,40.7,45.52,47.2,27.94,28.65,49.37,2.41,1.99,54.84,2.81,3.01,48.27,27.09,27.65,49.48,10.49,11.91,46.84,0.85,1.42,37.50,22.12,20.99,51.32,2.08,0.38,84.62,46.09,52.03,46.97,0.0,0.41,0.00,8.63,93.07,1.017,7.8,15.32,7.66,50.2,50.46,14.75,20.0,16.02,47.93
600,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,garnethathaway,35.0,422.41666666667,12.069047619048,44.88,71.16,38.68,32.81,45.88,41.7,22.44,27.98,44.51,2.41,3.27,42.50,2.18,2.98,42.24,21.87,30.96,41.4,9.23,10.65,46.43,0.57,1.28,30.77,16.86,27.08,38.36,1.52,1.7,47.06,33.44,68.94,32.67,0.82,1.03,44.44,10.76,88.32,0.991,4.69,18.18,20.6,48.72,18.54,8.81,22.87,29.26,23.13
601,8474037,James van Riemsdyk,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8474037.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jamesvanriemsdyk,29.0,349.96666666667,12.067816091954,62.58,55.89,52.82,44.4,39.78,52.75,28.63,27.26,51.23,2.4,3.43,41.18,2.69,2.76,49.42,28.8,26.4,52.17,11.66,9.43,55.28,1.54,1.54,50.00,22.86,22.63,50.25,0.23,1.6,12.50,52.0,45.81,53.16,0.99,0.74,57.14,8.38,87.42,0.958,9.09,12.86,6.69,50.58,57.61,17.14,17.83,15.43,52.63
602,8480871,Adam Boqvist,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480871.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,adamboqvist,13.0,156.7,12.053846153846,72.75,57.43,55.88,47.48,42.12,52.99,34.46,27.57,55.56,4.21,3.83,52.38,3.54,2.79,55.87,32.93,24.89,56.95,14.17,11.87,54.41,1.91,1.91,50.00,25.02,17.36,59.04,3.06,1.02,75.00,64.71,41.48,60.94,0.0,1.11,0.00,12.22,86.11,0.983,18.0,10.34,2.68,51.31,87.04,30.63,18.38,9.57,76.19
603,8477425,Miles Wood,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477425.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mileswood,16.0,192.53333333333,12.033333333333,62.95,65.75,48.91,37.71,45.81,45.15,25.24,32.41,43.78,2.18,3.43,38.89,2.3,3.19,41.88,27.42,30.23,47.57,12.15,13.4,47.56,1.56,1.87,45.45,20.36,22.44,47.57,0.0,0.0,-,47.26,51.77,47.73,0.9,2.25,28.57,8.64,89.42,0.981,7.17,13.4,10.6,57.65,40.35,11.84,18.07,18.39,39.18
604,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexholtz,35.0,420.38333333333,12.010952380952,54.09,60.09,47.38,38.25,41.82,47.77,26.4,26.83,49.6,2.0,2.14,48.28,2.54,2.58,49.67,24.41,23.98,50.44,9.42,11.13,45.83,1.14,1.0,53.33,19.98,17.13,53.85,0.95,0.95,50.00,47.62,48.65,49.46,0.21,0.62,25.00,7.57,92.02,0.996,8.28,14.27,5.57,47.53,59.79,15.27,20.41,12.85,54.31
605,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,seamuscasey,8.0,95.7,11.9625,54.55,66.46,45.08,35.74,44.51,44.53,25.71,30.09,46.07,3.13,0.63,83.33,2.52,3.0,45.72,28.84,29.47,49.46,10.03,13.17,43.24,0.63,0.0,100.00,25.08,21.73,53.57,3.34,0.0,100.00,48.9,49.81,49.54,0.0,0.91,0.00,12.2,97.92,1.101,17.55,7.52,3.13,53.29,84.85,26.96,11.29,7.52,78.18
606,8480887,Jordan Harris,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480887.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jordanharris,23.0,275.1,11.960869565217,46.89,64.99,41.91,34.02,46.02,42.51,22.9,28.79,44.3,1.31,2.62,33.33,1.8,2.73,39.84,21.16,27.04,43.89,6.54,11.34,36.59,0.44,1.53,22.22,19.48,20.94,48.2,0.87,1.16,42.86,38.43,55.76,40.8,0.32,0.32,50.00,5.71,90.91,0.966,3.71,10.69,5.89,49.29,38.64,10.91,15.7,14.61,42.74
607,8482768,Fedor Svechkov,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482768.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,fedorsvechkov,9.0,107.51666666667,11.946296296296,59.15,52.46,53.0,35.16,35.72,49.61,21.76,21.76,50.0,2.23,2.79,44.44,2.41,2.59,48.19,25.67,27.34,48.42,7.81,10.04,43.75,0.56,0.56,50.00,23.81,23.07,50.79,2.23,1.49,60.00,56.43,35.47,61.4,0.0,1.61,0.00,10.26,87.18,0.974,9.49,7.81,1.12,57.48,89.47,22.32,15.63,8.37,72.73
608,8479421,Jacob Moverare,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479421.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,jakemoverare,16.0,191.11666666667,11.944791666667,58.39,48.98,54.39,42.07,32.34,56.54,24.8,21.03,54.11,2.51,2.51,50.00,2.91,1.76,62.34,28.88,19.15,60.13,13.5,8.48,61.43,1.88,1.57,54.55,20.51,14.23,59.04,0.0,0.42,0.00,49.88,38.09,56.7,0.91,0.91,50.00,10.13,88.06,0.982,6.91,9.73,4.08,59.02,62.86,19.15,16.64,10.05,65.59
609,8480113,Alex Iafallo,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480113.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,alexiafallo,36.0,429.55,11.931944444444,47.63,57.41,45.35,36.6,41.21,47.04,25.28,26.4,48.92,3.35,2.23,60.00,2.63,3.44,43.3,20.95,25.56,45.05,10.34,13.55,43.27,1.4,1.26,52.63,14.15,16.02,46.91,1.12,0.74,60.00,36.12,51.65,41.15,1.21,0.61,66.67,13.26,91.53,1.048,6.57,13.41,14.95,51.96,30.52,9.64,16.9,21.79,30.67
610,8482132,Brett Berard,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482132.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,brettberard,12.0,143.05,11.920833333333,52.01,62.08,45.59,33.14,45.72,42.02,22.65,28.94,43.9,1.26,3.36,27.27,2.12,3.16,40.17,23.07,30.62,42.97,9.65,14.26,40.35,0.0,2.1,0.00,17.9,21.81,45.07,1.68,1.68,50.00,43.02,53.92,44.38,0.0,0.0,-,5.56,88.41,0.94,11.32,10.49,11.32,48.65,50.00,16.78,15.94,19.71,45.98
611,8478409,Anthony Richard,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478409.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,anthonyrichard,7.0,83.4,11.914285714286,50.36,64.03,44.03,41.01,42.45,49.14,31.65,27.34,53.66,5.76,2.16,72.73,2.82,2.18,56.33,23.74,33.81,41.25,10.79,9.35,53.57,1.44,0.72,66.67,17.27,32.61,34.62,1.92,0.0,100.00,43.65,42.61,50.6,4.16,2.08,66.67,18.18,92.11,1.103,11.51,12.23,6.47,50.36,64.00,14.39,20.14,11.51,55.56
612,8479393,Noah Gregor,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8479393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,noahgregor,29.0,345.21666666667,11.904022988506,48.32,64.13,42.97,34.76,46.58,42.74,20.68,32.85,38.64,1.22,3.3,26.92,1.79,3.11,36.54,18.6,30.42,37.94,7.82,12.34,38.79,0.52,1.91,21.43,14.37,24.1,37.35,0.7,0.93,42.86,39.92,50.96,43.92,0.25,1.0,20.00,5.88,89.95,0.958,7.47,13.04,7.99,66.57,48.31,10.43,16.51,15.82,39.74
613,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,tydellandrea,31.0,368.73333333333,11.894623655914,44.42,71.92,38.18,29.61,50.77,36.84,19.36,33.68,36.5,1.46,3.42,30.00,1.86,3.47,34.91,20.01,35.47,36.07,8.3,12.69,39.53,0.33,2.12,13.33,15.62,30.37,33.96,1.08,1.74,38.46,33.38,63.46,34.47,0.47,0.0,100.00,7.56,89.86,0.974,6.18,13.83,14.16,44.26,30.40,11.88,19.2,23.92,33.18
614,8482192,Isaak Phillips,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482192.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,isaakphillips,3.0,35.683333333333,11.894444444444,38.67,75.67,33.82,26.9,53.81,33.33,20.18,33.63,37.5,3.36,3.36,50.00,0.71,3.66,16.18,5.04,38.67,11.54,0.0,16.81,0.00,0.0,3.36,0.00,6.73,29.15,18.75,0.0,0.0,-,53.43,60.72,46.81,4.86,0.0,100.00,16.67,90.0,1.067,8.41,8.41,5.04,50.44,62.50,16.81,13.45,20.18,45.45
