,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
649,8480813,Joe Veleno,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8480813.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,joeveleno,30.0,333.46666666667,11.115555555556,48.58,62.97,43.55,31.67,39.4,44.56,19.25,27.89,40.84,1.62,2.7,37.50,1.74,2.55,40.62,20.15,28.07,41.79,7.38,11.52,39.05,1.08,1.26,46.15,17.03,22.07,43.56,0.48,0.96,33.33,42.36,55.1,43.47,0.26,1.04,20.00,8.41,90.32,0.987,7.74,12.59,9.36,49.48,45.26,14.57,16.91,19.61,42.63
650,8482250,Callahan Burke,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482250.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,callahanburke,6.0,66.433333333333,11.072222222222,49.67,73.16,40.44,37.03,52.38,41.41,30.71,30.71,50.0,3.61,1.81,66.67,2.11,3.51,37.59,22.58,34.32,39.68,6.32,12.64,33.33,0.0,0.9,0.00,21.68,28.9,42.86,4.82,1.2,80.00,50.88,53.49,48.75,0.0,0.0,-,11.76,94.12,1.059,9.93,12.64,2.71,50.58,78.57,20.77,19.87,5.42,79.31
651,8482145,Mavrik Bourque,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482145.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mavrikbourque,28.0,309.81666666667,11.064880952381,65.26,48.03,57.61,42.61,35.63,54.46,29.44,24.21,54.87,2.9,2.71,51.72,2.73,2.41,53.07,28.47,21.69,56.76,12.2,9.88,55.26,1.74,1.74,50.00,21.69,15.75,57.93,0.77,1.03,42.86,55.11,42.8,56.29,0.84,0.28,75.00,9.87,88.8,0.987,10.07,12.98,7.17,54.42,58.43,16.66,18.01,16.46,50.29
652,8474145,Robert Bortuzzo,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474145.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,robertbortuzzo,15.0,165.76666666667,11.051111111111,48.86,61.89,44.12,36.2,38.73,48.31,22.8,24.61,48.09,1.09,2.53,30.00,2.13,2.42,46.88,24.97,24.25,50.74,7.6,7.96,48.84,0.72,0.0,100.00,23.17,21.72,51.61,0.0,1.93,0.00,44.44,54.37,44.97,0.52,1.57,25.00,4.76,89.71,0.945,11.94,9.77,10.86,70.22,52.38,22.8,16.65,16.65,57.8
653,8482634,Alex Steeves,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482634.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,alexsteeves,4.0,44.083333333333,11.020833333333,47.64,43.55,52.24,32.67,31.3,51.06,19.05,16.33,53.85,0.0,0.0,-,1.56,1.91,45.02,19.05,17.69,51.85,8.17,12.25,40.00,0.0,0.0,-,14.52,7.26,66.67,0.0,0.0,-,35.39,49.15,41.86,0.0,0.0,-,0.00,100.0,1.0,6.81,19.05,9.53,50.36,41.67,6.81,23.14,13.61,33.33
654,8476878,Zemgus Girgensons,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476878.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,zemgusgirgensons,32.0,352.4,11.0125,44.61,57.89,43.52,32.52,39.33,45.26,21.28,27.07,44.01,1.36,3.23,29.63,1.83,2.81,39.37,20.6,26.22,44.0,7.66,10.56,42.06,0.34,1.87,15.38,17.25,20.89,45.24,0.91,0.91,50.00,34.18,56.07,37.87,0.25,0.98,20.00,6.40,88.05,0.945,8.85,12.77,15.66,52.1,36.11,12.09,18.39,24.01,33.49
655,8479619,Michael Carcone,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479619.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,michaelcarcone,24.0,263.36666666667,10.973611111111,64.25,55.36,53.71,44.88,36.68,55.03,31.89,21.87,59.32,2.96,3.19,48.15,3.01,2.39,55.7,30.98,27.57,52.92,10.25,10.94,48.39,1.37,0.91,60.00,27.64,22.17,55.49,1.22,2.43,33.33,56.27,43.11,56.62,0.99,0.66,60.00,9.29,85.42,0.947,12.07,10.94,11.16,50.58,51.96,20.5,14.35,20.05,50.56
656,8480245,Olle Lycksell,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480245.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,ollelycksell,1.0,10.966666666667,10.966666666667,87.54,32.83,72.73,76.6,21.88,77.78,49.24,16.41,75.0,0.0,0.0,-,4.33,0.72,85.79,38.3,5.47,87.5,16.41,5.47,75.00,0.0,0.0,-,29.18,0.0,100.0,0.0,0.0,-,71.12,39.51,64.29,0.0,0.0,-,0.00,100.0,1.0,10.94,21.88,5.47,49.24,66.67,16.41,21.88,16.41,50.0
657,8480840,Oskar Bäck,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480840.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,oskarback,28.0,306.98333333333,10.96369047619,50.43,52.19,49.14,34.79,37.92,47.85,23.26,27.36,45.95,2.15,2.15,50.00,2.28,3.11,42.29,22.09,25.6,46.31,10.36,11.92,46.49,1.37,1.17,53.85,15.64,18.24,46.15,0.78,0.78,50.00,39.81,44.32,47.32,0.28,0.56,33.33,9.24,92.14,1.014,6.25,13.49,9.58,55.51,39.51,11.92,18.96,17.98,39.87
658,8482476,Emil Heineman,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482476.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,emilheineman,33.0,361.43333333333,10.952525252525,55.28,47.98,53.54,35.36,32.37,52.21,22.41,21.58,50.94,2.99,2.49,54.55,2.15,2.0,51.74,25.56,20.09,56.0,7.47,8.3,47.37,0.83,1.49,35.71,24.13,15.72,60.56,2.21,0.44,83.33,46.52,42.92,52.01,0.72,0.96,42.86,13.33,88.46,1.018,8.8,13.28,7.97,48.64,52.48,14.44,17.6,15.77,47.8
659,8482749,Joshua Roy,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482749.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joshroy,4.0,43.766666666667,10.941666666667,49.35,78.14,38.71,31.53,61.69,33.82,17.82,41.13,30.23,0.0,1.37,0.00,2.05,3.84,34.86,27.42,34.27,44.44,9.6,13.71,41.18,0.0,0.0,-,23.76,27.42,46.43,0.0,0.0,-,25.74,61.39,29.55,0.0,1.98,0.00,0.00,96.67,0.967,10.97,9.6,4.11,57.58,72.73,12.34,20.56,13.71,47.37
660,8483395,Arshdeep Bains,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483395.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,arshdeepbains,11.0,120.3,10.936363636364,55.36,57.36,49.12,38.4,41.9,47.83,23.94,29.93,44.44,1.5,3.49,30.00,2.38,2.54,48.39,20.45,25.44,44.57,9.48,10.47,47.50,1.0,1.0,50.00,14.63,19.95,42.31,0.67,3.33,16.67,57.63,46.83,55.17,0.0,0.0,-,6.25,88.33,0.946,13.97,14.96,8.48,52.87,62.22,23.44,20.45,17.46,57.32
661,8475795,Dylan McIlrath,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475795.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,dylanmcilrath,11.0,119.98333333333,10.907575757576,49.01,70.51,41.0,34.5,45.51,43.13,23.0,26.5,46.46,3.0,2.5,54.55,3.06,3.39,47.44,29.0,31.0,48.33,14.0,12.0,53.85,2.5,1.0,71.43,20.0,25.34,44.12,0.67,1.33,33.33,31.78,59.23,34.92,0.0,0.72,0.00,13.04,90.57,1.036,5.5,10.5,4.0,61.51,57.89,15.5,19.5,16.5,48.44
662,8481043,Cole Koepke,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481043.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,colekoepke,34.0,370.43333333333,10.895098039216,46.32,55.39,45.54,33.37,38.55,46.4,21.54,25.75,45.55,2.59,1.62,61.54,2.32,2.1,52.47,18.95,25.27,42.86,9.07,7.94,53.33,1.3,0.65,66.67,13.17,23.11,36.31,1.08,1.08,50.00,38.6,49.6,43.77,0.47,0.23,66.67,12.03,93.71,1.057,6.8,17.49,10.85,56.53,38.53,10.37,23.32,22.68,31.37
663,8479591,Michael Eyssimont,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8479591.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,michaeleyssimont,31.0,337.45,10.885483870968,54.94,46.23,54.31,38.58,32.0,54.66,25.78,22.05,53.9,1.78,1.96,47.62,2.3,1.9,54.72,24.89,20.27,55.12,9.25,8.36,52.53,0.53,1.24,30.00,20.86,15.88,56.77,1.42,0.71,66.67,40.84,45.2,47.46,0.26,0.26,50.00,6.90,91.13,0.98,6.76,16.18,9.42,54.76,41.76,11.56,21.51,18.14,38.92
664,8478874,Adam Gaudette,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478874.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,adamgaudette,33.0,359.16666666667,10.883838383838,68.49,46.94,59.33,47.94,32.74,59.42,33.58,23.55,58.77,3.17,1.84,63.33,2.93,2.16,57.52,32.41,23.22,58.26,11.19,8.69,56.30,1.34,0.67,66.67,28.29,19.38,59.35,2.0,0.45,81.82,58.39,32.33,64.36,0.48,0.72,40.00,9.45,92.2,1.017,16.37,10.69,5.18,58.64,75.97,22.22,13.53,10.69,67.51
665,8473453,Trevor Lewis,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8473453.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,trevorlewis,25.0,271.03333333333,10.841333333333,51.14,58.0,46.86,37.63,36.31,50.9,22.8,23.24,49.52,2.21,1.99,52.63,2.31,2.09,52.55,21.47,23.69,47.55,9.3,9.74,48.84,0.89,0.66,57.14,16.23,18.6,46.61,0.0,0.59,0.00,43.81,47.33,48.07,1.28,1.28,50.00,9.71,91.43,1.011,7.31,10.85,5.53,59.55,56.90,13.95,16.38,13.5,50.81
666,8475842,Sam Carrick,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475842.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,samcarrick,34.0,368.58333333333,10.84068627451,51.44,61.86,45.4,36.79,44.93,45.02,23.44,30.77,43.24,1.79,2.28,44.00,2.63,3.35,43.99,26.05,29.3,47.06,12.21,14.98,44.91,1.3,1.14,53.33,18.45,19.1,49.13,0.65,1.09,37.50,33.62,56.67,37.24,0.0,0.47,0.00,7.64,92.59,1.002,3.91,13.02,15.63,52.42,20.00,7.65,18.23,28.32,21.27
667,8478904,Steven Lorentz,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8478904.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,stevenlorentz,35.0,378.18333333333,10.805238095238,42.36,62.35,40.45,30.3,41.88,41.98,19.67,27.92,41.33,1.27,2.38,34.78,1.69,2.65,39.01,15.71,29.51,34.74,5.55,10.31,35.00,0.32,0.79,28.57,13.54,25.6,34.59,0.42,1.48,22.22,35.29,53.62,39.69,0.69,0.69,50.00,6.45,91.48,0.979,2.38,14.28,12.22,59.49,16.30,6.03,17.93,19.67,23.46
668,8481592,Jakob Pelletier,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481592.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jakobpelletier,8.0,86.366666666667,10.795833333333,58.36,62.52,48.28,43.07,47.24,47.69,26.4,26.4,50.0,3.47,1.39,71.43,2.73,2.93,48.21,24.31,27.79,46.67,9.03,16.67,35.14,2.08,1.39,60.00,20.38,14.82,57.89,1.85,0.0,100.00,53.18,49.17,51.96,0.0,0.0,-,13.16,94.74,1.079,7.64,9.73,6.25,66.69,55.00,17.37,14.59,9.73,64.1
669,8477541,Dakota Mermis,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477541.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,dakotamermis,1.0,10.783333333333,10.783333333333,72.33,89.03,44.83,44.51,72.33,38.1,33.38,55.64,37.5,5.56,16.69,25.00,4.64,3.98,53.83,50.08,44.51,52.94,22.26,16.69,57.14,5.56,5.56,50.00,37.09,37.09,50.0,0.0,14.84,0.00,16.07,72.33,18.18,0.0,0.0,-,16.67,70.0,0.867,5.56,11.13,5.56,77.9,50.00,11.13,16.69,22.26,33.33
670,8481518,Nolan Foote,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481518.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nolanfoote,2.0,21.533333333333,10.766666666667,61.3,36.22,62.86,47.37,27.86,62.96,22.29,11.15,66.67,0.0,2.79,0.00,2.95,1.28,69.64,13.93,13.93,50.0,8.36,8.36,50.00,0.0,0.0,-,7.43,7.43,50.0,0.0,0.0,-,56.35,40.25,58.33,0.0,4.02,0.00,0.00,75.0,0.75,8.36,2.79,19.5,52.94,30.00,16.72,5.57,22.29,42.86
671,8476374,Sean Kuraly,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476374.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,seankuraly,35.0,376.76666666667,10.764761904762,62.9,61.79,50.45,41.72,42.04,49.81,26.59,27.23,49.41,2.55,2.55,50.00,2.75,2.84,49.24,28.19,27.55,50.57,9.87,13.06,43.06,1.43,1.43,50.00,24.42,19.32,55.83,0.64,1.06,37.50,48.77,52.45,48.18,0.69,0.46,60.00,9.58,90.64,1.002,7.48,12.1,7.64,48.89,49.47,12.42,16.56,18.47,40.21
672,8478502,Dennis Gilbert,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478502.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dennisgilbert,12.0,129.01666666667,10.751388888889,53.02,68.36,43.68,34.41,49.76,40.88,20.0,33.02,37.72,3.26,3.72,46.67,2.07,3.18,39.44,28.83,35.81,44.6,10.7,14.88,41.82,2.33,1.86,55.56,24.18,27.9,46.43,1.24,1.24,50.00,36.95,53.07,41.04,0.0,1.34,0.00,16.28,88.73,1.05,6.05,15.35,11.16,59.99,35.14,10.7,21.39,18.14,37.1
673,8475193,Tomas Tatar,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475193.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,tomastatar,33.0,353.13333333333,10.70101010101,62.87,42.99,59.39,44.35,32.28,57.87,29.9,19.37,60.69,2.89,2.21,56.67,3.16,1.93,62.08,27.19,17.33,61.07,11.72,6.97,62.73,1.02,1.53,40.00,20.62,13.82,59.87,1.13,0.68,62.50,55.22,39.76,58.14,1.47,0.25,85.71,9.66,88.6,0.983,9.18,13.59,6.29,63.38,59.34,15.97,19.37,14.61,52.22
674,8482496,Nils Aman,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482496.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nilsaman,5.0,53.5,10.7,44.86,57.2,43.96,28.04,52.71,34.72,16.82,34.77,32.61,2.24,7.85,22.22,1.47,3.88,27.54,14.58,32.52,30.95,6.73,14.58,31.58,1.12,3.36,25.00,10.47,23.93,30.43,0.0,2.99,0.00,45.36,48.6,48.28,1.62,3.24,33.33,13.33,77.42,0.908,7.85,16.82,16.82,47.1,31.82,17.94,17.94,26.92,40.0
675,8480851,Akil Thomas,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8480851.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,akilthomas,15.0,160.28333333333,10.685555555556,54.65,50.54,51.96,39.68,33.32,54.36,24.71,22.09,52.8,1.5,1.5,50.00,2.36,1.63,59.18,22.09,19.47,53.15,8.24,7.49,52.38,1.12,0.75,60.00,18.47,15.97,53.62,0.5,0.5,50.00,48.66,48.12,50.28,0.0,0.54,0.00,6.06,93.22,0.993,7.11,11.23,6.74,56.15,51.35,14.22,18.72,17.22,45.24
676,8481594,Nathan Légaré,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8481594.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nathanlegare,3.0,32.033333333333,10.677777777778,28.1,59.94,31.91,16.86,33.71,33.33,14.98,16.86,47.06,0.0,1.87,0.00,1.19,1.44,45.25,11.24,20.6,35.29,5.62,7.49,42.86,0.0,1.87,0.00,7.49,17.48,30.0,0.0,0.0,-,21.64,51.4,29.63,0.0,0.0,-,0.00,88.89,0.889,9.37,9.37,3.75,54.32,71.43,14.98,16.86,11.24,57.14
677,8480289,Morgan Barron,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,morganbarron,36.0,384.21666666667,10.672685185185,43.73,63.4,40.82,31.39,45.44,40.85,22.17,29.83,42.64,1.41,2.34,37.50,2.04,3.49,36.93,18.43,26.86,40.69,8.12,13.27,37.96,0.47,1.25,27.27,13.74,18.11,43.14,0.42,0.62,40.00,30.9,63.61,32.7,0.45,0.9,33.33,6.34,92.15,0.985,4.53,16.55,18.43,47.32,19.73,7.03,19.68,26.55,20.93
678,8479977,Kailer Yamamoto,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479977.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,kaileryamamoto,3.0,32.016666666667,10.672222222222,48.72,41.23,54.17,41.23,35.61,53.66,22.49,24.36,48.0,0.0,1.87,0.00,2.27,1.35,62.61,16.87,11.24,60.0,3.75,3.75,50.00,0.0,0.0,-,17.49,9.99,63.64,0.0,0.0,-,59.55,48.72,55.0,0.0,2.71,0.00,0.00,92.31,0.923,7.5,9.37,13.12,58.09,36.36,16.87,13.12,16.87,50.0
679,8477508,Curtis Lazar,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477508.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,curtislazar,13.0,138.38333333333,10.644871794872,46.83,68.07,40.75,32.08,50.73,38.74,18.21,35.12,34.15,1.73,2.6,40.00,2.6,3.38,43.51,20.38,30.78,39.83,8.24,11.71,41.30,0.87,2.17,28.57,16.19,25.44,38.89,1.16,0.58,66.67,39.46,60.12,39.62,0.0,0.0,-,9.52,92.59,1.021,6.07,13.44,13.87,61.13,30.43,10.84,17.34,21.68,33.33
680,8478099,Kevin Labanc,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478099.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kevinlabanc,27.0,287.01666666667,10.63024691358,65.85,53.1,55.36,44.53,33.87,56.8,27.8,22.16,55.65,3.14,2.51,55.56,2.84,2.01,58.52,27.39,25.5,51.78,10.45,9.41,52.63,1.88,1.25,60.00,22.58,21.46,51.27,0.28,1.39,16.67,55.86,39.86,58.36,1.51,0.3,83.33,11.28,88.68,1.0,8.78,14.22,6.48,47.87,57.53,14.22,19.02,14.42,49.64
681,8478424,Jansen Harkins,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478424.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jansenharkins,20.0,212.0,10.6,44.43,67.08,39.85,30.28,46.13,39.63,18.11,30.28,37.43,1.13,2.83,28.57,1.5,3.16,32.11,17.83,29.15,37.95,6.79,14.15,32.43,0.85,2.55,25.00,14.72,20.0,42.39,0.38,0.0,100.00,36.38,62.96,36.63,0.0,0.41,0.00,6.25,90.65,0.969,8.49,15.57,12.17,47.83,41.10,11.6,20.38,18.96,37.96
682,8482744,James Malatesta,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482744.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jamesmalatesta,2.0,21.133333333333,10.566666666667,34.07,90.85,27.27,19.87,70.98,21.88,17.03,39.75,30.0,2.84,5.68,33.33,0.65,3.78,14.69,11.36,39.75,22.22,2.84,8.52,25.00,2.84,2.84,50.00,11.36,41.64,21.43,0.0,3.79,0.00,24.61,73.82,25.0,0.0,0.0,-,16.67,85.71,1.024,2.84,11.36,5.68,45.43,33.33,5.68,17.03,17.03,25.0
683,8480980,Connor Dewar,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8480980.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,connordewar,17.0,179.48333333333,10.557843137255,39.78,63.18,38.64,28.75,43.79,39.63,17.05,27.08,38.64,0.33,1.67,16.67,1.62,3.23,33.37,14.71,30.09,32.84,7.02,11.37,38.18,0.0,1.0,0.00,10.25,24.96,29.11,0.45,0.0,100.00,33.8,61.81,35.35,0.0,0.97,0.00,1.96,93.83,0.958,3.34,15.04,14.71,59.17,18.52,5.01,18.39,25.41,16.48
684,8483930,Ivan Ivan,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8483930.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,ivanivan,36.0,379.48333333333,10.541203703704,57.71,47.12,55.05,39.37,32.89,54.49,25.77,21.98,53.97,2.69,3.16,45.95,2.55,2.42,51.29,24.98,18.97,56.83,9.96,7.75,56.25,0.79,1.42,35.71,20.03,14.97,57.23,1.26,0.84,60.00,42.48,45.45,48.31,1.37,0.91,60.00,10.43,85.61,0.96,6.48,11.86,8.54,56.76,43.16,10.12,17.23,16.76,37.65
685,8479387,Keaton Middleton,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8479387.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,keatonmiddleton,9.0,94.65,10.516666666667,45.01,56.42,44.38,29.79,38.03,43.93,18.38,26.62,40.85,1.9,1.27,60.00,1.55,2.13,42.19,19.65,22.82,46.27,8.24,7.61,52.00,1.27,0.63,66.67,15.21,20.29,42.86,0.85,0.0,100.00,37.54,50.36,42.71,0.0,0.92,0.00,10.34,95.24,1.056,5.07,8.24,5.07,60.86,50.00,10.14,15.85,16.48,38.1
686,8481006,Tyler Tucker,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481006.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,tylertucker,2.0,20.95,10.475,37.23,45.82,44.83,34.37,37.23,48.0,20.05,28.64,41.18,0.0,5.73,0.00,1.99,3.1,39.03,22.91,28.64,44.44,8.59,20.05,30.00,0.0,2.86,0.00,19.09,11.46,62.5,0.0,0.0,-,33.09,37.23,47.06,0.0,4.14,0.00,0.00,80.0,0.8,2.86,11.46,5.73,77.33,33.33,11.46,14.32,17.18,40.0
687,8481789,Tye Kartye,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8481789.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,tyekartye,33.0,344.95,10.45303030303,55.83,60.7,47.91,40.18,40.18,50.0,26.09,26.09,50.0,2.09,3.3,38.71,2.14,2.31,48.13,23.83,21.05,53.1,9.57,8.35,53.40,1.22,1.74,41.18,19.02,16.93,52.9,0.46,1.62,22.22,48.49,61.81,43.96,0.75,0.5,60.00,8.00,87.33,0.953,9.22,13.57,10.61,48.53,46.49,15.13,19.66,20.0,43.07
688,8479414,Nathan Bastian,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nathanbastian,19.0,197.81666666667,10.411403508772,53.69,54.9,49.44,38.52,41.25,48.29,22.75,26.08,46.58,1.52,1.82,45.45,2.83,2.55,52.59,20.63,22.75,47.55,9.4,10.01,48.44,1.21,1.21,50.00,14.96,16.99,46.84,0.4,0.81,33.33,48.19,53.45,47.41,0.0,0.0,-,6.67,93.02,0.997,4.85,12.74,8.8,63.09,35.56,10.31,16.99,17.29,37.36
689,8482751,Ryan Winterton,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482751.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,ryanwinterton,8.0,82.933333333333,10.366666666667,53.54,69.45,43.53,36.9,47.75,43.59,26.05,32.56,44.44,2.17,7.23,23.08,2.21,2.72,44.84,23.15,28.22,45.07,7.96,10.13,44.00,1.45,2.17,40.00,20.26,24.12,45.65,0.96,2.89,25.00,45.98,54.34,45.83,0.0,4.18,0.00,8.33,77.78,0.861,7.96,6.51,7.96,56.43,50.00,15.19,11.58,15.19,50.0
690,8481237,Kyle MacLean,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481237.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylemaclean,35.0,362.08333333333,10.345238095238,37.62,63.8,37.09,28.34,44.74,38.78,20.22,30.82,39.61,1.16,4.14,21.88,1.56,2.8,35.78,13.75,28.83,32.3,6.3,10.27,38.00,0.83,2.32,26.32,9.94,24.75,28.66,0.22,1.33,14.29,34.47,56.49,37.89,0.24,1.2,16.67,5.74,86.56,0.923,9.11,13.92,10.61,54.02,46.22,13.09,17.23,20.55,38.92
691,8478421,A.J. Greer,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478421.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,ajgreer,36.0,372.06666666667,10.335185185185,51.93,52.41,49.77,36.28,38.86,48.28,24.67,24.67,50.0,2.26,2.26,50.00,2.43,2.35,50.85,24.83,22.42,52.56,10.8,10.48,50.76,0.97,0.81,54.55,18.71,15.91,54.04,0.65,1.08,37.50,43.09,48.92,46.84,1.16,0.93,55.56,9.15,90.85,1.0,10.48,16.77,7.1,55.47,59.63,15.8,21.93,15.64,50.26
692,8477380,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jonnybrodzinski,16.0,164.86666666667,10.304166666667,57.5,61.5,48.32,38.58,45.49,45.89,26.57,33.48,44.24,2.18,1.09,66.67,2.42,2.78,46.53,26.57,24.38,52.14,9.1,14.92,37.88,1.09,0.73,60.00,23.29,12.62,64.86,0.97,0.49,66.67,45.21,62.03,42.16,0.53,0.0,100.00,8.22,96.74,1.05,7.28,14.92,12.37,48.4,37.04,12.37,19.29,24.75,33.33
693,8479370,Tyson Jost,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8479370.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,tysonjost,13.0,133.65,10.280769230769,68.24,45.34,60.08,48.04,31.43,60.45,33.22,22.0,60.16,1.8,0.45,80.00,2.9,2.49,53.75,36.81,22.0,62.6,12.57,8.08,60.87,1.35,0.0,100.00,32.32,18.56,63.53,0.6,0.0,100.00,49.93,33.72,59.69,0.0,0.65,0.00,5.41,97.96,1.034,11.22,8.98,4.94,51.63,69.44,22.0,15.26,14.81,59.76
