,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
596,8471709,Marc-Edouard Vlasic,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,44,marcedouardvlasic,2.0,24.616666666667,12.308333333333,51.18,56.06,47.73,46.31,34.12,57.58,31.69,26.81,54.17,4.87,2.44,66.67,2.93,1.59,64.87,31.69,24.37,56.52,14.62,4.87,75.00,0.0,0.0,-,22.75,26.0,46.67,6.5,3.25,66.67,35.21,63.37,35.71,0.0,0.0,-,15.38,90.91,1.063,7.31,12.19,9.75,60.93,42.86,14.62,17.06,19.5,42.86
597,8482117,Lukas Reichel,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482117.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,73,lukasreichel,36.0,442.36666666667,12.287962962963,50.05,60.36,45.33,37.84,42.05,47.37,27.94,27.26,50.61,2.17,2.71,44.44,2.58,2.78,48.15,23.46,27.8,45.77,10.72,10.72,50.00,1.22,0.81,60.00,17.0,22.79,42.73,0.9,1.63,35.71,43.1,47.8,47.41,0.39,0.78,33.33,7.77,90.05,0.978,8.27,11.26,5.02,49.64,62.24,16.82,16.68,13.02,56.36
598,8479421,Jacob Moverare,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479421.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,43,jakemoverare,22.0,269.75,12.261363636364,59.61,48.04,55.37,42.71,31.14,57.83,26.02,19.13,57.64,3.34,2.0,62.50,2.79,1.63,63.16,28.92,18.46,61.03,12.01,7.34,62.07,2.0,1.11,64.29,22.54,14.83,60.32,1.19,0.59,66.67,49.8,37.27,57.2,0.64,0.64,50.00,12.82,89.53,1.024,7.12,11.57,5.34,56.05,57.14,17.79,18.02,12.46,58.82
599,8482768,Fedor Svechkov,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482768.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,40,fedorsvechkov,13.0,158.98333333333,12.229487179487,62.65,53.21,54.07,40.76,36.99,52.43,25.66,24.91,50.75,2.26,3.02,42.86,2.91,2.66,52.21,29.44,29.44,50.0,9.43,12.08,43.86,1.13,0.75,60.00,26.67,23.15,53.54,1.51,2.01,42.86,57.24,32.71,63.64,0.0,1.09,0.00,8.82,87.88,0.967,10.94,8.68,1.89,55.1,85.29,23.78,14.72,7.93,75.0
600,8474037,James van Riemsdyk,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8474037.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,21,jamesvanriemsdyk,36.0,440.18333333333,12.227314814815,61.47,53.84,53.31,43.62,37.89,53.51,28.49,26.17,52.12,3.0,3.68,44.90,2.71,2.65,50.62,26.99,25.76,51.16,10.63,9.95,51.66,1.77,1.77,50.00,21.81,21.08,50.85,0.55,1.45,27.27,53.95,43.71,55.24,1.18,0.98,54.55,10.53,85.94,0.965,9.95,12.0,6.68,50.16,59.84,17.58,16.77,15.27,53.53
601,8478430,Oliver Kylington,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478430.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,58,oliverkylington,8.0,97.333333333333,12.166666666667,72.12,56.1,56.25,44.38,38.84,53.33,31.44,27.12,53.68,1.23,2.47,33.33,2.95,2.36,55.51,35.75,25.27,58.59,15.41,11.71,56.82,0.0,0.62,0.00,27.12,18.08,60.0,1.64,1.64,50.00,52.53,44.52,54.13,0.0,0.89,0.00,3.92,90.91,0.948,6.78,12.95,8.01,58.56,45.83,19.11,16.64,17.26,52.54
602,8481582,Nicholas Robertson,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481582.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,89,nickrobertson,36.0,437.18333333333,12.143981481481,62.58,56.54,52.53,45.29,38.98,53.75,28.55,25.39,52.93,2.2,1.92,53.33,2.48,2.2,53.04,28.13,24.43,53.52,9.61,9.33,50.72,0.69,1.1,38.46,24.7,20.13,55.1,1.28,0.73,63.64,54.12,47.18,53.42,0.79,0.2,80.00,7.69,92.43,1.001,9.2,11.67,5.08,56.54,64.42,17.98,16.19,12.9,58.22
603,8482101,Danil Gushchin,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482101.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,75,danilgushchin,10.0,121.2,12.12,54.95,57.43,48.9,39.11,38.61,50.32,25.25,26.73,48.57,2.48,2.48,50.00,2.06,2.37,46.41,20.3,29.21,41.0,8.42,8.91,48.57,0.99,0.99,50.00,15.84,27.06,36.92,1.98,1.98,50.00,55.06,45.76,54.61,0.0,0.0,-,9.8,90.74,1.005,9.41,11.88,8.91,43.07,51.35,19.31,18.81,16.83,53.42
604,8478472,Mathieu Joseph,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8478472.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,71,mathieujoseph,26.0,314.86666666667,12.110256410256,49.35,57.74,46.09,32.2,39.25,45.07,22.68,26.68,45.95,1.33,2.67,33.33,2.04,2.57,44.26,22.87,25.73,47.06,9.53,10.86,46.73,0.57,0.95,37.50,17.79,19.82,47.3,1.02,0.25,80.00,36.61,51.47,41.56,0.0,2.2,0.00,5.88,90.0,0.959,6.67,14.86,8.96,53.74,42.68,11.43,19.82,16.58,40.82
605,8477353,Tyler Motte,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477353.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,14,tylermotte,27.0,325.61666666667,12.05987654321,44.96,68.36,39.67,30.4,45.7,39.95,20.82,28.56,42.16,1.47,4.79,23.53,1.97,3.1,38.88,20.45,30.96,39.78,8.84,11.42,43.64,0.55,1.66,25.00,15.48,26.04,37.28,0.98,1.72,36.36,39.66,63.08,38.6,0.27,2.66,9.09,7.08,83.23,0.903,8.84,12.71,13.08,50.12,40.34,13.27,16.77,21.01,38.71
606,8481042,Nikolai Kovalenko,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481042.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,15,nikolaikovalenko,40.0,482.48333333333,12.062083333333,58.07,52.6,52.47,42.53,36.19,54.03,30.22,25.74,54.0,3.23,3.48,48.15,2.62,2.43,51.84,26.61,25.24,51.32,11.44,10.07,53.18,1.62,1.62,50.00,20.23,20.23,50.0,1.66,1.99,45.45,48.86,42.75,53.33,0.54,0.36,60.00,10.7,86.47,0.972,8.21,12.31,8.95,53.85,47.83,15.79,18.4,16.54,48.85
607,8477425,Miles Wood,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477425.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,28,mileswood,16.0,192.53333333333,12.033333333333,62.95,65.75,48.91,37.71,45.81,45.15,25.24,32.41,43.78,2.18,3.43,38.89,2.3,3.19,41.88,27.42,30.23,47.57,12.15,13.4,47.56,1.56,1.87,45.45,20.36,22.44,47.57,0.0,0.0,-,47.26,51.77,47.73,0.9,2.25,28.57,8.64,89.42,0.981,7.17,13.4,10.6,57.65,40.35,11.84,18.07,18.39,39.18
608,8478466,Daniel Sprong,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8478466.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,91,dannysprong,19.0,228.58333333333,12.030701754386,58.53,49.87,54.0,41.47,38.59,51.8,24.41,24.94,49.47,2.36,2.36,50.00,2.38,2.17,52.4,20.21,21.79,48.13,8.66,8.92,49.25,0.79,1.05,42.86,15.4,17.15,47.31,0.0,1.4,0.00,60.28,39.81,60.23,2.27,0.38,85.71,9.68,90.53,1.002,11.29,10.5,3.41,49.35,76.79,20.21,15.49,11.02,64.71
609,8476994,Vinnie Hinostroza,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476994.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,12,vinniehinostroza,6.0,72.183333333333,12.030555555556,68.99,50.7,57.64,52.37,38.24,57.8,29.92,24.94,54.55,1.66,0.0,100.00,3.03,2.03,59.95,28.26,27.43,50.75,11.64,12.47,48.28,0.83,0.0,100.00,22.17,19.95,52.63,0.0,0.0,-,61.23,32.42,65.38,1.2,0.0,100.00,5.56,100.0,1.056,12.47,8.31,5.82,49.04,68.18,21.61,12.47,14.13,60.47
610,8480762,Eric Robinson,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480762.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,50,ericrobinson,44.0,529.01666666667,12.023106060606,61.13,49.9,55.06,45.59,37.77,54.69,28.58,27.33,51.12,3.63,3.06,54.24,2.85,2.66,51.7,28.01,27.33,50.61,12.82,12.02,51.60,2.38,0.91,72.41,20.26,20.42,49.81,0.76,2.27,25.00,53.57,35.88,59.89,0.98,0.66,60.00,12.7,88.8,1.015,12.25,13.04,4.99,47.86,71.05,20.87,17.69,14.18,59.55
611,8478115,Pierre Engvall,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478115.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,18,pierreengvall,27.0,323.75,11.990740740741,46.7,59.31,44.06,35.4,38.18,48.11,24.09,25.76,48.33,1.85,2.59,41.67,1.85,2.54,42.18,17.98,28.36,38.8,7.23,10.75,40.21,1.11,1.67,40.00,14.33,23.47,37.91,0.74,0.99,42.86,42.03,47.65,46.87,0.27,0.27,50.00,7.69,89.93,0.976,6.67,11.49,8.15,52.26,45.00,13.34,15.75,17.05,43.9
612,8480245,Olle Lycksell,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480245.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,15,ollelycksell,2.0,23.966666666667,11.983333333333,72.6,55.08,56.86,52.57,40.06,56.76,32.55,32.55,50.0,0.0,0.0,-,2.59,2.14,54.75,25.03,22.53,52.63,7.51,7.51,50.00,0.0,0.0,-,23.37,20.03,53.85,0.0,0.0,-,65.09,36.16,64.29,0.0,0.0,-,0.0,100.0,1.0,10.01,25.03,2.5,45.06,80.00,15.02,27.54,10.01,60.0
613,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,seamuscasey,8.0,95.7,11.9625,54.55,66.46,45.08,35.74,44.51,44.53,25.71,30.09,46.07,3.13,0.63,83.33,2.52,3.0,45.72,28.84,29.47,49.46,10.03,13.17,43.24,0.63,0.0,100.00,25.08,21.73,53.57,3.34,0.0,100.00,48.9,49.81,49.54,0.0,0.91,0.00,12.2,97.92,1.101,17.55,7.52,3.13,53.29,84.85,26.96,11.29,7.52,78.18
614,8478409,Anthony Richard,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8478409.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,90,anthonyrichard,7.0,83.4,11.914285714286,50.36,64.03,44.03,41.01,42.45,49.14,31.65,27.34,53.66,5.76,2.16,72.73,2.82,2.18,56.33,23.74,33.81,41.25,10.79,9.35,53.57,1.44,0.72,66.67,17.27,32.61,34.62,1.92,0.0,100.00,43.65,42.61,50.6,4.16,2.08,66.67,18.18,92.11,1.103,11.51,12.23,6.47,50.36,64.00,14.39,20.14,11.51,55.56
615,8477953,Kasperi Kapanen,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477953.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,42,kasperikapanen,32.0,381.16666666667,11.911458333333,51.63,53.83,48.96,37.62,40.14,48.38,26.92,26.6,50.29,1.89,3.78,33.33,2.35,2.37,49.79,23.61,26.29,47.32,10.07,10.39,49.23,1.42,1.57,47.37,18.05,21.2,45.99,0.63,2.1,23.08,43.66,44.56,49.48,0.0,0.91,0.00,7.02,85.8,0.928,7.24,11.65,6.93,47.38,51.11,14.64,17.94,14.17,50.82
616,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,19,garnethathaway,43.0,512.06666666667,11.908527131783,45.93,69.01,39.96,33.63,43.94,43.35,22.73,26.95,45.75,2.58,3.05,45.83,2.16,2.95,42.26,21.44,30.11,41.59,9.37,10.55,47.06,0.82,1.41,36.84,16.09,26.09,38.15,1.41,1.41,50.00,34.87,66.35,34.45,0.85,0.85,50.00,11.34,88.7,1.0,4.22,17.81,19.33,50.62,17.91,8.32,22.5,28.36,22.68
617,8476393,Nick Cousins,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8476393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,21,nickcousins,40.0,476.28333333333,11.907083333333,58.58,56.69,50.82,40.56,39.56,50.63,28.85,26.08,52.52,2.52,2.65,48.78,2.45,2.41,50.4,26.08,25.45,50.61,9.83,10.46,48.45,1.26,1.26,50.00,21.67,19.99,52.02,0.84,1.01,45.45,48.04,51.13,48.44,0.91,0.91,50.00,8.73,89.86,0.986,10.46,13.48,9.57,58.7,52.20,15.24,17.13,20.03,43.21
618,8478463,Anthony Beauvillier,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478463.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,72,anthonybeauvillier,44.0,523.86666666667,11.906060606061,59.9,61.16,49.48,41.35,45.01,47.88,27.49,31.95,46.24,2.52,2.75,47.83,2.54,2.46,50.81,26.34,27.37,49.04,11.8,10.88,52.02,1.26,0.92,57.89,19.39,21.99,46.86,0.76,1.68,31.25,51.62,51.12,50.24,0.99,0.83,54.55,9.17,91.4,1.006,9.28,14.55,7.67,52.0,54.73,17.64,18.78,18.9,48.28
619,8482192,Isaak Phillips,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482192.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,41,isaakphillips,3.0,35.683333333333,11.894444444444,38.67,75.67,33.82,26.9,53.81,33.33,20.18,33.63,37.5,3.36,3.36,50.00,0.71,3.66,16.18,5.04,38.67,11.54,0.0,16.81,0.00,0.0,3.36,0.00,6.73,29.15,18.75,0.0,0.0,-,53.43,60.72,46.81,4.86,0.0,100.00,16.67,90.0,1.067,8.41,8.41,5.04,50.44,62.50,16.81,13.45,20.18,45.45
620,8481481,Blake Lizotte,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481481.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,46,blakelizotte,29.0,343.58333333333,11.847701149425,45.05,57.98,43.73,31.43,39.64,44.23,19.73,25.15,43.97,2.97,2.27,56.67,1.71,2.38,41.84,17.64,26.19,40.24,8.03,10.13,44.23,1.22,1.4,46.67,12.81,21.42,37.41,1.16,0.7,62.50,37.33,55.49,40.22,0.5,0.5,50.00,15.04,90.97,1.06,4.89,10.48,16.42,58.15,22.95,9.43,14.32,26.02,26.6
621,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,53,tydellandrea,35.0,411.16666666667,11.747619047619,45.53,70.04,39.39,30.5,48.74,38.49,19.85,32.25,38.1,1.31,3.5,27.27,1.89,3.4,35.71,20.43,34.58,37.14,8.46,13.43,38.67,0.29,2.19,11.76,15.95,28.21,36.12,0.97,1.56,38.46,34.36,59.65,36.55,0.42,0.21,66.67,6.62,89.14,0.958,5.98,13.43,13.43,45.24,30.83,11.82,18.97,22.62,34.32
622,8482201,Gage Goncalves,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482201.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,93,gagegoncalves,26.0,304.96666666667,11.729487179487,53.12,57.45,48.04,37.38,39.94,48.35,24.4,26.95,47.51,2.16,1.97,52.38,1.98,2.36,45.68,22.43,26.17,46.15,9.44,10.43,47.52,0.79,0.79,50.00,17.31,20.99,45.21,1.05,1.57,40.00,47.17,49.45,48.82,0.85,0.0,100.00,8.87,92.7,1.016,12.39,14.17,6.3,48.99,66.32,17.9,17.71,14.17,55.83
623,8475755,Alexander Petrovic,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475755.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,28,alexpetrovic,3.0,35.216666666667,11.738888888889,54.52,44.3,55.17,34.07,37.48,47.62,20.44,25.56,44.44,0.0,5.11,0.00,1.66,1.5,52.64,23.85,18.74,56.0,5.11,1.7,75.00,0.0,0.0,-,24.99,22.72,52.38,0.0,6.81,0.00,54.14,49.22,52.38,0.0,0.0,-,0.0,80.0,0.8,10.22,17.04,6.81,47.7,60.00,20.44,23.85,18.74,52.17
624,8474034,Patrick Maroon,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474034.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,77,patmaroon,39.0,456.93333333333,11.716239316239,55.15,61.72,47.19,41.1,43.33,48.68,28.63,27.97,50.58,2.23,2.76,44.74,2.74,2.93,48.26,26.26,28.63,47.85,11.42,11.82,49.15,1.05,1.31,44.44,19.78,22.41,46.89,0.7,1.23,36.36,41.73,51.78,44.62,0.95,0.76,55.56,7.8,90.14,0.979,6.7,11.16,4.73,49.77,58.62,13.52,16.41,14.18,48.82
625,8476934,Brock McGinn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476934.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,26,brockmcginn,26.0,304.41666666667,11.708333333333,46.91,79.23,37.19,32.13,52.23,38.08,22.67,33.7,40.21,2.37,3.94,37.50,2.43,3.75,39.3,21.48,38.04,36.09,10.45,14.19,42.40,1.77,2.17,45.00,14.72,31.8,31.64,0.53,1.05,33.33,38.15,66.9,36.31,0.28,1.42,16.67,10.43,88.3,0.987,8.87,12.81,15.18,48.68,36.89,12.61,18.72,24.44,34.04
626,8477384,Joshua Brown,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8477384.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,44,joshbrown,5.0,58.483333333333,11.696666666667,50.27,62.58,44.55,32.83,40.01,45.07,27.7,29.75,48.21,2.05,3.08,40.00,1.99,2.64,42.99,21.54,26.67,44.68,8.21,5.13,61.54,1.03,0.0,100.00,17.78,28.73,38.24,1.37,4.1,25.00,42.98,54.83,43.94,0.0,0.0,-,7.41,89.66,0.971,7.18,16.41,16.41,45.14,30.43,15.39,22.57,23.6,39.47
627,8482809,Jackson Blake,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482809.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,53,jacksonblake,44.0,514.61666666667,11.695833333333,72.29,36.49,66.45,50.48,26.12,65.91,34.74,17.26,66.82,2.68,1.52,63.89,3.39,1.72,66.34,34.04,17.02,66.67,13.17,7.11,64.94,1.75,0.7,71.43,27.83,13.21,67.8,0.93,0.78,54.55,65.17,28.63,69.48,0.34,0.34,50.00,7.72,91.22,0.989,15.97,13.17,5.71,41.97,73.66,26.7,17.96,12.13,68.77
628,8476858,Phillip Di Giuseppe,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476858.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,34,phillipdigiuseppe,11.0,128.56666666667,11.687878787879,54.14,57.4,48.54,35.0,42.93,44.91,21.47,21.93,49.46,1.87,2.33,44.44,2.47,2.56,49.14,24.27,25.2,49.06,11.67,11.67,50.00,1.4,0.93,60.00,16.8,18.05,48.21,0.0,0.62,0.00,41.79,48.54,46.27,0.67,1.35,33.33,8.7,89.36,0.981,10.27,9.8,7.93,63.47,56.41,14.93,13.07,14.0,51.61
629,8475225,Craig Smith,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475225.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,15,craigsmith,30.0,350.61666666667,11.687222222222,59.38,65.88,47.4,46.2,46.72,49.72,34.57,31.32,52.47,2.91,3.59,44.74,3.23,3.07,51.23,27.38,31.49,46.51,12.83,13.52,48.70,1.37,1.88,42.11,19.39,23.96,44.74,0.91,1.83,33.33,47.21,56.36,45.58,1.24,0.49,71.43,8.42,88.52,0.969,8.04,12.15,5.99,47.92,57.32,16.26,18.31,17.11,48.72
630,8480813,Joe Veleno,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8480813.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,90,joeveleno,38.0,443.31666666667,11.666228070175,50.48,58.87,46.16,33.84,37.63,47.35,21.11,26.39,44.44,1.76,2.71,39.39,2.13,2.5,45.97,21.11,27.34,43.58,7.58,11.37,40.00,1.22,1.08,52.94,18.05,21.29,45.87,0.36,1.44,20.00,45.16,49.07,47.93,0.39,0.78,33.33,8.33,89.74,0.981,8.26,12.86,8.66,49.13,48.80,14.75,16.51,18.0,45.04
631,8482145,Mavrik Bourque,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482145.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,22,mavrikbourque,37.0,432.38333333333,11.686036036036,65.08,48.01,57.55,43.16,36.22,54.37,30.25,24.7,55.05,2.64,2.5,51.35,2.87,2.38,54.65,29.14,21.92,57.07,12.35,10.41,54.27,1.53,1.67,47.83,22.39,15.36,59.31,0.93,0.93,50.00,55.52,41.69,57.11,0.6,0.2,75.00,8.72,89.89,0.986,10.55,12.91,6.52,53.01,61.79,17.62,17.48,15.13,53.81
632,8481006,Tyler Tucker,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8481006.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,75,tylertucker,10.0,116.61666666667,11.661666666667,64.31,41.68,60.68,42.7,29.84,58.87,27.78,22.12,55.67,2.57,1.54,62.50,2.67,1.86,58.99,31.9,18.01,63.92,14.41,9.78,59.57,1.54,1.03,60.00,23.32,10.98,68.0,0.69,0.0,100.00,50.54,34.19,59.65,0.74,0.74,50.00,9.26,93.02,1.023,5.15,14.41,3.09,61.74,62.50,13.38,21.61,8.23,61.9
633,8477573,Nathan Walker,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477573.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,26,nathanwalker,38.0,443.01666666667,11.658333333333,44.29,56.61,43.89,28.17,40.09,41.27,19.91,27.9,41.64,1.63,2.84,36.36,1.49,2.5,37.37,17.2,24.51,41.23,6.23,10.43,37.40,0.54,1.35,28.57,14.63,18.78,43.78,0.9,0.72,55.56,37.95,53.99,41.28,0.39,1.37,22.22,8.16,89.81,0.98,5.15,16.93,11.24,51.6,31.40,9.62,21.94,21.53,30.87
634,8479661,Tanner Jeannot,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479661.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,10,tannerjeannot,37.0,431.25,11.655405405405,53.29,53.15,50.07,37.84,37.01,50.56,22.82,23.23,49.55,2.5,1.81,58.06,2.37,2.12,52.8,23.51,23.37,50.15,10.02,9.32,51.80,1.67,0.7,70.59,17.99,18.74,48.99,0.93,1.3,41.67,42.81,41.0,51.08,0.2,0.2,50.00,10.98,92.22,1.032,9.04,10.85,3.34,51.06,73.03,16.56,17.53,11.41,59.2
635,8480887,Jordan Harris,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8480887.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,22,jordanharris,24.0,279.63333333333,11.651388888889,47.2,65.01,42.07,34.12,46.13,42.51,22.96,28.75,44.4,1.5,2.57,36.84,1.82,2.74,39.99,21.46,27.04,44.25,7.08,11.37,38.37,0.64,1.5,30.00,19.17,20.88,47.86,0.86,1.14,42.86,38.43,55.79,40.79,0.31,0.31,50.00,6.54,91.04,0.976,3.65,10.73,5.79,49.35,38.64,11.16,15.66,14.38,43.7
636,8482125,Alexander Holtz,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482125.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,26,alexholtz,42.0,489.13333333333,11.646031746032,54.95,59.62,47.97,39.25,41.58,48.56,26.13,26.62,49.53,1.84,2.21,45.45,2.62,2.54,50.86,25.15,23.92,51.25,9.81,10.67,47.90,0.98,1.1,47.06,20.44,17.66,53.65,0.98,0.98,50.00,48.55,47.49,50.55,0.18,0.53,25.00,7.04,91.71,0.987,8.83,14.11,4.91,49.07,64.29,15.82,19.87,12.27,56.33
637,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,91,oliverkapanen,12.0,139.55,11.629166666667,56.75,67.5,45.67,36.12,45.15,44.44,21.93,30.1,42.15,1.72,3.01,36.36,2.54,3.69,40.82,30.1,32.68,47.95,10.75,15.05,41.67,0.86,3.01,22.22,25.8,23.5,52.33,1.15,0.0,100.00,40.99,47.82,46.15,0.0,0.0,-,7.84,90.0,0.978,9.46,13.76,8.17,47.72,53.66,15.48,19.78,14.19,52.17
638,8478146,Matthew Highmore,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478146.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,15,matthighmore,2.0,23.25,11.625,51.61,46.45,52.63,41.29,41.29,50.0,25.81,28.39,47.62,2.58,2.58,50.00,2.59,2.37,52.15,30.97,15.48,66.67,7.74,5.16,60.00,2.58,0.0,100.00,30.97,13.76,69.23,0.0,3.44,0.00,48.46,48.46,50.0,0.0,0.0,-,10.0,90.91,1.009,12.9,12.9,10.32,64.52,55.56,25.81,25.81,20.65,55.56
639,8477463,Steven Santini,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477463.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,64,stevensantini,1.0,11.616666666667,11.616666666667,51.65,46.48,52.63,41.32,20.66,66.67,15.49,20.66,42.86,5.16,5.16,50.00,1.27,0.5,71.77,15.49,15.49,50.0,0.0,0.0,-,0.0,0.0,-,20.66,20.66,50.0,6.89,6.89,50.00,59.68,29.84,66.67,0.0,0.0,-,33.33,75.0,1.083,0.0,5.16,10.33,77.47,0.00,10.33,25.82,15.49,40.0
640,8483487,Rutger McGroarty,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483487.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,2,rutgermcgroarty,3.0,34.85,11.616666666667,53.37,49.93,51.67,37.88,41.32,47.83,24.1,27.55,46.67,0.0,1.72,0.00,1.88,1.78,51.37,15.49,20.66,42.86,3.44,6.89,33.33,0.0,0.0,-,16.07,18.36,46.67,0.0,2.3,0.00,72.12,39.79,64.44,0.0,0.0,-,0.0,93.75,0.938,13.77,13.77,5.16,53.37,72.73,25.82,15.49,8.61,75.0
