,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
630,8483489,Fraser Minten,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8483489.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,39,fraserminten,15.0,183.43333333333,12.228888888889,49.06,61.49,44.38,37.94,42.85,46.96,24.2,26.82,47.44,1.64,2.94,35.71,2.26,3.29,40.67,20.61,29.77,40.91,9.16,14.72,38.36,0.98,1.64,37.50,15.26,20.06,43.21,0.44,0.87,33.33,52.44,49.61,51.39,0.47,0.94,33.33,6.76,89.02,0.958,9.16,10.14,5.23,50.7,63.64,16.68,15.7,14.72,53.13
631,8476442,Matt Nieto,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476442.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,83,mattnieto,31.0,379.08333333333,12.228494623656,39.73,66.63,37.35,26.59,47.01,36.13,18.83,30.39,38.26,0.95,3.64,20.69,1.44,3.08,31.79,16.46,31.18,34.55,7.12,10.45,40.54,0.79,1.58,33.33,12.45,27.65,31.05,0.0,2.32,0.00,30.18,67.9,30.77,0.23,0.46,33.33,5.04,88.02,0.931,2.85,10.29,25.48,48.12,10.06,5.7,12.98,35.45,13.85
632,8482209,Rory Kerins,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482209.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,6,rorykerins,5.0,61.133333333333,12.226666666667,62.81,60.85,50.79,44.17,46.13,48.91,26.5,25.52,50.94,4.91,0.98,83.33,2.91,2.64,52.4,25.52,25.52,50.00,10.8,11.78,47.83,1.96,0.0,100.00,19.63,18.32,51.72,2.62,0.0,100.00,62.38,51.04,55.0,1.42,1.42,50.00,18.52,96.15,1.147,11.78,9.81,1.96,53.0,85.71,23.56,14.72,8.83,72.73
633,8483447,Conor Geekie,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8483447.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,14,conorgeekie,49.0,595.08333333333,12.144557823129,57.67,53.44,51.91,38.11,38.41,49.8,25.51,25.91,49.61,2.42,2.42,50.00,2.42,2.31,51.18,26.62,23.9,52.69,11.29,9.88,53.33,1.61,1.11,59.26,20.43,18.69,52.23,0.81,1.08,42.86,47.91,43.11,52.64,0.29,0.73,28.57,9.49,90.66,1.001,11.7,17.24,8.37,46.78,58.29,17.04,22.28,16.13,51.37
634,8482101,Danil Gushchin,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482101.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,75,danilgushchin,10.0,121.2,12.12,54.95,57.43,48.9,39.11,38.61,50.32,25.25,26.73,48.57,2.48,2.48,50.00,2.06,2.37,46.41,20.3,29.21,41.00,8.42,8.91,48.57,0.99,0.99,50.00,15.84,27.06,36.92,1.98,1.98,50.00,55.06,45.76,54.61,0.0,0.0,-,9.80,90.74,1.005,9.41,11.88,8.91,43.07,51.35,19.31,18.81,16.83,53.42
635,8483460,David Jiricek,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8483460.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,55,davidjiricek,12.0,145.41666666667,12.118055555556,51.58,59.42,46.47,35.9,42.09,46.03,22.28,27.23,45.00,2.06,2.06,50.00,2.41,2.42,49.9,22.28,24.34,47.79,9.08,7.84,53.66,0.41,1.24,25.00,17.6,22.01,44.44,2.2,0.55,80.00,41.72,51.26,44.87,0.0,0.6,0.00,9.26,92.42,1.017,7.01,13.2,4.13,48.69,62.96,14.44,20.63,11.55,55.56
636,8478466,Daniel Sprong,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8478466.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,10,dannysprong,21.0,254.15,12.102380952381,60.2,49.81,54.72,42.26,37.3,53.12,25.02,24.08,50.96,2.6,2.36,52.38,2.48,2.01,55.25,21.25,20.54,50.85,9.44,8.26,53.33,0.94,1.18,44.44,15.74,16.37,49.02,0.31,1.26,20.00,60.7,40.24,60.14,2.05,0.34,85.71,10.38,90.20,1.006,11.33,11.1,3.31,50.29,77.42,20.07,16.05,10.62,65.38
637,8482451,Mikael Pyyhtia,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482451.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,82,mikaelpyyhtia,47.0,568.68333333333,12.099645390071,46.85,70.06,40.07,31.65,48.64,39.42,21.84,33.23,39.66,1.48,3.59,29.17,1.55,3.49,30.75,16.88,31.44,34.93,6.54,13.5,32.63,0.74,1.9,28.00,13.79,23.91,36.57,0.7,1.13,38.46,44.2,59.28,42.71,0.3,1.22,20.00,6.76,89.21,0.960,7.91,10.45,8.44,50.96,48.39,14.14,13.93,19.2,42.41
638,8482117,Lukas Reichel,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482117.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,73,lukasreichel,59.0,716.25,12.139830508475,47.08,63.75,42.48,35.27,46.07,43.36,24.71,30.91,44.43,2.35,2.68,46.67,2.29,3.09,42.57,21.86,29.65,42.44,9.72,11.39,46.03,1.17,1.01,53.85,16.2,24.35,39.94,0.89,1.68,34.78,41.02,50.46,44.84,0.73,0.48,60.00,9.49,91.33,1.008,7.96,10.81,5.45,51.18,59.38,16.5,15.66,13.65,54.72
639,8482703,Colton Dach,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482703.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,28,coltondach,24.0,291.75,12.15625,47.3,63.34,42.75,35.58,47.71,42.72,23.65,31.67,42.75,2.47,3.08,44.44,2.3,3.11,42.55,21.39,29.41,42.11,9.87,11.93,45.28,1.44,1.23,53.85,15.36,23.31,39.72,0.27,1.1,20.00,43.07,53.17,44.75,1.19,1.49,44.44,10.43,90.26,1.007,8.23,10.49,6.17,51.21,57.14,16.66,14.6,15.84,51.27
640,8481582,Nicholas Robertson,TOR,L,https://assets.nhle.com/mugs/nhl/20242025/TOR/8481582.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,89,nickrobertson,57.0,687.8,12.066666666667,63.25,57.75,52.27,45.89,40.22,53.29,29.49,25.47,53.65,2.36,2.27,50.94,2.61,2.39,52.2,27.57,25.82,51.63,9.6,9.94,49.11,1.05,1.48,41.38,23.96,21.17,53.09,1.05,0.7,60.00,56.58,46.37,54.96,0.76,0.25,75.00,7.99,91.10,0.991,10.12,11.25,4.8,56.35,67.84,19.72,16.57,12.39,61.41
641,8480762,Eric Robinson,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480762.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,50,ericrobinson,67.0,803.75,11.996268656716,64.05,49.12,56.6,46.58,37.25,55.57,29.41,25.68,53.39,3.36,2.54,56.96,2.97,2.67,52.68,29.71,26.28,53.07,12.99,11.94,52.10,2.02,0.97,67.50,22.3,19.11,53.85,1.09,1.69,39.29,53.81,37.2,59.12,0.65,0.43,60.00,11.42,90.12,1.015,11.79,13.14,5.82,46.88,66.95,20.01,18.44,14.18,58.52
642,8478472,Mathieu Joseph,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8478472.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,71,mathieujoseph,50.0,598.91666666667,11.978333333333,51.49,57.1,47.42,35.36,38.47,47.9,23.94,24.64,49.28,1.8,2.7,40.00,2.2,2.25,49.41,25.15,24.14,51.02,9.62,9.12,51.34,0.8,1.4,36.36,20.7,20.04,50.82,0.94,0.13,87.50,37.19,52.24,41.59,0.43,1.74,20.00,7.53,89.02,0.966,6.21,14.83,8.92,55.2,41.06,10.52,19.03,17.43,37.63
643,8481042,Nikolai Kovalenko,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481042.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,15,nikolaikovalenko,49.0,586.86666666667,11.976870748299,55.82,52.04,51.75,41.41,36.09,53.43,29.04,25.56,53.18,2.96,3.27,47.54,2.65,2.42,52.27,25.76,25.25,50.50,11.76,10.02,53.99,1.64,1.64,50.00,18.68,20.31,47.90,1.36,1.77,43.48,47.26,42.83,52.46,0.44,0.3,60.00,10.21,87.20,0.974,8.59,12.88,9.1,52.45,48.55,16.26,18.4,16.87,49.07
644,8483429,Seamus Casey,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483429.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,24,seamuscasey,10.0,119.43333333333,11.943333333333,55.26,66.82,45.27,37.18,46.72,44.31,27.13,30.14,47.37,4.02,0.5,88.89,2.44,3.01,44.78,27.13,32.15,45.76,8.54,13.06,39.53,0.5,0.0,100.00,24.78,25.45,49.33,4.02,0.0,100.00,52.25,49.34,51.43,0.73,0.73,50.00,14.81,98.33,1.131,16.08,9.04,3.01,52.25,84.21,25.62,13.56,10.05,71.83
645,8476871,Tanner Pearson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476871.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,70,tannerpearson,64.0,761.65,11.90078125,56.8,64.75,46.73,40.02,45.69,46.69,27.26,28.12,49.22,2.6,2.52,50.77,2.61,3.11,45.56,25.84,29.3,46.86,10.32,13.08,44.11,1.18,1.58,42.86,20.69,21.64,48.88,1.47,0.84,63.64,46.65,52.46,47.07,0.34,0.46,42.86,9.54,91.04,1.006,8.27,14.97,8.74,48.37,48.61,15.36,20.56,17.09,47.33
646,8482192,Isaak Phillips,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482192.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,41,isaakphillips,3.0,35.683333333333,11.894444444444,38.67,75.67,33.82,26.9,53.81,33.33,20.18,33.63,37.50,3.36,3.36,50.00,0.71,3.66,16.18,5.04,38.67,11.54,0.0,16.81,0.00,0.0,3.36,0.00,6.73,29.15,18.75,0.0,0.0,-,53.43,60.72,46.81,4.86,0.0,100.00,16.67,90.00,1.067,8.41,8.41,5.04,50.44,62.50,16.81,13.45,20.18,45.45
647,8476393,Nick Cousins,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8476393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,21,nickcousins,47.0,558.96666666667,11.892907801418,58.07,54.96,51.38,39.5,37.89,51.04,28.23,25.65,52.39,2.36,2.58,47.83,2.38,2.28,51.1,24.8,24.15,50.66,9.66,10.2,48.65,1.18,1.29,47.83,20.18,18.61,52.03,0.86,1.0,46.15,48.84,50.08,49.37,0.78,0.78,50.00,8.37,89.96,0.983,9.88,13.63,10.41,58.29,48.68,14.49,17.17,20.29,41.67
648,8477903,Garnet Hathaway,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477903.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,19,garnethathaway,60.0,712.8,11.88,47.81,66.33,41.89,34.43,42.85,44.55,23.57,26.68,46.90,2.36,2.69,46.67,2.18,2.66,45.05,22.31,28.28,44.09,9.85,9.34,51.32,0.59,1.09,35.00,16.61,25.25,39.68,1.46,1.23,54.17,37.57,63.35,37.23,0.85,0.97,46.67,10.00,89.91,0.999,4.55,17.0,17.76,51.01,20.38,9.76,21.3,25.51,27.68
649,8480813,Joe Veleno,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480813.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,90,joeveleno,60.0,711.68333333333,11.861388888889,47.97,62.13,43.57,33.05,41.48,44.34,20.82,28.66,42.08,1.35,3.12,30.19,2.05,2.86,41.71,20.07,29.34,40.61,7.25,12.31,37.07,0.84,1.35,38.46,17.09,22.71,42.94,0.34,1.46,18.75,42.13,51.88,44.82,0.37,0.97,27.27,6.48,89.12,0.956,7.84,12.73,8.94,50.25,46.73,13.83,16.78,18.8,42.38
650,8477573,Nathan Walker,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477573.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,26,nathanwalker,60.0,710.93333333333,11.848888888889,46.08,55.87,45.2,30.21,38.48,43.98,20.76,26.67,43.77,1.69,2.62,39.22,1.86,2.37,43.97,19.92,23.63,45.74,7.43,10.04,42.51,0.76,1.18,39.13,16.65,18.12,47.90,0.56,0.79,41.67,37.42,50.71,42.46,0.61,1.22,33.33,8.13,90.19,0.983,5.32,18.57,10.8,50.55,32.98,9.45,23.38,20.09,32.00
651,8481532,Alex Turcotte,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481532.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,15,alexturcotte,61.0,722.71666666667,11.84781420765,64.42,52.55,55.07,45.33,36.94,55.1,28.72,24.41,54.06,2.49,1.99,55.56,2.88,2.0,58.98,29.06,23.33,55.47,11.71,9.05,56.40,1.25,0.75,62.50,23.13,19.04,54.86,1.22,0.89,57.89,54.32,41.85,56.48,0.36,0.72,33.33,8.67,91.84,1.005,7.8,13.62,6.97,50.64,52.81,17.6,20.17,16.35,51.83
652,8480840,Oskar Bäck,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480840.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,10,oskarback,61.0,720.4,11.809836065574,49.72,55.89,47.08,31.73,39.64,44.46,20.49,27.32,42.86,1.42,2.17,39.53,1.87,2.74,40.51,21.4,25.49,45.65,8.75,10.99,44.30,1.0,1.08,48.00,16.88,19.32,46.63,0.44,0.67,40.00,39.94,49.93,44.44,0.12,0.84,12.50,6.91,92.07,0.990,5.91,12.24,10.99,53.64,34.98,11.49,17.41,21.65,34.67
653,8481535,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,21,nilshoglander,63.0,743.3,11.798412698413,56.42,54.33,50.95,39.96,38.34,51.03,26.32,25.91,50.39,2.66,2.18,55.00,2.56,2.23,53.46,23.89,20.42,53.92,10.57,8.39,55.74,1.37,0.89,60.71,17.76,16.04,52.55,1.18,0.97,55.00,53.98,48.39,52.73,0.58,0.58,50.00,10.12,91.59,1.017,11.79,11.7,5.81,57.8,66.97,20.83,16.79,13.88,60.00
654,8475842,Sam Carrick,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475842.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,39,samcarrick,69.0,811.73333333333,11.764251207729,45.9,63.79,41.85,33.04,44.35,42.69,21.14,28.75,42.37,2.0,2.22,47.37,2.34,3.12,42.9,22.32,30.08,42.60,10.57,13.9,43.20,1.33,1.33,50.00,15.67,21.58,42.06,0.79,0.99,44.44,30.86,57.33,34.99,0.11,0.21,33.33,9.44,92.29,1.017,3.7,12.64,16.19,54.18,18.59,7.02,18.04,28.61,19.71
655,8475755,Alexander Petrovic,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475755.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,28,alexpetrovic,3.0,35.216666666667,11.738888888889,54.52,44.3,55.17,34.07,37.48,47.62,20.44,25.56,44.44,0.0,5.11,0.00,1.66,1.5,52.64,23.85,18.74,56.00,5.11,1.7,75.00,0.0,0.0,-,24.99,22.72,52.38,0.0,6.81,0.00,54.14,49.22,52.38,0.0,0.0,-,0.00,80.00,0.800,10.22,17.04,6.81,47.7,60.00,20.44,23.85,18.74,52.17
656,8480848,Ty Dellandrea,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480848.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,53,tydellandrea,54.0,632.66666666667,11.716049382716,44.29,70.94,38.44,29.11,49.69,36.94,18.49,32.43,36.31,1.04,3.98,20.75,1.75,3.47,33.51,19.54,34.52,36.14,8.35,14.23,36.97,0.28,2.09,12.00,14.92,27.06,35.54,0.76,1.39,35.29,35.62,60.82,36.93,0.27,1.23,18.18,5.64,87.72,0.934,6.45,13.56,12.42,46.28,34.17,12.9,18.4,22.38,36.56
657,8476934,Brock McGinn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476934.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,26,brockmcginn,26.0,304.41666666667,11.708333333333,46.91,79.23,37.19,32.13,52.23,38.08,22.67,33.7,40.21,2.37,3.94,37.50,2.43,3.75,39.3,21.48,38.04,36.09,10.45,14.19,42.40,1.77,2.17,45.00,14.72,31.8,31.64,0.53,1.05,33.33,38.15,66.9,36.31,0.28,1.42,16.67,10.43,88.30,0.987,8.87,12.81,15.18,48.68,36.89,12.61,18.72,24.44,34.04
658,8476278,Colin Blackwell,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476278.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,15,colinblackwell,53.0,618.31666666667,11.666352201258,50.07,58.71,46.03,33.28,41.73,44.37,22.61,28.43,44.30,1.94,2.81,40.82,1.92,3.14,37.91,20.57,28.04,42.32,9.61,11.45,45.62,1.55,1.46,51.61,14.62,22.12,39.79,0.39,1.04,27.27,42.19,56.21,42.88,0.14,0.84,14.29,8.58,90.10,0.987,6.99,12.23,15.82,51.04,30.64,12.32,16.88,27.46,30.98
659,8476374,Sean Kuraly,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476374.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,7,seankuraly,67.0,781.51666666667,11.664427860697,54.28,65.33,45.38,36.93,44.68,45.25,24.18,29.94,44.68,2.0,2.92,40.63,2.25,3.05,42.41,22.96,28.94,44.23,8.68,12.97,40.07,1.07,1.84,36.84,19.04,21.29,47.21,0.72,1.02,41.18,41.59,57.89,41.81,0.44,0.44,50.00,8.25,90.26,0.985,5.53,10.52,11.06,47.6,33.33,9.6,13.97,21.8,30.56
660,8470621,Corey Perry,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8470621.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,90,coreyperry,66.0,784.21666666667,11.882070707071,66.72,50.19,57.07,46.9,36.8,56.03,32.75,25.48,56.24,3.37,1.99,62.86,3.19,2.56,55.49,30.83,23.26,57.00,12.09,9.56,55.83,1.84,0.69,72.73,24.99,18.26,57.78,0.82,1.02,44.44,59.01,37.91,60.89,1.33,0.55,70.59,10.28,92.19,1.025,13.08,9.64,5.05,45.45,72.15,22.26,13.16,11.02,66.90
661,8482118,Sam Colangelo,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482118.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,64,samcolangelo,19.0,232.9,12.257894736842,55.39,71.62,43.61,40.96,53.33,43.44,24.99,34.26,42.17,3.61,4.64,43.75,2.74,3.31,45.22,24.99,32.2,43.69,10.56,12.88,45.05,1.55,2.83,35.29,19.24,25.76,42.75,0.69,1.72,28.57,45.77,62.52,42.27,1.86,0.74,71.43,14.43,86.47,1.009,11.59,13.14,11.34,44.31,50.56,19.58,18.55,19.06,50.67
662,8480245,Olle Lycksell,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480245.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,15,ollelycksell,12.0,139.68333333333,11.640277777778,56.7,50.69,52.8,39.95,34.36,53.76,23.2,21.91,51.43,1.29,0.86,60.00,2.27,1.5,60.3,22.77,24.05,48.62,10.31,4.3,70.59,0.86,0.0,100.00,16.61,26.35,38.67,0.57,0.57,50.00,51.5,40.33,56.08,0.0,0.62,0.00,5.56,96.08,1.016,9.02,12.03,4.3,52.83,67.74,13.75,15.46,14.17,49.23
663,8482775,Oliver Kapanen,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,91,oliverkapanen,12.0,139.55,11.629166666667,56.75,67.5,45.67,36.12,45.15,44.44,21.93,30.1,42.15,1.72,3.01,36.36,2.54,3.69,40.82,30.1,32.68,47.95,10.75,15.05,41.67,0.86,3.01,22.22,25.8,23.5,52.33,1.15,0.0,100.00,40.99,47.82,46.15,0.0,0.0,-,7.84,90.00,0.978,9.46,13.76,8.17,47.72,53.66,15.48,19.78,14.19,52.17
664,8477463,Steven Santini,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477463.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,64,stevensantini,1.0,11.616666666667,11.616666666667,51.65,46.48,52.63,41.32,20.66,66.67,15.49,20.66,42.86,5.16,5.16,50.00,1.27,0.5,71.77,15.49,15.49,50.00,0.0,0.0,-,0.0,0.0,-,20.66,20.66,50.00,6.89,6.89,50.00,59.68,29.84,66.67,0.0,0.0,-,33.33,75.00,1.083,0.0,5.16,10.33,77.47,0.00,10.33,25.82,15.49,40.00
665,8483487,Rutger McGroarty,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483487.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,2,rutgermcgroarty,3.0,34.85,11.616666666667,53.37,49.93,51.67,37.88,41.32,47.83,24.1,27.55,46.67,0.0,1.72,0.00,1.88,1.78,51.37,15.49,20.66,42.86,3.44,6.89,33.33,0.0,0.0,-,16.07,18.36,46.67,0.0,2.3,0.00,72.12,39.79,64.44,0.0,0.0,-,0.00,93.75,0.938,13.77,13.77,5.16,53.37,72.73,25.82,15.49,8.61,75.00
666,8475225,Craig Smith,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8475225.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,15,craigsmith,45.0,522.73333333333,11.616296296296,55.67,66.34,45.63,42.24,47.98,46.82,30.53,33.29,47.84,2.98,3.44,46.43,2.99,3.13,48.92,26.06,31.91,44.95,11.59,13.43,46.33,1.15,1.72,40.00,19.28,24.64,43.90,1.53,1.84,45.45,43.77,55.87,43.93,0.99,0.5,66.67,9.77,89.66,0.994,8.15,12.28,6.2,49.7,56.80,16.41,17.79,16.87,49.31
667,8477478,William Carrier,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8477478.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,28,willcarrier,39.0,452.96666666667,11.61452991453,73.12,46.49,61.13,51.0,33.64,60.25,29.94,21.06,58.70,2.52,2.38,51.35,3.47,2.2,61.16,33.78,21.06,61.59,14.97,10.2,59.47,1.46,1.46,50.00,25.08,14.48,63.39,0.53,0.35,60.00,66.58,42.48,61.05,0.77,0.96,44.44,8.41,88.68,0.971,14.84,19.21,9.54,44.24,60.87,23.05,26.36,19.21,54.55
668,8476878,Zemgus Girgensons,TBL,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476878.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,28,zemgusgirgensons,67.0,777.8,11.608955223881,46.13,58.55,44.07,33.4,41.12,44.82,22.06,27.77,44.27,1.0,2.31,30.23,1.84,2.8,39.64,20.37,25.84,44.07,7.56,10.03,42.98,0.31,1.08,22.22,17.07,21.09,44.74,0.51,1.03,33.33,37.55,56.72,39.83,0.33,0.67,33.33,4.55,91.67,0.962,9.1,14.58,15.27,46.28,37.34,13.35,19.13,24.61,35.16
669,8483471,Brad Lambert,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8483471.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,93,bradlambert,5.0,58.033333333333,11.606666666667,63.07,53.76,53.98,40.32,34.12,54.17,21.71,21.71,50.00,1.03,1.03,50.00,2.01,2.33,46.27,23.78,19.64,54.76,12.41,11.37,52.17,1.03,1.03,50.00,15.16,11.03,57.89,0.0,0.0,-,50.78,41.82,54.84,0.0,0.0,-,4.76,95.24,1.000,11.37,8.27,1.03,56.86,91.67,18.61,14.47,5.17,78.26
670,8479344,Jesse Puljujarvi,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8479344.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,18,jessepuljujarvi,26.0,301.63333333333,11.601282051282,69.22,60.87,53.21,47.94,44.76,51.72,30.83,32.62,48.59,2.59,2.39,52.00,3.31,2.9,53.28,32.82,32.03,50.61,14.32,10.74,57.14,1.39,0.6,70.00,24.67,28.38,46.50,0.27,1.59,14.29,51.72,45.68,53.1,1.44,0.86,62.50,8.39,92.68,1.011,6.37,13.53,6.96,57.29,47.76,13.53,17.7,15.12,47.22
671,8478146,Matthew Highmore,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478146.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,15,matthighmore,27.0,312.98333333333,11.591975308642,46.58,66.71,41.12,32.97,49.46,40.0,21.66,33.55,39.24,0.77,3.26,19.05,1.66,3.01,35.61,18.02,29.14,38.21,6.9,10.35,40.00,0.38,1.34,22.22,14.83,25.05,37.18,0.26,1.53,14.29,41.81,58.98,41.48,0.28,1.11,20.00,3.54,90.29,0.938,8.82,15.72,12.08,64.8,42.20,14.57,21.28,20.32,41.76
672,8474034,Patrick Maroon,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474034.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,77,patmaroon,59.0,685.3,11.615254237288,53.76,63.04,46.03,39.84,46.23,46.29,26.62,31.69,45.65,2.36,2.8,45.76,2.66,3.15,45.81,26.27,30.73,46.08,11.12,12.61,46.86,1.05,1.23,46.15,20.2,24.16,45.53,1.05,1.52,40.91,40.72,50.84,44.48,0.76,0.63,54.55,8.88,91.16,1.000,6.92,10.42,4.64,50.17,59.85,14.27,15.67,14.1,50.31
673,8476858,Phillip Di Giuseppe,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476858.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,34,phillipdigiuseppe,20.0,231.3,11.565,53.44,56.29,48.7,37.35,43.58,46.15,23.61,24.9,48.66,2.08,2.85,42.11,2.23,2.77,44.63,20.49,25.94,44.13,9.34,13.49,40.91,1.3,2.08,38.46,14.87,16.6,47.25,0.0,0.35,0.00,45.71,47.59,49.0,1.12,0.75,60.00,8.79,88.54,0.973,8.04,10.64,8.04,63.55,50.00,12.71,13.49,13.23,49.00
674,8482742,Zachary L'Heureux,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482742.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,68,zacharylheureux,47.0,543.55,11.564893617021,61.04,57.84,51.35,42.17,40.95,50.73,26.71,29.25,47.73,2.43,2.98,44.90,3.22,2.48,56.48,29.47,25.72,53.40,13.03,10.71,54.88,1.44,0.77,65.00,21.93,20.02,52.28,0.88,1.91,31.58,46.4,51.98,47.16,0.48,1.12,30.00,9.09,89.81,0.989,5.3,15.01,9.05,54.31,36.92,11.59,21.3,19.54,37.23
