PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb
8483466,Kevin Korchinski,D,CHI,19,19.65492519825048,1.776611248649669,1.0737933032961364,2.3255221217854958,0.952963777437464
8483763,Maksymilian Szuber,D,UTA,21,19.51121759399455,1.734066100066397,1.5162661659192758,2.323957332289539,0.028295804772728094
8482165,Yan Kuznetsov,D,CGY,21,14.494550927328552,1.7350395579847495,1.5116978291072427,2.3236404942673743,0.02498738800838871
8477473,Justin Bailey,R,ANA,28,11.303501449872556,4.091033610143777,4.793662656435156,2.3145915267564714,0.806078197723079
8484254,Akito Hirose,D,VAN,24,12.58082620358999,1.4508495774159929,1.3969830382519812,2.3135429083094765,0.042591989394650705
8481567,Henry Thrun,D,SJS,22,20.045870163568193,1.6026111439304263,1.9119403057518147,2.2944082118369766,0.9052645196319945
8482141,Lukas Cormier,D,VGK,21,18.547275463664274,1.701805354969098,2.181606597686268,2.2920787207450966,0.02919711486817132
8482666,Scott Morrow,D,CAR,21,19.647275463664275,1.7002650433009159,1.483390602200847,2.2915863298039234,0.02821521979082486
8475766,Austin Watson,L,DET,31,7.139402991625573,5.22940508340165,3.056801919599372,2.288562244631567,0.37489285995448274
8480851,Akil Thomas,C,LAK,23,9.034585058188936,4.3046740886749655,1.598945620366485,2.285249270285892,0.05691884423213474
8475279,Ben Chiarot,D,DET,32,19.760827645607407,1.7272036401011974,3.4594390578412195,2.2767807500573514,0.9545718645599911
8476858,Phillip Di Giuseppe,L,VAN,30,12.09082384626882,4.690974757473833,3.3651268640754943,2.2699131270248216,0.7020221575141232
8480990,Declan Chisholm,D,MIN,23,16.5988834310357,2.034628647905898,3.06446431097325,2.2644269760397,0.40804437309539665
8482166,Shakir Mukhamadullin,D,SJS,21,21.99818364244285,1.673149325463772,1.9517166927745564,2.2554521698161016,0.04919313047184852
8482144,Jack Thompson,D,SJS,21,16.514850309109516,1.6730499765938587,1.452211948058153,2.254711171388368,0.039911811071470384
8479419,Brett Murray,L,BUF,25,8.718837335255401,4.098300808428597,4.494787038594888,2.248879339068822,0.034662629711933235
8477384,Joshua Brown,D,EDM,29,14.753222646284657,1.9702148751305404,2.6101028462827216,2.247884926724258,0.707625267477622
8481077,John Leonard,L,,25,7.018879321442254,4.066441538030233,4.282792835965445,2.2446206132805964,0.053325377213989486
8481422,Jake Lucchini,C,NSH,28,9.619782736358541,2.839985421897005,1.1820796920138066,2.241848950161962,0.4980671751068386
8480226,Marián Studenic,R,,25,8.865565082151077,3.794628722341591,3.072606705023211,2.231477181006923,0.034849520903636126
8481580,Connor McMichael,C,WSH,22,16.039359957853744,8.141711253259533,4.55984667976261,2.2254653356222196,0.9689497175746611
8482070,Mitchell Chaffee,R,TBL,25,11.348053631930314,4.578418328123882,1.5725030864094363,2.2186508308348523,0.3213740152010276
8475235,Nicolas Deslauriers,L,PHI,32,8.099823370409643,2.150544063694787,1.0563646596801437,2.2185014175896915,0.7979281920842693
8481699,Aku Raty,R,UTA,22,14.083673400255647,1.7303488949671009,1.8816706153340674,2.2147924341591203,0.024818762284139814
8475750,Jon Merrill,D,MIN,31,12.710537632401921,2.4543785527863053,2.7487678499549606,2.2111304796936566,0.859399740071201
8477851,Jordan Oesterle,D,BOS,31,13.424686147412263,0.8723025205658703,3.101761866237676,2.2107307572804,0.17198066713146903
8478211,Dryden Hunt,L,CGY,28,11.22705214369236,5.473764223159439,4.771770540111471,2.204251513631073,0.314190317675624
8480890,Jan Jenik,C,OTT,23,8.80572198034154,5.700363591131434,3.5630317544602956,2.198417064472827,0.05276571468356916
8482762,Simon Edvinsson,D,DET,20,18.437383029337063,3.026468175565877,1.4870462554621626,2.195362329466938,0.6004343009347951
8478104,Sammy Blais,L,,27,9.66637131965139,2.787287760113365,5.8542729939085465,2.1848967228892096,0.7380468989161855
8476441,Joel Edmundson,D,LAK,30,16.621267817026627,0.8536184297767091,1.300884633399968,2.184094620669375,0.7313935953561046
8476878,Zemgus Girgensons,C,TBL,29,11.83561010200363,6.298456187411255,2.3620907742206696,2.183605393249855,0.8467581629071977
8480185,Eetu Luostarinen,C,FLA,25,15.96692699794967,5.430024319875238,4.504298804250015,2.172142008780927,0.9673832317882337
8477527,Ross Johnston,L,ANA,29,8.210727812785464,1.094164840561668,1.0041368290057542,2.1646797085764384,0.8640657119914685
8481481,Blake Lizotte,C,PIT,26,11.8218865961979,5.779070559685981,5.165566052255251,2.1600612770101444,0.842732785832283
8477454,Adam Erne,L,,28,7.564854636845574,4.514301394081938,4.226585793630064,2.154959106998385,0.20733681171875576
8479587,Rhett Gardner,C,PHI,27,8.836052880756165,1.5939974503261667,4.032338346944165,2.152374811130398,0.026791209176962896
8471699,Andrew Cogliano,C,,36,10.564994024021805,4.412571785531348,6.7996845873616,2.151469029346135,0.9358032998267729
8483407,Brandon Scanlin,D,NYR,24,12.719789327742992,1.5226909398867314,1.2689198441419718,2.149149890423407,0.028142673200219844
8480274,Philip Kemp,D,,24,4.003122661075993,1.52415108903572,1.265121987204376,2.14703276538514,0.023906036580293243
8480075,Cameron Crotty,D,MIN,24,12.003122661075995,1.5289717558185603,1.2664827733461468,2.1426360768544983,0.027744077689053844
8484287,Cole McWard,D,VAN,22,11.183307491798967,1.7327901528592897,1.3089883251385346,2.1403286499888092,0.022504554498193385
8481056,Spencer Stastney,D,NSH,23,16.081001267504593,2.348935815969557,1.5094403792269853,2.1372475098761403,0.15316970553749162
8475797,Jarred Tinordi,D,CGY,31,15.64916229468873,0.68743686850478,3.453828409602939,2.1229231140504106,0.7196487657564494
8476925,Colton Sissons,C,NSH,30,16.599794122105692,6.560071107391136,6.359974617671691,2.113350106749585,0.9659631550536507
8478569,Noel Acciari,C,PIT,32,12.95204354778071,4.473077786086396,1.7361444555136285,2.109463948049843,0.7595688435662371
8480216,Jacob Peterson,C,,24,13.540935629489946,5.194608432398885,2.7735295663675843,2.107402791857344,0.06153039179104971
8483499,Liam Ohgren,L,MIN,19,15.243578766759159,2.317846182848092,1.9893671258499597,2.099431795494338,0.07303111351298955
8482155,Alex Laferriere,R,LAK,22,13.248975391772294,6.547867820400832,3.878829009752678,2.0975563929457457,0.9663307086948156
8480292,Carson Meyer,R,ANA,26,9.22990024082397,4.415366477082266,3.6914357262465334,2.0942906407259247,0.11692876551858082
8479293,Brandon Tanev,L,SEA,32,14.602666195245156,5.093917586498701,4.119793337260096,2.0852654744670813,0.8786598154151488
8482929,Emil Lilleberg,D,TBL,22,16.267576758565557,0.9169675809581106,2.277850356786778,2.0823101199530165,0.8287163491380654
8481554,Kaapo Kakko,R,SEA,22,13.269225518041694,8.907090147205253,3.8448503879587617,2.080739198594734,0.9319656276913703
8483546,Marshall Rifai,D,TOR,25,12.541697103698397,1.4934407920748847,1.2149408547788587,2.067947931715466,0.03534455332019941
8483619,Filip Roos,D,OTT,24,15.147000086095366,1.4213933637267022,1.136882811508432,2.064418453291613,0.046078177602883456
8481605,Jackson LaCombe,D,ANA,22,19.38842986483237,0.8542183319329002,3.997735159929008,2.061509830722089,0.9488351367779397
8479368,Max Jones,L,BOS,25,12.072861185937116,4.950409661026814,5.94079515073507,2.049348078202474,0.7331231141938725
8478400,Colin White,C,SJS,26,9.54921986299617,4.289002547397227,3.460267570916855,2.047631799839499,0.2904251650029201
8477244,Chad Ruhwedel,D,NYR,33,12.668191883662157,0.8947112523046712,1.2566785426247187,2.0444840765917265,0.6916219089766155
8481016,Ruslan Iskhakov,C,,23,16.325428740655536,1.7300892334707403,1.8210973773181474,2.042145322221345,0.03112385062314286
8477482,Zachary Sanford,L,CHI,29,10.809709505238962,3.378231631411668,5.347557549951392,2.041041952895845,0.3222064661878094
8484326,Patrik Koch,D,UTA,27,10.734893027926814,1.5277052286431885,1.2389396937639272,2.02272731937381,0.02642763072847371
8481679,Maxence Guenette,D,OTT,22,14.13326654111464,1.5486193494940457,1.163188616790329,2.0204362248821326,0.17431211663856364
8479362,Riley Tufte,L,BOS,25,11.534142155999415,3.9197473878685916,1.5652918336420718,2.0132033348375766,0.05292711525138449
8478434,Keegan Kolesar,R,VGK,26,10.869993823161257,5.51394950600398,4.8305117204456955,2.0122173126390637,0.953670515871268
8479972,Mason Shaw,C,WPG,25,8.129067234884657,4.386202316620245,4.442253530763367,2.0038169495108122,0.14349776721386284
8481560,Arthur Kaliyev,R,NYR,22,11.846820396512152,8.5881171867028,6.104491439291705,2.0007858838231507,0.9089141771431499
8481751,Lukas Rousek,R,BUF,24,10.756851700042008,1.4305246368431888,2.3857332058364387,1.9963558579686387,0.11759632392134303
8484321,Nikolas Matinpalo,D,OTT,25,7.445848551849198,1.4222642847209803,1.132491670810289,1.9936492616742416,0.040204947792359245
8475795,Dylan McIlrath,D,WSH,31,10.497313792035728,1.3457337054883658,2.312416181418352,1.988475915303656,0.03908219072724688
8479291,Kevin Rooney,C,CGY,30,11.243241943690805,4.325303754567986,1.7813520540704164,1.987001457587927,0.38354603312169333
8480980,Connor Dewar,C,TOR,24,11.686126545405072,7.240276599298413,3.485446338683125,1.973181136478198,0.9278372695950973
8481065,Angus Crookshank,L,OTT,24,10.26306071751892,2.9466696025510832,1.255319661925037,1.962268917056973,0.10393861535425802
8480068,Ryan Poehling,C,PHI,24,15.047413154035727,5.69679179858246,6.275739706187158,1.9612192209252226,0.9501410764031953
8476442,Matt Nieto,L,PIT,31,11.494166382507164,4.814097886296006,4.3382714363401504,1.9541778628625421,0.17161800052498946
8479718,Alex Barré-Boulet,C,MTL,26,11.231499768170448,6.8053989201225065,3.288294454783906,1.953502861611227,0.46236059135250374
8480860,Kevin Bahl,D,CGY,23,17.432518079099587,0.3508730892036268,1.7864525264834286,1.945766721887592,0.9616028230160473
8480845,Rasmus Kupari,C,WPG,23,9.165911367115951,3.5061135244040793,3.6458957576567537,1.9430375074453625,0.27846795529189083
8481462,Mason Morelli,L,VGK,27,10.909432558658501,3.6329516387244163,1.2254183340601923,1.932153655540421,0.07662392094936217
8483398,Declan Carlile,D,TBL,30,12.32244959998601,1.4561117244348678,1.2438659049477765,1.924642486627443,0.027586179723954142
8480880,Jakub Lauko,C,MIN,23,9.862435892670673,2.649620483042827,5.053908613635693,1.9220500751830272,0.8138265817486706
8477401,John Hayden,C,,28,6.877818036372249,4.302529860767356,3.0072319797540494,1.9204293883840795,0.03155705957830731
8477467,Gustav Olofsson,D,SEA,29,16.14499599733578,1.4613432195215725,1.2370164737859628,1.9178762699527931,0.030051018652992936
8480021,Jack Studnicka,C,LAK,24,11.569441561823226,4.685874302113517,3.35306426185849,1.916010917330147,0.17409179205230174
8480874,Adam Ginning,D,PHI,23,14.38409839013396,2.171171046265982,1.0524913976066492,1.9131077060608543,0.07662290161190323
8479442,Troy Stecher,D,EDM,29,18.173262058336363,0.8063959067102213,1.7439371305621554,1.9127932528056313,0.7505664148798846
8480245,Olle Lycksell,R,PHI,24,10.051312793987954,2.006670925576417,3.8261302945668154,1.9107652623175495,0.13214255776522923
8479423,Alex Nylander,L,TOR,25,16.131462666141488,6.237260542987858,2.1859891923924626,1.9059851416565057,0.339518648376189
8474062,Riley Nash,C,NYR,34,11.180607724583574,1.9832038284464601,3.055725874647061,1.904921900559996,0.02813030765304921
8475755,Alexander Petrovic,D,DAL,31,13.567606865198115,1.4025401398030608,1.2423375830986165,1.8920046010383378,0.028999915021334453
8479367,William Lockwood,R,,25,8.24546130204632,2.243595780629397,1.2047165893926854,1.8874816792401778,0.22490009078347012
8481206,John Ludvig,D,COL,23,11.645215012343108,3.0378620588543725,1.2065267612107704,1.8806576708209064,0.3731489530595007
8477034,Jaycob Megna,D,,31,17.508184692048378,0.4849883143494769,0.8196026290335306,1.8794807567237553,0.560829393885032
8476981,Josh Anderson,R,MTL,29,15.450418579480104,4.730233786857455,3.4889978624693763,1.8688618215030868,0.950261200035728
8484304,Uvis Balinskis,D,FLA,27,14.155188193381674,1.4532701397191161,1.196722262163428,1.8669199667012792,0.24273359069308706
8483471,Brad Lambert,C,WPG,30,14.72244959998601,1.4636854842133222,1.3506601432684124,1.8620340152890373,0.02973950001285506
8478028,Fredrik Olofsson,L,,27,9.779254725750727,3.064765354784038,3.654495267725089,1.857119900950023,0.7751311731417152
8480950,Ilya Lyubushkin,D,DAL,29,17.145450860130527,0.09399086091576553,1.5700937022894048,1.8566180222841682,0.9205733735110867
8482126,Emil Andrae,D,PHI,30,13.218112399996503,1.3692983587075191,1.1303282587369834,1.8499777321251698,0.044492201639851375
8481167,Brayden Pachal,D,CGY,24,14.710470199587244,1.5546021412372957,2.237541368141237,1.841653575886911,0.6727776289930096
8479985,Cale Fleury,D,SEA,25,15.753416749420555,1.5339579326001902,1.239311013214052,1.8398806866388606,0.029922962577230504
8481719,Maxwell Crozier,D,TBL,23,13.099391954409425,1.3354546048888594,2.6215858163841683,1.8279505315854374,0.10957653449262854
8476891,Matthew Grzelcyk,D,PIT,29,17.61546109687604,1.0579506999416086,3.9715442710206146,1.8213624890610245,0.8639302784234375
8474009,Nick Bonino,C,,35,12.14459050959379,3.274632732329547,3.770552518144677,1.816987773978537,0.6089590088489405
8476867,Brendan Gaunce,C,MIN,29,11.807866212893938,4.409314047746541,2.3086845779490455,1.8143070144958213,0.22009826686390146
8480306,Grant Hutton,D,NYI,28,9.252046411930914,2.3055293605094365,1.2094774633567815,1.8132085689950745,0.032228180053505175
8482652,Walker Duehr,R,SJS,26,8.134721334450948,4.344049964221226,4.815761980611382,1.7876326392213824,0.5039088117148044
8479421,Jacob Moverare,D,LAK,25,10.499639760738841,1.7702877370482326,1.2159236524163222,1.782835558344808,0.1942011196880759
8482092,Ridly Greig,C,OTT,21,14.786240227052913,7.0075600467839525,5.759653306655071,1.7776041575499177,0.9538302873344835
8480192,Johnathan Kovacevic,D,NJD,26,16.52790638137528,3.1426432992271267,2.0430796027391187,1.7749309890760476,0.843778770801578
8477930,Pierre-Edouard Bellemare,L,,38,9.75649298953335,4.827408285897676,3.1396204709987607,1.7725763767788187,0.5162453086676984
8478051,Max Willman,C,NJD,28,8.37106954583171,5.0825349820682515,1.1389659645749957,1.7674628471919982,0.12597897515172846
8479638,Justin Brazeau,R,BOS,25,11.21052951968736,4.6750499449861165,2.0103015962446977,1.7637012623848645,0.1452367178484254
8481030,Jack St. Ivany,D,PIT,24,13.841889713886143,1.1375456954543117,1.6848178265501583,1.754391677367803,0.11322199096795803
8478585,Derek Ryan,C,EDM,37,10.165996113911103,4.484806082110008,4.23444312911497,1.7465079260884389,0.8975799434699413
8479402,Jake Bean,D,CGY,25,16.342357982924188,1.8597707953305345,3.2432777776133865,1.7448575013506633,0.9227772750179648
8476469,Joel Armia,R,MTL,30,15.577165473891132,8.897513776413218,3.12118619502161,1.7414061490042132,0.8847760961771219
8479968,Vinni Lettieri,C,BOS,28,9.605670320044899,5.713853994874665,3.5461822812385018,1.736305932873381,0.616405442246486
8482749,Joshua Roy,R,MTL,20,12.25904734533289,3.809236989655375,4.026679489433265,1.7316940825613194,0.714344307001917
8480007,Jonas Rondbjerg,R,VGK,24,11.39319323597122,3.7236446437566224,3.623984019638653,1.7284529099780892,0.1519767425749786
8479536,Axel Jonsson-Fjallby,L,WPG,25,8.102254169678195,5.585771135577143,5.044794579281753,1.7027889301610775,0.2449934149857607
8477931,Tomas Nosek,L,FLA,31,11.794852841056736,3.5688292588862804,5.296453550575049,1.6966330361783746,0.467053702405424
8477425,Miles Wood,L,COL,28,13.725034582965673,5.488335678521071,7.397317299126755,1.681213827627817,0.932213157744082
8484203,Bradly Nadeau,L,CAR,18,22.25992358791128,1.728321796087199,2.240796362819491,1.6761771278589868,0.027867043378477143
8476323,Max McCormick,L,,31,6.2504759221228126,3.0823238169250504,3.0005829180393215,1.672142609556053,0.02584927205113848
8484149,Gavin Brindley,C,CBJ,19,15.257648400369641,1.7300779113471663,2.175348564015141,1.6468070585293035,0.024989694692153383
8483445,Cutter Gauthier,L,ANA,19,18.324315067036643,1.7305223975671118,2.7666501482174075,1.6440654998026292,0.026439290844577815
8483512,Matthew Savoie,C,EDM,19,6.840981733703341,1.7310482061485077,2.172103101149502,1.6410893040017536,0.022028845320261746
8483468,Jiri Kulich,C,BUF,19,17.807648400369644,1.7284478608085454,2.1758847902188507,1.6396459394934584,0.025743748278644927
8481591,Sam Poulin,R,PIT,22,8.54484766663485,1.9108275715454455,1.9811578579796951,1.6353288486384558,0.035067088655829866
8483495,Simon Nemec,D,NJD,19,19.884571917783944,1.2645271008236667,5.186433850831486,1.6311793434426856,0.9358609119486359
8478474,Lawson Crouse,L,UTA,26,16.823522306487614,9.689847054321351,6.285502993700345,1.6189747869547313,0.9673247249275161
8483630,Pavol Regenda,L,SJS,24,12.017710517928572,2.613407097717096,1.9235299323981612,1.6109662658981527,0.05145702354122469
8477070,Liam O'Brien,C,UTA,29,9.7247561657853,4.0344455802981765,5.541852578878881,1.6091757325566607,0.9330236888843197
8479991,Jake Leschyshyn,C,,24,6.112417914992513,3.3175820224918873,1.9784542713023696,1.596676724793397,0.025516573459274723
8482809,Jackson Blake,R,CAR,20,18.024755609326473,1.7279916236192159,2.109064083324894,1.5908318479919727,0.02572413965546185
8481122,Simon Benoit,D,TOR,25,17.238165070261047,0.6060998750410708,0.679329074543597,1.5892348605290159,0.8383341599445272
8477962,Brendan Lemieux,L,,27,7.984813531310737,6.152885412019318,4.653731958306307,1.5848152050194062,0.3794634123843964
8480806,Isac Lundestrom,C,ANA,24,14.377190494007321,4.886269704012885,4.230877662223662,1.579440543522853,0.6336334578152898
8483493,Frank Nazar,C,CHI,19,17.11921613345655,2.2807371537486554,2.0742322824587274,1.5720715515762245,0.040340272636741885
8479547,Matthew Phillips,R,COL,25,10.24027742586748,2.2006881718064837,3.4116995022638767,1.568629567651672,0.34155862220910926
8480879,Jacob Bernard-Docker,D,OTT,23,15.722599493389481,2.0518601317247125,3.5294819614946156,1.5572361509239594,0.9203323223182003
8482145,Mavrik Bourque,C,DAL,21,13.46121759399455,1.73110950752096,1.9618562398700008,1.548122130622853,0.0242942283046877
8478512,Austin Czarnik,C,,31,8.418517826844795,2.3373589655400235,2.9908916051055128,1.5417988033406906,0.39290188718623875
8476374,Sean Kuraly,C,CBJ,30,13.716483589639557,6.246037087772527,4.544475970071013,1.5364759370218277,0.8457154741332003
8482747,Brennan Othmann,L,NYR,20,9.991585203108825,1.6763209521251414,1.935628455004658,1.5317735539852135,0.03549298941502674
8480823,Alexander Alexeyev,D,WSH,24,13.711773215500596,1.0714908542982093,1.2285901725117885,1.5275958329887822,0.4634144858678746
8481754,Nikita Nesterenko,C,ANA,22,12.252135864685123,3.4816237714907463,1.816033690283699,1.5178803454343628,0.03879494659629917
8482102,Vasily Ponomarev,C,PIT,21,10.938942130330776,2.6565534645674074,2.947678563135176,1.5077882696188383,0.02539538917053588
8474618,Marco Scandella,D,,33,12.426711157585917,1.096233573816048,2.7866612485396804,1.5015503752125807,0.8491737159089269
8482964,Arber Xhekaj,D,MTL,22,15.99323134877209,2.2187939741979026,3.8106430132142557,1.4963674687365311,0.8903081165408433
8474568,Luke Schenn,D,NSH,34,15.163837807571246,0.7024027490698077,2.535494065611255,1.4871734959615062,0.8369176113292776
8482088,Justin Sourdif,R,FLA,21,9.681516975776184,1.677133058519648,1.8737145777476998,1.4737342900663846,0.03519965088510737
8482201,Gage Goncalves,C,TBL,22,11.125170033461321,1.7035663259849056,1.8511527929284664,1.460572418853053,0.024482605356962176
8479533,Joona Koppanen,L,PIT,25,7.018248145053926,1.4224881335719621,1.73940374450537,1.447358048646198,0.04056771505325401
8483012,Logan Morrison,C,SEA,21,13.765304398498637,1.6495250391647962,1.8436683148715232,1.4326313923893301,0.06870648044893116
8478468,Jeremy Lauzon,D,NSH,26,18.65991562409487,2.3217652449541006,1.0936283929319086,1.431224502977166,0.9525044183336613
8477993,Justin Kirkland,C,CGY,27,7.96638530036783,1.8095595121158223,1.5027555417935827,1.4249816936667095,0.031038324854322303
8483920,Pierrick Dube,R,,22,10.105668911196213,1.6736622682562339,1.8088377687471449,1.4193805325910804,0.03647293495934309
8482118,Sam Colangelo,R,ANA,22,13.333446688974213,2.4438277038770693,1.8088353063168514,1.4192193748674073,0.03812970033069409
8481578,Graeme Clarke,R,MIN,22,12.16122446675188,1.673634165085173,1.8080660712530643,1.4182367169784798,0.037138348091356764
8470604,Jeff Carter,C,,38,12.438778465418187,7.278839458053405,1.381230290061286,1.4030964686428509,0.9176850655768553
8482496,Nils Aman,C,VAN,23,10.32595873957612,3.4802676457644184,3.3156398985791418,1.4005273716392743,0.545355441059848
8482476,Emil Heineman,L,MTL,22,10.53758501673066,1.6491296572243725,1.7691838900515087,1.39946762050486,0.06687782226380964
8481690,Tyler Angle,C,,23,9.371940159197795,2.299430337558973,1.7525170521956228,1.395510063768912,0.03310429676276794
8482765,Isak Rosen,R,BUF,20,8.97496508704664,1.5480048673169768,1.7752364097132196,1.3927412104693895,0.16379937629247956
8482859,Zack Ostapchuk,C,OTT,20,10.886869848951353,1.538306065017813,1.7778694101113237,1.3914064234794046,0.16671229050553085
8483531,Brian Halonen,L,NJD,24,9.259894663871497,1.4912208114062007,1.7161011008291884,1.3797000405679347,0.0324841323979087
8477015,Connor Brown,R,EDM,29,12.784198163655732,2.85706589864561,4.067272099603175,1.3766063546309546,0.906845246645575
8483567,Georgii Merkulov,C,BOS,23,11.114690518497383,1.6508240235484606,1.7099823922991448,1.370081877680815,0.04356439048210027
8482713,Mackie Samoskevich,R,FLA,21,12.399221561046938,1.5397706161171734,1.7189339206791951,1.363071057246652,0.1728995130844282
8481006,Tyler Tucker,D,STL,23,12.499992789570062,1.318678870823093,1.3424129544838699,1.3609561740065848,0.2297491687847902
8482250,Callahan Burke,C,VGK,26,8.678888920121356,1.5191592747382971,1.663164360748711,1.3539238997980494,0.025361455822141086
8482197,Adam Raska,R,MIN,22,7.230728751669267,3.5204078813781914,2.0039058364867604,1.3528724489899249,0.10825851556745458
8482751,Ryan Winterton,C,SEA,20,9.641639512147385,1.4686987068768107,1.7021224079576593,1.344907257234835,0.3064060663934708
8482784,Zach Dean,C,STL,20,10.856454326962162,1.4686272504250633,1.700953851740482,1.3448781251654764,0.31665844200892684
8479772,Zack MacEwen,R,OTT,27,6.26080673214455,5.536176087697007,3.304269118115072,1.3398650704163477,0.3075503153393044
8475780,Chris Wagner,R,COL,32,7.469083666536295,3.3675722453183408,3.091054082171091,1.3346910663853602,0.09368355871214691
8483549,Lucas Condotta,L,MTL,26,8.01209269795765,2.770300551052062,1.571240389677338,1.3327060951296532,0.03871470340792766
8481024,Linus Karlsson,C,VAN,24,10.634113998602249,1.4239107879457658,1.6552642678356255,1.3298652999177836,0.041521966897700616
8480802,Ryan McLeod,C,BUF,24,14.27253304530228,6.133533723893198,7.3038155536278015,1.3296987248649241,0.9633201366135717
8480267,Sammy Walker,C,MIN,24,9.823842157495461,2.403918511219589,1.7054726049479203,1.3258218375339879,0.04218055729857003
8475278,Byron Froese,C,,32,10.70967658341225,2.453640146730219,2.2883664677127444,1.3165356671009412,0.12180914304208951
8483609,Adam Klapka,R,CGY,23,7.118127012331588,2.890414517861134,1.64821449351372,1.3134256662457242,0.050328384405493
8480870,Bo Groulx,C,NYR,23,12.204458591987025,1.4459462101088667,1.4082684013860485,1.311865108375927,0.5816459454453415
8478956,Samuel Laberge,L,NJD,26,3.8831078794155043,1.489537792707304,1.5845050281653177,1.3113551705611972,0.029252470055585636
8483401,Marc Johnstone,R,PIT,27,8.718226361260214,1.5221643093113426,1.538210923618714,1.30617321917833,0.02530352380708159
8474709,Matt Martin,L,NYI,34,9.26387489064785,4.3939279119693095,3.3673798157844126,1.3031872917301397,0.7690591756808101
8479353,Brett Howden,C,VGK,25,13.260144048434176,5.171774354093596,5.445682491577432,1.3028798674274364,0.9215577328074314
8479359,Beck Malenstyn,L,BUF,25,14.27538310491069,3.072586620724307,5.938053825368232,1.3022019983134274,0.9616290428832268
8481585,Egor Afanasyev,L,SJS,22,14.658063319178195,1.9607635910240115,1.4355408537258492,1.2999010510166096,0.025030181368784408
8483395,Arshdeep Bains,L,VAN,22,12.097959175031956,1.5009368151847675,1.6383887507402464,1.2996969122242379,0.26134622829337584
8479379,Givani Smith,R,COL,25,7.867597764324138,3.5374241879275106,5.423545694973835,1.2991304016158538,0.43778167827042586
8481534,Raphael Lavoie,C,VGK,23,7.5917279153317905,1.5399369742119895,1.6028348905622973,1.2929175421919556,0.05313798645979711
8477335,Kyle Burroughs,D,LAK,28,19.193284136419912,0.7797000889032173,1.1712821338453403,1.2875907332508607,0.9157111579372678
8474145,Robert Bortuzzo,D,UTA,34,13.767328392994287,0.7824691257825712,1.0385375778849533,1.28366545813077,0.24059523544206532
8481070,Hugh McGing,L,,25,8.730611929872998,1.3931725393255954,1.5464312304881762,1.2809630099522251,0.043503262586989236
8482061,Brandon Biro,L,SEA,25,11.195207684216367,3.1592088945489287,1.5319453176231068,1.2766002026739547,0.04920971858359646
8477507,Nikita Zadorov,D,BOS,28,17.436048493349833,2.7279539145765064,4.750910155356147,1.2752632614948427,0.942810697970622
8484255,Jason Polin,R,COL,24,7.7028270468204285,2.6114263012517336,1.5260980145274745,1.2640362355705341,0.05377113352900812
8479546,Oskar Steen,C,,25,9.117840379410799,3.233321499024889,1.7513306601648713,1.263152768950067,0.3925288403552631
8474150,Mikael Backlund,C,CGY,34,19.262242982434746,5.626123670340647,7.168336761034912,1.2627071985765113,0.970891361718823
8476278,Colin Blackwell,C,DAL,30,14.57572448872903,6.525212955117805,4.328034228324771,1.246189596165,0.6002668978680872
8478409,Anthony Richard,C,PHI,27,10.78146241974746,3.637284926180338,3.235281599915217,1.2374485598196672,0.07881007925649339
8483432,Luca Del Bel Belluz,C,CBJ,30,10.45578293331931,2.479991488277679,1.3570652810474464,1.2309888152568178,0.02706011673589727
8482787,Nikita Chibrikov,R,WPG,30,11.922449599986011,2.3673404138602487,1.3574808535756249,1.2309354106254653,0.027287542420179996
8483045,Cameron Butler,R,CBJ,30,2.0,1.4617603865646596,1.3524195863680786,1.230539781859692,0.02249262423037057
8480032,Shane Bowers,C,NJD,24,9.715717653966362,1.5590082392326057,1.4613528489761638,1.228515695342447,0.05937576204269668
8478881,Brett Seney,L,CHI,27,10.634674651529876,3.2877182625670915,1.3120678801753725,1.2168285879423253,0.044154748520256894
8479315,Joey Anderson,R,CHI,25,13.60179447615313,4.134229881246807,6.176365007861044,1.2155972440432263,0.7731494652523035
8479330,Brandon Gignac,C,MTL,26,11.87136415602353,2.1947406064359614,1.3904821807656318,1.2131713651200904,0.0572186219599616
8484259,Ondrej Pavel,C,NSH,30,6.536224799993005,1.4274028088424227,1.3063107817092985,1.2114653976206877,0.029790225670867497
8481726,Adam Edstrom,C,NYR,23,8.605342006726325,3.4237694036396578,1.4380021585240472,1.1993691280062773,0.08717310808850867
8476889,Radek Faksa,C,STL,29,12.49325120836373,4.500948219811889,5.950097456994145,1.1764993548453067,0.9274172199169977
8483489,Fraser Minten,C,TOR,30,11.651445733329751,1.3665226775050823,1.2232148825308347,1.1615240756494958,0.04272493667056289
8480836,Jonathan Gruden,C,PIT,23,8.850393104600876,2.4642900304878013,1.3283316950518795,1.1449055048527113,0.09422436324610418
8478147,Bokondji Imama,L,PIT,27,5.800799391828343,4.12712225024086,1.1668598347583494,1.133276591305071,0.04984464861204034
8482460,Matt Rempe,C,NYR,21,5.774189270234973,2.846842995987095,3.078888864823722,1.1196053767057759,0.6099813101321165
8482451,Mikael Pyyhtia,L,CBJ,22,13.290771403054094,1.2019844724566098,2.909420749409938,1.1164916650480032,0.6234756701864718
8478854,Ryan Shea,D,PIT,26,12.433318787919282,1.397852453774392,0.9227650252784171,1.110929184887204,0.3335645171367661
