playerId,ev_atoi_stdev,pp_atoi_stdev,pk_atoi_stdev,gp_rate_stdev,evg60_stdev,eva60_stdev,ppg60_stdev,ppa60_stdev,pkg60_stdev,pka60_stdev
8482655,1.0352696180343628,0.5886030793190002,0.4812105596065521,0.13909000158309937,0.10862665623426437,0.15820729732513428,0.5560749769210815,1.6259351968765259,0.04798763245344162,0.040963832288980484
8482659,0.691315233707428,0.5465163588523865,0.3021591007709503,0.14968621730804443,0.3846234381198883,0.23132304847240448,0.5006129145622253,0.6625511050224304,0.16991381347179413,0.05989533290266991
8482660,0.9930533170700073,0.3960973024368286,0.36268749833106995,0.11910160630941391,0.19983632862567902,0.19131608307361603,0.4472438097000122,0.7427878379821777,0.08828102797269821,0.04953652620315552
8482663,1.5121245384216309,0.5806831121444702,0.5359269976615906,0.2334378957748413,0.9373182654380798,0.2964392304420471,0.44156888127326965,0.6351870894432068,0.41407594084739685,0.07675554603338242
8482665,0.7513260841369629,0.33041128516197205,0.32895636558532715,0.11232326924800873,0.12301932275295258,0.16893361508846283,0.2453727424144745,0.5182074904441833,0.054345835000276566,0.043741144239902496
8482666,1.1808127164840698,0.5103630423545837,0.4224126935005188,0.18155409395694733,0.11304506659507751,0.31009921431541443,0.2792952358722687,0.7109191417694092,0.04993953928351402,0.08029245585203171
8482667,0.6340852379798889,0.2728402018547058,0.3306398093700409,0.09467148780822754,0.1304103583097458,0.16767507791519165,0.42297542095184326,0.4370785355567932,0.057610947638750076,0.04341527819633484
8482671,1.0099661350250244,0.41216951608657837,0.40637120604515076,0.1375005841255188,0.09072642028331757,0.18245838582515717,0.33867332339286804,0.7880518436431885,0.040079906582832336,0.04724304750561714
8482673,1.6592594385147095,0.4880443513393402,0.5109429955482483,0.22076259553432465,0.20078788697719574,0.2774026393890381,0.3583972752094269,0.627678632736206,0.08870138972997665,0.0718264952301979
8482679,0.9633808135986328,0.319843590259552,0.2881496250629425,0.1179036796092987,0.14663973450660706,0.15061847865581512,0.22324275970458984,0.7462174892425537,0.06478054076433182,0.03899889811873436
8482684,0.8767762780189514,0.4867057800292969,0.4925272464752197,0.1417974829673767,0.1005399152636528,0.15498381853103638,0.25995391607284546,1.0838361978530884,0.044415183365345,0.04012919217348099
8482691,0.8066694140434265,0.3278740644454956,0.37471818923950195,0.11597000062465668,0.21943160891532898,0.15354205667972565,0.39295876026153564,1.5019848346710205,0.09693756699562073,0.03975588455796242
8482698,1.2591432332992554,0.5336036086082458,0.49956637620925903,0.21464118361473083,0.20484177768230438,0.2839742600917816,0.3610043227672577,0.625336766242981,0.09049226343631744,0.07352805137634277
8482699,0.7081162333488464,0.3076636493206024,0.3242932856082916,0.1017817035317421,0.26156455278396606,0.2693300247192383,0.6262518763542175,0.5854794383049011,0.11555049568414688,0.0697362869977951
8482700,1.9398893117904663,0.7932174205780029,0.7472798228263855,0.28616711497306824,0.20095349848270416,0.29369622468948364,0.4699649214744568,1.0878080129623413,0.08877455443143845,0.07604531198740005
8482702,0.6854395270347595,0.2896268665790558,0.29662755131721497,0.15303786098957062,0.10665242373943329,0.15650556981563568,0.31605806946754456,0.3728545904159546,0.04711548238992691,0.040523212403059006
8482703,0.8660979866981506,0.34867605566978455,0.40469810366630554,0.14679975807666779,0.12578298151493073,0.1758294254541397,0.32955408096313477,0.5761038661003113,0.05556672811508179,0.045526642352342606
8482705,0.8940860033035278,0.4378276467323303,0.39017924666404724,0.12957167625427246,0.13950583338737488,0.1773194819688797,0.38758283853530884,0.7140311002731323,0.061629023402929306,0.04591245576739311
8482712,2.2172060012817383,0.7770047783851624,0.6909766793251038,0.3044653832912445,0.2787513732910156,0.35642722249031067,0.5639328956604004,0.91719651222229,0.12314306199550629,0.09228793531656265
8482713,0.7338895201683044,0.3849043846130371,0.33701711893081665,0.18076001107692719,0.1816432625055313,0.2303880751132965,0.38323065638542175,0.6982423067092896,0.08024393767118454,0.05965324491262436
8482715,1.3888884782791138,0.6446187496185303,0.4866126477718353,0.20448793470859528,0.25749072432518005,0.492371529340744,0.29946526885032654,0.7891093492507935,0.11375081539154053,0.12748731672763824
8482720,0.7923176288604736,0.4588205814361572,0.41227957606315613,0.12109945714473724,0.16395536065101624,0.2197130173444748,0.4030402600765228,0.44931837916374207,0.07243000715970993,0.05688920244574547
8482726,1.2309017181396484,0.4115552604198456,0.459451824426651,0.15115046501159668,0.1406974494457245,0.1922823190689087,0.3969961404800415,0.6727610230445862,0.06215544044971466,0.04978670924901962
8482730,1.2232123613357544,0.35876065492630005,0.47898852825164795,0.17779529094696045,0.11993324756622314,0.1989555060863495,0.26361918449401855,1.266327142715454,0.05298250913619995,0.05151456594467163
8482731,1.185366153717041,0.4618537724018097,0.4623485505580902,0.18507133424282074,0.1661793738603592,0.23630240559577942,0.3427290618419647,0.6810786128044128,0.07341250777244568,0.061184611171483994
8482733,1.5358543395996094,0.4132629334926605,0.5164110660552979,0.22509397566318512,0.2752906382083893,0.5588254928588867,0.27724751830101013,0.9269348978996277,0.12161422520875931,0.14469392597675323
8482737,0.6948962211608887,0.3417482078075409,0.32354772090911865,0.14240732789039612,0.14019092917442322,0.1261257529258728,0.734490692615509,0.628355085849762,0.06193167716264725,0.032657116651535034
8482740,0.8117337822914124,0.5203173160552979,0.4360397458076477,0.12751494348049164,0.18209567666053772,0.18240806460380554,1.2262707948684692,0.719946026802063,0.08044379949569702,0.04723001644015312
8482742,1.1163007020950317,0.4438713788986206,0.5688267350196838,0.16480755805969238,0.18304933607578278,0.26579707860946655,0.43341466784477234,0.9984921813011169,0.08086509257555008,0.06882151961326599
8482744,1.746612548828125,0.7356281280517578,0.6396700739860535,0.26522567868232727,0.28659355640411377,0.3333277702331543,0.5699394345283508,0.9537405967712402,0.1266074776649475,0.08630690723657608
8482745,0.704910159111023,0.33080315589904785,0.30785390734672546,0.10370669513940811,0.11732269823551178,0.16531968116760254,0.33026838302612305,0.40538087487220764,0.0518292561173439,0.04280540719628334
8482747,1.0038727521896362,0.6482259631156921,0.37496912479400635,0.18736591935157776,0.23038412630558014,0.2658480405807495,0.719146728515625,2.1402854919433594,0.10177602618932724,0.06883471459150314
8482749,1.124732494354248,0.48355305194854736,0.4876474142074585,0.20729225873947144,0.254783034324646,0.3357982933521271,0.41729292273521423,0.6588068604469299,0.1125546470284462,0.08694659173488617
8482751,0.8501505851745605,0.3620070517063141,0.39488857984542847,0.1751067191362381,0.21507160365581512,0.28415319323539734,0.41374558210372925,0.6139737367630005,0.09501146525144577,0.07357437908649445
8482758,0.9388955235481262,0.531434178352356,0.32177266478538513,0.1671207696199417,0.2006552517414093,0.330859899520874,0.42866456508636475,1.3800016641616821,0.08864279836416245,0.0856679156422615
8482762,1.2405279874801636,0.47861865162849426,0.40676426887512207,0.20479199290275574,0.09787730127573013,0.21388022601604462,0.2878468632698059,0.9665836095809937,0.04323892667889595,0.05537894740700722
8482763,1.7006995677947998,0.723946213722229,0.6852973699569702,0.2692457437515259,0.25139251351356506,0.2547653317451477,0.9222828149795532,0.9280853867530823,0.11105682700872421,0.06596512347459793
8482765,0.9689351320266724,0.541692316532135,0.3131679594516754,0.18496578931808472,0.24213102459907532,0.24726052582263947,0.390046089887619,0.6165531277656555,0.10696541517972946,0.06402194499969482
8482766,1.3893135786056519,0.4383036494255066,0.43575191497802734,0.1991405487060547,0.18691419064998627,0.2584728002548218,0.35318130254745483,0.5991905331611633,0.08257245272397995,0.06692508608102798
8482768,0.7871456146240234,0.3424305319786072,0.30074796080589294,0.1159997209906578,0.14913460612297058,0.1771678775548935,0.4795907437801361,0.6541279554367065,0.06588269770145416,0.04587320238351822
8482775,1.2073380947113037,0.42748329043388367,0.5421351790428162,0.18519766628742218,0.29098495841026306,0.23926737904548645,0.3606630861759186,0.6411194801330566,0.12854744493961334,0.061952318996191025
8482781,1.6878507137298584,0.5589136481285095,0.6446822881698608,0.2567366659641266,0.2201453149318695,0.283824622631073,0.3546762466430664,0.7571936249732971,0.09725286066532135,0.07348930835723877
8482784,1.782160758972168,0.7701706290245056,0.6537589430809021,0.2764814496040344,0.2342870682477951,0.3200206756591797,0.5333870649337769,0.9230301976203918,0.10350020974874496,0.08286137133836746
8482785,1.2254705429077148,0.514560878276825,0.47929877042770386,0.2297493815422058,0.6598854660987854,0.781613826751709,0.38401132822036743,0.6247987151145935,0.29151538014411926,0.20237940549850464
8482787,1.2063429355621338,0.5871342420578003,0.4145317077636719,0.20754916965961456,1.7169102430343628,0.28615501523017883,0.3969379961490631,2.997966766357422,0.7584736943244934,0.07409270107746124
8482802,2.7331230640411377,0.4803348779678345,0.42264440655708313,0.2167702615261078,0.21583203971385956,0.3093138039112091,0.40359780192375183,0.5789469480514526,0.09534739702939987,0.08008909225463867
8482803,1.0520288944244385,0.5463700294494629,0.5023707747459412,0.1641043722629547,0.10530732572078705,0.1470261663198471,0.3631950914859772,0.6635317802429199,0.04652126505970955,0.038068756461143494
8482804,1.2978081703186035,0.5684166550636292,0.5887974500656128,0.21752871572971344,0.19124765694141388,0.2639145255088806,0.39906737208366394,0.8031989932060242,0.08448683470487595,0.06833408027887344
8482807,1.2019002437591553,0.3712286353111267,0.4590042233467102,0.17251576483249664,0.11637857556343079,0.21005089581012726,0.2956290543079376,0.8375056982040405,0.05141217261552811,0.05438743904232979
8482809,0.8537745475769043,0.3412196636199951,0.34340327978134155,0.2058403193950653,0.20251362025737762,0.27143391966819763,0.40562838315963745,0.6583591103553772,0.08946376293897629,0.07028104364871979
8482829,2.305034875869751,0.7517638802528381,0.6809465289115906,0.2791919410228729,0.25396063923835754,0.32110846042633057,0.5098726749420166,0.89223712682724,0.112191341817379,0.08314302563667297
8482858,0.8931912779808044,0.36926889419555664,0.3867993652820587,0.14107352495193481,0.09102960675954819,0.16760431230068207,0.33484941720962524,0.8787217736244202,0.040213845670223236,0.043396953493356705
8482859,0.88958340883255,0.3676753640174866,0.4434923231601715,0.16956332325935364,0.18077395856380463,0.23441839218139648,0.4088180959224701,0.6499593257904053,0.0798599049448967,0.0606967955827713
8482861,1.2472695112228394,0.42841652035713196,0.5210651755332947,0.1788320392370224,0.14788320660591125,0.2290436029434204,0.32829585671424866,0.7655845284461975,0.06532987207174301,0.05930512771010399
8482866,1.9120707511901855,0.7651657462120056,0.7762480974197388,0.2974468767642975,0.19886136054992676,0.8185006976127625,0.47468945384025574,0.965329647064209,0.08785031735897064,0.21193033456802368
8482873,1.3825860023498535,0.5233688950538635,0.5124208331108093,0.21110525727272034,0.17511703073978424,0.25691017508506775,0.3756093680858612,0.7096259593963623,0.0773608610033989,0.06652048230171204
8482874,0.9257455468177795,0.3427531123161316,0.34717920422554016,0.17655888199806213,0.16459156572818756,0.21993638575077057,0.40771180391311646,0.6300116777420044,0.07271106541156769,0.05694704130291939
8482877,1.0543408393859863,0.3304321765899658,0.3574420213699341,0.14547133445739746,0.17149369418621063,0.18534085154533386,0.3879779279232025,0.6187236905097961,0.07576019316911697,0.047989390790462494
8482896,0.9211816191673279,0.35034605860710144,0.39189621806144714,0.1443900614976883,0.13385681807994843,0.1963406205177307,18.548725128173828,0.7498492002487183,0.05913347750902176,0.05083750560879707
8482911,1.0972071886062622,0.5000245571136475,0.5096909403800964,0.17339709401130676,0.16839422285556793,0.2508127689361572,0.42722615599632263,0.8947147727012634,0.0743909552693367,0.06494171172380447
8482929,0.6922928094863892,0.257121741771698,0.3626362979412079,0.12716904282569885,0.10005559027194977,0.12785722315311432,0.2981896996498108,0.8280761241912842,0.04420122131705284,0.03310543671250343
8482941,1.4968312978744507,0.5053597688674927,0.5313029885292053,0.2215660661458969,0.19373738765716553,0.2763780653476715,0.4127050042152405,0.7254661917686462,0.08558671921491623,0.07156120240688324
8482947,1.4987568855285645,0.42325809597969055,0.4509851038455963,0.16001218557357788,0.18060247600078583,0.3038548529148102,0.4235575497150421,0.6674631237983704,0.07978414744138718,0.07867563515901566
8482953,1.6585270166397095,0.511301577091217,0.5343851447105408,0.2115449756383896,0.20140323042869568,0.2865433990955353,0.42934179306030273,0.7438864707946777,0.08897323161363602,0.07419326156377792
8482964,1.4228841066360474,0.48725587129592896,0.5620531439781189,0.20650196075439453,0.13746218383312225,0.20175950229167938,0.3762352764606476,0.9139837622642517,0.06072620674967766,0.05224058777093887
8482993,1.1772042512893677,0.44326627254486084,0.46718931198120117,0.1918012648820877,0.3826169967651367,0.399991899728775,0.45388466119766235,0.7386218905448914,0.1690274327993393,0.10356792062520981
8483012,1.8724042177200317,0.8536795377731323,0.680330753326416,0.26256081461906433,0.23042625188827515,0.3227996826171875,0.6022951602935791,1.0349125862121582,0.10179463028907776,0.08358092606067657
8483017,1.8583598136901855,0.7196984887123108,0.74946528673172,0.2846982479095459,0.1963571161031723,0.28541433811187744,0.46607598662376404,1.0227278470993042,0.086744025349617,0.07390092313289642
8483039,1.5867283344268799,0.4628315269947052,0.49628034234046936,0.20982429385185242,0.2983955144882202,0.6108555793762207,0.44745710492134094,0.7162885665893555,0.1318211853504181,0.1581658124923706
8483045,2.967052698135376,0.7481158971786499,0.6813600659370422,0.26614323258399963,0.2306893765926361,0.32301655411720276,0.6031941771507263,0.9918505549430847,0.10191087424755096,0.08363708108663559
8483395,0.9243480563163757,0.47985827922821045,0.40000006556510925,0.17358218133449554,0.17006759345531464,0.28918901085853577,0.6040245294570923,1.5414034128189087,0.07513019442558289,0.0748782828450203
8483397,1.1438288688659668,0.4613070785999298,0.5487227439880371,0.2077002227306366,1.1368193626403809,0.2781865894794464,0.4913402497768402,0.7727482914924622,0.5022088885307312,0.0720294788479805
8483398,1.017240047454834,0.33667898178100586,0.5255163311958313,0.18897035717964172,0.4016254246234894,0.2123095840215683,0.3779524564743042,0.8322353959083557,0.17742471396923065,0.054972268640995026
8483401,2.313446521759033,0.7963173985481262,0.7476844787597656,0.30430352687835693,0.24751748144626617,0.34716546535491943,0.6538389325141907,1.0812395811080933,0.1093449667096138,0.08988983929157257
8483406,1.1997731924057007,0.3297148048877716,0.4119216501712799,0.18987059593200684,0.18462248146533966,0.23315754532814026,10.926430702209473,0.743005096912384,0.08156005293130875,0.06037032976746559
8483407,2.0230371952056885,0.7801192998886108,0.7882847785949707,0.2980487048625946,0.21984802186489105,0.3325011432170868,0.5758968591690063,1.0926512479782104,0.09712152183055878,0.08609287440776825
8483424,1.1186178922653198,0.4736955165863037,0.4195488393306732,0.19819478690624237,0.18525762856006622,0.24825270473957062,0.4032529294490814,0.6970066428184509,0.0818406417965889,0.06427884101867676
8483425,0.9311075210571289,0.36797767877578735,0.4296862781047821,0.14661994576454163,0.13142980635166168,0.16539216041564941,0.3400949537754059,0.8579168319702148,0.058061305433511734,0.04282417520880699
8483429,2.0171520709991455,0.6301798224449158,0.6065983176231384,0.2608199119567871,0.2299305945634842,0.32998543977737427,1.5239015817642212,0.7718524932861328,0.10157566517591476,0.08544149994850159
8483431,0.7437092065811157,0.3689888119697571,0.363566517829895,0.14258840680122375,0.15938030183315277,0.2354467660188675,0.45548215508461,0.6184682250022888,0.0704089030623436,0.060963064432144165
8483432,1.2326184511184692,0.4401424825191498,0.38518697023391724,0.19269528985023499,1.332271933555603,0.3458983600139618,0.4059784710407257,0.7962782382965088,0.5885533094406128,0.08956175297498703
8483433,1.4811774492263794,0.537152886390686,0.573785662651062,0.22823867201805115,0.20456981658935547,0.29323992133140564,0.45425093173980713,0.8135023713111877,0.09037212282419205,0.07592716068029404
8483435,1.9882450103759766,0.6207114458084106,0.6121472120285034,0.2771318256855011,0.25235992670059204,0.31748661398887634,0.37833520770072937,0.7236319184303284,0.11148419976234436,0.08220523595809937
8483444,1.369887351989746,0.45427531003952026,0.4631752371788025,0.2042134404182434,0.19122916460037231,0.26218074560165405,0.3567850589752197,0.6395294666290283,0.08447866886854172,0.06788516044616699
8483445,0.8754371404647827,0.5887267589569092,0.31374236941337585,0.19706521928310394,0.33482691645622253,0.7066650986671448,0.6454457640647888,0.4724408984184265,0.14791536331176758,0.18297329545021057
8483447,1.0209777355194092,0.413626492023468,0.41034337878227234,0.17561352252960205,0.12239956855773926,0.19557367265224457,0.40993234515190125,0.5674521923065186,0.054072048515081406,0.050638921558856964
8483448,1.2768845558166504,0.4830353856086731,0.5015370845794678,0.19761250913143158,0.16319423913955688,0.3015148639678955,0.33084622025489807,0.8041486144065857,0.07209376990795135,0.07806975394487381
8483450,0.8815463781356812,0.40762650966644287,0.47598257660865784,0.20720262825489044,0.19970372319221497,0.24867907166481018,0.35386601090431213,0.5444624423980713,0.0882224440574646,0.06438924372196198
8483452,1.0462123155593872,0.4252733588218689,0.39242276549339294,0.18057724833488464,0.11398650705814362,0.15959873795509338,0.37398409843444824,0.5265325307846069,0.05035543814301491,0.04132411256432533
8483455,1.0675392150878906,0.39406612515449524,0.4246583580970764,0.16446168720722198,0.12624609470367432,0.17866499722003937,0.4000454246997833,0.6304750442504883,0.05577131360769272,0.04626084491610527
8483457,1.4244827032089233,0.6373597979545593,0.5761371850967407,0.2511841356754303,0.18928754329681396,0.4923766553401947,0.45130619406700134,1.2723292112350464,0.08362092077732086,0.1274886429309845
8483460,1.3184013366699219,0.453865110874176,0.5377197861671448,0.20475588738918304,0.17400731146335602,0.2545367181301117,0.3051595985889435,0.8876153230667114,0.0768706277012825,0.06590593606233597
8483461,1.6865994930267334,0.7648277282714844,0.6538130640983582,0.26825031638145447,0.24159005284309387,0.3168974816799164,0.5025374293327332,0.8553119897842407,0.10672643035650253,0.08205269277095795
8483463,1.0961523056030273,0.4361482858657837,0.3984321653842926,0.18662633001804352,0.18489576876163483,0.26062315702438354,0.3796072006225586,0.5257657170295715,0.0816807821393013,0.0674818605184555
8483464,0.8532167673110962,0.3741208612918854,0.3491002321243286,0.13615448772907257,0.1621396690607071,0.18698953092098236,0.24262580275535583,0.49342086911201477,0.0716279000043869,0.04841627553105354
8483465,1.1245452165603638,0.40961894392967224,0.4713081121444702,0.2096482217311859,0.18200668692588806,0.23844629526138306,0.41032227873802185,0.5940419435501099,0.08040448278188705,0.0617397204041481
8483466,1.2909642457962036,0.4574079215526581,0.49842435121536255,0.23157872259616852,0.1276523917913437,0.2589968144893646,0.2875465750694275,0.9148604869842529,0.056392569094896317,0.06706076115369797
8483467,1.541783332824707,0.6024546027183533,0.6280678510665894,0.2510204017162323,0.3105940818786621,0.6778028607368469,0.38402271270751953,0.8094006776809692,0.13721010088920593,0.17550013959407806
8483468,1.394832968711853,0.7163985967636108,0.5601658225059509,0.27219319343566895,0.274155855178833,0.33516237139701843,0.5725691318511963,0.7249683141708374,0.12111291289329529,0.08678193390369415
8483471,1.1096889972686768,0.7190272808074951,0.4334489703178406,0.22085417807102203,0.24920351803302765,1.3305065631866455,0.5002253651618958,0.7200985550880432,0.11008980125188828,0.34450146555900574
8483472,1.3341959714889526,0.5235339403152466,0.54058837890625,0.2225712090730667,0.15358366072177887,0.2568168640136719,0.3445834219455719,0.864692211151123,0.06784813851118088,0.06649632006883621
8483476,1.1077316999435425,0.5081080198287964,0.4161178171634674,0.19309934973716736,0.16059358417987823,0.22014030814170837,0.5477002859115601,0.6125726103782654,0.0709448903799057,0.05699983984231949
8483481,1.8237398862838745,0.7462482452392578,0.6645990014076233,0.26215264201164246,0.1770862489938736,0.2696911692619324,1.0114212036132812,0.9167399406433105,0.07823079824447632,0.0698297992348671
8483482,1.4909517765045166,0.4899021089076996,0.5576501488685608,0.21858757734298706,1.4900059700012207,1.2900080680847168,0.2754721939563751,0.8708435297012329,0.6582349538803101,0.3340153992176056
8483485,1.0383343696594238,0.3900138735771179,0.4342851936817169,0.1436139941215515,0.12440972775220871,0.15737824141979218,0.503922164440155,0.8116397261619568,0.05496006831526756,0.04074916988611221
8483487,0.9669349789619446,0.3999229073524475,0.3502378761768341,0.19171157479286194,0.1048332080245018,0.16037379205226898,0.39011651277542114,0.6412999033927917,0.046311814337968826,0.041524793952703476
8483489,0.8726462125778198,0.41357916593551636,0.4411190152168274,0.19505256414413452,0.18957751989364624,0.2647886872291565,0.35438016057014465,0.6788708567619324,0.08374902606010437,0.06856042146682739
8483490,0.9164323806762695,0.3962365388870239,0.5264474153518677,0.14628858864307404,0.1071515902876854,0.16498963534832,0.25149157643318176,0.6918107271194458,0.047335997223854065,0.042719949036836624
8483491,1.1751714944839478,0.4260895550251007,0.41277429461479187,0.18748636543750763,0.18411369621753693,0.19629347324371338,0.3776565194129944,0.9935247302055359,0.08133529126644135,0.050825297832489014
8483493,0.7504828572273254,0.5343000292778015,0.2893841564655304,0.18885333836078644,0.19384418427944183,0.2603627145290375,0.46565231680870056,0.7274389266967773,0.08563389629125595,0.06741442531347275
8483495,1.3725847005844116,0.41493842005729675,0.4325186610221863,0.17578448355197906,0.10778309404850006,0.21876636147499084,0.30904343724250793,1.11311936378479,0.04761497676372528,0.05664408951997757
8483497,0.8918628096580505,0.5057862997055054,0.3722257912158966,0.17250986397266388,0.12056438624858856,0.1669262945652008,0.8815252780914307,0.5864454507827759,0.053261324763298035,0.04322139918804169
8483499,1.0072848796844482,0.36206936836242676,0.3324306309223175,0.18641085922718048,0.1603592485189438,0.18436115980148315,0.41977301239967346,0.6478128433227539,0.07084136456251144,0.04773572087287903
8483500,0.9366773366928101,0.33907216787338257,0.32451561093330383,0.17011211812496185,0.19749395549297333,0.22223041951656342,0.32776930928230286,0.5697721838951111,0.08724624663591385,0.057541023939847946
8483503,1.280501365661621,0.4791322648525238,0.5370302796363831,0.20768530666828156,0.15446783602237701,0.22961200773715973,0.34129804372787476,0.8609978556632996,0.06823873519897461,0.059452299028635025
8483505,1.128528356552124,0.5114277601242065,0.48026689887046814,0.20543569326400757,0.4287298023700714,0.45282837748527527,0.4481889009475708,0.6285822987556458,0.18939852714538574,0.11724860966205597
8483506,1.513308048248291,0.49533477425575256,0.5085574984550476,0.18585076928138733,0.12804695963859558,0.15296699106693268,0.3819086253643036,1.2349637746810913,0.05656687542796135,0.039606984704732895
8483510,1.2380094528198242,0.4763425290584564,0.45508331060409546,0.16966627538204193,0.14431527256965637,0.19635190069675446,0.39169609546661377,0.9850252270698547,0.06375367194414139,0.05084042623639107
8483512,1.9332104921340942,0.5278341174125671,0.5174688696861267,0.22302760183811188,0.22373376786708832,0.2703433334827423,1.1933097839355469,0.6562045216560364,0.09883812069892883,0.06999865919351578
8483513,1.0887672901153564,0.4028457999229431,0.41864722967147827,0.15108159184455872,0.16231900453567505,0.2185118943452835,0.39186301827430725,0.6949101686477661,0.07170712202787399,0.05657820403575897
8483515,0.8433326482772827,0.3763313889503479,0.3631848692893982,0.13143934309482574,0.11939741671085358,0.20591849088668823,0.5400993227958679,0.6056393980979919,0.052745796740055084,0.05331745743751526
8483516,0.7781112790107727,0.38981544971466064,0.3883248269557953,0.1952338069677353,0.25229865312576294,0.3004813492298126,0.5988275408744812,0.5538919568061829,0.11145713180303574,0.0778021514415741
8483524,0.7633450627326965,0.3372732698917389,0.338382363319397,0.1839418113231659,0.4549628794193268,0.26078543066978455,0.4803590178489685,0.6193671822547913,0.20098742842674255,0.06752388179302216
8483525,0.8153026103973389,0.34600597620010376,0.3519284129142761,0.12960420548915863,0.10940258204936981,0.1357118785381317,0.2902637720108032,0.588321328163147,0.048330411314964294,0.03513920679688454
8483526,1.490075945854187,0.42492613196372986,0.46513158082962036,0.20464494824409485,0.22007742524147034,0.38080987334251404,0.3551623821258545,0.5994775295257568,0.09722286462783813,0.09860121458768845
8483531,1.475207805633545,0.5277846455574036,0.45578062534332275,0.2075970470905304,0.20964859426021576,0.2749694585800171,0.4931848347187042,0.7367490530014038,0.0926157534122467,0.07119648158550262
8483538,1.9058520793914795,0.7918228507041931,0.7543214559555054,0.30686816573143005,0.271583616733551,0.356387734413147,0.6220811605453491,1.068389654159546,0.11997658759355545,0.09227771311998367
8483546,1.5766777992248535,0.5874265432357788,0.6204028725624084,0.2333192378282547,0.19897674024105072,0.273047536611557,0.404544472694397,0.7671135663986206,0.0879012867808342,0.07069884985685349
8483549,2.1651134490966797,0.7903373837471008,0.7380300164222717,0.3107571303844452,0.27635321021080017,0.3842701315879822,0.671339213848114,1.1049494743347168,0.1220836341381073,0.09949716180562973
8483553,1.0357459783554077,0.3231202960014343,0.3868866562843323,0.14081884920597076,0.23127764463424683,0.21515776216983795,0.4732174575328827,0.7747061848640442,0.10217075049877167,0.05570973455905914
8483565,1.062537670135498,0.47552967071533203,0.6093794107437134,0.17277076840400696,0.11781147122383118,0.23977839946746826,0.6083568930625916,0.9607126712799072,0.052045177668333054,0.062084633857011795
8483567,1.337636947631836,0.6031249165534973,0.5288154482841492,0.23684878647327423,0.2255372852087021,0.3095259368419647,0.4681233763694763,0.7530971169471741,0.09963484853506088,0.0801440179347992
8483569,2.087855339050293,0.786628782749176,0.7744466066360474,0.3102649450302124,0.44981423020362854,0.31777241826057434,0.5577219724655151,1.113777756690979,0.19871293008327484,0.08227924257516861
8483570,0.9355332255363464,0.29323211312294006,0.5130763649940491,0.1728908270597458,0.21782398223876953,0.24232812225818634,0.4970576763153076,0.7325384020805359,0.09622737020254135,0.06274481862783432
8483573,0.9491024017333984,0.3706318140029907,0.3903806805610657,0.14579211175441742,0.1527247279882431,0.1775403618812561,0.38280630111694336,0.6773933172225952,0.06746868789196014,0.0459696464240551
8483597,2.0895140171051025,0.7697797417640686,0.7270652651786804,0.27896997332572937,0.24119620025157928,0.2808396518230438,0.6348767876625061,1.042765736579895,0.10655243694782257,0.07271642237901688
8483609,1.2364416122436523,0.36968109011650085,0.4233400523662567,0.1887618601322174,0.29511046409606934,0.258745014667511,0.5090490579605103,0.7059713006019592,0.13036996126174927,0.06699556857347488
8483619,1.9684621095657349,0.7532311081886292,0.7933287024497986,0.2977865934371948,0.22088412940502167,0.33429768681526184,0.5787624716758728,1.1792417764663696,0.0975792407989502,0.08655804395675659
8483630,1.0676437616348267,0.7204619646072388,0.48541149497032166,0.19840107858181,0.2554769515991211,0.3083806335926056,1.8693429231643677,1.019679069519043,0.11286119371652603,0.07984746992588043
8483669,1.2056509256362915,0.5005024671554565,0.4942391514778137,0.20698486268520355,0.31835249066352844,0.3041281998157501,0.39531615376472473,0.6877497434616089,0.14063751697540283,0.07874640822410583
8483675,1.243837594985962,0.42279887199401855,0.4121686816215515,0.1913377344608307,0.17839252948760986,0.25149670243263245,0.38411620259284973,0.5443851351737976,0.07880786806344986,0.06511879712343216
8483676,1.6567500829696655,0.5599555373191833,0.39486080408096313,0.18461959064006805,0.25184860825538635,0.3065849244594574,0.4848787188529968,0.5546317100524902,0.11125831305980682,0.0793825164437294
8483678,1.0153899192810059,0.43170154094696045,0.5119593143463135,0.16579586267471313,0.12429740279912949,0.16701927781105042,0.33176323771476746,0.8311735391616821,0.05491044744849205,0.043245475739240646
8483686,1.1847281455993652,0.45894932746887207,0.4982993006706238,0.18853764235973358,0.17122763395309448,0.21418923139572144,0.36615118384361267,0.7959358096122742,0.0756426602602005,0.05545895919203758
8483687,1.9421145915985107,0.7097451090812683,0.7417688369750977,0.2601236402988434,0.294540673494339,0.6145093441009521,0.38695189356803894,0.7905959486961365,0.1301182508468628,0.1591118574142456
8483690,0.80477374792099,0.45416298508644104,0.3307808041572571,0.10743656754493713,0.11001836508512497,0.14517496526241302,1.1871912479400635,0.7257863283157349,0.04860244318842888,0.037589434534311295
8483696,1.153537631034851,0.4784492552280426,0.4659862816333771,0.20134305953979492,0.630916178226471,1.413891315460205,0.38017937541007996,0.5356618762016296,0.2787177264690399,0.36609187722206116
8483699,1.2519283294677734,0.4965273141860962,0.5104691386222839,0.21029597520828247,1.3787615299224854,1.2184929847717285,0.37431496381759644,0.7401643395423889,0.6090908646583557,0.31549835205078125
