,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
1029,2025021029,2026-03-12T19:00:00,2026-03-12,19:00:00,Toronto Maple Leafs,TOR,Anaheim Ducks,ANA,3.6788893017086175,3.3104826604215165,0.5632945010250215,0.43670549897497846,0.15247686644069672
1030,2025021030,2026-03-12T19:00:00,2026-03-12,19:00:00,Tampa Bay Lightning,TBL,Detroit Red Wings,DET,3.71214870933691,2.4179295888378416,0.7285193481237567,0.27148065187624326,0.14525163743552383
1031,2025021031,2026-03-12T19:00:00,2026-03-12,19:00:00,Florida Panthers,FLA,Columbus Blue Jackets,CBJ,3.4904567409952025,2.84357477794212,0.6171352744511786,0.3828647255488214,0.15713726849033094
1032,2025021032,2026-03-12T19:00:00,2026-03-12,19:00:00,New Jersey Devils,NJD,Calgary Flames,CGY,3.1973441617188656,2.392294392143696,0.6556577633840575,0.34434223661594254,0.16411095347748905
1033,2025021033,2026-03-12T19:00:00,2026-03-12,19:00:00,Carolina Hurricanes,CAR,St. Louis Blues,STL,3.229711497806883,2.4258366617407527,0.6543881237709487,0.3456118762290513,0.16321298527777622
1034,2025021034,2026-03-12T20:00:00,2026-03-12,20:00:00,Dallas Stars,DAL,Edmonton Oilers,EDM,3.700025179640618,3.204466639816316,0.5855163023418781,0.4144836976581219,0.15231058628965857
1035,2025021035,2026-03-12T20:00:00,2026-03-12,20:00:00,Minnesota Wild,MIN,Philadelphia Flyers,PHI,3.052893175763151,2.381169431841256,0.6331092907555592,0.3668907092444408,0.16912058702000643
1036,2025021036,2026-03-12T20:00:00,2026-03-12,20:00:00,Winnipeg Jets,WPG,New York Rangers,NYR,2.8050950652803386,2.707721572665174,0.5194896910524606,0.4805103089475395,0.17413291425709826
1037,2025021037,2026-03-12T21:00:00,2026-03-12,21:00:00,Utah Mammoth,UTA,Chicago Blackhawks,CHI,3.162284026258061,2.4540256283486666,0.63737430546985,0.36262569453015003,0.1656973951335403
1038,2025021038,2026-03-12T22:00:00,2026-03-12,22:00:00,Vancouver Canucks,VAN,Nashville Predators,NSH,3.155754251384088,2.9201526163873006,0.5443489422063182,0.4556510577936817,0.16486927766475154
1039,2025021039,2026-03-12T22:00:00,2026-03-12,22:00:00,Vegas Golden Knights,VGK,Pittsburgh Penguins,PIT,3.7188705530750448,2.5641774867322003,0.7034833389821012,0.2965166610178988,0.14748500582761165
1040,2025021040,2026-03-12T22:00:00,2026-03-12,22:00:00,Seattle Kraken,SEA,Colorado Avalanche,COL,2.055740968345425,3.7921873200500036,0.20021108067631807,0.7997889193236819,0.13295947747473186
1041,2025021041,2026-03-13T19:00:00,2026-03-13,19:00:00,New York Islanders,NYI,Los Angeles Kings,LAK,2.19293092653517,2.539681743998179,0.4243097608613774,0.5756902391386226,0.18689194070357867
1042,2025021042,2026-03-13T20:00:00,2026-03-13,20:00:00,St. Louis Blues,STL,Edmonton Oilers,EDM,2.9391975977723255,3.4293067581685706,0.41098968627827515,0.5890103137217249,0.15874747529024708
1043,2025021043,2026-03-14T13:00:00,2026-03-14,13:00:00,Ottawa Senators,OTT,Anaheim Ducks,ANA,4.037635122211225,3.1822773050087307,0.6413034432620974,0.35869655673790257,0.14430303064233857
1044,2025021044,2026-03-14T15:00:00,2026-03-14,15:00:00,Washington Capitals,WSH,Boston Bruins,BOS,3.266439488967119,2.8031756988620145,0.5867395996366196,0.4132604003633804,0.16299211321166868
1045,2025021045,2026-03-14T16:00:00,2026-03-14,16:00:00,Winnipeg Jets,WPG,Colorado Avalanche,COL,2.3117030166489996,3.4481577312147316,0.28936085173026094,0.7106391482697391,0.15365257413992892
1046,2025021046,2026-03-14T18:00:00,2026-03-14,18:00:00,Minnesota Wild,MIN,New York Rangers,NYR,2.8587658870536163,2.512450254113487,0.5700841500346648,0.4299158499653352,0.17491515076585926
1047,2025021047,2026-03-14T19:00:00,2026-03-14,19:00:00,Buffalo Sabres,BUF,Toronto Maple Leafs,TOR,3.3546575623649257,3.471158898741758,0.4795941758604791,0.5204058241395209,0.1556246014154907
1048,2025021048,2026-03-14T19:00:00,2026-03-14,19:00:00,Montréal Canadiens,MTL,San Jose Sharks,SJS,3.323558538048063,2.8104402007925424,0.5952845188928699,0.40471548110713007,0.1615271245863657
1049,2025021049,2026-03-14T19:00:00,2026-03-14,19:00:00,Tampa Bay Lightning,TBL,Carolina Hurricanes,CAR,3.204455751983141,2.6485347020400742,0.6060225995715415,0.3939774004284586,0.16483068984573587
1050,2025021050,2026-03-14T19:00:00,2026-03-14,19:00:00,New Jersey Devils,NJD,Los Angeles Kings,LAK,2.5382581656603898,2.7413744465191834,0.45832420106274263,0.5416757989372574,0.17767890880193798
1051,2025021051,2026-03-14T19:00:00,2026-03-14,19:00:00,New York Islanders,NYI,Calgary Flames,CGY,2.762348995806635,2.2162847551566864,0.6146849953390787,0.3853150046609213,0.17909403084131986
1052,2025021052,2026-03-14T19:30:00,2026-03-14,19:30:00,Philadelphia Flyers,PHI,Columbus Blue Jackets,CBJ,3.2087468309598655,2.7599248648948933,0.5849415477792268,0.41505845222077314,0.16456122150226007
1053,2025021053,2026-03-14T20:00:00,2026-03-14,20:00:00,Dallas Stars,DAL,Detroit Red Wings,DET,3.7232885046085977,2.6177789991318505,0.6945318031399565,0.30546819686004345,0.14810035295632037
1054,2025021054,2026-03-14T21:00:00,2026-03-14,21:00:00,Utah Mammoth,UTA,Pittsburgh Penguins,PIT,3.2405188798314906,2.7425193568840927,0.5939442142770278,0.40605578572297224,0.16377477559925643
1055,2025021055,2026-03-14T22:00:00,2026-03-14,22:00:00,Vancouver Canucks,VAN,Seattle Kraken,SEA,3.0077456748804385,2.6729591832817032,0.5655210123827243,0.43447898761727566,0.16999860934801056
1056,2025021056,2026-03-14T22:00:00,2026-03-14,22:00:00,Vegas Golden Knights,VGK,Chicago Blackhawks,CHI,3.629087001746532,2.294444067379261,0.7392058611809602,0.2607941388190398,0.14607104808558313
1057,2025021057,2026-03-15T15:00:00,2026-03-15,15:00:00,Winnipeg Jets,WPG,St. Louis Blues,STL,3.0781161845735565,2.590814086361845,0.595005475075467,0.40499452492453303,0.16847975921224337
1058,2025021058,2026-03-15T17:00:00,2026-03-15,17:00:00,Ottawa Senators,OTT,San Jose Sharks,SJS,3.719017315504591,2.691359238870826,0.6807129829678,0.31928701703219997,0.14917567547423738
1059,2025021059,2026-03-15T19:00:00,2026-03-15,19:00:00,Montréal Canadiens,MTL,Anaheim Ducks,ANA,3.60829637119534,3.323079260061404,0.5493537293578542,0.45064627064214574,0.15368782170906076
1060,2025021060,2026-03-15T19:30:00,2026-03-15,19:30:00,Minnesota Wild,MIN,Toronto Maple Leafs,TOR,3.434431597570988,2.6567216983301845,0.6432175520481992,0.3567824479518008,0.15798132002389714
1061,2025021061,2026-03-15T20:00:00,2026-03-15,20:00:00,Edmonton Oilers,EDM,Nashville Predators,NSH,4.00877918491455,2.947906720137831,0.6772458962164133,0.3227541037835867,0.1430544586506789
1062,2025021062,2026-03-15T20:00:00,2026-03-15,20:00:00,Seattle Kraken,SEA,Florida Panthers,FLA,2.7446334161692776,3.070055998952673,0.437191814117869,0.562808185882131,0.1680337148358893
1063,2025021063,2026-03-16T19:00:00,2026-03-16,19:00:00,Detroit Red Wings,DET,Calgary Flames,CGY,2.9688437760902797,2.5659413295090467,0.5799349558375132,0.4200650441624868,0.17160819330404667
1064,2025021064,2026-03-16T19:00:00,2026-03-16,19:00:00,New Jersey Devils,NJD,Boston Bruins,BOS,3.2766926637586744,2.8945784683433406,0.5710002874209885,0.4289997125790114,0.1624408847196315
1065,2025021065,2026-03-16T19:00:00,2026-03-16,19:00:00,New York Rangers,NYR,Los Angeles Kings,LAK,2.366634937748751,2.566514480471418,0.4572740965318197,0.5427259034681803,0.1841966740483272
1066,2025021066,2026-03-16T20:00:00,2026-03-16,20:00:00,Dallas Stars,DAL,Utah Mammoth,UTA,3.616714503332916,2.6456789456407335,0.6737920312479467,0.32620796875205327,0.15203316502940434
1067,2025021067,2026-03-16T21:30:00,2026-03-16,21:30:00,Colorado Avalanche,COL,Pittsburgh Penguins,PIT,4.1000677540916275,2.0309062579931925,0.8347817978534994,0.16521820214650063,0.11871038122506325
1068,2025021068,2026-03-17T19:00:00,2026-03-17,19:00:00,Toronto Maple Leafs,TOR,New York Islanders,NYI,2.823228163177642,2.8537348382223966,0.49400008529360273,0.5059999147063973,0.17157477681288189
1069,2025021069,2026-03-17T19:00:00,2026-03-17,19:00:00,Montréal Canadiens,MTL,Boston Bruins,BOS,3.1685842641313675,3.2680323607193555,0.48191247979501095,0.518087520204989,0.16051147456899853
1070,2025021070,2026-03-17T19:00:00,2026-03-17,19:00:00,Columbus Blue Jackets,CBJ,Carolina Hurricanes,CAR,2.6900976709246085,3.5090452681518274,0.3511135995497892,0.6488864004502108,0.15587758006388663
1071,2025021071,2026-03-17T20:00:00,2026-03-17,20:00:00,Winnipeg Jets,WPG,Nashville Predators,NSH,3.41879181735118,2.7348867976584215,0.6258053985128065,0.3741946014871935,0.1588225898061774
1072,2025021072,2026-03-17T19:30:00,2026-03-17,19:30:00,Chicago Blackhawks,CHI,Minnesota Wild,MIN,2.2746091501817043,3.1629539129716133,0.32649490644277296,0.6735050935572271,0.16434692778859372
1073,2025021073,2026-03-17T21:00:00,2026-03-17,21:00:00,Edmonton Oilers,EDM,San Jose Sharks,SJS,3.9065601400430667,2.653282042516821,0.7137624389749342,0.2862375610250658,0.1423149307125873
1074,2025021074,2026-03-17T22:00:00,2026-03-17,22:00:00,Vancouver Canucks,VAN,Florida Panthers,FLA,2.848908595626966,2.9806421197056885,0.47452543967375954,0.5254745603262405,0.1689752663405831
1075,2025021075,2026-03-17T22:00:00,2026-03-17,22:00:00,Vegas Golden Knights,VGK,Buffalo Sabres,BUF,3.9906827372977456,2.7605551214756487,0.7067262842382747,0.29327371576172534,0.14116288169054622
1076,2025021076,2026-03-17T22:00:00,2026-03-17,22:00:00,Seattle Kraken,SEA,Tampa Bay Lightning,TBL,2.362552399109228,3.5761314947804426,0.2803414734091087,0.7196585265908914,0.1494932078779118
1077,2025021077,2026-03-18T19:00:00,2026-03-18,19:00:00,New York Rangers,NYR,New Jersey Devils,NJD,2.881950051447308,2.7494648807922335,0.5261672099006619,0.4738327900993381,0.17207566095352264
1078,2025021078,2026-03-18T19:00:00,2026-03-18,19:00:00,Carolina Hurricanes,CAR,Pittsburgh Penguins,PIT,3.5121447921406226,2.437199478876104,0.6966510290488893,0.3033489709511107,0.1531189784477652
1079,2025021079,2026-03-18T19:30:00,2026-03-18,19:30:00,Washington Capitals,WSH,Ottawa Senators,OTT,3.3314110447044385,3.0774586807814757,0.546225513571532,0.453774486428468,0.16024637734743302
1080,2025021080,2026-03-18T21:30:00,2026-03-18,21:30:00,Colorado Avalanche,COL,Dallas Stars,DAL,3.5231551654648054,2.544698021007622,0.6782782065192551,0.3217217934807449,0.15409065237626085
1081,2025021081,2026-03-18T21:30:00,2026-03-18,21:30:00,Calgary Flames,CGY,St. Louis Blues,STL,2.5866969863972686,2.710185132003134,0.4746833111698814,0.5253166888301186,0.17776587328630275
1082,2025021082,2026-03-18T22:00:00,2026-03-18,22:00:00,Anaheim Ducks,ANA,Philadelphia Flyers,PHI,3.097178290474803,3.1328731017973404,0.4933713973591219,0.5066286026408782,0.16337983255178845
1083,2025021083,2026-03-19T19:00:00,2026-03-19,19:00:00,Boston Bruins,BOS,Winnipeg Jets,WPG,3.012584148481496,3.0178580788718,0.4990005332452943,0.5009994667547056,0.16621346859343145
1084,2025021084,2026-03-19T19:00:00,2026-03-19,19:00:00,Ottawa Senators,OTT,New York Islanders,NYI,3.0985344365669607,2.743217996203485,0.5683294080666829,0.43167059193331714,0.16736303910395128
1085,2025021085,2026-03-19T19:00:00,2026-03-19,19:00:00,Detroit Red Wings,DET,Montréal Canadiens,MTL,3.2403352855937007,3.046032060236833,0.5358325521267463,0.46416744787325376,0.16217853627846068
1086,2025021086,2026-03-19T19:00:00,2026-03-19,19:00:00,Columbus Blue Jackets,CBJ,New York Rangers,NYR,2.7200844902881824,3.216803063725844,0.4058518458304467,0.5941481541695532,0.16443772588210415
1087,2025021087,2026-03-19T20:00:00,2026-03-19,20:00:00,Nashville Predators,NSH,Seattle Kraken,SEA,3.165630084739907,2.8886229346130197,0.552216257865563,0.44778374213443695,0.16491230350609204
1088,2025021088,2026-03-19T19:30:00,2026-03-19,19:30:00,Minnesota Wild,MIN,Chicago Blackhawks,CHI,3.3289786958882783,2.1611685052038276,0.7216196662594735,0.2783803337405265,0.15592817255747668
1089,2025021089,2026-03-19T21:00:00,2026-03-19,21:00:00,Edmonton Oilers,EDM,Florida Panthers,FLA,3.61899076040681,3.008971135856857,0.6075816383838647,0.39241836161613536,0.154135427005454
1090,2025021090,2026-03-19T22:00:00,2026-03-19,22:00:00,Vancouver Canucks,VAN,Tampa Bay Lightning,TBL,2.4523114080697574,3.471978414265065,0.31220749522210345,0.6877925047778966,0.15479851708609785
1091,2025021091,2026-03-19T22:00:00,2026-03-19,22:00:00,Vegas Golden Knights,VGK,Utah Mammoth,UTA,3.468240732014577,2.6846826623925644,0.6433823586842701,0.35661764131573,0.1571040477073752
1092,2025021092,2026-03-19T22:00:00,2026-03-19,22:00:00,San Jose Sharks,SJS,Buffalo Sabres,BUF,3.1408636674162747,3.1510929514926262,0.49811204190089314,0.5018879580991069,0.16254859469876456
1093,2025021093,2026-03-19T22:30:00,2026-03-19,22:30:00,Los Angeles Kings,LAK,Philadelphia Flyers,PHI,2.8846616963407627,2.1311103912326903,0.6556298574071936,0.3443701425928064,0.17414984019852153
1094,2025021094,2026-03-20T19:00:00,2026-03-20,19:00:00,Toronto Maple Leafs,TOR,Carolina Hurricanes,CAR,2.8216039445949583,3.359575716051218,0.40066204796130245,0.5993379520386974,0.16058854416814397
1095,2025021095,2026-03-20T19:00:00,2026-03-20,19:00:00,Washington Capitals,WSH,New Jersey Devils,NJD,3.0812708720598323,2.8440538185284705,0.5453473020605031,0.4546526979394969,0.16703393418288423
1096,2025021096,2026-03-20T20:30:00,2026-03-20,20:30:00,Chicago Blackhawks,CHI,Colorado Avalanche,COL,1.9126584441254961,3.801536807650669,0.17661194223549326,0.8233880577645067,0.1278694243256653
1097,2025021097,2026-03-20T21:00:00,2026-03-20,21:00:00,Calgary Flames,CGY,Florida Panthers,FLA,2.5936331246392665,2.920157984943649,0.43491822127106566,0.5650817787289344,0.1727344098273689
1098,2025021098,2026-03-20T22:00:00,2026-03-20,22:00:00,Utah Mammoth,UTA,Anaheim Ducks,ANA,3.5016664095681684,3.066615431721066,0.5776391401906599,0.42236085980934013,0.15683544853372666
1099,2025021099,2026-03-21T13:00:00,2026-03-21,13:00:00,Pittsburgh Penguins,PIT,Winnipeg Jets,WPG,2.7395795956657096,3.180354552519654,0.4161413673570317,0.5838586326429682,0.165345200507644
1100,2025021100,2026-03-21T14:00:00,2026-03-21,14:00:00,Nashville Predators,NSH,Vegas Golden Knights,VGK,2.8355663801271698,3.6088752917710867,0.36230228567464795,0.637697714325352,0.15380236641643652
1101,2025021101,2026-03-21T16:00:00,2026-03-21,16:00:00,Minnesota Wild,MIN,Dallas Stars,DAL,2.931334873356055,3.0262556395319633,0.4818820810575257,0.5181179189424743,0.1671644379055775
1102,2025021102,2026-03-21T16:00:00,2026-03-21,16:00:00,Los Angeles Kings,LAK,Buffalo Sabres,BUF,3.45894867699131,2.327143831372897,0.7093313283276383,0.29066867167236166,0.15347918804496946
1103,2025021103,2026-03-21T16:00:00,2026-03-21,16:00:00,San Jose Sharks,SJS,Philadelphia Flyers,PHI,2.61938813232263,2.885651863084166,0.44679845055186307,0.5532015494481369,0.17338587420408771
1104,2025021104,2026-03-21T17:00:00,2026-03-21,17:00:00,Columbus Blue Jackets,CBJ,Seattle Kraken,SEA,3.1596967305471786,2.9740385992228555,0.5347706688955978,0.4652293311044022,0.1643142796577567
1105,2025021105,2026-03-21T19:00:00,2026-03-21,19:00:00,Montréal Canadiens,MTL,New York Islanders,NYI,2.769054217401735,2.864593482995032,0.48112801704922264,0.5188719829507773,0.17215636389177758
1106,2025021106,2026-03-21T19:00:00,2026-03-21,19:00:00,Ottawa Senators,OTT,Toronto Maple Leafs,TOR,3.761811492850896,3.130510981474161,0.6085320760024959,0.3914679239975041,0.1508865470528663
1107,2025021107,2026-03-21T19:00:00,2026-03-21,19:00:00,Vancouver Canucks,VAN,St. Louis Blues,STL,2.8412897756518656,2.7663201779832978,0.5148528820331719,0.485147117966828,0.17262650053482012
1108,2025021108,2026-03-21T20:00:00,2026-03-21,20:00:00,Detroit Red Wings,DET,Boston Bruins,BOS,3.0425215832038965,3.1046841675591907,0.48836060551989335,0.5116393944801066,0.16450009212770927
1109,2025021109,2026-03-21T22:00:00,2026-03-21,22:00:00,Edmonton Oilers,EDM,Tampa Bay Lightning,TBL,3.115190266569977,3.504977254321695,0.4306955036046445,0.5693044963953555,0.1566129321135078
1110,2025021110,2026-03-22T12:00:00,2026-03-22,12:00:00,New York Rangers,NYR,Winnipeg Jets,WPG,2.8498510183257193,2.66519771482598,0.53691170992937,0.46308829007063,0.17374466647814443
1111,2025021111,2026-03-22T12:30:00,2026-03-22,12:30:00,Washington Capitals,WSH,Colorado Avalanche,COL,2.3773312146500487,3.3768860709076836,0.31254268685366365,0.6874573131463364,0.15736450796854462
1112,2025021112,2026-03-22T15:00:00,2026-03-22,15:00:00,Pittsburgh Penguins,PIT,Carolina Hurricanes,CAR,2.565129105907836,3.336985041972425,0.3551333612992062,0.6448666387007937,0.1605243074259106
1113,2025021113,2026-03-22T15:00:00,2026-03-22,15:00:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,2.8286423433589087,3.015167413003969,0.4640086548330331,0.535991345166967,0.16852941076623626
1114,2025021114,2026-03-22T19:00:00,2026-03-22,19:00:00,New York Islanders,NYI,Columbus Blue Jackets,CBJ,3.137157381796322,2.5574068282552944,0.6122779448419392,0.3877220551580608,0.16677088393913425
1115,2025021115,2026-03-22T19:00:00,2026-03-22,19:00:00,Dallas Stars,DAL,Vegas Golden Knights,VGK,3.381525049989297,3.0362228669828295,0.5626778934072261,0.437322106592774,0.1595045333523268
1116,2025021116,2026-03-22T20:00:00,2026-03-22,20:00:00,Calgary Flames,CGY,Tampa Bay Lightning,TBL,2.232572891128765,3.401523927659327,0.28130957692362235,0.7186904230763776,0.15418039308338502
1117,2025021117,2026-03-22T20:00:00,2026-03-22,20:00:00,Anaheim Ducks,ANA,Buffalo Sabres,BUF,3.7137737031117393,3.4210552129609075,0.5496933355429301,0.45030666445706996,0.15136446635541675
1118,2025021118,2026-03-22T21:00:00,2026-03-22,21:00:00,Utah Mammoth,UTA,Los Angeles Kings,LAK,2.3819789150668007,2.856195944708472,0.40302933315201817,0.5969706668479818,0.17562551519976477
1119,2025021119,2026-03-23T19:30:00,2026-03-23,19:30:00,New York Rangers,NYR,Ottawa Senators,OTT,3.115909191475866,2.9751070495831273,0.5264989629149829,0.4735010370850172,0.1650972741445912
1120,2025021120,2026-03-24T19:00:00,2026-03-24,19:00:00,Boston Bruins,BOS,Toronto Maple Leafs,TOR,3.4265345709797526,3.0694575221472333,0.5643055107785611,0.43569448922143894,0.15841742425897695
1121,2025021121,2026-03-24T19:00:00,2026-03-24,19:00:00,Montréal Canadiens,MTL,Carolina Hurricanes,CAR,2.767461165385953,3.3723591179282106,0.3881603150301963,0.6118396849698037,0.16021575685855435
1122,2025021122,2026-03-24T19:00:00,2026-03-24,19:00:00,Detroit Red Wings,DET,Ottawa Senators,OTT,3.103039269599991,3.408468918455104,0.44501315563726634,0.5549868443627337,0.15860600216870713
1123,2025021123,2026-03-24T19:00:00,2026-03-24,19:00:00,Florida Panthers,FLA,Seattle Kraken,SEA,3.231204531240092,2.607751444630033,0.6187048889298761,0.3812951110701239,0.16400519137811395
1124,2025021124,2026-03-24T19:00:00,2026-03-24,19:00:00,New York Islanders,NYI,Chicago Blackhawks,CHI,2.9113063914232766,2.1820786137475263,0.6495240216393415,0.35047597836065847,0.1734035384599032
1125,2025021125,2026-03-24T19:00:00,2026-03-24,19:00:00,Philadelphia Flyers,PHI,Columbus Blue Jackets,CBJ,3.2087468309598655,2.7599248648948933,0.5849415477792268,0.41505845222077314,0.16456122150226007
1126,2025021126,2026-03-24T19:00:00,2026-03-24,19:00:00,Pittsburgh Penguins,PIT,Colorado Avalanche,COL,2.137509382757231,3.895586764274105,0.20189003583486137,0.7981099641651387,0.1309171421626508
1127,2025021127,2026-03-24T19:30:00,2026-03-24,19:30:00,Tampa Bay Lightning,TBL,Minnesota Wild,MIN,3.175575481023456,2.5725152226368673,0.6160152217423857,0.38398477825761435,0.16562410092963048
1128,2025021128,2026-03-24T20:00:00,2026-03-24,20:00:00,St. Louis Blues,STL,Washington Capitals,WSH,2.6704452997678696,3.0076307019290014,0.4339952995502729,0.5660047004497271,0.17001759201654973
1129,2025021129,2026-03-24T20:00:00,2026-03-24,20:00:00,Nashville Predators,NSH,San Jose Sharks,SJS,3.2367161098858737,2.8403624217533006,0.5743156827852242,0.42568431721477584,0.16359712461654066
1130,2025021130,2026-03-24T20:00:00,2026-03-24,20:00:00,Dallas Stars,DAL,New Jersey Devils,NJD,3.471319514391427,2.8192592910924374,0.6185413333578076,0.3814586666421924,0.15759779160060333
1131,2025021131,2026-03-24T20:00:00,2026-03-24,20:00:00,Winnipeg Jets,WPG,Vegas Golden Knights,VGK,2.9187052863580014,3.127570815427541,0.4605471646460063,0.5394528353539937,0.1654388604864699
1132,2025021132,2026-03-24T21:30:00,2026-03-24,21:30:00,Utah Mammoth,UTA,Edmonton Oilers,EDM,3.0917415370654853,3.477868766713412,0.4310060818816825,0.5689939181183175,0.15726195752396258
1133,2025021133,2026-03-24T21:00:00,2026-03-24,21:00:00,Calgary Flames,CGY,Los Angeles Kings,LAK,2.06765271573689,2.8357423973224933,0.33945564015038693,0.660544359849613,0.17573046834135525
1134,2025021134,2026-03-24T22:00:00,2026-03-24,22:00:00,Vancouver Canucks,VAN,Anaheim Ducks,ANA,3.338754027188606,3.1077178418059135,0.5419160442215106,0.4580839557784893,0.15988663829496533
1135,2025021135,2026-03-25T19:00:00,2026-03-25,19:00:00,Buffalo Sabres,BUF,Boston Bruins,BOS,3.161850232598794,3.4701075337508245,0.4451479818793465,0.5548520181206535,0.15709036855912062
1136,2025021136,2026-03-25T19:30:00,2026-03-25,19:30:00,Toronto Maple Leafs,TOR,New York Rangers,NYR,2.853056679087321,3.0797817156415515,0.45668395418143476,0.5433160458185653,0.16698584455179785
1137,2025021137,2026-03-26T19:00:00,2026-03-26,19:00:00,Montréal Canadiens,MTL,Columbus Blue Jackets,CBJ,3.511370841308925,3.116663426204766,0.5701174582964559,0.4298825417035441,0.15647543250109153
1138,2025021138,2026-03-26T19:00:00,2026-03-26,19:00:00,Ottawa Senators,OTT,Pittsburgh Penguins,PIT,3.7365160792143377,2.8459574740551368,0.6555207044148913,0.34447929558510876,0.15015285184785465
1139,2025021139,2026-03-26T19:00:00,2026-03-26,19:00:00,Tampa Bay Lightning,TBL,Seattle Kraken,SEA,3.7638441429690346,2.244725796711373,0.7651880342831437,0.23481196571685625,0.13940242773162645
1140,2025021140,2026-03-26T19:00:00,2026-03-26,19:00:00,Florida Panthers,FLA,Minnesota Wild,MIN,2.7261845851788613,2.9885522311866666,0.44874843351231264,0.5512515664876874,0.17005545522019122
1141,2025021141,2026-03-26T19:00:00,2026-03-26,19:00:00,New York Islanders,NYI,Dallas Stars,DAL,2.5635531890738865,3.0555357876329676,0.403590814321464,0.5964091856785361,0.16917900512549186
1142,2025021142,2026-03-26T19:00:00,2026-03-26,19:00:00,Philadelphia Flyers,PHI,Chicago Blackhawks,CHI,2.9777419557075766,2.354874850844807,0.6251362798568568,0.3748637201431432,0.17162952348126695
1143,2025021143,2026-03-26T20:00:00,2026-03-26,20:00:00,St. Louis Blues,STL,San Jose Sharks,SJS,3.06620723688688,2.5573260986763655,0.5996046610007366,0.4003953389992634,0.1688796228322042
1144,2025021144,2026-03-26T20:00:00,2026-03-26,20:00:00,Nashville Predators,NSH,New Jersey Devils,NJD,2.910863224188997,3.3509908996996915,0.41909335253240604,0.5809066474675939,0.16066352684318252
1145,2025021145,2026-03-26T20:00:00,2026-03-26,20:00:00,Winnipeg Jets,WPG,Colorado Avalanche,COL,2.3117030166489996,3.4481577312147316,0.28936085173026094,0.7106391482697391,0.15365257413992892
1146,2025021146,2026-03-26T21:00:00,2026-03-26,21:00:00,Utah Mammoth,UTA,Washington Capitals,WSH,2.80904103283537,3.050221405574541,0.45358043641508483,0.5464195635849152,0.16799077004234877
1147,2025021147,2026-03-26T21:00:00,2026-03-26,21:00:00,Calgary Flames,CGY,Anaheim Ducks,ANA,3.0395861254486483,3.044655046207781,0.4990446595445888,0.5009553404554112,0.16543938887457293
1148,2025021148,2026-03-26T21:30:00,2026-03-26,21:30:00,Vegas Golden Knights,VGK,Edmonton Oilers,EDM,3.5481313290511376,3.251708240829934,0.5519216735751823,0.44807832642481765,0.15514954762718797
1149,2025021149,2026-03-26T22:00:00,2026-03-26,22:00:00,Vancouver Canucks,VAN,Los Angeles Kings,LAK,2.271159146864131,2.8944780637468535,0.3724182971899004,0.6275817028100996,0.17438100013302177
1150,2025021150,2026-03-27T19:00:00,2026-03-27,19:00:00,Buffalo Sabres,BUF,Detroit Red Wings,DET,3.199106187506825,3.269101334773811,0.48730649118135755,0.5126935088186424,0.16015770941229762
1151,2025021151,2026-03-27T19:00:00,2026-03-27,19:00:00,New York Rangers,NYR,Chicago Blackhawks,CHI,3.141913562831531,2.2051331325056136,0.6840365822502711,0.31596341774972886,0.1644049888029009
1152,2025021152,2026-03-28T13:00:00,2026-03-28,13:00:00,Tampa Bay Lightning,TBL,Ottawa Senators,OTT,3.741895104064643,2.8177347706949707,0.6613992219035792,0.3386007780964207,0.14975191875776891
1153,2025021153,2026-03-28T13:00:00,2026-03-28,13:00:00,New York Islanders,NYI,Florida Panthers,FLA,2.7507802677977633,2.6152840719785884,0.5275573603851436,0.47244263961485644,0.1765033526357506
1154,2025021154,2026-03-28T15:30:00,2026-03-28,15:30:00,Edmonton Oilers,EDM,Anaheim Ducks,ANA,4.241245224298773,3.137254627974152,0.677340452113258,0.322659547886742,0.13846194560302555
1155,2025021155,2026-03-28T17:00:00,2026-03-28,17:00:00,Boston Bruins,BOS,Minnesota Wild,MIN,2.7953272174659243,3.0755997665218713,0.4461650563644217,0.5538349436355783,0.1675510175751386
1156,2025021156,2026-03-28T17:00:00,2026-03-28,17:00:00,Pittsburgh Penguins,PIT,Dallas Stars,DAL,2.6595638292982122,3.684664100023696,0.31860438458687534,0.6813956154131247,0.14993734879490872
1157,2025021157,2026-03-28T17:00:00,2026-03-28,17:00:00,Carolina Hurricanes,CAR,New Jersey Devils,NJD,3.1437713129282745,2.7191541654371854,0.5813047792030301,0.41869522079696986,0.16634895277289283
1158,2025021158,2026-03-28T17:00:00,2026-03-28,17:00:00,Columbus Blue Jackets,CBJ,San Jose Sharks,SJS,3.2306495188480135,2.9243510382943385,0.5571157999746575,0.4428842000253425,0.1632949554187959
1159,2025021159,2026-03-28T17:30:00,2026-03-28,17:30:00,Buffalo Sabres,BUF,Seattle Kraken,SEA,3.2436569839720675,3.034925471819641,0.5385150764826715,0.46148492351732856,0.16221457839998477
1160,2025021160,2026-03-28T19:00:00,2026-03-28,19:00:00,St. Louis Blues,STL,Toronto Maple Leafs,TOR,3.1014896260623273,2.9746075215420467,0.5239188917854318,0.47608110821456817,0.1653559369349612
