,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket
582,8483471,Brad Lambert,C,WPG,21,36.31988212167427,3.1819485392790354,6.0133668199285495,667.5398194265271,9.195315359207585,0.0,0.0
583,8483499,Liam Ohgren,L,MIN,20,48.057342512493236,3.4849125230788007,5.681277780712561,605.4906748601907,9.166190303791362,0.0,0.0
584,8484304,Uvis Balinskis,D,FLA,28,39.55128946458191,1.205189895080535,7.836382948629298,1133.5117073685956,9.041572843709833,0.0,0.0
585,8476442,Matt Nieto,L,PIT,32,47.33139275209429,3.9003237436275913,5.136633510220289,770.6445920284035,9.03695725384788,0.0,0.0
586,8478424,Jansen Harkins,C,ANA,27,51.832824907053045,2.2935973424994875,6.72755633827363,668.558925756695,9.021153680773118,0.0,0.0
587,8481122,Simon Benoit,D,TOR,26,77.88484995903328,1.114289045390016,7.840892413772023,1357.8371876885467,8.95518145916204,0.0,0.0
588,8482126,Emil Andrae,D,PHI,22,40.87416880012934,2.231567381418433,6.689315288364056,1266.4607085988257,8.92088266978249,0.0,0.0
589,8482929,Emil Lilleberg,D,TBL,23,33.93964280528161,0.11149104755795003,8.75938114032018,1220.8571600463672,8.87087218787813,0.0,0.0
590,8481237,Kyle MacLean,C,NYI,25,62.188125090566885,3.687796113498495,5.099782857559257,845.4632467865241,8.787578971057751,0.0,0.0
591,8482176,Wyatt Kaiser,D,CHI,22,70.13434171634334,1.7833668435489711,6.984299153160796,1314.7003319939915,8.767665996709766,0.0,0.0
592,8479772,Zack MacEwen,R,OTT,28,53.52921076628656,4.9323360273793115,3.7367436462791708,533.8625539491419,8.669079673658482,0.0,0.0
593,8479291,Kevin Rooney,C,CGY,31,50.60320380645487,5.369320358122476,3.2426672898187787,767.1373413278667,8.611987647941255,0.0,0.0
594,8482095,Tyler Kleven,D,OTT,22,76.2666226185281,3.1192167452897506,5.434520346431315,1169.5210814577333,8.553737091721064,0.0,0.0
595,8477335,Kyle Burroughs,D,LAK,29,55.12248516639733,1.135431655822522,7.417852525181957,950.9209962910002,8.553284181004479,0.0,0.0
596,8477938,Haydn Fleury,D,WPG,28,36.32653632079467,0.464015861557295,7.928918222478983,1191.5788119584863,8.392934084036279,0.0,0.0
597,8481059,Scott Perunovich,D,STL,26,30.53431525545166,2.4387456963816474,5.948265286524778,1010.7424702699112,8.387010982906425,0.0,0.0
598,8479395,Dennis Cholowski,D,NYI,26,24.58648640117983,3.123260800518217,5.2508065776123525,965.2273702068971,8.374067378130569,0.0,0.0
599,8480879,Jacob Bernard-Docker,D,OTT,24,47.74782164201844,1.8466444368589807,6.492780085831795,1031.6078742634581,8.339424522690775,0.0,0.0
600,8483466,Kevin Korchinski,D,CHI,20,50.902194224798166,2.4068244694245076,5.894429579010005,1038.3740271251277,8.301254048434512,0.0,0.0
601,8477527,Ross Johnston,L,ANA,30,50.29875622043918,2.2614981520246022,5.98304019052879,623.5796087355639,8.244538342553392,0.0,0.0
602,8477993,Justin Kirkland,C,CGY,28,22.256272666725124,2.0737743273415656,6.150531405512421,661.4450349190837,8.224305732853987,0.0,0.0
603,8474568,Luke Schenn,D,NSH,35,80.91378234144545,2.5524075165917406,5.565464594410795,1273.3173836592164,8.117872111002535,0.0,0.0
604,8476329,Travis Boyd,C,MIN,31,28.664796500926652,2.7908121796173675,5.304076098582294,635.2963561349814,8.094888278199662,0.0,0.0
605,8484258,Sam Malinski,D,COL,26,63.923806461211555,2.078714016356883,5.892229901063593,1310.7755089454517,7.970943917420476,0.0,0.0
606,8474612,Travis Hamonic,D,OTT,34,76.96896036386124,1.050033444320155,6.882128042631126,1361.368559327207,7.932161486951281,0.0,0.0
607,8477435,Ryan Graves,D,PIT,29,70.87838061174014,1.5161742969036587,6.404523073268515,1225.1794530192049,7.9206973701721735,0.0,0.0
608,8482624,Daniil Miromanov,D,CGY,27,34.06635497542561,1.5034118931076068,6.403404141913673,1455.4728556080204,7.906816035021279,0.0,0.0
609,8480990,Declan Chisholm,D,MIN,24,33.21138230198346,1.1861365847181748,6.610583711579269,1295.8325266211052,7.796720296297444,0.0,0.0
610,8478468,Jeremy Lauzon,D,NSH,27,69.12358620961666,1.6053951497370977,6.095085140231319,1327.6249024230844,7.700480289968417,0.0,0.0
611,8481704,Juuso Parssinen,C,COL,23,22.445081063597875,3.1785354988638774,4.5074310813890355,819.9723631625275,7.685966580252913,0.0,0.0
612,8479543,Michael Pezzetta,L,MTL,26,35.15390887223531,2.831630475656849,4.72142124389404,417.9528466089034,7.55305171955089,0.0,0.0
613,8475235,Nicolas Deslauriers,L,PHI,33,48.35081679458123,2.9947328042260266,4.479286474743404,440.85158624741416,7.474019278969431,0.0,0.0
614,8475825,Jani Hakanpää,D,TOR,32,42.87569025493271,1.4956943514485934,5.80030768157926,892.9288588364764,7.296002033027853,0.0,0.0
615,8480887,Jordan Harris,D,CBJ,24,53.55445270258917,2.13940854234678,5.155237093343108,1011.2588299703302,7.294645635689887,0.0,0.0
616,8482751,Ryan Winterton,C,SEA,21,40.645261954699144,2.226839806716245,4.84501884393866,549.0417535106704,7.071858650654905,0.0,0.0
617,8479576,Vincent Desharnais,D,VAN,28,49.143110530642275,0.5686908047192064,6.443740604773032,1089.8403700878532,7.012431409492238,0.0,0.0
618,8474709,Matt Martin,L,NYI,35,62.52808868421292,2.605127416658765,4.400638192320699,602.9992096937203,7.0057656089794635,0.0,0.0
619,8482148,Hendrix Lapierre,C,,22,26.0,0.0,7.0,254.51666666667,7.0,0.0,0.0
620,8480880,Jakub Lauko,C,MIN,24,39.102128567133605,3.381327794921643,3.477294334633836,704.4141959494996,6.858622129555479,0.0,0.0
621,8479372,Joshua Mahura,D,SEA,26,57.968767970233515,0.9001258029108963,5.905634408623348,923.2225248258821,6.805760211534244,0.0,0.0
622,8471677,Jack Johnson,D,CBJ,37,65.39710983826599,1.128840415814878,5.630674691851863,989.4383283743296,6.759515107666741,0.0,0.0
623,8476422,Mike Reilly,D,NYI,31,38.02855379851522,1.6852477540654105,4.8328975909298695,972.365630376651,6.51814534499528,0.0,0.0
624,8477070,Liam O'Brien,C,UTA,30,35.833570997269504,2.8226622684223686,3.676416938382311,500.7492141939642,6.49907920680468,0.0,0.0
625,8477380,Jonny Brodzinski,C,NYR,31,25.65618291392144,3.104718772290192,3.3776120649135866,684.2810115823155,6.4823308372037785,0.0,0.0
626,8482700,Nolan Allan,D,CHI,21,30.275052825842497,1.111511621390174,5.261357233800437,1124.3253714089124,6.372868855190611,0.0,0.0
627,8481167,Brayden Pachal,D,CGY,25,65.02431825432518,2.0483167813377507,4.290934811632511,1197.0778247355722,6.339251592970261,0.0,0.0
628,8479378,Logan Stanley,D,WPG,26,34.21158150629931,1.586672212330228,4.743343286694701,1000.8179813890721,6.330015499024929,0.0,0.0
629,8478409,Anthony Richard,C,PHI,28,8.189122025789429,2.1220602484649747,4.164962781445248,613.6126781747153,6.287023029910223,0.0,0.0
630,8481655,Cole Schwindt,R,VGK,23,28.63187380606132,0.03142474283301564,6.192723180015455,721.7334825830505,6.224147922848471,0.0,0.0
631,8475762,Derek Forbort,D,VAN,32,37.36416942732407,1.0438675954500964,5.112455571637471,984.6846725010844,6.156323167087567,0.0,0.0
632,8471817,Ryan Reaves,R,TOR,37,65.5247057782624,2.2328414884867387,3.8750548318573816,591.5127236318052,6.10789632034412,0.0,0.0
633,8481593,Jayden Struble,D,MTL,23,26.60820570228725,2.2605845855786533,3.486716286711875,1086.2593979573628,5.747300872290529,0.0,0.0
634,8476960,Andreas Athanasiou,C,CHI,30,20.917363491086487,2.2424876868070043,3.2470336770517156,683.0498298090993,5.48952136385872,0.0,0.0
635,8481609,Vladislav Kolyachonok,D,UTA,23,19.924333038299324,2.1523271116420712,3.2345653302009407,837.4926144811328,5.3868924418430115,0.0,0.0
636,8483460,David Jiricek,D,MIN,21,29.687345779454418,0.748490982016204,4.59528240698055,729.3747527121166,5.343773388996754,0.0,0.0
637,8482691,Aatu Raty,C,VAN,22,29.007296468392553,2.6609624809812593,2.6809890443884736,647.6120540273868,5.341951525369733,0.0,0.0
638,8483448,Isaiah George,D,NYI,20,22.569364733435044,1.0971197370342243,4.20572543754682,1183.5295892598174,5.302845174581044,0.0,0.0
639,8477244,Chad Ruhwedel,D,NYR,34,37.381447867609715,0.7680368694573124,4.5155609289446,710.3347880779149,5.283597798401913,0.0,0.0
640,8483768,Victor Mancini,D,NYR,22,16.370958335650293,1.0846757181821913,4.170431382361828,957.8782074330479,5.25510710054402,0.0,0.0
641,8484136,Max Sasson,C,VAN,24,12.827404023751967,1.0370497724565302,4.082587435080921,604.0470094945782,5.119637207537451,0.0,0.0
642,8483482,Tristan Luneau,D,ANA,20,26.360142639783604,1.956505830252016,3.1294821639076935,943.1447869451217,5.0859879941597095,0.0,0.0
643,8479315,Joey Anderson,R,CHI,26,30.571859050674096,1.3972005112465966,3.6028310578095044,835.6300530291965,5.000031569056101,0.0,0.0
644,8477851,Jordan Oesterle,D,BOS,32,24.140282340562653,0.35640524421496067,4.575638828157733,995.9932754212932,4.932044072372694,0.0,0.0
645,8482744,James Malatesta,L,CBJ,21,21.24865589015951,1.928604112076763,2.944920007669078,518.3492028588287,4.873524119745841,0.0,0.0
646,8480001,Urho Vaakanainen,D,NYR,25,26.62660820524527,0.5564047005717834,4.2784513592986935,949.1603615652315,4.834856059870477,0.0,0.0
647,8476988,Matt Benning,D,TOR,30,28.317966601607466,0.8950121165870146,3.8247879547892514,902.8070675680971,4.719800071376266,0.0,0.0
648,8481726,Adam Edstrom,C,NYR,24,40.435822197191214,2.3574931923734987,2.3153159292694374,738.0426577001285,4.672809121642937,0.0,0.0
649,8482451,Mikael Pyyhtia,L,CBJ,23,27.337737098080858,3.2039677034491914,1.420906087242013,924.7877983030185,4.624873790691204,0.0,0.0
650,8478452,Caleb Jones,D,LAK,27,24.072091712560393,1.0396733443255581,3.369643718995333,766.3974205243042,4.409317063320891,0.0,0.0
651,8474145,Robert Bortuzzo,D,UTA,35,36.78793138393483,0.497848211773579,3.87831022490686,770.1582842243297,4.37615843668044,0.0,0.0
652,8481592,Jakob Pelletier,L,CGY,23,9.479587462382938,1.1360886547977007,3.2029803081018526,603.0338488509994,4.339068962899553,0.0,0.0
653,8481563,Drew Helleson,D,ANA,23,12.058801422176119,1.1003279814031,3.129384894969382,1023.7219347609166,4.229712876372482,0.0,0.0
654,8483429,Seamus Casey,D,NJD,20,8.868604811352451,3.0713836424949017,1.0706427202376854,648.6759623684259,4.142026362732587,0.0,0.0
655,8482166,Shakir Mukhamadullin,D,SJS,22,29.941734137060312,1.5940891752159156,2.5293899919390976,840.5111572648907,4.123479167155013,0.0,0.0
656,8482132,Brett Berard,L,NYR,22,18.236101740010785,2.4181200467059307,1.4358184739645234,724.172759291291,3.853938520670454,0.0,0.0
657,8478430,Oliver Kylington,D,COL,27,15.285360636919876,1.513071139029602,2.1907256697330553,839.6891825950665,3.7037968087626574,0.0,0.0
658,8481527,Kaedan Korczak,D,VGK,23,19.44568465726161,0.1417068030830799,3.5395735743685557,1016.8761256444221,3.6812803774516354,0.0,0.0
659,8480834,Ty Emberson,D,EDM,24,37.139135861133354,0.1092455455487169,3.557799686782418,1256.374511251005,3.667045232331135,0.0,0.0
660,8481703,Valtteri Puustinen,R,PIT,25,13.343520312772267,1.358405391222534,2.2170305919892677,620.3144713010239,3.5754359832118014,0.0,0.0
661,8477971,Andreas Englund,D,LAK,28,29.487594453182144,1.7573634962444094,1.785423535674838,716.5567255721971,3.5427870319192474,0.0,0.0
662,8477018,Ben Hutton,D,VGK,31,19.183081792120266,0.9921983919176381,2.521441141928498,798.8642327856259,3.513639533846136,0.0,0.0
663,8482111,Justin Barron,D,NSH,23,27.704479063641884,2.006156097943962,1.502001043287603,1065.3372134871886,3.508157141231565,0.0,0.0
664,8475766,Austin Watson,L,DET,32,27.225150748506145,1.692292832395036,1.7780058669818006,423.73664252177946,3.4702986993768365,0.0,0.0
665,8482516,Matthew Kessel,D,STL,24,29.681074048253706,0.08434828094040625,3.3829730022116014,1020.3035445383144,3.4673212831520077,0.0,0.0
666,8482496,Nils Aman,C,VAN,24,12.229139422317104,0.5230799383185546,2.8737428474456035,576.9706497345142,3.396822785764158,0.0,0.0
667,8483472,Maveric Lamoureux,D,UTA,20,16.325027804658873,1.0862505024161313,2.1400221018232424,1024.181880814051,3.226272604239374,0.0,0.0
668,8475413,Justin Dowling,C,NJD,34,25.643378999300875,2.0887107714515953,1.0895083572226658,603.0164033899081,3.178219128674261,0.0,0.0
669,8482482,Adam Wilsby,D,NSH,24,13.942012252078557,1.06665838603063,2.1049516996295314,1142.746014991863,3.1716100856601614,0.0,0.0
670,8481743,Marc Del Gaizo,D,NSH,25,22.225701038346944,0.03509762095526846,3.134726011710868,1074.8178142677125,3.1698236326661364,0.0,0.0
671,8480851,Akil Thomas,C,LAK,24,16.015833965670936,1.0677210629496836,2.076998029692675,657.3018187379989,3.144719092642359,0.0,0.0
672,8479981,Jonah Gadjovich,L,FLA,26,33.21018280929983,2.118362515348858,0.9725683749442988,500.3940490747217,3.0909308902931567,0.0,0.0
673,8479368,Max Jones,L,BOS,26,14.788931323698575,1.3921594753146467,1.5775878706920254,602.620714451109,2.969747346006672,0.0,0.0
674,8476858,Phillip Di Giuseppe,L,VAN,31,6.54808700674564,0.41716984057177187,2.4063779342988827,632.5023882948105,2.8235477748706543,0.0,0.0
675,8482775,Oliver Kapanen,C,MTL,21,18.148324720769097,0.22796077128240774,2.5146797819141065,707.418970165935,2.742640553196514,0.0,0.0
676,8476913,Devin Shore,C,MIN,30,26.798122893431398,0.4979940064268073,2.1906111316037027,525.9614284254218,2.68860513803051,0.0,0.0
677,8482768,Fedor Svechkov,C,NSH,21,13.150034764533284,2.286003158070944,0.2592321649249223,681.6159703092521,2.5452353229958664,0.0,0.0
678,8481147,Reese Johnson,C,MIN,26,15.28679352486608,0.9833988339152182,1.2615302546924818,538.7982000199711,2.2449290886077,0.0,0.0
679,8483503,Owen Pickering,D,PIT,20,15.156929304177527,1.0750240918800582,1.1101025565717426,955.3510383358578,2.185126648451801,0.0,0.0
680,8477392,Hudson Fasching,R,NYI,29,23.933437678770684,0.9867385309285799,1.1786524462825592,654.1071411128236,2.165390977211139,0.0,0.0
681,8481206,John Ludvig,D,COL,24,9.27480143169051,0.04806082892859292,2.099513076642897,657.5085604258419,2.1475739055714897,0.0,0.0
682,8475795,Dylan McIlrath,D,WSH,32,11.967223666344495,0.02597192825739044,2.1205383583474315,643.2597063922312,2.146510286604822,0.0,0.0
683,8478854,Ryan Shea,D,PIT,27,18.573150092659297,0.034658240007458437,2.1009450846658413,916.9233317197722,2.1356033246733,0.0,0.0
684,8483397,Marc McLaughlin,C,BOS,25,9.939652276004615,2.0832913938781346,0.050536352039194314,549.7193055388185,2.133827745917329,0.0,0.0
685,8483425,Lian Bichsel,D,DAL,20,6.806000190228112,2.0630953036749626,0.0632515693846568,790.8308416608257,2.1263468730596196,0.0,0.0
686,8482201,Gage Goncalves,C,TBL,23,20.06100251663097,1.0542725937587687,1.069652390986103,879.3026683110617,2.123924984744872,0.0,0.0
687,8480306,Grant Hutton,D,NYI,29,13.015295067697975,0.030338994979308437,2.081726769675543,817.117156468117,2.1120657646548513,0.0,0.0
688,8481732,Andre Lee,L,LAK,24,17.89834981265318,0.019333151219400057,2.0619909108004353,617.9253400353643,2.0813240620198354,0.0,0.0
689,8481133,Cole Reinhardt,L,OTT,24,6.690352250994508,1.0313349536237877,1.041627562153451,482.1532185787264,2.0729625157772387,0.0,0.0
690,8477073,Kurtis MacDermid,L,NJD,30,37.94054242243321,0.6630007571396935,1.3998018860076062,325.61241686198645,2.0628026431473,0.0,0.0
691,8475958,Michael Sgarbossa,C,,32,3.0,1.0,1.0,28.016666666667,2.0,0.0,0.0
692,8480434,Sean Durzi,D,,26,4.0,0.0,2.0,85.833333333333,2.0,0.0,0.0
693,8474870,Tyler Johnson,C,,34,9.0,0.0,2.0,117.7,2.0,0.0,0.0
694,8482726,Samuel Helenius,C,,31,18.0,0.0,2.0,156.15,2.0,0.0,0.0
695,8483565,Nick Blankenburg,D,NSH,26,15.749600832831295,1.256121967250408,0.515904389917495,1052.0593869075567,1.7720263571679031,0.0,0.0
696,8479328,Julien Gauthier,R,NYI,27,8.297570185589636,0.7853204053396143,0.853659704289982,466.68305112024024,1.6389801096295962,0.0,0.0
697,8482765,Isak Rosen,R,BUF,21,11.270343917824748,0.6311889335338468,1.0044881583166496,412.8571438150125,1.6356770918504964,0.0,0.0
698,8478408,Travis Dermott,D,MIN,28,27.100672292122404,0.5023141029187138,1.1227875375545524,891.2613474516321,1.6251016404732663,0.0,0.0
699,8482192,Isaak Phillips,D,CHI,23,5.027273825992432,1.1613885790957592,0.4036717691545874,805.0088140121566,1.5650603482503467,0.0,0.0
700,8482652,Walker Duehr,R,CGY,27,12.099802004697324,0.23653034307364296,1.2979739352935236,495.7854920730381,1.5345042783671665,0.0,0.0
701,8479026,Philippe Myers,D,TOR,27,9.758700695507873,0.11669513423442969,1.414789212979915,844.028821231975,1.5314843472143447,0.0,0.0
702,8479379,Givani Smith,R,COL,26,22.959606806708052,0.6615995852278163,0.8409483654190866,418.40892749311485,1.5025479506469028,0.0,0.0
703,8484221,Calum Ritchie,C,COL,19,10.358937741387514,1.203530224039028,0.24231157060011288,695.788331726408,1.4458417946391409,0.0,0.0
704,8483476,Jonathan Lekkerimaki,R,VAN,20,7.8480821539352235,1.1982026102033205,0.24087275343673342,809.4256424421126,1.439075363640054,0.0,0.0
705,8482102,Vasily Ponomarev,C,PIT,22,17.785942182137084,0.5909619735330987,0.7954857784379706,481.47353589883284,1.3864477519710694,0.0,0.0
706,8482206,Ethan Cardwell,R,SJS,22,8.935068416863844,1.1656893558169352,0.18264145821594982,604.7885070045014,1.3483308140328851,0.0,0.0
707,8478502,Dennis Gilbert,D,BUF,28,14.453217226241069,0.05284453857580663,1.260530894481214,681.3140691200467,1.3133754330570206,0.0,0.0
708,8482896,Tyson Kozak,C,BUF,22,4.783076340716319,1.0959798052123837,0.10347686879847981,531.0585850020071,1.1994566740108634,0.0,0.0
709,8483549,Lucas Condotta,L,MTL,27,7.851995800324445,1.0694316513158948,0.10309813517692584,453.25447673125115,1.1725297864928206,0.0,0.0
710,8479421,Jacob Moverare,D,LAK,26,18.009229857337743,0.044269663701418174,1.1262501851594324,742.3868786966227,1.1705198488608506,0.0,0.0
711,8481591,Sam Poulin,R,PIT,23,6.806933588098129,0.04750290213190974,1.1041494381502428,512.8876474513276,1.1516523402821526,0.0,0.0
712,8481806,Louis Crevier,D,CHI,23,8.129388979606004,1.0559268916417568,0.09137118675629606,868.2796755029502,1.1472980783980529,0.0,0.0
713,8482250,Callahan Burke,C,VGK,27,6.746077476108468,1.0337920515239865,0.09890226332340155,586.912461479824,1.132694314847388,0.0,0.0
714,8475857,Kevin Gravel,D,NSH,32,3.870809606733379,0.04507098930585481,1.0792218486973424,831.2462099722369,1.1242928380031971,0.0,0.0
715,8481030,Jack St. Ivany,D,PIT,25,20.138757734079235,0.032180719367381934,1.088974309856582,1029.1310915692216,1.121155029223964,0.0,0.0
716,8482169,Helge Grans,D,PHI,22,6.765521876241199,0.039573603135075484,1.072961030723374,783.7654036121123,1.1125346338584494,0.0,0.0
717,8483395,Arshdeep Bains,L,VAN,23,11.939414765711234,1.0484570408075666,0.04779491438159561,664.1509461787072,1.0962519551891623,0.0,0.0
718,8481607,Albert Johansson,D,DET,23,17.900001697888626,0.02979769426834779,1.0654890693711694,853.3924572620472,1.0952867636395172,0.0,0.0
719,8475780,Chris Wagner,R,COL,33,24.42028945550772,1.0591345508302283,0.03444165094164161,485.39432177882065,1.09357620177187,0.0,0.0
720,8483398,Declan Carlile,D,TBL,24,1.6417128815105366,1.0380497576976024,0.04501692817714116,633.117424153755,1.0830666858747435,0.0,0.0
721,8483567,Georgii Merkulov,C,BOS,24,3.673420317752763,0.028899373575946234,1.0540006489823777,624.489969980444,1.0829000225583238,0.0,0.0
722,8481019,David Gustafsson,C,WPG,24,8.983144118243807,0.24705335797719727,0.8031584013180998,469.9066396481979,1.050211759295297,0.0,0.0
723,8482460,Matt Rempe,C,NYR,22,19.18736846970329,0.5079934144609783,0.4936692342785355,318.2446966278563,1.0016626487395137,0.0,0.0
724,8476391,T.J. Tynan,C,,32,8.0,0.0,1.0,63.516666666667,1.0,0.0,0.0
725,8481491,Noah Philp,C,,26,3.0,0.0,1.0,30.633333333333,1.0,0.0,0.0
726,8478477,Mitchell Stephens,C,,27,9.0,0.0,1.0,87.766666666667,1.0,0.0,0.0
727,8479465,Drake Caggiula,L,,30,7.0,0.0,1.0,51.1,1.0,0.0,0.0
728,8477810,Joel Hanley,D,CGY,33,18.78776006427813,0.18598731839651497,0.7426802635109657,803.2387539576732,0.9286675819074807,0.0,0.0
729,8478454,Noah Juulsen,D,VAN,27,30.345994433750718,0.1490119682713743,0.7592395228020353,1113.5656077516867,0.9082514910734096,0.0,0.0
730,8479639,Dylan Coghlan,D,WPG,26,3.068208843293356,0.1594110824492101,0.49529528683877744,676.8206824945125,0.6547063692879875,0.0,0.0
731,8477887,Patrick Brown,C,BOS,32,4.720815994506094,0.22398975553830902,0.38988521696358064,502.73564296943766,0.6138749725018897,0.0,0.0
732,8477462,Robert Hagg,D,VGK,29,5.47637194726201,0.16510958852723764,0.40723071853501946,715.024446625288,0.5723403070622571,0.0,0.0
733,8479718,Alex Barré-Boulet,C,MTL,27,3.767468100067589,0.21611141756367944,0.2611986111072753,555.3778498045432,0.47731002867095473,0.0,0.0
734,8479423,Alex Nylander,L,TOR,26,6.549420921239485,0.24665624826617472,0.22103791429970343,735.5330128034009,0.46769416256587815,0.0,0.0
735,8482067,Connor Mackey,D,NYR,28,3.359966515776115,0.09643913407457101,0.35764537040899186,758.3371924195343,0.45408450448356286,0.0,0.0
736,8478017,Mark Friedman,D,VAN,29,5.491918092915606,0.13846881783188422,0.31345420349251685,671.7777186558221,0.4519230213244011,0.0,0.0
737,8476867,Brendan Gaunce,C,MIN,30,4.7585582758098175,0.15426057817585856,0.23382430962847683,554.0927130809537,0.38808488780433537,0.0,0.0
738,8478450,Parker Wotherspoon,D,BOS,27,18.7692922665415,0.05940887869401565,0.30835984263666266,1034.871350170468,0.3677687213306783,0.0,0.0
739,8484779,Jett Luchanko,C,PHI,18,6.489080763885537,0.13406456681056236,0.21713545810021992,751.9648947673277,0.3512000249107823,0.0,0.0
740,8478021,William Lagesson,D,DET,28,4.533311528991888,0.07061504570550518,0.2684471877633652,740.9299607159578,0.3390622334688704,0.0,0.0
741,8481572,Ville Heinola,D,WPG,23,11.291539568937576,0.0690630183308439,0.2526103305609871,780.5100131910151,0.32167334889183097,0.0,0.0
742,8484180,Samuel Honzek,L,CGY,20,7.735480739990265,0.12607444921026165,0.1952561526322097,681.8723091087833,0.3213306018424713,0.0,0.0
743,8480007,Jonas Rondbjerg,R,VGK,25,3.6588235811410783,0.10390336912015467,0.19592032981031848,529.5914388924333,0.29982369893047317,0.0,0.0
744,8480823,Alexander Alexeyev,D,WSH,25,7.756631692044849,0.07020237410394584,0.21903589768543574,737.2394247757794,0.28923827178938155,0.0,0.0
745,8482094,Daemon Hunt,D,CBJ,22,3.6066917220598125,0.09514816295993421,0.17687946150138054,541.5105525877441,0.27202762446131473,0.0,0.0
746,8483733,Nikita Grebenkin,R,TOR,21,10.277216200294886,0.10274594515625365,0.1564092863897352,488.6014856356752,0.25915523154598885,0.0,0.0
747,8479550,Tanner Laczynski,C,VGK,27,4.109225369362429,0.053800025666552835,0.18915775621703884,480.65241398309644,0.24295778188359168,0.0,0.0
748,8477401,John Hayden,C,SEA,29,2.335592148184409,0.11135018581659528,0.12730354949742487,445.79176100071203,0.23865373531402015,0.0,0.0
749,8485105,Nikita Prishchepov,C,COL,20,14.110846171661716,0.08874426055178788,0.13954614623785863,368.52478700351406,0.22829040678964652,0.0,0.0
750,8483487,Rutger McGroarty,R,PIT,20,4.936611667433715,0.08900503238798436,0.1377636180741617,609.1881789005977,0.22676865046214606,0.0,0.0
751,8481461,Corey Schueneman,D,STL,29,5.109780588205091,0.05303386063266973,0.17263167302081045,739.919843351641,0.2256655336534802,0.0,0.0
752,8481518,Nolan Foote,L,NJD,24,2.8121626395674575,0.11514556205578054,0.0850822124226454,486.99557098953665,0.20022777447842594,0.0,0.0
753,8482634,Alex Steeves,C,TOR,25,4.794095350962202,0.054723786688992415,0.14261831436747976,558.4328741264374,0.19734210105647218,0.0,0.0
754,8481541,Samuel Bolduc,D,NYI,24,2.3281285894874486,0.057371984043922,0.10927504143480833,617.8879478921959,0.16664702547873034,0.0,0.0
755,8481564,Ryan Johnson,D,BUF,23,4.321679584203532,0.0400590332118257,0.12354495880074275,727.6436557478565,0.16360399201256845,0.0,0.0
756,8480245,Olle Lycksell,R,PHI,25,1.8965020472475809,0.06532616914696932,0.09161610338526734,490.5203257313431,0.15694227253223664,0.0,0.0
757,8479705,Jeffrey Viel,L,BOS,27,1.9571559055741492,0.061079702791735475,0.08809718817454004,429.43392354600076,0.1491768909662755,0.0,0.0
758,8481006,Tyler Tucker,D,STL,24,3.276872458559845,0.030097198339016966,0.11863212633037062,603.5253313788533,0.1487293246693876,0.0,0.0
759,8482153,Brendan Brisson,C,VGK,23,7.984628849250484,0.05845083464876342,0.08488062326738105,624.1702808696969,0.14333145791614446,0.0,0.0
760,8483485,Denton Mateychuk,D,CBJ,20,1.682352876810945,0.054707906681939894,0.08816926385270023,1015.3213744561798,0.1428771705346401,0.0,0.0
761,8477541,Dakota Mermis,D,UTA,30,2.3926643020306813,0.041922052930007996,0.09848170201990447,683.0447457668182,0.14040375494991247,0.0,0.0
762,8480844,Grigori Denisenko,L,VGK,24,1.8733281230904595,0.05578496635977617,0.08183413432367921,513.181646276308,0.1376191006834554,0.0,0.0
763,8482635,Mike Hardman,L,NJD,25,1.8483138259290934,0.05297666882147028,0.08145349106600162,449.6641141001249,0.1344301598874719,0.0,0.0
764,8482829,Michael Milne,L,MIN,22,2.5128740775447027,0.050441747583267804,0.06748799207091527,420.0424216726739,0.11792973965418307,0.0,0.0
765,8477463,Steven Santini,D,TBL,29,1.7386163361323028,0.021781058543513674,0.09159667991655908,640.5267886566835,0.11337773846007275,0.0,0.0
766,8482507,Chase Bradley,L,COL,22,3.6239710410631893,0.0405538060817704,0.053901634954384305,318.9058659249246,0.0944554410361547,0.0,0.0
767,8480032,Shane Bowers,C,NJD,25,4.7201498941117235,0.04799413304423744,0.03074505861340714,438.3743822641418,0.07873919165764458,0.0,0.0
768,8479362,Riley Tufte,L,BOS,26,3.8086994704460704,0.038259978752076915,0.03969758241570413,461.29227884303094,0.07795756116778105,0.0,0.0
769,8481536,Daniil Misyul,D,NJD,24,1.5784942422907136,0.02893925564544518,0.04640761406954569,653.5996901471332,0.07534686971499087,0.0,0.0
770,8482118,Sam Colangelo,R,ANA,23,8.773005818496609,0.032225537474207575,0.040628710063161905,606.6393624534796,0.07285424753736948,0.0,0.0
771,8481462,Mason Morelli,L,VGK,28,1.6862842134189187,0.03569951640791745,0.03439128815707318,508.1514823480395,0.07009080456499063,0.0,0.0
772,8481594,Nathan Légaré,R,NJD,23,3.621914893383264,0.025946497760895398,0.03766925899579798,543.2380542046839,0.06361575675669338,0.0,0.0
773,8481024,Linus Karlsson,C,VAN,25,2.6605797815970007,0.030992286275718425,0.03236369015651757,523.8105442564301,0.06335597643223599,0.0,0.0
774,8475755,Alexander Petrovic,D,DAL,32,3.6611932352430476,0.024204752559153903,0.035246021747926536,626.2885883885292,0.05945077430708044,0.0,0.0
