,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
590,8481059,Scott Perunovich,D,STL,26,32.91870499555247,2.4547660219146508,5.988022590942171,860.3684351296242,8.442788612856821,0.0,0.0,1.9999999999999998,4.880677773081524,3.9999999999999996,10.665561516059434,6.0,13.944203670199238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,8476856,Mathew Dumba,D,DAL,30,60.78569316597394,1.2782310284987175,7.033403186924812,1092.9740650096396,8.31163421542353,0.0,0.0,0.0,3.6552360637122883,2.341876358350216,11.86561761020633,3.6035957395416536,13.788514002652411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,8479291,Kevin Rooney,C,CGY,31,63.37642059157993,5.320598706858974,2.965218742437676,737.8919087343876,8.285817449296651,0.0,0.0,3.0,8.59124766682778,1.0,6.4500746350588605,4.6267864705332205,13.36508356919409,0.0207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,8482624,Daniil Miromanov,D,CGY,27,37.421356851785205,1.6098732449340287,6.673103410498679,1278.0712759784928,8.282976655432707,0.0,0.0,0.9999999999999999,6.51581767020219,4.999999999999999,14.603020797170029,6.0,17.991683066965162,0.0053,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,8477993,Justin Kirkland,C,CGY,28,22.200498027348555,2.0729971237277343,6.145655955141486,558.2885817434799,8.21865307886922,0.0,0.0,1.9999999999999998,4.711468048891053,5.999999999999999,10.578843837128431,8.0,13.953601456935925,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,8482733,Logan Mailloux,D,MTL,21,22.97915634279807,2.998252706755213,5.111775391542661,706.4383753450983,8.110028098297875,0.0,0.0,1.0,5.8851085828262075,1.9999999999999998,12.044665651026708,3.5450917086552667,15.930085245645495,0.0007,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,8484258,Sam Malinski,D,COL,26,67.47284288369013,1.7329022135498684,6.372285754365418,1232.1251031338793,8.105187967915287,0.0,0.0,0.9999999999999999,5.748822734024194,3.9999999999999996,13.959696072098026,5.0,16.91592618744867,0.0012,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,8477938,Haydn Fleury,D,WPG,28,34.62531073206853,0.41780247338075976,7.663179836108224,996.7236455304314,8.080982309488984,0.0,0.0,0.0,3.170241588061953,5.999999999999999,12.465098574120939,6.0,13.988730109866166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,8481122,Simon Benoit,D,TOR,26,76.49372524683329,0.6164304756855884,7.440625823765313,1314.5007563895022,8.0570562994509,0.0,0.0,0.0,2.8784771953308286,4.0,12.410871803075329,4.2513511309033385,13.652839936387803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,8476442,Matt Nieto,L,PIT,32,49.315664101651635,2.970472490251954,5.036218562337869,730.9925652724755,8.006691052589822,0.0,0.0,1.0,5.798320301096583,2.0,9.177731386460016,3.901028523064521,13.16123252625459,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,8482148,Hendrix Lapierre,C,,22,27.0,0.0,8.0,264.5,8.0,0.0,0.0,0.0,1.1539892020623612,7.999999999999999,11.488302085318756,7.999999999999999,11.887963668545504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,8483432,Luca Del Bel Belluz,C,CBJ,21,22.021812814888165,2.9911159315116556,4.954427497277491,553.4970820255863,7.945543428789147,0.0,0.0,0.9999999999999999,7.621281152334424,2.0,9.295571536488191,3.683887016283726,14.673593642671932,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,8479977,Kailer Yamamoto,R,UTA,26,24.55616029785046,3.479842744625846,4.311153663790538,499.25764503687367,7.790996408416384,0.0,0.0,1.4781878453464872,5.681866153547629,1.9819375632620126,6.901920170227897,4.579651727364883,11.405038991641609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,8482177,Marat Khusnutdinov,C,MIN,22,78.03642823615954,2.057948478308376,5.653494569237729,876.9627971067689,7.711443047546105,0.0,0.0,0.9999999999999999,4.777158287030308,3.0,10.582055520970519,4.059956326019089,13.526307754330803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,8482768,Fedor Svechkov,C,NSH,21,31.65705022568121,5.504458963064858,2.1808516045797814,631.8732067105263,7.685310567644639,0.0,0.0,3.9999999999999996,8.616024740374037,0.9999999999999999,6.246900339836277,5.000000000000001,13.24619398678332,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,8481655,Cole Schwindt,R,VGK,23,42.57207314659261,0.07611048957429811,7.551291265301675,681.2839609394949,7.627401754875973,0.0,0.0,0.0,2.539530645262964,6.999999999999999,12.924014971103825,6.999999999999999,13.985792689414742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,8477947,Sonny Milano,L,WSH,28,21.72976778104427,3.1736546308526403,4.438569251880211,466.8762967610405,7.612223882732851,0.0,0.0,0.8541244522467665,5.629282033131115,1.834710716937128,7.247922537381172,4.058993345788193,11.525323138490405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,8474090,Brendan Smith,D,DAL,35,41.33989088817689,0.7475017161008265,6.8621559564672685,775.204656949078,7.609657672568095,0.0,0.0,0.0,2.4722875987078066,3.5847254108215756,10.326693140466084,4.28155912122402,11.581165120325737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,8482451,Mikael Pyyhtia,L,CBJ,23,43.43584158493155,4.597583395454958,3.002163667336328,889.8538087287044,7.599747062791286,0.0,0.0,3.9999999999999996,7.838793188684839,1.9999999999999998,10.097193310947413,6.0,15.780884693087737,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,8480196,Jacob Bryson,D,BUF,27,54.73726055952,0.5040751419147389,7.0887652065788425,904.085519679572,7.592840348493581,0.0,0.0,0.0,2.683435318333837,3.306205288766767,11.12766538797434,4.042497187603237,12.297122072123459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,8477851,Jordan Oesterle,D,BOS,32,31.329316261188694,0.41440182920440766,7.172948262524152,897.830555521868,7.58735009172856,0.0,0.0,0.0,2.81355110196586,5.0,12.368236998858848,5.0,13.445827751093619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,8471709,Marc-Edouard Vlasic,D,SJS,37,29.058006973739246,0.9464277041853744,6.6031608153360954,602.4256686924125,7.549588519521469,0.0,0.0,0.0,2.585408528615694,3.7967957260958394,9.732383897709376,4.403357093281287,11.23615029411903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,8474568,Luke Schenn,D,NSH,35,80.82914197032666,2.040073730564758,5.420979629727516,1267.670008650021,7.461053360292274,0.0,0.0,0.9999999999999999,4.353386616378457,2.0,10.048096565481515,3.4874747856155217,12.811733764473395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,8474612,Travis Hamonic,D,OTT,34,68.44944811638288,0.69404157564113,6.723040400545042,1245.3935023342165,7.4170819761861715,0.0,0.0,0.0,3.2591853996291538,3.0,11.195294873844345,3.522450779570682,12.758260118458953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,8477527,Ross Johnston,L,ANA,30,55.5819645501945,2.006756540050718,5.369117008164109,580.871397658468,7.375873548214827,0.0,0.0,0.9999999999999999,4.0592476538100755,3.0,8.859030574972941,4.3205444130791255,11.718254859437053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,8473446,Erik Johnson,D,PHI,36,43.593620742597814,2.4045504566171436,4.922264601943824,712.2513165677366,7.3268150585609675,0.0,0.0,1.0,4.291826649176175,1.3546984745544604,8.625848186591249,3.532679132318323,11.651783319186098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,8476878,Zemgus Girgensons,C,TBL,30,80.87937067131584,2.2425953530362923,5.07982581135843,922.3751587425688,7.322421164394722,0.0,0.0,0.0,4.873751350884446,2.0,8.574388044314901,3.4164544989743275,11.791626630046185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,8480879,Jacob Bernard-Docker,D,OTT,24,42.79070081376011,1.6285487014532758,5.592273371725298,854.9876185580061,7.220822073178574,0.0,0.0,0.9999999999999999,3.908425357216642,3.0,9.633735397785994,4.101865321474042,11.976454331443753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,8482749,Joshua Roy,R,MTL,21,24.527897932879522,3.1480189212809733,4.054800653012441,474.9177960155653,7.2028195742934145,0.0,0.0,0.6515842317075078,6.001327316468811,1.142367652249835,7.435368847543973,3.1831712695113468,11.871002884618845,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,8475762,Derek Forbort,D,VAN,32,42.26143884245238,0.7077267723541194,6.4617414433226195,994.0631092288786,7.169468215676739,0.0,0.0,0.0,3.1106654484461282,3.0,10.807690655534476,3.513276343005794,12.195702661997228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,8483495,Simon Nemec,D,NJD,20,36.15640349010071,2.1440227839350974,4.947029515975694,771.6835222136432,7.091052299910791,0.0,0.0,0.0,4.363896526031401,1.0000000000000002,9.137738086246413,2.8693639487140192,11.981794419995529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,8482691,Aatu Raty,C,VAN,22,39.3875560609668,3.512521307034337,3.5644069219809564,543.5300986663485,7.0769282290152935,0.0,0.0,2.0,6.477367443806887,1.9999999999999998,7.142730178995169,4.0011963465594755,12.15611308508429,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,8480001,Urho Vaakanainen,D,NYR,25,40.17121598509415,0.49369993404198387,6.53001042968802,899.1748451726044,7.023710363730004,0.0,0.0,0.0,2.448584035676565,3.0,10.553060677024366,3.5550949440045185,11.677972692256832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,8475790,Erik Gudbranson,D,CBJ,32,30.29424596997483,1.0390789804148381,5.857381108232526,731.123116746265,6.896460088647364,0.0,0.0,0.0,2.7295174123469956,2.8766076412811796,8.912782579583505,3.6899066497261566,10.568780937800659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,8482787,Nikita Chibrikov,R,WPG,21,17.64799064504615,3.7097057146210886,3.1388298827808576,450.5698960176761,6.848535597401947,0.0,0.0,1.9999999999999998,8.120387578557878,1.0,6.6526418900590265,3.2147754393343475,12.788103741062423,0.0183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,8484911,Collin Graf,R,SJS,22,36.9066523501546,1.4959529045766524,5.348732324778742,619.3641778427393,6.844685229355394,0.0,0.0,0.0,3.7914955782612316,2.0,10.168323628085497,2.7424649353109376,12.248959403820868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,8479772,Zack MacEwen,R,OTT,28,43.89002915887528,3.9275489403941064,2.76244052582094,448.81624845559173,6.689989466215046,0.0,0.0,2.0000000000000004,6.320817132717092,1.0,5.298120724623392,3.7853265571886716,10.467444313991933,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,8480887,Jordan Harris,D,CBJ,24,43.52097184584611,1.7052939558464901,4.882732795849709,808.681014031308,6.588026751696199,0.0,0.0,0.9999999999999999,3.6324931729428527,2.0,8.488770913217614,3.4603336222265733,10.794723879465135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,8483565,Nick Blankenburg,D,NSH,26,27.88420870050518,2.4835097706124074,3.9868654998023234,1078.5713480347608,6.470375270414731,0.0,0.0,1.9999999999999998,6.126149895361621,2.9999999999999996,10.662752201608939,5.0,14.339317404218548,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,8482111,Justin Barron,D,NSH,23,44.76382373910466,3.95748796541412,2.420182401246086,1037.76108588621,6.377670366660206,0.0,0.0,1.9999999999999998,7.499693972909411,0.0,7.089110816894234,2.361675589797329,12.434223894398087,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,8480880,Jakub Lauko,C,MIN,24,38.37108762734355,3.138333419115797,3.1965188854847746,602.062783141292,6.334852304600572,0.0,0.0,1.9999999999999998,5.68221455050197,1.9999999999999998,6.281924118704823,4.000000000000001,10.55885940622397,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,8478409,Anthony Richard,C,PHI,28,7.9609174915637375,2.102220748409198,4.1370664621938396,481.91951790314283,6.239287210603038,0.0,0.0,1.9999999999999996,5.767476453873659,3.999999999999999,9.884330981366519,6.0,14.151989504199873,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,8477335,Kyle Burroughs,D,LAK,29,55.85881853084835,0.6736888412509358,5.5323575017851745,759.1659256642147,6.20604634303611,0.0,0.0,0.0,1.955120819061886,2.7037237656175748,8.505158520653767,3.2688830588585827,9.529604220717776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,8471677,Jack Johnson,D,CBJ,37,60.53991646104174,0.7049671918514365,5.4693429250285055,870.4168825533654,6.174310116879942,0.0,0.0,0.0,4.2342126265034485,2.0,10.12177484925478,2.349149585674265,12.377441140201599,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,8484136,Max Sasson,C,VAN,24,21.04517665004781,2.0583848234271187,4.099903975851241,586.0394502245767,6.15828879927836,0.0,0.0,1.9999999999999998,4.2304642905562595,3.9999999999999996,7.988930720344736,5.999999999999999,10.993304561382745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,8479576,Vincent Desharnais,D,VAN,28,54.75234585984507,0.42882240439488034,5.709099667713792,1071.6383776790728,6.1379220721086725,0.0,0.0,0.0,2.7075201778879574,3.0,10.417222741249471,3.0000000000000004,11.562367433380693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,8481593,Jayden Struble,D,MTL,23,33.071710808446,2.390843189524237,3.7083014491872963,918.7092477707221,6.099144638711533,0.0,0.0,1.9999999999999998,4.800047855976442,2.9999999999999996,7.28435862747839,5.0,10.671851250759442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,8478468,Jeremy Lauzon,D,NSH,27,61.61589583249592,1.1367069926726925,4.770897710494757,1176.7101758761241,5.90760470316745,0.0,0.0,0.0,3.40395931355976,1.0,9.123655969576259,1.9128023112174946,10.803125632824406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,8471817,Ryan Reaves,R,TOR,37,58.273729248399505,1.433364956580481,4.34508580141973,507.6165463090107,5.7784507580002105,0.0,0.0,0.0,3.146130073862551,2.0000000000000004,7.142137470723818,3.0251192093623205,9.24768539669704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,8483448,Isaiah George,D,NYI,20,33.47613589200316,1.2283350742887686,4.515439329218042,1046.4860744537204,5.74377440350681,0.0,0.0,0.9999999999999999,4.821438126306961,3.9999999999999996,10.911212726001501,4.999999999999999,13.547380552766423,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,8483466,Kevin Korchinski,D,CHI,20,39.36959418907728,1.7080924065046295,3.93015392680369,819.1237054564416,5.638246333308319,0.0,0.0,0.0,4.121140511675114,0.26606905055309965,7.762314152260265,1.6924767129280445,10.228633140282975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,8479421,Jacob Moverare,D,LAK,26,30.272049945529133,1.1315077831078677,4.396089559050329,760.2901504700654,5.527597342158196,0.0,0.0,0.9999999999999999,4.940895733402837,3.9999999999999996,9.328112328343712,5.0,12.186621382737455,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,8481609,Vladislav Kolyachonok,D,UTA,23,25.745178554242557,2.210268480522642,3.316777475611953,737.577669836832,5.527045956134595,0.0,0.0,1.9999999999999998,5.61080622749031,2.9999999999999996,9.613682648138104,5.0,13.140794320047842,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,8483768,Victor Mancini,D,NYR,22,17.18744337389832,1.1372863552241992,4.28345986585539,775.0003222414534,5.420746221079589,0.0,0.0,0.9999999999999999,3.6471681874133774,3.9999999999999996,9.331594612597224,4.999999999999999,11.484568936837704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,8483471,Brad Lambert,C,WPG,21,22.951452584015215,1.8767368783853786,3.4593792225325677,506.1959588634288,5.3361161009179465,0.0,0.0,0.0,4.841987269452618,0.0,8.50311305703737,0.9784177288449762,11.395561068912219,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,8475235,Nicolas Deslauriers,L,PHI,33,34.6522521940841,2.0021311714384864,3.320366077592948,336.12959856198586,5.322497249031434,0.0,0.0,0.7996166018638051,3.4024316806944537,1.7452020079837864,5.096759127651968,3.081340421816377,7.904550231671754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,8476858,Phillip Di Giuseppe,L,VAN,31,19.644870160014538,0.5839291840924214,4.728864377767769,608.9657506043525,5.3127935618601905,0.0,0.0,0.0,3.2837484456261805,3.9999999999999996,8.203031762880318,4.0,9.772513235457424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,8481563,Drew Helleson,D,ANA,23,22.215998128833263,2.114490729428842,3.132448707650313,905.3296955272501,5.246939437079155,0.0,0.0,1.9999999999999998,6.530669823081887,2.9999999999999996,9.08616682196968,5.0,12.95508108227389,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,8478466,Daniel Sprong,R,,27,19.0,2.0,3.0,228.58333333333,5.0,0.0,0.0,1.9999999999999998,3.4592803758980484,2.9999999999999996,4.851765580927835,5.0,7.659589644098918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,8474709,Matt Martin,L,NYI,35,54.9884610476693,1.7565774867764952,3.2069437881947285,512.0673472497,4.963521274971224,0.0,0.0,0.1834507115977105,3.4887709270857434,1.0000000000000002,5.808620251538737,2.2902671025224857,8.26440733803573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,8482166,Shakir Mukhamadullin,D,SJS,22,33.87847540665319,2.7982456867140604,2.1291115701712267,691.4673043102135,4.927357256885287,0.0,0.0,1.0,5.241303073159911,0.0,6.800178762963021,1.5018936135304057,10.30514046337271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,8477435,Ryan Graves,D,PIT,29,63.801617864468675,0.924977722789607,3.996770907201599,1076.317150001591,4.921748629991206,0.0,0.0,0.0,3.002750181253042,0.0,8.28726845910341,0.9452690197610701,9.731287008558533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,8479543,Michael Pezzetta,L,MTL,26,32.69368183490554,1.7338190741376964,2.8391289964484736,327.89400227689555,4.57294807058617,0.0,0.0,0.555365771317535,3.1394594404544898,1.0010240096939524,5.02169307953409,2.229253370119873,7.371468171411006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,8482751,Ryan Winterton,C,SEA,21,26.985843906852036,1.324469425461964,3.2397624885394687,430.3412951765948,4.564231914001432,0.0,0.0,0.0,3.361992021390814,1.0,6.768999754063886,1.620310588711553,8.98069061451387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,8476422,Mike Reilly,D,NYI,31,29.49446519131656,1.1560037712736437,3.283035159800904,782.5062876789954,4.439038931074547,0.0,0.0,0.0,3.6250817653415437,0.0,6.910602912861776,0.847353825147191,8.865244029790237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,8483476,Jonathan Lekkerimaki,R,VAN,20,19.1752293501208,2.6275674289039004,1.7422296027704485,670.659363355651,4.369797031674349,0.0,0.0,1.9999999999999998,5.619417457359081,0.9999999999999999,6.167768755674366,3.0,9.912818985494527,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,8481006,Tyler Tucker,D,STL,24,16.220500070767898,2.1208287672950252,2.2420221373676026,601.5734745927215,4.362850904662627,0.0,0.0,1.9999999999999998,4.15233932229955,1.9999999999999998,5.8009882480267185,3.9999999999999996,8.766460710266703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,8479315,Joey Anderson,R,CHI,26,28.394477608668105,1.1862819128676303,3.152537082901278,677.3402954293725,4.338818995768908,0.0,0.0,0.0,4.4319608791758975,1.0,6.780781282272644,1.1335583196549164,9.283353126641886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,8482209,Rory Kerins,C,CGY,22,5.694901589044913,0.08806832425494195,4.228111583057293,576.0130475277742,4.316179907312235,0.0,0.0,0.0,2.45806618595262,3.9999999999999996,10.62699194369627,3.9999999999999996,11.580633225942217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,8475825,Jani Hakanpää,D,TOR,32,25.583389664740288,0.8397061372979793,3.422338698587054,652.5629298376848,4.262044835885034,0.0,0.0,0.0,2.343676134595645,1.0021779954720134,6.067224852051348,1.6261780120138563,7.339062886221473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,8483429,Seamus Casey,D,NJD,20,8.770410351818837,3.0650448491650826,1.06670095740401,501.2157057368457,4.131745806569093,0.0,0.0,2.9999999999999996,6.107713001039937,0.9999999999999999,4.9857685934361875,4.0,9.623912032866224,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,8477070,Liam O'Brien,C,UTA,30,34.07177008119456,1.8041608256317894,2.289382581399594,454.6885552007599,4.093543407031383,0.0,0.0,0.37356441676732005,3.334922031940467,0.26354117634838065,4.396260985167278,1.6688227009084604,6.8151034025367325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,8477384,Joshua Brown,D,EDM,30,27.25023704211964,0.5732896994374874,3.451511988738458,604.3781801871443,4.024801688175946,0.0,0.0,0.0,1.913487269011147,1.0000000000000002,6.066502145206566,1.6109700575070065,7.01242359404234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,8483491,Ivan Miroshnichenko,L,,20,18.0,1.0,3.0,168.16666666667,4.0,0.0,0.0,0.9999999999999999,2.20627112495148,3.0,5.049745215812867,4.0,6.74033179490263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,8479026,Philippe Myers,D,TOR,27,21.46118895295762,0.14868605967690185,3.590227442967136,868.972972805878,3.7389135026440377,0.0,0.0,0.0,3.813446152483595,2.9999999999999996,9.456867445157705,3.0,10.84578779581223,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,8482703,Colton Dach,C,CHI,21,14.038549798156646,0.2031141758618711,3.5331711172093234,521.9189061798288,3.7362852930711945,0.0,0.0,0.0,2.120933286767551,2.9999999999999996,7.3385844505264215,3.0,8.275777673500688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,8474145,Robert Bortuzzo,D,UTA,35,31.340662239049166,0.33604045734620835,3.320132325394498,617.4079330492377,3.6561727827407067,0.0,0.0,0.0,2.0583260792594182,1.9999999999999998,6.8702142369619486,2.0,7.7140497889603425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,8476329,Travis Boyd,C,MIN,31,14.662729138155482,1.2554198353267547,2.3553346320984283,473.866322620246,3.610754467425183,0.0,0.0,0.0,3.6104185738166787,0.0,6.363298103649989,0.45916755402724063,8.453372957793338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
