Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
78,8478057,Dakota Joshua,C,VAN,28,65,13,16,29
78,8481577,Philip Tomasino,C,NSH,23,71,12,17,29
78,8480893,Kirill Marchenko,R,CBJ,24,64,12,17,29
78,8475714,Calle Jarnkrok,C,TOR,33,73,12,17,29
78,8480336,Sean Walker,D,CAR,30,75,9,20,29
78,8484203,Bradly Nadeau,L,CAR,19,66,9,20,29
78,8480871,Adam Boqvist,D,FLA,24,67,9,20,29
78,8483490,Pavel Mintyukov,D,ANA,21,70,8,21,29
78,8482671,Owen Power,D,BUF,22,69,6,23,29
78,8476902,Esa Lindell,D,DAL,30,73,5,24,29
78,8481703,Valtteri Puustinen,R,PIT,25,56,4,25,29
78,8476879,Cody Ceci,D,EDM,31,66,4,25,29
78,8475193,Tomas Tatar,L,NJD,34,68,14,14,28
78,8480074,Alexandre Texier,C,STL,25,62,14,14,28
78,8480068,Ryan Poehling,C,PHI,25,72,13,15,28
78,8483468,Jiri Kulich,C,BUF,20,54,12,16,28
78,8476278,Colin Blackwell,C,DAL,31,79,9,19,28
78,8481441,Joe Snively,C,DET,28,69,8,20,28
78,8473563,Nicklas Backstrom,C,WSH,37,61,7,21,28
78,8478133,Jake Evans,C,MTL,28,72,6,22,28
78,8478055,Gustav Forsling,D,FLA,28,74,5,23,28
78,8481546,Cam York,D,PHI,23,63,5,23,28
78,8482079,Marco Rossi,C,MIN,23,52,19,8,27
78,8479390,Taylor Raddysh,R,WSH,26,73,14,13,27
78,8478463,Anthony Beauvillier,L,PIT,27,66,13,14,27
78,8477947,Sonny Milano,L,WSH,28,55,12,15,27
78,8475287,Erik Haula,L,NJD,33,71,12,15,27
78,8478413,Jordan Greenway,L,BUF,27,66,11,16,27
78,8482749,Joshua Roy,R,MTL,21,63,10,17,27
78,8478421,A.J. Greer,L,FLA,28,58,9,18,27
78,8474189,Lars Eller,C,PIT,35,61,8,19,27
78,8479996,Cody Glass,C,NSH,25,67,8,19,27
78,8475220,Marcus Foligno,L,MIN,33,64,8,19,27
78,8476422,Mike Reilly,D,NYI,31,72,6,21,27
78,8476331,Dylan DeMelo,D,WPG,31,73,2,25,27
78,8479336,Carl Grundstrom,R,SJS,27,56,16,10,26
78,8480829,Jesperi Kotkaniemi,C,CAR,24,65,15,11,26
78,8482705,Cole Sillinger,C,CBJ,21,64,14,12,26
78,8481624,Ilya Mikheyev,R,CHI,30,65,14,12,26
78,8480748,Kiefer Sherwood,L,VAN,29,64,14,12,26
78,8484149,Gavin Brindley,C,CBJ,20,47,13,13,26
78,8471698,T.J. Oshie,R,WSH,38,64,12,14,26
78,8476461,Sean Couturier,C,PHI,32,61,11,15,26
78,8476480,Vladislav Namestnikov,C,WPG,32,62,11,15,26
78,8475722,Jason Zucker,L,BUF,32,66,9,17,26
78,8478472,Mathieu Joseph,R,STL,27,71,9,17,26
78,8482667,William Eklund,L,SJS,22,62,7,19,26
78,8476885,Jacob Trouba,D,NYR,30,69,6,20,26
78,8477220,Nate Schmidt,D,FLA,33,69,4,22,26
78,8478911,Matt Roy,D,WSH,29,64,3,23,26
78,8482737,Zack Bolduc,C,STL,21,56,16,9,25
78,8480835,Jack Drury,C,CAR,24,61,15,10,25
78,8477450,Jason Dickinson,C,CHI,29,61,14,11,25
78,8477425,Miles Wood,L,COL,29,78,13,12,25
78,8476981,Josh Anderson,R,MTL,30,72,12,13,25
78,8479293,Brandon Tanev,L,SEA,33,71,11,14,25
78,8482101,Danil Gushchin,L,SJS,22,57,6,19,25
78,8477507,Nikita Zadorov,D,BOS,29,72,4,21,25
78,8476429,Scott Mayfield,D,NYI,32,76,4,21,25
78,8480873,Rasmus Sandin,D,WSH,24,66,3,22,25
78,8479398,Samuel Girard,D,COL,26,67,3,22,25
78,8480058,Pierre-Olivier Joseph,D,STL,25,59,2,23,25
78,8476917,Adam Pelech,D,NYI,30,74,1,24,25
78,8480049,Dylan Samberg,D,WPG,25,66,1,24,25
78,8476474,Stefan Noesen,R,NJD,31,65,15,9,24
78,8476889,Radek Faksa,C,STL,30,64,15,9,24
78,8473422,Nick Foligno,L,CHI,37,64,11,13,24
78,8476921,Jordan Martinook,L,CAR,32,57,11,13,24
78,8474053,Logan Couture,C,SJS,35,64,11,13,24
78,8483482,Tristan Luneau,D,ANA,20,63,9,15,24
78,8477499,Rasmus Ristolainen,D,PHI,30,61,8,16,24
78,8479026,Philippe Myers,D,TOR,27,49,7,17,24
78,8480145,Neal Pionk,D,WPG,29,70,6,18,24
78,8482624,Daniil Miromanov,D,CGY,27,63,6,18,24
78,8481014,Alexander Romanov,D,NYI,24,78,6,18,24
78,8476329,Travis Boyd,C,MIN,31,58,5,19,24
78,8477435,Ryan Graves,D,PIT,29,75,3,21,24
78,8482245,Artem Zub,D,OTT,29,64,2,22,24
78,8475149,Marcus Johansson,L,MIN,34,63,15,8,23
78,8481704,Juuso Parssinen,C,NSH,23,58,10,13,23
78,8480448,Parker Kelly,L,COL,25,72,10,13,23
78,8483493,Frank Nazar,C,CHI,20,54,9,14,23
78,8480878,Nils Lundkvist,D,DAL,24,72,8,15,23
78,8480246,Nick Perbix,D,TBL,26,73,7,16,23
78,8478882,Vladislav Gavrikov,D,LAK,29,71,4,19,23
78,8479369,Andrew Peeke,D,BOS,26,55,3,20,23
78,8481093,Rafael Harvey-Pinard,L,MTL,25,62,17,5,22
78,8477952,Robby Fabbri,C,ANA,28,63,15,7,22
78,8478585,Derek Ryan,C,EDM,38,64,14,8,22
78,8480289,Morgan Barron,C,WPG,26,62,12,10,22
78,8480813,Joe Veleno,C,DET,24,78,11,11,22
78,8477446,Michael McCarron,R,NSH,29,59,11,11,22
78,8475231,Casey Cizikas,C,NYI,33,73,10,12,22
78,8482117,Lukas Reichel,L,CHI,22,60,9,13,22
78,8480035,Henri Jokiharju,D,BUF,25,56,8,14,22
78,8480980,Connor Dewar,C,TOR,25,70,8,14,22
78,8483445,Cutter Gauthier,L,ANA,20,66,7,15,22
78,8476960,Andreas Athanasiou,C,CHI,30,52,6,16,22
78,8480887,Jordan Harris,D,MTL,24,63,5,17,22
78,8476467,Jamie Oleksiak,D,SEA,32,65,5,17,22
78,8482660,Kent Johnson,C,CBJ,22,64,3,19,22
78,8476457,Adam Larsson,D,SEA,32,73,3,19,22
78,8476979,Erik Gustafsson,D,DET,32,70,2,20,22
78,8478840,Will Borgen,D,SEA,28,57,2,20,22
78,8476374,Sean Kuraly,C,CBJ,31,56,15,6,21
78,8480144,David Kampf,C,TOR,29,70,10,11,21
78,8478432,Christian Fischer,R,DET,27,74,10,11,21
78,8480995,Pontus Holmberg,R,TOR,25,67,9,12,21
78,8475855,Jesper Fast,R,CAR,33,57,8,13,21
78,8481553,Bobby Brink,R,PHI,23,63,7,14,21
78,8477989,Christian Dvorak,C,MTL,28,64,7,14,21
78,8478970,Jalen Chatfield,D,CAR,28,72,6,15,21
78,8478507,John Marino,D,UTA,27,73,4,17,21
78,8478416,Erik Cernak,D,TBL,27,74,4,17,21
78,8478500,Ivan Provorov,D,CBJ,27,76,3,18,21
78,8482074,Connor Zary,C,CGY,23,63,12,8,20
78,8477353,Tyler Motte,C,DET,29,76,12,8,20
78,8481481,Blake Lizotte,C,PIT,27,58,11,9,20
78,8480078,Filip Chytil,C,NYR,25,58,9,11,20
78,8476392,Adam Lowry,C,WPG,31,63,8,12,20
78,8476878,Zemgus Girgensons,C,TBL,30,79,8,12,20
78,8475791,Taylor Hall,L,CHI,33,55,7,13,20
78,8478013,Jake Walman,D,SJS,28,71,7,13,20
78,8477979,Nicolas Aube-Kubel,R,BUF,28,60,7,13,20
78,8482067,Connor Mackey,D,NYR,28,60,6,14,20
78,8479983,Mario Ferraro,D,SJS,26,72,5,15,20
78,8478178,Darren Raddysh,D,TBL,28,66,5,15,20
78,8480789,Oliver Wahlstrom,R,NYI,24,69,4,16,20
78,8475462,Radko Gudas,D,ANA,34,67,3,17,20
78,8479982,Conor Timmins,D,TOR,26,60,1,19,20
78,8475188,Brayden McNabb,D,VGK,33,42,1,19,20
78,8475181,Nick Leddy,D,STL,33,74,0,20,20
78,8480001,Urho Vaakanainen,D,ANA,25,64,0,20,20
78,8478569,Noel Acciari,C,PIT,33,52,10,9,19
78,8477478,William Carrier,L,CAR,30,60,10,9,19
78,8483524,Shane Wright,C,SEA,20,65,8,11,19
78,8477369,Carson Soucy,D,VAN,30,61,7,12,19
78,8475842,Sam Carrick,C,NYR,32,62,6,13,19
78,8481521,Ronnie Attard,D,PHI,25,57,5,14,19
78,8480073,Erik Brannstrom,D,COL,25,66,5,14,19
78,8482087,Kaiden Guhle,D,MTL,22,62,5,14,19
78,8480003,Jesper Boqvist,C,FLA,26,64,4,15,19
78,8475279,Ben Chiarot,D,DET,33,70,3,16,19
78,8481059,Scott Perunovich,D,STL,26,62,2,17,19
78,8474673,TJ Brodie,D,CHI,34,63,1,18,19
78,8475455,Brenden Dillon,D,NJD,34,61,1,18,19
78,8481601,Simon Holmstrom,R,NYI,23,63,16,2,18
78,8479619,Michael Carcone,L,UTA,28,65,12,6,18
78,8479315,Joey Anderson,R,CHI,26,51,10,8,18
78,8479368,Max Jones,L,BOS,26,63,9,9,18
78,8477392,Hudson Fasching,R,NYI,29,66,9,9,18
78,8479414,Nathan Bastian,R,NJD,27,59,9,9,18
78,8475225,Craig Smith,C,CHI,35,61,9,9,18
78,8482111,Justin Barron,D,MTL,23,65,8,10,18
78,8482142,Jamie Drysdale,D,PHI,22,65,8,10,18
78,8477573,Nathan Walker,L,STL,30,43,8,10,18
78,8481522,Peyton Krebs,C,BUF,23,57,7,11,18
78,8478434,Keegan Kolesar,R,VGK,27,63,7,11,18
78,8480025,MacKenzie Entwistle,R,FLA,25,68,6,12,18
78,8476897,Oskar Sundqvist,C,STL,30,62,5,13,18
78,8480222,Sebastian Aho,D,PIT,28,72,5,13,18
78,8478452,Caleb Jones,D,LAK,27,58,4,14,18
78,8479976,Juuso Valimaki,D,UTA,26,64,2,16,18
78,8476931,Jake McCabe,D,TOR,31,63,2,16,18
78,8476891,Matthew Grzelcyk,D,PIT,30,70,2,16,18
78,8479402,Jake Bean,D,CGY,26,62,2,16,18
78,8475324,Nick Jensen,D,OTT,34,71,2,16,18
78,8480860,Kevin Bahl,D,CGY,24,60,1,17,18
78,8477903,Garnet Hathaway,R,PHI,33,63,12,5,17
78,8480355,Mark Kastelic,C,BOS,25,66,10,7,17
78,8482679,Matt Coronato,R,CGY,22,70,9,8,17
78,8482157,Will Cuylle,L,NYR,22,62,8,9,17
78,8479661,Tanner Jeannot,L,LAK,27,70,8,9,17
78,8476469,Joel Armia,R,MTL,31,56,8,9,17
78,8479718,Alex Barré-Boulet,C,MTL,27,59,6,11,17
78,8476988,Matt Benning,D,SJS,30,65,6,11,17
78,8474567,Zach Bogosian,D,MIN,34,62,6,11,17
78,8479370,Tyson Jost,C,CAR,26,58,5,12,17
78,8479998,Mikey Anderson,D,LAK,25,57,3,14,17
78,8478851,Alexandre Carrier,D,NSH,28,66,3,14,17
78,8476873,Mark Jankowski,C,NSH,30,48,10,6,16
78,8477887,Patrick Brown,C,BOS,32,44,10,6,16
78,8479344,Jesse Puljujarvi,R,PIT,26,51,9,7,16
78,8479439,Jacob MacDonald,D,COL,31,56,9,7,16
78,8479328,Julien Gauthier,R,NYI,27,61,8,8,16
78,8477070,Liam O'Brien,C,UTA,30,51,8,8,16
78,8474034,Patrick Maroon,L,CHI,36,53,6,10,16
78,8476856,Mathew Dumba,D,DAL,30,69,6,10,16
78,8476994,Vinnie Hinostroza,C,NSH,30,56,6,10,16
78,8481028,Martin Pospisil,C,CGY,25,58,6,10,16
78,8478443,Brandon Carlo,D,BOS,28,58,6,10,16
78,8479639,Dylan Coghlan,D,WPG,26,60,5,11,16
78,8483457,Lane Hutson,D,MTL,20,59,5,11,16
78,8475690,Chris Tanev,D,TOR,35,57,5,11,16
78,8476822,Luke Glendening,C,TBL,35,75,4,12,16
78,8479543,Michael Pezzetta,L,MTL,26,49,4,12,16
78,8479980,Nicolas Hague,D,VGK,26,61,4,12,16
78,8474612,Travis Hamonic,D,OTT,34,53,4,12,16
78,8475233,David Savard,D,MTL,34,64,3,13,16
78,8477015,Connor Brown,R,EDM,30,63,3,13,16
78,8475750,Jon Merrill,D,MIN,32,64,3,13,16
78,8478136,Jake Middleton,D,MIN,28,76,2,14,16
78,8478399,Jonas Siegenthaler,D,NJD,27,66,2,14,16
78,8480796,Martin Fehervary,D,WSH,25,55,0,16,16
78,8481019,David Gustafsson,C,WPG,24,50,0,16,16
78,8480762,Eric Robinson,L,CAR,29,53,11,4,15
78,8482155,Alex Laferriere,R,LAK,23,66,11,4,15
78,8481517,Brett Leason,R,ANA,25,55,10,5,15
78,8481147,Reese Johnson,C,MIN,26,46,8,7,15
78,8478468,Jeremy Lauzon,D,NSH,27,53,6,9,15
78,8481617,Vasily Podkolzin,R,VAN,23,41,6,9,15
78,8479324,Ryan Lindgren,D,NYR,26,66,5,10,15
78,8480807,Mattias Samuelsson,D,BUF,24,47,5,10,15
78,8479371,Dante Fabbro,D,NSH,26,67,5,10,15
78,8476918,Jimmy Vesey,L,NYR,31,66,4,11,15
78,8482148,Hendrix Lapierre,C,WSH,22,53,4,11,15
78,8481708,Zac Jones,D,NYR,24,48,3,12,15
78,8480727,Zach Whitecloud,D,VGK,28,54,2,13,15
78,8482073,Braden Schneider,D,NYR,23,62,1,14,15
78,8475718,Justin Holl,D,DET,32,60,1,14,15
78,8477508,Curtis Lazar,C,NJD,29,54,10,4,14
78,8479066,Ryan Lomberg,L,CGY,30,62,8,6,14
78,8473453,Trevor Lewis,C,LAK,37,71,8,6,14
78,8478211,Dryden Hunt,L,CGY,29,57,8,6,14
78,8478508,Yakov Trenin,C,MIN,27,58,7,7,14
78,8482062,Cole Smith,L,NSH,29,57,7,7,14
78,8481477,Nico Sturm,C,SJS,29,58,7,7,14
78,8482803,Olen Zellweger,D,ANA,21,64,7,7,14
78,8483499,Liam Ohgren,L,MIN,20,58,7,7,14
78,8478831,Kevin Stenlund,C,UTA,28,60,7,7,14
78,8480806,Isac Lundestrom,C,ANA,25,57,6,8,14
78,8481161,Jake Christiansen,D,CBJ,25,56,6,8,14
78,8479359,Beck Malenstyn,L,BUF,26,44,6,8,14
78,8477931,Tomas Nosek,L,FLA,32,50,5,9,14
78,8481568,Alex Vlasic,D,CHI,23,55,5,9,14
78,8482166,Shakir Mukhamadullin,D,SJS,22,52,5,9,14
78,8475343,Nic Dowd,C,WSH,34,51,4,10,14
78,8481527,Kaedan Korczak,D,VGK,23,46,3,11,14
78,8477845,Trevor van Riemsdyk,D,WSH,33,56,3,11,14
78,8480950,Ilya Lyubushkin,D,DAL,30,60,3,11,14
78,8480891,Michael Kesselring,D,UTA,24,53,2,12,14
78,8482809,Jackson Blake,R,CAR,21,55,6,7,13
78,8476312,Josh Manson,D,COL,33,58,6,7,13
78,8481751,Lukas Rousek,R,BUF,25,43,6,7,13
78,8477365,Connor Clifton,D,BUF,29,61,5,8,13
78,8476442,Matt Nieto,L,PIT,32,57,4,9,13
78,8482176,Wyatt Kaiser,D,CHI,22,53,3,10,13
78,8477380,Jonny Brodzinski,C,NYR,31,52,3,10,13
78,8482634,Alex Steeves,C,TOR,25,50,1,12,13
78,8481716,Dmitri Voronkov,L,CBJ,24,43,8,4,12
78,8478043,Sam Lafferty,C,BUF,29,57,5,7,12
78,8483466,Kevin Korchinski,D,CHI,20,55,5,7,12
78,8482141,Lukas Cormier,D,VGK,22,28,5,7,12
78,8479316,Luke Kunin,C,SJS,27,50,4,8,12
78,8482744,James Malatesta,L,CBJ,21,43,3,9,12
78,8478859,Niko Mikkola,D,FLA,28,55,3,9,12
78,8483565,Nick Blankenburg,D,NSH,26,59,1,11,12
78,8475208,Brian Dumoulin,D,ANA,33,53,0,12,12
78,8482762,Simon Edvinsson,D,DET,21,52,8,3,11
78,8481641,Joel Kiviranta,L,COL,28,74,7,4,11
78,8476624,Barclay Goodrow,C,SJS,31,51,7,4,11
78,8481599,Victor Soderstrom,D,UTA,23,46,6,5,11
78,8476934,Brock McGinn,L,ANA,30,52,5,6,11
78,8475179,Dmitry Kulikov,D,FLA,34,63,5,6,11
78,8479968,Vinni Lettieri,C,BOS,29,44,5,6,11
78,8479442,Troy Stecher,D,EDM,30,50,5,6,11
78,8478017,Mark Friedman,D,VAN,29,40,5,6,11
78,8483549,Lucas Condotta,L,MTL,27,38,5,6,11
78,8480848,Ty Dellandrea,C,SJS,24,33,4,7,11
78,8475790,Erik Gudbranson,D,CBJ,32,79,4,7,11
78,8482807,Ethan Del Mastro,D,CHI,21,52,4,7,11
78,8482747,Brennan Othmann,L,NYR,21,41,4,7,11
78,8482666,Scott Morrow,D,CAR,22,44,3,8,11
78,8482192,Isaak Phillips,D,CHI,23,54,3,8,11
78,8475177,Calvin de Haan,D,COL,33,42,2,9,11
78,8480292,Carson Meyer,R,ANA,27,36,2,9,11
78,8480070,Ian Mitchell,D,BOS,25,44,2,9,11
78,8476874,Olli Maatta,D,DET,30,64,2,9,11
78,8473446,Erik Johnson,D,PHI,36,50,1,10,11
78,8481754,Nikita Nesterenko,C,ANA,23,36,9,1,10
78,8482077,Dylan Holloway,L,EDM,23,50,7,3,10
78,8479291,Kevin Rooney,C,CGY,31,49,7,3,10
78,8480011,Klim Kostin,C,SJS,25,47,6,4,10
78,8481789,Tye Kartye,L,SEA,23,46,5,5,10
78,8481550,Adam Beckman,L,NJD,23,37,5,5,10
78,8481532,Alex Turcotte,C,LAK,23,53,5,5,10
78,8476867,Brendan Gaunce,C,MIN,30,32,5,5,10
78,8476913,Devin Shore,C,MIN,30,38,5,5,10
78,8477384,Joshua Brown,D,EDM,30,45,4,6,10
78,8480157,Calle Rosen,D,COL,30,52,3,7,10
78,8479520,Brandon Duhaime,R,WSH,27,51,3,7,10
78,8471677,Jack Johnson,D,CBJ,37,69,3,7,10
78,8481122,Simon Benoit,D,TOR,26,39,3,7,10
78,8481178,Egor Zamula,D,PHI,24,54,2,8,10
78,8477018,Ben Hutton,D,VGK,31,42,2,8,10
78,8483460,David Jiricek,D,CBJ,21,53,2,8,10
78,8480172,Jan Rutta,D,SJS,34,66,2,8,10
78,8470600,Ryan Suter,D,STL,39,62,1,9,10
78,8474090,Brendan Smith,D,DAL,35,55,1,9,10
78,8481592,Jakob Pelletier,L,CGY,23,37,7,2,9
78,8471817,Ryan Reaves,R,TOR,37,50,7,2,9
78,8481518,Nolan Foote,L,NJD,24,34,6,3,9
78,8480021,Jack Studnicka,C,LAK,25,56,5,4,9
78,8479671,Mathieu Olivier,R,CBJ,27,45,5,4,9
78,8479944,Zach Aston-Reese,C,VGK,30,50,5,4,9
78,8482964,Arber Xhekaj,D,MTL,23,48,4,5,9
78,8475235,Nicolas Deslauriers,L,PHI,33,55,4,5,9
78,8482784,Zach Dean,C,STL,21,47,4,5,9
78,8480007,Jonas Rondbjerg,R,VGK,25,36,4,5,9
78,8480441,Trey Fix-Wolansky,R,CBJ,25,38,3,6,9
78,8482659,Josh Doan,R,UTA,22,44,3,6,9
78,8482859,Zack Ostapchuk,C,OTT,21,48,3,6,9
78,8476525,Colin Miller,D,WPG,32,48,2,7,9
78,8478409,Anthony Richard,C,PHI,28,31,2,7,9
78,8481609,Vladislav Kolyachonok,D,UTA,23,34,2,7,9
78,8476967,Brett Kulak,D,EDM,30,65,1,8,9
78,8482095,Tyler Kleven,D,OTT,22,42,1,8,9
78,8479348,Kale Clague,D,BUF,26,44,0,9,9
78,8474166,Alec Martinez,D,CHI,37,44,0,9,9
78,8480281,Alexey Toropchenko,R,STL,25,57,5,3,8
78,8479772,Zack MacEwen,R,OTT,28,48,4,4,8
78,8479985,Cale Fleury,D,SEA,26,35,4,4,8
78,8479536,Axel Jonsson-Fjallby,L,WPG,26,40,4,4,8
78,8478451,Ethan Bear,D,WSH,27,43,3,5,8
78,8476372,Nick Seeler,D,PHI,31,37,3,5,8
78,8475958,Michael Sgarbossa,C,WSH,32,29,3,5,8
78,8484911,Collin Graf,R,SJS,22,46,3,5,8
78,8483619,Filip Roos,D,OTT,25,39,3,5,8
78,8482451,Mikael Pyyhtia,L,CBJ,23,43,2,6,8
78,8471709,Marc-Edouard Vlasic,D,SJS,37,63,2,6,8
78,8476441,Joel Edmundson,D,LAK,31,42,2,6,8
78,8480245,Olle Lycksell,R,PHI,25,23,2,6,8
78,8481013,Jonatan Berggren,R,DET,24,52,1,7,8
78,8479372,Joshua Mahura,D,SEA,26,53,1,7,8
78,8476473,Connor Murphy,D,CHI,31,34,1,7,8
78,8479986,Kole Lind,R,DAL,26,51,5,2,7
78,8481567,Henry Thrun,D,SJS,23,43,4,3,7
78,8481537,Nikita Okhotiuk,D,CGY,24,55,2,5,7
78,8475762,Derek Forbort,D,VAN,32,42,2,5,7
78,8476858,Phillip Di Giuseppe,L,VAN,31,45,2,5,7
78,8482496,Nils Aman,C,VAN,24,35,2,5,7
78,8481056,Spencer Stastney,D,NSH,24,36,2,5,7
78,8482144,Jack Thompson,D,SJS,22,29,2,5,7
78,8482730,Brandt Clarke,D,LAK,21,52,1,6,7
78,8479249,Andrew Poturalski,C,SJS,30,30,1,6,7
78,8479972,Mason Shaw,C,WPG,26,36,1,6,7
78,8477851,Jordan Oesterle,D,BOS,32,48,1,6,7
78,8474013,Ian Cole,D,UTA,35,50,1,6,7
78,8477962,Brendan Lemieux,L,CAR,28,37,4,2,6
78,8478146,Matthew Highmore,C,OTT,28,33,4,2,6
78,8478424,Jansen Harkins,C,ANA,27,42,3,3,6
78,8482733,Logan Mailloux,D,MTL,31,29,3,3,6
78,8481679,Maxence Guenette,D,OTT,23,24,3,3,6
78,8482511,Mason Lohrei,D,BOS,23,31,3,3,6
78,8482145,Mavrik Bourque,C,DAL,22,46,3,3,6
78,8477527,Ross Johnston,L,ANA,30,37,3,3,6
78,8480834,Ty Emberson,D,SJS,24,31,2,4,6
78,8481600,Tobias Bjornfot,D,FLA,23,38,2,4,6
78,8478454,Noah Juulsen,D,VAN,27,35,2,4,6
78,8477401,John Hayden,C,SEA,29,30,2,4,6
78,8476952,Dominic Toninato,C,WPG,30,25,1,5,6
78,8480879,Jacob Bernard-Docker,D,OTT,24,42,1,5,6
78,8479378,Logan Stanley,D,WPG,26,49,1,5,6
78,8477034,Jaycob Megna,D,FLA,32,45,1,5,6
78,8481541,Samuel Bolduc,D,NYI,24,29,1,5,6
78,8480845,Rasmus Kupari,C,WPG,24,39,1,5,6
78,8482201,Gage Goncalves,C,TBL,23,27,1,5,6
78,8481237,Kyle MacLean,C,NYI,25,20,1,5,6
78,8478450,Parker Wotherspoon,D,BOS,27,32,0,6,6
78,8480196,Jacob Bryson,D,BUF,27,38,0,6,6
78,8477938,Haydn Fleury,D,WPG,28,48,0,6,6
78,8482713,Mackie Samoskevich,R,FLA,22,36,0,6,6
78,8480990,Declan Chisholm,D,MIN,24,37,5,0,5
78,8480468,James Hamblin,L,EDM,25,22,5,0,5
78,8481598,Philip Broberg,D,EDM,23,40,4,1,5
78,8480880,Jakub Lauko,C,MIN,24,31,3,2,5
78,8481701,Santeri Hatakka,D,NJD,23,42,2,3,5
78,8482652,Walker Duehr,R,CGY,27,45,2,3,5
78,8482751,Ryan Winterton,C,SEA,21,39,2,3,5
78,8482172,Landon Slaggert,L,CHI,22,24,2,3,5
78,8480870,Bo Groulx,C,NYR,24,35,2,3,5
78,8480192,Johnathan Kovacevic,D,NJD,27,44,1,4,5
78,8482861,Vincent Iorio,D,WSH,22,39,1,4,5
78,8482765,Isak Rosen,R,BUF,21,33,1,4,5
78,8477482,Zachary Sanford,L,CHI,30,32,0,5,5
78,8483495,Simon Nemec,D,NJD,20,52,0,5,5
78,8477320,Anton Blidh,L,NYR,29,29,0,5,5
78,8479981,Jonah Gadjovich,L,FLA,26,38,3,1,4
78,8481585,Egor Afanasyev,L,SJS,23,20,3,1,4
78,8477462,Robert Hagg,D,VGK,29,30,3,1,4
78,8481578,Graeme Clarke,R,MIN,23,13,3,1,4
78,8479994,Jaret Anderson-Dolan,C,WPG,25,31,2,2,4
78,8482177,Marat Khusnutdinov,C,MIN,22,33,2,2,4
78,8482153,Brendan Brisson,C,VGK,23,28,2,2,4
78,8481605,Jackson LaCombe,D,ANA,23,40,2,2,4
78,8478874,Adam Gaudette,R,OTT,28,36,2,2,4
78,8479320,Maxime Lajoie,D,SEA,27,22,2,2,4
78,8481556,John Beecher,C,BOS,23,31,2,2,4
78,8482147,Jean-Luc Foudy,C,COL,22,28,2,2,4
78,8477810,Joel Hanley,D,CGY,33,21,2,2,4
78,8482061,Brandon Biro,L,SEA,26,13,2,2,4
78,8484325,Waltteri Merela,C,TBL,26,23,2,2,4
78,8474568,Luke Schenn,D,NSH,35,49,1,3,4
78,8480844,Grigori Denisenko,L,VGK,24,27,1,3,4
78,8482858,Ryker Evans,D,SEA,23,24,1,3,4
78,8477149,Scott Sabourin,R,SJS,32,18,1,3,4
78,8484254,Akito Hirose,D,VAN,25,43,0,4,4
78,8479576,Vincent Desharnais,D,VAN,28,38,0,4,4
78,8481593,Jayden Struble,D,MTL,23,24,0,4,4
78,8482070,Mitchell Chaffee,R,TBL,26,48,3,0,3
78,8483570,Ben Meyers,C,SEA,26,32,3,0,3
78,8479362,Riley Tufte,L,BOS,26,19,3,0,3
78,8482162,Roby Jarventie,L,EDM,22,15,3,0,3
78,8480890,Jan Jenik,C,OTT,24,26,3,0,3
78,8478881,Brett Seney,L,CHI,28,8,3,0,3
78,8480252,Cole Guttman,C,CHI,25,32,2,1,3
78,8481543,Nikita Alexandrov,C,STL,24,22,2,1,3
78,8483512,Matthew Savoie,C,EDM,20,18,2,1,3
78,8481806,Louis Crevier,D,CHI,23,11,2,1,3
78,8483763,Maksymilian Szuber,D,UTA,22,35,1,2,3
78,8479638,Justin Brazeau,R,BOS,26,37,1,2,3
78,8483630,Pavol Regenda,L,ANA,25,24,1,2,3
78,8479419,Brett Murray,L,BUF,26,23,1,2,3
78,8483012,Logan Morrison,C,SEA,22,33,1,2,3
78,8479379,Givani Smith,R,SJS,26,28,1,2,3
78,8482470,Ilya Solovyov,D,CGY,24,25,1,2,3
78,8477244,Chad Ruhwedel,D,NYR,34,35,1,2,3
78,8480874,Adam Ginning,D,PHI,24,15,1,2,3
78,8484258,Sam Malinski,D,COL,26,18,1,2,3
78,8477467,Gustav Olofsson,D,SEA,30,19,1,2,3
78,8482094,Daemon Hunt,D,MIN,22,13,1,2,3
78,8479587,Rhett Gardner,C,PHI,28,17,0,3,3
78,8479991,Jake Leschyshyn,C,NYR,25,18,0,3,3
78,8477073,Kurtis MacDermid,L,NJD,30,27,0,3,3
78,8480084,Nick DeSimone,D,NJD,30,18,0,3,3
78,8482460,Matt Rempe,C,NYR,22,20,0,3,3
78,8484287,Cole McWard,D,VAN,23,14,2,0,2
78,8482118,Sam Colangelo,R,ANA,23,15,2,0,2
78,8478051,Max Willman,C,NJD,29,22,2,0,2
78,8479367,William Lockwood,R,FLA,26,31,2,0,2
78,8481699,Aku Raty,R,UTA,23,11,2,0,2
78,8481006,Tyler Tucker,D,STL,24,12,2,0,2
78,8475755,Alexander Petrovic,D,DAL,32,10,2,0,2
78,8482476,Emil Heineman,L,MTL,23,7,2,0,2
78,8482250,Callahan Burke,C,VGK,27,16,1,1,2
78,8481030,Jack St. Ivany,D,PIT,25,16,1,1,2
78,8480851,Akil Thomas,C,LAK,24,17,1,1,2
78,8483597,Milos Kelemen,L,UTA,25,14,1,1,2
78,8482197,Adam Raska,R,MIN,23,10,1,1,2
78,8483489,Fraser Minten,C,TOR,31,10,1,1,2
78,8477971,Andreas Englund,D,LAK,28,27,1,1,2
