,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
656,8479944,Zach Aston-Reese,C,VGK,30,21.840331021346458,6.665771175955581,7.852214927867746,891.4147778741145,14.517986103823327
657,8480879,Jacob Bernard-Docker,D,OTT,24,24.374260253968238,2.5094354486498034,11.945105562765974,1289.1134087379965,14.454541011415778
658,8480196,Jacob Bryson,D,BUF,27,29.359090546031766,2.2518388487944443,12.188588929738632,1247.4268527314723,14.440427778533076
659,8476913,Devin Shore,C,MIN,30,19.128535241379282,4.782322439863569,9.5814891886993,695.5703901958485,14.363811628562868
660,8482141,Lukas Cormier,D,VGK,22,21.214161733333324,5.773993038263802,8.562884653669078,1508.6916160690807,14.33687769193288
661,8478424,Jansen Harkins,C,ANA,27,22.534299238095194,6.794169933975391,7.537127181138002,699.5530503887111,14.331297115113394
662,8478409,Anthony Richard,C,PHI,28,13.40995901806242,6.794467641120326,7.476934364495815,868.4197576759501,14.27140200561614
663,8483460,David Jiricek,D,CBJ,21,21.749058171428597,2.633775750761327,11.608239346194573,1205.7320315093677,14.2420150969559
664,8482496,Nils Aman,C,VAN,24,19.24364834811165,6.419855732032411,7.818493059107249,889.5166913181286,14.23834879113966
665,8473446,Erik Johnson,D,PHI,36,31.468335047619114,2.5716778402799756,11.604425406210032,1235.4427544202224,14.176103246490008
666,8474568,Luke Schenn,D,NSH,35,31.41522808888886,2.8767824974399616,11.298410922986756,1272.4748587674883,14.175193420426718
667,8482652,Walker Duehr,R,CGY,27,15.573634124794772,6.856550340011861,7.27742290503825,684.778153532734,14.133973245050111
668,8481056,Spencer Stastney,D,NSH,24,18.080616692063494,3.3983758924707717,10.725241605865907,1325.86459237617,14.123617498336678
669,8474567,Zach Bogosian,D,MIN,34,28.33100223492067,3.1863125583056666,10.882888171848872,1430.2787878265517,14.069200730154538
670,8480245,Olle Lycksell,R,PHI,25,13.269327901477805,6.120415616481072,7.943927919606955,826.1217464959266,14.064343536088028
671,8483763,Maksymilian Szuber,D,UTA,22,20.030540317460318,5.681237566554683,8.32814659141861,1575.5498988047793,14.009384157973294
672,8481532,Alex Turcotte,C,LAK,23,13.137202788177357,6.942074512440351,7.051150548632413,769.4911444809484,13.993225061072764
673,8481679,Maxence Guenette,D,OTT,23,16.33933313015871,7.680029519964883,6.268040268159968,1144.8750069708176,13.948069788124851
674,8477851,Jordan Oesterle,D,BOS,32,21.8590598603175,3.737890686145699,10.205036238137675,1203.7828904108242,13.942926924283373
675,8483619,Filip Roos,D,OTT,25,16.74524994285717,4.441726373576065,9.494296418902248,1277.96142732187,13.936022792478314
676,8482153,Brendan Brisson,C,VGK,23,12.246351008210166,5.839827221279479,7.994563370370915,1022.7968316064508,13.834390591650394
677,8482751,Ryan Winterton,C,SEA,21,17.605184118226614,5.65230802537985,8.175646628145548,787.8126542668547,13.8279546535254
678,8474090,Brendan Smith,D,DAL,35,26.97665754920632,2.6815003187075503,11.08792774232146,1303.7692585342932,13.76942806102901
679,8478450,Parker Wotherspoon,D,BOS,27,17.333253339682518,2.3245507757693256,11.433908743913502,1439.6588760817704,13.758459519682827
680,8478454,Noah Juulsen,D,VAN,27,18.953132819047607,2.270326977800795,11.440525463129838,1223.229973330484,13.710852440930633
681,8483570,Ben Meyers,C,SEA,26,14.390405894909682,7.666197075703235,6.031142485190786,824.0668956975561,13.697339560894022
682,8482511,Mason Lohrei,D,BOS,23,16.400015631746044,4.897475667683441,8.794472705529149,1394.6272961161899,13.69194837321259
683,8479638,Justin Brazeau,R,BOS,26,12.133846114942523,8.659381421750977,4.988860425092082,918.1594943639584,13.64824184684306
684,8477462,Robert Hagg,D,VGK,29,19.461475777777764,4.161747889027919,9.473779192830824,1229.5336943089164,13.635527081858744
685,8480834,Ty Emberson,D,EDM,24,15.618523257142868,3.321755304825475,10.241854972533243,1526.1546231546074,13.563610277358718
686,8479985,Cale Fleury,D,SEA,26,14.734604736507958,5.20906255075903,8.308599548053664,1152.5171699547327,13.517662098812693
687,8475762,Derek Forbort,D,VAN,32,25.31124665396826,3.18428388779342,10.318781788650611,1462.9451413704867,13.50306567644403
688,8479379,Givani Smith,R,SJS,26,18.147407001642016,6.0225667204636215,7.361169726470544,640.44615384335,13.383736446934165
689,8476441,Joel Edmundson,D,LAK,31,22.83400213333332,2.904585217773951,10.401291224844906,1412.2492707473175,13.305876442618857
690,8474612,Travis Hamonic,D,OTT,34,25.440226279365106,2.9627031039561103,10.320569408931275,1290.4386447469103,13.283272512887386
691,8476372,Nick Seeler,D,PHI,31,27.61776790476193,3.0128562337917404,10.21967553895904,1345.8041056969391,13.23253177275078
692,8479986,Kole Lind,R,DAL,26,11.670104111658443,3.525904238324671,9.691531908569813,865.6626538117827,13.217436146894483
693,8476473,Connor Murphy,D,CHI,31,26.60486975873011,2.9044108475073522,10.279988665460253,1634.391787957438,13.184399512967605
694,8477887,Patrick Brown,C,BOS,32,16.565195218390826,5.030842744507294,8.108918192925854,859.5374049086577,13.139760937433149
695,8482765,Isak Rosen,R,BUF,21,15.331612331691272,5.304228713650045,7.833673729906799,732.3448412002406,13.137902443556843
696,8480844,Grigori Denisenko,L,VGK,24,11.585725441707716,5.569994520676428,7.495967045003662,885.7203608994744,13.065961565680091
697,8484911,Collin Graf,R,SJS,22,24.75093721510669,5.376312530451,7.5702340523010445,1386.9404617340592,12.946546582752045
698,8481605,Jackson LaCombe,D,ANA,23,16.870402717460294,3.64443673824425,9.260396446913264,1589.1524147597404,12.904833185157514
699,8477335,Kyle Burroughs,D,LAK,29,24.764947822222265,3.3430373278528394,9.526625344794983,1531.417330074153,12.869662672647822
700,8484258,Sam Malinski,D,COL,26,13.103322863492078,4.357058065712047,8.363936578500397,1171.866538822401,12.720994644212443
701,8478146,Matthew Highmore,C,OTT,28,11.900330325123134,4.334804381139563,8.19562952752065,808.675082250887,12.530433908660212
702,8475750,Jon Merrill,D,MIN,32,27.170107447619035,2.278035702530016,10.220307606881871,1104.8078398901998,12.498343309411887
703,8480990,Declan Chisholm,D,MIN,24,12.879492634920615,4.716848383715434,7.769820388956835,1358.3179924812405,12.48666877267227
704,8479981,Jonah Gadjovich,L,FLA,26,17.25916343513958,6.152411516236082,6.295755395930372,636.4425574693583,12.448166912166453
705,8478874,Adam Gaudette,R,OTT,28,11.919950545155968,3.9730314613232225,8.33866318075734,909.12898428162,12.311694642080562
706,8480870,Bo Groulx,C,NYR,24,13.105786988505733,4.7484669736758285,7.498504324849682,998.7380981348184,12.24697129852551
707,8471817,Ryan Reaves,R,TOR,37,23.86269364860425,5.995158832888181,6.18569389213154,704.2045805042738,12.18085272501972
708,8479320,Maxime Lajoie,D,SEA,27,11.415146260317476,3.791298307097639,8.376929102260576,1031.555972437951,12.168227409358215
709,8481543,Nikita Alexandrov,C,STL,24,11.683826541871925,5.903490820087495,6.263054162580897,721.9421423058898,12.166544982668391
710,8479772,Zack MacEwen,R,OTT,28,20.70416787192117,5.8161369904855835,6.346283023696672,652.8971361358132,12.162420014182256
711,8477473,Justin Bailey,R,SJS,29,13.600263428571425,5.4431478859604745,6.660619087152076,922.0028443881762,12.10376697311255
712,8483397,Marc McLaughlin,C,BOS,25,9.834756318554996,6.967080415070592,5.103522013597724,983.1623615248351,12.070602428668316
713,8481122,Simon Benoit,D,TOR,26,25.808187219047664,3.251510828777044,8.731347181113865,1424.257509605237,11.982858009890908
714,8480267,Sammy Walker,C,MIN,25,9.494633425287347,5.892552293866412,6.012815684443492,820.0486612627234,11.905367978309904
715,8477384,Joshua Brown,D,EDM,30,22.95536713650795,2.492852941537174,9.296574490520904,1220.500168802476,11.789427432058078
716,8471677,Jack Johnson,D,CBJ,37,26.92866303657145,2.7493544285531843,9.005486795920568,1280.7491153866865,11.754841224473752
717,8475235,Nicolas Deslauriers,L,PHI,33,25.51488030870274,6.366503777689225,5.381794522403595,721.0807790437551,11.74829830009282
718,8479419,Brett Murray,L,BUF,26,9.43838097865354,3.838586866161617,7.875343287439899,888.4591716292134,11.713930153601517
719,8484287,Cole McWard,D,VAN,23,10.432589365079373,5.854574038144437,5.841303304467157,1025.1836895429806,11.695877342611595
720,8481743,Marc Del Gaizo,D,NSH,25,10.459142844444445,3.9399736225753412,7.7099038727296545,1365.1843304582685,11.649877495304995
721,8481556,John Beecher,C,BOS,23,11.27894519868638,7.400747970371643,4.115044981900698,874.3728039890357,11.51579295227234
722,8482858,Ryker Evans,D,SEA,23,11.297529949206366,3.021824308437838,8.490390494761394,1577.316272428606,11.512214803199232
723,8477467,Gustav Olofsson,D,SEA,30,9.15032957460316,5.0487276742252725,6.36104997864983,1217.8086612014154,11.409777652875103
724,8482144,Jack Thompson,D,SJS,22,11.680681053968264,4.339595942867726,7.044586680913001,1346.0944107127232,11.384182623780728
725,8479991,Jake Leschyshyn,C,NYR,25,11.270439195402277,4.7507885582359295,6.505961002198374,811.2544475747103,11.256749560434304
726,8477149,Scott Sabourin,R,SJS,32,8.643022085385878,2.434873156120856,8.795134013275188,744.4762807387492,11.230007169396044
727,8482470,Ilya Solovyov,D,CGY,24,9.127563866666662,3.6912903317126307,7.532516792594113,1318.6905361305187,11.223807124306743
728,8482165,Yan Kuznetsov,D,CGY,22,9.305862679365086,4.384488388301106,6.731863613814641,1164.1832321381648,11.116352002115747
729,8479576,Vincent Desharnais,D,VAN,28,17.022108971428576,2.274437315001243,8.821503319224524,1278.504173340748,11.095940634225768
730,8483012,Logan Morrison,C,SEA,22,17.758856302134625,5.14401725740422,5.902881702079262,1122.6624747011942,11.046898959483482
731,8478502,Dennis Gilbert,D,BUF,28,10.849869492063505,2.1843499117720313,8.861795292783883,1005.3992573583412,11.046145204555915
732,8479587,Rhett Gardner,C,PHI,28,8.075281192118206,1.8586625281836442,9.096745337108091,694.998232559271,10.955407865291736
733,8477527,Ross Johnston,L,ANA,30,16.033405188834138,3.5366019677247755,7.41075600209017,679.6321279404448,10.947357969814945
734,8482250,Callahan Burke,C,VGK,27,7.715538078817732,1.9957629953011187,8.840461519419813,699.204917097969,10.836224514720932
735,8480890,Jan Jenik,C,OTT,24,8.342139632183894,4.153708623779152,6.652704092053124,738.4166100559944,10.806412715832277
736,8478021,William Lagesson,D,DET,28,11.536511263492049,2.359249828857314,8.158255511198597,1201.1626991964372,10.51750534005591
737,8482177,Marat Khusnutdinov,C,MIN,22,18.728188962233183,4.202314027911276,6.299114829103409,1086.4864520086523,10.501428857014686
738,8481593,Jayden Struble,D,MTL,23,10.652592742857138,2.9711499384164233,7.414663869032081,1324.1735560850664,10.385813807448503
739,8482070,Mitchell Chaffee,R,TBL,26,8.892868518883422,5.735258096341663,4.640547490108408,927.5672542253774,10.37580558645007
740,8481422,Jake Lucchini,C,NSH,29,9.415471182266023,6.3269110424497965,3.969601207801954,796.1600257381316,10.29651225025175
741,8481585,Egor Afanasyev,L,SJS,23,7.774398738916241,5.542569906522578,4.731674731798479,999.4419988979342,10.274244638321058
742,8482516,Matthew Kessel,D,STL,24,9.161692888888874,2.530917088933503,7.7394604901217345,1379.9413958487414,10.270377579055237
743,8482118,Sam Colangelo,R,ANA,23,6.751421845648615,4.632370130075272,5.516880418933125,1085.50638025448,10.149250549008396
744,8482929,Emil Lilleberg,D,TBL,23,8.960628368253962,2.992818830156911,7.100781367762941,1333.3059227233432,10.093600197919852
745,8482172,Landon Slaggert,L,CHI,22,15.24065450903121,4.593483603088135,5.46278914752477,935.1281186752842,10.056272750612905
746,8483512,Matthew Savoie,C,EDM,20,7.709640288998369,3.775888437824651,6.221834085459031,534.9273625263853,9.997722523283683
747,8480084,Nick DeSimone,D,NJD,30,8.759563847619047,2.2161943752427056,7.779602421678019,1103.995675176365,9.995796796920725
748,8478881,Brett Seney,L,CHI,28,6.922787399014762,5.795788783440715,4.178063957859568,903.6048888380342,9.973852741300284
749,8481541,Samuel Bolduc,D,NYI,24,8.861989993650797,3.603985813782429,6.3686758667014445,1089.714193136424,9.972661680483874
750,8477320,Anton Blidh,L,NYR,29,7.852879619047629,3.390650109011848,6.552253519618171,709.1234300256251,9.942903628630019
751,8478477,Mitchell Stephens,C,SEA,27,8.204116729064033,3.2235408688601668,6.663651758122207,765.5201206994075,9.887192626982372
752,8479367,William Lockwood,R,FLA,26,8.251863172413785,5.254886984258311,4.61210231292986,700.451777583428,9.866989297188171
753,8482713,Mackie Samoskevich,R,FLA,22,15.052276949096868,4.625161444656106,5.238781391528067,1013.2547474483082,9.863942836184172
754,8481237,Kyle MacLean,C,NYI,25,7.436884059113285,4.678334311426403,5.027609125069853,831.4133012747296,9.705943436496256
755,8478011,Louie Belpedio,D,PHI,28,6.790662285714288,3.8392857711420576,5.7856095519356545,1090.5829141547417,9.624895323077713
756,8481006,Tyler Tucker,D,STL,24,8.258796431746033,2.2588267020260635,7.275296975031191,1050.8529801879936,9.534123677057254
757,8481806,Louis Crevier,D,CHI,23,7.223132577777779,2.4563682305726995,7.03667162462661,1293.0271864206984,9.49303985519931
758,8480468,James Hamblin,L,EDM,25,7.532376945812792,5.74401420506568,3.720469422410592,657.8503578477743,9.464483627476271
759,8481699,Aku Raty,R,UTA,23,5.7395591691297145,3.603212254659597,5.842373032321607,1131.352474096745,9.445585286981204
760,8478051,Max Willman,C,NJD,29,8.234851165845654,4.527423693186389,4.874759488018851,740.7189550788364,9.40218318120524
761,8480032,Shane Bowers,C,NJD,25,5.910924722495891,6.104292268504209,3.2927684782690623,779.9768584603067,9.39706074677327
762,8481564,Ryan Johnson,D,BUF,23,7.55317672380951,2.264540643904531,7.07225780140108,1141.1939627828467,9.336798445305611
763,8482145,Mavrik Bourque,C,DAL,22,12.000358275862077,4.256084153202382,4.980452428242227,1079.4498988047774,9.236536581444609
764,8480874,Adam Ginning,D,PHI,24,5.910531536507935,3.2811187156196513,5.9192661591716895,1180.6155428463792,9.200384874791341
765,8477810,Joel Hanley,D,CGY,33,11.805833828571428,1.9500111127000406,7.238455677038721,1110.20802176262,9.188466789738762
766,8481030,Jack St. Ivany,D,PIT,25,5.937085015873023,2.93991340485153,6.1709925601492905,1133.4780219612483,9.110905965000821
767,8479547,Matthew Phillips,R,COL,26,6.812890719211809,4.097830965412176,4.997782839106583,837.9362197490336,9.09561380451876
768,8475413,Justin Dowling,C,NJD,34,6.026037829228235,3.6680493188274634,5.397791261603748,825.2549113964129,9.065840580431212
769,8477244,Chad Ruhwedel,D,NYR,34,18.156372120634895,1.958729642425781,7.052020952154201,1084.7049064192145,9.010750594579982
770,8481719,Maxwell Crozier,D,TBL,24,5.459083307936507,3.186234205884127,5.800842583469439,1072.408104715781,8.987076789353566
771,8477971,Andreas Englund,D,LAK,28,15.072146266666634,2.051344212439415,6.908326198044438,1077.6309214427042,8.959670410483852
772,8482061,Brandon Biro,L,SEA,26,5.163312272577991,5.072974317564293,3.879600983071722,917.8850083023863,8.952575300636015
773,8474062,Riley Nash,C,NYR,35,6.548640492610838,2.6252321834163856,6.294433383252361,930.4992022815445,8.919665566668748
774,8481462,Mason Morelli,L,VGK,28,5.286931382594417,4.490341402903336,4.423821601770332,892.4105522063506,8.914163004673668
775,8481578,Graeme Clarke,R,MIN,23,4.775442935960587,3.8421922056836193,5.053360551584807,989.3841580322492,8.895552757268426
776,8479362,Riley Tufte,L,BOS,26,5.278425379310333,4.444370271254269,4.429265186110069,860.2065445864755,8.873635457364337
777,8480823,Alexander Alexeyev,D,WSH,25,7.689731892063491,2.246167111394396,6.482984775926756,1151.8488234598356,8.729151887321152
778,8481065,Angus Crookshank,L,OTT,25,4.994554932676521,4.401058010038737,4.25188745906184,839.8942800608752,8.652945469100576
779,8480851,Akil Thomas,C,LAK,24,4.511192709359597,4.752463396815191,3.88530815443375,737.600765900738,8.63777155124894
780,8483471,Brad Lambert,C,WPG,31,4.17957581937602,3.6888986438641744,4.936336795984863,1189.4857224167665,8.625235439849037
781,8483395,Arshdeep Bains,L,VAN,23,4.379067596059111,3.709546622088983,4.844692362180462,989.0940592620942,8.554238984269444
782,8474145,Robert Bortuzzo,D,UTA,35,13.254990038095208,2.4026920287027695,6.036984135257466,1110.0724175575435,8.439676163960236
783,8482094,Daemon Hunt,D,MIN,22,4.859677517460314,3.0496161642658475,5.228725851490516,958.5847137892889,8.278342015756364
784,8481024,Linus Karlsson,C,VAN,25,4.123323372742192,3.9185320757416697,4.330718525937563,866.5480768644329,8.249250601679233
785,8475755,Alexander Petrovic,D,DAL,32,3.444650330158729,3.405696886451097,4.838650604630756,1095.155997953233,8.244347491081852
786,8482102,Vasily Ponomarev,C,PIT,22,8.695303592775046,3.5549355398113183,4.6892349609854795,884.8082827357335,8.244170500796798
787,8482147,Jean-Luc Foudy,C,COL,22,6.14375914942529,4.902829019061952,3.3392572524537862,639.5775856113853,8.242086271515738
788,8484304,Uvis Balinskis,D,FLA,28,4.609293809523809,3.0530973706168334,5.146825787004519,1159.976729609881,8.199923157621352
789,8480075,Cameron Crotty,D,MIN,25,3.042521288888883,2.9998567154551368,5.175371370026156,962.458974124428,8.175228085481292
790,8483407,Brandon Scanlin,D,NYR,25,2.841456768253962,2.746833468706288,5.39155564029833,1021.2256407911232,8.138389109004619
791,8481043,Cole Koepke,L,BOS,26,4.797671369458117,4.389514278531049,3.6925834453069855,605.8530439013123,8.082097723838034
792,8477541,Dakota Mermis,D,TOR,30,5.220062914285708,2.262699404829494,5.774385557760471,1156.7126331306506,8.037084962589965
793,8482201,Gage Goncalves,C,TBL,23,3.5555824794745448,3.3616968556025575,4.572203091279347,900.5095703817191,7.933899946881905
794,8481206,John Ludvig,D,PIT,24,4.032653726984124,3.3631673976811647,4.544369243724611,954.2213745850045,7.907536641405775
795,8477073,Kurtis MacDermid,L,NJD,30,13.941631809523786,2.6295793800022698,5.275654273628908,454.2458163629977,7.9052336536311785
796,8483597,Milos Kelemen,L,UTA,25,4.589673589490962,4.256946820954638,3.6475464714269603,641.1672599286038,7.9044932923815985
797,8483489,Fraser Minten,C,TOR,31,3.49933003284071,3.772317530856039,4.079840158091567,950.9797639375199,7.852157688947607
798,8483546,Marshall Rifai,D,TOR,26,2.2382632063492016,2.610029159460026,5.180806411850506,1017.9318631244348,7.790835571310533
799,8479330,Brandon Gignac,C,MTL,27,3.367204919540225,3.678713008245216,4.031176003357904,970.5671473389679,7.70988901160312
800,8483398,Declan Carlile,D,TBL,31,2.037198685714282,3.080995234586979,4.5347327406512346,992.6857224167669,7.615727975238213
801,8483567,Georgii Merkulov,C,BOS,24,3.1873333628899783,3.141211890894306,4.457214383714518,905.7430069929655,7.5984262746088245
802,8482476,Emil Heineman,L,MTL,23,2.9793355829228227,3.214781911594949,4.3220878384446975,858.2047851908608,7.536869750039647
803,8482787,Nikita Chibrikov,R,WPG,31,2.6195924696223307,3.673112699819039,3.692612305974013,959.8857224167683,7.365725005793052
804,8480306,Grant Hutton,D,NYI,29,2.166178311111108,2.752608604215233,4.563106799914755,943.4059884142158,7.315715404129988
805,8478446,Glenn Gawdin,C,LAK,27,2.667338912972082,3.912877779510331,3.2017429454727493,750.4419518278551,7.11462072498308
806,8482197,Adam Raska,R,MIN,23,2.942703356321829,3.1264333877880577,3.941418296404625,628.8299858310759,7.067851684192682
807,8482126,Emil Andrae,D,PHI,31,1.5857504571428533,2.2405622919672954,4.674284443508539,1079.4464306041923,6.914846735475835
808,8481726,Adam Edstrom,C,NYR,24,2.838704466338254,3.9135557713301825,2.9982989632085797,703.5792752701701,6.911854734538762
809,8483432,Luca Del Bel Belluz,C,CBJ,31,2.203596909688005,3.076671944864472,3.6752036417791834,839.6190557500989,6.7518755866436555
810,8484326,Patrik Koch,D,UTA,28,1.2329406031746017,2.462814352901916,4.268469319301079,860.7949698571686,6.731283672202995
811,8484325,Waltteri Merela,C,TBL,26,2.906071129720851,3.3096053346054517,3.2672604046034364,811.4156347148506,6.576865739208888
812,8482162,Roby Jarventie,L,EDM,22,5.533488239737271,3.1093160762051157,3.4601114189621476,642.8880807816387,6.569427495167263
813,8482088,Justin Sourdif,R,FLA,22,6.112343349753693,2.497857589607053,4.034055664343556,785.7610773793873,6.531913253950609
814,8478147,Bokondji Imama,L,PIT,28,2.2147111264367743,4.613506674592913,1.8472000129805763,483.5031777173056,6.46070668757349
815,8477993,Justin Kirkland,C,CGY,28,1.8072215697865284,2.9079501080921837,3.5142918453242555,622.7063842965061,6.422241953416439
816,8481655,Cole Schwindt,R,CGY,23,1.6273500131362841,2.438033379643925,3.9236032663847045,639.5815099296134,6.3616366460286295
817,8483531,Brian Halonen,L,NJD,25,1.3716057898193732,2.528768321216578,3.701904701660442,748.4128203955609,6.230673022877021
818,8475780,Chris Wagner,R,COL,33,1.9504608998357882,3.4775247466075907,2.7389786399302647,623.7998292704392,6.216503386537855
819,8479421,Jacob Moverare,D,LAK,26,2.9286927492063435,1.7669825431732133,4.314039532935285,902.3245960821464,6.081022076108499
820,8476323,Max McCormick,L,SEA,32,1.4670986765188838,1.5819367621366445,4.31153404094751,584.8932159353823,5.8934708030841545
821,8478854,Ryan Shea,D,PIT,27,2.424137561904763,2.012155354137147,3.873396241391581,1018.8807537001976,5.885551595528728
822,8482460,Matt Rempe,C,NYR,22,4.170388453201964,2.9421480618337448,2.5024623066949254,472.0499940473391,5.44461036852867
823,8484255,Jason Polin,R,COL,25,1.1832282298850498,2.5300169282997538,2.729048749504964,628.5179486844457,5.259065677804718
824,8483609,Adam Klapka,R,CGY,24,1.0033566732348096,2.4398410474690633,2.517031882480613,579.9120046619776,4.956872929949676
825,8481534,Raphael Lavoie,C,EDM,24,0.9752304499178941,2.1384843563676292,2.6566265771549435,619.2864801864546,4.795110933522572
826,8483401,Marc Johnstone,R,PIT,28,0.6436135599343141,1.852741055567982,2.9058983711262543,695.4283031905078,4.758639426694236
827,8484321,Nikolas Matinpalo,D,OTT,26,0.7814923746031721,1.7247072645278079,2.991476869240769,605.315931562218,4.716184133768577
828,8484259,Ondrej Pavel,C,COL,31,0.5396146699507371,2.3131990271714553,2.1127406869400023,527.0928612083836,4.425939714111458
829,8480274,Philip Kemp,D,EDM,25,0.4286825206349185,0.8014837094006331,1.6146450840755657,306.45897412442827,2.416128793476199
830,8478956,Samuel Laberge,L,NJD,27,0.4356157799671585,0.8217992760482908,1.2899351950920643,308.31834901971115,2.1117344711403554
831,8483045,Cameron Butler,R,CBJ,31,0.33161688998357214,0.3394279240829278,0.711845798564228,164.0,1.0512737226471558
832,8476346,Johnny Gaudreau,L,,31,0.0,0.0,0.0,0.0,0.0
833,8470794,Joe Pavelski,C,,40,0.0,0.0,0.0,0.0,0.0
834,8479321,Lucas Johansen,D,,27,0.0,0.0,0.0,0.0,0.0
835,8477950,Tony DeAngelo,D,,29,0.0,0.0,0.0,0.0,0.0
836,8471218,Blake Wheeler,R,,38,0.0,0.0,0.0,0.0,0.0
837,8475197,Tyson Barrie,D,,33,0.0,0.0,0.0,0.0,0.0
838,8474157,Max Pacioretty,L,,36,0.0,0.0,0.0,0.0,0.0
839,8475744,Evgeny Kuznetsov,C,,32,0.0,0.0,0.0,0.0,0.0
840,8474037,James van Riemsdyk,L,,35,0.0,0.0,0.0,0.0,0.0
841,8476907,Mackenzie MacEachern,L,,30,0.0,0.0,0.0,0.0,0.0
842,8480216,Jacob Peterson,C,,25,0.0,0.0,0.0,0.0,0.0
843,8474602,Justin Schultz,D,,34,0.0,0.0,0.0,0.0,0.0
844,8482222,Alexander Barabanov,L,,30,0.0,0.0,0.0,0.0,0.0
845,8474031,Kevin Shattenkirk,D,,35,0.0,0.0,0.0,0.0,0.0
846,8477330,Dominik Kubalik,L,,29,0.0,0.0,0.0,0.0,0.0
847,8480884,Calen Addison,D,,24,0.0,0.0,0.0,0.0,0.0
848,8475906,John Klingberg,D,,32,0.0,0.0,0.0,0.0,0.0
849,8480008,Adam Ruzicka,C,,25,0.0,0.0,0.0,0.0,0.0
850,8475793,Ryan Johansen,C,,32,0.0,0.0,0.0,0.0,0.0
851,8476884,Derrick Pouliot,D,,30,0.0,0.0,0.0,0.0,0.0
852,8476919,Chris Tierney,C,,30,0.0,0.0,0.0,0.0,0.0
853,8479415,Michael McLeod,C,,26,0.0,0.0,0.0,0.0,0.0
854,8474870,Tyler Johnson,C,,34,0.0,0.0,0.0,0.0,0.0
855,8470604,Jeff Carter,C,,39,0.0,0.0,0.0,0.0,0.0
856,8478104,Sammy Blais,L,,28,0.0,0.0,0.0,0.0,0.0
857,8474884,Mike Hoffman,C,,35,0.0,0.0,0.0,0.0,0.0
858,8481591,Sam Poulin,R,,23,0.0,0.0,0.0,0.0,0.0
859,8471274,Alex Goligoski,D,,39,0.0,0.0,0.0,0.0,0.0
860,8476871,Tanner Pearson,L,,32,0.0,0.0,0.0,0.0,0.0
861,8475795,Dylan McIlrath,D,,32,0.0,0.0,0.0,0.0,0.0
862,8479977,Kailer Yamamoto,R,,26,0.0,0.0,0.0,0.0,0.0
863,8479346,Dillon Dube,C,,26,0.0,0.0,0.0,0.0,0.0
864,8482861,Vincent Iorio,D,,22,0.0,0.0,0.0,0.0,0.0
865,8480184,Gustav Lindstrom,D,,26,0.0,0.0,0.0,0.0,0.0
866,8479376,Victor Mete,D,,26,0.0,0.0,0.0,0.0,0.0
867,8473449,Kyle Okposo,R,,36,0.0,0.0,0.0,0.0,0.0
868,8481058,Jesse Ylonen,R,,25,0.0,0.0,0.0,0.0,0.0
869,8475752,Tyler Pitlick,C,,33,0.0,0.0,0.0,0.0,0.0
870,8481239,Samuel Fagemo,L,,24,0.0,0.0,0.0,0.0,0.0
871,8480821,Filip Zadina,R,,25,0.0,0.0,0.0,0.0,0.0
872,8470966,Mark Giordano,D,,41,0.0,0.0,0.0,0.0,0.0
873,8478495,Denis Gurianov,R,,27,0.0,0.0,0.0,0.0,0.0
874,8477464,Nic Petan,C,,29,0.0,0.0,0.0,0.0,0.0
875,8478099,Kevin Labanc,R,,29,0.0,0.0,0.0,0.0,0.0
876,8482241,Radim Zohorna,L,,28,0.0,0.0,0.0,0.0,0.0
877,8474040,Sam Gagner,C,,35,0.0,0.0,0.0,0.0,0.0
878,8479514,Rem Pitlick,C,,27,0.0,0.0,0.0,0.0,0.0
879,8479533,Joona Koppanen,L,,26,0.0,0.0,0.0,0.0,0.0
880,8479984,Cal Foote,D,,26,0.0,0.0,0.0,0.0,0.0
881,8477126,Jayson Megna,C,,34,0.0,0.0,0.0,0.0,0.0
882,8475164,Jakob Silfverberg,R,,34,0.0,0.0,0.0,0.0,0.0
883,8474009,Nick Bonino,C,,36,0.0,0.0,0.0,0.0,0.0
884,8479458,Nikita Zaitsev,D,,33,0.0,0.0,0.0,0.0,0.0
885,8477944,Jakub Vrana,L,,28,0.0,0.0,0.0,0.0,0.0
886,8471699,Andrew Cogliano,C,,37,0.0,0.0,0.0,0.0,0.0
887,8478067,Oskar Lindblom,L,,28,0.0,0.0,0.0,0.0,0.0
888,8471686,Marc Staal,D,,37,0.0,0.0,0.0,0.0,0.0
889,8470610,Zach Parise,L,,40,0.0,0.0,0.0,0.0,0.0
890,8478904,Steven Lorentz,C,,28,0.0,0.0,0.0,0.0,0.0
891,8473473,Milan Lucic,L,,36,0.0,0.0,0.0,0.0,0.0
892,8480031,Maxime Comtois,L,,25,0.0,0.0,0.0,0.0,0.0
893,8478512,Austin Czarnik,C,,32,0.0,0.0,0.0,0.0,0.0
894,8473504,Cal Clutterbuck,R,,37,0.0,0.0,0.0,0.0,0.0
895,8477454,Adam Erne,L,,29,0.0,0.0,0.0,0.0,0.0
896,8479383,Boris Katchouk,L,,26,0.0,0.0,0.0,0.0,0.0
897,8475825,Jani Hakanpää,D,,32,0.0,0.0,0.0,0.0,0.0
898,8477846,Ryan Carpenter,C,,33,0.0,0.0,0.0,0.0,0.0
