,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
656,8478017,Mark Friedman,D,VAN,29,21.38488500317456,4.622437922082227,9.872846098016314,1036.566901116534,14.495284020098541
657,8480879,Jacob Bernard-Docker,D,OTT,24,24.575324774603217,2.4920781880213103,11.964750556280372,1289.1134087379965,14.456828744301681
658,8480196,Jacob Bryson,D,BUF,27,29.359090546031766,2.251759881843169,12.17071706584901,1247.4268527314723,14.422476947692179
659,8476913,Devin Shore,C,MIN,30,19.128535241379282,4.801958304867343,9.572235500471633,695.5703901958485,14.374193805338976
660,8478424,Jansen Harkins,C,ANA,27,22.534299238095194,6.811469033952798,7.538611308260756,699.5530503887111,14.350080342213554
661,8482141,Lukas Cormier,D,VGK,22,21.214161733333324,5.715059635530433,8.618616095272765,1508.6916160690807,14.333675730803197
662,8483460,David Jiricek,D,CBJ,21,21.950122692063477,2.63342529318414,11.67550415846253,1205.7320315093677,14.30892945164667
663,8478409,Anthony Richard,C,PHI,28,13.305960128078802,6.789417568397496,7.476407655679395,868.4197576759501,14.265825224076892
664,8482496,Nils Aman,C,VAN,24,19.24364834811165,6.437787472368112,7.827260895052927,889.5166913181286,14.265048367421038
665,8473446,Erik Johnson,D,PHI,36,31.66939956825402,2.5700064005461583,11.670728690877125,1235.4427544202224,14.240735091423282
666,8474568,Luke Schenn,D,NSH,35,31.616292609523764,2.8775456889037505,11.335137118461049,1272.4748587674883,14.2126828073648
667,8482652,Walker Duehr,R,CGY,27,15.469635234811147,6.858284121753482,7.274449564722369,684.778153532734,14.132733686475852
668,8480245,Olle Lycksell,R,PHI,25,13.373326791461418,6.1253772602978795,7.956985629449227,826.1217464959266,14.082362889747106
669,8481679,Maxence Guenette,D,OTT,23,16.74146217142854,7.738161049667547,6.327393101108616,1144.8750069708176,14.065554150776164
670,8474567,Zach Bogosian,D,MIN,34,28.129937714285674,3.185367253467455,10.873967389610604,1430.2787878265517,14.059334643078058
671,8481532,Alex Turcotte,C,LAK,23,13.241201678160914,6.963900151033628,7.092310491211006,769.4911444809484,14.056210642244634
672,8483763,Maksymilian Szuber,D,UTA,22,19.82947579682538,5.608599948884336,8.399290189732886,1575.5498988047793,14.007890138617222
673,8481056,Spencer Stastney,D,NSH,24,17.67848765079363,3.2776794229588955,10.71493844356135,1325.86459237617,13.992617866520245
674,8477851,Jordan Oesterle,D,BOS,32,21.8590598603175,3.6936463799173924,10.248451592377208,1203.7828904108242,13.9420979722946
675,8483619,Filip Roos,D,OTT,25,16.544185422222217,4.389095102440753,9.506270875449962,1277.96142732187,13.895365977890716
676,8482751,Ryan Winterton,C,SEA,21,17.605184118226614,5.6658154003900805,8.189320215343422,787.8126542668547,13.855135615733502
677,8482153,Brendan Brisson,C,VGK,23,12.246351008210166,5.804542888234371,8.020557004330964,1022.7968316064508,13.825099892565335
678,8474090,Brendan Smith,D,DAL,35,27.378786590476214,2.6783955533529005,11.131791082249263,1303.7692585342932,13.810186635602165
679,8478450,Parker Wotherspoon,D,BOS,27,17.333253339682518,2.3245773090382937,11.455556607734222,1439.6588760817704,13.780133916772515
680,8478454,Noah Juulsen,D,VAN,27,18.953132819047607,2.270329100904419,11.424831828792088,1223.229973330484,13.695160929696508
681,8482511,Mason Lohrei,D,BOS,23,16.400015631746044,4.834636523828003,8.837721647140292,1394.6272961161899,13.672358170968295
682,8479638,Justin Brazeau,R,BOS,26,12.237845004926113,8.688372128788464,4.967005080723091,918.1594943639584,13.655377209511554
683,8480834,Ty Emberson,D,EDM,24,15.819587777777754,3.32282493356288,10.288911330749524,1526.1546231546074,13.611736264312405
684,8477462,Robert Hagg,D,VGK,29,19.059346736507894,4.109297631819825,9.470947252957993,1229.5336943089164,13.580244884777818
685,8475762,Derek Forbort,D,VAN,32,25.31124665396826,3.1842878204820666,10.346089836546609,1462.9451413704867,13.530377657028676
686,8479985,Cale Fleury,D,SEA,26,14.533540215873002,5.182281077371289,8.314423264514156,1152.5171699547327,13.496704341885444
687,8479379,Givani Smith,R,SJS,26,18.25140589162564,6.040649774237014,7.353912686516563,640.44615384335,13.394562460753576
688,8476441,Joel Edmundson,D,LAK,31,22.83400213333332,2.904473734117668,10.395436957396024,1412.2492707473175,13.299910691513691
689,8474612,Travis Hamonic,D,OTT,34,25.440226279365106,2.962548893801279,10.33229107373501,1290.4386447469103,13.29483996753629
690,8476372,Nick Seeler,D,PHI,31,27.61776790476193,3.0130309265895137,10.242025439905467,1345.8041056969391,13.25505636649498
691,8476473,Connor Murphy,D,CHI,31,26.60486975873011,2.9044780544599256,10.332430929465435,1634.391787957438,13.23690898392536
692,8479986,Kole Lind,R,DAL,26,11.774103001642056,3.5080740058323867,9.697544169963827,865.6626538117827,13.205618175796214
693,8483570,Ben Meyers,C,SEA,26,13.766412555008236,7.680996287107396,5.508736448655962,824.0668956975561,13.189732735763357
694,8482765,Isak Rosen,R,BUF,21,15.227613441707733,5.312838578191449,7.844699594562714,732.3448412002406,13.157538172754162
695,8477887,Patrick Brown,C,BOS,32,16.4611963284072,5.012207871632683,8.124143475063503,859.5374049086577,13.136351346696188
696,8480844,Grigori Denisenko,L,VGK,24,11.689724331691284,5.580713017994519,7.536348146101648,885.7203608994744,13.117061164096167
697,8484911,Collin Graf,R,SJS,22,24.75093721510669,5.337946756932271,7.682144696234738,1386.9404617340592,13.020091453167009
698,8481605,Jackson LaCombe,D,ANA,23,16.870402717460294,3.6443501095447304,9.322443928616174,1589.1524147597404,12.966794038160904
699,8477335,Kyle Burroughs,D,LAK,29,24.764947822222265,3.3428986465078605,9.58403981520129,1531.417330074153,12.92693846170915
700,8484258,Sam Malinski,D,COL,26,12.902258342857127,4.299890534245416,8.390163086782566,1171.866538822401,12.690053621027982
701,8475750,Jon Merrill,D,MIN,32,27.170107447619035,2.2780879264624985,10.254105697229043,1104.8078398901998,12.532193623691542
702,8478146,Matthew Highmore,C,OTT,28,11.900330325123134,4.30231181995308,8.21240648420532,808.675082250887,12.5147183041584
703,8479981,Jonah Gadjovich,L,FLA,26,17.25916343513958,6.168012932140836,6.315390175060235,636.4425574693583,12.48340310720107
704,8480990,Declan Chisholm,D,MIN,24,12.879492634920615,4.656351695020963,7.824075450620951,1358.3179924812405,12.480427145641915
705,8478874,Adam Gaudette,R,OTT,28,11.919950545155968,3.960784477211034,8.346968660891465,909.12898428162,12.307753138102498
706,8479772,Zack MacEwen,R,OTT,28,20.70416787192117,5.83751636914327,6.361340569368414,652.8971361358132,12.198856938511684
707,8471817,Ryan Reaves,R,TOR,37,23.758694758620706,6.0038182104461555,6.188243108617006,704.2045805042738,12.19206131906316
708,8480870,Bo Groulx,C,NYR,24,12.897789208538574,4.730880349853118,7.458938119901471,998.7380981348184,12.189818469754588
709,8481543,Nikita Alexandrov,C,STL,24,11.787825431855484,5.904153303486869,6.273042337894314,721.9421423058898,12.177195641381182
710,8477473,Justin Bailey,R,SJS,29,13.600263428571425,5.438514695109063,6.692556733008869,922.0028443881762,12.131071428117933
711,8479320,Maxime Lajoie,D,SEA,27,11.415146260317476,3.7412554091750048,8.379374401020188,1031.555972437951,12.120629810195194
712,8483397,Marc McLaughlin,C,BOS,25,9.834756318554996,6.973470652801005,5.129006405119683,983.1623615248351,12.102477057920687
713,8481122,Simon Benoit,D,TOR,26,25.808187219047664,3.2514998285500907,8.802890384023705,1424.257509605237,12.054390212573797
714,8480267,Sammy Walker,C,MIN,25,9.598632315270924,5.906160545605233,6.031739941614167,820.0486612627234,11.9379004872194
715,8475235,Nicolas Deslauriers,L,PHI,33,25.618879198686336,6.392958215000079,5.419847093534445,721.0807790437551,11.812805308534525
716,8477384,Joshua Brown,D,EDM,30,22.754302615872998,2.4862692521337184,9.287944693840885,1220.500168802476,11.774213945974603
717,8471677,Jack Johnson,D,CBJ,37,26.727598515936535,2.7483597944117686,9.023093768625758,1280.7491153866865,11.771453563037527
718,8484287,Cole McWard,D,VAN,23,10.432589365079373,5.821883331940377,5.886632932275082,1025.1836895429806,11.708516264215458
719,8479419,Brett Murray,L,BUF,26,9.43838097865354,3.812156325107396,7.88864693510423,888.4591716292134,11.700803260211625
720,8482858,Ryker Evans,D,SEA,23,11.498594469841242,3.007293223289147,8.583118874545576,1577.316272428606,11.590412097834722
721,8481743,Marc Del Gaizo,D,NSH,25,10.25807832380954,3.8209903715637386,7.764282234985074,1365.1843304582685,11.585272606548813
722,8481556,John Beecher,C,BOS,23,11.17494630870277,7.417822702573854,4.1097683454969784,874.3728039890357,11.527591048070832
723,8477467,Gustav Olofsson,D,SEA,30,9.351394095238076,5.013340004944235,6.427981836063282,1217.8086612014154,11.441321841007516
724,8482144,Jack Thompson,D,SJS,22,11.680681053968264,4.284892212442276,7.125059492297927,1346.0944107127232,11.409951704740203
725,8479991,Jake Leschyshyn,C,NYR,25,11.166440305418709,4.729783272683528,6.515728273682112,811.2544475747103,11.24551154636564
726,8482470,Ilya Solovyov,D,CGY,24,9.127563866666662,3.6201669915993278,7.582304135699812,1318.6905361305187,11.20247112729914
727,8477149,Scott Sabourin,R,SJS,32,8.331025415435128,2.405632857339579,8.780714025883109,744.4762807387492,11.186346883222688
728,8482165,Yan Kuznetsov,D,CGY,22,9.305862679365086,4.340779665931435,6.809806218980845,1164.1832321381648,11.15058588491228
729,8479576,Vincent Desharnais,D,VAN,28,17.022108971428576,2.2744392317670434,8.871692299271238,1278.504173340748,11.146131531038282
730,8478502,Dennis Gilbert,D,BUF,28,10.849869492063505,2.1843207927201567,8.877033325547647,1005.3992573583412,11.061354118267804
731,8477527,Ross Johnston,L,ANA,30,16.13740407881776,3.5110256338026504,7.417045363894756,679.6321279404448,10.928070997697407
732,8479587,Rhett Gardner,C,PHI,28,8.075281192118206,1.8216817661353304,9.088466548633637,694.998232559271,10.910148314768968
733,8482250,Callahan Burke,C,VGK,27,7.819536968801321,1.9347681246797213,8.855988261379773,699.204917097969,10.790756386059494
734,8480890,Jan Jenik,C,OTT,24,8.342139632183894,4.128688972963872,6.649461193867611,738.4166100559944,10.778150166831484
735,8478021,William Lagesson,D,DET,28,11.536511263492049,2.3591848387710295,8.178260825067937,1201.1626991964372,10.537445663838966
736,8482177,Marat Khusnutdinov,C,MIN,22,18.936186742200327,4.1567514947358655,6.368561335531867,1086.4864520086523,10.525312830267733
737,8481593,Jayden Struble,D,MTL,23,10.652592742857138,2.9711193363282473,7.498166099466886,1324.1735560850664,10.469285435795133
738,8481422,Jake Lucchini,C,NSH,29,9.72746785221674,6.325883132084089,4.044351461280171,796.1600257381316,10.370234593364259
739,8481585,Egor Afanasyev,L,SJS,23,7.878397628899829,5.508340330425116,4.832902924782126,999.4419988979342,10.341243255207242
740,8482516,Matthew Kessel,D,STL,24,9.161692888888874,2.5174300686498894,7.793173190854101,1379.9413958487414,10.31060325950399
741,8483012,Logan Morrison,C,SEA,22,16.61486851231529,5.106561108877579,5.128897660149942,1122.6624747011942,10.23545876902752
742,8482929,Emil Lilleberg,D,TBL,23,8.960628368253962,2.9928571554135175,7.165283395370069,1333.3059227233432,10.158140550783585
743,8478881,Brett Seney,L,CHI,28,7.338782958949104,5.853911212115361,4.2783772973957275,903.6048888380342,10.132288509511088
744,8482118,Sam Colangelo,R,ANA,23,6.855420735632172,4.5997118830599035,5.517040607292724,1085.50638025448,10.116752490352628
745,8482172,Landon Slaggert,L,CHI,22,15.34465339901476,4.55306552935112,5.52111660123466,935.1281186752842,10.07418213058578
746,8483512,Matthew Savoie,C,EDM,20,7.709640288998369,3.7855780943210817,6.227834744894354,534.9273625263853,10.013412839215436
747,8480084,Nick DeSimone,D,NJD,30,8.759563847619047,2.212140423844947,7.7816007186728875,1103.995675176365,9.993741142517834
748,8481541,Samuel Bolduc,D,NYI,24,8.861989993650797,3.560721204015777,6.411766907634752,1089.714193136424,9.972488111650529
749,8477320,Anton Blidh,L,NYR,29,7.956878509031182,3.3675640385668504,6.569460909204404,709.1234300256251,9.937024947771254
750,8479367,William Lockwood,R,FLA,26,8.459860952380952,5.253328101551267,4.6720471514453115,700.451777583428,9.925375252996577
751,8478477,Mitchell Stephens,C,SEA,27,8.204116729064033,3.1996071950826175,6.665568629079461,765.5201206994075,9.865175824162078
752,8482713,Mackie Samoskevich,R,FLA,22,14.948278059113315,4.600728018570552,5.236781312850098,1013.2547474483082,9.837509331420652
753,8482070,Mitchell Chaffee,R,TBL,26,7.644881839080463,5.7355585840987,4.041027503631346,927.5672542253774,9.776586087730045
754,8481237,Kyle MacLean,C,NYI,25,7.540882949096874,4.649693240018765,5.087895634936296,831.4133012747296,9.737588874955062
755,8478011,Louie Belpedio,D,PHI,28,6.790662285714288,3.793159436092308,5.860683322632032,1090.5829141547417,9.653842758724341
756,8481806,Louis Crevier,D,CHI,23,7.424197098412703,2.4451192625410734,7.114139845572396,1293.0271864206984,9.55925910811347
757,8481006,Tyler Tucker,D,STL,24,8.057731911111107,2.25803409558161,7.287999262209416,1050.8529801879936,9.546033357791027
758,8480032,Shane Bowers,C,NJD,25,6.1189225024630565,6.102966907662324,3.3813031214076736,779.9768584603067,9.484270029069998
759,8480468,James Hamblin,L,EDM,25,7.4283780558292145,5.763185011584342,3.703826966864823,657.8503578477743,9.467011978449165
760,8478051,Max Willman,C,NJD,29,8.234851165845654,4.527229403384026,4.931907710595337,740.7189550788364,9.459137113979363
761,8481699,Aku Raty,R,UTA,23,5.6355602791461274,3.527717079489216,5.9273762741553595,1131.352474096745,9.455093353644575
762,8482145,Mavrik Bourque,C,DAL,22,12.000358275862077,4.236094775881167,5.146801038035143,1079.4498988047774,9.38289581391631
763,8481564,Ryan Johnson,D,BUF,23,7.55317672380951,2.2609607834085486,7.101811620598261,1141.1939627828467,9.36277240400681
764,8477810,Joel Hanley,D,CGY,33,12.00689834920633,1.950724605763822,7.268350625751055,1110.20802176262,9.219075231514877
765,8480874,Adam Ginning,D,PHI,24,5.910531536507935,3.2180626269862396,5.9957128383270275,1180.6155428463792,9.213775465313267
766,8475413,Justin Dowling,C,NJD,34,6.130036719211823,3.650720275169026,5.480905236988407,825.2549113964129,9.131625512157433
767,8479547,Matthew Phillips,R,COL,26,6.70889182922823,4.059695093568172,5.053521813832434,837.9362197490336,9.113216907400606
768,8481030,Jack St. Ivany,D,PIT,25,5.736020495238099,2.8691882498544437,6.2221770065236655,1133.4780219612483,9.09136525637811
769,8477244,Chad Ruhwedel,D,NYR,34,18.156372120634895,1.9587116204486397,7.080190919216206,1084.7049064192145,9.038902539664846
770,8482061,Brandon Biro,L,SEA,26,5.163312272577991,5.041550090927954,3.9808759181445086,917.8850083023863,9.022426009072463
771,8481719,Maxwell Crozier,D,TBL,24,5.459083307936507,3.1520889839248842,5.843661808563847,1072.408104715781,8.995750792488732
772,8477971,Andreas Englund,D,LAK,28,15.072146266666634,2.0512915059417987,6.939375117339142,1077.6309214427042,8.99066662328094
773,8479362,Riley Tufte,L,BOS,26,5.590422049261086,4.408560442508563,4.5093454696697695,860.2065445864755,8.917905912178332
774,8474062,Riley Nash,C,NYR,35,6.44464160262726,2.5640951857881755,6.3213044319692635,930.4992022815445,8.88539961775744
775,8481578,Graeme Clarke,R,MIN,23,4.879441825944163,3.8266447860781927,5.044553854123529,989.3841580322492,8.871198640201722
776,8480823,Alexander Alexeyev,D,WSH,25,7.689731892063491,2.2461805095032066,6.530171654231037,1151.8488234598356,8.776352163734243
777,8480851,Akil Thomas,C,LAK,24,4.7191904893267544,4.795270883712522,3.9477785803132655,737.600765900738,8.743049464025788
778,8483471,Brad Lambert,C,WPG,31,4.387573599343175,3.605169568901165,5.066222124884298,1189.4857224167665,8.671391693785463
779,8483395,Arshdeep Bains,L,VAN,23,4.587065376026266,3.6867584942385316,4.84235540909739,989.0940592620942,8.529113903335922
780,8474145,Robert Bortuzzo,D,UTA,35,13.254990038095208,2.4026596259617983,6.105908355126507,1110.0724175575435,8.508567981088305
781,8481462,Mason Morelli,L,VGK,28,4.558939152709349,4.442282626942605,3.8805294896215683,892.4105522063506,8.322812116564172
782,8482147,Jean-Luc Foudy,C,COL,22,6.351756929392429,4.902028865033521,3.3987351420257133,639.5775856113853,8.300764007059234
783,8482102,Vasily Ponomarev,C,PIT,22,8.9033013727422,3.5364144141368015,4.763321050476805,884.8082827357335,8.299735464613606
784,8482094,Daemon Hunt,D,MIN,22,4.859677517460314,3.010826536633143,5.278382943964256,958.5847137892889,8.2892094805974
785,8475755,Alexander Petrovic,D,DAL,32,3.444650330158729,3.3258462299944567,4.943358884475004,1095.155997953233,8.269205114469461
786,8484304,Uvis Balinskis,D,FLA,28,4.609293809523809,2.937015053239566,5.270856919867353,1159.976729609881,8.207871973106919
787,8480075,Cameron Crotty,D,MIN,25,3.042521288888883,2.942114571959545,5.2224662629109355,962.458974124428,8.164580834870481
788,8481043,Cole Koepke,L,BOS,26,5.005669149425292,4.394512495289897,3.758542626282228,605.8530439013123,8.153055121572125
789,8483407,Brandon Scanlin,D,NYR,25,2.841456768253962,2.6818418256632817,5.442945103779629,1021.2256407911232,8.12478692944291
790,8477541,Dakota Mermis,D,TOR,30,5.220062914285708,2.257284889399835,5.826841588167312,1156.7126331306506,8.084126477567146
791,8481065,Angus Crookshank,L,OTT,25,4.370561592775039,4.362731166604518,3.6969235898814,839.8942800608752,8.059654756485918
792,8482787,Nikita Chibrikov,R,WPG,31,3.6595813694581274,3.664792529697268,4.36481424037954,959.8857224167683,8.029606770076809
793,8483597,Milos Kelemen,L,UTA,25,4.6936724794745315,4.287721501516554,3.6904543720225442,641.1672599286038,7.978175873539098
794,8481206,John Ludvig,D,PIT,24,4.032653726984124,3.3205439130818704,4.625903714751691,954.2213745850045,7.946447627833561
795,8477073,Kurtis MacDermid,L,NJD,30,13.941631809523786,2.6202894407604695,5.293175578018792,454.2458163629977,7.913465018779261
796,8482201,Gage Goncalves,C,TBL,23,3.451583589490962,3.3398376595644277,4.571121418000696,900.5095703817191,7.910959077565124
797,8483489,Fraser Minten,C,TOR,31,3.49933003284071,3.7535290625900894,4.126555686852573,950.9797639375199,7.880084749442663
798,8479330,Brandon Gignac,C,MTL,27,3.367204919540225,3.6483874919860106,4.1357819940185845,970.5671473389679,7.784169486004595
799,8483546,Marshall Rifai,D,TOR,26,2.2382632063492016,2.533553615063706,5.229927824311955,1017.9318631244348,7.763481439375661
800,8481024,Linus Karlsson,C,VAN,25,3.1873333628899783,3.8940256356184473,3.7616636247136137,866.5480768644329,7.6556892603320605
801,8483398,Declan Carlile,D,TBL,31,2.037198685714282,3.012452586035871,4.619859520187924,992.6857224167669,7.632312106223795
802,8480306,Grant Hutton,D,NYI,29,2.166178311111108,2.7081187802959565,4.654720523898242,943.4059884142158,7.362839304194199
803,8478446,Glenn Gawdin,C,LAK,27,2.875336692939243,3.8819389001305113,3.2842126241119773,750.4419518278551,7.166151524242489
804,8482197,Adam Raska,R,MIN,23,3.150701136289,3.0918293314352536,4.01105578309945,628.8299858310759,7.102885114534704
805,8483567,Georgii Merkulov,C,BOS,24,2.667338912972082,3.0962911516003513,3.9519931823908467,905.7430069929655,7.048284333991198
806,8482126,Emil Andrae,D,PHI,31,1.5857504571428533,2.240158899660206,4.803203994311071,1079.4464306041923,7.043362893971277
807,8482476,Emil Heineman,L,MTL,23,2.5633400229884966,3.1872740928328356,3.849362103275098,858.2047851908608,7.036636196107933
808,8481726,Adam Edstrom,C,NYR,24,2.838704466338254,3.8900842992801206,3.065833884369863,703.5792752701701,6.955918183649984
809,8483432,Luca Del Bel Belluz,C,CBJ,31,2.203596909688005,3.0412031164394704,3.7291346965358994,839.6190557500989,6.77033781297537
810,8484326,Patrik Koch,D,UTA,28,1.2329406031746017,2.376829094871484,4.3154316950638645,860.7949698571686,6.692260789935348
811,8484325,Waltteri Merela,C,TBL,26,2.906071129720851,3.288999697943269,3.3687297091944832,811.4156347148506,6.657729407137753
812,8482162,Roby Jarventie,L,EDM,22,5.533488239737271,3.0854427943299942,3.511446663712179,642.8880807816387,6.596889458042173
813,8478147,Bokondji Imama,L,PIT,28,2.318710016420363,4.621080080477103,1.923808459131559,483.5031777173056,6.544888539608662
814,8482088,Justin Sourdif,R,FLA,22,5.904345569786529,2.4496202793864947,4.025285604942326,785.7610773793873,6.4749058843288205
815,8477993,Justin Kirkland,C,CGY,28,1.9112204597701115,2.8966117844506183,3.557154553035111,622.7063842965061,6.45376633748573
816,8481655,Cole Schwindt,R,CGY,23,1.6273500131362841,2.427987234406059,3.9984635359386713,639.5815099296134,6.42645077034473
817,8475780,Chris Wagner,R,COL,33,2.0544597898193713,3.4577555230095385,2.8061530346641814,623.7998292704392,6.2639085576737195
818,8479421,Jacob Moverare,D,LAK,26,2.9286927492063435,1.763492842418923,4.408262818732575,902.3245960821464,6.171755661151497
819,8478854,Ryan Shea,D,PIT,27,2.424137561904763,2.01214902541236,3.998458009510234,1018.8807537001976,6.010607034922594
820,8476323,Max McCormick,L,SEA,32,1.571097566502459,1.5439382176973664,4.3148020398331095,584.8932159353823,5.858740257530476
821,8483531,Brian Halonen,L,NJD,25,1.1636080098522141,2.4901918278803272,3.243028157065834,748.4128203955609,5.733219984946161
822,8482460,Matt Rempe,C,NYR,22,4.170388453201964,2.94993060990222,2.551655316521252,472.0499940473391,5.501585926423472
823,8484255,Jason Polin,R,COL,25,1.1832282298850498,2.5128396314959582,2.788898143832369,628.5179486844457,5.301737775328327
824,8483609,Adam Klapka,R,CGY,24,1.0033566732348096,2.422135638733819,2.5591787732004874,579.9120046619776,4.9813144119343065
825,8481534,Raphael Lavoie,C,EDM,24,0.9752304499178941,2.1148662480137803,2.7118501258005123,619.2864801864546,4.826716373814293
826,8483401,Marc Johnstone,R,PIT,28,0.6436135599343141,1.805218013521953,2.9848170169665362,695.4283031905078,4.7900350304884896
827,8484321,Nikolas Matinpalo,D,OTT,26,0.7814923746031721,1.6701597307294536,3.0312825867919817,605.315931562218,4.701442317521435
828,8484259,Ondrej Pavel,C,COL,31,0.5396146699507371,2.300571996368453,2.1738521937132145,527.0928612083836,4.474424190081668
829,8480274,Philip Kemp,D,EDM,25,0.4286825206349185,0.789429142249744,1.6282293155853607,306.45897412442827,2.417658457835105
830,8478956,Samuel Laberge,L,NJD,27,0.4356157799671585,0.8002543152031418,1.320106459571847,308.31834901971115,2.120360774774989
831,8483045,Cameron Butler,R,CBJ,31,0.33161688998357214,0.3392405891872168,0.726126187623029,164.0,1.065366776810246
832,8476346,Johnny Gaudreau,L,,31,0.0,0.0,0.0,0.0,0.0
833,8470794,Joe Pavelski,C,,40,0.0,0.0,0.0,0.0,0.0
834,8479321,Lucas Johansen,D,,27,0.0,0.0,0.0,0.0,0.0
835,8477950,Tony DeAngelo,D,,29,0.0,0.0,0.0,0.0,0.0
836,8471218,Blake Wheeler,R,,38,0.0,0.0,0.0,0.0,0.0
837,8475197,Tyson Barrie,D,,33,0.0,0.0,0.0,0.0,0.0
838,8474157,Max Pacioretty,L,,36,0.0,0.0,0.0,0.0,0.0
839,8475744,Evgeny Kuznetsov,C,,32,0.0,0.0,0.0,0.0,0.0
840,8474037,James van Riemsdyk,L,,35,0.0,0.0,0.0,0.0,0.0
841,8476907,Mackenzie MacEachern,L,,30,0.0,0.0,0.0,0.0,0.0
842,8480216,Jacob Peterson,C,,25,0.0,0.0,0.0,0.0,0.0
843,8474602,Justin Schultz,D,,34,0.0,0.0,0.0,0.0,0.0
844,8482222,Alexander Barabanov,L,,30,0.0,0.0,0.0,0.0,0.0
845,8474031,Kevin Shattenkirk,D,,35,0.0,0.0,0.0,0.0,0.0
846,8477330,Dominik Kubalik,L,,29,0.0,0.0,0.0,0.0,0.0
847,8480884,Calen Addison,D,,24,0.0,0.0,0.0,0.0,0.0
848,8475906,John Klingberg,D,,32,0.0,0.0,0.0,0.0,0.0
849,8480008,Adam Ruzicka,C,,25,0.0,0.0,0.0,0.0,0.0
850,8475793,Ryan Johansen,C,,32,0.0,0.0,0.0,0.0,0.0
851,8476884,Derrick Pouliot,D,,30,0.0,0.0,0.0,0.0,0.0
852,8476919,Chris Tierney,C,,30,0.0,0.0,0.0,0.0,0.0
853,8479415,Michael McLeod,C,,26,0.0,0.0,0.0,0.0,0.0
854,8474870,Tyler Johnson,C,,34,0.0,0.0,0.0,0.0,0.0
855,8470604,Jeff Carter,C,,39,0.0,0.0,0.0,0.0,0.0
856,8478104,Sammy Blais,L,,28,0.0,0.0,0.0,0.0,0.0
857,8474884,Mike Hoffman,C,,35,0.0,0.0,0.0,0.0,0.0
858,8481591,Sam Poulin,R,,23,0.0,0.0,0.0,0.0,0.0
859,8471274,Alex Goligoski,D,,39,0.0,0.0,0.0,0.0,0.0
860,8476871,Tanner Pearson,L,,32,0.0,0.0,0.0,0.0,0.0
861,8475795,Dylan McIlrath,D,,32,0.0,0.0,0.0,0.0,0.0
862,8479977,Kailer Yamamoto,R,,26,0.0,0.0,0.0,0.0,0.0
863,8479346,Dillon Dube,C,,26,0.0,0.0,0.0,0.0,0.0
864,8482861,Vincent Iorio,D,,22,0.0,0.0,0.0,0.0,0.0
865,8480184,Gustav Lindstrom,D,,26,0.0,0.0,0.0,0.0,0.0
866,8479376,Victor Mete,D,,26,0.0,0.0,0.0,0.0,0.0
867,8473449,Kyle Okposo,R,,36,0.0,0.0,0.0,0.0,0.0
868,8481058,Jesse Ylonen,R,,25,0.0,0.0,0.0,0.0,0.0
869,8475752,Tyler Pitlick,C,,33,0.0,0.0,0.0,0.0,0.0
870,8481239,Samuel Fagemo,L,,24,0.0,0.0,0.0,0.0,0.0
871,8480821,Filip Zadina,R,,25,0.0,0.0,0.0,0.0,0.0
872,8470966,Mark Giordano,D,,41,0.0,0.0,0.0,0.0,0.0
873,8478495,Denis Gurianov,R,,27,0.0,0.0,0.0,0.0,0.0
874,8477464,Nic Petan,C,,29,0.0,0.0,0.0,0.0,0.0
875,8478099,Kevin Labanc,R,,29,0.0,0.0,0.0,0.0,0.0
876,8482241,Radim Zohorna,L,,28,0.0,0.0,0.0,0.0,0.0
877,8474040,Sam Gagner,C,,35,0.0,0.0,0.0,0.0,0.0
878,8479514,Rem Pitlick,C,,27,0.0,0.0,0.0,0.0,0.0
879,8479533,Joona Koppanen,L,,26,0.0,0.0,0.0,0.0,0.0
880,8479984,Cal Foote,D,,26,0.0,0.0,0.0,0.0,0.0
881,8477126,Jayson Megna,C,,34,0.0,0.0,0.0,0.0,0.0
882,8475164,Jakob Silfverberg,R,,34,0.0,0.0,0.0,0.0,0.0
883,8474009,Nick Bonino,C,,36,0.0,0.0,0.0,0.0,0.0
884,8479458,Nikita Zaitsev,D,,33,0.0,0.0,0.0,0.0,0.0
885,8477944,Jakub Vrana,L,,28,0.0,0.0,0.0,0.0,0.0
886,8471699,Andrew Cogliano,C,,37,0.0,0.0,0.0,0.0,0.0
887,8478067,Oskar Lindblom,L,,28,0.0,0.0,0.0,0.0,0.0
888,8471686,Marc Staal,D,,37,0.0,0.0,0.0,0.0,0.0
889,8470610,Zach Parise,L,,40,0.0,0.0,0.0,0.0,0.0
890,8478904,Steven Lorentz,C,,28,0.0,0.0,0.0,0.0,0.0
891,8473473,Milan Lucic,L,,36,0.0,0.0,0.0,0.0,0.0
892,8480031,Maxime Comtois,L,,25,0.0,0.0,0.0,0.0,0.0
893,8478512,Austin Czarnik,C,,32,0.0,0.0,0.0,0.0,0.0
894,8473504,Cal Clutterbuck,R,,37,0.0,0.0,0.0,0.0,0.0
895,8477454,Adam Erne,L,,29,0.0,0.0,0.0,0.0,0.0
896,8479383,Boris Katchouk,L,,26,0.0,0.0,0.0,0.0,0.0
897,8475825,Jani Hakanpää,D,,32,0.0,0.0,0.0,0.0,0.0
898,8477846,Ryan Carpenter,C,,33,0.0,0.0,0.0,0.0,0.0
