,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
655,8481789,Tye Kartye,L,SEA,23,25.40318719027587,3.1500053251786873,1.8357987091515797,972.7262226073188,4.9858040343302665
656,8476952,Dominic Toninato,C,WPG,30,24.969170440289375,1.4582313181036548,3.526357561569142,782.6668049139972,4.984588879672796
657,8475235,Nicolas Deslauriers,L,PHI,33,34.46064526430363,2.7037801464082083,2.2791047856456164,721.0807790437551,4.982884932053825
658,8483460,David Jiricek,D,CBJ,21,28.15468796487444,0.9298749274481414,3.9896535378523916,1205.7320315093677,4.919528465300533
659,8479536,Axel Jonsson-Fjallby,L,WPG,26,25.046889380436667,2.1508478536573827,2.7509955412342295,727.5579986351186,4.901843394891612
660,8481609,Vladislav Kolyachonok,D,UTA,23,26.158453366187086,1.9910171236951821,2.855380713794508,1152.8593165705604,4.8463978374896906
661,8481161,Jake Christiansen,D,CBJ,25,26.326413416798662,1.852779366547547,2.9759719255094983,1115.970189314288,4.828751292057046
662,8476441,Joel Edmundson,D,LAK,31,29.5848674467625,1.0504959871914457,3.7621839275157445,1412.2492707473175,4.81267991470719
663,8477851,Jordan Oesterle,D,BOS,32,27.884470438222582,1.2897663188792285,3.465493347255701,1203.7828904108242,4.755259666134929
664,8482141,Lukas Cormier,D,VGK,22,27.01444999178917,1.9107454185976636,2.8439305156053547,1508.6916160690807,4.754675934203018
665,8471817,Ryan Reaves,R,TOR,37,31.574513971115845,2.330607371199218,2.3919713033533747,704.2045805042738,4.722578674552593
666,8481754,Nikita Nesterenko,C,ANA,23,21.642271085671002,2.6960490662153997,1.9838045615700446,1029.6540118999533,4.679853627785445
667,8484254,Akito Hirose,D,VAN,25,25.061432708676232,0.8995227203091277,3.7670864877033385,1145.8640915597696,4.666609208012466
668,8478017,Mark Friedman,D,VAN,29,26.06524882803857,1.4829602616234192,3.1172519454202336,1036.566901116534,4.600212207043652
669,8480880,Jakub Lauko,C,MIN,24,23.98029946480905,2.193620118827484,2.3141280092962564,803.1694262799094,4.50774812812374
670,8477384,Joshua Brown,D,EDM,30,30.085888646415196,0.9479646877509862,3.416806257315355,1220.500168802476,4.364770945066342
671,8482747,Brennan Othmann,L,NYR,21,23.01375709276451,1.685055046765508,2.607611702231941,810.9046294672268,4.2926667489974495
672,8483763,Maksymilian Szuber,D,UTA,22,24.8240657307095,1.7308184863275975,2.541751178101902,1575.5498988047793,4.2725696644295
673,8482496,Nils Aman,C,VAN,24,24.34438169817112,1.9156795816430423,2.3283917540012893,889.5166913181286,4.244071335644332
674,8476913,Devin Shore,C,MIN,30,24.147127262426405,1.4196462960288307,2.8189460174053633,695.5703901958485,4.238592313434194
675,8482733,Logan Mailloux,D,MTL,31,23.32270923152182,1.6560725668277552,2.5686971383283552,1794.9190557500733,4.224769705156111
676,8477462,Robert Hagg,D,VGK,29,24.730148227932403,1.2763128890296667,2.8549954998810225,1229.5336943089164,4.131308388910689
677,8480292,Carson Meyer,R,ANA,27,20.696384628191247,1.6163294434723123,2.4540249445721702,754.7852893743075,4.070354388044483
678,8479772,Zack MacEwen,R,OTT,28,26.71625523290391,1.9131993224250008,2.078507610954949,652.8971361358132,3.99170693337995
679,8479968,Vinni Lettieri,C,BOS,29,21.985808216627692,2.08998459010918,1.898318847265865,803.5092516278529,3.988303437375045
680,8483549,Lucas Condotta,L,MTL,27,19.537901176565764,1.4791043272649447,2.4534616973939873,664.381773951772,3.9325660246589322
681,8480007,Jonas Rondbjerg,R,VGK,25,20.39660058895252,1.3962447577052264,2.444236655531472,909.7871287356793,3.8404814132366982
682,8481056,Spencer Stastney,D,NSH,24,22.118060839191514,0.9293027647214616,2.8812236804483047,1325.86459237617,3.8105264451697662
683,8479379,Givani Smith,R,SJS,26,23.074467136539514,1.7055959256259967,2.0698304816188187,640.44615384335,3.775426407244815
684,8481592,Jakob Pelletier,L,CGY,23,19.53882725606965,1.7255313589815346,2.0341436846310383,862.190031739332,3.7596750436125728
685,8482751,Ryan Winterton,C,SEA,21,22.173180254297193,1.5350134169522502,2.2118747455296517,787.8126542668547,3.746888162481902
686,8478454,Noah Juulsen,D,VAN,27,22.442473772413017,0.6208911928393933,3.1067943026558,1223.229973330484,3.727685495495193
687,8478450,Parker Wotherspoon,D,BOS,27,21.28967289345813,0.6039943317168237,2.968329857708783,1439.6588760817704,3.572324189425607
688,8483619,Filip Roos,D,OTT,25,20.698593710225786,1.1352709799303657,2.3978552495499112,1277.96142732187,3.5331262294802768
689,8482511,Mason Lohrei,D,BOS,23,20.850634518703593,1.2646723139861058,2.253560941885759,1394.6272961161899,3.5182332558718645
690,8481679,Maxence Guenette,D,OTT,23,20.40865362095093,1.9289113162463531,1.5774631940294117,1144.8750069708176,3.506374510275765
691,8477401,John Hayden,C,SEA,29,19.159211277067584,1.6813743856593093,1.7567891650495053,790.9629673547176,3.438163550708815
692,8482652,Walker Duehr,R,CGY,27,19.540216431882392,1.6424185873787134,1.7389870210418785,684.778153532734,3.381405608420592
693,8477887,Patrick Brown,C,BOS,32,20.90608321006707,1.286707285447336,2.0739730985176346,859.5374049086577,3.3606803839649704
694,8479981,Jonah Gadjovich,L,FLA,26,21.845697093855573,1.6526474412019942,1.6863516077009721,636.4425574693583,3.3389990489029664
695,8480834,Ty Emberson,D,EDM,24,19.671151471628807,0.7983584013742293,2.4740866800027588,1526.1546231546074,3.272445081376988
696,8483630,Pavol Regenda,L,ANA,25,17.726521795725116,1.4855899193155444,1.7041933997269403,941.3308005109043,3.1897833190424847
697,8482177,Marat Khusnutdinov,C,MIN,22,24.33269712829446,1.2517667377846464,1.9026805528589255,1086.4864520086523,3.1544472906435717
698,8482765,Isak Rosen,R,BUF,21,19.23911507313634,1.2490423436351725,1.83736818434263,732.3448412002406,3.0864105279778027
699,8479985,Cale Fleury,D,SEA,26,18.624611505854865,1.1886924613019496,1.892799501401564,1152.5171699547327,3.0814919627035136
700,8481605,Jackson LaCombe,D,ANA,23,20.44447533469592,0.7490319404360563,2.327282695096993,1589.1524147597404,3.0763146355330493
701,8478409,Anthony Richard,C,PHI,28,16.99862719838455,1.4087366155796737,1.551069132433891,868.4197576759501,2.9598057480135647
702,8479576,Vincent Desharnais,D,VAN,28,21.685246427469814,0.6024151097636113,2.3457229670474846,1278.504173340748,2.948138076811096
703,8480245,Olle Lycksell,R,PHI,25,16.879690051948053,1.2613869839738934,1.6366774754150304,826.1217464959266,2.898064459388924
704,8481532,Alex Turcotte,C,LAK,23,16.855976740201484,1.4389522836511266,1.4582369341683212,769.4911444809484,2.897189217819448
705,8483570,Ben Meyers,C,SEA,26,17.519454482280235,1.6499118851615213,1.1717179156843385,824.0668956975561,2.8216298008458596
706,8477527,Ross Johnston,L,ANA,30,20.57794931647537,0.8878673372326362,1.861725946647276,679.6321279404448,2.7495932838799124
707,8482153,Brendan Brisson,C,VGK,23,15.812027111871995,1.1297725272903267,1.539850192390116,1022.7968316064508,2.6696227196804427
708,8484258,Sam Malinski,D,COL,26,17.118603504011748,0.9136425291430434,1.751824302858646,1171.866538822401,2.665466832001689
709,8479638,Justin Brazeau,R,BOS,26,15.925680319415077,1.6973488242843846,0.9662654793578027,918.1594943639584,2.6636143036421873
710,8483012,Logan Morrison,C,SEA,22,21.269916218575016,1.338333094392238,1.3236376319751284,1122.6624747011942,2.6619707263673664
711,8480990,Declan Chisholm,D,MIN,24,17.12123977239984,0.9995416662724551,1.637510090581774,1358.3179924812405,2.637051756854229
712,8477244,Chad Ruhwedel,D,NYR,34,23.490197889292578,0.562387828593363,2.036096893152005,1084.7049064192145,2.598484721745368
713,8477473,Justin Bailey,R,SJS,29,17.434906095999597,1.1573373494433723,1.4181748921980795,922.0028443881762,2.5755122416414515
714,8480870,Bo Groulx,C,NYR,24,16.644493803776403,0.9668777563187039,1.5158552714920408,998.7380981348184,2.4827330278107445
715,8479986,Kole Lind,R,DAL,26,15.364368573284185,0.6627277440004451,1.8192815866440666,865.6626538117827,2.4820093306445115
716,8482172,Landon Slaggert,L,CHI,22,19.80907309376514,1.1113384737553949,1.3397480041167804,935.1281186752842,2.4510864778721753
717,8480844,Grigori Denisenko,L,VGK,24,15.298183723318584,1.0426399244700064,1.404772168542237,885.7203608994744,2.447412093012243
718,8478146,Matthew Highmore,C,OTT,28,15.554068380575838,0.822314425372821,1.5584462358686781,808.675082250887,2.3807606612414993
719,8482713,Mackie Samoskevich,R,FLA,22,19.491276935395454,1.1054572332497166,1.2473326626792651,1013.2547474483082,2.3527898959289817
720,8478874,Adam Gaudette,R,OTT,28,15.587753507323148,0.761213490562507,1.5897191776801385,909.12898428162,2.3509326682426455
721,8481543,Nikita Alexandrov,C,STL,24,15.465034571534307,1.1178293641825923,1.1835664275473425,721.9421423058898,2.301395791729935
722,8479320,Maxime Lajoie,D,SEA,27,15.194435563003978,0.7052284323086125,1.5514033774433373,1031.555972437951,2.25663180975195
723,8482858,Ryker Evans,D,SEA,23,15.356074813731249,0.5820981819733156,1.6099916230812006,1577.316272428606,2.192089805054516
724,8482144,Jack Thompson,D,SJS,22,15.59486394665074,0.8401248992885012,1.350872426254061,1346.0944107127232,2.190997325542562
725,8477971,Andreas Englund,D,LAK,28,19.51075526905733,0.4888703104495838,1.6565515621822249,1077.6309214427042,2.145421872631809
726,8481556,John Beecher,C,BOS,23,14.916673039147971,1.3579907772778548,0.7487932593080107,874.3728039890357,2.106784036585865
727,8481743,Marc Del Gaizo,D,NSH,25,14.481108785465398,0.7120823137078909,1.374701166163575,1365.1843304582685,2.0867834798714657
728,8479991,Jake Leschyshyn,C,NYR,25,14.830473434890507,0.8596160445992552,1.180571126077002,811.2544475747103,2.040187170676257
729,8483397,Marc McLaughlin,C,BOS,25,13.570090593004757,1.1597634825499104,0.8501279958833452,983.1623615248351,2.0098914784332553
730,8484287,Cole McWard,D,VAN,23,13.900445388217904,0.9963633685806509,0.9996118381420525,1025.1836895429806,1.9959752067227035
731,8478021,William Lagesson,D,DET,28,15.330697139391265,0.44199571922236447,1.5331340734299344,1201.1626991964372,1.9751297926522988
732,8478502,Dennis Gilbert,D,BUF,28,14.605362580983488,0.3896519457926,1.576094306949817,1005.3992573583412,1.965746252742417
733,8480267,Sammy Walker,C,MIN,25,13.28143476749786,0.9600270919266085,0.975099306838067,820.0486612627234,1.9351263987646754
734,8479419,Brett Murray,L,BUF,26,13.24208277678337,0.6235853599459215,1.2769842820174608,888.4591716292134,1.9005696419633824
735,8477467,Gustav Olofsson,D,SEA,30,13.133835449947759,0.8123660726242213,1.0320779624578662,1217.8086612014154,1.8444440350820877
736,8482145,Mavrik Bourque,C,DAL,22,15.963176409929835,0.8304601839076491,0.9977941325704759,1079.4498988047774,1.8282543164781249
737,8474145,Robert Bortuzzo,D,UTA,35,17.42834872057426,0.5114507812560612,1.3011134440117147,1110.0724175575435,1.812564225267776
738,8482470,Ilya Solovyov,D,CGY,24,12.966673492936618,0.6015704854107826,1.2018855211049002,1318.6905361305187,1.8034560065156828
739,8482165,Yan Kuznetsov,D,CGY,22,13.13812944354275,0.705734309706492,1.0924681006089803,1164.1832321381648,1.7982024103154721
740,8477810,Joel Hanley,D,CGY,33,15.77710921630427,0.3758620258663177,1.404120480626863,1110.20802176262,1.7799825064931807
741,8477073,Kurtis MacDermid,L,NJD,30,18.142902775074074,0.5836997408313235,1.1707368193130268,454.2458163629977,1.7544365601443501
742,8481422,Jake Lucchini,C,NSH,29,13.591203884246855,1.050647202200802,0.6772571694058778,796.1600257381316,1.7279043716066798
743,8477149,Scott Sabourin,R,SJS,32,12.473051158607179,0.37659403158482946,1.339499569988408,744.4762807387492,1.7160936015732375
744,8482516,Matthew Kessel,D,STL,24,13.246635721435647,0.42032083630490286,1.262320310367851,1379.9413958487414,1.682641146672754
745,8481593,Jayden Struble,D,MTL,23,13.74104703966576,0.40916301701703806,1.2571082663359041,1324.1735560850664,1.666271283352942
746,8480890,Jan Jenik,C,OTT,24,12.426491752976478,0.631446260784985,1.0119751619524358,738.4166100559944,1.6434214227374206
747,8479587,Rhett Gardner,C,PHI,28,12.093351034767304,0.2849211456565102,1.3366705473923184,694.998232559271,1.6215916930488286
748,8481541,Samuel Bolduc,D,NYI,24,13.010189350182422,0.5833563944596405,1.021840711841735,1089.714193136424,1.6051971063013755
749,8480084,Nick DeSimone,D,NJD,30,12.907489111130129,0.36087955812586897,1.22948967079711,1103.995675176365,1.590369228922979
750,8482250,Callahan Burke,C,VGK,27,11.884533008956897,0.2962820024579054,1.284861645515682,699.204917097969,1.5811436479735874
751,8481585,Egor Afanasyev,L,SJS,23,11.966175831364755,0.8085822448956483,0.7020401339592164,999.4419988979342,1.5106223788548647
752,8479367,William Lockwood,R,FLA,26,12.427147820550731,0.7996038375307969,0.7069052087594301,700.451777583428,1.506509046290227
753,8478477,Mitchell Stephens,C,SEA,27,12.380402220723562,0.48895802541888334,1.0106809977816584,765.5201206994075,1.4996390232005417
754,8477320,Anton Blidh,L,NYR,29,12.075755686892387,0.5026499041845072,0.9695322213234743,709.1234300256251,1.4721821255079814
755,8483512,Matthew Savoie,C,EDM,20,11.777337481033163,0.5465146942959356,0.8971109112456812,534.9273625263853,1.4436256055416168
756,8478881,Brett Seney,L,CHI,28,11.537624201231736,0.8256563534857569,0.6076696530304634,903.6048888380342,1.4333260065162203
757,8478051,Max Willman,C,NJD,29,12.362136449369732,0.6848072285056774,0.7403726588651266,740.7189550788364,1.425179887370804
758,8481006,Tyler Tucker,D,STL,24,12.187860937858938,0.33666997468830867,1.0874602291981326,1050.8529801879936,1.4241302038864412
759,8482929,Emil Lilleberg,D,TBL,23,12.090514411669997,0.3625654535880076,1.0596115484619753,1333.3059227233432,1.4221770020499829
760,8481237,Kyle MacLean,C,NYI,25,11.750742949523158,0.6728501108103361,0.7303778581674787,831.4133012747296,1.4032279689778147
761,8482070,Mitchell Chaffee,R,TBL,26,11.670636465748498,0.8185483338448821,0.5721349622269672,927.5672542253774,1.3906832960718494
762,8481806,Louis Crevier,D,CHI,23,11.80429647377514,0.36474446257264886,1.025652176757101,1293.0271864206984,1.3903966393297498
763,8482118,Sam Colangelo,R,ANA,23,11.156057004759559,0.6340990420593238,0.7528473525912247,1085.50638025448,1.3869463946505485
764,8481564,Ryan Johnson,D,BUF,23,11.775897627777494,0.3365961972881019,1.025064915631643,1141.1939627828467,1.361661112919745
765,8480468,James Hamblin,L,EDM,25,11.67965314098133,0.8272373893164835,0.5294352036075886,657.8503578477743,1.3566725929240722
766,8478011,Louie Belpedio,D,PHI,28,11.27989557955658,0.5343656338533564,0.8088692224569123,1090.5829141547417,1.3432348563102687
767,8482102,Vasily Ponomarev,C,PIT,22,13.116724219402549,0.5703970219854341,0.7688142980680452,884.8082827357335,1.3392113200534794
768,8480823,Alexander Alexeyev,D,WSH,25,11.97299241606988,0.3289172900292552,0.9566105860747384,1151.8488234598356,1.2855278761039934
769,8479547,Matthew Phillips,R,COL,26,11.122581354244652,0.5591720887990975,0.6877398285132839,837.9362197490336,1.2469119173123815
770,8480032,Shane Bowers,C,NJD,25,10.563193319683831,0.7895854088746531,0.43622524898407256,779.9768584603067,1.2258106578587258
771,8481699,Aku Raty,R,UTA,23,10.352695015271628,0.46515317389518634,0.7552847846606767,1131.352474096745,1.2204379585558631
772,8474062,Riley Nash,C,NYR,35,11.088593739267548,0.3653648858250717,0.8549720085197723,930.4992022815445,1.220336894344844
773,8480874,Adam Ginning,D,PHI,24,10.493250263766992,0.4317865391703826,0.772024352210853,1180.6155428463792,1.2038108913812355
774,8475413,Justin Dowling,C,NJD,34,10.669948127028093,0.48100264697500944,0.7176536267817404,825.2549113964129,1.1986562737567499
775,8481030,Jack St. Ivany,D,PIT,25,10.522588938379203,0.3895617990634017,0.802160407636365,1133.4780219612483,1.1917222066997666
776,8481719,Maxwell Crozier,D,TBL,24,10.187259519984583,0.4031439035517586,0.728874276166267,1072.408104715781,1.1320181797180255
777,8479362,Riley Tufte,L,BOS,26,10.209460990551912,0.5560963886562101,0.5683336499494999,860.2065445864755,1.12443003860571
778,8482147,Jean-Luc Foudy,C,COL,22,10.819545585557139,0.6501202026883403,0.45248852226243574,639.5775856113853,1.1026087249507759
779,8482061,Brandon Biro,L,SEA,26,9.966084722550672,0.6188963618528114,0.48199328694002025,917.8850083023863,1.1008896487928317
780,8481578,Graeme Clarke,R,MIN,23,9.705118071892695,0.45763670803133294,0.5996082286292974,989.3841580322492,1.0572449366606302
781,8483471,Brad Lambert,C,WPG,31,9.584354451491718,0.43563018978441503,0.5992783585771274,1189.4857224167665,1.0349085483615426
782,8480851,Akil Thomas,C,LAK,24,9.60698033619078,0.5653753841011896,0.467172631545135,737.600765900738,1.0325480156463245
783,8484304,Uvis Balinskis,D,FLA,28,9.918537858855922,0.3798372578819206,0.6432397011189558,1159.976729609881,1.0230769590008764
784,8477541,Dakota Mermis,D,TOR,30,10.113928623511363,0.28910088015449525,0.7230288841340291,1156.7126331306506,1.0121297642885243
785,8483395,Arshdeep Bains,L,VAN,23,9.591979110495378,0.43855073144810947,0.5692261903770514,989.0940592620942,1.0077769218251609
786,8481043,Cole Koepke,L,BOS,26,9.90454047091267,0.5343122028985332,0.4550577264744178,605.8530439013123,0.989369929372951
787,8482094,Daemon Hunt,D,MIN,22,9.547359766170384,0.3632493936446882,0.61689256148029,958.5847137892889,0.9801419551249783
788,8481462,Mason Morelli,L,VGK,28,9.576998210257104,0.5267779419982531,0.45068778205193216,892.4105522063506,0.9774657240501853
789,8483597,Milos Kelemen,L,UTA,25,9.697947591084217,0.5110552514564781,0.4395503433352624,641.1672599286038,0.9506055947917404
790,8481065,Angus Crookshank,L,OTT,25,9.465157280948818,0.5101031719577735,0.42534444572585606,839.8942800608752,0.9354476176836296
791,8481206,John Ludvig,D,PIT,24,9.291729563243031,0.3851678424896666,0.5275299367194868,954.2213745850045,0.9126977792091534
792,8475755,Alexander Petrovic,D,DAL,32,8.861775125554777,0.37152896427661236,0.5392921047643076,1095.155997953233,0.91082106904092
793,8482787,Nikita Chibrikov,R,WPG,31,8.99297679330047,0.4067671544639366,0.47722854868981673,959.8857224167683,0.8839957031537533
794,8480075,Cameron Crotty,D,MIN,25,8.62081536744066,0.3228680154182405,0.5528859011277742,962.458974124428,0.8757539165460148
795,8482201,Gage Goncalves,C,TBL,23,8.865981053299667,0.3684919196854296,0.4970648181524419,900.5095703817191,0.8655567378378715
796,8482088,Justin Sourdif,R,FLA,22,10.745687748486866,0.3347201455026569,0.5297987119002527,785.7610773793873,0.8645188574029097
797,8483407,Brandon Scanlin,D,NYR,25,8.502516927690378,0.29482375388041626,0.5681013510034603,1021.2256407911232,0.8629251048838765
798,8483489,Fraser Minten,C,TOR,31,8.90115357423522,0.4124056083314912,0.4503293139876372,950.9797639375199,0.8627349223191284
799,8479330,Brandon Gignac,C,MTL,27,8.88711919018878,0.40158722228002874,0.45055754998656933,970.5671473389679,0.852144772266598
800,8482162,Roby Jarventie,L,EDM,22,10.378284856106589,0.39668937628959977,0.44872878934049265,642.8880807816387,0.8454181656300924
801,8481024,Linus Karlsson,C,VAN,25,8.712960400620528,0.42004139689506015,0.399289853788698,866.5480768644329,0.8193312506837582
802,8483546,Marshall Rifai,D,TOR,26,8.156198944477946,0.2691418296136243,0.5239999784193667,1017.9318631244348,0.7931418080329911
803,8483398,Declan Carlile,D,TBL,31,8.043577287562144,0.3105067613259639,0.45763493391747784,992.6857224167669,0.7681416952434417
804,8482197,Adam Raska,R,MIN,23,8.706192568182104,0.33437449560855687,0.4263855709539148,628.8299858310759,0.7607600665624716
805,8478446,Glenn Gawdin,C,LAK,27,8.528281904642013,0.40937316708725147,0.3399491241340217,750.4419518278551,0.7493222912212731
806,8480306,Grant Hutton,D,NYI,29,8.135559518702845,0.27933220839012957,0.46637877899348595,943.4059884142158,0.7457109873836155
807,8483567,Georgii Merkulov,C,BOS,24,8.407092752283468,0.3280840063967302,0.40471653919188805,905.7430069929655,0.7328005455886182
808,8481726,Adam Edstrom,C,NYR,24,8.521640842075433,0.40930549337235145,0.31955921977810947,703.5792752701701,0.7288647131504609
809,8482476,Emil Heineman,L,MTL,23,8.347071989389907,0.3304478824235122,0.39101140794672057,858.2047851908608,0.7214592903702328
810,8484325,Waltteri Merela,C,TBL,26,8.576092050011814,0.3487768108248967,0.3518942650438628,811.4156347148506,0.7006710758687595
811,8482126,Emil Andrae,D,PHI,31,7.801227458337079,0.22102647538054943,0.46185464245535995,1079.4464306041923,0.6828811178359093
812,8483432,Luca Del Bel Belluz,C,CBJ,31,8.13668184632414,0.3087293983035267,0.372575799943263,839.6190557500989,0.6813051982467897
813,8479421,Jacob Moverare,D,LAK,26,8.628325274965379,0.19324416928279803,0.46904854809363605,902.3245960821464,0.6622927173764341
814,8478147,Bokondji Imama,L,PIT,28,8.221735982931728,0.46856285077258747,0.1925026389285091,483.5031777173056,0.6610654897010966
815,8482460,Matt Rempe,C,NYR,22,9.443861714134556,0.3418854594917549,0.295976121655983,472.0499940473391,0.6378615811477379
816,8484326,Patrik Koch,D,UTA,28,7.606845924985935,0.23387023817978309,0.4036929977369043,860.7949698571686,0.6375632359166874
817,8477993,Justin Kirkland,C,CGY,28,7.924797479260183,0.284037208494766,0.3487639860935767,622.7063842965061,0.6328011945883427
818,8475780,Chris Wagner,R,COL,33,8.078606288107299,0.34533483782802976,0.2799457756332361,623.7998292704392,0.6252806134612658
819,8481655,Cole Schwindt,R,CGY,23,7.823789493816311,0.23509082779481175,0.3834887587509972,639.5815099296134,0.6185795865458089
820,8478854,Ryan Shea,D,PIT,27,8.322335289461217,0.20568719449300285,0.41123192536000674,1018.8807537001976,0.6169191198530096
821,8476323,Max McCormick,L,SEA,32,7.798772953711326,0.1561560148982364,0.4122997688559944,584.8932159353823,0.5684557837542308
822,8483531,Brian Halonen,L,NJD,25,7.570210368680834,0.2379468599888677,0.2988214930822556,748.4128203955609,0.5367683530711232
823,8484255,Jason Polin,R,COL,25,7.588579708698007,0.2362070912036695,0.25760208929702527,628.5179486844457,0.4938091805006948
824,8483609,Adam Klapka,R,CGY,24,7.49142370120413,0.22567992807172685,0.23559925450689984,579.9120046619776,0.46127918257862666
825,8481534,Raphael Lavoie,C,EDM,24,7.425318766339382,0.19757004616295631,0.2458967156149216,619.2864801864546,0.4434667617778779
826,8483401,Marc Johnstone,R,PIT,28,7.353709068203967,0.17232354799000205,0.26856225496848585,695.4283031905078,0.4408858029584879
827,8484321,Nikolas Matinpalo,D,OTT,26,7.376342219896242,0.15941467721049385,0.27535482046392395,605.315931562218,0.4347694976744178
828,8484259,Ondrej Pavel,C,COL,31,7.2475644371707,0.2069984903736297,0.19427080201386987,527.0928612083836,0.40126929238749953
829,8480274,Philip Kemp,D,EDM,25,7.191521366653061,0.07262889612235342,0.14407747540532634,306.45897412442827,0.21670637152767974
830,8478956,Samuel Laberge,L,NJD,27,7.195012552528208,0.0750125472967272,0.11601997452585192,308.31834901971115,0.19103252182257913
831,8483045,Cameron Butler,R,CBJ,31,7.142805309502797,0.03071195998082781,0.0633673272562496,164.0,0.09407928723707741
832,8476346,Johnny Gaudreau,L,,31,0.0,0.0,0.0,0.0,0.0
833,8470794,Joe Pavelski,C,,40,0.0,0.0,0.0,0.0,0.0
834,8479321,Lucas Johansen,D,,27,0.0,0.0,0.0,0.0,0.0
835,8477950,Tony DeAngelo,D,,29,0.0,0.0,0.0,0.0,0.0
836,8471218,Blake Wheeler,R,,38,0.0,0.0,0.0,0.0,0.0
837,8475197,Tyson Barrie,D,,33,0.0,0.0,0.0,0.0,0.0
838,8474157,Max Pacioretty,L,,36,0.0,0.0,0.0,0.0,0.0
839,8475744,Evgeny Kuznetsov,C,,32,0.0,0.0,0.0,0.0,0.0
840,8474037,James van Riemsdyk,L,,35,0.0,0.0,0.0,0.0,0.0
841,8476907,Mackenzie MacEachern,L,,30,0.0,0.0,0.0,0.0,0.0
842,8480216,Jacob Peterson,C,,25,0.0,0.0,0.0,0.0,0.0
843,8474602,Justin Schultz,D,,34,0.0,0.0,0.0,0.0,0.0
844,8482222,Alexander Barabanov,L,,30,0.0,0.0,0.0,0.0,0.0
845,8474031,Kevin Shattenkirk,D,,35,0.0,0.0,0.0,0.0,0.0
846,8477330,Dominik Kubalik,L,,29,0.0,0.0,0.0,0.0,0.0
847,8480884,Calen Addison,D,,24,0.0,0.0,0.0,0.0,0.0
848,8475906,John Klingberg,D,,32,0.0,0.0,0.0,0.0,0.0
849,8480008,Adam Ruzicka,C,,25,0.0,0.0,0.0,0.0,0.0
850,8475793,Ryan Johansen,C,,32,0.0,0.0,0.0,0.0,0.0
851,8476884,Derrick Pouliot,D,,30,0.0,0.0,0.0,0.0,0.0
852,8476919,Chris Tierney,C,,30,0.0,0.0,0.0,0.0,0.0
853,8479415,Michael McLeod,C,,26,0.0,0.0,0.0,0.0,0.0
854,8474870,Tyler Johnson,C,,34,0.0,0.0,0.0,0.0,0.0
855,8470604,Jeff Carter,C,,39,0.0,0.0,0.0,0.0,0.0
856,8478104,Sammy Blais,L,,28,0.0,0.0,0.0,0.0,0.0
857,8474884,Mike Hoffman,C,,35,0.0,0.0,0.0,0.0,0.0
858,8481591,Sam Poulin,R,,23,0.0,0.0,0.0,0.0,0.0
859,8471274,Alex Goligoski,D,,39,0.0,0.0,0.0,0.0,0.0
860,8476871,Tanner Pearson,L,,32,0.0,0.0,0.0,0.0,0.0
861,8475795,Dylan McIlrath,D,,32,0.0,0.0,0.0,0.0,0.0
862,8479977,Kailer Yamamoto,R,,26,0.0,0.0,0.0,0.0,0.0
863,8479346,Dillon Dube,C,,26,0.0,0.0,0.0,0.0,0.0
864,8482861,Vincent Iorio,D,,22,0.0,0.0,0.0,0.0,0.0
865,8480184,Gustav Lindstrom,D,,26,0.0,0.0,0.0,0.0,0.0
866,8479376,Victor Mete,D,,26,0.0,0.0,0.0,0.0,0.0
867,8473449,Kyle Okposo,R,,36,0.0,0.0,0.0,0.0,0.0
868,8481058,Jesse Ylonen,R,,25,0.0,0.0,0.0,0.0,0.0
869,8475752,Tyler Pitlick,C,,33,0.0,0.0,0.0,0.0,0.0
870,8481239,Samuel Fagemo,L,,24,0.0,0.0,0.0,0.0,0.0
871,8480821,Filip Zadina,R,,25,0.0,0.0,0.0,0.0,0.0
872,8470966,Mark Giordano,D,,41,0.0,0.0,0.0,0.0,0.0
873,8478495,Denis Gurianov,R,,27,0.0,0.0,0.0,0.0,0.0
874,8477464,Nic Petan,C,,29,0.0,0.0,0.0,0.0,0.0
875,8478099,Kevin Labanc,R,,29,0.0,0.0,0.0,0.0,0.0
876,8482241,Radim Zohorna,L,,28,0.0,0.0,0.0,0.0,0.0
877,8474040,Sam Gagner,C,,35,0.0,0.0,0.0,0.0,0.0
878,8479514,Rem Pitlick,C,,27,0.0,0.0,0.0,0.0,0.0
879,8479533,Joona Koppanen,L,,26,0.0,0.0,0.0,0.0,0.0
880,8479984,Cal Foote,D,,26,0.0,0.0,0.0,0.0,0.0
881,8477126,Jayson Megna,C,,34,0.0,0.0,0.0,0.0,0.0
882,8475164,Jakob Silfverberg,R,,34,0.0,0.0,0.0,0.0,0.0
883,8474009,Nick Bonino,C,,36,0.0,0.0,0.0,0.0,0.0
884,8479458,Nikita Zaitsev,D,,33,0.0,0.0,0.0,0.0,0.0
885,8477944,Jakub Vrana,L,,28,0.0,0.0,0.0,0.0,0.0
886,8471699,Andrew Cogliano,C,,37,0.0,0.0,0.0,0.0,0.0
887,8478067,Oskar Lindblom,L,,28,0.0,0.0,0.0,0.0,0.0
888,8471686,Marc Staal,D,,37,0.0,0.0,0.0,0.0,0.0
889,8470610,Zach Parise,L,,40,0.0,0.0,0.0,0.0,0.0
890,8478904,Steven Lorentz,C,,28,0.0,0.0,0.0,0.0,0.0
