,PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb,xGA/60,GA/60
511,8482095,Tyler Kleven,D,OTT,22,13.121384256629124,2.315951509617344,2.7170971214112543,2.9744608437078766,0.2811940307394503,2.3635246753692627,3.1540472507476807
512,8476461,Sean Couturier,C,PHI,32,17.931088767941258,5.201280660932981,5.206067246832175,2.9734435126531236,0.5668640429332372,2.6121795177459717,2.3539962768554688
513,8481537,Nikita Okhotiuk,D,CGY,24,15.815187828455063,2.7809294411097616,2.091324815506248,2.96953848718365,0.39324581571815714,2.931412696838379,2.747675657272339
514,8470966,Mark Giordano,D,,41,17.54544129905721,1.9454555478835398,2.635441644144171,2.969154550291697,0.5899601550909795,2.865886688232422,2.9819440841674805
515,8481553,Bobby Brink,R,PHI,23,13.858047871487607,6.451634936478194,4.926372973674351,2.9688789944285237,0.4503981342865153,2.5828018188476562,2.352776527404785
516,8478495,Denis Gurianov,R,,27,12.952234964443683,5.161661051038399,4.11087513992585,2.968081772704792,0.43773053169930715,2.560964822769165,2.6283085346221924
517,8479324,Ryan Lindgren,D,NYR,26,19.37289416166651,1.214393138885498,2.6701148196801436,2.958820427817,0.6183199012775842,3.061886787414551,3.0662686824798584
518,8470600,Ryan Suter,D,STL,39,19.50522695319204,1.2121423482894897,2.2276966585303,2.951231279209024,0.5686949519365079,2.84748911857605,2.856437921524048
519,8481701,Santeri Hatakka,D,NJD,23,14.657491132304012,1.7814299975366568,2.5907804009930713,2.9490220458350653,0.2909558638017809,2.838557004928589,2.5868372917175293
520,8477464,Nic Petan,C,,29,10.961557895672447,3.965547965471713,4.014303088645074,2.94453268526195,0.23250170142977294,2.7929527759552,2.688906669616699
521,8475790,Erik Gudbranson,D,CBJ,32,19.725943171881767,1.039455771446228,2.600957958540064,2.9404758865669387,0.6054750471746032,3.07637357711792,3.7250311374664307
522,8478451,Ethan Bear,D,WSH,27,16.006897779582054,2.323838749336527,2.810658460825705,2.9334843149564325,0.4932685306233062,2.9399518966674805,2.9476025104522705
523,8478020,Michael Amadio,R,OTT,28,13.182949762051964,7.9631351235184455,4.518299362799474,2.927629662923504,0.6001573755456766,2.4932782649993896,2.6468091011047363
524,8480144,David Kampf,C,TOR,29,13.880921213714183,4.344893943833626,4.247008955703361,2.925514079209283,0.5287864348045976,3.044041633605957,3.1627886295318604
525,8476467,Jamie Oleksiak,D,SEA,32,19.58328389654841,1.881643096113686,2.7689436914169687,2.921088633855721,0.7060073074920634,3.154179096221924,3.579942226409912
526,8480459,Pius Suter,C,VAN,28,15.441116514460628,7.13965954341479,4.835292655388059,2.9089485920771496,0.6708336991724138,2.6118826866149902,2.71035099029541
527,8476913,Devin Shore,C,MIN,30,8.482565734095713,3.742653745443567,4.5592212405303805,2.90546656968299,0.23200654087067965,2.486849069595337,2.6082568168640137
528,8482101,Danil Gushchin,L,SJS,22,15.290539450136288,4.537693089454607,6.593927526395155,2.902213108788213,0.5792591373302896,2.5763401985168457,3.2553138732910156
529,8475225,Craig Smith,C,CHI,35,10.653072575522408,7.180817906703466,4.795930352244127,2.9012686866967727,0.5169613013336537,2.3780040740966797,2.5545620918273926
530,8479370,Tyson Jost,C,CAR,26,11.397037798640618,5.025757256293132,4.388996909347628,2.900483134844647,0.44320195666626616,3.2497639656066895,3.4610483646392822
531,8476874,Olli Maatta,D,DET,30,16.594195629914594,1.0949240922927856,2.1467231376054463,2.89598243178665,0.457088935733643,2.738417387008667,2.792956829071045
532,8478502,Dennis Gilbert,D,BUF,28,12.260966553150492,1.1896443367004395,1.8992035700247305,2.889759324387468,0.12986347526132405,2.510989189147949,2.7160484790802
533,8475455,Brenden Dillon,D,NJD,34,18.863793526295016,1.039324402809143,2.3719438863124194,2.8846597259232345,0.5417228820952381,3.1392581462860107,3.0662686824798584
534,8482809,Jackson Blake,R,CAR,21,17.717242541483962,4.067877144372066,3.537233342697081,2.881699346645516,0.5276345025431535,2.5944747924804688,2.4044699668884277
535,8483512,Matthew Savoie,C,EDM,20,6.523504421053487,3.9082225678229268,3.5368882746809627,2.8816066440332175,0.09402000352437022,2.187413215637207,1.9967669248580933
536,8484149,Gavin Brindley,C,CBJ,20,14.940171087719788,3.908435102348402,3.536436615149964,2.881522931210396,0.40455611970843847,2.187413215637207,1.9967669248580933
537,8483468,Jiri Kulich,C,BUF,20,17.490171087719787,3.9177858120875944,3.536370977515335,2.88151343517795,0.5072064969762505,2.2505388259887695,1.949600338935852
538,8483445,Cutter Gauthier,L,ANA,20,18.006837754386787,3.976066181122426,4.224253607725637,2.88134330437899,0.5593414811966839,2.2487058639526367,2.2049896717071533
539,8477401,John Hayden,C,SEA,29,9.64588984578923,4.9389369652141415,2.2727794119688367,2.8793793133588323,0.18687545964996596,2.7981455326080322,2.847722291946411
540,8480995,Pontus Holmberg,R,TOR,25,11.482954121668412,6.042517095463514,4.1290391901194825,2.8749041699166162,0.3600709271496656,2.7625832557678223,2.7310726642608643
541,8481568,Alex Vlasic,D,CHI,23,21.339112934406977,1.0083338335839938,2.843990255507467,2.865533328834088,0.5473517238869532,3.035385847091675,2.939969062805176
542,8482142,Jamie Drysdale,D,PHI,22,19.66641654144395,2.2675876793188654,2.9846055989090514,2.863327058682373,0.643534756097561,3.1179566383361816,3.237112283706665
543,8478099,Kevin Labanc,R,,29,12.2226413595428,5.701443728946791,4.911057991679101,2.8601172431145248,0.44266810905522846,2.620479106903076,3.35846209526062
544,8479414,Nathan Bastian,R,NJD,27,10.595805638935454,7.31786091081838,4.357598053428984,2.8585890275092902,0.4634308080419721,2.687361717224121,2.7546300888061523
545,8480860,Kevin Bahl,D,CGY,24,17.116693848932208,1.10293710231781,2.890344566218367,2.8498343510137207,0.4634277702671312,2.9622457027435303,3.0070271492004395
546,8479369,Andrew Peeke,D,BOS,26,18.202096662418406,1.1765599250793457,2.344078090407162,2.8468134161424916,0.49891209725125824,3.293811798095703,3.7123920917510986
547,8480196,Jacob Bryson,D,BUF,27,15.212522594286261,0.9609276056289673,2.3346613784641175,2.846386504871984,0.358037689585753,2.7912843227386475,3.0309510231018066
548,8479316,Luke Kunin,C,SJS,27,15.557636609151977,5.573792724109496,3.5936297527241545,2.844678721138808,0.562555735632184,3.3488857746124268,3.662954330444336
549,8475208,Brian Dumoulin,D,ANA,33,17.86729931853759,1.0743381977081299,2.1943420696629095,2.833589955306555,0.5049427868571429,3.201653003692627,3.0548369884490967
550,8482148,Hendrix Lapierre,C,WSH,22,11.458016045846302,5.895750033867521,4.35529183547387,2.8322394008724663,0.43628659653970925,2.4454238414764404,2.377913475036621
551,8474166,Alec Martinez,D,CHI,37,19.09050299555995,1.163220763206482,1.9906367609370368,2.8276538997473315,0.4585699499032133,2.985191583633423,3.0736610889434814
552,8480813,Joe Veleno,C,DET,24,13.770650887612907,6.121369646332474,4.028497488479257,2.8254393043672428,0.5706396466272577,2.747894763946533,2.8977506160736084
553,8481521,Ronnie Attard,D,PHI,25,15.674078841908784,3.2530994353500593,3.4850609022408574,2.8234776910963006,0.5113588046457607,2.9261815547943115,2.9812302589416504
554,8474189,Lars Eller,C,PIT,35,15.73023121415663,5.781845214352545,4.448782835484874,2.820455037637893,0.6315170456420361,2.9605138301849365,3.042147636413574
555,8476873,Mark Jankowski,C,NSH,30,12.689580931356854,6.105875806956276,4.029027266605995,2.812726726911477,0.39016662393367774,3.3136582374572754,2.8645517826080322
556,8478136,Jake Middleton,D,MIN,28,19.62539857835134,1.155955699988541,2.637715761200093,2.8123920380938885,0.6030230408253968,3.046844005584717,3.0034220218658447
557,8476457,Adam Larsson,D,SEA,32,22.98342874072427,1.2893699947161164,2.5332551559723635,2.8098266994071697,0.7182673392380953,3.139047622680664,3.067970037460327
558,8482749,Joshua Roy,R,MTL,21,12.245677211948433,6.858147910373778,5.88994919896813,2.8061144155252804,0.5050530581921583,2.2918505668640137,2.2072415351867676
559,8479998,Mikey Anderson,D,LAK,25,20.753961502623937,1.0578968223577194,2.4159272598170034,2.7998529503424017,0.595280375377468,2.802381992340088,2.9325950145721436
560,8482747,Brennan Othmann,L,NYR,21,9.889080847161319,4.001645654184823,3.4372789406825324,2.7975961998145675,0.22409398005526854,2.5290064811706543,2.3040473461151123
561,8483493,Frank Nazar,C,CHI,20,17.013390362573265,4.4338911817014415,3.4364176670718813,2.797551695370724,0.5276663100244303,2.5428314208984375,2.397871732711792
562,8475462,Radko Gudas,D,ANA,34,19.058965193069703,1.1271904492310925,2.8033098942098604,2.7964291644199406,0.5750628710801393,3.0210015773773193,3.150860548019409
563,8480068,Ryan Poehling,C,PHI,25,14.519296271801391,6.676999217384067,4.690155442878876,2.7947819926580366,0.6038266737554568,3.2195687294006348,3.2986252307891846
564,8480807,Mattias Samuelsson,D,BUF,24,20.76608727770426,1.090610234876487,2.44644090983931,2.7914047232106314,0.5175109635307782,3.226635217666626,3.3908135890960693
565,8475343,Nic Dowd,C,WSH,34,14.889147287875854,5.544282993387523,4.107091581524632,2.790188947171683,0.5556320662020906,3.0731189250946045,3.1294782161712646
566,8475760,Nick Bjugstad,C,UTA,32,16.832176759661348,7.190303076276823,4.557181232463613,2.7880205399225995,0.6952063872401779,2.884110689163208,2.988821506500244
567,8477380,Jonny Brodzinski,C,NYR,31,11.048499337078317,5.463228085106875,4.131652521383543,2.7810439394856084,0.3332296015859666,2.6278488636016846,2.8125357627868652
568,8479671,Mathieu Olivier,R,CBJ,27,11.339770362814942,5.333462458363234,4.161115602501872,2.780234893669433,0.3749707723577236,3.2073991298675537,3.2986252307891846
569,8476429,Scott Mayfield,D,NYI,32,19.36273918588364,1.1768044233322144,2.5613346699738924,2.773357339623505,0.5285676116918312,3.123967409133911,3.150860548019409
570,8471709,Marc-Edouard Vlasic,D,SJS,37,16.360801941667358,1.2707107553461379,2.4083863358349524,2.7692252609131875,0.4612991102593883,2.9665892124176025,3.1004271507263184
571,8482241,Radim Zohorna,L,,28,9.611345514181812,5.8230524747055465,4.845845785365404,2.768344308617523,0.266912585085506,2.741229295730591,2.5662455558776855
572,8479983,Mario Ferraro,D,SJS,26,22.74224135270619,1.3146443902598657,2.29754947706609,2.764913195370416,0.681748243437863,3.1571550369262695,3.7250311374664307
573,8478017,Mark Friedman,D,VAN,29,12.641059769713848,2.3953629700021164,2.338173884521342,2.7645319164003257,0.2534352614789005,2.8248562812805176,2.744065999984741
574,8478416,Erik Cernak,D,TBL,27,19.20641706788426,1.092842936515808,2.8820389367148067,2.7639821811573504,0.5715932036391792,3.107236385345459,3.1440906524658203
575,8480172,Jan Rutta,D,SJS,34,19.13985544074012,1.0983686447143555,2.32927337125271,2.7519365437407273,0.5158447034456058,2.9127261638641357,3.0449774265289307
576,8476867,Brendan Gaunce,C,MIN,30,11.328383569252049,4.532170612105799,3.7109912665160114,2.744700597145118,0.2556018045176018,3.0916080474853516,2.976165771484375
577,8479368,Max Jones,L,BOS,26,12.186232870248435,6.021258723687618,3.7469251912143675,2.743578258308275,0.40099055324602506,3.0075602531433105,3.076883316040039
578,8475750,Jon Merrill,D,MIN,32,13.473266340124399,1.098510980606079,2.188987777730118,2.7405107105425635,0.3337947801006581,3.1247668266296387,2.930927038192749
579,8478013,Jake Walman,D,SJS,28,19.38556222543383,3.2053918471625193,2.602653991879681,2.7388426020889907,0.7094146280294231,2.702866315841675,3.067811965942383
580,8477406,Mattias Janmark,C,EDM,32,12.425145989597556,4.95257936632572,3.9679852074266773,2.7359961818206027,0.4665413307301053,3.072906732559204,3.056401491165161
581,8476918,Jimmy Vesey,L,NYR,31,12.688834154024226,6.896072029296453,4.391418812618854,2.7273042042813143,0.5681030883349754,2.9910128116607666,3.0498032569885254
582,8477450,Jason Dickinson,C,CHI,29,16.276643695155833,5.526541149104744,3.943905268730404,2.7264728844073756,0.6162976958883416,3.213191032409668,3.2986252307891846
583,8479661,Tanner Jeannot,L,LAK,27,12.839971106971895,6.372813346982443,4.343436828059656,2.722206212589424,0.535028404621731,2.957458019256592,2.8559935092926025
584,8477034,Jaycob Megna,D,FLA,32,17.863011297739718,0.9887661337852478,1.722259973994671,2.7220674361226846,0.3446676120789779,2.9040915966033936,3.169762372970581
585,8478399,Jonas Siegenthaler,D,NJD,27,19.567413949191362,1.0659621953964233,2.674249441219629,2.717951318373581,0.5575288113821137,2.8908588886260986,2.9592583179473877
586,8479344,Jesse Puljujarvi,R,PIT,26,11.293800841974244,5.457027222016771,4.464499439789752,2.7145711738076055,0.4009822439424887,2.534165382385254,2.53899884223938
587,8481599,Victor Soderstrom,D,UTA,23,16.102913297142596,2.2093548743480054,2.8328327006788774,2.6973442445712537,0.37316736500193576,2.940582513809204,2.9254403114318848
588,8474040,Sam Gagner,C,,35,11.205640744417046,6.47988485312979,4.029824855686297,2.696766862327283,0.41435104085065483,2.50777268409729,2.599393844604492
589,8477508,Curtis Lazar,C,NJD,29,12.305746244880037,5.182508521857429,4.2627424766364665,2.6929202818246876,0.4719256425567704,2.924750566482544,2.9218590259552
590,8477499,Rasmus Ristolainen,D,PHI,30,17.909374595027693,2.1166917285324294,2.6204522710192495,2.682307268622436,0.5658567757646148,3.2502191066741943,3.019324541091919
591,8479514,Rem Pitlick,C,,27,14.62320160260473,4.471977497218159,4.78779513916398,2.678668109445536,0.4216661390924747,3.0541324615478516,3.0219898223876953
592,8478430,Oliver Kylington,D,,27,17.45173623313267,1.8626842127871466,2.4282535799746556,2.6766254399202025,0.413648089353465,2.5479254722595215,2.3386800289154053
593,8481161,Jake Christiansen,D,CBJ,25,13.609392552613263,2.77678831070716,1.7753313248381708,2.6712018116230603,0.25699779016647306,3.5474119186401367,3.0489981174468994
594,8480887,Jordan Harris,D,MTL,24,17.663560797249,1.1518586874008179,2.6262526388744956,2.666884985373518,0.42035598598528845,3.0280416011810303,3.086484432220459
595,8477573,Nathan Walker,L,STL,30,10.781903680379152,5.6617495199483825,4.003006528514821,2.6667308431385446,0.3585868752052545,2.6131796836853027,2.659054756164551
596,8479941,Justin Danforth,R,CBJ,31,14.1667312180898,7.7320648899221744,4.067618368299091,2.6644416015080914,0.5265819961952821,2.287522554397583,3.340442419052124
597,8479533,Joona Koppanen,L,,26,7.662065719735449,1.9763111686453056,4.310911295568965,2.648144770668746,0.08672152388962312,2.338437080383301,2.610041618347168
598,8479320,Maxime Lajoie,D,SEA,27,12.579950883389655,1.9975452842578107,1.7713057157367011,2.6448342553564,0.1392091007355788,2.4159390926361084,2.5376486778259277
599,8478454,Noah Juulsen,D,VAN,27,14.917438699152232,0.9991235733032227,2.3897696802054944,2.639094297120094,0.22377974703832754,2.9225125312805176,3.063229560852051
600,8474568,Luke Schenn,D,NSH,35,15.517986082530344,1.1984325647354126,2.0645240808649916,2.6364347623078856,0.3831125376693767,3.206287145614624,3.3073513507843018
601,8482859,Zack Ostapchuk,C,OTT,21,10.842939410688135,3.8016012269769686,3.227505025875979,2.6289225809196157,0.256000112899996,2.5290064811706543,2.310645580291748
602,8482765,Isak Rosen,R,BUF,21,8.931034648783422,3.959401360227371,3.227281889751186,2.628909480341246,0.1857026029476551,2.570415735244751,2.3939390182495117
603,8477369,Carson Soucy,D,VAN,30,17.266857957609837,2.2451213650101183,2.5875502911500785,2.6246497207282737,0.5411052740224545,2.7809433937072754,2.9325950145721436
604,8480845,Rasmus Kupari,C,WPG,24,9.765429754100898,4.14899092733444,4.1124456392955535,2.614025461477906,0.3055902295246105,2.7172932624816895,2.852336883544922
605,8480950,Ilya Lyubushkin,D,DAL,30,16.893395941528226,1.0248736143112183,1.9462500075175686,2.60913285535444,0.4206326634146341,3.1848020553588867,3.67795729637146
606,8483466,Kevin Korchinski,D,CHI,20,19.6507478651893,1.8086236894155767,1.0139718703389566,2.606376246883896,0.4621781943476577,2.6136066913604736,2.4247615337371826
607,8474013,Ian Cole,D,UTA,35,18.655501023209855,1.1129080057144165,1.9566011624647146,2.6023273835621676,0.4828747297142857,3.131983757019043,3.05165958404541
608,8479984,Cal Foote,D,,26,14.466392349079241,1.6274308302501392,2.529027166154208,2.599919801747199,0.29498031583430123,2.774932622909546,2.812952756881714
609,8476889,Radek Faksa,C,STL,30,12.964363405844884,5.018392458743861,3.8289390936846477,2.596416521651438,0.49834773529720855,3.0851552486419678,3.036588191986084
610,8477126,Jayson Megna,C,,34,10.216806358657944,2.5486370255743607,3.7889643632304404,2.590415258520213,0.17456747839320758,2.6204299926757812,2.580603837966919
611,8476624,Barclay Goodrow,C,SJS,31,13.116642001367591,4.245420131817167,4.174851264455828,2.576443004354837,0.48186010639737276,3.097489595413208,3.1362481117248535
612,8478432,Christian Fischer,R,DET,27,11.969893381890675,5.47307708368758,4.34420403120822,2.573135376654237,0.48998443654131124,3.150742769241333,3.043745756149292
613,8475164,Jakob Silfverberg,R,,34,13.538862991355616,4.543535271721147,4.243804248635621,2.571003923809,0.5130527321478633,3.061337471008301,3.066169023513794
614,8479536,Axel Jonsson-Fjallby,L,WPG,26,8.872658519940467,5.227478335183186,4.15092827610944,2.570413047300115,0.24383598017541752,2.439793348312378,2.5986623764038086
615,8479378,Logan Stanley,D,WPG,26,14.140386313475144,1.791512238113838,2.5649729732192292,2.569226950176055,0.29743232218350757,3.0543317794799805,3.0279529094696045
616,8482259,Bobby McMann,C,TOR,28,11.551944514438677,8.867260561113671,3.7109778761658863,2.566229283790261,0.3936685754335376,2.640388250350952,2.627561092376709
617,8479291,Kevin Rooney,C,CGY,31,11.477730113435255,3.8374004369163313,2.953682583943761,2.5660966299911347,0.2653248013937282,3.387315511703491,3.195387601852417
618,8479390,Taylor Raddysh,R,WSH,26,15.694948407815511,6.763241582728864,4.190829350654084,2.561545023491593,0.6467363953957307,2.789724111557007,2.902376651763916
619,8481056,Spencer Stastney,D,NSH,24,16.16908039483136,1.3564144387970514,1.8012389568424836,2.554107709291292,0.2131393064653504,2.755293130874634,2.8232474327087402
620,8474009,Nick Bonino,C,,36,13.413432053473374,4.523806693644719,2.85659257760076,2.553038977494445,0.4236992275221274,3.0813310146331787,3.1093385219573975
621,8480074,Alexandre Texier,C,STL,25,15.175026308550338,4.3824194302362525,4.2342662288123725,2.550819322797767,0.4385921931595178,2.914968490600586,2.523481845855713
622,8482807,Ethan Del Mastro,D,CHI,21,19.78362127074198,2.956107058719123,1.0420968227585725,2.5491189470007383,0.4546845514518002,2.366739511489868,2.372574806213379
623,8483457,Lane Hutson,D,MTL,20,24.020085543859892,3.0246966431391913,1.2535480062269126,2.5490831608994586,0.6628731763066202,2.5755679607391357,2.4190824031829834
624,8480796,Martin Fehervary,D,WSH,25,19.69970325062425,1.6150164276533632,2.161931128250665,2.547036222109923,0.5511442610917537,3.174839735031128,3.087224006652832
625,8479994,Jaret Anderson-Dolan,C,WPG,25,11.062804199708241,4.903715086186205,2.4924307918383293,2.5467519134907004,0.2448331808642717,2.396885871887207,2.8762004375457764
626,8480355,Mark Kastelic,C,BOS,25,7.941510828498302,6.275835067904077,4.550853287600759,2.5456422503905283,0.3182010967199327,2.5343501567840576,2.8680851459503174
627,8482751,Ryan Winterton,C,SEA,21,9.60747139349822,3.9045010294934417,3.1243122550429154,2.544620474159432,0.21469736729544636,2.119974136352539,1.987057089805603
628,8482784,Zach Dean,C,STL,21,10.822286208312995,4.037115056225913,3.1246158447176904,2.544492472545208,0.26628188529776925,2.5577545166015625,2.387340784072876
629,8482062,Cole Smith,L,NSH,29,13.542031324917875,5.337503401305793,3.24686811358272,2.5410306487714087,0.45547813044174773,3.1607203483581543,3.212226390838623
630,8476856,Mathew Dumba,D,DAL,30,20.15966230874402,1.8255095994706547,2.2007281399763015,2.5393270750360175,0.6097147828881146,2.25386643409729,2.0275895595550537
631,8479293,Brandon Tanev,L,SEA,33,14.531701126429645,6.50671713482568,4.223198110319974,2.5387866739725293,0.5641352100204253,2.927983283996582,2.902376651763916
632,8477903,Garnet Hathaway,R,PHI,33,12.470196856971993,6.051765773231796,3.1946680466684443,2.5364529460046117,0.49327461871264366,2.930417776107788,3.0046918392181396
633,8477851,Jordan Oesterle,D,BOS,32,14.680279151351499,1.6690038434328973,1.9994844943500834,2.535528147422379,0.2665739007355788,3.128591775894165,3.176360607147217
634,8479458,Nikita Zaitsev,D,,33,16.394980457199672,1.004287838935852,1.8681442015248662,2.525514867870875,0.2852180061943477,3.2551448345184326,3.1632022857666016
635,8481013,Jonatan Berggren,R,DET,24,12.170688781067918,4.4140806744496786,3.3999409660621045,2.520771820758283,0.269241679883055,2.765547513961792,2.811354160308838
636,8481567,Henry Thrun,D,SJS,23,20.035510592576113,1.2037806784898069,1.8847057349327443,2.516897947609781,0.33435147100271,3.2549824714660645,3.42817759513855
637,8477070,Liam O'Brien,C,UTA,30,9.900137392148247,4.69047284211767,3.256407844250469,2.516612823616193,0.34355837033922065,3.4333431720733643,2.922931671142578
638,8482964,Arber Xhekaj,D,MTL,23,15.86357739936442,2.2985752759869977,1.9247235773730413,2.512799484540081,0.34434426573751453,3.0501651763916016,2.915351629257202
639,8477392,Hudson Fasching,R,NYI,29,12.079054725556393,5.734181777732372,4.0846979784758055,2.5118361916550547,0.3629822956466018,2.9257264137268066,2.7795000076293945
640,8475279,Ben Chiarot,D,DET,33,20.130426261059654,1.2414282084085855,2.2543868990869136,2.5004078493504265,0.5515309074920635,3.2368807792663574,3.8010094165802
641,8479619,Michael Carcone,L,UTA,28,11.34093963732865,9.205499678195588,3.8775430485278743,2.4996222173904203,0.44408023673354957,2.6396374702453613,2.7691705226898193
642,8478043,Sam Lafferty,C,BUF,29,12.311572634593382,6.42597630542661,4.294136321149931,2.4955077219800126,0.5177510385277744,3.0032668113708496,2.97414493560791
643,8479986,Kole Lind,R,DAL,26,10.556861631851008,2.2241795623392977,3.660676132202943,2.4947310346280447,0.14358662197124433,2.259309768676758,1.8332189321517944
644,8478450,Parker Wotherspoon,D,BOS,27,17.556815561972794,0.8698134422302246,1.7879992623404382,2.492263863458332,0.2089291319396051,2.7578911781311035,2.8006041049957275
645,8481600,Tobias Bjornfot,D,FLA,23,15.69867811223531,1.8350596008791489,2.140259143310461,2.489700319760618,0.2871618968641115,2.8874239921569824,2.808143377304077
646,8477944,Jakub Vrana,L,,28,12.793712759585187,7.291222864282567,4.75025266896084,2.489263990202727,0.4132432288437663,2.8842270374298096,3.218095541000366
647,8476323,Max McCormick,L,SEA,32,7.132844096772968,1.5280172759792832,1.5908341031559101,2.483658006576761,0.019159726420761747,2.5671920776367188,2.3040473461151123
648,8480292,Carson Meyer,R,ANA,27,9.204698650906195,4.605806751060708,4.553527544343612,2.478974613213363,0.20357055204453522,2.8658206462860107,2.997133493423462
649,8471699,Andrew Cogliano,C,,37,11.039848294349305,3.783218690543574,3.57868070308722,2.4742785384944708,0.4044950784827586,3.1059463024139404,3.1287641525268555
650,8477446,Michael McCarron,R,NSH,29,12.479885964435036,6.7441598105911105,3.8953524360104153,2.467694976896213,0.47032266999078853,3.169320821762085,3.125781536102295
651,8476981,Josh Anderson,R,MTL,30,15.775952509808462,7.713802553286815,3.7724613623258008,2.4618747918764243,0.6500268799311146,2.940000534057617,3.2421536445617676
652,8480879,Jacob Bernard-Docker,D,OTT,24,15.720895228512166,1.067888839786648,2.551765841844289,2.4595411644001786,0.30705510166473093,2.9928767681121826,2.828739881515503
653,8478569,Noel Acciari,C,PIT,33,13.1861256569073,5.747139564921386,3.7834429602549347,2.458339168534852,0.4496553934478754,3.0527892112731934,3.1362481117248535
654,8475231,Casey Cizikas,C,NYI,33,14.013220402849507,4.8788606469347116,3.7844255926860177,2.454174269887664,0.5196333988545796,3.0796539783477783,3.1362481117248535
655,8477425,Miles Wood,L,COL,29,13.477406058539636,6.693207487067605,4.461904074533244,2.453618653984241,0.5209501040890704,3.3223350048065186,3.125781536102295
656,8476372,Nick Seeler,D,PHI,31,16.412245191426052,1.1881119012832642,1.5845224941826594,2.4523486278914937,0.3368020476190476,2.946202039718628,3.031156301498413
657,8474090,Brendan Smith,D,DAL,35,15.899625104076744,1.1179626926301691,2.0778407052270196,2.450494377886791,0.3314356349980643,2.783320426940918,2.9196712970733643
658,8480448,Parker Kelly,L,COL,25,11.559212120566277,5.070659995480162,3.869179665167247,2.449999354798667,0.42452077219752493,3.2929837703704834,3.212209701538086
659,8477015,Connor Brown,R,EDM,30,13.462836402083763,4.698216321615444,4.266568222147549,2.4475483720926,0.43683706275781964,3.107516288757324,3.2842681407928467
660,8484258,Sam Malinski,D,COL,26,14.291055351492702,2.021427870711001,1.4559718214005801,2.4469532006419734,0.16224862663569492,2.43998122215271,2.4213178157806396
661,8480848,Ty Dellandrea,C,SJS,24,13.06517767263878,4.642393987609078,3.3491930889440105,2.4451048521051546,0.3519744010172614,2.985609531402588,2.9479591846466064
662,8475177,Calvin de Haan,D,COL,33,16.503038914642637,1.257302499536646,2.0478288026192466,2.4393578868110666,0.3919029019744483,2.750901222229004,2.8715925216674805
663,8480893,Kirill Marchenko,R,CBJ,24,16.410924697598333,9.005322491362149,3.2638960495596194,2.438376551827081,0.6200515335015419,2.7911734580993652,2.8922879695892334
664,8478067,Oskar Lindblom,L,,28,11.964774316795125,3.795308232446275,3.650967579947402,2.4382058929117405,0.32619389110497016,2.8614389896392822,2.877666711807251
665,8474612,Travis Hamonic,D,OTT,34,15.737056643255011,1.2254772186279297,1.8357240374366555,2.4324008965029837,0.3077946555942702,3.0716195106506348,3.302800416946411
666,8471686,Marc Staal,D,,37,15.324552364243058,1.0206150026109502,1.8306733009786362,2.4289482609834265,0.30636031033681765,3.250868082046509,3.2066991329193115
667,8480289,Morgan Barron,C,WPG,26,10.8214703172355,6.709781068147262,4.291124391632555,2.4241644174062036,0.45300518711201887,2.790135145187378,2.82351016998291
668,8470610,Zach Parise,L,,40,14.141745883885294,6.336892872531966,3.831759130099167,2.422625085062438,0.5298916730746125,3.1373424530029297,3.1287641525268555
669,8481028,Martin Pospisil,C,CGY,25,12.746359331679729,4.91892571990579,3.384764096497861,2.419528304412596,0.30235247691137007,2.365649938583374,2.195279836654663
670,8481032,Paul Cotter,C,NJD,25,12.723726483408921,7.762896669126819,4.149282624441253,2.4187887620468196,0.5021015729104089,2.925950050354004,2.8155312538146973
671,8480806,Isac Lundestrom,C,ANA,25,14.513700700584954,4.724573356304423,3.77087196095135,2.4157260538591396,0.48423362381352875,3.389885663986206,3.7250311374664307
672,8477527,Ross Johnston,L,ANA,30,8.288196682200548,2.818131862897993,3.549626823145057,2.414870475108096,0.19299277327886577,2.6083109378814697,2.731208562850952
673,8478904,Steven Lorentz,C,,28,9.737227801467615,5.52480186378047,3.590113536874398,2.4123504701409826,0.3712212405783171,2.8881442546844482,2.854081630706787
674,8480252,Cole Guttman,C,CHI,25,12.826446507549287,6.124231478715136,4.318151107142256,2.4117395906697,0.34678236381112576,2.8963065147399902,3.00256085395813
675,8478859,Niko Mikkola,D,FLA,28,19.54074356456153,1.1336171627044678,1.8243698233848387,2.4076781389893753,0.47152334324428957,3.176191806793213,3.087224006652832
676,8482089,Jake Neighbours,L,STL,22,15.395856610610869,8.700381426963746,3.8581451707502508,2.4060677792640264,0.6677827879770916,2.672706365585327,3.2986252307891846
677,8483619,Filip Roos,D,OTT,25,15.584895455144743,1.8906580203504735,1.620944580306311,2.40357432884186,0.20421036515679442,2.8930232524871826,2.843362808227539
678,8479576,Vincent Desharnais,D,VAN,28,15.591514309033498,0.9609276056289673,1.3617152722685633,2.38829974869219,0.2100387011227255,2.8598804473876953,2.841984272003174
679,8473473,Milan Lucic,L,,36,11.733767906766387,3.881536183376304,3.2495954103999694,2.3818324420932413,0.3239284112699748,2.7174830436706543,2.717937469482422
680,8476278,Colin Blackwell,C,DAL,31,13.848209288556438,5.926846340408926,3.7120710314150114,2.380164125661527,0.46994785978613474,2.849996328353882,3.0010175704956055
