,PlayerID,Player,Team,Position,Age,ATOI,GP,Gper1kChunk
864,8484149,Gavin Brindley,CBJ,C,20,13.569303355033108,22.534164514005678,1.420038783736899
865,8482659,Josh Doan,ARI,R,22,2.8173942858907237,14.718835853691406,6.290200298889859
866,8482749,Joshua Roy,MTL,R,21,2.4727448633060547,16.435840521002994,2.548406110283857
867,8483491,Ivan Miroshnichenko,WSH,L,20,3.6129985535526368,17.766951213404276,2.7532294321243125
868,8482713,Mackie Samoskevich,FLA,R,22,12.408034903420564,21.44804694101,1.6871177171236544
869,8482737,Zack Bolduc,STL,C,21,2.3257739916072957,16.435840521002994,2.186021221646012
870,8482165,Yan Kuznetsov,CGY,D,22,14.286833866236801,22.095501195542013,2.055778635796478
871,8481789,Tye Kartye,SEA,L,23,2.119306415237177,8.487620362725908,1.402070314472449
872,8483395,Arshdeep Bains,VAN,L,23,10.386348134002496,21.867653783390864,1.1827732247204636
873,8481206,John Ludvig,PIT,D,24,2.620069088230484,14.65562065997373,1.0643970622243273
874,8481699,Aku Raty,ARI,R,23,3.5277967461639568,17.78814272863783,1.074641487102468
875,8483546,Marshall Rifai,TOR,D,26,10.014419725734818,21.908252946000434,0.8509685013079413
876,8479330,Brandon Gignac,MTL,C,27,2.182151279349481,17.70451707717,1.6527625442950717
877,8482094,Daemon Hunt,MIN,D,22,4.070078354044416,17.481577197609855,0.9140421752723225
878,8483398,Declan Carlile,TBL,D,31,9.332223495548703,22.894508999856935,1.2974287933147066
879,8483489,Fraser Minten,TOR,C,31,8.450400574472226,22.353738669080897,2.0281141846451294
880,8481578,Graeme Clarke,NJD,R,23,10.207464388568082,21.867653783390864,1.1952390081324296
881,8482172,Landon Slaggert,CHI,L,22,2.5098014715528976,16.158739700807715,1.2998004889963877
882,8479638,Justin Brazeau,BOS,R,26,2.2837890533576237,15.025348538158017,3.7244716104361357
883,8482787,Nikita Chibrikov,WPG,R,31,3.7247955480893182,18.2413864454472,5.409479177509832
884,8482145,Mavrik Bourque,DAL,C,22,12.611803969721318,21.44804694101,3.208325411739409
885,8483407,Brandon Scanlin,NYR,D,25,10.474376923640682,22.17437348770852,0.8560341720299403
886,8481462,Mason Morelli,VGK,L,28,2.9888716649957447,17.04994798925459,4.03377829081098
887,8479522,Hardy Haman Aktell,WSH,D,26,3.0883974813324118,17.62842131591962,0.856290041282839
888,8481556,John Beecher,BOS,C,23,1.6622959434253821,10.83804905674859,1.3003844415874783
889,8483567,Georgii Merkulov,BOS,C,24,10.176302892665207,21.767080173100204,1.0756975466070453
890,8482784,Zach Dean,STL,C,21,12.569831163327521,22.24104323594112,1.7907866207580243
891,8482859,Zack Ostapchuk,OTT,C,21,12.371935894336392,22.24104323594112,1.3161000970266898
892,8482744,James Malatesta,CBJ,L,21,3.299928925998255,18.013603479475243,2.338008869756905
893,8481024,Linus Karlsson,VAN,C,25,9.262755809124728,21.54672278282828,3.6439927777707792
894,8481065,Angus Crookshank,OTT,L,25,2.5453961049588885,15.801555593928162,2.1615199484545933
895,8481237,Kyle MacLean,NYI,C,25,2.2386182263502947,13.139533686120524,1.312771160810623
896,8480075,Cameron Crotty,ARI,D,25,10.06989873275784,22.17437348770852,0.8570359022488718
897,8482201,Gage Goncalves,TBL,C,23,10.245911136960425,21.867653783390864,1.1279637121731254
898,8482476,Emil Heineman,MTL,L,23,10.245911136960425,21.867653783390864,1.256919837327873
899,8484325,Waltteri Merela,TBL,C,26,3.254993393543695,17.351355568508353,1.2164410340098717
900,8482102,Vasily Ponomarev,CAR,C,22,3.825044109415892,16.095519285218057,4.585450701190173
901,8483432,Luca Del Bel Belluz,CBJ,C,31,4.383543200574656,18.2413864454472,4.863782738288628
902,8484314,Jiri Smejkal,OTT,L,28,2.794848349478907,16.579486435753005,1.551356494704938
903,8482751,Ryan Winterton,SEA,C,21,14.969286442041065,22.24104323594112,1.5396072052418623
904,8484326,Patrik Koch,ARI,D,28,11.618125915512975,22.96198955648667,1.1123707881917557
905,8483920,Pierrick Dube,WSH,R,23,12.335208605211863,21.867653783390864,1.6288025533643828
906,8482747,Brennan Othmann,NYR,L,21,14.382155264231365,22.24104323594112,3.2353416520175897
907,8482088,Justin Sourdif,FLA,R,22,13.220311789391644,21.44804694101,1.1101097738835393
908,8480851,Akil Thomas,LAK,C,24,4.670372122550086,16.830398385432865,4.6720137022474475
909,8482765,Isak Rosen,BUF,R,21,13.395783155686685,22.24104323594112,1.7366761187192001
910,8481726,Adam Edstrom,NYR,C,24,3.258592853307595,16.472570861898582,2.9221304033501205
911,8483531,Brian Halonen,NJD,L,25,10.360188839403147,21.54672278282828,1.560720702214743
912,8482162,Roby Jarventie,OTT,L,22,6.672335478483068,17.298977009463442,1.651170568788874
913,8484255,Jason Polin,COL,R,25,6.654508724668276,17.440818391398484,2.1910814404192114
914,8483401,Marc Johnstone,PIT,R,28,12.467758098515054,22.366911183429103,1.1016343245725468
915,8481534,Raphael Lavoie,EDM,C,24,14.41646872569368,21.767080173100204,1.1642165610155735
916,8484321,Nikolas Matinpalo,OTT,D,26,12.266882449529971,21.908252946000434,0.8671857716630701
917,8483609,Adam Klapka,CGY,R,24,4.665350492906102,17.805545354640852,3.4797022024739293
918,8484259,Ondrej Pavel,COL,C,31,9.942120372562352,22.353738669080897,6.119641358866823
919,8482460,Matt Rempe,NYR,C,22,4.761029786869893,16.095519285218057,1.827217696573326
920,8483512,Matthew Savoie,BUF,C,20,15.344560233672357,22.534164514005678,1.420038783736899
921,8478956,Samuel Laberge,NJD,L,27,9.531981916303664,21.963913275085606,1.068899811509564
922,8480274,Philip Kemp,EDM,D,25,11.228462556798055,22.17437348770852,0.8560341720299403
923,8483045,Cameron Butler,CBJ,R,31,9.930454830744853,22.353738669080897,1.4376931163657936
